race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NJ-SEN,senate,NJ,SEN,2913686,1744656,1169031,0,0,59.88,40.12,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,385197,261181,0,0,59.59,40.41,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1965932,2006223,0,63358,48.72,49.71,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,352988,743235,0,0,32.2,67.8,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,957195,614580,0,0,60.9,39.1,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,224002,135346,0,0,62.34,37.66,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,814329,936014,0,33355,45.65,52.48,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,81724,154637,62112,0,27.38,51.81,20.81,0.0,IND,Brian Bengs
TN-SEN,senate,TN,SEN,2144759,734452,1410308,0,0,34.24,65.76,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3927930,3894778,0,160462,49.2,48.79,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1856341,1295961,0,0,58.89,41.11,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,153205,380468,0,0,28.71,71.29,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53778,134555,0,0,28.55,71.45,0.0,0.0,,
AK-01,house,AK,01,236446,0,121576,114870,0,0.0,51.42,48.58,0.0,IND,Bill Hill
AL-01,house,AL,01,229648,82648,147000,0,0,35.99,64.01,0.0,0.0,,
AL-02,house,AL,02,205222,100235,104987,0,0,48.84,51.16,0.0,0.0,,
AL-03,house,AL,03,221487,65379,156108,0,0,29.52,70.48,0.0,0.0,,
AL-04,house,AL,04,226703,44045,182658,0,0,19.43,80.57,0.0,0.0,,
AL-05,house,AL,05,247520,95212,152308,0,0,38.47,61.53,0.0,0.0,,
AL-06,house,AL,06,244631,86665,157966,0,0,35.43,64.57,0.0,0.0,,
AL-07,house,AL,07,210352,139524,70828,0,0,66.33,33.67,0.0,0.0,,
AR-01,house,AR,01,195826,55016,140809,0,0,28.09,71.91,0.0,0.0,,
AR-02,house,AR,02,225476,100715,124760,0,0,44.67,55.33,0.0,0.0,,
AR-03,house,AR,03,221598,81248,140349,0,0,36.66,63.34,0.0,0.0,,
AR-04,house,AR,04,196558,59040,137518,0,0,30.04,69.96,0.0,0.0,,
AZ-01,house,AZ,01,315514,162471,147111,0,5932,51.49,46.63,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,146521,145013,0,0,50.26,49.74,0.0,0.0,,
AZ-03,house,AZ,03,149255,119872,29383,0,0,80.31,19.69,0.0,0.0,,
AZ-04,house,AZ,04,243254,146105,97149,0,0,60.06,39.94,0.0,0.0,,
AZ-05,house,AZ,05,311518,135595,175923,0,0,43.53,56.47,0.0,0.0,,
AZ-06,house,AZ,06,308122,159333,142257,0,6532,51.71,46.17,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,137579,59600,0,0,69.77,30.23,0.0,0.0,,
AZ-08,house,AZ,08,274416,123940,150476,0,0,45.16,54.84,0.0,0.0,,
AZ-09,house,AZ,09,281730,108745,172986,0,0,38.6,61.4,0.0,0.0,,
CA-01,house,CA,01,239151,143216,95935,0,0,59.89,40.11,0.0,0.0,,
CA-02,house,CA,02,272520,182379,90142,0,0,66.92,33.08,0.0,0.0,,
CA-03,house,CA,03,256644,156111,100533,0,0,60.83,39.17,0.0,0.0,,
CA-04,house,CA,04,240754,240754,0,0,0,100.0,0.0,0.0,0.0,,
CA-05,house,CA,05,253723,104401,149322,0,0,41.15,58.85,0.0,0.0,,
CA-06,house,CA,06,235441,132934,102506,0,0,56.46,43.54,0.0,0.0,,
CA-07,house,CA,07,242835,242835,0,0,0,100.0,0.0,0.0,0.0,,
CA-08,house,CA,08,218644,163438,55205,0,0,74.75,25.25,0.0,0.0,,
CA-09,house,CA,09,187940,123323,64617,0,0,65.62,34.38,0.0,0.0,,
CA-10,house,CA,10,264480,189640,74840,0,0,71.7,28.3,0.0,0.0,,
CA-11,house,CA,11,252827,252827,0,0,0,100.0,0.0,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88889,56680,0,0,61.06,38.94,0.0,0.0,,
CA-14,house,CA,14,199910,199910,0,0,0,100.0,0.0,0.0,0.0,,
CA-15,house,CA,15,213889,169762,44128,0,0,79.37,20.63,0.0,0.0,,
CA-16,house,CA,16,238075,190641,47434,0,0,80.08,19.92,0.0,0.0,,
CA-17,house,CA,17,184966,138268,46698,0,0,74.75,25.25,0.0,0.0,,
CA-18,house,CA,18,166214,120042,46172,0,0,72.22,27.78,0.0,0.0,,
CA-19,house,CA,19,263484,190127,63714,0,9644,72.16,24.18,0.0,3.66,GRN,
CA-20,house,CA,20,220803,79382,141421,0,0,35.95,64.05,0.0,0.0,,
CA-21,house,CA,21,141263,85753,55510,0,0,60.7,39.3,0.0,0.0,,
CA-22,house,CA,22,119812,63911,55901,0,0,53.34,46.66,0.0,0.0,,
CA-23,house,CA,23,193594,81434,112160,0,0,42.06,57.94,0.0,0.0,,
CA-24,house,CA,24,245955,168674,77282,0,0,68.58,31.42,0.0,0.0,,
CA-25,house,CA,25,189057,113678,75378,0,0,60.13,39.87,0.0,0.0,,
CA-26,house,CA,26,240362,151816,88546,0,0,63.16,36.84,0.0,0.0,,
CA-27,house,CA,27,207250,131947,75302,0,0,63.67,36.33,0.0,0.0,,
CA-28,house,CA,28,228743,160444,68299,0,0,70.14,29.86,0.0,0.0,,
CA-29,house,CA,29,167318,167318,0,0,0,100.0,0.0,0.0,0.0,,
CA-30,house,CA,30,239051,181901,57150,0,0,76.09,23.91,0.0,0.0,,
CA-31,house,CA,31,204348,119097,85252,0,0,58.28,41.72,0.0,0.0,,
CA-32,house,CA,32,251770,176287,75483,0,0,70.02,29.98,0.0,0.0,,
CA-33,house,CA,33,173868,112036,61832,0,0,64.44,35.56,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,115549,66727,0,0,63.39,36.61,0.0,0.0,,
CA-36,house,CA,36,269925,204557,65368,0,0,75.78,24.22,0.0,0.0,,
CA-37,house,CA,37,164586,164586,0,0,0,100.0,0.0,0.0,0.0,,
CA-38,house,CA,38,183185,115867,67319,0,0,63.25,36.75,0.0,0.0,,
CA-39,house,CA,39,164585,103531,61054,0,0,62.9,37.1,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,143187,74367,0,0,65.82,34.18,0.0,0.0,,
CA-42,house,CA,42,244759,155097,89662,0,0,63.37,36.63,0.0,0.0,,
CA-43,house,CA,43,156374,128189,28185,0,0,81.98,18.02,0.0,0.0,,
CA-44,house,CA,44,153833,122593,31240,0,0,79.69,20.31,0.0,0.0,,
CA-45,house,CA,45,210230,126944,83286,0,0,60.38,39.62,0.0,0.0,,
CA-46,house,CA,46,159271,111399,47872,0,0,69.94,30.06,0.0,0.0,,
CA-47,house,CA,47,250428,149296,92092,0,9040,59.62,36.77,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126362,103276,0,0,55.03,44.97,0.0,0.0,,
CA-49,house,CA,49,271831,166400,105431,0,0,61.21,38.79,0.0,0.0,,
CA-50,house,CA,50,260226,164862,95364,0,0,63.35,36.65,0.0,0.0,,
CA-51,house,CA,51,248947,159244,89702,0,0,63.97,36.03,0.0,0.0,,
CA-52,house,CA,52,190877,133791,57085,0,0,70.09,29.91,0.0,0.0,,
CO-01,house,CO,01,256448,217402,39046,0,0,84.77,15.23,0.0,0.0,,
CO-02,house,CO,02,302356,229857,72499,0,0,76.02,23.98,0.0,0.0,,
CO-03,house,CO,03,284736,139484,145252,0,0,48.99,51.01,0.0,0.0,,
CO-04,house,CO,04,323105,152767,170338,0,0,47.28,52.72,0.0,0.0,,
CO-05,house,CO,05,262831,122447,140384,0,0,46.59,53.41,0.0,0.0,,
CO-06,house,CO,06,252258,167617,84641,0,0,66.45,33.55,0.0,0.0,,
CO-07,house,CO,07,312038,197260,114778,0,0,63.22,36.78,0.0,0.0,,
CO-08,house,CO,08,241150,129960,111190,0,0,53.89,46.11,0.0,0.0,,
CT-01,house,CT,01,240779,165316,75463,0,0,68.66,31.34,0.0,0.0,,
CT-02,house,CT,02,272012,173805,98207,0,0,63.9,36.1,0.0,0.0,,
CT-03,house,CT,03,239430,154234,85196,0,0,64.42,35.58,0.0,0.0,,
CT-04,house,CT,04,236923,160314,76609,0,0,67.67,32.33,0.0,0.0,,
CT-05,house,CT,05,241996,140049,101946,0,0,57.87,42.13,0.0,0.0,,
DE-01,house,DE,01,357542,233867,123676,0,0,65.41,34.59,0.0,0.0,,
FL-01,house,FL,01,295828,102456,193372,0,0,34.63,65.37,0.0,0.0,,
FL-02,house,FL,02,289194,127162,162032,0,0,43.97,56.03,0.0,0.0,,
FL-03,house,FL,03,280531,116037,164493,0,0,41.36,58.64,0.0,0.0,,
FL-04,house,FL,04,279123,130061,149062,0,0,46.6,53.4,0.0,0.0,,
FL-05,house,FL,05,307352,126422,180930,0,0,41.13,58.87,0.0,0.0,,
FL-06,house,FL,06,309800,120209,189591,0,0,38.8,61.2,0.0,0.0,,
FL-07,house,FL,07,300032,143371,156661,0,0,47.79,52.21,0.0,0.0,,
FL-08,house,FL,08,302647,136495,166152,0,0,45.1,54.9,0.0,0.0,,
FL-09,house,FL,09,262880,135502,127379,0,0,51.54,48.46,0.0,0.0,,
FL-10,house,FL,10,209940,145064,64877,0,0,69.1,30.9,0.0,0.0,,
FL-11,house,FL,11,315471,145721,169750,0,0,46.19,53.81,0.0,0.0,,
FL-12,house,FL,12,269109,120139,148970,0,0,44.64,55.36,0.0,0.0,,
FL-13,house,FL,13,286505,135692,150814,0,0,47.36,52.64,0.0,0.0,,
FL-14,house,FL,14,272616,146153,126462,0,0,53.61,46.39,0.0,0.0,,
FL-15,house,FL,15,280164,121774,158390,0,0,43.47,56.53,0.0,0.0,,
FL-16,house,FL,16,303214,144449,158765,0,0,47.64,52.36,0.0,0.0,,
FL-17,house,FL,17,317455,129611,187843,0,0,40.83,59.17,0.0,0.0,,
FL-18,house,FL,18,260473,118354,142120,0,0,45.44,54.56,0.0,0.0,,
FL-19,house,FL,19,296938,116202,180736,0,0,39.13,60.87,0.0,0.0,,
FL-20,house,FL,20,227780,172301,55479,0,0,75.64,24.36,0.0,0.0,,
FL-21,house,FL,21,316310,138037,178274,0,0,43.64,56.36,0.0,0.0,,
FL-22,house,FL,22,271719,136599,135120,0,0,50.27,49.73,0.0,0.0,,
FL-23,house,FL,23,237972,154619,83353,0,0,64.97,35.03,0.0,0.0,,
FL-24,house,FL,24,194978,152077,42901,0,0,78.0,22.0,0.0,0.0,,
FL-25,house,FL,25,265327,141847,123480,0,0,53.46,46.54,0.0,0.0,,
FL-26,house,FL,26,228932,101206,127725,0,0,44.21,55.79,0.0,0.0,,
FL-27,house,FL,27,236896,110372,126524,0,0,46.59,53.41,0.0,0.0,,
FL-28,house,FL,28,235640,101181,134459,0,0,42.94,57.06,0.0,0.0,,
GA-01,house,GA,01,254732,116275,138457,0,0,45.65,54.35,0.0,0.0,,
GA-02,house,GA,02,221660,137588,84072,0,0,62.07,37.93,0.0,0.0,,
GA-03,house,GA,03,292926,103599,189328,0,0,35.37,64.63,0.0,0.0,,
GA-04,house,GA,04,216459,178841,37618,0,0,82.62,17.38,0.0,0.0,,
GA-05,house,GA,05,246414,226325,20089,0,0,91.85,8.15,0.0,0.0,,
GA-06,house,GA,06,263091,214411,48680,0,0,81.5,18.5,0.0,0.0,,
GA-07,house,GA,07,302558,120971,181587,0,0,39.98,60.02,0.0,0.0,,
GA-08,house,GA,08,241986,84831,157156,0,0,35.06,64.94,0.0,0.0,,
GA-09,house,GA,09,281138,98138,182999,0,0,34.91,65.09,0.0,0.0,,
GA-10,house,GA,10,289794,121204,168590,0,0,41.82,58.18,0.0,0.0,,
GA-11,house,GA,11,294500,121555,172946,0,0,41.27,58.73,0.0,0.0,,
GA-12,house,GA,12,244189,107704,136484,0,0,44.11,55.89,0.0,0.0,,
GA-13,house,GA,13,255340,192507,62833,0,0,75.39,24.61,0.0,0.0,,
GA-14,house,GA,14,270259,105617,164641,0,0,39.08,60.92,0.0,0.0,,
HI-01,house,HI,01,174187,128980,45207,0,0,74.05,25.95,0.0,0.0,,
HI-02,house,HI,02,187504,134624,52880,0,0,71.8,28.2,0.0,0.0,,
IA-01,house,IA,01,297282,167023,130258,0,0,56.18,43.82,0.0,0.0,,
IA-02,house,IA,02,294897,149784,145113,0,0,50.79,49.21,0.0,0.0,,
IA-03,house,IA,03,296818,156207,140612,0,0,52.63,47.37,0.0,0.0,,
IA-04,house,IA,04,275457,108938,166519,0,0,39.55,60.45,0.0,0.0,,
ID-01,house,ID,01,337677,107090,230587,0,0,31.71,68.29,0.0,0.0,,
ID-02,house,ID,02,295866,105840,190026,0,0,35.77,64.23,0.0,0.0,,
IL-01,house,IL,01,230867,169317,61550,0,0,73.34,26.66,0.0,0.0,,
IL-02,house,IL,02,209640,155384,54256,0,0,74.12,25.88,0.0,0.0,,
IL-03,house,IL,03,188275,141762,46513,0,0,75.3,24.7,0.0,0.0,,
IL-04,house,IL,04,149491,108565,40927,0,0,72.62,27.38,0.0,0.0,,
IL-05,house,IL,05,264090,196587,67504,0,0,74.44,25.56,0.0,0.0,,
IL-06,house,IL,06,262706,157989,104717,0,0,60.14,39.86,0.0,0.0,,
IL-07,house,IL,07,195727,172069,23658,0,0,87.91,12.09,0.0,0.0,,
IL-08,house,IL,08,217748,129844,87904,0,0,59.63,40.37,0.0,0.0,,
IL-09,house,IL,09,246091,181265,64826,0,0,73.66,26.34,0.0,0.0,,
IL-10,house,IL,10,233493,155838,77656,0,0,66.74,33.26,0.0,0.0,,
IL-11,house,IL,11,256126,160047,96080,0,0,62.49,37.51,0.0,0.0,,
IL-12,house,IL,12,261922,76443,185479,0,0,29.19,70.81,0.0,0.0,,
IL-13,house,IL,13,235397,149643,85753,0,0,63.57,36.43,0.0,0.0,,
IL-14,house,IL,14,237091,146554,90537,0,0,61.81,38.19,0.0,0.0,,
IL-15,house,IL,15,267896,86555,181341,0,0,32.31,67.69,0.0,0.0,,
IL-16,house,IL,16,274849,112757,162093,0,0,41.02,58.98,0.0,0.0,,
IL-17,house,IL,17,223324,134595,88729,0,0,60.27,39.73,0.0,0.0,,
IN-01,house,IN,01,228958,131414,97544,0,0,57.4,42.6,0.0,0.0,,
IN-02,house,IN,02,209724,77664,132061,0,0,37.03,62.97,0.0,0.0,,
IN-03,house,IN,03,224818,78723,146095,0,0,35.02,64.98,0.0,0.0,,
IN-04,house,IN,04,233792,81027,152765,0,0,34.66,65.34,0.0,0.0,,
IN-05,house,IN,05,258419,109166,149253,0,0,42.24,57.76,0.0,0.0,,
IN-06,house,IN,06,227927,74338,153589,0,0,32.61,67.39,0.0,0.0,,
IN-07,house,IN,07,189873,141224,48649,0,0,74.38,25.62,0.0,0.0,,
IN-08,house,IN,08,232678,72532,160146,0,0,31.17,68.83,0.0,0.0,,
IN-09,house,IN,09,247444,86832,160611,0,0,35.09,64.91,0.0,0.0,,
KS-01,house,KS,01,217385,74015,143370,0,0,34.05,65.95,0.0,0.0,,
KS-02,house,KS,02,215532,88283,127249,0,0,40.96,59.04,0.0,0.0,,
KS-03,house,KS,03,278313,163784,114529,0,0,58.85,41.15,0.0,0.0,,
KS-04,house,KS,04,218084,82821,135263,0,0,37.98,62.02,0.0,0.0,,
KY-01,house,KY,01,239975,64591,175384,0,0,26.92,73.08,0.0,0.0,,
KY-02,house,KY,02,246001,69069,176932,0,0,28.08,71.92,0.0,0.0,,
KY-03,house,KY,03,232862,154982,77880,0,0,66.56,33.44,0.0,0.0,,
KY-04,house,KY,04,262508,90287,172222,0,0,34.39,65.61,0.0,0.0,,
KY-05,house,KY,05,221754,42838,178916,0,0,19.32,80.68,0.0,0.0,,
KY-06,house,KY,06,249069,113793,135276,0,0,45.69,54.31,0.0,0.0,,
LA-01,house,LA,01,252568,66855,185713,0,0,26.47,73.53,0.0,0.0,,
LA-02,house,LA,02,219732,179384,40348,0,0,81.64,18.36,0.0,0.0,,
LA-03,house,LA,03,237021,74711,162310,0,0,31.52,68.48,0.0,0.0,,
LA-04,house,LA,04,223696,67270,156426,0,0,30.07,69.93,0.0,0.0,,
LA-05,house,LA,05,224623,77383,147240,0,0,34.45,65.55,0.0,0.0,,
LA-06,house,LA,06,247243,89000,158243,0,0,36.0,64.0,0.0,0.0,,
MA-01,house,MA,01,266951,167095,99856,0,0,62.59,37.41,0.0,0.0,,
MA-02,house,MA,02,269471,181632,87839,0,0,67.4,32.6,0.0,0.0,,
MA-03,house,MA,03,251231,167523,83708,0,0,66.68,33.32,0.0,0.0,,
MA-04,house,MA,04,284768,186327,98440,0,0,65.43,34.57,0.0,0.0,,
MA-05,house,MA,05,262420,205319,57100,0,0,78.24,21.76,0.0,0.0,,
MA-06,house,MA,06,303217,196517,106700,0,0,64.81,35.19,0.0,0.0,,
MA-07,house,MA,07,196246,173945,22300,0,0,88.64,11.36,0.0,0.0,,
MA-08,house,MA,08,275181,201696,73486,0,0,73.3,26.7,0.0,0.0,,
MA-09,house,MA,09,322083,199062,123022,0,0,61.8,38.2,0.0,0.0,,
MD-01,house,MD,01,298934,126586,172348,0,0,42.35,57.65,0.0,0.0,,
MD-02,house,MD,02,276734,182374,94361,0,0,65.9,34.1,0.0,0.0,,
MD-03,house,MD,03,291896,194633,97263,0,0,66.68,33.32,0.0,0.0,,
MD-04,house,MD,04,198379,184088,14290,0,0,92.8,7.2,0.0,0.0,,
MD-05,house,MD,05,302027,212168,89859,0,0,70.25,29.75,0.0,0.0,,
MD-06,house,MD,06,273257,163718,109539,0,0,59.91,40.09,0.0,0.0,,
MD-07,house,MD,07,212779,183591,29188,0,0,86.28,13.72,0.0,0.0,,
MD-08,house,MD,08,272827,231978,40849,0,0,85.03,14.97,0.0,0.0,,
ME-01,house,ME,01,305572,189944,100350,0,15279,62.16,32.84,0.0,5.0,,
ME-02,house,ME,02,276390,124541,138029,0,13820,45.06,49.94,0.0,5.0,,
MI-01,house,MI,01,340063,148457,191605,0,0,43.66,56.34,0.0,0.0,,
MI-02,house,MI,02,309141,111860,197281,0,0,36.18,63.82,0.0,0.0,,
MI-03,house,MI,03,299333,180794,118538,0,0,60.4,39.6,0.0,0.0,,
MI-04,house,MI,04,303743,149288,154455,0,0,49.15,50.85,0.0,0.0,,
MI-05,house,MI,05,295660,110234,185427,0,0,37.28,62.72,0.0,0.0,,
MI-06,house,MI,06,324990,225458,99532,0,0,69.37,30.63,0.0,0.0,,
MI-07,house,MI,07,324176,165570,158606,0,0,51.07,48.93,0.0,0.0,,
MI-08,house,MI,08,303650,180905,122745,0,0,59.58,40.42,0.0,0.0,,
MI-09,house,MI,09,340631,115108,225523,0,0,33.79,66.21,0.0,0.0,,
MI-10,house,MI,10,305360,156327,149033,0,0,51.19,48.81,0.0,0.0,,
MI-11,house,MI,11,322281,206037,116244,0,0,63.93,36.07,0.0,0.0,,
MI-12,house,MI,12,260793,203955,56838,0,0,78.21,21.79,0.0,0.0,,
MI-13,house,MI,13,234440,186515,47926,0,0,79.56,20.44,0.0,0.0,,
MN-01,house,MN,01,272690,128056,144634,0,0,46.96,53.04,0.0,0.0,,
MN-02,house,MN,02,298658,168351,130307,0,0,56.37,43.63,0.0,0.0,,
MN-03,house,MN,03,297440,193316,104124,0,0,64.99,35.01,0.0,0.0,,
MN-04,house,MN,04,265021,195807,69214,0,0,73.88,26.12,0.0,0.0,,
MN-05,house,MN,05,258581,214491,44090,0,0,82.95,17.05,0.0,0.0,,
MN-06,house,MN,06,302392,129156,173236,0,0,42.71,57.29,0.0,0.0,,
MN-07,house,MN,07,280706,96962,183744,0,0,34.54,65.46,0.0,0.0,,
MN-08,house,MN,08,302256,138137,164119,0,0,45.7,54.3,0.0,0.0,,
MO-01,house,MO,01,221556,186219,35337,0,0,84.05,15.95,0.0,0.0,,
MO-02,house,MO,02,294642,131116,163526,0,0,44.5,55.5,0.0,0.0,,
MO-03,house,MO,03,284859,114480,170379,0,0,40.19,59.81,0.0,0.0,,
MO-04,house,MO,04,276512,109242,167270,0,0,39.51,60.49,0.0,0.0,,
MO-05,house,MO,05,233024,108118,124906,0,0,46.4,53.6,0.0,0.0,,
MO-06,house,MO,06,263998,101187,162811,0,0,38.33,61.67,0.0,0.0,,
MO-07,house,MO,07,263567,74658,188908,0,0,28.33,71.67,0.0,0.0,,
MO-08,house,MO,08,258572,58627,199945,0,0,22.67,77.33,0.0,0.0,,
MS-01,house,MS,01,226836,76674,150161,0,0,33.8,66.2,0.0,0.0,,
MS-02,house,MS,02,200658,135992,64667,0,0,67.77,32.23,0.0,0.0,,
MS-03,house,MS,03,226395,86150,140245,0,0,38.05,61.95,0.0,0.0,,
MS-04,house,MS,04,205715,60176,145539,0,0,29.25,70.75,0.0,0.0,,
MT-01,house,MT,01,225448,104553,120895,0,0,46.38,53.62,0.0,0.0,,
MT-02,house,MT,02,196626,65257,131369,0,0,33.19,66.81,0.0,0.0,,
NC-01,house,NC,01,291792,150160,141631,0,0,51.46,48.54,0.0,0.0,,
NC-02,house,NC,02,289152,209956,79196,0,0,72.61,27.39,0.0,0.0,,
NC-03,house,NC,03,242256,111298,130958,0,0,45.94,54.06,0.0,0.0,,
NC-04,house,NC,04,305827,242720,63107,0,0,79.37,20.63,0.0,0.0,,
