race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.2,62.0,38.0,Lean D,-12.1,3.59,-13.45,16.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,51.6,48.4,0.0,600857,563598,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.05,0.0,100.0,Safe R,-36.28,3.59,-37.52,-7.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.47,72.53,0.0,174058,459485,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.05,94.9,5.1,Likely D,12.91,3.59,11.14,5.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.53,41.47,0.0,2314603,1640134,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.52,8.2,91.8,Likely R,-16.26,3.59,-16.41,1.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.74,57.26,0.0,397181,532132,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.5,99.9,0.1,Safe D,27.69,3.59,25.91,5.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.75,34.25,0.0,1598714,832853,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.86,100.0,0.0,Safe D,30.41,3.59,29.51,5.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.43,32.57,0.0,1434077,692757,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.08,85.6,14.4,Likely D,7.49,3.59,7.09,4.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.54,44.46,0.0,323236,258727,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.27,83.7,16.3,Likely D,-0.36,3.59,-1.44,11.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.57,37.78,11,1.7899999999999991,0.257,55.14,44.86,0.0,2185701,1778561,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.67,82.3,17.7,Likely D,4.94,3.59,4.34,5.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.83,45.17,0.0,1248962,1028782,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.41,2.5,97.5,Safe R,-20.75,3.59,-20.84,0.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.8,60.2,0.0,263859,399152,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.14,12.3,87.7,Likely R,3.66,3.59,2.82,-14.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.16,46.4,4,-10.240000000000002,0.175,43.93,56.07,0.0,254067,324265,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.66,67.2,32.8,Lean D,7.45,3.59,6.14,-1.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.33,47.67,0.0,338240,308137,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.0,61.3,38.7,Lean D,-1.54,3.59,-3.15,6.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.5,48.5,0.0,535112,503956,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.98,89.3,10.7,Likely D,15.38,3.59,12.68,0.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.02,33.28,18,16.740000000000002,0.286,56.49,43.51,0.0,3283961,2529538,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.01,35.0,65.0,Lean R,-10.26,3.59,-11.31,7.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.5,44.54,10,3.960000000000001,0.25,47.99,52.01,0.0,1936790,2098722,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.79,0.1,99.9,Safe R,-34.68,3.59,-34.95,3.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.11,65.89,0.0,373877,722345,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.84,71.2,28.8,Lean D,15.34,3.59,14.89,-9.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.92,47.08,0.0,831822,739952,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.03,92.5,7.5,Likely D,-0.87,3.59,-1.75,16.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.64,35.32,4,18.32,0.175,57.52,42.48,0.0,2831861,2091756,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.96,97.8,2.2,Safe D,15.7,3.59,14.16,6.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.48,39.52,0.0,217325,142023,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.96,10.7,89.3,Likely R,-16.63,3.59,-18.12,5.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.52,56.48,0.0,776227,1007471,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.36,0.6,99.4,Safe R,-29.31,3.59,-29.98,3.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.82,63.18,0.0,109901,188572,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.94,2.3,97.7,Safe R,-28.63,3.59,-30.12,9.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.53,60.47,0.0,847802,1296958,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.09,14.4,85.6,Likely R,-12.03,3.59,-13.88,2.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,44.45,55.55,0.0,3548766,4434403,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.49,0.7,99.3,Safe R,33.5,3.59,32.77,-58.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.26,62.74,0.0,96343,162252,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.6,76.6,23.4,Likely D,-0.25,3.59,-0.87,8.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.92,41.36,4,-0.4399999999999977,0.175,53.8,46.2,0.0,1289062,1106980,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.53,0.0,100.0,Safe R,-46.63,3.59,-46.96,6.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.73,70.27,0.0,55999,132335,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.05,47.5,52.5,Toss-up,-10.44,3.59,-13.8,12.75,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,48.68,49.72,1.6,115112,117551,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.9,1.4,98.6,Safe R,-27.42,3.59,-30.88,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.55,61.45,0.0,611207,974356,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.63,0.5,99.5,Safe R,-29.36,3.59,-31.57,4.94,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.69,63.31,0.0,307974,531483,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.8,97.7,2.3,Safe D,13.66,3.59,11.29,9.51,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.4,39.6,0.0,1349881,885041,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.86,97.7,2.3,Safe D,15.61,3.59,14.84,6.02,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.43,39.57,0.0,216071,141472,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.94,25.3,74.7,Lean R,-8.76,3.59,-13.22,6.28,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.98,45.51,3,-7.530000000000001,0.15,46.53,53.47,0.0,3561868,4092958,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.38,76.0,24.0,Likely D,-2.15,3.59,-2.21,9.58,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.89,42.79,11,5.100000000000001,0.257,53.69,46.31,0.0,1973059,1701987,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.41,33.6,66.4,Lean R,-7.93,3.59,-13.45,9.03,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,42.87,46.2,4,-3.3300000000000054,0.175,46.54,50.83,2.63,541906,591923,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.54,0.0,100.0,Safe R,-38.16,3.59,-37.52,-0.02,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.23,68.77,0.0,197850,435692,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.98,95.7,4.3,Safe D,14.39,3.59,11.14,6.85,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.99,41.01,0.0,2332939,1621798,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.57,11.4,88.6,Likely R,-15.79,3.59,-16.41,3.84,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.71,56.29,0.0,406246,523068,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.07,0.4,99.6,Safe R,-30.03,3.59,-31.03,2.96,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.96,64.04,0.0,522261,929908,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.84,0.9,99.1,Safe R,-21.33,3.59,-22.36,-2.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.58,62.42,0.0,527961,876921,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.62,99.9,0.1,Safe D,29.09,3.59,25.91,7.71,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.81,33.19,0.0,1624520,807048,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.32,50.5,49.5,Toss-up,8.49,3.59,7.09,-6.77,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.28,41.64,12,2.6400000000000006,0.262,49.66,49.34,1.0,289004,287139,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.37,69.6,30.4,Lean D,2.56,3.59,-1.44,6.81,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.69,47.31,0.0,2088604,1875658,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.25,81.2,18.8,Likely D,6.27,3.59,4.34,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.63,45.37,0.0,1244271,1033473,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.29,7.2,92.8,Likely R,-21.5,3.59,-23.15,7.86,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.36,57.64,0.0,364101,495504,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.33,0.0,91.2,Safe R,-19.79,3.59,-20.58,-4.75,False,True,IND,Seth Bodnar,29.04,8.8,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.93,54.37,3.66,54563,229482,15448,122580,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.84,67.8,32.2,Lean D,-2.64,3.59,-3.27,8.11,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,47.92,35.87,13,12.050000000000004,0.268,51.44,46.69,1.87,2051203,1861699,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.86,28.1,71.9,Lean R,-20.64,3.59,-20.84,9.98,False,True,IND,Dan Osborn,41.13,28.1,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.89,51.98,0.0,45674,344665,0,272673,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.44,76.2,23.8,Likely D,-0.08,3.59,2.82,4.62,False,False,,,0.0,0.0,,,0.0,presumptive,projected,46.85,40.15,13,6.700000000000003,0.268,53.72,46.28,0.0,310685,267647,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.6,90.4,9.6,Likely D,8.13,3.59,5.63,7.98,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.8,43.2,0.0,1655016,1258670,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.34,88.1,11.9,Likely D,7.08,3.59,6.14,6.2,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.17,43.83,0.0,363063,283314,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.08,42.1,57.9,Toss-up,-8.44,3.59,-11.31,9.23,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.03,46.95,8,1.0799999999999983,0.233,48.19,50.24,1.57,1944757,2027397,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.82,0.9,99.1,Safe R,-33.89,3.59,-34.95,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.59,62.41,0.0,412044,684178,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.33,96.0,4.0,Safe D,13.08,3.59,14.89,3.44,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.17,40.83,0.0,929956,641819,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.66,98.5,1.5,Safe D,17.4,3.59,14.16,8.5,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.33,38.67,0.0,220379,138969,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.08,22.0,78.0,Likely R,-15.34,3.59,-18.12,10.04,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.1,53.03,1.87,804448,945895,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.45,0.4,99.6,Safe R,-28.4,3.59,-29.98,2.53,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.28,63.72,0.0,108273,190200,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.99,0.3,99.7,Safe R,-26.33,3.59,-30.12,1.13,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.5,64.5,0.0,761454,1383306,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.25,34.2,65.8,Lean R,-11.33,3.59,-13.88,9.63,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.95,45.8,14,-1.8499999999999943,0.272,46.91,51.08,2.01,3745249,4077459,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.62,88.6,11.4,Likely D,6.87,3.59,5.89,6.73,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.31,43.69,0.0,1775015,1377286,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.07,0.0,100.0,Safe R,-41.99,3.59,-42.69,2.62,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.97,70.03,0.0,159918,373755,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.43,0.0,100.0,Safe R,-45.02,3.59,-46.96,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.28,70.72,0.0,55152,133182,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,0.15,51.2,48.8,Toss-up,-8.43,3.59,-13.8,13.94,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.84,46.17,4,-7.329999999999998,0.175,49.27,49.13,1.6,116502,116161,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.53,0.2,99.8,Safe R,-31.46,3.59,-36.34,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.23,64.77,0.0,80912,148737,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.74,22.9,77.1,Likely R,-9.67,3.59,-14.46,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.13,53.87,0.0,94666,110556,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.29,0.0,100.0,Safe R,-42.21,3.59,-47.04,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.86,70.14,0.0,66126,155361,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.48,0.0,100.0,Safe R,-62.41,3.59,-66.99,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.76,80.24,0.0,44791,181912,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.96,1.1,98.9,Safe R,-25.88,3.59,-29.51,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.02,61.98,0.0,94111,153409,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.47,0.2,99.8,Safe R,-31.39,3.59,-34.79,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.27,64.73,0.0,86273,158358,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.98,99.6,0.4,Safe D,22.72,3.59,17.99,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.99,36.01,0.0,134605,75747,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.84,0.0,100.0,Safe R,-42.76,3.59,-46.4,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.58,70.42,0.0,57930,137896,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.6,13.3,86.7,Likely R,-13.53,3.59,-16.22,4.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.2,55.8,0.0,99657,125819,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.77,1.9,98.1,Safe R,-23.69,3.59,-25.81,4.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.12,60.88,0.0,86679,134919,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.21,0.0,100.0,Safe R,-37.13,3.59,-40.73,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.4,67.6,0.0,63678,132880,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.71,60.2,39.8,Lean D,0.61,3.59,-3.14,5.84,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.39,47.73,1.88,158983,150600,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.69,20.3,79.7,Likely R,-10.61,3.59,-15.12,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.66,54.34,0.0,133104,158430,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.34,100.0,0.0,Safe D,46.09,3.59,40.31,11.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.67,24.33,0.0,112943,36312,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.44,93.0,7.0,Likely D,10.18,3.59,6.76,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.72,42.28,0.0,140404,102851,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.79,7.9,92.1,Likely R,-16.71,3.59,-20.19,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.61,57.39,0.0,132730,178788,0,0,311518
