race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.16,91.2,8.8,Likely D,-0.87,3.59,-1.75,15.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.64,35.32,4,18.32,0.175,57.08,42.92,0.0,2810332,2113285,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.57,97.5,2.5,Safe D,15.7,3.59,14.16,6.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.28,39.72,0.0,216624,142724,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.75,9.4,90.6,Likely R,-16.63,3.59,-18.12,4.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.12,56.88,0.0,769182,1014516,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.39,0.3,99.7,Safe R,-29.31,3.59,-29.98,1.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.81,64.19,0.0,106871,191602,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.86,1.8,98.2,Safe R,-28.63,3.59,-30.12,8.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.07,60.93,0.0,837957,1306802,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.43,18.3,81.7,Likely R,-12.03,3.59,-13.88,4.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,45.29,54.71,0.0,3615326,4367844,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.4,0.4,99.6,Safe R,33.5,3.59,32.77,-60.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.3,63.7,0.0,93874,164722,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.51,73.3,26.7,Lean D,-0.25,3.59,-0.87,7.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.92,41.36,4,-0.4399999999999977,0.175,53.26,46.74,0.0,1276016,1120027,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.81,0.0,100.0,Safe R,-46.63,3.59,-46.96,5.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.09,70.91,0.0,54793,133540,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.9,44.4,55.6,Toss-up,-10.8,3.59,-13.8,10.89,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,47.77,50.63,1.6,112955,119707,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-24.06,1.1,98.9,Safe R,-27.62,3.59,-30.88,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.97,62.03,0.0,602071,983492,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.71,0.4,99.6,Safe R,-29.62,3.59,-31.57,3.86,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.15,63.85,0.0,303425,536031,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.79,97.7,2.3,Safe D,13.66,3.59,11.29,9.5,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.39,39.61,0.0,1349769,885153,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.3,97.4,2.6,Safe D,15.61,3.59,14.84,5.46,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.15,39.85,0.0,215070,142473,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.92,28.6,71.4,Lean R,-8.57,3.59,-13.22,7.3,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.98,45.51,3,-7.530000000000001,0.15,47.04,52.96,0.0,3600907,4053919,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.23,78.5,21.5,Likely D,-0.75,3.59,-2.21,10.44,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.89,42.79,11,5.100000000000001,0.257,54.12,45.88,0.0,1988801,1686245,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.83,28.8,71.2,Lean R,-8.24,3.59,-13.45,7.61,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,42.87,46.2,4,-3.3300000000000054,0.175,45.85,51.52,2.63,533850,599979,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.77,0.0,100.0,Safe R,-38.4,3.59,-37.52,-1.24,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.62,69.38,0.0,193970,439573,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.99,95.7,4.3,Safe D,14.39,3.59,11.14,6.86,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.0,41.0,0.0,2333186,1621550,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-13.48,9.8,90.2,Likely R,-16.01,3.59,-16.41,2.93,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.26,56.74,0.0,402000,527313,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.34,0.2,99.8,Safe R,-30.03,3.59,-31.03,1.69,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.33,64.67,0.0,513065,939103,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.4,0.8,99.2,Safe R,-21.33,3.59,-22.36,-3.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.3,62.7,0.0,524028,880855,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.95,99.9,0.1,Safe D,28.95,3.59,25.91,7.04,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.47,33.53,0.0,1616367,815201,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-2.06,45.8,54.2,Toss-up,8.01,3.59,7.09,-9.15,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.28,41.64,12,2.6400000000000006,0.262,48.48,50.52,1.0,282146,293997,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.23,65.7,34.3,Lean D,2.33,3.59,-1.44,5.66,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.11,47.89,0.0,2065885,1898376,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.8,77.2,22.8,Likely D,5.96,3.59,4.34,3.46,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.85,40.43,4,6.420000000000002,0.175,53.9,46.1,0.0,1227758,1049986,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.04,6.2,93.8,Likely R,-21.5,3.59,-23.15,7.11,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.98,58.02,0.0,360878,498727,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-27.07,0.0,92.3,Safe R,-19.79,3.59,-20.58,-6.49,False,True,IND,Seth Bodnar,28.41,7.7,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.45,55.48,3.66,52563,234167,15448,119896,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.4,66.3,33.7,Lean D,-2.64,3.59,-3.27,7.66,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,47.92,35.87,13,12.050000000000004,0.268,51.22,46.91,1.87,2042463,1870439,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.97,26.0,74.0,Lean R,-20.88,3.59,-20.84,8.87,False,True,IND,Dan Osborn,40.79,26.0,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.45,52.76,0.0,42753,349823,0,270435,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,5.93,71.5,28.5,Lean D,-0.43,3.59,2.82,3.11,False,False,,,0.0,0.0,,,0.0,presumptive,projected,46.85,40.15,13,6.700000000000003,0.268,52.97,47.03,0.0,306317,272015,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.99,91.0,9.0,Likely D,8.13,3.59,5.63,8.37,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.0,43.0,0.0,1660698,1252989,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.15,92.6,7.4,Likely D,7.64,3.59,6.14,9.01,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.58,42.42,0.0,372153,274224,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.34,37.5,62.5,Lean R,-8.69,3.59,-11.31,7.98,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.03,46.95,8,1.0799999999999983,0.233,47.57,50.86,1.57,1919824,2052331,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-34.82,0.0,100.0,Safe R,-34.24,3.59,-34.95,0.13,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.59,67.41,0.0,357283,738939,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.22,95.0,5.0,Safe D,12.88,3.59,14.89,2.32,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.61,41.39,0.0,921193,650581,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.17,98.3,1.7,Safe D,17.3,3.59,14.16,8.01,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.08,38.92,0.0,219503,139844,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.92,19.7,80.3,Likely R,-15.54,3.59,-18.12,9.2,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,44.69,53.44,1.87,797102,953241,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.61,0.2,99.8,Safe R,-28.91,3.59,-29.98,0.37,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.2,64.8,0.0,105054,193419,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.3,0.2,99.8,Safe R,-26.56,3.59,-30.12,-0.18,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.85,65.15,0.0,747405,1397354,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.44,40.8,59.2,Toss-up,-10.91,3.59,-13.88,11.44,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.95,45.8,14,-1.8499999999999943,0.272,47.8,50.19,2.01,3816058,4006649,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,12.11,87.7,12.3,Likely D,6.87,3.59,5.89,6.22,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.05,43.95,0.0,1766977,1385325,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.93,0.0,100.0,Safe R,-41.99,3.59,-42.69,0.76,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.04,70.96,0.0,154955,378718,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.03,0.0,100.0,Safe R,-45.34,3.59,-46.96,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.48,71.52,0.0,53645,134688,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.84,44.3,55.7,Toss-up,-9.1,3.59,-13.8,10.96,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.84,46.17,4,-7.329999999999998,0.175,47.8,50.6,1.6,113030,119633,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.38,0.2,99.8,Safe R,-31.85,3.59,-36.34,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.31,64.69,0.0,81089,148559,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.56,33.1,66.9,Lean R,-10.06,3.59,-14.46,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.72,52.28,0.0,97934,107288,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-41.9,0.0,100.0,Safe R,-42.6,3.59,-47.04,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.05,70.95,0.0,64340,157147,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-62.22,0.0,100.0,Safe R,-62.8,3.59,-66.99,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.89,81.11,0.0,42828,183875,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.47,0.7,99.3,Safe R,-26.27,3.59,-29.51,4.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.27,62.73,0.0,92240,155280,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-30.0,0.2,99.8,Safe R,-31.78,3.59,-34.79,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.0,65.0,0.0,85618,159013,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,30.0,99.8,0.2,Safe D,22.33,3.59,17.99,12.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.0,35.0,0.0,136724,73628,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-45.22,0.0,100.0,Safe R,-43.18,3.59,-46.4,1.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.39,72.61,0.0,53638,142188,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.53,11.5,88.5,Likely R,-13.95,3.59,-16.22,3.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.74,56.26,0.0,98616,126860,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.51,0.4,99.6,Safe R,-24.11,3.59,-25.81,-1.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.25,63.75,0.0,80323,141275,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-39.89,0.0,100.0,Safe R,-37.55,3.59,-40.73,0.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.05,69.95,0.0,59075,137483,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,3.73,64.0,36.0,Lean D,0.75,3.59,-3.14,6.87,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.89,47.23,1.88,160570,149012,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.41,48.4,51.6,Toss-up,-10.47,3.59,-15.12,14.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.8,50.2,0.0,145174,146360,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.49,100.0,0.0,Safe D,46.23,3.59,40.31,20.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.25,19.75,0.0,119772,29484,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,17.34,95.2,4.8,Safe D,10.32,3.59,6.76,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.67,41.33,0.0,142719,100536,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.37,10.0,90.0,Likely R,-16.57,3.59,-20.19,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.32,56.68,0.0,134936,176581,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.82,71.1,28.9,Lean D,2.35,3.59,-0.76,6.58,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,51.79,46.09,2.12,159576,142014,6532,0,308122
