race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
SC-GOV,39.66,47.0,0.0,,0.0,0.0,2,0.5223
TN-GOV,27.0,51.0,0.0,,0.0,0.0,2,0.0273
TX-GOV,43.69,48.01,0.93,LIB,0.0,0.0,23,0.2699
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.291
WI-GOV,46.33,43.81,0.0,,0.0,0.0,6,0.5195
AK-01,37.92,49.61,6.9,IND,2.22,0.0,6,0.4304
AL-02,45.09,45.55,0.0,,0.0,0.0,2,0.345
AR-02,48.0,44.0,0.0,,0.0,0.0,2,0.2617
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0012
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.1688
AZ-06,46.96,44.87,0.0,,0.0,0.0,3,0.0581
CA-22,48.0,44.0,0.0,,0.0,0.0,1,0.1939
CA-48,48.0,46.0,0.0,,0.0,0.0,1,0.3299
CO-03,45.0,46.0,0.0,,0.0,0.0,1,0.4061
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.1944
FL-08,35.0,44.0,0.0,,0.0,0.0,1,0.3618
FL-11,41.8,42.1,0.0,,0.0,0.0,1,0.4774
FL-13,42.02,46.86,1.78,IND,0.0,0.0,3,0.405
FL-14,46.2,37.5,0.0,,0.0,0.0,1,0.3376
FL-22,50.0,50.0,0.0,,0.0,0.0,1,0.6447
FL-25,42.9,32.7,0.0,,0.0,0.0,1,0.0611
FL-27,43.0,46.0,0.0,,0.0,0.0,1,0.0171
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0167
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.1728
IA-02,38.62,36.14,0.0,,0.0,0.0,2,0.2053
IA-03,42.0,48.0,0.0,,0.0,0.0,1,0.0197
ID-01,34.89,45.01,5.98,IND,0.0,0.0,2,0.4036
IL-04,34.0,15.0,9.0,IND,0.0,0.0,1,0.5236
IN-05,46.0,48.0,0.0,,0.0,0.0,1,0.3789
KY-06,44.91,44.86,0.0,,0.0,0.0,4,0.3971
MD-01,39.0,52.0,0.0,,0.0,0.0,1,0.4454
ME-02,47.91,48.13,0.0,,0.0,0.0,3,0.1373
MI-04,47.46,45.22,0.0,,0.0,0.0,3,0.0478
MI-07,48.08,46.08,0.0,,0.0,0.0,2,0.4492
MI-10,44.99,44.98,0.0,,0.0,0.0,2,0.3326
MN-01,41.49,47.93,0.0,,0.0,0.0,2,0.0138
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.1939
MO-02,41.0,44.0,0.0,,0.0,0.0,1,0.1194
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.1391
NC-01,44.29,40.94,0.25,LIB,0.0,0.0,3,0.0976
NC-03,41.0,44.0,0.0,,0.0,0.0,1,0.5117
NC-07,41.0,47.0,1.5,LIB,0.0,0.0,1,0.7756
NC-10,37.0,52.0,0.0,,0.0,0.0,1,0.0188
NC-14,40.0,48.0,0.0,,0.0,0.0,1,0.0188
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.0752
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0007
NH-02,49.97,34.15,0.0,,0.0,0.0,7,0.1403
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.1063
NM-02,43.0,41.0,0.0,,0.0,0.0,1,0.0557
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.315
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0023
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.011
NY-17,47.37,48.02,0.0,,0.0,0.0,2,0.3206
NY-18,53.0,39.0,0.0,,0.0,0.0,1,0.4353
NY-21,41.89,44.4,3.01,IND,0.0,0.0,3,0.4769
OH-01,47.9,44.6,0.0,,0.0,0.0,1,0.8507
OH-07,46.47,39.16,0.0,,0.0,0.0,5,0.4759
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.0463
OH-10,41.0,47.01,1.98,LIB,0.0,0.0,2,0.3757
OH-15,37.88,42.17,7.95,LIB,0.0,0.0,2,0.4071
PA-01,44.9,47.78,0.0,,0.0,0.0,4,0.3642
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.25
PA-08,46.51,45.0,0.0,,0.0,0.0,3,0.1191
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.017
SC-01,44.5,46.5,2.5,LIB,0.0,0.0,1,0.3969
SC-07,36.7,41.1,0.0,,0.0,0.0,1,0.4559
TN-05,40.0,48.0,1.0,IND,0.0,0.0,1,0.8507
TX-15,49.91,45.04,0.0,,0.0,0.0,4,0.3405
TX-23,40.0,42.0,0.0,,0.0,0.0,1,0.0184
TX-28,43.81,35.25,5.25,GRE,0.0,0.0,2,0.4061
TX-34,44.72,42.09,2.8,GRE,0.0,0.0,3,0.3473
VA-01,41.97,45.92,0.0,,0.0,0.0,2,0.0095
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.3223
VA-05,44.0,47.0,0.0,,0.0,0.0,1,0.5
VT-01,60.96,25.34,1.66,IND,0.0,0.0,2,0.291
WA-03,41.67,42.92,0.0,,0.0,0.0,2,0.1789
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.1039
WI-01,47.88,49.02,0.0,,0.0,0.0,2,0.3111
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.1113
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.1114
