race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
CA-23,house,CA,23,193594,81660,111934,0,0,42.18,57.82,0.0,0.0,,
CA-24,house,CA,24,245955,165070,80886,0,0,67.11,32.89,0.0,0.0,,
CA-25,house,CA,25,189057,109893,79164,0,0,58.13,41.87,0.0,0.0,,
CA-26,house,CA,26,240362,149104,91258,0,0,62.03,37.97,0.0,0.0,,
CA-27,house,CA,27,207250,128348,78902,0,0,61.93,38.07,0.0,0.0,,
CA-28,house,CA,28,228743,156052,72691,0,0,68.22,31.78,0.0,0.0,,
CA-29,house,CA,29,167318,127092,40226,0,0,75.96,24.04,0.0,0.0,,
CA-30,house,CA,30,239051,178261,60790,0,0,74.57,25.43,0.0,0.0,,
CA-31,house,CA,31,204348,114184,90164,0,0,55.88,44.12,0.0,0.0,,
CA-32,house,CA,32,251770,170867,80903,0,0,67.87,32.13,0.0,0.0,,
CA-33,house,CA,33,173868,110332,63536,0,0,63.46,36.54,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,111925,70351,0,0,61.4,38.6,0.0,0.0,,
CA-36,house,CA,36,269925,198926,70999,0,0,73.7,26.3,0.0,0.0,,
CA-37,house,CA,37,164586,144234,20352,0,0,87.63,12.37,0.0,0.0,,
CA-38,house,CA,38,183185,114103,69083,0,0,62.29,37.71,0.0,0.0,,
CA-39,house,CA,39,164585,101899,62687,0,0,61.91,38.09,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,138372,79182,0,0,63.6,36.4,0.0,0.0,,
CA-42,house,CA,42,244759,151069,93690,0,0,61.72,38.28,0.0,0.0,,
CA-43,house,CA,43,156374,126726,29648,0,0,81.04,18.96,0.0,0.0,,
CA-44,house,CA,44,153833,119576,34257,0,0,77.73,22.27,0.0,0.0,,
CA-45,house,CA,45,210230,123871,86358,0,0,58.92,41.08,0.0,0.0,,
CA-46,house,CA,46,159271,108598,50673,0,0,68.18,31.82,0.0,0.0,,
CA-47,house,CA,47,250428,145428,95960,0,9040,58.07,38.32,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126968,102670,0,0,55.29,44.71,0.0,0.0,,
CA-49,house,CA,49,271831,160934,110897,0,0,59.2,40.8,0.0,0.0,,
CA-50,house,CA,50,260226,162948,97278,0,0,62.62,37.38,0.0,0.0,,
CA-51,house,CA,51,248947,157342,91605,0,0,63.2,36.8,0.0,0.0,,
CA-52,house,CA,52,190877,130450,60426,0,0,68.34,31.66,0.0,0.0,,
CO-01,house,CO,01,256448,215545,40903,0,0,84.05,15.95,0.0,0.0,,
CO-02,house,CO,02,302356,227436,74919,0,0,75.22,24.78,0.0,0.0,,
CO-03,house,CO,03,284736,138630,146106,0,0,48.69,51.31,0.0,0.0,,
CO-04,house,CO,04,323105,147413,175691,0,0,45.62,54.38,0.0,0.0,,
CO-05,house,CO,05,262831,119987,142844,0,0,45.65,54.35,0.0,0.0,,
CO-06,house,CO,06,252258,165384,86875,0,0,65.56,34.44,0.0,0.0,,
CO-07,house,CO,07,312038,194791,117247,0,0,62.43,37.57,0.0,0.0,,
CO-08,house,CO,08,241150,127698,113452,0,0,52.95,47.05,0.0,0.0,,
CT-01,house,CT,01,240779,159712,81067,0,0,66.33,33.67,0.0,0.0,,
CT-02,house,CT,02,272012,169570,102442,0,0,62.34,37.66,0.0,0.0,,
CT-03,house,CT,03,239430,149520,89910,0,0,62.45,37.55,0.0,0.0,,
CT-04,house,CT,04,236923,155700,81223,0,0,65.72,34.28,0.0,0.0,,
CT-05,house,CT,05,241996,135653,106342,0,0,56.06,43.94,0.0,0.0,,
DE-01,house,DE,01,357542,223423,134120,0,0,62.49,37.51,0.0,0.0,,
FL-01,house,FL,01,295828,102648,193180,0,0,34.7,65.3,0.0,0.0,,
FL-02,house,FL,02,289194,127376,161818,0,0,44.05,55.95,0.0,0.0,,
FL-03,house,FL,03,280531,117108,163423,0,0,41.75,58.25,0.0,0.0,,
FL-04,house,FL,04,279123,128931,150192,0,0,46.19,53.81,0.0,0.0,,
FL-05,house,FL,05,307352,125055,182297,0,0,40.69,59.31,0.0,0.0,,
FL-06,house,FL,06,309800,117762,192038,0,0,38.01,61.99,0.0,0.0,,
FL-07,house,FL,07,300032,139664,160368,0,0,46.55,53.45,0.0,0.0,,
FL-08,house,FL,08,302647,135837,166810,0,0,44.88,55.12,0.0,0.0,,
FL-09,house,FL,09,262880,133655,129226,0,0,50.84,49.16,0.0,0.0,,
FL-10,house,FL,10,209940,143308,66633,0,0,68.26,31.74,0.0,0.0,,
FL-11,house,FL,11,315471,141875,173596,0,0,44.97,55.03,0.0,0.0,,
FL-12,house,FL,12,269109,117853,151256,0,0,43.79,56.21,0.0,0.0,,
FL-13,house,FL,13,286505,134457,152048,0,0,46.93,53.07,0.0,0.0,,
FL-14,house,FL,14,272616,145046,127569,0,0,53.21,46.79,0.0,0.0,,
FL-15,house,FL,15,280164,119404,160760,0,0,42.62,57.38,0.0,0.0,,
FL-16,house,FL,16,303214,140680,162535,0,0,46.4,53.6,0.0,0.0,,
FL-17,house,FL,17,317455,129664,187791,0,0,40.84,59.16,0.0,0.0,,
FL-18,house,FL,18,260473,116279,144194,0,0,44.64,55.36,0.0,0.0,,
FL-19,house,FL,19,296938,116175,180763,0,0,39.12,60.88,0.0,0.0,,
FL-20,house,FL,20,227780,168618,59162,0,0,74.03,25.97,0.0,0.0,,
FL-21,house,FL,21,316310,135468,180842,0,0,42.83,57.17,0.0,0.0,,
FL-22,house,FL,22,271719,136464,135255,0,0,50.22,49.78,0.0,0.0,,
FL-23,house,FL,23,237972,152457,85515,0,0,64.07,35.93,0.0,0.0,,
FL-24,house,FL,24,194978,150581,44397,0,0,77.23,22.77,0.0,0.0,,
FL-25,house,FL,25,265327,138825,126501,0,0,52.32,47.68,0.0,0.0,,
FL-26,house,FL,26,228932,101660,127272,0,0,44.41,55.59,0.0,0.0,,
FL-27,house,FL,27,236896,109235,127661,0,0,46.11,53.89,0.0,0.0,,
FL-28,house,FL,28,235640,99391,136250,0,0,42.18,57.82,0.0,0.0,,
GA-01,house,GA,01,254732,116536,138196,0,0,45.75,54.25,0.0,0.0,,
GA-02,house,GA,02,221660,134185,87475,0,0,60.54,39.46,0.0,0.0,,
GA-03,house,GA,03,292926,103816,189111,0,0,35.44,64.56,0.0,0.0,,
GA-04,house,GA,04,216459,176877,39582,0,0,81.71,18.29,0.0,0.0,,
GA-05,house,GA,05,246414,224292,22122,0,0,91.02,8.98,0.0,0.0,,
GA-06,house,GA,06,263091,209573,53518,0,0,79.66,20.34,0.0,0.0,,
GA-07,house,GA,07,302558,118313,184244,0,0,39.1,60.9,0.0,0.0,,
GA-08,house,GA,08,241986,85596,156390,0,0,35.37,64.63,0.0,0.0,,
GA-09,house,GA,09,281138,97017,184120,0,0,34.51,65.49,0.0,0.0,,
GA-10,house,GA,10,289794,123027,166767,0,0,42.45,57.55,0.0,0.0,,
GA-11,house,GA,11,294500,122328,172173,0,0,41.54,58.46,0.0,0.0,,
GA-12,house,GA,12,244189,107938,136251,0,0,44.2,55.8,0.0,0.0,,
GA-13,house,GA,13,255340,190496,64845,0,0,74.6,25.4,0.0,0.0,,
GA-14,house,GA,14,270259,104879,165380,0,0,38.81,61.19,0.0,0.0,,
HI-01,house,HI,01,174187,127445,46742,0,0,73.17,26.83,0.0,0.0,,
HI-02,house,HI,02,187504,131723,55781,0,0,70.25,29.75,0.0,0.0,,
IA-01,house,IA,01,297282,161845,135437,0,0,54.44,45.56,0.0,0.0,,
IA-02,house,IA,02,294897,146404,148494,0,0,49.65,50.35,0.0,0.0,,
IA-03,house,IA,03,296818,152780,144038,0,0,51.47,48.53,0.0,0.0,,
IA-04,house,IA,04,275457,106601,168856,0,0,38.7,61.3,0.0,0.0,,
ID-01,house,ID,01,337677,93872,243805,0,0,27.8,72.2,0.0,0.0,,
ID-02,house,ID,02,295866,103175,192691,0,0,34.87,65.13,0.0,0.0,,
IL-01,house,IL,01,230867,164959,65908,0,0,71.45,28.55,0.0,0.0,,
IL-02,house,IL,02,209640,149412,60228,0,0,71.27,28.73,0.0,0.0,,
IL-03,house,IL,03,188275,136939,51335,0,0,72.73,27.27,0.0,0.0,,
IL-04,house,IL,04,149491,106331,43161,0,0,71.13,28.87,0.0,0.0,,
IL-05,house,IL,05,264090,193419,70671,0,0,73.24,26.76,0.0,0.0,,
IL-06,house,IL,06,262706,152937,109768,0,0,58.22,41.78,0.0,0.0,,
IL-07,house,IL,07,195727,169702,26025,0,0,86.7,13.3,0.0,0.0,,
IL-08,house,IL,08,217748,126113,91635,0,0,57.92,42.08,0.0,0.0,,
IL-09,house,IL,09,246091,178225,67866,0,0,72.42,27.58,0.0,0.0,,
IL-10,house,IL,10,233493,152976,80517,0,0,65.52,34.48,0.0,0.0,,
IL-11,house,IL,11,256126,155148,100978,0,0,60.57,39.43,0.0,0.0,,
IL-12,house,IL,12,261922,75674,186249,0,0,28.89,71.11,0.0,0.0,,
IL-13,house,IL,13,235397,144932,90465,0,0,61.57,38.43,0.0,0.0,,
IL-14,house,IL,14,237091,141258,95834,0,0,59.58,40.42,0.0,0.0,,
IL-15,house,IL,15,267896,85523,182374,0,0,31.92,68.08,0.0,0.0,,
IL-16,house,IL,16,274849,111682,163168,0,0,40.63,59.37,0.0,0.0,,
IL-17,house,IL,17,223324,130351,92973,0,0,58.37,41.63,0.0,0.0,,
IN-01,house,IN,01,228958,129659,99299,0,0,56.63,43.37,0.0,0.0,,
IN-02,house,IN,02,209724,78220,131504,0,0,37.3,62.7,0.0,0.0,,
IN-03,house,IN,03,224818,80458,144360,0,0,35.79,64.21,0.0,0.0,,
IN-04,house,IN,04,233792,80893,152899,0,0,34.6,65.4,0.0,0.0,,
IN-05,house,IN,05,258419,108247,150172,0,0,41.89,58.11,0.0,0.0,,
IN-06,house,IN,06,227927,75748,152179,0,0,33.23,66.77,0.0,0.0,,
IN-07,house,IN,07,189873,140004,49869,0,0,73.74,26.26,0.0,0.0,,
IN-08,house,IN,08,232678,72058,160620,0,0,30.97,69.03,0.0,0.0,,
IN-09,house,IN,09,247444,87383,160061,0,0,35.31,64.69,0.0,0.0,,
KS-01,house,KS,01,217385,73868,143517,0,0,33.98,66.02,0.0,0.0,,
KS-02,house,KS,02,215532,86738,128794,0,0,40.24,59.76,0.0,0.0,,
KS-03,house,KS,03,278313,161262,117051,0,0,57.94,42.06,0.0,0.0,,
KS-04,house,KS,04,218084,82925,135159,0,0,38.02,61.98,0.0,0.0,,
KY-01,house,KY,01,239975,64952,175022,0,0,27.07,72.93,0.0,0.0,,
KY-02,house,KY,02,246001,71239,174762,0,0,28.96,71.04,0.0,0.0,,
KY-03,house,KY,03,232862,150646,82216,0,0,64.69,35.31,0.0,0.0,,
KY-04,house,KY,04,262508,88945,173563,0,0,33.88,66.12,0.0,0.0,,
KY-05,house,KY,05,221754,42263,179491,0,0,19.06,80.94,0.0,0.0,,
KY-06,house,KY,06,249069,110702,138367,0,0,44.45,55.55,0.0,0.0,,
LA-01,house,LA,01,252568,68919,183649,0,0,27.29,72.71,0.0,0.0,,
LA-02,house,LA,02,219732,177591,42141,0,0,80.82,19.18,0.0,0.0,,
LA-03,house,LA,03,237021,75226,161795,0,0,31.74,68.26,0.0,0.0,,
LA-04,house,LA,04,223696,69050,154646,0,0,30.87,69.13,0.0,0.0,,
LA-05,house,LA,05,224623,78446,146177,0,0,34.92,65.08,0.0,0.0,,
LA-06,house,LA,06,247243,97091,150152,0,0,39.27,60.73,0.0,0.0,,
MA-01,house,MA,01,266951,165146,101805,0,0,61.86,38.14,0.0,0.0,,
MA-02,house,MA,02,269471,179702,89768,0,0,66.69,33.31,0.0,0.0,,
MA-03,house,MA,03,251231,162496,88736,0,0,64.68,35.32,0.0,0.0,,
MA-04,house,MA,04,284768,184201,100566,0,0,64.68,35.32,0.0,0.0,,
MA-05,house,MA,05,262420,203524,58895,0,0,77.56,22.44,0.0,0.0,,
MA-06,house,MA,06,303217,194342,108875,0,0,64.09,35.91,0.0,0.0,,
MA-07,house,MA,07,196246,172528,23717,0,0,87.91,12.09,0.0,0.0,,
MA-08,house,MA,08,275181,199620,75561,0,0,72.54,27.46,0.0,0.0,,
MA-09,house,MA,09,322083,195899,126185,0,0,60.82,39.18,0.0,0.0,,
MD-01,house,MD,01,298934,125386,173548,0,0,41.94,58.06,0.0,0.0,,
MD-02,house,MD,02,276734,177231,99504,0,0,64.04,35.96,0.0,0.0,,
MD-03,house,MD,03,291896,192242,99654,0,0,65.86,34.14,0.0,0.0,,
MD-04,house,MD,04,198379,182315,16063,0,0,91.9,8.1,0.0,0.0,,
MD-05,house,MD,05,302027,209602,92425,0,0,69.4,30.6,0.0,0.0,,
MD-06,house,MD,06,273257,157988,115269,0,0,57.82,42.18,0.0,0.0,,
MD-07,house,MD,07,212779,181787,30992,0,0,85.43,14.57,0.0,0.0,,
MD-08,house,MD,08,272827,224746,48081,0,0,82.38,17.62,0.0,0.0,,
ME-01,house,ME,01,305572,194924,107592,0,3056,63.79,35.21,0.0,1.0,,
ME-02,house,ME,02,276390,131297,142329,0,2764,47.5,51.5,0.0,1.0,,
MI-01,house,MI,01,340063,146546,193516,0,0,43.09,56.91,0.0,0.0,,
MI-02,house,MI,02,309141,112118,197023,0,0,36.27,63.73,0.0,0.0,,
MI-03,house,MI,03,299333,178217,121116,0,0,59.54,40.46,0.0,0.0,,
MI-04,house,MI,04,303743,147268,156474,0,0,48.48,51.52,0.0,0.0,,
MI-05,house,MI,05,295660,110767,184894,0,0,37.46,62.54,0.0,0.0,,
MI-06,house,MI,06,324990,222528,102463,0,0,68.47,31.53,0.0,0.0,,
MI-07,house,MI,07,324176,165123,159053,0,0,50.94,49.06,0.0,0.0,,
MI-08,house,MI,08,303650,185138,118512,0,0,60.97,39.03,0.0,0.0,,
MI-09,house,MI,09,340631,117805,222826,0,0,34.58,65.42,0.0,0.0,,
MI-10,house,MI,10,305360,154498,150862,0,0,50.6,49.4,0.0,0.0,,
MI-11,house,MI,11,322281,199683,122599,0,0,61.96,38.04,0.0,0.0,,
MI-12,house,MI,12,260793,201303,59490,0,0,77.19,22.81,0.0,0.0,,
MI-13,house,MI,13,234440,184216,50224,0,0,78.58,21.42,0.0,0.0,,
MN-01,house,MN,01,272690,124934,147756,0,0,45.82,54.18,0.0,0.0,,
MN-02,house,MN,02,298658,164926,133733,0,0,55.22,44.78,0.0,0.0,,
MN-03,house,MN,03,297440,189448,107992,0,0,63.69,36.31,0.0,0.0,,
MN-04,house,MN,04,265021,189433,75588,0,0,71.48,28.52,0.0,0.0,,
MN-05,house,MN,05,258581,209513,49067,0,0,81.02,18.98,0.0,0.0,,
MN-06,house,MN,06,302392,125092,177300,0,0,41.37,58.63,0.0,0.0,,
MN-07,house,MN,07,280706,93149,187557,0,0,33.18,66.82,0.0,0.0,,
MN-08,house,MN,08,302256,134050,168205,0,0,44.35,55.65,0.0,0.0,,
MO-01,house,MO,01,221556,184794,36763,0,0,83.41,16.59,0.0,0.0,,
MO-02,house,MO,02,294642,129293,165349,0,0,43.88,56.12,0.0,0.0,,
MO-03,house,MO,03,284859,115153,169705,0,0,40.42,59.58,0.0,0.0,,
MO-04,house,MO,04,276512,109006,167506,0,0,39.42,60.58,0.0,0.0,,
MO-05,house,MO,05,233024,103747,129277,0,0,44.52,55.48,0.0,0.0,,
MO-06,house,MO,06,263998,98650,165348,0,0,37.37,62.63,0.0,0.0,,
MO-07,house,MO,07,263567,75559,188008,0,0,28.67,71.33,0.0,0.0,,
MO-08,house,MO,08,258572,61351,197221,0,0,23.73,76.27,0.0,0.0,,
MS-01,house,MS,01,226836,75312,151524,0,0,33.2,66.8,0.0,0.0,,
MS-02,house,MS,02,200658,132736,67923,0,0,66.15,33.85,0.0,0.0,,
MS-03,house,MS,03,226395,85559,140837,0,0,37.79,62.21,0.0,0.0,,
MS-04,house,MS,04,205715,60526,145189,0,0,29.42,70.58,0.0,0.0,,
MT-01,house,MT,01,225448,102484,122964,0,0,45.46,54.54,0.0,0.0,,
MT-02,house,MT,02,196626,66560,130066,0,0,33.85,66.15,0.0,0.0,,
NC-01,house,NC,01,291792,147035,144757,0,0,50.39,49.61,0.0,0.0,,
NC-02,house,NC,02,289152,207613,81539,0,0,71.8,28.2,0.0,0.0,,
NC-03,house,NC,03,242256,111082,131174,0,0,45.85,54.15,0.0,0.0,,
NC-04,house,NC,04,305827,237428,68399,0,0,77.63,22.37,0.0,0.0,,
NC-05,house,NC,05,285788,126302,159485,0,0,44.19,55.81,0.0,0.0,,
