race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
MT-SEN,senate,MT,SEN,422074,54517,225791,126319,15448,12.92,53.5,29.93,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2060834,1852068,0,74566,51.68,46.45,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,32333,339256,291422,0,4.88,51.17,43.95,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,316165,262167,0,0,54.67,45.33,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1684881,1228805,0,0,57.83,42.17,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,375102,271275,0,0,58.03,41.97,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1991800,1980355,0,63358,49.36,49.07,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,374754,721468,0,0,34.19,65.81,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,942294,629480,0,0,59.95,40.05,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,223281,136067,0,0,62.14,37.86,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,814179,936164,0,33355,45.65,52.48,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,108924,189549,0,0,36.49,63.51,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,778585,1366175,0,0,36.3,63.7,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3903831,3918877,0,160462,48.9,49.09,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1815227,1337075,0,0,57.58,42.42,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,162400,371273,0,0,30.43,69.57,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,56588,131746,0,0,30.05,69.95,0.0,0.0,,
AK-01,house,AK,01,236446,109366,123296,0,3783,46.25,52.15,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,85099,144549,0,0,37.06,62.94,0.0,0.0,,
AL-02,house,AL,02,205222,101240,103982,0,0,49.33,50.67,0.0,0.0,,
AL-03,house,AL,03,221487,68263,153224,0,0,30.82,69.18,0.0,0.0,,
AL-04,house,AL,04,226703,46911,179792,0,0,20.69,79.31,0.0,0.0,,
AL-05,house,AL,05,247520,96561,150959,0,0,39.01,60.99,0.0,0.0,,
AL-06,house,AL,06,244631,89877,154754,0,0,36.74,63.26,0.0,0.0,,
AL-07,house,AL,07,210352,139934,70418,0,0,66.52,33.48,0.0,0.0,,
AR-01,house,AR,01,195826,57159,138667,0,0,29.19,70.81,0.0,0.0,,
AR-02,house,AR,02,225476,102512,122963,0,0,45.46,54.54,0.0,0.0,,
AR-03,house,AR,03,221598,83953,137645,0,0,37.89,62.11,0.0,0.0,,
AR-04,house,AR,04,196558,62423,134135,0,0,31.76,68.24,0.0,0.0,,
AZ-01,house,AZ,01,315514,163789,145793,0,5932,51.91,46.21,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,149241,142293,0,0,51.19,48.81,0.0,0.0,,
AZ-03,house,AZ,03,149255,119779,29476,0,0,80.25,19.75,0.0,0.0,,
AZ-04,house,AZ,04,243254,145054,98200,0,0,59.63,40.37,0.0,0.0,,
AZ-05,house,AZ,05,311518,138534,172983,0,0,44.47,55.53,0.0,0.0,,
AZ-06,house,AZ,06,308122,160368,141222,0,6532,52.05,45.83,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135961,61219,0,0,68.95,31.05,0.0,0.0,,
AZ-08,house,AZ,08,274416,125799,148617,0,0,45.84,54.16,0.0,0.0,,
AZ-09,house,AZ,09,281730,109327,172403,0,0,38.81,61.19,0.0,0.0,,
CA-01,house,CA,01,239151,145206,93945,0,0,60.72,39.28,0.0,0.0,,
CA-02,house,CA,02,272520,182775,89745,0,0,67.07,32.93,0.0,0.0,,
CA-03,house,CA,03,256644,155083,101561,0,0,60.43,39.57,0.0,0.0,,
CA-04,house,CA,04,240754,153190,87564,0,0,63.63,36.37,0.0,0.0,,
CA-05,house,CA,05,253723,105453,148270,0,0,41.56,58.44,0.0,0.0,,
CA-06,house,CA,06,235441,131706,103735,0,0,55.94,44.06,0.0,0.0,,
CA-07,house,CA,07,242835,153134,89701,0,0,63.06,36.94,0.0,0.0,,
CA-08,house,CA,08,218644,161756,56888,0,0,73.98,26.02,0.0,0.0,,
CA-09,house,CA,09,187940,120583,67356,0,0,64.16,35.84,0.0,0.0,,
CA-10,house,CA,10,264480,189977,74503,0,0,71.83,28.17,0.0,0.0,,
CA-11,house,CA,11,252827,227097,25729,0,0,89.82,10.18,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88387,57182,0,0,60.72,39.28,0.0,0.0,,
CA-14,house,CA,14,199910,146485,53424,0,0,73.28,26.72,0.0,0.0,,
CA-15,house,CA,15,213889,169883,44006,0,0,79.43,20.57,0.0,0.0,,
CA-16,house,CA,16,238075,191003,47072,0,0,80.23,19.77,0.0,0.0,,
CA-17,house,CA,17,184966,134986,49980,0,0,72.98,27.02,0.0,0.0,,
CA-18,house,CA,18,166214,118221,47993,0,0,71.13,28.87,0.0,0.0,,
CA-19,house,CA,19,263484,187340,66501,0,9644,71.1,25.24,0.0,3.66,GRN,
CA-20,house,CA,20,220803,82342,138461,0,0,37.29,62.71,0.0,0.0,,
CA-21,house,CA,21,141263,84968,56295,0,0,60.15,39.85,0.0,0.0,,
CA-22,house,CA,22,119812,63341,56471,0,0,52.87,47.13,0.0,0.0,,
CA-23,house,CA,23,193594,83386,110208,0,0,43.07,56.93,0.0,0.0,,
CA-24,house,CA,24,245955,167262,78694,0,0,68.0,32.0,0.0,0.0,,
CA-25,house,CA,25,189057,111578,77479,0,0,59.02,40.98,0.0,0.0,,
CA-26,house,CA,26,240362,151246,89115,0,0,62.92,37.08,0.0,0.0,,
CA-27,house,CA,27,207250,130195,77055,0,0,62.82,37.18,0.0,0.0,,
CA-28,house,CA,28,228743,158090,70653,0,0,69.11,30.89,0.0,0.0,,
CA-29,house,CA,29,167318,128583,38735,0,0,76.85,23.15,0.0,0.0,,
CA-30,house,CA,30,239051,180391,58659,0,0,75.46,24.54,0.0,0.0,,
CA-31,house,CA,31,204348,116005,88343,0,0,56.77,43.23,0.0,0.0,,
CA-32,house,CA,32,251770,173111,78659,0,0,68.76,31.24,0.0,0.0,,
CA-33,house,CA,33,173868,111881,61987,0,0,64.35,35.65,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113550,68726,0,0,62.3,37.7,0.0,0.0,,
CA-36,house,CA,36,269925,201331,68594,0,0,74.59,25.41,0.0,0.0,,
CA-37,house,CA,37,164586,145701,18885,0,0,88.53,11.47,0.0,0.0,,
CA-38,house,CA,38,183185,115735,67450,0,0,63.18,36.82,0.0,0.0,,
CA-39,house,CA,39,164585,103365,61220,0,0,62.8,37.2,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140311,77243,0,0,64.49,35.51,0.0,0.0,,
CA-42,house,CA,42,244759,153250,91509,0,0,62.61,37.39,0.0,0.0,,
CA-43,house,CA,43,156374,128120,28254,0,0,81.93,18.07,0.0,0.0,,
CA-44,house,CA,44,153833,120947,32886,0,0,78.62,21.38,0.0,0.0,,
CA-45,house,CA,45,210230,125745,84484,0,0,59.81,40.19,0.0,0.0,,
CA-46,house,CA,46,159271,110017,49254,0,0,69.08,30.92,0.0,0.0,,
CA-47,house,CA,47,250428,147579,93808,0,9040,58.93,37.46,0.0,3.61,LIB,
CA-48,house,CA,48,229638,129014,100623,0,0,56.18,43.82,0.0,0.0,,
CA-49,house,CA,49,271831,163357,108474,0,0,60.1,39.9,0.0,0.0,,
CA-50,house,CA,50,260226,165267,94959,0,0,63.51,36.49,0.0,0.0,,
CA-51,house,CA,51,248947,159561,89386,0,0,64.09,35.91,0.0,0.0,,
CA-52,house,CA,52,190877,132152,58725,0,0,69.23,30.77,0.0,0.0,,
CO-01,house,CO,01,256448,218569,37879,0,0,85.23,14.77,0.0,0.0,,
CO-02,house,CO,02,302356,231001,71355,0,0,76.4,23.6,0.0,0.0,,
CO-03,house,CO,03,284736,141483,143253,0,0,49.69,50.31,0.0,0.0,,
CO-04,house,CO,04,323105,151223,171882,0,0,46.8,53.2,0.0,0.0,,
CO-05,house,CO,05,262831,122621,140210,0,0,46.65,53.35,0.0,0.0,,
CO-06,house,CO,06,252258,168358,83901,0,0,66.74,33.26,0.0,0.0,,
CO-07,house,CO,07,312038,198470,113568,0,0,63.6,36.4,0.0,0.0,,
CO-08,house,CO,08,241150,130541,110609,0,0,54.13,45.87,0.0,0.0,,
CT-01,house,CT,01,240779,162225,78554,0,0,67.38,32.62,0.0,0.0,,
CT-02,house,CT,02,272012,172409,99603,0,0,63.38,36.62,0.0,0.0,,
CT-03,house,CT,03,239430,152019,87411,0,0,63.49,36.51,0.0,0.0,,
CT-04,house,CT,04,236923,158173,78750,0,0,66.76,33.24,0.0,0.0,,
CT-05,house,CT,05,241996,138179,103817,0,0,57.1,42.9,0.0,0.0,,
DE-01,house,DE,01,357542,227154,130388,0,0,63.53,36.47,0.0,0.0,,
FL-01,house,FL,01,295828,106030,189799,0,0,35.84,64.16,0.0,0.0,,
FL-02,house,FL,02,289194,130681,158513,0,0,45.19,54.81,0.0,0.0,,
FL-03,house,FL,03,280531,120314,160216,0,0,42.89,57.11,0.0,0.0,,
FL-04,house,FL,04,279123,132121,147002,0,0,47.33,52.67,0.0,0.0,,
FL-05,house,FL,05,307352,128568,178784,0,0,41.83,58.17,0.0,0.0,,
FL-06,house,FL,06,309800,121303,188497,0,0,39.16,60.84,0.0,0.0,,
FL-07,house,FL,07,300032,143094,156938,0,0,47.69,52.31,0.0,0.0,,
FL-08,house,FL,08,302647,139296,163351,0,0,46.03,53.97,0.0,0.0,,
FL-09,house,FL,09,262880,136659,126221,0,0,51.99,48.01,0.0,0.0,,
FL-10,house,FL,10,209940,145707,64233,0,0,69.4,30.6,0.0,0.0,,
FL-11,house,FL,11,315471,145481,169990,0,0,46.12,53.88,0.0,0.0,,
FL-12,house,FL,12,269109,120929,148180,0,0,44.94,55.06,0.0,0.0,,
FL-13,house,FL,13,286505,137732,148773,0,0,48.07,51.93,0.0,0.0,,
FL-14,house,FL,14,272616,148162,124453,0,0,54.35,45.65,0.0,0.0,,
FL-15,house,FL,15,280164,122606,157558,0,0,43.76,56.24,0.0,0.0,,
FL-16,house,FL,16,303214,144145,159069,0,0,47.54,52.46,0.0,0.0,,
FL-17,house,FL,17,317455,133292,184163,0,0,41.99,58.01,0.0,0.0,,
FL-18,house,FL,18,260473,119256,141217,0,0,45.78,54.22,0.0,0.0,,
FL-19,house,FL,19,296938,119569,177369,0,0,40.27,59.73,0.0,0.0,,
FL-20,house,FL,20,227780,171221,56559,0,0,75.17,24.83,0.0,0.0,,
FL-21,house,FL,21,316310,139083,177227,0,0,43.97,56.03,0.0,0.0,,
FL-22,house,FL,22,271719,139569,132150,0,0,51.37,48.63,0.0,0.0,,
FL-23,house,FL,23,237972,155177,82795,0,0,65.21,34.79,0.0,0.0,,
FL-24,house,FL,24,194978,152810,42168,0,0,78.37,21.63,0.0,0.0,,
FL-25,house,FL,25,265327,141858,123469,0,0,53.47,46.53,0.0,0.0,,
FL-26,house,FL,26,228932,104277,124655,0,0,45.55,54.45,0.0,0.0,,
FL-27,house,FL,27,236896,111537,125360,0,0,47.08,52.92,0.0,0.0,,
FL-28,house,FL,28,235640,101680,133960,0,0,43.15,56.85,0.0,0.0,,
GA-01,house,GA,01,254732,119511,135221,0,0,46.92,53.08,0.0,0.0,,
GA-02,house,GA,02,221660,136774,84886,0,0,61.7,38.3,0.0,0.0,,
GA-03,house,GA,03,292926,107237,185689,0,0,36.61,63.39,0.0,0.0,,
GA-04,house,GA,04,216459,179405,37054,0,0,82.88,17.12,0.0,0.0,,
GA-05,house,GA,05,246414,227170,19244,0,0,92.19,7.81,0.0,0.0,,
GA-06,house,GA,06,263091,212646,50445,0,0,80.83,19.17,0.0,0.0,,
GA-07,house,GA,07,302558,121847,180710,0,0,40.27,59.73,0.0,0.0,,
GA-08,house,GA,08,241986,88423,153564,0,0,36.54,63.46,0.0,0.0,,
GA-09,house,GA,09,281138,100301,180837,0,0,35.68,64.32,0.0,0.0,,
GA-10,house,GA,10,289794,126412,163383,0,0,43.62,56.38,0.0,0.0,,
GA-11,house,GA,11,294500,125768,168733,0,0,42.71,57.29,0.0,0.0,,
GA-12,house,GA,12,244189,110790,133399,0,0,45.37,54.63,0.0,0.0,,
GA-13,house,GA,13,255340,193478,61862,0,0,75.77,24.23,0.0,0.0,,
GA-14,house,GA,14,270259,108036,162223,0,0,39.97,60.03,0.0,0.0,,
HI-01,house,HI,01,174187,129263,44924,0,0,74.21,25.79,0.0,0.0,,
HI-02,house,HI,02,187504,133680,53824,0,0,71.29,28.71,0.0,0.0,,
IA-01,house,IA,01,297282,164902,132379,0,0,55.47,44.53,0.0,0.0,,
IA-02,house,IA,02,294897,149437,145461,0,0,50.67,49.33,0.0,0.0,,
IA-03,house,IA,03,296818,155833,140985,0,0,52.5,47.5,0.0,0.0,,
IA-04,house,IA,04,275457,109934,165523,0,0,39.91,60.09,0.0,0.0,,
ID-01,house,ID,01,337677,97900,239777,0,0,28.99,71.01,0.0,0.0,,
ID-02,house,ID,02,295866,106704,189161,0,0,36.07,63.93,0.0,0.0,,
IL-01,house,IL,01,230867,167681,63186,0,0,72.63,27.37,0.0,0.0,,
IL-02,house,IL,02,209640,151884,57756,0,0,72.45,27.55,0.0,0.0,,
IL-03,house,IL,03,188275,139159,49116,0,0,73.91,26.09,0.0,0.0,,
IL-04,house,IL,04,149491,108093,41398,0,0,72.31,27.69,0.0,0.0,,
IL-05,house,IL,05,264090,196533,67557,0,0,74.42,25.58,0.0,0.0,,
IL-06,house,IL,06,262706,156035,106671,0,0,59.4,40.6,0.0,0.0,,
IL-07,house,IL,07,195727,172009,23718,0,0,87.88,12.12,0.0,0.0,,
IL-08,house,IL,08,217748,128681,89068,0,0,59.1,40.9,0.0,0.0,,
IL-09,house,IL,09,246091,181127,64965,0,0,73.6,26.4,0.0,0.0,,
IL-10,house,IL,10,233493,155729,77764,0,0,66.7,33.3,0.0,0.0,,
IL-11,house,IL,11,256126,158168,97958,0,0,61.75,38.25,0.0,0.0,,
IL-12,house,IL,12,261922,78762,183161,0,0,30.07,69.93,0.0,0.0,,
IL-13,house,IL,13,235397,147707,87689,0,0,62.75,37.25,0.0,0.0,,
IL-14,house,IL,14,237091,144053,93038,0,0,60.76,39.24,0.0,0.0,,
IL-15,house,IL,15,267896,88681,179215,0,0,33.1,66.9,0.0,0.0,,
IL-16,house,IL,16,274849,114922,159927,0,0,41.81,58.19,0.0,0.0,,
IL-17,house,IL,17,223324,132984,90340,0,0,59.55,40.45,0.0,0.0,,
IN-01,house,IN,01,228958,131571,97388,0,0,57.46,42.54,0.0,0.0,,
IN-02,house,IN,02,209724,79971,129753,0,0,38.13,61.87,0.0,0.0,,
IN-03,house,IN,03,224818,82336,142483,0,0,36.62,63.38,0.0,0.0,,
IN-04,house,IN,04,233792,82846,150947,0,0,35.44,64.56,0.0,0.0,,
IN-05,house,IN,05,258419,110404,148015,0,0,42.72,57.28,0.0,0.0,,
IN-06,house,IN,06,227927,77651,150276,0,0,34.07,65.93,0.0,0.0,,
IN-07,house,IN,07,189873,141590,48283,0,0,74.57,25.43,0.0,0.0,,
IN-08,house,IN,08,232678,74000,158677,0,0,31.8,68.2,0.0,0.0,,
IN-09,house,IN,09,247444,89449,157995,0,0,36.15,63.85,0.0,0.0,,
KS-01,house,KS,01,217385,76433,140952,0,0,35.16,64.84,0.0,0.0,,
KS-02,house,KS,02,215532,89282,126251,0,0,41.42,58.58,0.0,0.0,,
KS-03,house,KS,03,278313,164546,113767,0,0,59.12,40.88,0.0,0.0,,
KS-04,house,KS,04,218084,85498,132585,0,0,39.2,60.8,0.0,0.0,,
KY-01,house,KY,01,239975,67379,172596,0,0,28.08,71.92,0.0,0.0,,
KY-02,house,KY,02,246001,73727,172274,0,0,29.97,70.03,0.0,0.0,,
KY-03,house,KY,03,232862,153001,79861,0,0,65.7,34.3,0.0,0.0,,
KY-04,house,KY,04,262508,91600,170909,0,0,34.89,65.11,0.0,0.0,,
KY-05,house,KY,05,221754,44506,177248,0,0,20.07,79.93,0.0,0.0,,
KY-06,house,KY,06,249069,114358,134711,0,0,45.91,54.09,0.0,0.0,,
LA-01,house,LA,01,252568,71555,181012,0,0,28.33,71.67,0.0,0.0,,
LA-02,house,LA,02,219732,179884,39848,0,0,81.87,18.13,0.0,0.0,,
LA-03,house,LA,03,237021,77700,159321,0,0,32.78,67.22,0.0,0.0,,
LA-04,house,LA,04,223696,71385,152312,0,0,31.91,68.09,0.0,0.0,,
LA-05,house,LA,05,224623,80791,143832,0,0,35.97,64.03,0.0,0.0,,
LA-06,house,LA,06,247243,99672,147571,0,0,40.31,59.69,0.0,0.0,,
MA-01,house,MA,01,266951,167717,99235,0,0,62.83,37.17,0.0,0.0,,
MA-02,house,MA,02,269471,182297,87173,0,0,67.65,32.35,0.0,0.0,,
MA-03,house,MA,03,251231,164915,86316,0,0,65.64,34.36,0.0,0.0,,
MA-04,house,MA,04,284768,186944,97824,0,0,65.65,34.35,0.0,0.0,,
MA-05,house,MA,05,262420,206051,56368,0,0,78.52,21.48,0.0,0.0,,
MA-06,house,MA,06,303217,197262,105955,0,0,65.06,34.94,0.0,0.0,,
MA-07,house,MA,07,196246,174418,21827,0,0,88.88,11.12,0.0,0.0,,
MA-08,house,MA,08,275181,202270,72911,0,0,73.5,26.5,0.0,0.0,,
MA-09,house,MA,09,322083,199000,123083,0,0,61.79,38.21,0.0,0.0,,
MD-01,house,MD,01,298934,128413,170521,0,0,42.96,57.04,0.0,0.0,,
MD-02,house,MD,02,276734,180033,96702,0,0,65.06,34.94,0.0,0.0,,
MD-03,house,MD,03,291896,195198,96699,0,0,66.87,33.13,0.0,0.0,,
MD-04,house,MD,04,198379,184324,14055,0,0,92.92,7.08,0.0,0.0,,
MD-05,house,MD,05,302027,212660,89367,0,0,70.41,29.59,0.0,0.0,,
MD-06,house,MD,06,273257,160755,112502,0,0,58.83,41.17,0.0,0.0,,
MD-07,house,MD,07,212779,183942,28837,0,0,86.45,13.55,0.0,0.0,,
MD-08,house,MD,08,272827,227508,45319,0,0,83.39,16.61,0.0,0.0,,
ME-01,house,ME,01,305572,196397,106119,0,3056,64.27,34.73,0.0,1.0,,
ME-02,house,ME,02,276390,133776,139850,0,2764,48.4,50.6,0.0,1.0,,
MI-01,house,MI,01,340063,151059,189004,0,0,44.42,55.58,0.0,0.0,,
MI-02,house,MI,02,309141,116221,192920,0,0,37.59,62.41,0.0,0.0,,
MI-03,house,MI,03,299333,182189,117143,0,0,60.87,39.13,0.0,0.0,,
MI-04,house,MI,04,303743,150858,152884,0,0,49.67,50.33,0.0,0.0,,
MI-05,house,MI,05,295660,114690,180970,0,0,38.79,61.21,0.0,0.0,,
MI-06,house,MI,06,324990,226840,98150,0,0,69.8,30.2,0.0,0.0,,
MI-07,house,MI,07,324176,168062,156113,0,0,51.84,48.16,0.0,0.0,,
MI-08,house,MI,08,303650,189168,114482,0,0,62.3,37.7,0.0,0.0,,
MI-09,house,MI,09,340631,122325,218306,0,0,35.91,64.09,0.0,0.0,,
MI-10,house,MI,10,305360,158550,146810,0,0,51.92,48.08,0.0,0.0,,
MI-11,house,MI,11,322281,203959,118322,0,0,63.29,36.71,0.0,0.0,,
MI-12,house,MI,12,260793,204763,56029,0,0,78.52,21.48,0.0,0.0,,
MI-13,house,MI,13,234440,187328,47113,0,0,79.9,20.1,0.0,0.0,,
MN-01,house,MN,01,272690,128042,144648,0,0,46.96,53.04,0.0,0.0,,
MN-02,house,MN,02,298658,168931,129728,0,0,56.56,43.44,0.0,0.0,,
MN-03,house,MN,03,297440,193437,104003,0,0,65.03,34.97,0.0,0.0,,
MN-04,house,MN,04,265021,192987,72035,0,0,72.82,27.18,0.0,0.0,,
MN-05,house,MN,05,258581,212981,45600,0,0,82.37,17.63,0.0,0.0,,
MN-06,house,MN,06,302392,129147,173245,0,0,42.71,57.29,0.0,0.0,,
MN-07,house,MN,07,280706,96913,183793,0,0,34.52,65.48,0.0,0.0,,
MN-08,house,MN,08,302256,138104,164152,0,0,45.69,54.31,0.0,0.0,,
MO-01,house,MO,01,221556,186644,34913,0,0,84.24,15.76,0.0,0.0,,
MO-02,house,MO,02,294642,132652,161990,0,0,45.02,54.98,0.0,0.0,,
MO-03,house,MO,03,284859,117532,167327,0,0,41.26,58.74,0.0,0.0,,
MO-04,house,MO,04,276512,111315,165197,0,0,40.26,59.74,0.0,0.0,,
MO-05,house,MO,05,233024,105693,127331,0,0,45.36,54.64,0.0,0.0,,
MO-06,house,MO,06,263998,100854,163144,0,0,38.2,61.8,0.0,0.0,,
MO-07,house,MO,07,263567,77760,185807,0,0,29.5,70.5,0.0,0.0,,
MO-08,house,MO,08,258572,63510,195062,0,0,24.56,75.44,0.0,0.0,,
MS-01,house,MS,01,226836,77608,149227,0,0,34.21,65.79,0.0,0.0,,
MS-02,house,MS,02,200658,134767,65891,0,0,67.16,32.84,0.0,0.0,,
MS-03,house,MS,03,226395,87851,138544,0,0,38.8,61.2,0.0,0.0,,
MS-04,house,MS,04,205715,62609,143106,0,0,30.43,69.57,0.0,0.0,,
MT-01,house,MT,01,225448,104462,120987,0,0,46.34,53.66,0.0,0.0,,
MT-02,house,MT,02,196626,68401,128225,0,0,34.79,65.21,0.0,0.0,,
NC-01,house,NC,01,291792,150298,141493,0,0,51.51,48.49,0.0,0.0,,
NC-02,house,NC,02,289152,210443,78709,0,0,72.78,27.22,0.0,0.0,,
NC-03,house,NC,03,242256,113454,128802,0,0,46.83,53.17,0.0,0.0,,
NC-04,house,NC,04,305827,240421,65406,0,0,78.61,21.39,0.0,0.0,,
NC-05,house,NC,05,285788,129099,156688,0,0,45.17,54.83,0.0,0.0,,
