race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.17,58.2,41.8,Toss-up,-12.1,3.41,-13.45,15.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.09,48.91,0.0,594876,569578,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.23,0.0,100.0,Safe R,-36.28,3.41,-37.52,-7.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.38,72.62,0.0,173488,460055,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.3,94.0,6.0,Likely D,12.91,3.41,11.14,5.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.15,41.85,0.0,2299719,1655017,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.7,8.0,92.0,Likely R,-16.26,3.41,-16.41,1.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.65,57.35,0.0,396345,532969,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.23,99.9,0.1,Safe D,27.69,3.41,25.91,6.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.11,33.89,0.0,1607606,823961,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.25,100.0,0.0,Safe D,30.41,3.41,29.51,7.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.62,31.38,0.0,1459497,667337,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.9,85.1,14.9,Likely D,7.49,3.41,7.09,3.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.45,44.55,0.0,322712,259250,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.02,89.3,10.7,Likely D,-0.36,3.41,-1.44,14.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.51,43.49,0.0,2240173,1724089,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.23,78.4,21.6,Likely D,4.94,3.41,4.34,3.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.11,45.89,0.0,1232556,1045188,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.59,2.5,97.5,Safe R,-20.75,3.41,-20.84,0.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.71,60.29,0.0,263263,399749,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.72,11.2,88.8,Likely R,3.66,3.41,2.82,-15.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,56.36,0.0,252383,325950,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.48,66.6,33.4,Lean D,7.45,3.41,6.14,-1.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.24,47.76,0.0,337658,308719,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.71,60.2,39.8,Lean D,-1.54,3.41,-3.15,5.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.36,48.64,0.0,533624,505443,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.29,86.0,14.0,Likely D,15.38,3.41,12.68,-1.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.64,44.36,0.0,3234838,2578661,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.85,25.6,74.4,Lean R,-10.26,3.41,-11.31,4.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.57,53.43,0.0,1879534,2155978,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.97,0.1,99.9,Safe R,-34.68,3.41,-34.95,2.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.02,65.98,0.0,372891,723332,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.46,69.9,30.1,Lean D,15.34,3.41,14.89,-9.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.73,47.27,0.0,828805,742969,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.15,91.2,8.8,Likely D,-0.87,3.41,-1.75,15.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.08,42.92,0.0,2810258,2113359,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.78,97.7,2.3,Safe D,15.7,3.41,14.16,6.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.39,39.61,0.0,217001,142346,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.14,10.4,89.6,Likely R,-16.63,3.41,-18.12,4.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.43,56.57,0.0,774622,1009076,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.54,0.6,99.4,Safe R,-29.31,3.41,-29.98,3.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.73,63.27,0.0,109632,188841,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.48,2.0,98.0,Safe R,-28.63,3.41,-30.12,8.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.26,60.74,0.0,842007,1302752,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.95,12.7,87.3,Likely R,-12.03,3.41,-13.88,1.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.02,55.98,0.0,3514567,4468602,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.67,0.7,99.3,Safe R,33.5,3.41,32.77,-58.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.17,62.83,0.0,96111,162485,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.12,80.9,19.1,Likely D,-0.25,3.41,-0.87,10.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.56,45.44,0.0,1307336,1088707,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.71,0.0,100.0,Safe R,-46.63,3.41,-46.96,6.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.64,70.36,0.0,55829,132504,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-4.77,39.0,61.0,Lean R,-12.07,3.41,-13.8,9.02,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.85,51.55,1.6,110781,121882,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.29,1.3,98.7,Safe R,-27.62,3.41,-30.88,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,38.36,61.64,0.0,608175,977388,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.67,0.4,99.6,Safe R,-29.41,3.41,-31.57,3.9,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.17,63.83,0.0,303604,535853,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.9,97.7,2.3,Safe D,13.93,3.41,11.29,9.6,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.45,39.55,0.0,1350970,883951,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.68,97.6,2.4,Safe D,15.61,3.41,14.84,5.84,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.34,39.66,0.0,215749,141794,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.42,23.9,76.1,Likely R,-9.16,3.41,-13.22,5.8,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.29,53.71,0.0,3543380,4111446,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.94,77.6,22.4,Likely D,-2.2,3.41,-2.21,10.15,False,False,,,0.0,0.0,,,0.0,confirmed,projected,53.97,46.03,0.0,1983366,1691681,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.19,31.0,69.0,Lean R,-8.19,3.41,-13.45,8.26,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.16,51.21,2.63,537493,596336,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.77,0.0,100.0,Safe R,-38.2,3.41,-37.52,-0.24,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.12,68.88,0.0,197137,436405,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.61,95.4,4.6,Safe D,14.2,3.41,11.14,6.48,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.81,41.19,0.0,2325672,1629064,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.51,9.8,90.2,Likely R,-15.84,3.41,-16.41,2.9,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.24,56.76,0.0,401863,527451,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.48,0.1,99.9,Safe R,-30.03,3.41,-31.03,-0.45,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.26,65.74,0.0,497542,954626,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.02,0.8,99.2,Safe R,-21.33,3.41,-22.36,-2.66,False,False,,,0.0,0.0,,,0.0,projected,projected,37.49,62.51,0.0,526697,878186,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.35,99.9,0.1,Safe D,29.27,3.41,25.91,8.44,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.17,32.83,0.0,1633381,798187,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.42,47.0,53.0,Toss-up,8.45,3.41,7.09,-8.51,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.8,50.2,1.0,283970,292173,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.1,75.1,24.9,Likely D,3.25,3.41,-1.44,8.54,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.55,46.45,0.0,2122864,1841398,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.32,81.4,18.6,Likely D,5.91,3.41,4.34,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,54.66,45.34,0.0,1244969,1032775,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.47,7.0,93.0,Likely R,-21.5,3.41,-23.15,7.68,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.27,57.73,0.0,363328,496277,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.75,0.2,89.5,Safe R,-19.79,3.41,-20.58,-3.17,False,True,IND,Seth Bodnar,29.82,10.3,,,0.0,projected,confirmed,12.94,53.57,3.66,54637,226126,15448,125863,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.2,58.3,41.7,Toss-up,-2.64,3.41,-3.27,5.47,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.14,47.99,1.87,1999494,1913408,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.41,25.1,74.9,Lean R,-20.69,3.41,-20.84,8.43,False,True,IND,Dan Osborn,40.24,25.1,,,0.0,projected,confirmed,7.1,52.65,0.0,47107,349108,0,266796,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.39,76.0,24.0,Likely D,-0.22,3.41,2.82,4.57,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.69,46.31,0.0,310529,267803,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.42,90.0,10.0,Likely D,8.13,3.41,5.63,7.8,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.71,43.29,0.0,1652394,1261293,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.11,87.7,12.3,Likely D,7.04,3.41,6.14,5.97,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.06,43.94,0.0,362336,284041,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.03,35.0,65.0,Lean R,-9.15,3.41,-11.31,7.29,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.23,51.2,1.57,1906079,2066075,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.05,0.8,99.2,Safe R,-33.93,3.41,-34.95,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,37.48,62.52,0.0,410811,685412,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.06,95.8,4.2,Safe D,12.98,3.41,14.89,3.16,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.03,40.97,0.0,927795,643980,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.43,98.4,1.6,Safe D,17.35,3.41,14.16,8.27,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.22,38.78,0.0,219975,139373,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.97,19.6,80.4,Likely R,-15.38,3.41,-18.12,9.16,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.67,53.46,1.87,796710,953633,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.43,0.2,99.8,Safe R,-28.45,3.41,-29.98,0.55,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.28,64.72,0.0,105314,193159,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.31,0.3,99.7,Safe R,-26.47,3.41,-30.12,0.81,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.35,64.65,0.0,758076,1386684,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.69,29.3,70.7,Lean R,-11.54,3.41,-13.88,8.19,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.21,51.78,2.01,3688951,4133757,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.43,90.0,10.0,Likely D,6.87,3.41,5.89,7.54,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.71,43.29,0.0,1787802,1364500,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.25,0.0,100.0,Safe R,-41.99,3.41,-42.69,2.44,False,False,,,0.0,0.0,,,0.0,projected,confirmed,29.88,70.12,0.0,159438,374235,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.66,0.0,100.0,Safe R,-45.07,3.41,-46.96,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,29.17,70.83,0.0,54940,133394,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.05,47.4,52.6,Toss-up,-10.49,3.41,-13.8,12.74,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.68,49.72,1.6,115108,117555,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.95,0.2,99.8,Safe R,-31.7,3.41,-36.34,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,35.02,64.98,0.0,80432,149216,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.16,21.8,78.2,Likely R,-9.9,3.41,-14.46,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,45.92,54.08,0.0,94237,110985,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.71,0.0,100.0,Safe R,-42.45,3.41,-47.04,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,29.65,70.35,0.0,65663,155824,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.9,0.0,100.0,Safe R,-62.65,3.41,-66.99,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,19.55,80.45,0.0,44317,182386,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.37,1.0,99.0,Safe R,-26.12,3.41,-29.51,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,37.81,62.19,0.0,93594,153926,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.89,0.2,99.8,Safe R,-31.63,3.41,-34.79,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,35.06,64.94,0.0,85762,158870,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.56,99.6,0.4,Safe D,22.49,3.41,17.99,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,63.78,36.22,0.0,134165,76187,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.26,0.0,100.0,Safe R,-43.0,3.41,-46.4,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,29.37,70.63,0.0,57514,138311,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.03,12.5,87.5,Likely R,-13.77,3.41,-16.22,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,43.99,56.01,0.0,99179,126297,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.19,1.7,98.3,Safe R,-23.94,3.41,-25.81,3.62,False,False,,,0.0,0.0,,,0.0,projected,projected,38.9,61.1,0.0,86209,135388,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.63,0.0,100.0,Safe R,-37.37,3.41,-40.73,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,32.18,67.82,0.0,63261,133297,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.59,59.8,40.2,Toss-up,0.47,3.41,-3.14,5.72,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.33,47.79,1.88,158793,150790,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.01,19.4,80.6,Likely R,-10.75,3.41,-15.12,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,45.5,54.5,0.0,132634,158900,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.02,100.0,0.0,Safe D,45.94,3.41,40.31,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,75.51,24.49,0.0,112702,36553,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.12,92.6,7.4,Likely D,10.04,3.41,6.76,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,57.56,42.44,0.0,140011,103243,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.11,7.4,92.6,Likely R,-16.85,3.41,-20.19,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,42.45,57.55,0.0,132227,179290,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.76,70.9,29.1,Lean D,2.07,3.41,-0.76,6.51,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.76,46.12,2.12,159474,142116,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.08,99.9,0.1,Safe D,28.0,3.41,22.39,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,66.54,33.46,0.0,131200,65980,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.57,13.4,86.6,Likely R,-13.31,3.41,-16.48,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,44.22,55.78,0.0,121336,153080,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.78,0.7,99.3,Safe R,-27.52,3.41,-31.34,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,37.11,62.89,0.0,104548,177182,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.52,97.5,2.5,Safe D,15.45,3.41,12.63,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,60.26,39.74,0.0,144117,95034,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.98,99.9,0.1,Safe D,27.91,3.41,25.45,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,66.49,33.51,0.0,181202,91318,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,17.96,95.7,4.3,Safe D,12.88,3.41,10.55,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,58.98,41.02,0.0,151365,105279,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.33,98.7,1.3,Safe D,18.25,3.41,14.96,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,61.66,38.34,0.0,148458,92296,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.52,5.7,94.3,Likely R,-18.27,3.41,-21.2,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,41.74,58.26,0.0,105900,147823,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.39,94.1,5.9,Likely D,11.31,3.41,8.67,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,58.19,41.81,0.0,137010,98431,0,0,235441
