cand_id,name,first,last,party,state,incumbent,fec_id,strength
C-0030,Susan Collins,Susan,Collins,REP,ME,1,,-17.83
C-0031,Abdul El-Sayed,Abdul,El-Sayed,DEM,MI,0,,0.0
C-0032,Mike Rogers,Mike,Rogers,REP,MI,0,,0.66
C-0033,Angie Craig,Angie,Craig,DEM,MN,0,,0.0
C-0034,Minnesota Republican,Minnesota,Republican,REP,MN,0,,0.0
C-0035,Scott Colom,Scott,Colom,DEM,MS,0,,0.0
C-0036,Cindy Hyde-Smith,Cindy,Hyde-Smith,REP,MS,1,,6.43
C-0037,Alani Bankhead,Alani,Bankhead,DEM,MT,0,,0.0
C-0038,Kurt Alme,Kurt,Alme,REP,MT,0,,0.0
C-0039,Seth Bodnar,Seth,Bodnar,IND,MT,0,,0.0
C-0040,Roy Cooper,Roy,Cooper,DEM,NC,0,,2.85
C-0041,Michael Whatley,Michael,Whatley,REP,NC,0,,0.0
C-0042,Cindy Burbank,Cindy,Burbank,DEM,NE,0,,0.0
C-0043,Pete Ricketts,Pete,Ricketts,REP,NE,1,,0.07
C-0044,Dan Osborn,Dan,Osborn,IND,NE,0,,15.38
C-0045,Chris Pappas,Chris,Pappas,DEM,NH,0,,6.3
C-0046,Scott Brown,Scott,Brown,REP,NH,0,,0.0
C-0047,Cory Booker,Cory,Booker,DEM,NJ,1,,0.32
C-0048,Justin Murphy,Justin,Murphy,REP,NJ,0,,0.0
C-0049,Ben Ray Lujan,Ben,Ray Lujan,DEM,NM,1,,0.0
C-0050,Larry Marker,Larry,Marker,REP,NM,0,,0.0
C-0051,Sherrod Brown,Sherrod,Brown,DEM,OH,0,,4.59
C-0052,Jon Husted,Jon,Husted,REP,OH,1,,0.0
C-0053,Oklahoma Democrat,Oklahoma,Democrat,DEM,OK,0,,0.0
C-0054,Markwayne Mullin,Markwayne,Mullin,REP,OK,1,,10.71
C-0055,Jeff Merkley,Jeff,Merkley,DEM,OR,1,,0.0
C-0056,David Brock Smith,David,Brock Smith,REP,OR,0,,0.0
C-0057,Jack Reed,Jack,Reed,DEM,RI,1,,0.0
C-0058,Raymond McKay,Raymond,McKay,REP,RI,0,,0.0
C-0059,Annie Andrews,Annie,Andrews,DEM,SC,0,,4.88
C-0060,Lindsey Graham,Lindsey,Graham,REP,SC,1,,1.57
C-0061,Julian Beaudion,Julian,Beaudion,DEM,SD,0,,0.0
C-0062,Mike Rounds,Mike,Rounds,REP,SD,1,,-4.09
C-0063,Marquita Bradshaw,Marquita,Bradshaw,DEM,TN,0,,0.0
C-0064,Bill Hagerty,Bill,Hagerty,REP,TN,1,,-6.88
C-0065,James Talarico,James,Talarico,DEM,TX,0,,0.0
C-0066,Ken Paxton,Ken,Paxton,REP,TX,0,,3.07
C-0067,Mark Warner,Mark,Warner,DEM,VA,1,,2.22
C-0068,Virginia Republican,Virginia,Republican,REP,VA,0,,0.0
C-0069,Rachel Anderson,Rachel,Anderson,DEM,WV,0,,0.0
C-0070,Shelley Moore Capito,Shelley,Moore Capito,REP,WV,1,,0.0
C-0071,James Byrd,James,Byrd,DEM,WY,0,,0.0
C-0072,Harriet Hageman,Harriet,Hageman,REP,WY,0,,0.0
C-0073,Tom Begich,Tom,Begich,DEM,AK,0,,0.0
C-0074,Click Bishop,Click,Bishop,REP,AK,0,,0.0
C-0075,Doug Jones,Doug,Jones,DEM,AL,0,,2.53
C-0076,Tommy Tuberville,Tommy,Tuberville,REP,AL,0,,2.53
C-0077,Fredrick Love,Fredrick,Love,DEM,AR,0,,0.0
C-0078,Sarah Huckabee Sanders,Sarah,Huckabee Sanders,REP,AR,1,,2.31
C-0079,Katie Hobbs,Katie,Hobbs,DEM,AZ,1,,3.35
C-0080,Andy Biggs,Andy,Biggs,REP,AZ,0,,3.16
C-0081,Xavier Becerra,Xavier,Becerra,DEM,CA,0,,0.0
C-0082,Steve Hilton,Steve,Hilton,REP,CA,0,,0.0
C-0083,Michael Bennet,Michael,Bennet,DEM,CO,0,,5.35
C-0084,Barbara Kirkmeyer,Barbara,Kirkmeyer,REP,CO,0,,3.2
C-0085,Ned Lamont,Ned,Lamont,DEM,CT,1,,-4.04
C-0086,Ryan Fazio,Ryan,Fazio,REP,CT,0,,0.0
C-0087,David Jolly,David,Jolly,DEM,FL,0,,0.0
C-0088,Byron Donalds,Byron,Donalds,REP,FL,0,,-0.7
C-0089,Keisha Lance Bottoms,Keisha,Lance Bottoms,DEM,GA,0,,0.0
C-0090,Burt Jones,Burt,Jones,REP,GA,0,,-8.78
C-0091,Josh Green,Josh,Green,DEM,HI,1,,0.0
C-0092,Gary Cordery,Gary,Cordery,REP,HI,0,,0.0
C-0093,Rob Sand,Rob,Sand,DEM,IA,0,,16.29
C-0094,Zach Lahn,Zach,Lahn,REP,IA,0,,0.0
C-0095,Terri Pickens,Terri,Pickens,DEM,ID,0,,0.0
C-0096,Brad Little,Brad,Little,REP,ID,1,,-16.05
C-0097,JB Pritzker,JB,Pritzker,DEM,IL,1,,0.0
C-0098,Darren Bailey,Darren,Bailey,REP,IL,0,,-2.53
C-0099,Ethan Corson,Ethan,Corson,DEM,KS,0,,0.0
C-0100,Vicki Schmidt,Vicki,Schmidt,REP,KS,0,,-2.77
C-0101,Maura Healey,Maura,Healey,DEM,MA,1,,-0.81
C-0102,Mike Minogue,Mike,Minogue,REP,MA,0,,0.0
C-0103,Wes Moore,Wes,Moore,DEM,MD,1,,3.31
C-0104,Dan Cox,Dan,Cox,REP,MD,0,,-0.67
C-0105,Shenna Bellows,Shenna,Bellows,DEM,ME,0,,0.0
C-0106,Jonathan Bush,Jonathan,Bush,REP,ME,0,,0.0
C-0107,Jocelyn Benson,Jocelyn,Benson,DEM,MI,0,,18.91
C-0108,John James,John,James,REP,MI,0,,-3.95
C-0109,Amy Klobuchar,Amy,Klobuchar,DEM,MN,0,,-0.18
C-0110,Lisa Demuth,Lisa,Demuth,REP,MN,0,,0.0
C-0111,Lynne Walz,Lynne,Walz,DEM,NE,0,,0.0
C-0112,Jim Pillen,Jim,Pillen,REP,NE,1,,-2.37
C-0113,Cinde Warmington,Cinde,Warmington,DEM,NH,0,,-14.83
C-0114,Kelly Ayotte,Kelly,Ayotte,REP,NH,1,,-12.36
C-0115,Deb Haaland,Deb,Haaland,DEM,NM,0,,-9.58
C-0116,Gregg Hull,Gregg,Hull,REP,NM,0,,0.0
C-0117,Aaron Ford,Aaron,Ford,DEM,NV,0,,4.75
C-0118,Joe Lombardo,Joe,Lombardo,REP,NV,1,,-0.98
C-0119,Kathy Hochul,Kathy,Hochul,DEM,NY,1,,-13.75
C-0120,Bruce Blakeman,Bruce,Blakeman,REP,NY,0,,0.0
C-0121,Amy Acton,Amy,Acton,DEM,OH,0,,0.0
C-0122,Vivek Ramaswamy,Vivek,Ramaswamy,REP,OH,0,,0.0
C-0123,Cyndi Munson,Cyndi,Munson,DEM,OK,0,,0.0
C-0124,Gentner Drummond,Gentner,Drummond,REP,OK,0,,-1.05
C-0125,Tina Kotek,Tina,Kotek,DEM,OR,1,,-9.33
C-0126,Christine Drazan,Christine,Drazan,REP,OR,0,,-13.1
C-0127,Josh Shapiro,Josh,Shapiro,DEM,PA,1,,16.86
C-0128,Stacy Garrity,Stacy,Garrity,REP,PA,0,,-1.94
C-0129,Dan McKee,Dan,McKee,DEM,RI,1,,0.0
C-0130,Aaron Guckian,Aaron,Guckian,REP,RI,0,,0.0
C-0131,Jermaine Johnson,Jermaine,Johnson,DEM,SC,0,,0.0
C-0132,Pamela Evette,Pamela,Evette,REP,SC,0,,0.11
C-0133,Dan Ahlers,Dan,Ahlers,DEM,SD,0,,0.0
C-0134,Larry Rhoden,Larry,Rhoden,REP,SD,1,,1.54
C-0135,Carnita Atwater,Carnita,Atwater,DEM,TN,0,,0.0
C-0136,Marsha Blackburn,Marsha,Blackburn,REP,TN,0,,5.6
C-0137,Gina Hinojosa,Gina,Hinojosa,DEM,TX,0,,0.0
C-0138,Greg Abbott,Greg,Abbott,REP,TX,1,,-2.5
C-0139,Amanda Janoo,Amanda,Janoo,DEM,VT,0,,0.0
C-0140,Phil Scott,Phil,Scott,REP,VT,1,,-91.37
C-0141,Mandela Barnes,Mandela,Barnes,DEM,WI,0,,8.53
C-0142,Tom Tiffany,Tom,Tiffany,REP,WI,0,,0.42
C-0143,Gabriel Green,Gabriel,Green,DEM,WY,0,,0.0
C-0144,Megan Degenfelder,Megan,Degenfelder,REP,WY,0,,3.76
C-0145,Nick Begich III,Nick,Begich III,REP,AK,1,,0.0
C-0146,Democratic candidate (AL-01),Democratic,candidate (AL-01),DEM,AL,0,,0.0
C-0147,Republican candidate (AL-01),Republican,candidate (AL-01),REP,AL,1,,0.0
C-0148,Democratic candidate (AL-02),Democratic,candidate (AL-02),DEM,AL,0,,0.0
C-0149,Republican candidate (AL-02),Republican,candidate (AL-02),REP,AL,1,,0.0
C-0150,Democratic candidate (AL-03),Democratic,candidate (AL-03),DEM,AL,0,,0.0
C-0151,Republican candidate (AL-03),Republican,candidate (AL-03),REP,AL,1,,0.0
C-0152,Democratic candidate (AL-04),Democratic,candidate (AL-04),DEM,AL,0,,0.0
C-0153,Republican candidate (AL-04),Republican,candidate (AL-04),REP,AL,1,,0.0
C-0154,Democratic candidate (AL-05),Democratic,candidate (AL-05),DEM,AL,0,,0.0
C-0155,Republican candidate (AL-05),Republican,candidate (AL-05),REP,AL,1,,0.0
C-0156,Democratic candidate (AL-06),Democratic,candidate (AL-06),DEM,AL,0,,0.0
C-0157,Republican candidate (AL-06),Republican,candidate (AL-06),REP,AL,1,,0.0
C-0158,Democratic candidate (AL-07),Democratic,candidate (AL-07),DEM,AL,1,,0.0
C-0159,Republican candidate (AL-07),Republican,candidate (AL-07),REP,AL,0,,0.0
C-0160,Democratic candidate (AR-01),Democratic,candidate (AR-01),DEM,AR,0,,0.0
C-0161,Republican candidate (AR-01),Republican,candidate (AR-01),REP,AR,1,,0.0
C-0162,Democratic candidate (AR-02),Democratic,candidate (AR-02),DEM,AR,0,,0.0
C-0163,Republican candidate (AR-02),Republican,candidate (AR-02),REP,AR,1,,0.0
C-0164,Democratic candidate (AR-03),Democratic,candidate (AR-03),DEM,AR,0,,0.0
C-0165,Republican candidate (AR-03),Republican,candidate (AR-03),REP,AR,1,,0.0
C-0166,Democratic candidate (AR-04),Democratic,candidate (AR-04),DEM,AR,0,,0.0
C-0167,Republican candidate (AR-04),Republican,candidate (AR-04),REP,AR,1,,0.0
C-0168,Democratic candidate (AZ-01),Democratic,candidate (AZ-01),DEM,AZ,0,,0.0
C-0169,Republican candidate (AZ-01),Republican,candidate (AZ-01),REP,AZ,1,,0.0
C-0170,Democratic candidate (AZ-02),Democratic,candidate (AZ-02),DEM,AZ,0,,0.0
C-0171,Republican candidate (AZ-02),Republican,candidate (AZ-02),REP,AZ,1,,0.0
C-0172,Democratic candidate (AZ-03),Democratic,candidate (AZ-03),DEM,AZ,1,,0.0
C-0173,Republican candidate (AZ-03),Republican,candidate (AZ-03),REP,AZ,0,,0.0
C-0174,Democratic candidate (AZ-04),Democratic,candidate (AZ-04),DEM,AZ,1,,0.0
C-0175,Republican candidate (AZ-04),Republican,candidate (AZ-04),REP,AZ,0,,0.0
C-0176,Democratic candidate (AZ-05),Democratic,candidate (AZ-05),DEM,AZ,0,,0.0
C-0177,Republican candidate (AZ-05),Republican,candidate (AZ-05),REP,AZ,1,,0.0
C-0178,Kirsten Engel,Kirsten,Engel,DEM,AZ,0,,2.64
C-0179,Juan Ciscomani,Juan,Ciscomani,REP,AZ,1,,-0.36
C-0180,Democratic candidate (AZ-07),Democratic,candidate (AZ-07),DEM,AZ,1,,0.0
C-0181,Republican candidate (AZ-07),Republican,candidate (AZ-07),REP,AZ,0,,0.0
C-0182,Democratic candidate (AZ-08),Democratic,candidate (AZ-08),DEM,AZ,0,,0.0
C-0183,Republican candidate (AZ-08),Republican,candidate (AZ-08),REP,AZ,1,,0.0
C-0184,Democratic candidate (AZ-09),Democratic,candidate (AZ-09),DEM,AZ,0,,0.0
C-0185,Republican candidate (AZ-09),Republican,candidate (AZ-09),REP,AZ,1,,0.0
C-0186,Democratic candidate (CA-01),Democratic,candidate (CA-01),DEM,CA,1,,0.0
C-0187,Republican candidate (CA-01),Republican,candidate (CA-01),REP,CA,0,,0.0
C-0188,Democratic candidate (CA-02),Democratic,candidate (CA-02),DEM,CA,1,,0.0
C-0189,Republican candidate (CA-02),Republican,candidate (CA-02),REP,CA,0,,0.0
C-0190,Democratic candidate (CA-03),Democratic,candidate (CA-03),DEM,CA,1,,0.0
C-0191,Republican candidate (CA-03),Republican,candidate (CA-03),REP,CA,0,,0.0
C-0192,Democratic candidate (CA-04),Democratic,candidate (CA-04),DEM,CA,1,,0.0
C-0193,Republican candidate (CA-04),Republican,candidate (CA-04),REP,CA,0,,0.0
C-0194,Democratic candidate (CA-05),Democratic,candidate (CA-05),DEM,CA,0,,0.0
C-0195,Republican candidate (CA-05),Republican,candidate (CA-05),REP,CA,1,,0.0
C-0196,Democratic candidate (CA-06),Democratic,candidate (CA-06),DEM,CA,1,,0.0
C-0197,Republican candidate (CA-06),Republican,candidate (CA-06),REP,CA,0,,0.0
C-0198,Democratic candidate (CA-07),Democratic,candidate (CA-07),DEM,CA,1,,0.0
C-0199,Republican candidate (CA-07),Republican,candidate (CA-07),REP,CA,0,,0.0
C-0200,Democratic candidate (CA-08),Democratic,candidate (CA-08),DEM,CA,1,,0.0
C-0201,Republican candidate (CA-08),Republican,candidate (CA-08),REP,CA,0,,0.0
C-0202,Democratic candidate (CA-09),Democratic,candidate (CA-09),DEM,CA,1,,0.0
C-0203,Republican candidate (CA-09),Republican,candidate (CA-09),REP,CA,0,,0.0
C-0204,Democratic candidate (CA-10),Democratic,candidate (CA-10),DEM,CA,1,,0.0
C-0205,Republican candidate (CA-10),Republican,candidate (CA-10),REP,CA,0,,0.0
C-0206,Democratic candidate (CA-11),Democratic,candidate (CA-11),DEM,CA,1,,0.0
C-0207,Republican candidate (CA-11),Republican,candidate (CA-11),REP,CA,0,,0.0
C-0208,Lateefah Simon,Lateefah,Simon,DEM,CA,1,,0.0
C-0209,(no Republican — top-two),(no,Republican — top-two),REP,CA,0,,0.0
C-0210,Adam Gray,Adam,Gray,DEM,CA,1,,8.06
C-0211,John Duarte,John,Duarte,REP,CA,0,,0.0
C-0212,Democratic candidate (CA-14),Democratic,candidate (CA-14),DEM,CA,1,,0.0
C-0213,Republican candidate (CA-14),Republican,candidate (CA-14),REP,CA,0,,0.0
C-0214,Democratic candidate (CA-15),Democratic,candidate (CA-15),DEM,CA,1,,0.0
C-0215,Republican candidate (CA-15),Republican,candidate (CA-15),REP,CA,0,,0.0
C-0216,Democratic candidate (CA-16),Democratic,candidate (CA-16),DEM,CA,1,,0.0
C-0217,Republican candidate (CA-16),Republican,candidate (CA-16),REP,CA,0,,0.0
C-0218,Democratic candidate (CA-17),Democratic,candidate (CA-17),DEM,CA,1,,0.0
C-0219,Republican candidate (CA-17),Republican,candidate (CA-17),REP,CA,0,,0.0
C-0220,Democratic candidate (CA-18),Democratic,candidate (CA-18),DEM,CA,1,,0.0
C-0221,Republican candidate (CA-18),Republican,candidate (CA-18),REP,CA,0,,0.0
C-0222,Democratic candidate (CA-19),Democratic,candidate (CA-19),DEM,CA,1,,0.0
C-0223,Republican candidate (CA-19),Republican,candidate (CA-19),REP,CA,0,,0.0
C-0224,(no Democrat — top-two),(no,Democrat — top-two),DEM,CA,0,,0.0
C-0225,Vince Fong,Vince,Fong,REP,CA,1,,0.0
C-0226,Democratic candidate (CA-21),Democratic,candidate (CA-21),DEM,CA,1,,0.0
C-0227,Republican candidate (CA-21),Republican,candidate (CA-21),REP,CA,0,,0.0
C-0228,Rudy Salas,Rudy,Salas,DEM,CA,0,,-1.18
C-0229,David Valadao,David,Valadao,REP,CA,1,,-5.39
C-0230,Democratic candidate (CA-23),Democratic,candidate (CA-23),DEM,CA,0,,0.0
C-0231,Republican candidate (CA-23),Republican,candidate (CA-23),REP,CA,1,,0.0
C-0232,Democratic candidate (CA-24),Democratic,candidate (CA-24),DEM,CA,1,,0.0
C-0233,Republican candidate (CA-24),Republican,candidate (CA-24),REP,CA,0,,0.0
C-0234,Democratic candidate (CA-25),Democratic,candidate (CA-25),DEM,CA,1,,0.0
C-0235,Republican candidate (CA-25),Republican,candidate (CA-25),REP,CA,0,,0.0
C-0236,Democratic candidate (CA-26),Democratic,candidate (CA-26),DEM,CA,1,,0.0
C-0237,Republican candidate (CA-26),Republican,candidate (CA-26),REP,CA,0,,0.0
C-0238,Democratic candidate (CA-27),Democratic,candidate (CA-27),DEM,CA,0,,0.0
C-0239,Republican candidate (CA-27),Republican,candidate (CA-27),REP,CA,1,,0.0
C-0240,Democratic candidate (CA-28),Democratic,candidate (CA-28),DEM,CA,1,,0.0
C-0241,Republican candidate (CA-28),Republican,candidate (CA-28),REP,CA,0,,0.0
C-0242,Democratic candidate (CA-29),Democratic,candidate (CA-29),DEM,CA,1,,0.0
C-0243,Republican candidate (CA-29),Republican,candidate (CA-29),REP,CA,0,,0.0
C-0244,Democratic candidate (CA-30),Democratic,candidate (CA-30),DEM,CA,1,,0.0
C-0245,Republican candidate (CA-30),Republican,candidate (CA-30),REP,CA,0,,0.0
C-0246,Democratic candidate (CA-31),Democratic,candidate (CA-31),DEM,CA,1,,0.0
C-0247,Republican candidate (CA-31),Republican,candidate (CA-31),REP,CA,0,,0.0
C-0248,Democratic candidate (CA-32),Democratic,candidate (CA-32),DEM,CA,1,,0.0
C-0249,Republican candidate (CA-32),Republican,candidate (CA-32),REP,CA,0,,0.0
C-0250,Democratic candidate (CA-33),Democratic,candidate (CA-33),DEM,CA,1,,0.0
C-0251,Republican candidate (CA-33),Republican,candidate (CA-33),REP,CA,0,,0.0
C-0252,Jimmy Gomez,Jimmy,Gomez,DEM,CA,1,,0.0
C-0253,Democratic candidate (CA-35),Democratic,candidate (CA-35),DEM,CA,1,,0.0
C-0254,Republican candidate (CA-35),Republican,candidate (CA-35),REP,CA,0,,0.0
C-0255,Democratic candidate (CA-36),Democratic,candidate (CA-36),DEM,CA,1,,0.0
C-0256,Republican candidate (CA-36),Republican,candidate (CA-36),REP,CA,0,,0.0
C-0257,Democratic candidate (CA-37),Democratic,candidate (CA-37),DEM,CA,1,,0.0
C-0258,Republican candidate (CA-37),Republican,candidate (CA-37),REP,CA,0,,0.0
C-0259,Democratic candidate (CA-38),Democratic,candidate (CA-38),DEM,CA,1,,0.0
C-0260,Republican candidate (CA-38),Republican,candidate (CA-38),REP,CA,0,,0.0
C-0261,Democratic candidate (CA-39),Democratic,candidate (CA-39),DEM,CA,1,,0.0
C-0262,Republican candidate (CA-39),Republican,candidate (CA-39),REP,CA,0,,0.0
C-0263,Democratic candidate (CA-40),Democratic,candidate (CA-40),DEM,CA,0,,0.0
C-0264,Republican candidate (CA-40),Republican,candidate (CA-40),REP,CA,1,,0.0
C-0265,Democratic candidate (CA-41),Democratic,candidate (CA-41),DEM,CA,0,,0.0
C-0266,Republican candidate (CA-41),Republican,candidate (CA-41),REP,CA,1,,0.0
C-0267,Democratic candidate (CA-42),Democratic,candidate (CA-42),DEM,CA,1,,0.0
C-0268,Republican candidate (CA-42),Republican,candidate (CA-42),REP,CA,0,,0.0
C-0269,Democratic candidate (CA-43),Democratic,candidate (CA-43),DEM,CA,1,,0.0
C-0270,Republican candidate (CA-43),Republican,candidate (CA-43),REP,CA,0,,0.0
C-0271,Democratic candidate (CA-44),Democratic,candidate (CA-44),DEM,CA,1,,0.0
C-0272,Republican candidate (CA-44),Republican,candidate (CA-44),REP,CA,0,,0.0
C-0273,Democratic candidate (CA-45),Democratic,candidate (CA-45),DEM,CA,1,,0.0
C-0274,Republican candidate (CA-45),Republican,candidate (CA-45),REP,CA,0,,0.0
C-0275,Democratic candidate (CA-46),Democratic,candidate (CA-46),DEM,CA,1,,0.0
C-0276,Republican candidate (CA-46),Republican,candidate (CA-46),REP,CA,0,,0.0
C-0277,Democratic candidate (CA-47),Democratic,candidate (CA-47),DEM,CA,1,,0.0
C-0278,Republican candidate (CA-47),Republican,candidate (CA-47),REP,CA,0,,0.0
C-0279,Democratic candidate (CA-48),Democratic,candidate (CA-48),DEM,CA,1,,0.0
C-0280,Republican candidate (CA-48),Republican,candidate (CA-48),REP,CA,0,,0.0
C-0281,Democratic candidate (CA-49),Democratic,candidate (CA-49),DEM,CA,1,,0.0
C-0282,Republican candidate (CA-49),Republican,candidate (CA-49),REP,CA,0,,0.0
C-0283,Democratic candidate (CA-50),Democratic,candidate (CA-50),DEM,CA,1,,0.0
C-0284,Republican candidate (CA-50),Republican,candidate (CA-50),REP,CA,0,,0.0
C-0285,Democratic candidate (CA-51),Democratic,candidate (CA-51),DEM,CA,1,,0.0
C-0286,Republican candidate (CA-51),Republican,candidate (CA-51),REP,CA,0,,0.0
C-0287,Democratic candidate (CA-52),Democratic,candidate (CA-52),DEM,CA,1,,0.0
C-0288,Republican candidate (CA-52),Republican,candidate (CA-52),REP,CA,0,,0.0
C-0289,Democratic candidate (CO-01),Democratic,candidate (CO-01),DEM,CO,1,,0.0
C-0290,Republican candidate (CO-01),Republican,candidate (CO-01),REP,CO,0,,0.0
C-0291,Democratic candidate (CO-02),Democratic,candidate (CO-02),DEM,CO,1,,0.0
C-0292,Republican candidate (CO-02),Republican,candidate (CO-02),REP,CO,0,,0.0
C-0293,Democratic candidate (CO-03),Democratic,candidate (CO-03),DEM,CO,0,,0.0
C-0294,Republican candidate (CO-03),Republican,candidate (CO-03),REP,CO,1,,0.0
C-0295,Democratic candidate (CO-04),Democratic,candidate (CO-04),DEM,CO,0,,0.0
C-0296,Republican candidate (CO-04),Republican,candidate (CO-04),REP,CO,1,,0.0
C-0297,Democratic candidate (CO-05),Democratic,candidate (CO-05),DEM,CO,0,,0.0
C-0298,Republican candidate (CO-05),Republican,candidate (CO-05),REP,CO,1,,0.0
C-0299,Democratic candidate (CO-06),Democratic,candidate (CO-06),DEM,CO,1,,0.0
C-0300,Republican candidate (CO-06),Republican,candidate (CO-06),REP,CO,0,,0.0
C-0301,Democratic candidate (CO-07),Democratic,candidate (CO-07),DEM,CO,1,,0.0
C-0302,Republican candidate (CO-07),Republican,candidate (CO-07),REP,CO,0,,0.0
C-0303,Yadira Caraveo,Yadira,Caraveo,DEM,CO,0,,0.0
C-0304,Gabe Evans,Gabe,Evans,REP,CO,1,,0.0
C-0305,Democratic candidate (CT-01),Democratic,candidate (CT-01),DEM,CT,1,,0.0
C-0306,Republican candidate (CT-01),Republican,candidate (CT-01),REP,CT,0,,0.0
C-0307,Democratic candidate (CT-02),Democratic,candidate (CT-02),DEM,CT,1,,0.0
C-0308,Republican candidate (CT-02),Republican,candidate (CT-02),REP,CT,0,,0.0
C-0309,Democratic candidate (CT-03),Democratic,candidate (CT-03),DEM,CT,1,,0.0
C-0310,Republican candidate (CT-03),Republican,candidate (CT-03),REP,CT,0,,0.0
C-0311,Democratic candidate (CT-04),Democratic,candidate (CT-04),DEM,CT,1,,0.0
C-0312,Republican candidate (CT-04),Republican,candidate (CT-04),REP,CT,0,,0.0
C-0313,Democratic candidate (CT-05),Democratic,candidate (CT-05),DEM,CT,1,,0.0
C-0314,Republican candidate (CT-05),Republican,candidate (CT-05),REP,CT,0,,0.0
C-0315,Democratic candidate (DE-01),Democratic,candidate (DE-01),DEM,DE,1,,0.0
C-0316,Republican candidate (DE-01),Republican,candidate (DE-01),REP,DE,0,,0.0
C-0317,Democratic candidate (FL-01),Democratic,candidate (FL-01),DEM,FL,0,,0.0
C-0318,Republican candidate (FL-01),Republican,candidate (FL-01),REP,FL,1,,0.0
C-0319,Democratic candidate (FL-02),Democratic,candidate (FL-02),DEM,FL,0,,0.0
C-0320,Republican candidate (FL-02),Republican,candidate (FL-02),REP,FL,1,,0.0
C-0321,Democratic candidate (FL-03),Democratic,candidate (FL-03),DEM,FL,0,,0.0
C-0322,Republican candidate (FL-03),Republican,candidate (FL-03),REP,FL,1,,0.0
C-0323,Democratic candidate (FL-04),Democratic,candidate (FL-04),DEM,FL,0,,0.0
C-0324,Republican candidate (FL-04),Republican,candidate (FL-04),REP,FL,1,,0.0
C-0325,Democratic candidate (FL-05),Democratic,candidate (FL-05),DEM,FL,0,,0.0
C-0326,Republican candidate (FL-05),Republican,candidate (FL-05),REP,FL,1,,0.0
C-0327,Democratic candidate (FL-06),Democratic,candidate (FL-06),DEM,FL,0,,0.0
C-0328,Republican candidate (FL-06),Republican,candidate (FL-06),REP,FL,1,,0.0
C-0329,Democratic candidate (FL-07),Democratic,candidate (FL-07),DEM,FL,0,,0.0
C-0330,Republican candidate (FL-07),Republican,candidate (FL-07),REP,FL,1,,0.0
C-0331,Democratic candidate (FL-08),Democratic,candidate (FL-08),DEM,FL,0,,0.0
C-0332,Republican candidate (FL-08),Republican,candidate (FL-08),REP,FL,1,,0.0
C-0333,Democratic candidate (FL-09),Democratic,candidate (FL-09),DEM,FL,0,,0.0
C-0334,Republican candidate (FL-09),Republican,candidate (FL-09),REP,FL,1,,0.0
C-0335,Democratic candidate (FL-10),Democratic,candidate (FL-10),DEM,FL,1,,0.0
C-0336,Republican candidate (FL-10),Republican,candidate (FL-10),REP,FL,0,,0.0
C-0337,Democratic candidate (FL-11),Democratic,candidate (FL-11),DEM,FL,0,,0.0
C-0338,Republican candidate (FL-11),Republican,candidate (FL-11),REP,FL,1,,0.0
C-0339,Democratic candidate (FL-12),Democratic,candidate (FL-12),DEM,FL,0,,0.0
C-0340,Republican candidate (FL-12),Republican,candidate (FL-12),REP,FL,1,,0.0
