race_code,race_type,state,district,dem_id,dem_name,dem_party,rep_id,rep_name,rep_party,ind_id,ind_name,ind_party,ind_caucus,dem2_id,rep2_id,rcv,threeway,ind_frac,same_party,cand2_name,cand1_inc,incumbent_party,seat_holder,dem_status,rep_status,ind_status
MI-SEN,senate,MI,SEN,C-0031,Abdul El-Sayed,DEM,C-0032,Mike Rogers,REP,,,,,,,False,False,0.0,,,False,,DEM,presumptive,presumptive,
MN-SEN,senate,MN,SEN,C-0033,Angie Craig,DEM,C-0034,Minnesota Republican,REP,,,,,,,False,False,0.0,,,False,,DEM,projected,projected,
MS-SEN,senate,MS,SEN,C-0035,Scott Colom,DEM,C-0036,Cindy Hyde-Smith,REP,,,,,,,False,False,0.0,,,False,REP,REP,presumptive,confirmed,
MT-SEN,senate,MT,SEN,C-0037,Alani Bankhead,DEM,C-0038,Kurt Alme,REP,C-0039,Seth Bodnar,IND,IND,,,False,True,0.7,,,False,,REP,projected,confirmed,confirmed
NC-SEN,senate,NC,SEN,C-0040,Roy Cooper,DEM,C-0041,Michael Whatley,REP,,,,,,,False,False,0.0,,,False,,REP,confirmed,confirmed,
NE-SEN,senate,NE,SEN,C-0042,Cindy Burbank,DEM,C-0043,Pete Ricketts,REP,C-0044,Dan Osborn,IND,DEM,,,False,True,0.92,,,False,REP,REP,projected,confirmed,confirmed
NH-SEN,senate,NH,SEN,C-0045,Chris Pappas,DEM,C-0046,Scott Brown,REP,,,,,,,False,False,0.0,,,False,,DEM,presumptive,projected,
NJ-SEN,senate,NJ,SEN,C-0047,Cory Booker,DEM,C-0048,Justin Murphy,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,confirmed,projected,
NM-SEN,senate,NM,SEN,C-0049,Ben Ray Lujan,DEM,C-0050,Larry Marker,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,confirmed,projected,
OH-SEN,senate,OH,SEN,C-0051,Sherrod Brown,DEM,C-0052,Jon Husted,REP,,,,,,,False,False,0.0,,,False,REP,REP,confirmed,confirmed,
OK-SEN,senate,OK,SEN,C-0053,Oklahoma Democrat,DEM,C-0054,Markwayne Mullin,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OR-SEN,senate,OR,SEN,C-0055,Jeff Merkley,DEM,C-0056,David Brock Smith,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,confirmed,presumptive,
RI-SEN,senate,RI,SEN,C-0057,Jack Reed,DEM,C-0058,Raymond McKay,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,confirmed,presumptive,
SC-SEN,senate,SC,SEN,C-0059,Annie Andrews,DEM,C-0060,Lindsey Graham,REP,,,,,,,False,False,0.0,,,False,REP,REP,presumptive,confirmed,
SD-SEN,senate,SD,SEN,C-0061,Julian Beaudion,DEM,C-0062,Mike Rounds,REP,,,,,,,False,False,0.0,,,False,REP,REP,presumptive,confirmed,
TN-SEN,senate,TN,SEN,C-0063,Marquita Bradshaw,DEM,C-0064,Bill Hagerty,REP,,,,,,,False,False,0.0,,,False,REP,REP,presumptive,confirmed,
TX-SEN,senate,TX,SEN,C-0065,James Talarico,DEM,C-0066,Ken Paxton,REP,,,,,,,False,False,0.0,,,False,,REP,confirmed,confirmed,
VA-SEN,senate,VA,SEN,C-0067,Mark Warner,DEM,C-0068,Virginia Republican,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,confirmed,projected,
WV-SEN,senate,WV,SEN,C-0069,Rachel Anderson,DEM,C-0070,Shelley Moore Capito,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,confirmed,
WY-SEN,senate,WY,SEN,C-0071,James Byrd,DEM,C-0072,Harriet Hageman,REP,,,,,,,False,False,0.0,,,False,,REP,projected,projected,
AK-GOV,governor,AK,GOV,C-0073,Tom Begich,DEM,C-0074,Click Bishop,REP,,,,,,,True,False,0.0,,,False,,REP,confirmed,confirmed,
AL-GOV,governor,AL,GOV,C-0075,Doug Jones,DEM,C-0076,Tommy Tuberville,REP,,,,,,,False,False,0.0,,,False,,REP,confirmed,confirmed,
AR-GOV,governor,AR,GOV,C-0077,Fredrick Love,DEM,C-0078,Sarah Huckabee Sanders,REP,,,,,,,False,False,0.0,,,False,REP,REP,confirmed,confirmed,
AZ-GOV,governor,AZ,GOV,C-0079,Katie Hobbs,DEM,C-0080,Andy Biggs,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,confirmed,confirmed,
CA-GOV,governor,CA,GOV,C-0081,Xavier Becerra,DEM,C-0082,Steve Hilton,REP,,,,,,,False,False,0.0,,,False,,DEM,confirmed,confirmed,
CO-GOV,governor,CO,GOV,C-0083,Michael Bennet,DEM,C-0084,Barbara Kirkmeyer,REP,,,,,,,False,False,0.0,,,False,,DEM,confirmed,confirmed,
CT-GOV,governor,CT,GOV,C-0085,Ned Lamont,DEM,C-0086,Ryan Fazio,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,confirmed,confirmed,
FL-GOV,governor,FL,GOV,C-0087,David Jolly,DEM,C-0088,Byron Donalds,REP,,,,,,,False,False,0.0,,,False,,REP,confirmed,confirmed,
GA-GOV,governor,GA,GOV,C-0089,Keisha Lance Bottoms,DEM,C-0090,Burt Jones,REP,,,,,,,False,False,0.0,,,False,,REP,confirmed,confirmed,
HI-GOV,governor,HI,GOV,C-0091,Josh Green,DEM,C-0092,Gary Cordery,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,confirmed,confirmed,
IA-GOV,governor,IA,GOV,C-0093,Rob Sand,DEM,C-0094,Zach Lahn,REP,,,,,,,False,False,0.0,,,False,,REP,confirmed,confirmed,
ID-GOV,governor,ID,GOV,C-0095,Terri Pickens,DEM,C-0096,Brad Little,REP,,,,,,,False,False,0.0,,,False,REP,REP,confirmed,confirmed,
IL-GOV,governor,IL,GOV,C-0097,JB Pritzker,DEM,C-0098,Darren Bailey,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,confirmed,confirmed,
KS-GOV,governor,KS,GOV,C-0099,Ethan Corson,DEM,C-0100,Vicki Schmidt,REP,,,,,,,False,False,0.0,,,False,,DEM,confirmed,confirmed,
MA-GOV,governor,MA,GOV,C-0101,Maura Healey,DEM,C-0102,Mike Minogue,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,confirmed,confirmed,
MD-GOV,governor,MD,GOV,C-0103,Wes Moore,DEM,C-0104,Dan Cox,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,confirmed,confirmed,
ME-GOV,governor,ME,GOV,C-0105,Shenna Bellows,DEM,C-0106,Jonathan Bush,REP,,,,,,,False,False,0.0,,,False,,DEM,confirmed,confirmed,
MI-GOV,governor,MI,GOV,C-0107,Jocelyn Benson,DEM,C-0108,John James,REP,,,,,,,False,False,0.0,,,False,,DEM,confirmed,confirmed,
MN-GOV,governor,MN,GOV,C-0109,Amy Klobuchar,DEM,C-0110,Lisa Demuth,REP,,,,,,,False,False,0.0,,,False,,DEM,confirmed,confirmed,
NE-GOV,governor,NE,GOV,C-0111,Lynne Walz,DEM,C-0112,Jim Pillen,REP,,,,,,,False,False,0.0,,,False,REP,REP,confirmed,confirmed,
NH-GOV,governor,NH,GOV,C-0113,Cinde Warmington,DEM,C-0114,Kelly Ayotte,REP,,,,,,,False,False,0.0,,,False,REP,REP,confirmed,confirmed,
NM-GOV,governor,NM,GOV,C-0115,Deb Haaland,DEM,C-0116,Gregg Hull,REP,,,,,,,False,False,0.0,,,False,,DEM,confirmed,confirmed,
NV-GOV,governor,NV,GOV,C-0117,Aaron Ford,DEM,C-0118,Joe Lombardo,REP,,,,,,,False,False,0.0,,,False,REP,REP,confirmed,confirmed,
NY-GOV,governor,NY,GOV,C-0119,Kathy Hochul,DEM,C-0120,Bruce Blakeman,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,confirmed,confirmed,
OH-GOV,governor,OH,GOV,C-0121,Amy Acton,DEM,C-0122,Vivek Ramaswamy,REP,,,,,,,False,False,0.0,,,False,,REP,confirmed,confirmed,
OK-GOV,governor,OK,GOV,C-0123,Cyndi Munson,DEM,C-0124,Gentner Drummond,REP,,,,,,,False,False,0.0,,,False,,REP,confirmed,confirmed,
OR-GOV,governor,OR,GOV,C-0125,Tina Kotek,DEM,C-0126,Christine Drazan,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,confirmed,confirmed,
PA-GOV,governor,PA,GOV,C-0127,Josh Shapiro,DEM,C-0128,Stacy Garrity,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,confirmed,confirmed,
RI-GOV,governor,RI,GOV,C-0129,Dan McKee,DEM,C-0130,Aaron Guckian,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,confirmed,confirmed,
SC-GOV,governor,SC,GOV,C-0131,Jermaine Johnson,DEM,C-0132,Pamela Evette,REP,,,,,,,False,False,0.0,,,False,,REP,confirmed,confirmed,
SD-GOV,governor,SD,GOV,C-0133,Dan Ahlers,DEM,C-0134,Larry Rhoden,REP,,,,,,,False,False,0.0,,,False,REP,REP,confirmed,confirmed,
TN-GOV,governor,TN,GOV,C-0135,Carnita Atwater,DEM,C-0136,Marsha Blackburn,REP,,,,,,,False,False,0.0,,,False,,REP,confirmed,confirmed,
TX-GOV,governor,TX,GOV,C-0137,Gina Hinojosa,DEM,C-0138,Greg Abbott,REP,,,,,,,False,False,0.0,,,False,REP,REP,confirmed,confirmed,
VT-GOV,governor,VT,GOV,C-0139,Amanda Janoo,DEM,C-0140,Phil Scott,REP,,,,,,,False,False,0.0,,,False,REP,REP,confirmed,confirmed,
WI-GOV,governor,WI,GOV,C-0141,Mandela Barnes,DEM,C-0142,Tom Tiffany,REP,,,,,,,False,False,0.0,,,False,,DEM,confirmed,confirmed,
WY-GOV,governor,WY,GOV,C-0143,Gabriel Green,DEM,C-0144,Megan Degenfelder,REP,,,,,,,False,False,0.0,,,False,,REP,confirmed,confirmed,
AK-01,house,AK,01,C-0001,Mary Peltola,DEM,C-0145,Nick Begich III,REP,,,,,,,True,False,0.0,,,False,REP,REP,confirmed,confirmed,
AL-01,house,AL,01,C-0146,Democratic candidate (AL-01),DEM,C-0147,Republican candidate (AL-01),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
AL-02,house,AL,02,C-0148,Democratic candidate (AL-02),DEM,C-0149,Republican candidate (AL-02),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
AL-03,house,AL,03,C-0150,Democratic candidate (AL-03),DEM,C-0151,Republican candidate (AL-03),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
AL-04,house,AL,04,C-0152,Democratic candidate (AL-04),DEM,C-0153,Republican candidate (AL-04),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
AL-05,house,AL,05,C-0154,Democratic candidate (AL-05),DEM,C-0155,Republican candidate (AL-05),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
AL-06,house,AL,06,C-0156,Democratic candidate (AL-06),DEM,C-0157,Republican candidate (AL-06),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
AL-07,house,AL,07,C-0158,Democratic candidate (AL-07),DEM,C-0159,Republican candidate (AL-07),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
AR-01,house,AR,01,C-0160,Democratic candidate (AR-01),DEM,C-0161,Republican candidate (AR-01),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
AR-02,house,AR,02,C-0162,Democratic candidate (AR-02),DEM,C-0163,Republican candidate (AR-02),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
AR-03,house,AR,03,C-0164,Democratic candidate (AR-03),DEM,C-0165,Republican candidate (AR-03),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
AR-04,house,AR,04,C-0166,Democratic candidate (AR-04),DEM,C-0167,Republican candidate (AR-04),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
AZ-01,house,AZ,01,C-0168,Democratic candidate (AZ-01),DEM,C-0169,Republican candidate (AZ-01),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
AZ-02,house,AZ,02,C-0170,Democratic candidate (AZ-02),DEM,C-0171,Republican candidate (AZ-02),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
AZ-03,house,AZ,03,C-0172,Democratic candidate (AZ-03),DEM,C-0173,Republican candidate (AZ-03),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
AZ-04,house,AZ,04,C-0174,Democratic candidate (AZ-04),DEM,C-0175,Republican candidate (AZ-04),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
AZ-05,house,AZ,05,C-0176,Democratic candidate (AZ-05),DEM,C-0177,Republican candidate (AZ-05),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
AZ-06,house,AZ,06,C-0178,Kirsten Engel,DEM,C-0179,Juan Ciscomani,REP,,,,,,,False,False,0.0,,,False,REP,REP,confirmed,confirmed,
AZ-07,house,AZ,07,C-0180,Democratic candidate (AZ-07),DEM,C-0181,Republican candidate (AZ-07),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
AZ-08,house,AZ,08,C-0182,Democratic candidate (AZ-08),DEM,C-0183,Republican candidate (AZ-08),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
AZ-09,house,AZ,09,C-0184,Democratic candidate (AZ-09),DEM,C-0185,Republican candidate (AZ-09),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
CA-01,house,CA,01,C-0186,Democratic candidate (CA-01),DEM,C-0187,Republican candidate (CA-01),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-02,house,CA,02,C-0188,Democratic candidate (CA-02),DEM,C-0189,Republican candidate (CA-02),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-03,house,CA,03,C-0190,Democratic candidate (CA-03),DEM,C-0191,Republican candidate (CA-03),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-04,house,CA,04,C-0192,Democratic candidate (CA-04),DEM,C-0193,Republican candidate (CA-04),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-05,house,CA,05,C-0194,Democratic candidate (CA-05),DEM,C-0195,Republican candidate (CA-05),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
CA-06,house,CA,06,C-0196,Democratic candidate (CA-06),DEM,C-0197,Republican candidate (CA-06),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-07,house,CA,07,C-0198,Democratic candidate (CA-07),DEM,C-0199,Republican candidate (CA-07),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-08,house,CA,08,C-0200,Democratic candidate (CA-08),DEM,C-0201,Republican candidate (CA-08),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-09,house,CA,09,C-0202,Democratic candidate (CA-09),DEM,C-0203,Republican candidate (CA-09),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-10,house,CA,10,C-0204,Democratic candidate (CA-10),DEM,C-0205,Republican candidate (CA-10),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-11,house,CA,11,C-0206,Democratic candidate (CA-11),DEM,C-0207,Republican candidate (CA-11),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-12,house,CA,12,C-0208,Lateefah Simon,DEM,C-0209,(no Republican — top-two),REP,,,,,,,False,False,0.0,DEM,Jennifer Tran,True,DEM,DEM,confirmed,n/a,
CA-13,house,CA,13,C-0210,Adam Gray,DEM,C-0211,John Duarte,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,confirmed,confirmed,
CA-14,house,CA,14,C-0212,Democratic candidate (CA-14),DEM,C-0213,Republican candidate (CA-14),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-15,house,CA,15,C-0214,Democratic candidate (CA-15),DEM,C-0215,Republican candidate (CA-15),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-16,house,CA,16,C-0216,Democratic candidate (CA-16),DEM,C-0217,Republican candidate (CA-16),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-17,house,CA,17,C-0218,Democratic candidate (CA-17),DEM,C-0219,Republican candidate (CA-17),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-18,house,CA,18,C-0220,Democratic candidate (CA-18),DEM,C-0221,Republican candidate (CA-18),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-19,house,CA,19,C-0222,Democratic candidate (CA-19),DEM,C-0223,Republican candidate (CA-19),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-20,house,CA,20,C-0224,(no Democrat — top-two),DEM,C-0225,Vince Fong,REP,,,,,,,False,False,0.0,REP,R challenger (CA-20),True,REP,REP,n/a,confirmed,
CA-21,house,CA,21,C-0226,Democratic candidate (CA-21),DEM,C-0227,Republican candidate (CA-21),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-22,house,CA,22,C-0228,Rudy Salas,DEM,C-0229,David Valadao,REP,,,,,,,False,False,0.0,,,False,REP,REP,confirmed,confirmed,
CA-23,house,CA,23,C-0230,Democratic candidate (CA-23),DEM,C-0231,Republican candidate (CA-23),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
CA-24,house,CA,24,C-0232,Democratic candidate (CA-24),DEM,C-0233,Republican candidate (CA-24),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-25,house,CA,25,C-0234,Democratic candidate (CA-25),DEM,C-0235,Republican candidate (CA-25),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-26,house,CA,26,C-0236,Democratic candidate (CA-26),DEM,C-0237,Republican candidate (CA-26),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-27,house,CA,27,C-0238,Democratic candidate (CA-27),DEM,C-0239,Republican candidate (CA-27),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
CA-28,house,CA,28,C-0240,Democratic candidate (CA-28),DEM,C-0241,Republican candidate (CA-28),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-29,house,CA,29,C-0242,Democratic candidate (CA-29),DEM,C-0243,Republican candidate (CA-29),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-30,house,CA,30,C-0244,Democratic candidate (CA-30),DEM,C-0245,Republican candidate (CA-30),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-31,house,CA,31,C-0246,Democratic candidate (CA-31),DEM,C-0247,Republican candidate (CA-31),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-32,house,CA,32,C-0248,Democratic candidate (CA-32),DEM,C-0249,Republican candidate (CA-32),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-33,house,CA,33,C-0250,Democratic candidate (CA-33),DEM,C-0251,Republican candidate (CA-33),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-34,house,CA,34,C-0252,Jimmy Gomez,DEM,C-0209,(no Republican — top-two),REP,,,,,,,False,False,0.0,DEM,David Kim,True,DEM,DEM,confirmed,n/a,
CA-35,house,CA,35,C-0253,Democratic candidate (CA-35),DEM,C-0254,Republican candidate (CA-35),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-36,house,CA,36,C-0255,Democratic candidate (CA-36),DEM,C-0256,Republican candidate (CA-36),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-37,house,CA,37,C-0257,Democratic candidate (CA-37),DEM,C-0258,Republican candidate (CA-37),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-38,house,CA,38,C-0259,Democratic candidate (CA-38),DEM,C-0260,Republican candidate (CA-38),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-39,house,CA,39,C-0261,Democratic candidate (CA-39),DEM,C-0262,Republican candidate (CA-39),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-40,house,CA,40,C-0263,Democratic candidate (CA-40),DEM,C-0264,Republican candidate (CA-40),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
CA-41,house,CA,41,C-0265,Democratic candidate (CA-41),DEM,C-0266,Republican candidate (CA-41),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
CA-42,house,CA,42,C-0267,Democratic candidate (CA-42),DEM,C-0268,Republican candidate (CA-42),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-43,house,CA,43,C-0269,Democratic candidate (CA-43),DEM,C-0270,Republican candidate (CA-43),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-44,house,CA,44,C-0271,Democratic candidate (CA-44),DEM,C-0272,Republican candidate (CA-44),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-45,house,CA,45,C-0273,Democratic candidate (CA-45),DEM,C-0274,Republican candidate (CA-45),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-46,house,CA,46,C-0275,Democratic candidate (CA-46),DEM,C-0276,Republican candidate (CA-46),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-47,house,CA,47,C-0277,Democratic candidate (CA-47),DEM,C-0278,Republican candidate (CA-47),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-48,house,CA,48,C-0279,Democratic candidate (CA-48),DEM,C-0280,Republican candidate (CA-48),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-49,house,CA,49,C-0281,Democratic candidate (CA-49),DEM,C-0282,Republican candidate (CA-49),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-50,house,CA,50,C-0283,Democratic candidate (CA-50),DEM,C-0284,Republican candidate (CA-50),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-51,house,CA,51,C-0285,Democratic candidate (CA-51),DEM,C-0286,Republican candidate (CA-51),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CA-52,house,CA,52,C-0287,Democratic candidate (CA-52),DEM,C-0288,Republican candidate (CA-52),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CO-01,house,CO,01,C-0289,Democratic candidate (CO-01),DEM,C-0290,Republican candidate (CO-01),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CO-02,house,CO,02,C-0291,Democratic candidate (CO-02),DEM,C-0292,Republican candidate (CO-02),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CO-03,house,CO,03,C-0293,Democratic candidate (CO-03),DEM,C-0294,Republican candidate (CO-03),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
CO-04,house,CO,04,C-0295,Democratic candidate (CO-04),DEM,C-0296,Republican candidate (CO-04),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
CO-05,house,CO,05,C-0297,Democratic candidate (CO-05),DEM,C-0298,Republican candidate (CO-05),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
CO-06,house,CO,06,C-0299,Democratic candidate (CO-06),DEM,C-0300,Republican candidate (CO-06),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CO-07,house,CO,07,C-0301,Democratic candidate (CO-07),DEM,C-0302,Republican candidate (CO-07),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CO-08,house,CO,08,C-0303,Yadira Caraveo,DEM,C-0304,Gabe Evans,REP,,,,,,,False,False,0.0,,,False,REP,REP,confirmed,confirmed,
CT-01,house,CT,01,C-0305,Democratic candidate (CT-01),DEM,C-0306,Republican candidate (CT-01),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CT-02,house,CT,02,C-0307,Democratic candidate (CT-02),DEM,C-0308,Republican candidate (CT-02),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CT-03,house,CT,03,C-0309,Democratic candidate (CT-03),DEM,C-0310,Republican candidate (CT-03),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CT-04,house,CT,04,C-0311,Democratic candidate (CT-04),DEM,C-0312,Republican candidate (CT-04),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
CT-05,house,CT,05,C-0313,Democratic candidate (CT-05),DEM,C-0314,Republican candidate (CT-05),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
DE-01,house,DE,01,C-0315,Democratic candidate (DE-01),DEM,C-0316,Republican candidate (DE-01),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
FL-01,house,FL,01,C-0317,Democratic candidate (FL-01),DEM,C-0318,Republican candidate (FL-01),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
