race_code,dem_outside,rep_outside,dem_funds,dem_coh,dem_spent,dem_small,dem_pac,dem_self,dem_debt,rep_funds,rep_coh,rep_spent,rep_small,rep_pac,rep_self,rep_debt,ind_funds,ind_coh,ind_spent,ind_small,ind_pac,ind_self,ind_debt
KS-SEN,8280939.0,2229575.0,4169078.0,1730621.0,2438457.0,767189.0,17500.0,50050.0,50000.0,4009075.0,5388078.0,326015.0,151384.0,1555250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY-SEN,8306596.0,6980575.0,1099509.0,309623.0,789887.0,654554.0,24750.0,0.0,89868.0,9981055.0,2305546.0,11368587.0,729356.0,1995311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA-SEN,10861766.0,12599855.0,1983548.0,479104.0,1504444.0,1699034.0,0.0,10000.0,10000.0,6210122.0,1427072.0,4783049.0,127995.0,824000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA-SEN,42917.0,3329005.0,5352148.0,1348676.0,5814159.0,804613.0,589250.0,0.0,0.0,1561360.0,712417.0,848943.0,71926.0,5775.0,1053414.0,1005000.0,285486.0,131229.0,153114.0,16455.0,0.0,10832.0,0.0
ME-SEN,12091398.0,32189105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16169827.0,11038115.0,7708021.0,1425763.0,1263550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MI-SEN,21785066.0,83151526.0,14514336.0,2552763.0,11961573.0,4142626.0,71845.0,0.0,0.0,10898177.0,4473237.0,6680643.0,2220167.0,849227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN-SEN,1746564.0,8552529.0,6517348.0,1058604.0,5458744.0,2913200.0,177992.0,7000.0,0.0,5337942.0,1372728.0,3965545.0,2464154.0,229000.0,7878.0,294847.0,1257.0,1257.0,0.0,257.0,0.0,0.0,0.0
MS-SEN,3057344.0,593173.0,2384921.0,847046.0,1537875.0,351461.0,312330.0,25193.0,61083.0,3825455.0,2535896.0,1759323.0,98642.0,1182050.0,0.0,60000.0,98038.0,5352.0,98301.0,64618.0,0.0,0.0,0.0
MT-SEN,5410157.0,3322855.0,58829.0,21485.0,37011.0,18727.0,6627.0,6522.0,0.0,1984861.0,1450719.0,534142.0,88310.0,639500.0,0.0,0.0,3238151.0,977779.0,2260371.0,369366.0,93050.0,0.0,0.0
NC-SEN,20248728.0,40215248.0,34975789.0,20717567.0,14258222.0,4748620.0,820563.0,0.0,0.0,11272504.0,3461698.0,7810806.0,1775437.0,936330.0,0.0,46928.0,25276.0,10027.0,16990.0,655.0,1740.0,20000.0,20000.0
NE-SEN,3310432.0,1732682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11233507.0,6910970.0,4809506.0,232136.0,1701815.0,5295888.0,0.0,5751951.0,2421487.0,3393630.0,2195423.0,139868.0,0.0,0.0
NH-SEN,5534809.0,15602440.0,15384657.0,4251918.0,11540323.0,4743838.0,1106373.0,0.0,0.0,4180252.0,3070033.0,1110715.0,507446.0,479000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJ-SEN,0.0,0.0,18869341.0,23060940.0,7000887.0,8440493.0,500530.0,0.0,0.0,27316.0,123.0,26297.0,7240.0,650.0,4932.0,8782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM-SEN,0.0,0.0,5626629.0,4396754.0,2443668.0,1158566.0,1738346.0,0.0,0.0,33525.0,11850.0,21675.0,1065.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH-SEN,20839892.0,58922137.0,38566234.0,16229741.0,22336493.0,13527788.0,861223.0,0.0,0.0,14360028.0,9419311.0,4940716.0,1843640.0,2382560.0,0.0,0.0,80348.0,25971.0,56132.0,37445.0,0.0,0.0,0.0
OK-SEN,0.0,2428319.0,57159.0,456.0,57639.0,41107.0,0.0,0.0,0.0,9953579.0,2491910.0,7461669.0,132138.0,761500.0,5050000.0,0.0,8713.0,162.0,8551.0,25.0,0.0,188.0,0.0
OR-SEN,0.0,0.0,4540974.0,6828404.0,1979569.0,1059223.0,477520.0,0.0,0.0,120760.0,28980.0,91781.0,34621.0,11000.0,0.0,8156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RI-SEN,0.0,0.0,3381651.0,3093684.0,1876160.0,30579.0,1140100.0,0.0,0.0,180468.0,7569.0,173238.0,69332.0,1600.0,1.0,690.0,5050.0,2206.0,2844.0,0.0,0.0,5050.0,5050.0
SC-SEN,425008.0,5841635.0,10804040.0,4119295.0,6684746.0,6474403.0,104955.0,0.0,1025357.0,346783.0,251431.0,95351.0,50733.0,47000.0,0.0,0.0,17264.0,2607.0,14658.0,2660.0,0.0,8389.0,894.0
SD-SEN,0.0,586948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3176451.0,2736664.0,2309816.0,36975.0,1443800.0,0.0,0.0,782050.0,51406.0,730644.0,474153.0,5000.0,0.0,0.0
TN-SEN,0.0,782360.0,2257.0,1043.0,1293.0,2007.0,0.0,0.0,0.0,7162897.0,5234429.0,3855937.0,958119.0,1545200.0,0.0,0.0,9149.0,500.0,9149.0,0.0,0.0,9149.0,0.0
TX-SEN,39363610.0,119162429.0,68560930.0,21548155.0,47012775.0,36716518.0,348408.0,0.0,0.0,9248699.0,1755783.0,7492915.0,1764118.0,219500.0,0.0,0.0,7460.0,1151.0,6376.0,1310.0,0.0,5000.0,0.0
VA-SEN,150000.0,0.0,17889335.0,16114725.0,7327844.0,2953209.0,2117795.0,0.0,0.0,418742.0,90328.0,328750.0,122597.0,5000.0,171454.0,50783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WV-SEN,0.0,386725.0,49913.0,22129.0,34780.0,14901.0,100.0,7890.0,0.0,4624145.0,4377201.0,2558310.0,84240.0,1742755.0,0.0,0.0,2420.0,499.0,1921.0,217.0,0.0,1953.0,0.0
WY-SEN,0.0,1042710.0,22559.0,356.0,23293.0,5589.0,0.0,1000.0,0.0,2435023.0,915369.0,2402617.0,598315.0,581700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AK-GOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL-GOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13792994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR-GOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ-GOV,0.0,0.0,9827820.0,0.0,0.0,0.0,0.0,0.0,0.0,2787170.0,0.0,0.0,0.0,0.0,0.0,0.0,21500.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-GOV,0.0,0.0,24217949.0,10580853.0,0.0,0.0,0.0,0.0,0.0,17445485.0,2163517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-GOV,0.0,0.0,6951032.0,0.0,0.0,0.0,0.0,0.0,0.0,2935521.0,0.0,0.0,0.0,0.0,0.0,0.0,84692.0,0.0,0.0,0.0,0.0,0.0,0.0
CT-GOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL-GOV,0.0,0.0,5531882.0,0.0,0.0,0.0,0.0,0.0,0.0,99442171.0,0.0,0.0,0.0,0.0,0.0,0.0,4440.0,0.0,0.0,0.0,0.0,0.0,0.0
GA-GOV,0.0,0.0,5774631.0,0.0,0.0,0.0,0.0,0.0,0.0,118984243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HI-GOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IA-GOV,0.0,0.0,19860206.0,0.0,0.0,0.0,0.0,0.0,0.0,1218702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ID-GOV,0.0,0.0,136953.0,0.0,0.0,0.0,0.0,0.0,0.0,2057743.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0
IL-GOV,0.0,0.0,25619035.0,3141018.0,0.0,0.0,0.0,0.0,0.0,2166962.0,127990.0,0.0,0.0,0.0,0.0,0.0,60603.0,379163.0,0.0,0.0,0.0,0.0,0.0
KS-GOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA-GOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD-GOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MI-GOV,0.0,0.0,5958887.0,0.0,0.0,0.0,0.0,0.0,0.0,4492470.0,0.0,0.0,0.0,0.0,0.0,0.0,13682.0,0.0,0.0,0.0,0.0,0.0,0.0
MN-GOV,0.0,0.0,9312380.0,4480911.0,0.0,0.0,0.0,0.0,0.0,1102119.0,457944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE-GOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,0.0,0.0,908163.0,0.0,0.0,0.0,0.0,0.0,0.0,6079166.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.0,0.0,0.0,0.0,0.0,0.0,0.0
NM-GOV,0.0,0.0,13910580.0,0.0,0.0,0.0,0.0,0.0,0.0,987856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NV-GOV,0.0,0.0,4285307.0,0.0,0.0,0.0,0.0,0.0,0.0,2275075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY-GOV,0.0,0.0,16594119.0,0.0,0.0,0.0,0.0,0.0,0.0,13445025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH-GOV,0.0,0.0,15928993.0,0.0,0.0,0.0,0.0,0.0,0.0,30306297.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0
OK-GOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR-GOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA-GOV,0.0,0.0,34960533.0,0.0,0.0,0.0,0.0,0.0,0.0,2545436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RI-GOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC-GOV,0.0,0.0,753609.0,0.0,0.0,0.0,0.0,0.0,0.0,62585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD-GOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TN-GOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-GOV,0.0,0.0,8433631.0,3002416.0,0.0,0.0,0.0,0.0,0.0,71176238.0,67461299.0,0.0,0.0,0.0,0.0,0.0,13283.0,6374.0,0.0,0.0,0.0,0.0,0.0
VT-GOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI-GOV,0.0,0.0,1426778.0,0.0,0.0,0.0,0.0,0.0,0.0,15315779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WY-GOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1673103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AK-01,1377636.0,2111596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5470446.0,3119158.0,2455619.0,1108897.0,1033577.0,0.0,225764.0,1336292.0,515886.0,820406.0,233665.0,62050.0,0.0,0.0
AL-01,0.0,547042.0,85968.0,28030.0,57938.0,44055.0,2000.0,0.0,0.0,1162583.0,366616.0,865257.0,45133.0,303059.0,0.0,254536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL-02,115235.0,3802941.0,1355789.0,662600.0,716297.0,167493.0,830380.0,0.0,12000.0,1318574.0,187718.0,1130856.0,8808.0,188469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL-03,3435.0,0.0,60787.0,9462.0,28900.0,17227.0,0.0,0.0,0.0,2133554.0,2590964.0,1464925.0,8029.0,735704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL-04,0.0,0.0,15591.0,396.0,14624.0,7452.0,0.0,0.0,12000.0,1022664.0,749660.0,1239901.0,9102.0,422278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL-05,0.0,0.0,646512.0,169720.0,476792.0,73555.0,2350.0,20000.0,0.0,1477819.0,1424334.0,682462.0,6635.0,631300.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL-06,0.0,131018.0,6539.0,1863.0,4676.0,3680.0,0.0,0.0,0.0,1053566.0,260721.0,946083.0,806.0,464000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL-07,0.0,0.0,1961991.0,3754350.0,1678202.0,67584.0,1589750.0,0.0,0.0,150730.0,115936.0,34794.0,522.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR-01,0.0,0.0,65149.0,11958.0,53192.0,13695.0,4900.0,14395.0,17838.0,944302.0,1031631.0,743498.0,12107.0,557750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR-02,0.0,835308.0,1174414.0,191398.0,983016.0,303345.0,27750.0,0.0,17801.0,4421510.0,2967541.0,2830321.0,28686.0,1457367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR-03,0.0,0.0,120526.0,5951.0,114576.0,57841.0,5886.0,250.0,20588.0,1871761.0,2404276.0,1183378.0,27541.0,877500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR-04,0.0,0.0,5853.0,907.0,5628.0,1762.0,1500.0,0.0,1052.0,2562973.0,4668447.0,928087.0,38088.0,1053550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ-01,1371834.0,4145408.0,1830193.0,401745.0,1520251.0,205293.0,146250.0,430655.0,210070.0,2528497.0,794475.0,1734022.0,28573.0,328330.0,330000.0,330000.0,8941.0,634.0,8307.0,35.0,0.0,1656.0,871.0
AZ-02,908669.0,748879.0,3519760.0,1910990.0,1674073.0,1473633.0,213271.0,0.0,0.0,9481428.0,2841745.0,6957053.0,3385826.0,86500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ-03,0.0,0.0,1436333.0,547321.0,899423.0,145331.0,226033.0,65705.0,70000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,0.0,523.0,0.0,0.0,523.0,0.0
AZ-04,422716.0,0.0,2117114.0,2020289.0,1112556.0,90792.0,638763.0,0.0,0.0,564641.0,341651.0,222990.0,24225.0,5000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ-05,0.0,325479.0,153111.0,26740.0,126371.0,65653.0,0.0,5000.0,5000.0,1222217.0,243426.0,978791.0,514699.0,70400.0,40047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ-06,1927929.0,754865.0,7354808.0,3260877.0,4093932.0,2800193.0,516802.0,0.0,3300.0,6172867.0,4135163.0,2274265.0,500509.0,1655410.0,0.0,0.0,10500.0,0.0,10500.0,0.0,0.0,0.0,0.0
AZ-07,817317.0,195587.0,2285639.0,427977.0,1857663.0,1015921.0,435939.0,0.0,0.0,224367.0,11399.0,213560.0,16901.0,2000.0,175207.0,144120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ-08,0.0,0.0,209358.0,190394.0,17589.0,165308.0,100.0,0.0,0.0,1206361.0,384185.0,858585.0,213882.0,269960.0,0.0,103414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ-09,0.0,0.0,354383.0,25745.0,332316.0,306781.0,0.0,250.0,0.0,580042.0,303214.0,368426.0,127935.0,85000.0,0.0,6958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-01,474065.0,0.0,1827711.0,152606.0,1675105.0,483160.0,300070.0,0.0,0.0,1488906.0,332899.0,1156006.0,74465.0,282863.0,0.0,33633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-02,0.0,0.0,978277.0,1076703.0,886217.0,55444.0,316245.0,0.0,2131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-03,0.0,0.0,1250126.0,1830338.0,1293160.0,51066.0,649068.0,0.0,105000.0,258139.0,16000.0,242139.0,6749.0,0.0,205000.0,205000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-04,1150453.0,3825093.0,4204013.0,1075737.0,4337765.0,197819.0,1849646.0,0.0,37712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-05,0.0,0.0,361735.0,89452.0,272284.0,141932.0,18750.0,0.0,27146.0,928788.0,201472.0,875521.0,112113.0,156551.0,0.0,5106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-06,3060606.0,367646.0,1098283.0,359132.0,739151.0,241251.0,308198.0,0.0,117141.0,2988805.0,2123953.0,1245831.0,433049.0,361391.0,15.0,6225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-07,1094697.0,412161.0,1086084.0,105536.0,980548.0,248455.0,53827.0,0.0,19908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-08,0.0,0.0,489135.0,1196018.0,557834.0,7559.0,334500.0,0.0,0.0,8576.0,1541.0,8073.0,1628.0,0.0,25.0,31273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-09,0.0,0.0,4083528.0,4739488.0,1032871.0,377932.0,508815.0,0.0,0.0,52178.0,18738.0,33569.0,3149.0,19882.0,0.0,23491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-10,0.0,0.0,567258.0,586497.0,609748.0,40092.0,304983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-11,1657500.0,41145.0,4561120.0,1234692.0,3326428.0,159240.0,93676.0,0.0,157267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-12,111599.0,0.0,1449191.0,777590.0,957256.0,85221.0,261421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-13,991.0,96357.0,4191397.0,2072111.0,2311244.0,482042.0,1269883.0,0.0,0.0,2237084.0,837885.0,1423323.0,445085.0,251621.0,0.0,126125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-14,290424.0,2892831.0,874398.0,232925.0,641473.0,96882.0,183983.0,38500.0,2830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-15,0.0,0.0,819662.0,219735.0,651698.0,15210.0,470712.0,0.0,5325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-16,0.0,0.0,3489298.0,2152957.0,1426732.0,15733.0,662750.0,0.0,840.0,400.0,400.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-17,0.0,37500.0,13761491.0,16929752.0,7540830.0,1650809.0,1000.0,0.0,89348.0,37653.0,891.0,36763.0,2226.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-18,109274.0,0.0,1721916.0,643341.0,1318327.0,436598.0,438813.0,0.0,0.0,60180.0,3307.0,56873.0,2664.0,0.0,41958.0,40225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-19,1198560.0,0.0,2887610.0,5109558.0,1492690.0,88768.0,1559107.0,0.0,0.0,76324.0,24682.0,51642.0,4624.0,3500.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-20,0.0,0.0,17086.0,-2017.0,16701.0,5369.0,0.0,9907.0,0.0,1849356.0,453750.0,1434838.0,17074.0,894497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-21,0.0,0.0,1338630.0,938778.0,608734.0,11086.0,796717.0,0.0,0.0,338971.0,17934.0,321037.0,38714.0,0.0,127459.0,33141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-22,6750831.0,2701109.0,2645560.0,571792.0,2073768.0,778710.0,190098.0,0.0,0.0,4927602.0,3365587.0,1607550.0,97100.0,1921533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-23,18690.0,519365.0,79499.0,10237.0,69262.0,28040.0,0.0,9080.0,3770.0,1455868.0,1644222.0,809486.0,1363.0,863371.0,0.0,1125000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-24,0.0,0.0,1650355.0,3383604.0,910621.0,28020.0,571016.0,0.0,5416.0,203264.0,47128.0,156136.0,31687.0,1286.0,22492.0,29373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-25,0.0,0.0,2093907.0,2556494.0,1240152.0,88212.0,969251.0,0.0,0.0,936496.0,14847.0,921649.0,686618.0,450.0,0.0,24964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-26,366028.0,0.0,822382.0,295478.0,526904.0,17494.0,164050.0,0.0,0.0,377078.0,33681.0,343397.0,9352.0,0.0,232520.0,125000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-27,1074903.0,0.0,3963530.0,2554917.0,1735347.0,359853.0,635983.0,0.0,1310000.0,379440.0,201877.0,177563.0,5780.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-28,0.0,0.0,930123.0,3674296.0,857832.0,37156.0,379775.0,0.0,0.0,250.0,205.0,7882.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-29,0.0,0.0,670678.0,377476.0,557465.0,13006.0,356790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-30,0.0,0.0,827895.0,469254.0,655389.0,55622.0,286550.0,0.0,0.0,58294.0,2616.0,55678.0,1544.0,0.0,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-31,0.0,0.0,705263.0,259803.0,485536.0,24198.0,453650.0,6616.0,5452550.0,81571.0,64913.0,56899.0,5020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-32,974078.0,0.0,2514330.0,2668480.0,3767794.0,11439.0,703424.0,0.0,265.0,34316.0,2174.0,32142.0,814.0,0.0,27452.0,19291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
