race_code,dem_outside,rep_outside,dem_funds,dem_coh,dem_spent,dem_small,dem_pac,dem_self,dem_debt,rep_funds,rep_coh,rep_spent,rep_small,rep_pac,rep_self,rep_debt,ind_funds,ind_coh,ind_spent,ind_small,ind_pac,ind_self,ind_debt
AZ-01,216384.0,3555973.0,1830193,401745,1520251,205293.0,146250.0,430655.0,210070.0,2528497,794475,1734022,28573.0,328330.0,330000.0,330000.0,0,0,0,0.0,0.0,0.0,0.0
AZ-02,883973.0,40754.0,3519760,1910990,1674073,1473633.0,213271.0,0.0,0.0,9481428,2841745,6957053,3385826.0,86500.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
AZ-03,0.0,0.0,1436333,547321,899423,145331.0,226033.0,65705.0,70000.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
AZ-04,422716.0,0.0,2117114,2020289,1112556,90792.0,638763.0,0.0,0.0,564641,341651,222990,24225.0,5000.0,10000.0,0.0,0,0,0,0.0,0.0,0.0,0.0
AZ-05,0.0,325479.0,153111,26740,126371,65653.0,0.0,5000.0,5000.0,1222217,243426,978791,514699.0,70400.0,40047.0,0.0,0,0,0,0.0,0.0,0.0,0.0
AZ-06,91037.0,32220.0,7354808,3260877,4093932,2800193.0,516802.0,0.0,3300.0,6172867,4135163,2274265,500509.0,1655410.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
AZ-07,817317.0,195587.0,2285639,427977,1857663,1015921.0,435939.0,0.0,0.0,224367,11399,213560,16901.0,2000.0,175207.0,144120.0,0,0,0,0.0,0.0,0.0,0.0
AZ-08,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1206361,384185,858585,213882.0,269960.0,0.0,103414.0,0,0,0,0.0,0.0,0.0,0.0
AZ-09,0.0,0.0,354383,25745,332316,306781.0,0.0,250.0,0.0,580042,303214,368426,127935.0,85000.0,0.0,6958.0,0,0,0,0.0,0.0,0.0,0.0
CA-01,474065.0,0.0,1827711,152606,1675105,483160.0,300070.0,0.0,0.0,1488906,332899,1156006,74465.0,282863.0,0.0,33633.0,0,0,0,0.0,0.0,0.0,0.0
CA-02,0.0,0.0,978277,1075956,886964,55444.0,316245.0,0.0,2131.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CA-03,0.0,0.0,1250126,1830338,1293160,51066.0,649068.0,0.0,105000.0,258139,16000,242139,6749.0,0.0,205000.0,205000.0,0,0,0,0.0,0.0,0.0,0.0
CA-04,1150453.0,1714969.0,4204013,1075737,4337765,197819.0,1849646.0,0.0,37712.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CA-05,0.0,0.0,361735,89452,272284,141932.0,18750.0,0.0,27146.0,928788,201472,875521,112113.0,156551.0,0.0,5106.0,0,0,0,0.0,0.0,0.0,0.0
CA-06,2301713.0,75888.0,1098283,359132,739151,241251.0,308198.0,0.0,117141.0,2988805,2123953,1245831,433049.0,361391.0,15.0,6225.0,0,0,0,0.0,0.0,0.0,0.0
CA-07,609028.0,12161.0,1086084,105536,980548,248455.0,53827.0,0.0,19908.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CA-08,0.0,0.0,489135,1196018,557834,7559.0,334500.0,0.0,0.0,8576,1541,8073,1628.0,0.0,25.0,31273.0,0,0,0,0.0,0.0,0.0,0.0
CA-09,0.0,0.0,4083528,4739488,1032871,377932.0,508815.0,0.0,0.0,52178,18738,33569,3149.0,19882.0,0.0,23491.0,0,0,0,0.0,0.0,0.0,0.0
CA-10,0.0,0.0,567258,586497,609748,40092.0,304983.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CA-11,1657500.0,41145.0,4561120,1234692,3326428,159240.0,93676.0,0.0,157267.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CA-12,111599.0,0.0,1449191,777590,957256,85221.0,261421.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CA-13,991.0,70830.0,4191397,2072111,2311244,482042.0,1269883.0,0.0,0.0,2237084,837885,1423323,445085.0,251621.0,0.0,126125.0,0,0,0,0.0,0.0,0.0,0.0
CA-14,260366.0,2892831.0,631749,146906,484843,26791.0,155983.0,38500.0,43900.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CA-15,0.0,0.0,819662,219735,651698,15210.0,470712.0,0.0,5325.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CA-16,0.0,0.0,3489298,2152957,1426732,15733.0,662750.0,0.0,840.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CA-17,0.0,37500.0,13761491,16929752,7540830,1650809.0,1000.0,0.0,89348.0,37653,891,36763,2226.0,0.0,25.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CA-18,109274.0,0.0,1721916,643341,1318327,436598.0,438813.0,0.0,0.0,60180,3307,56873,2664.0,0.0,41958.0,40225.0,0,0,0,0.0,0.0,0.0,0.0
CA-19,1198560.0,0.0,2887610,5109558,1492690,88768.0,1559107.0,0.0,0.0,76324,24682,51642,4624.0,3500.0,505.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CA-20,0.0,0.0,17086,-2017,16701,5369.0,0.0,9907.0,0.0,1849356,453750,1434838,17074.0,894497.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CA-21,0.0,0.0,1338630,938778,608734,11086.0,796717.0,0.0,0.0,338971,17934,321037,38714.0,0.0,127459.0,33141.0,0,0,0,0.0,0.0,0.0,0.0
CA-22,3258362.0,2390564.0,2645560,571792,2073768,778710.0,190098.0,0.0,0.0,4927602,3365587,1607550,97100.0,1921533.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CA-23,18690.0,519365.0,79499,10237,69262,28040.0,0.0,9080.0,3770.0,1455868,1644222,809486,1363.0,863371.0,0.0,1125000.0,0,0,0,0.0,0.0,0.0,0.0
CA-24,0.0,0.0,1650355,3383604,910621,28020.0,571016.0,0.0,5416.0,203264,47128,156136,31687.0,1286.0,22492.0,29373.0,0,0,0,0.0,0.0,0.0,0.0
CA-25,0.0,0.0,2093907,2556494,1240152,88212.0,969251.0,0.0,0.0,936496,14847,921649,686618.0,450.0,0.0,24964.0,0,0,0,0.0,0.0,0.0,0.0
CA-26,366028.0,0.0,822382,295478,526904,17494.0,164050.0,0.0,0.0,377078,33681,343397,9352.0,0.0,232520.0,125000.0,0,0,0,0.0,0.0,0.0,0.0
CA-27,1074903.0,0.0,3963530,2554917,1735347,359853.0,635983.0,0.0,1310000.0,379440,201877,177563,5780.0,10000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CA-28,0.0,0.0,930123,3674296,857832,37156.0,379775.0,0.0,0.0,250,205,7882,250.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CA-29,0.0,0.0,670678,377476,557465,13006.0,356790.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CA-30,0.0,0.0,827895,469254,655389,55622.0,286550.0,0.0,0.0,58294,2616,55678,1544.0,0.0,40000.0,40000.0,0,0,0,0.0,0.0,0.0,0.0
CA-31,0.0,0.0,705263,259803,485536,24198.0,453650.0,6616.0,5452550.0,81571,64913,56899,5020.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CA-32,974078.0,0.0,2514330,2668480,3767794,11439.0,703424.0,0.0,265.0,34316,2174,32142,814.0,0.0,27452.0,19291.0,0,0,0,0.0,0.0,0.0,0.0
CA-33,0.0,0.0,4722835,3457642,3914264,259702.0,2091001.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CA-34,0.0,0.0,1175128,781726,482161,12050.0,521144.0,0.0,76784.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CA-35,0.0,0.0,769061,339247,733128,43080.0,498820.0,0.0,889.0,4759,2873,2357,1559.0,0.0,0.0,12960.0,0,0,0,0.0,0.0,0.0,0.0
CA-36,106348.0,0.0,1832769,1188399,1319377,35142.0,570479.0,0.0,27711.0,5139,801,4338,678.0,0.0,0.0,773.0,0,0,0,0.0,0.0,0.0,0.0
CA-37,0.0,0.0,1150468,185491,1026975,387951.0,385235.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CA-38,367531.0,0.0,1049534,154503,895031,22180.0,124249.0,0.0,178.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CA-39,0.0,0.0,893848,186224,976794,107176.0,404800.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CA-40,577540.0,451180.0,0,0,0,0.0,0.0,0.0,0.0,6142469,1497001,4907604,265201.0,1379327.0,0.0,2370.0,0,0,0,0.0,0.0,0.0,0.0
CA-41,300000.0,0.0,1602790,415746,1612831,26484.0,1243209.0,0.0,12116.0,1709,1659,50,209.0,0.0,500.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CA-42,0.0,0.0,2615120,1381467,1646081,1109602.0,625683.0,0.0,0.0,231371,5509,231639,22656.0,0.0,186000.0,132309.0,0,0,0,0.0,0.0,0.0,0.0
CA-43,0.0,0.0,863683,269669,710470,20299.0,400500.0,0.0,211525.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CA-44,0.0,0.0,785765,1088423,1178896,3847.0,606750.0,0.0,0.0,13898,8746,5152,1705.0,0.0,3000.0,3000.0,0,0,0,0.0,0.0,0.0,0.0
CA-45,394010.0,0.0,4981277,3257398,2051202,796121.0,1107439.0,0.0,25000.0,756510,0,756510,6920.0,0.0,720000.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CA-46,107387.0,0.0,1226104,2479554,613912,4351.0,666283.0,0.0,8132.0,80726,6238,77368,3264.0,250.0,9000.0,33477.0,0,0,0,0.0,0.0,0.0,0.0
CA-47,697088.0,0.0,3381161,1889360,1664867,346683.0,599642.0,0.0,0.0,375883,128533,247351,31946.0,0.0,150500.0,157500.0,0,0,0,0.0,0.0,0.0,0.0
CA-48,2439978.0,705909.0,2174872,825012,1349861,326383.0,443335.0,1975.0,67000.0,2258836,1230031,1028804,250752.0,145099.0,0.0,7170.0,0,0,0,0.0,0.0,0.0,0.0
CA-49,60445.0,0.0,3164023,1418237,2015523,216738.0,392785.0,0.0,0.0,58784,17916,40867,7064.0,1000.0,13613.0,28967.0,0,0,0,0.0,0.0,0.0,0.0
CA-50,0.0,0.0,1810961,2598276,1363206,16263.0,1066750.0,1641.0,170760.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CA-51,0.0,0.0,1639893,269452,1447813,153441.0,207250.0,929347.0,350000.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CA-52,0.0,0.0,568520,163676,495684,153.0,431200.0,0.0,0.0,25498,1364,24134,572.0,0.0,0.0,7000.0,0,0,0,0.0,0.0,0.0,0.0
CO-01,627215.0,675000.0,1091198,126406,964792,460978.0,26890.0,4953.0,1100.0,2057,1703,354,713.0,150.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CO-02,0.0,0.0,2742281,3092918,1640260,222945.0,983752.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CO-03,0.0,115849.0,716576,84208,632367,30053.0,12000.0,350000.0,350000.0,3552599,1760849,1800885,76384.0,568651.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CO-04,0.0,0.0,10349940,3610909,6739031,7575504.0,17510.0,0.0,0.0,1010297,247202,922240,393909.0,130500.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CO-05,297254.0,4304.0,3143744,1592642,1551102,176908.0,269345.0,632433.0,0.0,2177288,1465048,778793,141653.0,837000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
