race_code,dem_funds,rep_funds,ind_funds,dem_coh,rep_coh,ind_coh
AZ-08,209358.0,1206361.0,0.0,190394.0,384185.0,0.0
AZ-09,354383.0,580042.0,0.0,25745.0,303214.0,0.0
CA-01,1768721.0,1109125.0,0.0,140704.0,314858.0,0.0
CA-02,868510.0,0.0,0.0,1077984.0,0.0,0.0
CA-03,1038702.0,227060.0,0.0,1690896.0,50342.0,0.0
CA-04,3482591.0,0.0,0.0,1737428.0,0.0,0.0
CA-05,272165.0,819918.0,0.0,47513.0,170493.0,0.0
CA-06,687794.0,2699316.0,0.0,118031.0,1985627.0,0.0
CA-07,2959675.0,0.0,0.0,1391776.0,0.0,0.0
CA-08,441195.0,8576.0,0.0,1266228.0,1541.0,0.0
CA-09,3714506.0,30151.0,0.0,4427277.0,1425.0,0.0
CA-10,515092.0,0.0,0.0,627906.0,0.0,0.0
CA-11,3958853.0,0.0,0.0,1283577.0,0.0,0.0
CA-12,1262755.0,0.0,0.0,687140.0,0.0,0.0
CA-13,3588014.0,1582934.0,0.0,1744283.0,533705.0,0.0
CA-14,500963.0,0.0,0.0,189021.0,0.0,0.0
CA-15,720687.0,0.0,0.0,203567.0,0.0,0.0
CA-16,3278888.0,0.0,0.0,2025502.0,0.0,0.0
CA-17,12643779.0,37653.0,0.0,16737637.0,891.0,0.0
CA-18,1613682.0,60180.0,0.0,616356.0,3307.0,0.0
CA-19,2440228.0,76324.0,0.0,4849968.0,24682.0,0.0
CA-20,12166.0,1592260.0,0.0,1953.0,314213.0,0.0
CA-21,1161499.0,311664.0,0.0,818142.0,52982.0,0.0
CA-22,1748192.0,4233413.0,0.0,337037.0,2880577.0,0.0
CA-23,65986.0,1199459.0,0.0,10522.0,1529188.0,0.0
CA-24,1471885.0,182372.0,0.0,3305804.0,50297.0,0.0
CA-25,1868739.0,885538.0,0.0,2434212.0,11570.0,0.0
CA-26,707694.0,320553.0,0.0,419809.0,23260.0,0.0
CA-27,3536154.0,346900.0,0.0,2321567.0,191980.0,0.0
CA-28,859302.0,250.0,0.0,3667076.0,205.0,0.0
CA-29,591478.0,0.0,0.0,363856.0,0.0,0.0
CA-30,749342.0,58294.0,0.0,435166.0,2616.0,0.0
CA-31,565877.0,81571.0,0.0,179949.0,64913.0,0.0
CA-32,2116724.0,34316.0,0.0,4233461.0,2174.0,0.0
CA-33,4194305.0,0.0,0.0,3339948.0,0.0,0.0
CA-34,1075257.0,0.0,0.0,793528.0,0.0,0.0
CA-35,629500.0,4759.0,0.0,388148.0,2873.0,0.0
CA-36,1493399.0,5139.0,0.0,957143.0,801.0,0.0
CA-37,904042.0,0.0,0.0,333603.0,0.0,0.0
CA-38,936855.0,0.0,0.0,488586.0,0.0,0.0
CA-39,720852.0,0.0,0.0,78034.0,0.0,0.0
CA-40,0.0,5714802.0,0.0,0.0,2357019.0,0.0
CA-41,1325096.0,1709.0,0.0,658355.0,1659.0,0.0
CA-42,2203711.0,222203.0,0.0,1148481.0,23575.0,0.0
CA-43,734764.0,0.0,0.0,324043.0,0.0,0.0
CA-44,669609.0,13898.0,0.0,1086701.0,8746.0,0.0
CA-45,4200766.0,756510.0,0.0,2754338.0,0.0,0.0
CA-46,1071269.0,72726.0,0.0,2338965.0,1872.0,0.0
CA-47,3118900.0,269084.0,0.0,1821701.0,151945.0,0.0
CA-48,1259899.0,1904608.0,0.0,292860.0,1089621.0,0.0
CA-49,2893833.0,23196.0,0.0,1383634.0,7417.0,0.0
CA-50,1566870.0,0.0,0.0,2532283.0,0.0,0.0
CA-51,1561377.0,0.0,0.0,270111.0,0.0,0.0
CA-52,472273.0,20597.0,0.0,96187.0,560.0,0.0
CO-01,660193.0,0.0,0.0,88422.0,0.0,0.0
CO-02,2587034.0,0.0,0.0,2972469.0,0.0,0.0
CO-03,688821.0,3278037.0,0.0,371497.0,1608623.0,0.0
CO-04,9952096.0,950100.0,0.0,3332104.0,210898.0,0.0
CO-05,2742480.0,1998949.0,0.0,1375572.0,1294119.0,0.0
CO-06,2941727.0,0.0,0.0,2514000.0,0.0,0.0
CO-07,1698739.0,0.0,0.0,985234.0,0.0,0.0
CO-08,4131903.0,4889696.0,0.0,909527.0,3416318.0,0.0
CT-01,1976922.0,840.0,0.0,1027531.0,-669.0,0.0
CT-02,589101.0,70790.0,0.0,520387.0,0.0,0.0
CT-03,928014.0,14649.0,0.0,282795.0,4028.0,0.0
CT-04,1080512.0,35185.0,0.0,2347858.0,35097.0,0.0
CT-05,1104378.0,56497.0,0.0,985738.0,0.0,0.0
DE-01,0.0,0.0,0.0,0.0,0.0,0.0
FL-01,0.0,3132077.0,0.0,0.0,507116.0,0.0
FL-02,325281.0,5680863.0,0.0,63249.0,5125437.0,0.0
FL-03,22425.0,1519279.0,0.0,3028.0,842582.0,0.0
FL-04,511695.0,1508938.0,0.0,226454.0,1237230.0,0.0
FL-05,160947.0,528233.0,0.0,95055.0,406796.0,0.0
FL-06,0.0,3719022.0,0.0,0.0,761561.0,0.0
FL-07,692231.0,805309.0,0.0,464437.0,115511.0,0.0
FL-08,565267.0,1250932.0,0.0,251432.0,844112.0,0.0
FL-09,1241415.0,2299376.0,0.0,832606.0,2142040.0,0.0
FL-10,2818460.0,0.0,0.0,1434531.0,0.0,0.0
FL-11,21305.0,0.0,0.0,8556.0,0.0,0.0
FL-12,0.0,1020938.0,0.0,0.0,435314.0,0.0
FL-13,565000.0,2298615.0,0.0,500235.0,1375442.0,0.0
FL-14,876012.0,166022.0,0.0,716584.0,101646.0,0.0
FL-15,0.0,1900839.0,0.0,0.0,1723656.0,0.0
FL-16,0.0,0.0,0.0,0.0,0.0,0.0
FL-17,90660.0,959819.0,0.0,29947.0,2004287.0,0.0
FL-18,0.0,634983.0,0.0,0.0,819492.0,0.0
FL-19,32473.0,519542.0,0.0,-2732.0,232778.0,0.0
FL-20,779839.0,61508.0,0.0,22868.0,1075.0,0.0
FL-21,0.0,4090032.0,0.0,0.0,2903162.0,0.0
FL-22,1575117.0,2526428.0,0.0,1171647.0,633173.0,0.0
FL-23,1855772.0,0.0,0.0,1464969.0,0.0,0.0
FL-24,0.0,1333.0,0.0,0.0,96.0,0.0
FL-25,1710590.0,1347715.0,0.0,1217064.0,1231087.0,0.0
FL-26,38588.0,1902246.0,0.0,17079.0,2452430.0,0.0
FL-27,743712.0,1373240.0,0.0,0.0,1937340.0,0.0
FL-28,406606.0,414710.0,0.0,437027.0,644571.0,0.0
GA-01,135436.0,1862606.0,0.0,18243.0,949215.0,0.0
GA-02,1004630.0,142715.0,0.0,454686.0,1768.0,0.0
GA-03,99103.0,1681602.0,0.0,56246.0,900333.0,0.0
GA-04,337723.0,0.0,0.0,93854.0,0.0,0.0
GA-05,478108.0,0.0,0.0,48490.0,0.0,0.0
GA-06,756529.0,10320.0,0.0,621002.0,100.0,0.0
GA-07,0.0,1352810.0,0.0,0.0,836450.0,0.0
GA-08,123.0,925639.0,0.0,1.0,1256979.0,0.0
GA-09,155052.0,603258.0,0.0,14433.0,384569.0,0.0
GA-10,13375.0,2126667.0,0.0,7205.0,993451.0,0.0
GA-11,53676.0,2145885.0,0.0,3955.0,207288.0,0.0
GA-12,22756.0,993220.0,0.0,1956.0,1320958.0,0.0
GA-13,1187429.0,0.0,0.0,142639.0,0.0,0.0
GA-14,7898796.0,1669692.0,0.0,74022.0,77174.0,0.0
HI-01,813246.0,0.0,0.0,890340.0,0.0,0.0
HI-02,656060.0,90088.0,0.0,591669.0,23021.0,0.0
IA-01,5646240.0,6180413.0,0.0,4335052.0,4255364.0,0.0
IA-02,872614.0,1560824.0,0.0,239225.0,877666.0,0.0
IA-03,3892746.0,4146939.0,0.0,2706141.0,3160505.0,0.0
IA-04,135722.0,636623.0,0.0,49762.0,375342.0,0.0
ID-01,145732.0,577744.0,0.0,16875.0,259075.0,0.0
ID-02,68749.0,1118093.0,0.0,58869.0,429359.0,0.0
IL-01,352025.0,32135.0,0.0,89382.0,35123.0,0.0
IL-02,2331833.0,7994.0,0.0,69724.0,0.0,0.0
IL-03,1296911.0,5039.0,0.0,971005.0,3382.0,0.0
IL-04,270042.0,0.0,0.0,195352.0,0.0,0.0
IL-05,621679.0,0.0,0.0,1218099.0,0.0,0.0
IL-06,1794624.0,274390.0,0.0,1181227.0,31168.0,0.0
IL-07,653462.0,0.0,0.0,86410.0,0.0,0.0
IL-08,1764192.0,938039.0,0.0,47518.0,417383.0,0.0
IL-09,2830829.0,0.0,0.0,267163.0,0.0,0.0
IL-10,2681267.0,0.0,0.0,1762728.0,0.0,0.0
IL-11,1769713.0,186262.0,0.0,2276627.0,9075.0,0.0
IL-12,88060.0,1107544.0,0.0,59815.0,706435.0,0.0
IL-13,2458602.0,267865.0,0.0,2609951.0,-10525.0,0.0
IL-14,1960791.0,99287.0,0.0,1325871.0,13613.0,0.0
IL-15,57553.0,1104319.0,0.0,9224.0,833236.0,0.0
IL-16,236891.0,3113808.0,0.0,159555.0,6682463.0,0.0
IL-17,1850945.0,196391.0,0.0,1178742.0,14001.0,0.0
IN-01,1873645.0,1640600.0,0.0,1088950.0,1176912.0,0.0
IN-02,279879.0,4026298.0,0.0,137981.0,1118102.0,0.0
IN-03,136340.0,839565.0,0.0,6039.0,101923.0,0.0
IN-04,10259.0,283484.0,0.0,2664.0,183390.0,0.0
IN-05,230540.0,1085504.0,0.0,72450.0,55968.0,0.0
IN-06,23339.0,2348191.0,0.0,5210.0,1755900.0,0.0
IN-07,792254.0,0.0,0.0,558905.0,0.0,0.0
IN-08,294502.0,943183.0,0.0,179308.0,571932.0,0.0
IN-09,128179.0,1482349.0,0.0,0.0,989726.0,0.0
KS-01,40748.0,1220355.0,0.0,7781.0,2558830.0,0.0
KS-02,517670.0,989112.0,0.0,184963.0,687803.0,0.0
KS-03,2937808.0,0.0,0.0,1435682.0,0.0,0.0
KS-04,69215.0,1501743.0,0.0,24787.0,1622846.0,0.0
KY-01,118755.0,1478704.0,0.0,20182.0,3099250.0,0.0
KY-02,0.0,4193325.0,0.0,0.0,1661176.0,0.0
KY-03,1448999.0,25659.0,0.0,1725863.0,21372.0,0.0
KY-04,68837.0,3163892.0,0.0,12808.0,543653.0,0.0
KY-05,115582.0,747740.0,0.0,83522.0,860086.0,0.0
KY-06,956430.0,1175185.0,0.0,278290.0,455167.0,0.0
LA-01,72766.0,9320529.0,0.0,23707.0,5676647.0,0.0
LA-02,1097646.0,0.0,0.0,433035.0,0.0,0.0
LA-03,6023.0,668394.0,0.0,4797.0,535502.0,0.0
LA-04,137209.0,17548950.0,0.0,24536.0,10326068.0,0.0
LA-05,44174.0,6176130.0,0.0,3816.0,3987132.0,0.0
LA-06,450035.0,0.0,0.0,249638.0,0.0,0.0
MA-01,1840072.0,0.0,0.0,4147528.0,0.0,0.0
MA-02,759435.0,0.0,0.0,332100.0,0.0,0.0
MA-03,1295056.0,4551.0,0.0,1683185.0,4529.0,0.0
MA-04,2915615.0,0.0,0.0,6984163.0,0.0,0.0
MA-05,3437674.0,0.0,0.0,1990499.0,0.0,0.0
MA-06,3515780.0,0.0,0.0,3011472.0,0.0,0.0
MA-07,914493.0,0.0,0.0,138065.0,0.0,0.0
MA-08,542308.0,0.0,0.0,1183555.0,0.0,0.0
MA-09,302697.0,143181.0,0.0,517845.0,54816.0,0.0
MD-01,617914.0,2099077.0,0.0,31394.0,1729459.0,0.0
MD-02,962221.0,16478.0,0.0,612730.0,513.0,0.0
MD-03,1063887.0,0.0,0.0,314695.0,0.0,0.0
MD-04,629046.0,0.0,0.0,447416.0,0.0,0.0
MD-05,1137084.0,0.0,0.0,303953.0,0.0,0.0
MD-06,8545342.0,391472.0,0.0,426335.0,2753.0,0.0
MD-07,365280.0,0.0,0.0,756168.0,0.0,0.0
MD-08,6615198.0,15662.0,0.0,7265604.0,3781.0,0.0
ME-01,388186.0,63242.0,0.0,445439.0,13848.0,0.0
ME-02,932482.0,2063299.0,0.0,93488.0,1320027.0,0.0
MI-01,360527.0,1428567.0,0.0,256022.0,798294.0,0.0
MI-02,54089.0,1277150.0,0.0,25097.0,1720649.0,0.0
MI-03,1882037.0,0.0,0.0,1204830.0,0.0,0.0
MI-04,1588043.0,2997558.0,0.0,1065109.0,1897506.0,0.0
MI-05,51717.0,1438809.0,0.0,21286.0,952740.0,0.0
MI-06,882157.0,0.0,0.0,370434.0,0.0,0.0
MI-07,2251354.0,5033612.0,0.0,1289246.0,2819038.0,0.0
MI-08,4384972.0,414719.0,0.0,3435067.0,65463.0,0.0
MI-09,2520.0,4291417.0,0.0,1460.0,1297809.0,0.0
MI-10,884232.0,977299.0,0.0,311791.0,847397.0,0.0
MI-11,982277.0,28616.0,0.0,571972.0,7368.0,0.0
MI-12,2274982.0,0.0,0.0,4673746.0,0.0,0.0
MI-13,-1618914.0,0.0,0.0,5042861.0,0.0,0.0
MN-01,1221946.0,1372247.0,0.0,571155.0,833714.0,0.0
MN-02,716807.0,427440.0,0.0,299090.0,-151.0,0.0
MN-03,1019601.0,0.0,0.0,337751.0,0.0,0.0
MN-04,1044715.0,0.0,0.0,669541.0,0.0,0.0
MN-05,5090953.0,1078205.0,0.0,1573070.0,31853.0,0.0
MN-06,0.0,8309786.0,0.0,0.0,4588674.0,0.0
MN-07,0.0,987633.0,0.0,0.0,806897.0,0.0
MN-08,0.0,1469532.0,0.0,0.0,1006586.0,0.0
MO-01,1903759.0,0.0,0.0,1237271.0,0.0,0.0
MO-02,808790.0,2885548.0,0.0,246602.0,4519825.0,0.0
MO-03,22440.0,656775.0,0.0,3694.0,367424.0,0.0
MO-04,167961.0,1105827.0,0.0,27330.0,742113.0,0.0
MO-05,890849.0,2735.0,0.0,1012981.0,2627.0,0.0
MO-06,51046.0,0.0,0.0,6000.0,0.0,0.0
MO-07,50540.0,1111829.0,0.0,35943.0,857937.0,0.0
MO-08,3683.0,4460550.0,0.0,1997.0,4884151.0,0.0
MS-01,371885.0,869489.0,0.0,65418.0,826768.0,0.0
MS-02,770971.0,31985.0,0.0,1449522.0,37776.0,0.0
MS-03,100998.0,762781.0,0.0,16206.0,941930.0,0.0
MS-04,9695.0,889083.0,0.0,9185.0,131577.0,0.0
MT-01,694570.0,684251.0,0.0,161437.0,384674.0,0.0
MT-02,16195.0,1794757.0,0.0,5600.0,393570.0,0.0
NC-01,3232086.0,2743029.0,0.0,2880071.0,1483619.0,0.0
NC-02,1419040.0,0.0,0.0,1353684.0,0.0,0.0
NC-03,115667.0,1968152.0,0.0,41091.0,2647799.0,0.0
NC-04,823413.0,5531.0,0.0,30541.0,17398.0,0.0
NC-05,248618.0,1409022.0,0.0,11627.0,3246770.0,0.0
NC-06,157869.0,1005833.0,0.0,3159.0,277771.0,0.0
NC-07,205320.0,1538564.0,0.0,53396.0,2005910.0,0.0
NC-08,39569.0,749386.0,0.0,2343.0,399539.0,0.0
NC-09,1921943.0,2777387.0,0.0,224288.0,1536362.0,0.0
NC-10,74942.0,973976.0,0.0,33674.0,440280.0,0.0
NC-11,1690328.0,784838.0,0.0,1114714.0,487218.0,0.0
NC-12,370506.0,15101.0,0.0,456594.0,2546.0,0.0
NC-13,805553.0,1082840.0,0.0,426593.0,588189.0,0.0
NC-14,11312.0,1433646.0,0.0,-1022.0,1574663.0,0.0
ND-01,0.0,0.0,0.0,0.0,0.0,0.0
NE-01,354180.0,1987433.0,0.0,192167.0,1335845.0,0.0
NE-02,1617997.0,1394397.0,0.0,323981.0,763896.0,0.0
NE-03,46356.0,1777414.0,0.0,15419.0,1023354.0,0.0
NH-01,1800995.0,1290475.0,0.0,1113138.0,827267.0,0.0
NH-02,2972342.0,869483.0,0.0,2046131.0,573929.0,0.0
NJ-01,1433558.0,11125.0,0.0,2175361.0,5056.0,0.0
NJ-02,305148.0,1701892.0,0.0,128052.0,1393050.0,0.0
NJ-03,815436.0,70515.0,0.0,384703.0,3822.0,0.0
NJ-04,34352.0,526048.0,0.0,5363.0,446623.0,0.0
NJ-05,3468842.0,40420.0,0.0,11553158.0,5572.0,0.0
NJ-06,2031593.0,4983.0,0.0,3347901.0,1696.0,0.0
NJ-07,2944138.0,4542250.0,0.0,764068.0,3390691.0,0.0
NJ-08,1550178.0,0.0,0.0,748335.0,0.0,0.0
NJ-09,2327473.0,389453.0,0.0,1509835.0,33611.0,0.0
NJ-10,1798118.0,2270.0,0.0,587810.0,1867.0,0.0
NJ-11,1541059.0,624232.0,0.0,134395.0,5350.0,0.0
NJ-12,1028937.0,67493.0,0.0,310697.0,5157.0,0.0
NM-01,1164453.0,75886.0,0.0,319506.0,36274.0,0.0
NM-02,3157009.0,827455.0,0.0,1956441.0,498114.0,0.0
NM-03,1118127.0,433495.0,0.0,645096.0,268894.0,0.0
NV-01,1253003.0,1358573.0,0.0,1096964.0,534572.0,0.0
NV-02,102206.0,1769506.0,0.0,48627.0,31466.0,0.0
NV-03,3862399.0,3507779.0,0.0,3310178.0,2351589.0,0.0
NV-04,2789015.0,751392.0,0.0,1091913.0,290313.0,0.0
NY-01,515866.0,0.0,0.0,81740.0,0.0,0.0
NY-02,427897.0,2805494.0,0.0,82645.0,2821960.0,0.0
NY-03,4997581.0,675501.0,0.0,5496563.0,13451.0,0.0
NY-04,4587185.0,130082.0,0.0,3421462.0,3206.0,0.0
NY-05,1575073.0,0.0,0.0,1949283.0,0.0,0.0
NY-06,1692657.0,0.0,0.0,1035288.0,0.0,0.0
NY-07,1346740.0,0.0,0.0,418117.0,0.0,0.0
NY-08,13992480.0,0.0,0.0,4944760.0,0.0,0.0
NY-09,893852.0,6202.0,0.0,63325.0,1055.0,0.0
NY-10,2249342.0,0.0,0.0,493275.0,0.0,0.0
NY-11,79597.0,2569566.0,0.0,0.0,2643082.0,0.0
NY-12,2621078.0,58897.0,0.0,1062445.0,0.0,0.0
NY-13,929685.0,0.0,0.0,229817.0,0.0,0.0
NY-14,31095335.0,803141.0,0.0,15939145.0,2738.0,0.0
NY-15,6684978.0,0.0,0.0,14570752.0,0.0,0.0
NY-16,489300.0,0.0,0.0,94120.0,0.0,0.0
NY-17,3258198.0,8172046.0,0.0,940973.0,4841306.0,0.0
NY-18,4465683.0,0.0,0.0,2948337.0,0.0,0.0
NY-19,4336326.0,956745.0,0.0,2920374.0,252151.0,0.0
NY-20,825396.0,24403.0,0.0,381401.0,9890.0,0.0
NY-21,5012014.0,7453187.0,0.0,2286881.0,3126869.0,0.0
NY-22,2420032.0,44522.0,0.0,1643644.0,14638.0,0.0
NY-23,200125.0,2326405.0,0.0,21834.0,2477498.0,0.0
NY-24,167918.0,2438851.0,0.0,3562.0,1128870.0,0.0
NY-25,1530683.0,26635.0,0.0,352146.0,13337.0,0.0
NY-26,2027438.0,0.0,0.0,998106.0,0.0,0.0
OH-01,3645067.0,948695.0,0.0,2939405.0,298497.0,0.0
OH-02,0.0,889488.0,0.0,0.0,477234.0,0.0
OH-03,944541.0,0.0,0.0,2730577.0,0.0,0.0
OH-04,22050.0,3692364.0,0.0,520820.0,5975947.0,0.0
OH-05,7551.0,1249571.0,0.0,0.0,910094.0,0.0
OH-06,19728.0,1127553.0,0.0,0.0,284711.0,0.0
OH-07,216924.0,1727586.0,0.0,90987.0,1176211.0,0.0
OH-08,0.0,505528.0,0.0,0.0,449027.0,0.0
OH-09,3385266.0,972330.0,0.0,3092916.0,384797.0,0.0
OH-10,146472.0,755118.0,0.0,34388.0,558033.0,0.0
OH-11,863501.0,0.0,0.0,1026932.0,0.0,0.0
OH-12,54829.0,1400346.0,0.0,17267.0,1745774.0,0.0
OH-13,2596657.0,73715.0,0.0,1654063.0,64471.0,0.0
OH-14,21056.0,1098010.0,0.0,8470.0,2916264.0,0.0
OH-15,286611.0,2567314.0,0.0,75801.0,1522000.0,0.0
OK-01,124218.0,350151.0,0.0,40460.0,186439.0,0.0
OK-02,11759.0,183584.0,0.0,2507.0,47873.0,0.0
OK-03,945.0,730151.0,0.0,511.0,472880.0,0.0
OK-04,65289.0,3592381.0,0.0,4166.0,2573275.0,0.0
OK-05,405443.0,1664697.0,0.0,3598.0,1869797.0,0.0
OR-01,640072.0,4466.0,0.0,545548.0,212.0,0.0
OR-02,30426.0,803224.0,0.0,8940.0,1390101.0,0.0
OR-03,908658.0,0.0,0.0,180834.0,0.0,0.0
OR-04,1046603.0,485803.0,0.0,492717.0,246964.0,0.0
OR-05,3132581.0,300473.0,0.0,2243653.0,97906.0,0.0
OR-06,1359544.0,12791.0,0.0,589145.0,1855.0,0.0
PA-01,1455202.0,5702596.0,0.0,604429.0,7314796.0,0.0
PA-02,2098099.0,0.0,0.0,5247622.0,0.0,0.0
PA-03,1001068.0,81.0,0.0,372982.0,22.0,0.0
PA-04,1112206.0,0.0,0.0,1158178.0,0.0,0.0
PA-05,838952.0,0.0,0.0,400102.0,0.0,0.0
PA-06,1482646.0,332719.0,0.0,3989068.0,182567.0,0.0
PA-07,1171181.0,3726348.0,0.0,252364.0,2594247.0,0.0
PA-08,3102420.0,4519623.0,0.0,2250177.0,2273292.0,0.0
PA-09,497478.0,1903078.0,0.0,270441.0,170733.0,0.0
PA-10,4691753.0,4415918.0,0.0,3349268.0,2340896.0,0.0
PA-11,153357.0,1282682.0,0.0,15144.0,1044786.0,0.0
PA-12,1349103.0,17477.0,0.0,1691817.0,6805.0,0.0
PA-13,36678.0,2102174.0,0.0,16428.0,3571066.0,0.0
PA-14,201421.0,3610168.0,0.0,34707.0,739460.0,0.0
