code_2026,code_2024,pop_share
TX-25,TX-25,0.9842
TX-26,TX-26,0.9346
TX-27,TX-22,0.2377
TX-28,TX-28,0.6989
TX-29,TX-18,0.6206
TX-30,TX-30,0.8638
TX-31,TX-31,0.7172
TX-32,TX-32,0.0259
TX-33,TX-32,0.2314
TX-34,TX-34,0.8299
TX-35,TX-15,0.7367
TX-36,TX-36,0.8291
TX-37,TX-37,0.4144
TX-38,TX-38,0.8107
UT-01,UT-04,0.1455
UT-02,UT-01,0.961
UT-03,UT-03,0.556
UT-04,UT-04,0.1555
VA-01,VA-01,0.9903
VA-02,VA-02,0.995
VA-03,VA-03,0.9775
VA-04,VA-04,0.9959
VA-05,VA-05,0.9982
VA-06,VA-06,0.9961
VA-07,VA-07,0.9944
VA-08,VA-08,0.9754
VA-09,VA-09,0.997
VA-10,VA-10,0.9937
VA-11,VA-11,0.9794
VT-01,VT-01,0.9982
WA-01,WA-01,0.9864
WA-02,WA-02,0.9943
WA-03,WA-03,0.9978
WA-04,WA-04,0.9985
WA-05,WA-05,0.9993
WA-06,WA-06,0.9968
WA-07,WA-07,0.9653
WA-08,WA-08,0.9971
WA-09,WA-09,0.9728
WA-10,WA-10,0.9894
WI-01,WI-01,0.996
WI-02,WI-02,0.9976
WI-03,WI-03,0.9985
WI-04,WI-04,0.985
WI-05,WI-05,0.9986
WI-06,WI-06,0.9981
WI-07,WI-07,0.9988
WI-08,WI-08,0.9974
WV-01,WV-01,0.9971
WV-02,WV-02,0.9966
WY-01,WY-01,0.9999
