race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.92,97.7,2.3,Safe D,13.94,3.43,11.29,9.63,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.46,39.54,0.0,1351249,883672,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.7,97.6,2.4,Safe D,15.61,3.43,14.84,5.86,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.35,39.65,0.0,215785,141758,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.4,24.0,76.0,Likely R,-9.16,3.43,-13.22,5.83,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.3,53.7,0.0,3544337,4110489,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.96,77.7,22.3,Likely D,-2.19,3.43,-2.21,10.17,False,False,,,0.0,0.0,,,0.0,confirmed,projected,53.98,46.02,0.0,1983825,1691221,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.16,31.1,68.9,Lean R,-8.19,3.43,-13.45,8.28,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.17,51.2,2.63,537635,596194,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.74,0.0,100.0,Safe R,-38.2,3.43,-37.52,-0.22,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.13,68.87,0.0,197217,436326,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.64,95.4,4.6,Safe D,14.21,3.43,11.14,6.5,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.82,41.18,0.0,2326167,1628570,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.49,9.9,90.1,Likely R,-15.83,3.43,-16.41,2.92,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.26,56.74,0.0,401979,527335,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.46,0.1,99.9,Safe R,-30.03,3.43,-31.03,-0.43,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.27,65.73,0.0,497688,954481,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.0,0.8,99.2,Safe R,-21.33,3.43,-22.36,-2.64,False,False,,,0.0,0.0,,,0.0,projected,projected,37.5,62.5,0.0,526837,878045,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.37,99.9,0.1,Safe D,29.28,3.43,25.91,8.46,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.19,32.81,0.0,1633685,797883,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.22,47.9,52.1,Toss-up,8.45,3.43,7.09,-8.31,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.9,50.1,1.0,284565,291578,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.13,75.2,24.8,Likely D,3.26,3.43,-1.44,8.56,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.56,46.44,0.0,2123359,1840903,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.34,81.4,18.6,Likely D,5.91,3.43,4.34,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,54.67,45.33,0.0,1245254,1032490,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.45,7.0,93.0,Likely R,-21.5,3.43,-23.15,7.7,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.28,57.72,0.0,363413,496191,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.25,0.2,88.6,Safe R,-19.79,3.43,-20.58,-3.67,False,True,IND,Seth Bodnar,29.39,11.2,,,0.0,projected,confirmed,13.31,53.64,3.66,56197,226396,15448,124032,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.22,58.4,41.6,Toss-up,-2.64,3.43,-3.27,5.49,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.15,47.98,1.87,1999885,1913017,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.43,25.6,74.4,Lean R,-20.68,3.43,-20.84,8.41,False,True,IND,Dan Osborn,40.52,25.6,,,0.0,projected,confirmed,6.52,52.96,0.0,43241,351107,0,268663,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.41,76.1,23.9,Likely D,-0.22,3.43,2.82,4.59,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.71,46.29,0.0,310602,267731,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.44,90.1,9.9,Likely D,8.13,3.43,5.63,7.82,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.72,43.28,0.0,1652685,1261001,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.14,87.7,12.3,Likely D,7.04,3.43,6.14,6.0,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.07,43.93,0.0,362417,283960,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.0,35.1,64.9,Lean R,-9.14,3.43,-11.31,7.31,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.24,51.19,1.57,1906576,2065578,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.02,0.8,99.2,Safe R,-33.93,3.43,-34.95,9.92,False,False,,,0.0,0.0,,,0.0,projected,projected,37.49,62.51,0.0,410948,685275,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.08,95.8,4.2,Safe D,12.99,3.43,14.89,3.19,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.04,40.96,0.0,927991,643783,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.46,98.4,1.6,Safe D,17.36,3.43,14.16,8.3,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.23,38.77,0.0,220020,139328,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.94,19.6,80.4,Likely R,-15.38,3.43,-18.12,9.18,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.68,53.45,1.87,796929,953414,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.41,0.2,99.8,Safe R,-28.44,3.43,-29.98,0.57,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.3,64.7,0.0,105352,193121,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.28,0.3,99.7,Safe R,-26.46,3.43,-30.12,0.84,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.36,64.64,0.0,758344,1386416,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.66,29.4,70.6,Lean R,-11.54,3.43,-13.88,8.22,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.22,51.77,2.01,3689929,4132779,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.45,90.1,9.9,Likely D,6.87,3.43,5.89,7.56,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.72,43.28,0.0,1788117,1364184,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.23,0.0,100.0,Safe R,-41.99,3.43,-42.69,2.46,False,False,,,0.0,0.0,,,0.0,projected,confirmed,29.89,70.11,0.0,159491,374182,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.63,0.0,100.0,Safe R,-45.06,3.43,-46.96,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,29.18,70.82,0.0,54964,133370,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.05,47.5,52.5,Toss-up,-10.24,3.43,-13.8,12.75,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.68,49.72,1.6,115110,117553,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.92,0.2,99.8,Safe R,-31.69,3.43,-36.34,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,35.04,64.96,0.0,80464,149184,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.13,21.8,78.2,Likely R,-9.9,3.43,-14.46,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,45.93,54.07,0.0,94266,110956,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.68,0.0,100.0,Safe R,-42.44,3.43,-47.04,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,29.66,70.34,0.0,65694,155793,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.87,0.0,100.0,Safe R,-62.64,3.43,-66.99,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,19.56,80.44,0.0,44349,182354,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.35,1.0,99.0,Safe R,-26.11,3.43,-29.51,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,37.83,62.17,0.0,93628,153892,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.86,0.2,99.8,Safe R,-31.62,3.43,-34.79,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,35.07,64.93,0.0,85796,158835,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.59,99.6,0.4,Safe D,22.49,3.43,17.99,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,63.8,36.2,0.0,134195,76157,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.23,0.0,100.0,Safe R,-42.99,3.43,-46.4,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,29.38,70.62,0.0,57542,138284,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.0,12.6,87.4,Likely R,-13.76,3.43,-16.22,4.22,False,False,,,0.0,0.0,,,0.0,projected,projected,44.0,56.0,0.0,99211,126265,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.17,1.7,98.3,Safe R,-23.93,3.43,-25.81,3.65,False,False,,,0.0,0.0,,,0.0,projected,projected,38.92,61.08,0.0,86240,135357,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.6,0.0,100.0,Safe R,-37.37,3.43,-40.73,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,32.2,67.8,0.0,63289,133269,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.61,59.9,40.1,Toss-up,0.47,3.43,-3.14,5.75,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.34,47.78,1.88,158831,150751,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.98,19.5,80.5,Likely R,-10.75,3.43,-15.12,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,45.51,54.49,0.0,132671,158863,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.04,100.0,0.0,Safe D,45.95,3.43,40.31,10.74,False,False,,,0.0,0.0,,,0.0,projected,projected,75.52,24.48,0.0,112721,36534,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.14,92.6,7.4,Likely D,10.04,3.43,6.76,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,57.57,42.43,0.0,140042,103212,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.08,7.5,92.5,Likely R,-16.85,3.43,-20.19,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,42.46,57.54,0.0,132266,179251,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.78,71.0,29.0,Lean D,2.07,3.43,-0.76,6.54,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.77,46.11,2.12,159512,142078,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.1,99.9,0.1,Safe D,28.0,3.43,22.39,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,66.55,33.45,0.0,131225,65955,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.54,13.5,86.5,Likely R,-13.31,3.43,-16.48,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,44.23,55.77,0.0,121370,153046,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.76,0.7,99.3,Safe R,-27.52,3.43,-31.34,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,37.12,62.88,0.0,104584,177147,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.55,97.5,2.5,Safe D,15.45,3.43,12.63,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,60.27,39.73,0.0,144147,95004,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.01,99.9,0.1,Safe D,27.91,3.43,25.45,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,66.5,33.5,0.0,181236,91284,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,17.98,95.7,4.3,Safe D,12.89,3.43,10.55,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,58.99,41.01,0.0,151397,105247,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.35,98.7,1.3,Safe D,18.26,3.43,14.96,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,61.68,38.32,0.0,148488,92265,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.5,5.7,94.3,Likely R,-18.26,3.43,-21.2,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,41.75,58.25,0.0,105931,147791,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.41,94.2,5.8,Likely D,11.31,3.43,8.67,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,58.21,41.79,0.0,137039,98401,0,0,235441
