race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.37,55.2,44.8,Toss-up,-12.1,3.32,1.37,0.0,10.86,-0.71,-13.45,14.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,50.69,49.31,0.0,590219,574236,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.81,0.0,100.0,Safe R,-36.28,3.32,-45.81,0.0,-12.37,-0.49,-37.52,-8.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,27.09,72.91,0.0,171651,461892,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.83,94.6,5.4,Likely D,12.91,3.32,16.21,0.0,-0.02,0.0,11.14,5.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,0,0,0,58.41,41.59,0.0,2310065,1644672,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-13.37,10.0,90.0,Likely R,-16.26,3.32,-13.37,0.0,0.0,-0.43,-16.41,3.04,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,0,0,0,43.31,56.69,0.0,402509,526804,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.25,99.9,0.1,Safe D,27.69,3.32,31.8,0.0,1.13,-0.34,25.91,5.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.9,26.78,2,28.12,0.15,0,0,0,65.62,34.38,0.0,1595671,835896,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.8,100.0,0.0,Safe D,30.41,3.32,37.08,0.0,3.43,-0.08,29.51,5.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,0,0,0,67.4,32.6,0.0,1433482,693352,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,9.84,82.7,17.3,Likely D,7.49,3.32,9.84,0.0,0.0,-0.97,7.09,2.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,54.92,45.08,0.0,319628,262335,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.42,81.6,18.4,Likely D,-0.36,3.32,12.3,0.0,9.97,-0.63,-1.44,10.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.99,39.28,11,1.1,0.257,0,0,0,54.71,45.29,0.0,2168930,1795332,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.42,76.1,23.9,Likely D,4.94,3.32,7.42,0.0,-0.12,-0.72,4.34,3.07,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,0,0,0,53.71,46.29,0.0,1223331,1054413,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.16,2.2,97.8,Safe R,-20.75,3.32,-21.16,0.0,-3.25,-0.48,-20.84,-0.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,39.42,60.58,0.0,261373,401638,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.62,13.3,86.7,Likely R,3.66,3.32,-13.67,0.0,-19.79,-0.86,2.82,-14.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,43.0,1,0.0,0.15,0,0,0,44.19,55.81,0.0,255565,322767,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.51,70.1,29.9,Lean D,7.45,3.32,5.51,0.0,-6.39,1.12,6.14,-0.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,52.75,47.25,0.0,340987,305390,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.04,57.7,42.3,Toss-up,-1.54,3.32,3.02,0.0,0.85,0.4,-3.15,5.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.81,43.7,3,-3.54,0.15,0,0,0,51.02,48.98,0.0,530121,508947,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.76,88.9,11.1,Likely D,15.38,3.32,11.33,0.0,-7.5,0.13,12.68,0.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.17,32.7,8,17.47,0.233,0,0,0,56.38,43.62,0.0,3277664,2535834,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.43,33.6,66.4,Lean R,-10.26,3.32,-7.63,0.0,0.0,-0.69,-11.31,6.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.69,44.1,9,5.56,0.242,0,0,0,47.78,52.22,0.0,1928285,2107226,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.76,0.1,99.9,Safe R,-34.68,3.32,-32.76,0.0,-0.7,-0.7,-34.95,2.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,33.62,66.38,0.0,368561,727662,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.92,68.1,31.9,Lean D,15.34,3.32,4.91,0.0,-13.29,-0.46,14.89,-9.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,0,0,0,52.46,47.54,0.0,824588,747187,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.37,91.5,8.5,Likely D,-0.87,3.32,13.53,0.0,11.61,-0.53,-1.75,16.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.58,35.25,4,18.33,0.175,0,0,0,57.19,42.81,0.0,2815656,2107961,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.49,97.5,2.5,Safe D,15.7,3.32,20.49,0.0,1.67,-0.2,14.16,6.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,60.24,39.76,0.0,216480,142867,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.62,9.6,90.4,Likely R,-16.63,3.32,-13.62,0.0,0.07,-0.39,-18.12,4.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,43.19,56.81,0.0,770341,1013357,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.65,0.4,99.6,Safe R,-29.31,3.32,-27.65,0.0,-0.64,-1.02,-29.98,2.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,36.18,63.82,0.0,107976,190497,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.65,1.9,98.1,Safe R,-28.63,3.32,-22.11,0.0,3.73,-0.54,-30.12,8.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,0,0,0,39.18,60.82,0.0,840258,1304502,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.33,16.2,83.8,Likely R,-12.03,3.32,-11.0,0.0,-3.33,1.04,-13.88,3.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.95,49.19,5,-7.55,0.194,0,0,0,44.84,55.16,0.0,3579269,4403901,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.71,0.5,99.5,Safe R,33.5,3.32,-26.71,0.0,-62.58,-0.95,32.77,-59.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,36.65,63.35,0.0,94766,163830,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.94,74.6,25.4,Lean D,-0.25,3.32,8.37,0.0,5.97,-0.66,-0.87,7.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.96,43.3,2,-1.22,0.15,0,0,0,53.47,46.53,0.0,1281109,1114934,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.44,0.0,100.0,Safe R,-46.63,3.32,-41.44,0.0,2.51,-0.64,-46.96,5.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,29.28,70.72,0.0,55142,133192,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.84,41.5,58.5,Toss-up,-12.11,3.32,-5.53,0.21,4.11,-1.06,-13.8,9.96,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.65,45.85,7,0.9,0.223,8661662,6500847,0,47.31,51.09,1.6,111868,120795,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-26.1,0.6,99.4,Safe R,-27.47,3.32,-26.1,-2.4,0.93,-0.48,-30.88,4.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,73770,2980325,0,36.95,63.05,0.0,585870,999693,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.77,0.4,99.6,Safe R,-29.56,3.32,-29.32,-0.9,-1.67,-0.51,-31.57,3.79,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,1589764,5406040,0,36.11,63.89,0.0,303168,536289,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,23.78,98.9,1.1,Safe D,13.6,3.32,23.78,3.32,3.55,-0.01,11.29,12.49,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,6818283,31866,0,61.89,38.11,0.0,1383233,851688,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,23.15,98.7,1.3,Safe D,15.61,3.32,23.15,2.84,1.67,-0.28,14.84,8.31,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,3044649,20211,0,61.58,38.42,0.0,220163,137379,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.79,25.8,74.2,Lean R,-8.89,3.32,-6.75,-0.02,-1.67,0.51,-13.22,6.43,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.0,45.0,1,-7.0,0.15,8188392,8407064,0,46.61,53.39,0.0,3567606,4087220,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.63,82.1,17.9,Likely D,-0.79,3.32,11.02,1.88,6.73,-0.12,-2.21,11.84,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.69,43.3,6,4.4,0.21,60439613,4880582,0,54.81,45.19,0.0,2014468,1660578,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.37,37.4,62.6,Lean R,-8.39,3.32,-3.53,3.19,-0.93,-0.71,-13.45,10.07,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.0,44.0,1,-6.0,0.15,3463099,0,0,47.04,50.33,2.63,547800,586029,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-41.42,0.0,100.0,Safe R,-38.35,3.32,-41.42,-2.93,-2.97,-0.49,-37.52,-3.9,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,8642,2864280,0,29.29,70.71,0.0,185561,447981,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.19,95.9,4.1,Safe D,14.33,3.32,18.19,0.53,0.0,0.0,11.14,7.05,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,4791273,2327334,0,59.09,40.91,0.0,2337011,1617726,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-15.53,6.9,93.1,Likely R,-15.5,3.32,-16.86,-3.16,-1.09,-0.43,-16.41,0.88,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,0,3331963,0,42.23,57.77,0.0,392482,536832,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.53,0.1,99.9,Safe R,-30.03,3.32,-34.35,-2.04,-4.86,-0.75,-31.03,-0.5,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,508684,8403849,0,34.24,65.76,0.0,497183,954986,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-27.34,0.4,99.6,Safe R,-21.33,3.32,-27.34,-1.95,-7.1,-0.28,-22.36,-4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,350000,5356520,0,36.33,63.67,0.0,510380,894503,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.3,99.9,0.1,Safe D,29.03,3.32,34.41,0.73,1.67,-0.34,25.91,7.38,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.41,27.95,4,28.06,0.175,3804689,1400141,0,66.65,33.35,0.0,1620587,810981,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.21,48.4,51.6,Toss-up,8.18,3.32,-2.8,0.22,-13.55,-0.97,7.09,-7.3,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,45.95,39.98,8,6.11,0.233,16312222,12165046,0,49.4,49.6,1.0,287469,288674,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.14,65.4,34.6,Lean D,2.35,3.32,5.48,-0.0,0.44,-0.63,-1.44,5.58,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.98,43.36,5,-1.38,0.194,7646728,7676445,0,52.07,47.93,0.0,2064267,1899994,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.8,77.2,22.8,Likely D,5.7,3.32,9.36,1.05,0.0,-0.72,4.34,3.46,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,4646309,1102851,0,53.9,46.1,0.0,1227742,1050002,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.47,5.8,94.2,Likely R,-21.5,3.32,-16.47,-0.54,2.62,-0.37,-23.15,6.68,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,1619368,3394175,0,41.77,58.23,0.0,359016,500589,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.51,0.2,89.2,Safe R,-19.79,3.32,-19.59,-2.11,0.0,-1.01,-20.58,-3.93,False,True,IND,Seth Bodnar,29.65,10.6,,,0.0,projected,confirmed,,,0,,0.0,23884,1184127,2113231,12.52,54.17,3.66,52837,228625,15448,125164,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.49,66.6,33.4,Lean D,-2.64,3.32,3.14,0.87,1.9,-0.3,-3.27,7.76,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.53,36.72,9,10.63,0.242,26822373,8410252,0,51.27,46.86,1.87,2044309,1868593,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-10.42,29.2,70.8,Lean R,-20.83,3.32,-23.05,-3.44,-1.62,-0.48,-20.84,10.42,False,True,IND,Dan Osborn,44.79,29.2,,,0.0,,confirmed,,,0,,0.0,0,4866649,3856315,0.0,55.21,0.0,0,366063,0,296948,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.81,80.0,20.0,Likely D,0.05,3.32,8.03,1.32,4.2,-0.86,2.82,5.99,False,False,,,0.0,0.0,,,0.0,presumptive,projected,49.41,38.09,8,11.37,0.233,9860676,1664338,0,54.4,45.6,0.0,314637,263695,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,17.72,95.5,4.5,Safe D,8.13,3.32,17.72,4.2,1.88,0.19,5.63,12.1,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,17623907,15454,0,58.86,41.14,0.0,1715022,1198665,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,16.49,94.3,5.7,Likely D,7.29,3.32,16.49,3.09,1.67,1.12,6.14,10.35,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,5019140,32400,0,58.24,41.76,0.0,376482,269895,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.39,41.0,59.0,Toss-up,-8.54,3.32,-3.84,0.68,1.39,-0.69,-11.31,8.92,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,49.25,47.67,6,1.58,0.21,25979968,10527814,0,48.04,50.39,1.57,1938629,2033525,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-36.84,0.0,100.0,Safe R,-34.13,3.32,-36.84,-2.55,-2.78,-0.7,-34.95,-1.89,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,263329,9295139,0,31.58,68.42,0.0,346203,750019,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,20.15,97.3,2.7,Safe D,12.85,3.32,20.15,2.78,1.67,-0.46,14.89,5.26,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,3944598,48166,0,60.08,39.92,0.0,944255,627519,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.05,98.9,1.1,Safe D,17.28,3.32,24.05,1.98,1.67,-0.2,14.16,9.89,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,2602598,139875,0,62.02,37.98,0.0,222877,136471,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.06,19.3,80.7,Likely R,-15.5,3.32,-9.74,0.2,2.63,-0.39,-18.12,9.06,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,8059705,6157141,0,44.62,53.51,1.87,795864,954479,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-30.77,0.2,99.8,Safe R,-28.73,3.32,-32.57,-1.75,-4.39,-1.02,-29.98,-0.79,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,209807,2646194,0,34.62,65.38,0.0,103321,195152,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-33.55,0.1,99.9,Safe R,-26.51,3.32,-33.55,-3.57,-6.25,-0.54,-30.12,-3.43,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,881,5880482,0,33.23,66.77,0.0,712620,1432140,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.5,40.6,59.4,Toss-up,-11.14,3.32,-3.49,1.25,2.05,1.04,-13.88,11.38,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.94,45.62,6,-0.69,0.21,40284109,7605209,0,47.77,50.22,2.01,3813671,4009037,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,16.12,93.8,6.2,Likely D,6.87,3.32,16.12,3.08,3.15,-0.3,5.89,10.23,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,14719667,192041,0,58.06,41.94,0.0,1830254,1322047,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-44.27,0.0,100.0,Safe R,-41.99,3.32,-44.27,-3.0,-1.67,-0.93,-42.69,-1.58,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,22447,3906186,0,27.87,72.13,0.0,148710,384963,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-45.04,0.0,100.0,Safe R,-45.25,3.32,-45.04,-2.47,0.0,-0.64,-46.96,1.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,9653,1555543,0,27.48,72.52,0.0,51755,136578,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-8.94,31.4,68.7,Lean R,-10.33,3.32,-9.74,0.0,-1.67,-1.06,-13.8,4.85,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,0,0,0,44.8,53.6,1.6,105926,126737,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-28.96,0.3,99.7,Safe R,-32.14,3.32,-28.96,0.42,0.0,-0.56,-36.34,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37487,0,0,35.52,64.48,0.0,81576,148073,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-3.93,35.4,64.6,Lean R,-10.34,3.32,-3.93,0.9,2.48,-0.28,-14.46,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,827549,214719,0,48.04,51.96,0.0,98583,106639,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-44.13,0.0,100.0,Safe R,-42.89,3.32,-44.13,-2.29,-1.67,-0.61,-47.04,2.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39858,1846490,0,27.93,72.07,0.0,61867,159620,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-64.07,0.0,100.0,Safe R,-63.09,3.32,-64.07,-1.97,-1.67,-0.67,-66.99,2.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,13797,832268,0,17.96,82.04,0.0,40724,185979,0,0,226703
