race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.38,55.3,44.7,Toss-up,-12.1,3.33,-13.45,14.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.69,49.31,0.0,590277,574177,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.8,0.0,100.0,Safe R,-36.28,3.33,-37.52,-8.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.1,72.9,0.0,171682,461860,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.83,94.6,5.4,Likely D,12.91,3.33,11.14,5.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.42,41.58,0.0,2310233,1644504,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-13.36,10.1,89.9,Likely R,-16.26,3.33,-16.41,3.05,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.32,56.68,0.0,402556,526758,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.25,99.9,0.1,Safe D,27.69,3.33,25.91,5.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.9,26.78,2,28.12,0.15,65.63,34.37,0.0,1595774,835793,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.81,100.0,0.0,Safe D,30.41,3.33,29.51,5.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.4,32.6,0.0,1433572,693262,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,9.85,82.7,17.3,Likely D,7.49,3.33,7.09,2.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.93,45.07,0.0,319657,262306,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.43,81.6,18.4,Likely D,-0.36,3.33,-1.44,10.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.99,39.28,11,1.1,0.257,54.72,45.28,0.0,2169077,1795185,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.43,76.1,23.9,Likely D,4.94,3.33,4.34,3.08,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,53.71,46.29,0.0,1223445,1054299,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.15,2.2,97.8,Safe R,-20.75,3.33,-20.84,-0.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.43,60.57,0.0,261406,401605,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.61,13.3,86.7,Likely R,3.66,3.33,2.82,-14.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,43.0,1,0.0,0.15,44.19,55.81,0.0,255590,322742,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.52,70.1,29.9,Lean D,7.45,3.33,6.14,-0.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.76,47.24,0.0,341019,305358,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.05,57.8,42.2,Toss-up,-1.54,3.33,-3.15,5.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.81,43.7,3,-3.54,0.15,51.02,48.98,0.0,530165,508903,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.77,88.9,11.1,Likely D,15.38,3.33,12.68,0.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.17,32.7,8,17.47,0.233,56.38,43.62,0.0,3277887,2535612,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.43,33.6,66.4,Lean R,-10.26,3.33,-11.31,6.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.69,44.1,9,5.56,0.242,47.79,52.21,0.0,1928438,2107074,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.75,0.1,99.9,Safe R,-34.68,3.33,-34.95,2.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.63,66.37,0.0,368615,727607,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.93,68.1,31.9,Lean D,15.34,3.33,14.89,-9.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,52.47,47.53,0.0,824655,747120,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.38,91.5,8.5,Likely D,-0.87,3.33,-1.75,16.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.58,35.25,4,18.33,0.175,57.19,42.81,0.0,2815859,2107758,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.5,97.5,2.5,Safe D,15.7,3.33,14.16,6.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.25,39.75,0.0,216498,142850,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.61,9.6,90.4,Likely R,-16.63,3.33,-18.12,4.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.19,56.81,0.0,770430,1013268,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.64,0.4,99.6,Safe R,-29.31,3.33,-29.98,2.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.18,63.82,0.0,107991,190482,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.64,1.9,98.1,Safe R,-28.63,3.33,-30.12,8.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.18,60.82,0.0,840349,1304411,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.32,16.2,83.8,Likely R,-12.03,3.33,-13.88,3.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.95,49.19,5,-7.55,0.194,44.84,55.16,0.0,3579590,4403579,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.7,0.5,99.5,Safe R,33.5,3.33,32.77,-59.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.65,63.35,0.0,94779,163817,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.94,74.7,25.3,Lean D,-0.25,3.33,-0.87,7.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.96,43.3,2,-1.22,0.15,53.47,46.53,0.0,1281211,1114832,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.43,0.0,100.0,Safe R,-46.63,3.33,-46.96,5.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.28,70.72,0.0,55151,133182,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.12,44.5,55.5,Toss-up,-12.34,3.33,-13.8,10.68,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.65,45.85,7,0.9,0.223,47.67,50.73,1.6,112705,119958,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-23.69,1.2,98.8,Safe R,-27.47,3.33,-30.88,7.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.16,61.84,0.0,604984,980579,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.99,0.5,99.5,Safe R,-29.56,3.33,-31.57,4.57,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,36.5,63.5,0.0,306429,533028,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.47,97.5,2.5,Safe D,13.6,3.33,11.29,9.18,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.24,39.76,0.0,1346221,888701,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.32,97.4,2.6,Safe D,15.61,3.33,14.84,5.48,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.16,39.84,0.0,215105,142437,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.68,26.1,73.9,Lean R,-8.8,3.33,-13.22,6.54,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.0,45.0,1,-7.0,0.15,46.66,53.34,0.0,3571580,4083246,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.15,78.2,21.8,Likely D,-0.78,3.33,-2.21,10.36,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.69,43.3,6,4.4,0.21,54.08,45.92,0.0,1987355,1687691,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.07,28.1,71.9,Lean R,-8.39,3.33,-13.45,7.37,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.0,44.0,1,-6.0,0.15,45.73,51.64,2.63,532493,601336,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.48,0.0,100.0,Safe R,-38.35,3.33,-37.52,-0.95,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.76,69.24,0.0,194880,438662,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.67,95.4,4.6,Safe D,14.34,3.33,11.14,6.53,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.83,41.17,0.0,2326710,1628026,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-12.84,11.0,89.0,Likely R,-15.5,3.33,-16.41,3.58,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,43.58,56.42,0.0,405015,524299,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.79,0.2,99.8,Safe R,-30.03,3.33,-31.03,1.24,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.11,64.89,0.0,509820,942349,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.38,0.8,99.2,Safe R,-21.33,3.33,-22.36,-3.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.31,62.69,0.0,524168,880714,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.7,99.9,0.1,Safe D,29.03,3.33,25.91,6.79,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.41,27.95,4,28.06,0.175,66.35,33.65,0.0,1613333,818235,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.01,48.6,51.4,Toss-up,8.19,3.33,7.09,-7.07,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,45.95,39.98,8,6.11,0.233,49.51,49.49,1.0,288112,288031,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.16,65.4,34.6,Lean D,2.35,3.33,-1.44,5.6,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.98,43.36,5,-1.38,0.194,52.08,47.92,0.0,2064513,1899749,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,6.92,74.6,25.4,Lean D,5.71,3.33,4.34,2.58,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,53.46,46.54,0.0,1217666,1060078,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.92,6.4,93.6,Likely R,-21.5,3.33,-23.15,7.23,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.04,57.96,0.0,361393,498211,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.08,0.1,88.3,Safe R,-19.79,3.33,-20.58,-3.5,False,True,IND,Seth Bodnar,29.67,11.6,,,0.0,projected,confirmed,,,0,,0.0,12.92,53.75,3.66,54523,226865,15448,125238,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.84,64.3,35.7,Lean D,-2.64,3.33,-3.27,7.11,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.53,36.72,9,10.63,0.242,50.95,47.18,1.87,2031608,1881294,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-10.02,29.3,70.7,Lean R,-20.83,3.33,-20.84,10.82,False,True,IND,Dan Osborn,42.28,29.3,,,0.0,,confirmed,,,0,,0.0,5.41,52.31,0.0,35847,346815,0,280349,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.81,77.2,22.8,Likely D,0.06,3.33,2.82,4.99,False,False,,,0.0,0.0,,,0.0,presumptive,projected,49.41,38.09,8,11.37,0.233,53.9,46.1,0.0,311747,266585,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.53,90.2,9.8,Likely D,8.13,3.33,5.63,7.91,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.77,43.23,0.0,1653996,1259690,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.41,90.0,10.0,Likely D,7.3,3.33,6.14,7.27,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.71,43.29,0.0,366538,279840,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.91,39.0,61.0,Lean R,-8.54,3.33,-11.31,8.4,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,49.25,47.67,6,1.58,0.21,47.78,50.65,1.57,1928229,2043926,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-34.28,0.1,99.9,Safe R,-34.13,3.33,-34.95,0.67,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.86,67.14,0.0,360229,735993,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.38,95.2,4.8,Safe D,12.85,3.33,14.89,2.49,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.69,41.31,0.0,922509,649265,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.08,98.3,1.7,Safe D,17.28,3.33,14.16,7.92,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.04,38.96,0.0,219346,140002,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.22,18.9,81.1,Likely R,-15.5,3.33,-18.12,8.9,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,44.54,53.59,1.87,794465,955878,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.26,0.3,99.7,Safe R,-28.72,3.33,-29.98,0.72,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,35.37,64.63,0.0,105563,192910,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.97,0.2,99.8,Safe R,-26.51,3.33,-30.12,0.15,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.02,64.98,0.0,750998,1393762,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.47,37.0,63.0,Lean R,-11.14,3.33,-13.88,10.41,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.94,45.62,6,-0.69,0.21,47.29,50.7,2.01,3775546,4047162,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,13.05,89.4,10.6,Likely D,6.87,3.33,5.89,7.16,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.52,43.48,0.0,1781813,1370489,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.26,0.0,100.0,Safe R,-41.99,3.33,-42.69,1.43,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.37,70.63,0.0,156743,376930,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.56,0.0,100.0,Safe R,-45.25,3.33,-46.96,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.72,71.28,0.0,54093,134241,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-8.84,32.2,67.8,Lean R,-10.37,3.33,-13.8,4.95,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,44.85,53.55,1.6,106043,126619,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-28.88,0.3,99.7,Safe R,-31.65,3.33,-36.34,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.56,64.44,0.0,81661,147987,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.33,33.9,66.1,Lean R,-9.86,3.33,-14.46,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.83,52.17,0.0,98168,107054,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-41.35,0.0,100.0,Safe R,-42.41,3.33,-47.04,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.32,70.68,0.0,64947,156540,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-61.61,0.0,100.0,Safe R,-62.6,3.33,-66.99,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.2,80.8,0.0,43517,183186,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-24.97,0.8,99.2,Safe R,-26.07,3.33,-29.51,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.51,62.49,0.0,92856,154664,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-29.51,0.2,99.8,Safe R,-31.58,3.33,-34.79,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.24,64.76,0.0,86215,158416,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,30.05,99.8,0.2,Safe D,22.53,3.33,17.99,12.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.03,34.97,0.0,136785,73567,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-44.62,0.0,100.0,Safe R,-42.99,3.33,-46.4,1.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.69,72.31,0.0,54227,141598,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.06,12.4,87.6,Likely R,-13.75,3.33,-16.22,4.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.97,56.03,0.0,99137,126339,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.22,0.5,99.5,Safe R,-23.92,3.33,-25.81,-1.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.39,63.61,0.0,80635,140962,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-39.48,0.0,100.0,Safe R,-37.36,3.33,-40.73,1.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.26,69.74,0.0,59480,137078,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,3.64,63.6,36.4,Lean D,0.57,3.33,-3.14,6.78,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,50.85,47.27,1.88,160427,149155,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.17,49.3,50.7,Toss-up,-10.65,3.33,-15.12,14.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.91,50.09,0.0,145516,146018,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,57.95,100.0,0.0,Safe D,46.05,3.33,40.31,17.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.97,21.03,0.0,117872,31383,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,16.71,94.5,5.5,Likely D,10.15,3.33,6.76,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.35,41.65,0.0,141946,101308,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.61,9.6,90.4,Likely R,-16.74,3.33,-20.19,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.19,56.81,0.0,134555,176963,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,4.13,65.4,34.6,Lean D,2.18,3.33,-0.76,4.89,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.96,46.92,2.12,157028,144563,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,35.35,100.0,0.0,Safe D,28.11,3.33,22.39,12.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.68,32.32,0.0,133442,63738,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.87,14.9,85.1,Likely R,-13.2,3.33,-16.48,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.56,55.44,0.0,122293,152123,0,0,274416
