race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
WV-SEN,senate,WV,SEN,533673,148710,384963,0,0,27.87,72.13,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,51755,136578,0,0,27.48,72.52,0.0,0.0,,
AK-01,house,AK,01,236446,105380,127283,0,3783,44.57,53.83,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,81576,148073,0,0,35.52,64.48,0.0,0.0,,
AL-02,house,AL,02,205222,98583,106639,0,0,48.04,51.96,0.0,0.0,,
AL-03,house,AL,03,221487,61867,159620,0,0,27.93,72.07,0.0,0.0,,
AL-04,house,AL,04,226703,40724,185979,0,0,17.96,82.04,0.0,0.0,,
AL-05,house,AL,05,247520,91349,156171,0,0,36.91,63.09,0.0,0.0,,
AL-06,house,AL,06,244631,83283,161348,0,0,34.04,65.96,0.0,0.0,,
AL-07,house,AL,07,210352,139000,71352,0,0,66.08,33.92,0.0,0.0,,
AR-01,house,AR,01,195826,52435,143391,0,0,26.78,73.22,0.0,0.0,,
AR-02,house,AR,02,225476,97671,127805,0,0,43.32,56.68,0.0,0.0,,
AR-03,house,AR,03,221598,78416,143182,0,0,35.39,64.61,0.0,0.0,,
AR-04,house,AR,04,196558,56510,140048,0,0,28.75,71.25,0.0,0.0,,
AZ-01,house,AZ,01,315514,161984,147598,0,5932,51.34,46.78,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,144249,147285,0,0,49.48,50.52,0.0,0.0,,
AZ-03,house,AZ,03,149255,119673,29583,0,0,80.18,19.82,0.0,0.0,,
AZ-04,house,AZ,04,243254,143054,100200,0,0,58.81,41.19,0.0,0.0,,
AZ-05,house,AZ,05,311518,131927,179590,0,0,42.35,57.65,0.0,0.0,,
AZ-06,house,AZ,06,308122,157064,144526,0,6532,50.97,46.91,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,134952,62227,0,0,68.44,31.56,0.0,0.0,,
AZ-08,house,AZ,08,274416,120824,153592,0,0,44.03,55.97,0.0,0.0,,
AZ-09,house,AZ,09,281730,105423,176308,0,0,37.42,62.58,0.0,0.0,,
CA-01,house,CA,01,239151,142678,96473,0,0,59.66,40.34,0.0,0.0,,
CA-02,house,CA,02,272520,182537,89983,0,0,66.98,33.02,0.0,0.0,,
CA-03,house,CA,03,256644,153375,103269,0,0,59.76,40.24,0.0,0.0,,
CA-04,house,CA,04,240754,153131,87623,0,0,63.6,36.4,0.0,0.0,,
CA-05,house,CA,05,253723,101517,152206,0,0,40.01,59.99,0.0,0.0,,
CA-06,house,CA,06,235441,129731,105710,0,0,55.1,44.9,0.0,0.0,,
CA-07,house,CA,07,242835,154003,88832,0,0,63.42,36.58,0.0,0.0,,
CA-08,house,CA,08,218644,160934,57710,0,0,73.61,26.39,0.0,0.0,,
CA-09,house,CA,09,187940,121081,66859,0,0,64.43,35.57,0.0,0.0,,
CA-10,house,CA,10,264480,189265,75215,0,0,71.56,28.44,0.0,0.0,,
CA-11,house,CA,11,252827,228274,24553,0,0,90.29,9.71,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89011,56558,0,0,61.15,38.85,0.0,0.0,,
CA-14,house,CA,14,199910,145542,54368,0,0,72.8,27.2,0.0,0.0,,
CA-15,house,CA,15,213889,169556,44333,0,0,79.27,20.73,0.0,0.0,,
CA-16,house,CA,16,238075,191945,46130,0,0,80.62,19.38,0.0,0.0,,
CA-17,house,CA,17,184966,136288,48678,0,0,73.68,26.32,0.0,0.0,,
CA-18,house,CA,18,166214,118047,48167,0,0,71.02,28.98,0.0,0.0,,
CA-19,house,CA,19,263484,187244,66597,0,9644,71.06,25.28,0.0,3.66,GRN,
CA-20,house,CA,20,220803,77028,143775,0,0,34.89,65.11,0.0,0.0,,
CA-21,house,CA,21,141263,83943,57320,0,0,59.42,40.58,0.0,0.0,,
CA-22,house,CA,22,119812,62209,57603,0,0,51.92,48.08,0.0,0.0,,
CA-23,house,CA,23,193594,79378,114216,0,0,41.0,59.0,0.0,0.0,,
CA-24,house,CA,24,245955,166096,79859,0,0,67.53,32.47,0.0,0.0,,
CA-25,house,CA,25,189057,109859,79198,0,0,58.11,41.89,0.0,0.0,,
CA-26,house,CA,26,240362,149058,91304,0,0,62.01,37.99,0.0,0.0,,
CA-27,house,CA,27,207250,129462,77787,0,0,62.47,37.53,0.0,0.0,,
CA-28,house,CA,28,228743,157881,70862,0,0,69.02,30.98,0.0,0.0,,
CA-29,house,CA,29,167318,128212,39106,0,0,76.63,23.37,0.0,0.0,,
CA-30,house,CA,30,239051,179369,59682,0,0,75.03,24.97,0.0,0.0,,
CA-31,house,CA,31,204348,114866,89482,0,0,56.21,43.79,0.0,0.0,,
CA-32,house,CA,32,251770,173387,78383,0,0,68.87,31.13,0.0,0.0,,
CA-33,house,CA,33,173868,112728,61141,0,0,64.84,35.16,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113126,69150,0,0,62.06,37.94,0.0,0.0,,
CA-36,house,CA,36,269925,201522,68403,0,0,74.66,25.34,0.0,0.0,,
CA-37,house,CA,37,164586,145581,19006,0,0,88.45,11.55,0.0,0.0,,
CA-38,house,CA,38,183185,115625,67560,0,0,63.12,36.88,0.0,0.0,,
CA-39,house,CA,39,164585,103114,61472,0,0,62.65,37.35,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140450,77103,0,0,64.56,35.44,0.0,0.0,,
CA-42,house,CA,42,244759,152305,92454,0,0,62.23,37.77,0.0,0.0,,
CA-43,house,CA,43,156374,127891,28483,0,0,81.79,18.21,0.0,0.0,,
CA-44,house,CA,44,153833,120540,33292,0,0,78.36,21.64,0.0,0.0,,
CA-45,house,CA,45,210230,124577,85652,0,0,59.26,40.74,0.0,0.0,,
CA-46,house,CA,46,159271,109461,49810,0,0,68.73,31.27,0.0,0.0,,
CA-47,house,CA,47,250428,146812,94575,0,9040,58.62,37.77,0.0,3.61,LIB,
CA-48,house,CA,48,229638,125963,103675,0,0,54.85,45.15,0.0,0.0,,
CA-49,house,CA,49,271831,163919,107912,0,0,60.3,39.7,0.0,0.0,,
CA-50,house,CA,50,260226,165592,94634,0,0,63.63,36.37,0.0,0.0,,
CA-51,house,CA,51,248947,159868,89078,0,0,64.22,35.78,0.0,0.0,,
CA-52,house,CA,52,190877,131334,59543,0,0,68.81,31.19,0.0,0.0,,
CO-01,house,CO,01,256448,218470,37978,0,0,85.19,14.81,0.0,0.0,,
CO-02,house,CO,02,302356,231793,70563,0,0,76.66,23.34,0.0,0.0,,
CO-03,house,CO,03,284736,136300,148436,0,0,47.87,52.13,0.0,0.0,,
CO-04,house,CO,04,323105,150225,172879,0,0,46.49,53.51,0.0,0.0,,
CO-05,house,CO,05,262831,120238,142593,0,0,45.75,54.25,0.0,0.0,,
CO-06,house,CO,06,252258,169145,83114,0,0,67.05,32.95,0.0,0.0,,
CO-07,house,CO,07,312038,198750,113288,0,0,63.69,36.31,0.0,0.0,,
CO-08,house,CO,08,241150,127535,113615,0,0,52.89,47.11,0.0,0.0,,
CT-01,house,CT,01,240779,162348,78431,0,0,67.43,32.57,0.0,0.0,,
CT-02,house,CT,02,272012,170508,101504,0,0,62.68,37.32,0.0,0.0,,
CT-03,house,CT,03,239430,151326,88104,0,0,63.2,36.8,0.0,0.0,,
CT-04,house,CT,04,236923,157316,79606,0,0,66.4,33.6,0.0,0.0,,
CT-05,house,CT,05,241996,137120,104875,0,0,56.66,43.34,0.0,0.0,,
DE-01,house,DE,01,357542,223664,133879,0,0,62.56,37.44,0.0,0.0,,
FL-01,house,FL,01,295828,97006,198823,0,0,32.79,67.21,0.0,0.0,,
FL-02,house,FL,02,289194,123407,165786,0,0,42.67,57.33,0.0,0.0,,
FL-03,house,FL,03,280531,112890,167640,0,0,40.24,59.76,0.0,0.0,,
FL-04,house,FL,04,279123,126885,152238,0,0,45.46,54.54,0.0,0.0,,
FL-05,house,FL,05,307352,122817,184535,0,0,39.96,60.04,0.0,0.0,,
FL-06,house,FL,06,309800,111656,198144,0,0,36.04,63.96,0.0,0.0,,
FL-07,house,FL,07,300032,138455,161577,0,0,46.15,53.85,0.0,0.0,,
FL-08,house,FL,08,302647,131139,171508,0,0,43.33,56.67,0.0,0.0,,
FL-09,house,FL,09,262880,132145,130736,0,0,50.27,49.73,0.0,0.0,,
FL-10,house,FL,10,209940,145761,64179,0,0,69.43,30.57,0.0,0.0,,
FL-11,house,FL,11,315471,141191,174280,0,0,44.76,55.24,0.0,0.0,,
FL-12,house,FL,12,269109,113819,155290,0,0,42.29,57.71,0.0,0.0,,
FL-13,house,FL,13,286505,132022,154483,0,0,46.08,53.92,0.0,0.0,,
FL-14,house,FL,14,272616,146248,126368,0,0,53.65,46.35,0.0,0.0,,
FL-15,house,FL,15,280164,114574,165590,0,0,40.9,59.1,0.0,0.0,,
FL-16,house,FL,16,303214,140021,163193,0,0,46.18,53.82,0.0,0.0,,
FL-17,house,FL,17,317455,126040,191415,0,0,39.7,60.3,0.0,0.0,,
FL-18,house,FL,18,260473,112811,147663,0,0,43.31,56.69,0.0,0.0,,
FL-19,house,FL,19,296938,112984,183954,0,0,38.05,61.95,0.0,0.0,,
FL-20,house,FL,20,227780,169535,58245,0,0,74.43,25.57,0.0,0.0,,
FL-21,house,FL,21,316310,129445,186866,0,0,40.92,59.08,0.0,0.0,,
FL-22,house,FL,22,271719,135043,136676,0,0,49.7,50.3,0.0,0.0,,
FL-23,house,FL,23,237972,154873,83099,0,0,65.08,34.92,0.0,0.0,,
FL-24,house,FL,24,194978,149879,45099,0,0,76.87,23.13,0.0,0.0,,
FL-25,house,FL,25,265327,138126,127200,0,0,52.06,47.94,0.0,0.0,,
FL-26,house,FL,26,228932,98127,130805,0,0,42.86,57.14,0.0,0.0,,
FL-27,house,FL,27,236896,108089,128807,0,0,45.63,54.37,0.0,0.0,,
FL-28,house,FL,28,235640,96130,139510,0,0,40.8,59.2,0.0,0.0,,
GA-01,house,GA,01,254732,112762,141970,0,0,44.27,55.73,0.0,0.0,,
GA-02,house,GA,02,221660,135104,86556,0,0,60.95,39.05,0.0,0.0,,
GA-03,house,GA,03,292926,100176,192750,0,0,34.2,65.8,0.0,0.0,,
GA-04,house,GA,04,216459,177840,38619,0,0,82.16,17.84,0.0,0.0,,
GA-05,house,GA,05,246414,225674,20740,0,0,91.58,8.42,0.0,0.0,,
GA-06,house,GA,06,263091,211282,51809,0,0,80.31,19.69,0.0,0.0,,
GA-07,house,GA,07,302558,113553,189004,0,0,37.53,62.47,0.0,0.0,,
GA-08,house,GA,08,241986,82121,159866,0,0,33.94,66.06,0.0,0.0,,
GA-09,house,GA,09,281138,94848,186289,0,0,33.74,66.26,0.0,0.0,,
GA-10,house,GA,10,289794,119780,170014,0,0,41.33,58.67,0.0,0.0,,
GA-11,house,GA,11,294500,117816,176684,0,0,40.01,59.99,0.0,0.0,,
GA-12,house,GA,12,244189,104839,139350,0,0,42.93,57.07,0.0,0.0,,
GA-13,house,GA,13,255340,192743,62597,0,0,75.48,24.52,0.0,0.0,,
GA-14,house,GA,14,270259,105558,164701,0,0,39.06,60.94,0.0,0.0,,
HI-01,house,HI,01,174187,128805,45382,0,0,73.95,26.05,0.0,0.0,,
HI-02,house,HI,02,187504,132321,55183,0,0,70.57,29.43,0.0,0.0,,
IA-01,house,IA,01,297282,161440,135841,0,0,54.31,45.69,0.0,0.0,,
IA-02,house,IA,02,294897,145228,149669,0,0,49.25,50.75,0.0,0.0,,
IA-03,house,IA,03,296818,153525,143293,0,0,51.72,48.28,0.0,0.0,,
IA-04,house,IA,04,275457,104669,170788,0,0,38.0,62.0,0.0,0.0,,
ID-01,house,ID,01,337677,90279,247398,0,0,26.74,73.26,0.0,0.0,,
ID-02,house,ID,02,295866,98984,196882,0,0,33.46,66.54,0.0,0.0,,
IL-01,house,IL,01,230867,165706,65161,0,0,71.78,28.22,0.0,0.0,,
IL-02,house,IL,02,209640,151763,57877,0,0,72.39,27.61,0.0,0.0,,
IL-03,house,IL,03,188275,138685,49590,0,0,73.66,26.34,0.0,0.0,,
IL-04,house,IL,04,149491,106965,42526,0,0,71.55,28.45,0.0,0.0,,
IL-05,house,IL,05,264090,195274,68817,0,0,73.94,26.06,0.0,0.0,,
IL-06,house,IL,06,262706,153935,108771,0,0,58.6,41.4,0.0,0.0,,
IL-07,house,IL,07,195727,171110,24617,0,0,87.42,12.58,0.0,0.0,,
IL-08,house,IL,08,217748,126017,91731,0,0,57.87,42.13,0.0,0.0,,
IL-09,house,IL,09,246091,181297,64794,0,0,73.67,26.33,0.0,0.0,,
IL-10,house,IL,10,233493,155844,77649,0,0,66.74,33.26,0.0,0.0,,
IL-11,house,IL,11,256126,156412,99714,0,0,61.07,38.93,0.0,0.0,,
IL-12,house,IL,12,261922,72461,189461,0,0,27.67,72.33,0.0,0.0,,
IL-13,house,IL,13,235397,146263,89134,0,0,62.13,37.87,0.0,0.0,,
IL-14,house,IL,14,237091,142925,94167,0,0,60.28,39.72,0.0,0.0,,
IL-15,house,IL,15,267896,82410,185487,0,0,30.76,69.24,0.0,0.0,,
IL-16,house,IL,16,274849,108460,166389,0,0,39.46,60.54,0.0,0.0,,
IL-17,house,IL,17,223324,131455,91870,0,0,58.86,41.14,0.0,0.0,,
IN-01,house,IN,01,228958,129243,99715,0,0,56.45,43.55,0.0,0.0,,
IN-02,house,IN,02,209724,75760,133964,0,0,36.12,63.88,0.0,0.0,,
IN-03,house,IN,03,224818,78533,146285,0,0,34.93,65.07,0.0,0.0,,
IN-04,house,IN,04,233792,78856,154937,0,0,33.73,66.27,0.0,0.0,,
IN-05,house,IN,05,258419,106297,152122,0,0,41.13,58.87,0.0,0.0,,
IN-06,house,IN,06,227927,72243,155684,0,0,31.7,68.3,0.0,0.0,,
IN-07,house,IN,07,189873,141578,48295,0,0,74.56,25.44,0.0,0.0,,
IN-08,house,IN,08,232678,70349,162329,0,0,30.23,69.77,0.0,0.0,,
IN-09,house,IN,09,247444,84817,162627,0,0,34.28,65.72,0.0,0.0,,
KS-01,house,KS,01,217385,70428,146957,0,0,32.4,67.6,0.0,0.0,,
KS-02,house,KS,02,215532,84972,130561,0,0,39.42,60.58,0.0,0.0,,
KS-03,house,KS,03,278313,163880,114433,0,0,58.88,41.12,0.0,0.0,,
KS-04,house,KS,04,218084,79637,138446,0,0,36.52,63.48,0.0,0.0,,
KY-01,house,KY,01,239975,61542,178433,0,0,25.65,74.35,0.0,0.0,,
KY-02,house,KY,02,246001,65921,180080,0,0,26.8,73.2,0.0,0.0,,
KY-03,house,KY,03,232862,152099,80763,0,0,65.32,34.68,0.0,0.0,,
KY-04,house,KY,04,262508,84396,178112,0,0,32.15,67.85,0.0,0.0,,
KY-05,house,KY,05,221754,39855,181899,0,0,17.97,82.03,0.0,0.0,,
KY-06,house,KY,06,249069,109283,139786,0,0,43.88,56.12,0.0,0.0,,
LA-01,house,LA,01,252568,63471,189096,0,0,25.13,74.87,0.0,0.0,,
LA-02,house,LA,02,219732,179006,40727,0,0,81.47,18.53,0.0,0.0,,
LA-03,house,LA,03,237021,71699,165321,0,0,30.25,69.75,0.0,0.0,,
LA-04,house,LA,04,223696,64050,159646,0,0,28.63,71.37,0.0,0.0,,
LA-05,house,LA,05,224623,73722,150901,0,0,32.82,67.18,0.0,0.0,,
LA-06,house,LA,06,247243,97913,149330,0,0,39.6,60.4,0.0,0.0,,
MA-01,house,MA,01,266951,168102,98850,0,0,62.97,37.03,0.0,0.0,,
MA-02,house,MA,02,269471,181467,88004,0,0,67.34,32.66,0.0,0.0,,
MA-03,house,MA,03,251231,164874,86357,0,0,65.63,34.37,0.0,0.0,,
MA-04,house,MA,04,284768,187835,96932,0,0,65.96,34.04,0.0,0.0,,
MA-05,house,MA,05,262420,207032,55387,0,0,78.89,21.11,0.0,0.0,,
MA-06,house,MA,06,303217,198421,104796,0,0,65.44,34.56,0.0,0.0,,
MA-07,house,MA,07,196246,174206,22040,0,0,88.77,11.23,0.0,0.0,,
MA-08,house,MA,08,275181,201469,73712,0,0,73.21,26.79,0.0,0.0,,
MA-09,house,MA,09,322083,195804,126279,0,0,60.79,39.21,0.0,0.0,,
MD-01,house,MD,01,298934,123243,175691,0,0,41.23,58.77,0.0,0.0,,
MD-02,house,MD,02,276734,179285,97449,0,0,64.79,35.21,0.0,0.0,,
MD-03,house,MD,03,291896,194826,97071,0,0,66.74,33.26,0.0,0.0,,
MD-04,house,MD,04,198379,183703,14676,0,0,92.6,7.4,0.0,0.0,,
MD-05,house,MD,05,302027,213997,88030,0,0,70.85,29.15,0.0,0.0,,
MD-06,house,MD,06,273257,160269,112988,0,0,58.65,41.35,0.0,0.0,,
MD-07,house,MD,07,212779,182883,29896,0,0,85.95,14.05,0.0,0.0,,
MD-08,house,MD,08,272827,228712,44115,0,0,83.83,16.17,0.0,0.0,,
ME-01,house,ME,01,305572,195250,107266,0,3056,63.9,35.1,0.0,1.0,,
ME-02,house,ME,02,276390,129607,144019,0,2764,46.89,52.11,0.0,1.0,,
MI-01,house,MI,01,340063,143606,196456,0,0,42.23,57.77,0.0,0.0,,
MI-02,house,MI,02,309141,107980,201161,0,0,34.93,65.07,0.0,0.0,,
MI-03,house,MI,03,299333,181170,118163,0,0,60.52,39.48,0.0,0.0,,
MI-04,house,MI,04,303743,144730,159012,0,0,47.65,52.35,0.0,0.0,,
MI-05,house,MI,05,295660,106155,189505,0,0,35.9,64.1,0.0,0.0,,
MI-06,house,MI,06,324990,224845,100145,0,0,69.19,30.81,0.0,0.0,,
MI-07,house,MI,07,324176,163246,160930,0,0,50.36,49.64,0.0,0.0,,
MI-08,house,MI,08,303650,177229,126421,0,0,58.37,41.63,0.0,0.0,,
MI-09,house,MI,09,340631,110858,229773,0,0,32.54,67.46,0.0,0.0,,
MI-10,house,MI,10,305360,153530,151830,0,0,50.28,49.72,0.0,0.0,,
MI-11,house,MI,11,322281,201557,120724,0,0,62.54,37.46,0.0,0.0,,
MI-12,house,MI,12,260793,204056,56737,0,0,78.24,21.76,0.0,0.0,,
MI-13,house,MI,13,234440,183316,51124,0,0,78.19,21.81,0.0,0.0,,
MN-01,house,MN,01,272690,124089,148600,0,0,45.51,54.49,0.0,0.0,,
MN-02,house,MN,02,298658,164782,133876,0,0,55.17,44.83,0.0,0.0,,
MN-03,house,MN,03,297440,192166,105274,0,0,64.61,35.39,0.0,0.0,,
MN-04,house,MN,04,265021,191877,73144,0,0,72.4,27.6,0.0,0.0,,
MN-05,house,MN,05,258581,210478,48103,0,0,81.4,18.6,0.0,0.0,,
MN-06,house,MN,06,302392,118577,183816,0,0,39.21,60.79,0.0,0.0,,
MN-07,house,MN,07,280706,89297,191409,0,0,31.81,68.19,0.0,0.0,,
MN-08,house,MN,08,302256,129470,172786,0,0,42.83,57.17,0.0,0.0,,
MO-01,house,MO,01,221556,187329,34227,0,0,84.55,15.45,0.0,0.0,,
MO-02,house,MO,02,294642,127257,167385,0,0,43.19,56.81,0.0,0.0,,
MO-03,house,MO,03,284859,112065,172794,0,0,39.34,60.66,0.0,0.0,,
MO-04,house,MO,04,276512,106640,169872,0,0,38.57,61.43,0.0,0.0,,
MO-05,house,MO,05,233024,105729,127295,0,0,45.37,54.63,0.0,0.0,,
MO-06,house,MO,06,263998,98619,165379,0,0,37.36,62.64,0.0,0.0,,
MO-07,house,MO,07,263567,72312,191255,0,0,27.44,72.56,0.0,0.0,,
MO-08,house,MO,08,258572,56460,202112,0,0,21.84,78.16,0.0,0.0,,
MS-01,house,MS,01,226836,73441,153395,0,0,32.38,67.62,0.0,0.0,,
MS-02,house,MS,02,200658,133235,67424,0,0,66.4,33.6,0.0,0.0,,
MS-03,house,MS,03,226395,82924,143471,0,0,36.63,63.37,0.0,0.0,,
MS-04,house,MS,04,205715,57305,148410,0,0,27.86,72.14,0.0,0.0,,
MT-01,house,MT,01,225448,101797,123651,0,0,45.15,54.85,0.0,0.0,,
MT-02,house,MT,02,196626,63497,133129,0,0,32.29,67.71,0.0,0.0,,
NC-01,house,NC,01,291792,146710,145081,0,0,50.28,49.72,0.0,0.0,,
NC-02,house,NC,02,289152,210725,78426,0,0,72.88,27.12,0.0,0.0,,
NC-03,house,NC,03,242256,108348,133908,0,0,44.72,55.28,0.0,0.0,,
NC-04,house,NC,04,305827,240003,65824,0,0,78.48,21.52,0.0,0.0,,
NC-05,house,NC,05,285788,124056,161732,0,0,43.41,56.59,0.0,0.0,,
