race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
PA-GOV,governor,PA,GOV,4923617,2807083,2116535,0,0,57.01,42.99,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216337,143011,0,0,60.2,39.8,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,767755,1015943,0,0,43.04,56.96,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,106633,191840,0,0,35.73,64.27,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,836499,1308261,0,0,39.0,61.0,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3610181,4372988,0,0,45.22,54.78,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,93667,164929,0,0,36.22,63.78,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1280109,1115934,0,0,53.43,46.57,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54643,133691,0,0,29.01,70.99,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113097,119566,0,3783,47.83,50.57,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,600545,985018,0,0,37.88,62.12,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,302712,536745,0,0,36.06,63.94,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1347590,887332,0,0,60.3,39.7,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214783,142759,0,0,60.07,39.93,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3594726,4060100,0,0,46.96,53.04,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1966059,1708987,0,0,53.5,46.5,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,531480,602349,0,30625,45.64,51.73,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,193336,440206,0,0,30.52,69.48,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2329330,1625406,0,0,58.9,41.1,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,401210,528103,0,0,43.17,56.83,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,512078,940091,0,0,35.26,64.74,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,522904,881979,0,0,37.22,62.78,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1614457,817111,0,0,66.4,33.6,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,283112,293031,0,5820,48.65,50.35,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2062998,1901264,0,0,52.04,47.96,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1225926,1051818,0,0,53.82,46.18,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,360190,499415,0,0,41.9,58.1,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52427,233238,120961,15448,12.42,55.26,28.66,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2033308,1879594,0,74566,50.99,47.14,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,44606,350124,268282,0,6.73,52.81,40.46,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,306556,271776,0,0,53.01,46.99,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1658367,1255320,0,0,56.92,43.08,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,371507,274871,0,0,57.48,42.52,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1914729,2057425,0,63358,47.45,50.98,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,401424,694798,0,0,36.62,63.38,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,919661,652114,0,0,58.51,41.49,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219144,140204,0,0,60.98,39.02,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,795614,954729,0,33355,44.6,53.53,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,104800,193673,0,0,35.11,64.89,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,745341,1399418,0,0,34.75,65.25,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3802802,4019906,0,160462,47.64,50.35,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1764833,1387468,0,0,55.99,44.01,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,154528,379145,0,0,28.96,71.04,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53457,134877,0,0,28.38,71.62,0.0,0.0,,
AK-01,house,AK,01,236446,114002,118661,0,3783,48.21,50.19,0.0,1.6,,
AL-01,house,AL,01,229648,78916,150732,0,0,34.36,65.64,0.0,0.0,,
AL-02,house,AL,02,205222,93447,111775,0,0,45.53,54.47,0.0,0.0,,
AL-03,house,AL,03,221487,64090,157397,0,0,28.94,71.06,0.0,0.0,,
AL-04,house,AL,04,226703,42571,184131,0,0,18.78,81.22,0.0,0.0,,
AL-05,house,AL,05,247520,91960,155560,0,0,37.15,62.85,0.0,0.0,,
AL-06,house,AL,06,244631,84184,160447,0,0,34.41,65.59,0.0,0.0,,
AL-07,house,AL,07,210352,133703,76649,0,0,63.56,36.44,0.0,0.0,,
AR-01,house,AR,01,195826,55975,139850,0,0,28.58,71.42,0.0,0.0,,
AR-02,house,AR,02,225476,97745,127731,0,0,43.35,56.65,0.0,0.0,,
AR-03,house,AR,03,221598,85199,136399,0,0,38.45,61.55,0.0,0.0,,
AR-04,house,AR,04,196558,62090,134468,0,0,31.59,68.41,0.0,0.0,,
AZ-01,house,AZ,01,315514,158124,151458,0,5932,50.12,48.0,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,131075,160459,0,0,44.96,55.04,0.0,0.0,,
AZ-03,house,AZ,03,149255,116046,33210,0,0,77.75,22.25,0.0,0.0,,
AZ-04,house,AZ,04,243254,140838,102416,0,0,57.9,42.1,0.0,0.0,,
AZ-05,house,AZ,05,311518,132040,179477,0,0,42.39,57.61,0.0,0.0,,
AZ-06,house,AZ,06,308122,159110,142480,0,6532,51.64,46.24,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135134,62046,0,0,68.53,31.47,0.0,0.0,,
AZ-08,house,AZ,08,274416,121583,152833,0,0,44.31,55.69,0.0,0.0,,
AZ-09,house,AZ,09,281730,105929,175802,0,0,37.6,62.4,0.0,0.0,,
CA-01,house,CA,01,239151,144951,94200,0,0,60.61,39.39,0.0,0.0,,
CA-02,house,CA,02,272520,180681,91839,0,0,66.3,33.7,0.0,0.0,,
CA-03,house,CA,03,256644,147750,108894,0,0,57.57,42.43,0.0,0.0,,
CA-04,house,CA,04,240754,149960,90794,0,0,62.29,37.71,0.0,0.0,,
CA-05,house,CA,05,253723,107191,146532,0,0,42.25,57.75,0.0,0.0,,
CA-06,house,CA,06,235441,137702,97739,0,0,58.49,41.51,0.0,0.0,,
CA-07,house,CA,07,242835,148633,94202,0,0,61.21,38.79,0.0,0.0,,
CA-08,house,CA,08,218644,159398,59245,0,0,72.9,27.1,0.0,0.0,,
CA-09,house,CA,09,187940,116752,71187,0,0,62.12,37.88,0.0,0.0,,
CA-10,house,CA,10,264480,189012,75468,0,0,71.47,28.53,0.0,0.0,,
CA-11,house,CA,11,252827,226284,26543,0,0,89.5,10.5,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88453,57117,0,0,60.76,39.24,0.0,0.0,,
CA-14,house,CA,14,199910,146272,53637,0,0,73.17,26.83,0.0,0.0,,
CA-15,house,CA,15,213889,170867,43022,0,0,79.89,20.11,0.0,0.0,,
CA-16,house,CA,16,238075,188491,49583,0,0,79.17,20.83,0.0,0.0,,
CA-17,house,CA,17,184966,138848,46118,0,0,75.07,24.93,0.0,0.0,,
CA-18,house,CA,18,166214,120068,46145,0,0,72.24,27.76,0.0,0.0,,
CA-19,house,CA,19,263484,182174,71666,0,9644,69.14,27.2,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,85558,55704,0,0,60.57,39.43,0.0,0.0,,
CA-22,house,CA,22,119812,63846,55966,0,0,53.29,46.71,0.0,0.0,,
CA-23,house,CA,23,193594,84722,108872,0,0,43.76,56.24,0.0,0.0,,
CA-24,house,CA,24,245955,166344,79612,0,0,67.63,32.37,0.0,0.0,,
CA-25,house,CA,25,189057,113087,75970,0,0,59.82,40.18,0.0,0.0,,
CA-26,house,CA,26,240362,151988,88374,0,0,63.23,36.77,0.0,0.0,,
CA-27,house,CA,27,207250,123128,84122,0,0,59.41,40.59,0.0,0.0,,
CA-28,house,CA,28,228743,155433,73310,0,0,67.95,32.05,0.0,0.0,,
CA-29,house,CA,29,167318,126081,41236,0,0,75.35,24.65,0.0,0.0,,
CA-30,house,CA,30,239051,180184,58867,0,0,75.37,24.63,0.0,0.0,,
CA-31,house,CA,31,204348,129363,74986,0,0,63.3,36.7,0.0,0.0,,
CA-32,house,CA,32,251770,170925,80845,0,0,67.89,32.11,0.0,0.0,,
CA-33,house,CA,33,173868,109114,64754,0,0,62.76,37.24,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112137,70139,0,0,61.52,38.48,0.0,0.0,,
CA-36,house,CA,36,269925,200598,69327,0,0,74.32,25.68,0.0,0.0,,
CA-37,house,CA,37,164586,145618,18968,0,0,88.48,11.52,0.0,0.0,,
CA-38,house,CA,38,183185,117143,66042,0,0,63.95,36.05,0.0,0.0,,
CA-39,house,CA,39,164585,103135,61450,0,0,62.66,37.34,0.0,0.0,,
CA-40,house,CA,40,266738,125373,141365,0,0,47.0,53.0,0.0,0.0,,
CA-41,house,CA,41,217554,136496,81057,0,0,62.74,37.26,0.0,0.0,,
CA-42,house,CA,42,244759,150888,93871,0,0,61.65,38.35,0.0,0.0,,
CA-43,house,CA,43,156374,129947,26427,0,0,83.1,16.9,0.0,0.0,,
CA-44,house,CA,44,153833,118260,35573,0,0,76.88,23.12,0.0,0.0,,
CA-45,house,CA,45,210230,120868,89362,0,0,57.49,42.51,0.0,0.0,,
CA-46,house,CA,46,159271,104591,54680,0,0,65.67,34.33,0.0,0.0,,
CA-47,house,CA,47,250428,143878,97509,0,9040,57.45,38.94,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127916,101722,0,0,55.7,44.3,0.0,0.0,,
CA-49,house,CA,49,271831,163307,108524,0,0,60.08,39.92,0.0,0.0,,
CA-50,house,CA,50,260226,164078,96147,0,0,63.05,36.95,0.0,0.0,,
CA-51,house,CA,51,248947,158847,90099,0,0,63.81,36.19,0.0,0.0,,
CA-52,house,CA,52,190877,127577,63300,0,0,66.84,33.16,0.0,0.0,,
CO-01,house,CO,01,256448,215525,40923,0,0,84.04,15.96,0.0,0.0,,
CO-02,house,CO,02,302356,224540,77816,0,0,74.26,25.74,0.0,0.0,,
CO-03,house,CO,03,284736,135237,149499,0,0,47.5,52.5,0.0,0.0,,
CO-04,house,CO,04,323105,137630,185475,0,0,42.6,57.4,0.0,0.0,,
CO-05,house,CO,05,262831,124880,137951,0,0,47.51,52.49,0.0,0.0,,
CO-06,house,CO,06,252258,163518,88741,0,0,64.82,35.18,0.0,0.0,,
CO-07,house,CO,07,312038,191323,120714,0,0,61.31,38.69,0.0,0.0,,
CO-08,house,CO,08,241150,128017,113133,0,0,53.09,46.91,0.0,0.0,,
CT-01,house,CT,01,240779,156552,84227,0,0,65.02,34.98,0.0,0.0,,
CT-02,house,CT,02,272012,153442,118570,0,0,56.41,43.59,0.0,0.0,,
CT-03,house,CT,03,239430,144745,94685,0,0,60.45,39.55,0.0,0.0,,
CT-04,house,CT,04,236923,155544,81379,0,0,65.65,34.35,0.0,0.0,,
CT-05,house,CT,05,241996,135901,106094,0,0,56.16,43.84,0.0,0.0,,
DE-01,house,DE,01,357542,217152,140390,0,0,60.73,39.27,0.0,0.0,,
FL-01,house,FL,01,295828,99059,196769,0,0,33.49,66.51,0.0,0.0,,
FL-02,house,FL,02,289194,126494,162700,0,0,43.74,56.26,0.0,0.0,,
FL-03,house,FL,03,280531,118903,161627,0,0,42.39,57.61,0.0,0.0,,
FL-04,house,FL,04,279123,130619,148503,0,0,46.8,53.2,0.0,0.0,,
FL-05,house,FL,05,307352,128364,178988,0,0,41.76,58.24,0.0,0.0,,
FL-06,house,FL,06,309800,116833,192967,0,0,37.71,62.29,0.0,0.0,,
FL-07,house,FL,07,300032,141074,158958,0,0,47.02,52.98,0.0,0.0,,
FL-08,house,FL,08,302647,135292,167355,0,0,44.7,55.3,0.0,0.0,,
FL-09,house,FL,09,262880,120940,141940,0,0,46.01,53.99,0.0,0.0,,
FL-10,house,FL,10,209940,143637,66304,0,0,68.42,31.58,0.0,0.0,,
FL-11,house,FL,11,315471,143111,172360,0,0,45.36,54.64,0.0,0.0,,
FL-12,house,FL,12,269109,124603,144506,0,0,46.3,53.7,0.0,0.0,,
FL-13,house,FL,13,286505,131673,154832,0,0,45.96,54.04,0.0,0.0,,
FL-14,house,FL,14,272616,132206,140410,0,0,48.5,51.5,0.0,0.0,,
FL-15,house,FL,15,280164,121879,158285,0,0,43.5,56.5,0.0,0.0,,
FL-16,house,FL,16,303214,140543,162671,0,0,46.35,53.65,0.0,0.0,,
FL-17,house,FL,17,317455,133071,184384,0,0,41.92,58.08,0.0,0.0,,
FL-18,house,FL,18,260473,117916,142558,0,0,45.27,54.73,0.0,0.0,,
FL-19,house,FL,19,296938,113448,183490,0,0,38.21,61.79,0.0,0.0,,
FL-20,house,FL,20,227780,171211,56569,0,0,75.16,24.84,0.0,0.0,,
FL-21,house,FL,21,316310,142632,173678,0,0,45.09,54.91,0.0,0.0,,
FL-22,house,FL,22,271719,135028,136691,0,0,49.69,50.31,0.0,0.0,,
FL-23,house,FL,23,237972,150906,87066,0,0,63.41,36.59,0.0,0.0,,
FL-24,house,FL,24,194978,152121,42857,0,0,78.02,21.98,0.0,0.0,,
FL-25,house,FL,25,265327,133598,131728,0,0,50.35,49.65,0.0,0.0,,
FL-26,house,FL,26,228932,112370,116561,0,0,49.08,50.92,0.0,0.0,,
FL-27,house,FL,27,236896,118354,118542,0,0,49.96,50.04,0.0,0.0,,
FL-28,house,FL,28,235640,107598,128043,0,0,45.66,54.34,0.0,0.0,,
GA-01,house,GA,01,254732,111191,143541,0,0,43.65,56.35,0.0,0.0,,
GA-02,house,GA,02,221660,127402,94258,0,0,57.48,42.52,0.0,0.0,,
GA-03,house,GA,03,292926,105734,187192,0,0,36.1,63.9,0.0,0.0,,
GA-04,house,GA,04,216459,175427,41032,0,0,81.04,18.96,0.0,0.0,,
GA-05,house,GA,05,246414,221548,24866,0,0,89.91,10.09,0.0,0.0,,
GA-06,house,GA,06,263091,206819,56271,0,0,78.61,21.39,0.0,0.0,,
GA-07,house,GA,07,302558,121042,181516,0,0,40.01,59.99,0.0,0.0,,
GA-08,house,GA,08,241986,87794,154192,0,0,36.28,63.72,0.0,0.0,,
GA-09,house,GA,09,281138,96324,184814,0,0,34.26,65.74,0.0,0.0,,
GA-10,house,GA,10,289794,117733,172061,0,0,40.63,59.37,0.0,0.0,,
GA-11,house,GA,11,294500,116075,178426,0,0,39.41,60.59,0.0,0.0,,
GA-12,house,GA,12,244189,109183,135006,0,0,44.71,55.29,0.0,0.0,,
GA-13,house,GA,13,255340,190313,65028,0,0,74.53,25.47,0.0,0.0,,
GA-14,house,GA,14,270259,87749,182509,0,0,32.47,67.53,0.0,0.0,,
HI-01,house,HI,01,174187,115396,58791,0,0,66.25,33.75,0.0,0.0,,
HI-02,house,HI,02,187504,122396,65108,0,0,65.28,34.72,0.0,0.0,,
IA-01,house,IA,01,297282,160507,136774,0,0,53.99,46.01,0.0,0.0,,
IA-02,house,IA,02,294897,141288,153610,0,0,47.91,52.09,0.0,0.0,,
IA-03,house,IA,03,296818,151667,145151,0,0,51.1,48.9,0.0,0.0,,
IA-04,house,IA,04,275457,102298,173159,0,0,37.14,62.86,0.0,0.0,,
ID-01,house,ID,01,337677,91050,246627,0,0,26.96,73.04,0.0,0.0,,
ID-02,house,ID,02,295866,106733,189133,0,0,36.07,63.93,0.0,0.0,,
IL-01,house,IL,01,230867,165453,65414,0,0,71.67,28.33,0.0,0.0,,
IL-02,house,IL,02,209640,151010,58630,0,0,72.03,27.97,0.0,0.0,,
IL-03,house,IL,03,188275,136479,51795,0,0,72.49,27.51,0.0,0.0,,
IL-04,house,IL,04,149491,108876,40616,0,0,72.83,27.17,0.0,0.0,,
IL-05,house,IL,05,264090,191894,72197,0,0,72.66,27.34,0.0,0.0,,
IL-06,house,IL,06,262706,149673,113033,0,0,56.97,43.03,0.0,0.0,,
IL-07,house,IL,07,195727,173050,22677,0,0,88.41,11.59,0.0,0.0,,
IL-08,house,IL,08,217748,127490,90258,0,0,58.55,41.45,0.0,0.0,,
IL-09,house,IL,09,246091,179289,66802,0,0,72.85,27.15,0.0,0.0,,
IL-10,house,IL,10,233493,153352,80142,0,0,65.68,34.32,0.0,0.0,,
IL-11,house,IL,11,256126,153579,102547,0,0,59.96,40.04,0.0,0.0,,
IL-12,house,IL,12,261922,77002,184920,0,0,29.4,70.6,0.0,0.0,,
IL-13,house,IL,13,235397,138307,97089,0,0,58.75,41.25,0.0,0.0,,
IL-14,house,IL,14,237091,135992,101100,0,0,57.36,42.64,0.0,0.0,,
IL-15,house,IL,15,267896,83671,184225,0,0,31.23,68.77,0.0,0.0,,
IL-16,house,IL,16,274849,109961,164888,0,0,40.01,59.99,0.0,0.0,,
IL-17,house,IL,17,223324,125841,97483,0,0,56.35,43.65,0.0,0.0,,
IN-01,house,IN,01,228958,123500,105458,0,0,53.94,46.06,0.0,0.0,,
IN-02,house,IN,02,209724,78479,131245,0,0,37.42,62.58,0.0,0.0,,
IN-03,house,IN,03,224818,77427,147391,0,0,34.44,65.56,0.0,0.0,,
IN-04,house,IN,04,233792,82284,151508,0,0,35.2,64.8,0.0,0.0,,
IN-05,house,IN,05,258419,107230,151189,0,0,41.49,58.51,0.0,0.0,,
IN-06,house,IN,06,227927,76401,151526,0,0,33.52,66.48,0.0,0.0,,
IN-07,house,IN,07,189873,140143,49730,0,0,73.81,26.19,0.0,0.0,,
IN-08,house,IN,08,232678,74896,157782,0,0,32.19,67.81,0.0,0.0,,
IN-09,house,IN,09,247444,87160,160284,0,0,35.22,64.78,0.0,0.0,,
KS-01,house,KS,01,217385,76324,141061,0,0,35.11,64.89,0.0,0.0,,
KS-02,house,KS,02,215532,88871,126661,0,0,41.23,58.77,0.0,0.0,,
KS-03,house,KS,03,278313,151075,127238,0,0,54.28,45.72,0.0,0.0,,
KS-04,house,KS,04,218084,85189,132895,0,0,39.06,60.94,0.0,0.0,,
KY-01,house,KY,01,239975,64548,175426,0,0,26.9,73.1,0.0,0.0,,
KY-02,house,KY,02,246001,73371,172630,0,0,29.83,70.17,0.0,0.0,,
KY-03,house,KY,03,232862,145116,87746,0,0,62.32,37.68,0.0,0.0,,
KY-04,house,KY,04,262508,85169,177339,0,0,32.44,67.56,0.0,0.0,,
KY-05,house,KY,05,221754,40766,180987,0,0,18.38,81.62,0.0,0.0,,
KY-06,house,KY,06,249069,107319,141750,0,0,43.09,56.91,0.0,0.0,,
LA-01,house,LA,01,252568,77126,175441,0,0,30.54,69.46,0.0,0.0,,
LA-02,house,LA,02,219732,170090,49642,0,0,77.41,22.59,0.0,0.0,,
LA-03,house,LA,03,237021,76596,160425,0,0,32.32,67.68,0.0,0.0,,
LA-04,house,LA,04,223696,74824,148872,0,0,33.45,66.55,0.0,0.0,,
LA-05,house,LA,05,224623,75566,149057,0,0,33.64,66.36,0.0,0.0,,
LA-06,house,LA,06,247243,84056,163186,0,0,34.0,66.0,0.0,0.0,,
MA-01,house,MA,01,266951,164196,102756,0,0,61.51,38.49,0.0,0.0,,
MA-02,house,MA,02,269471,178285,91186,0,0,66.16,33.84,0.0,0.0,,
MA-03,house,MA,03,251231,161840,89392,0,0,64.42,35.58,0.0,0.0,,
MA-04,house,MA,04,284768,182333,102434,0,0,64.03,35.97,0.0,0.0,,
MA-05,house,MA,05,262420,202157,60263,0,0,77.04,22.96,0.0,0.0,,
MA-06,house,MA,06,303217,195213,108004,0,0,64.38,35.62,0.0,0.0,,
MA-07,house,MA,07,196246,172261,23984,0,0,87.78,12.22,0.0,0.0,,
MA-08,house,MA,08,275181,185945,89236,0,0,67.57,32.43,0.0,0.0,,
MA-09,house,MA,09,322083,190549,131534,0,0,59.16,40.84,0.0,0.0,,
MD-01,house,MD,01,298934,126588,172346,0,0,42.35,57.65,0.0,0.0,,
MD-02,house,MD,02,276734,172394,104341,0,0,62.3,37.7,0.0,0.0,,
MD-03,house,MD,03,291896,189582,102314,0,0,64.95,35.05,0.0,0.0,,
MD-04,house,MD,04,198379,184402,13976,0,0,92.95,7.05,0.0,0.0,,
MD-05,house,MD,05,302027,211838,90188,0,0,70.14,29.86,0.0,0.0,,
MD-06,house,MD,06,273257,153535,119722,0,0,56.19,43.81,0.0,0.0,,
MD-07,house,MD,07,212779,178994,33785,0,0,84.12,15.88,0.0,0.0,,
MD-08,house,MD,08,272827,226566,46261,0,0,83.04,16.96,0.0,0.0,,
ME-01,house,ME,01,305572,190798,111718,0,3056,62.44,36.56,0.0,1.0,,
ME-02,house,ME,02,276390,139845,133781,0,2764,50.6,48.4,0.0,1.0,,
MI-01,house,MI,01,340063,139050,201013,0,0,40.89,59.11,0.0,0.0,,
MI-02,house,MI,02,309141,113568,195573,0,0,36.74,63.26,0.0,0.0,,
MI-03,house,MI,03,299333,172582,126751,0,0,57.66,42.34,0.0,0.0,,
MI-04,house,MI,04,303743,149495,154247,0,0,49.22,50.78,0.0,0.0,,
MI-05,house,MI,05,295660,113582,182078,0,0,38.42,61.58,0.0,0.0,,
MI-06,house,MI,06,324990,213723,111268,0,0,65.76,34.24,0.0,0.0,,
MI-07,house,MI,07,324176,166805,157371,0,0,51.46,48.54,0.0,0.0,,
MI-08,house,MI,08,303650,183116,120534,0,0,60.3,39.7,0.0,0.0,,
MI-09,house,MI,09,340631,121146,219485,0,0,35.57,64.43,0.0,0.0,,
MI-10,house,MI,10,305360,150012,155349,0,0,49.13,50.87,0.0,0.0,,
MI-11,house,MI,11,322281,200206,122076,0,0,62.12,37.88,0.0,0.0,,
MI-12,house,MI,12,260793,195428,65365,0,0,74.94,25.06,0.0,0.0,,
MI-13,house,MI,13,234440,179455,54986,0,0,76.55,23.45,0.0,0.0,,
MN-01,house,MN,01,272690,124283,148407,0,0,45.58,54.42,0.0,0.0,,
MN-02,house,MN,02,298658,166121,132537,0,0,55.62,44.38,0.0,0.0,,
MN-03,house,MN,03,297440,188071,109369,0,0,63.23,36.77,0.0,0.0,,
MN-04,house,MN,04,265021,188586,76436,0,0,71.16,28.84,0.0,0.0,,
MN-05,house,MN,05,258581,219250,39331,0,0,84.79,15.21,0.0,0.0,,
MN-06,house,MN,06,302392,123496,178897,0,0,40.84,59.16,0.0,0.0,,
MN-07,house,MN,07,280706,91666,189039,0,0,32.66,67.34,0.0,0.0,,
MN-08,house,MN,08,302256,132122,170134,0,0,43.71,56.29,0.0,0.0,,
MO-01,house,MO,01,221556,181407,40149,0,0,81.88,18.12,0.0,0.0,,
MO-02,house,MO,02,294642,129941,164701,0,0,44.1,55.9,0.0,0.0,,
MO-03,house,MO,03,284859,113981,170878,0,0,40.01,59.99,0.0,0.0,,
MO-04,house,MO,04,276512,109702,166810,0,0,39.67,60.33,0.0,0.0,,
MO-05,house,MO,05,233024,97250,135774,0,0,41.73,58.27,0.0,0.0,,
MO-06,house,MO,06,263998,97198,166800,0,0,36.82,63.18,0.0,0.0,,
MO-07,house,MO,07,263567,75269,188298,0,0,28.56,71.44,0.0,0.0,,
MO-08,house,MO,08,258572,59903,198669,0,0,23.17,76.83,0.0,0.0,,
MS-01,house,MS,01,226836,75235,151601,0,0,33.17,66.83,0.0,0.0,,
MS-02,house,MS,02,200658,129437,71221,0,0,64.51,35.49,0.0,0.0,,
MS-03,house,MS,03,226395,84022,142373,0,0,37.11,62.89,0.0,0.0,,
MS-04,house,MS,04,205715,62267,143448,0,0,30.27,69.73,0.0,0.0,,
MT-01,house,MT,01,225448,99883,125565,0,0,44.3,55.7,0.0,0.0,,
MT-02,house,MT,02,196626,67211,129415,0,0,34.18,65.82,0.0,0.0,,
NC-01,house,NC,01,291792,140913,150879,0,0,48.29,51.71,0.0,0.0,,
NC-02,house,NC,02,289152,204410,84742,0,0,70.69,29.31,0.0,0.0,,
NC-03,house,NC,03,242256,110474,131782,0,0,45.6,54.4,0.0,0.0,,
NC-04,house,NC,04,305827,233820,72007,0,0,76.46,23.54,0.0,0.0,,
NC-05,house,NC,05,285788,122498,163290,0,0,42.86,57.14,0.0,0.0,,
