race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.31,78.6,21.4,Likely D,4.94,3.44,4.34,3.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.15,45.85,0.0,1233474,1044270,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.52,2.0,98.0,Safe R,-20.75,3.44,-20.84,-0.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.24,60.76,0.0,260180,402832,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.69,9.5,90.5,Likely R,3.66,3.44,2.82,-16.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.85,48.5,3,-9.649999999999999,0.15,43.16,56.84,0.0,249585,328747,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.76,74.1,25.9,Lean D,7.45,3.44,6.14,0.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.38,46.62,0.0,345027,301351,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.74,60.3,39.7,Lean D,-1.54,3.44,-3.15,5.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.8,43.69,3,-1.8900000000000006,0.15,51.37,48.63,0.0,533747,505320,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.97,89.2,10.8,Likely D,15.38,3.44,12.68,0.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.78,33.24,16,16.54,0.28,56.48,43.52,0.0,3283660,2529839,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.14,31.2,68.8,Lean R,-10.26,3.44,-11.31,6.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.92,44.48,9,4.440000000000005,0.242,47.43,52.57,0.0,1914095,2121417,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.33,0.1,99.9,Safe R,-34.68,3.44,-34.95,1.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.34,66.66,0.0,365436,730786,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.94,68.1,31.9,Lean D,15.34,3.44,14.89,-9.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.47,47.53,0.0,824674,747100,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.67,90.4,9.6,Likely D,-0.87,3.44,-1.75,15.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.32,38.54,2,16.78,0.15,56.84,43.16,0.0,2798401,2125216,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.42,97.5,2.5,Safe D,15.7,3.44,14.16,6.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.21,39.79,0.0,216355,142993,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.9,9.2,90.8,Likely R,-16.63,3.44,-18.12,4.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.05,56.95,0.0,767844,1015854,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.54,0.3,99.7,Safe R,-29.31,3.44,-29.98,1.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.73,64.27,0.0,106648,191825,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.99,1.8,98.2,Safe R,-28.63,3.44,-30.12,8.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.01,60.99,0.0,836590,1308169,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.55,18.1,81.9,Likely R,-12.03,3.44,-13.88,4.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,45.23,54.77,0.0,3610503,4372667,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.55,0.4,99.6,Safe R,33.5,3.44,32.77,-60.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.23,63.77,0.0,93680,164916,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.86,74.4,25.6,Lean D,-0.25,3.44,-0.87,7.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.43,46.57,0.0,1280210,1115832,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.96,0.0,100.0,Safe R,-46.63,3.44,-46.96,5.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.02,70.98,0.0,54652,133682,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.72,42.5,57.5,Toss-up,-11.03,3.44,-13.8,10.07,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,47.37,51.03,1.6,111998,120665,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-24.24,1.0,99.0,Safe R,-27.66,3.44,-30.88,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.88,62.12,0.0,600624,984939,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.87,0.4,99.6,Safe R,-29.66,3.44,-31.57,3.7,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.07,63.93,0.0,302756,536700,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.61,97.6,2.4,Safe D,13.62,3.44,11.29,9.31,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.3,39.7,0.0,1347729,887192,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.15,97.3,2.7,Safe D,15.61,3.44,14.84,5.31,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.08,39.92,0.0,214801,142741,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.14,27.9,72.1,Lean R,-8.51,3.44,-13.22,7.08,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.93,53.07,0.0,3592339,4062487,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,6.85,74.4,25.6,Lean D,-2.25,3.44,-2.21,9.06,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.42,46.58,0.0,1963328,1711718,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.24,27.5,72.5,Lean R,-8.54,3.44,-13.45,7.21,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,45.65,51.72,2.63,531540,602289,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.95,0.0,100.0,Safe R,-38.44,3.44,-37.52,-1.43,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.52,69.48,0.0,193376,440167,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.81,95.6,4.4,Safe D,14.36,3.44,11.14,6.68,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.91,41.09,0.0,2329578,1625159,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.64,9.6,90.4,Likely R,-16.04,3.44,-16.41,2.77,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.18,56.82,0.0,401260,528054,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.47,0.2,99.8,Safe R,-30.03,3.44,-31.03,1.56,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.27,64.73,0.0,512140,940029,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.55,0.7,99.3,Safe R,-21.33,3.44,-22.36,-3.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.23,62.77,0.0,522974,881909,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.8,99.9,0.1,Safe D,28.91,3.44,25.91,6.89,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.4,33.6,0.0,1614579,816988,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.51,47.4,52.6,Toss-up,7.97,3.44,7.09,-8.6,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.68,40.92,9,3.759999999999998,0.242,48.75,50.25,1.0,283716,292427,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.09,65.2,34.8,Lean D,2.3,3.44,-1.44,5.53,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.04,47.96,0.0,2063188,1901074,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,7.65,76.8,23.2,Likely D,5.93,3.44,4.34,3.31,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,53.83,46.17,0.0,1226044,1051700,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.19,6.1,93.9,Likely R,-21.5,3.44,-23.15,6.96,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.91,58.09,0.0,360233,499372,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.98,0.0,91.0,Safe R,-19.79,3.44,-20.58,-6.4,False,True,IND,Seth Bodnar,28.46,9.0,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.43,55.45,3.66,52459,234025,15448,120141,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.94,64.7,35.3,Lean D,-2.64,3.44,-3.27,7.2,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.45,37.34,11,11.11,0.257,51.0,47.13,1.87,2033453,1879449,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.66,26.0,74.0,Lean R,-20.92,3.44,-20.84,8.18,False,True,IND,Dan Osborn,40.26,26.0,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.83,52.91,0.0,45310,350804,0,266897,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.02,71.8,28.2,Lean D,-0.46,3.44,2.82,3.2,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.29,39.7,12,7.589999999999996,0.262,53.01,46.99,0.0,306583,271750,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.84,90.7,9.3,Likely D,8.13,3.44,5.63,8.22,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.92,43.08,0.0,1658512,1255174,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.96,92.4,7.6,Likely D,7.61,3.44,6.14,8.82,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.48,42.52,0.0,371547,274830,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.58,36.6,63.4,Lean R,-8.72,3.44,-11.31,7.73,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,47.76,6,1.240000000000002,0.21,47.45,50.98,1.57,1914925,2057229,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-26.75,0.5,99.5,Safe R,-34.27,3.44,-34.95,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.63,63.37,0.0,401493,694730,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.03,94.8,5.2,Likely D,12.85,3.44,14.89,2.14,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.52,41.48,0.0,919759,652016,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,21.98,98.2,1.8,Safe D,17.26,3.44,14.16,7.82,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.99,39.01,0.0,219166,140181,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.97,19.6,80.4,Likely R,-15.57,3.44,-18.12,9.15,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,44.66,53.47,1.87,796652,953691,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.76,0.2,99.8,Safe R,-28.95,3.44,-29.98,0.22,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.12,64.88,0.0,104816,193657,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.49,0.2,99.8,Safe R,-26.59,3.44,-30.12,-0.37,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.76,65.24,0.0,745448,1399311,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.77,39.6,60.4,Lean R,-10.94,3.44,-13.88,11.11,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.8,46.35,12,-2.5500000000000043,0.262,47.64,50.35,2.01,3803163,4019545,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,11.98,87.4,12.6,Likely D,6.87,3.44,5.89,6.09,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,55.99,44.01,0.0,1764967,1387334,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-42.08,0.0,100.0,Safe R,-41.99,3.44,-42.69,0.61,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,28.96,71.04,0.0,154555,379118,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.22,0.0,100.0,Safe R,-45.38,3.44,-46.96,3.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.39,71.61,0.0,53469,134865,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.85,43.5,56.5,Toss-up,-9.45,3.44,-13.8,10.95,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.84,46.17,4,-7.329999999999998,0.175,47.8,50.6,1.6,113021,119642,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-31.26,0.1,99.9,Safe R,-31.91,3.44,-36.34,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.37,65.63,0.0,78930,150718,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.92,19.7,80.3,Likely R,-10.12,3.44,-14.46,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.54,54.46,0.0,93459,111763,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-42.12,0.0,100.0,Safe R,-42.67,3.44,-47.04,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.94,71.06,0.0,64103,157384,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-62.43,0.0,100.0,Safe R,-62.86,3.44,-66.99,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.78,81.22,0.0,42585,184118,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-25.68,0.7,99.3,Safe R,-26.34,3.44,-29.51,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.16,62.84,0.0,91975,155545,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-31.16,0.1,99.9,Safe R,-31.85,3.44,-34.79,3.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.42,65.58,0.0,84198,160433,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.13,99.5,0.5,Safe D,22.27,3.44,17.99,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.57,36.43,0.0,133715,76637,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-42.82,0.0,100.0,Safe R,-43.24,3.44,-46.4,3.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.59,71.41,0.0,55989,139837,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-13.28,10.2,89.8,Likely R,-14.01,3.44,-16.22,2.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.36,56.64,0.0,97761,127715,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-23.09,1.4,98.6,Safe R,-24.17,3.44,-25.81,2.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.45,61.55,0.0,85214,136383,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-36.81,0.0,100.0,Safe R,-37.61,3.44,-40.73,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.6,68.4,0.0,62104,134454,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.16,58.2,41.8,Toss-up,0.71,3.44,-3.14,5.29,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.12,48.0,1.88,158127,151455,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-10.08,16.8,83.2,Likely R,-10.51,3.44,-15.12,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.96,55.04,0.0,131078,160456,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,55.5,100.0,0.0,Safe D,46.19,3.44,40.31,15.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.75,22.25,0.0,116048,33208,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.8,93.5,6.5,Likely D,10.28,3.44,6.76,9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.9,42.1,0.0,140841,102413,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.23,7.3,92.7,Likely R,-16.61,3.44,-20.19,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.39,57.61,0.0,132044,179473,0,0,311518
