race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.26,78.5,21.5,Likely D,4.94,3.44,4.34,3.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.13,45.87,0.0,1232897,1044847,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.56,2.5,97.5,Safe R,-20.75,3.44,-20.84,0.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.72,60.28,0.0,263362,399649,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.69,11.3,88.7,Likely R,3.66,3.44,2.82,-15.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.65,56.35,0.0,252469,325863,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.51,66.7,33.3,Lean D,7.45,3.44,6.14,-1.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.25,47.75,0.0,337755,308622,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.74,60.3,39.7,Lean D,-1.54,3.44,-3.15,5.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.37,48.63,0.0,533780,505288,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.32,86.0,14.0,Likely D,15.38,3.44,12.68,-1.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.66,44.34,0.0,3235710,2577789,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.82,25.7,74.3,Lean R,-10.26,3.44,-11.31,4.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.59,53.41,0.0,1880140,2155372,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.94,0.1,99.9,Safe R,-34.68,3.44,-34.95,3.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.03,65.97,0.0,373055,723167,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.49,70.0,30.0,Lean D,15.34,3.44,14.89,-9.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.75,47.25,0.0,829041,742733,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.18,91.2,8.8,Likely D,-0.87,3.44,-1.75,15.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.09,42.91,0.0,2810997,2112621,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.81,97.7,2.3,Safe D,15.7,3.44,14.16,6.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.4,39.6,0.0,217055,142293,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.11,10.5,89.5,Likely R,-16.63,3.44,-18.12,5.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.44,56.56,0.0,774890,1008808,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.51,0.6,99.4,Safe R,-29.31,3.44,-29.98,3.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.75,63.25,0.0,109677,188796,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.45,2.0,98.0,Safe R,-28.63,3.44,-30.12,8.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.27,60.73,0.0,842329,1302431,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.92,12.7,87.3,Likely R,-12.03,3.44,-13.88,1.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.04,55.96,0.0,3515765,4467405,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.64,0.7,99.3,Safe R,33.5,3.44,32.77,-58.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.18,62.82,0.0,96149,162446,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.15,80.9,19.1,Likely D,-0.25,3.44,-0.87,10.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.58,45.42,0.0,1307695,1088347,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.68,0.0,100.0,Safe R,-46.63,3.44,-46.96,6.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.66,70.34,0.0,55857,132476,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-4.14,41.5,58.5,Toss-up,-11.94,3.44,-13.8,9.66,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.17,51.23,1.6,111520,121143,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.25,1.3,98.7,Safe R,-27.62,3.44,-30.88,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,38.38,61.62,0.0,608472,977091,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.63,0.4,99.6,Safe R,-29.4,3.44,-31.57,3.94,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.19,63.81,0.0,303761,535696,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.93,97.7,2.3,Safe D,13.94,3.44,11.29,9.64,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.47,39.53,0.0,1351389,883532,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.71,97.6,2.4,Safe D,15.61,3.44,14.84,5.87,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.36,39.64,0.0,215802,141740,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.38,24.0,76.0,Likely R,-9.16,3.44,-13.22,5.84,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.31,53.69,0.0,3544816,4110010,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.97,77.7,22.3,Likely D,-2.19,3.44,-2.21,10.18,False,False,,,0.0,0.0,,,0.0,confirmed,projected,53.99,46.01,0.0,1984055,1690991,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.15,31.1,68.9,Lean R,-8.18,3.44,-13.45,8.29,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.18,51.19,2.63,537706,596123,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.73,0.0,100.0,Safe R,-38.2,3.44,-37.52,-0.2,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.14,68.86,0.0,197256,436286,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.65,95.4,4.6,Safe D,14.21,3.44,11.14,6.52,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.83,41.17,0.0,2326414,1628323,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.48,9.9,90.1,Likely R,-15.83,3.44,-16.41,2.93,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.26,56.74,0.0,402037,527277,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.45,0.1,99.9,Safe R,-30.03,3.44,-31.03,-0.42,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.28,65.72,0.0,497760,954409,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.99,0.8,99.2,Safe R,-21.33,3.44,-22.36,-2.63,False,False,,,0.0,0.0,,,0.0,projected,projected,37.51,62.49,0.0,526908,877975,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.39,99.9,0.1,Safe D,29.28,3.44,25.91,8.47,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.19,32.81,0.0,1633837,797731,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.33,47.2,52.8,Toss-up,8.46,3.44,7.09,-8.42,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.84,50.16,1.0,284232,291911,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.14,75.2,24.8,Likely D,3.26,3.44,-1.44,8.58,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.57,46.43,0.0,2123607,1840655,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.35,81.4,18.6,Likely D,5.91,3.44,4.34,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,54.68,45.32,0.0,1245397,1032347,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.44,7.0,93.0,Likely R,-21.5,3.44,-23.15,7.71,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.28,57.72,0.0,363456,496148,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.39,0.1,88.3,Safe R,-19.79,3.44,-20.58,-3.81,False,True,IND,Seth Bodnar,29.55,11.6,,,0.0,projected,confirmed,12.85,53.94,3.66,54244,227669,15448,124713,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.23,58.4,41.6,Toss-up,-2.64,3.44,-3.27,5.5,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.16,47.97,1.87,2000081,1912821,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.55,25.7,74.3,Lean R,-20.68,3.44,-20.84,8.29,False,True,IND,Dan Osborn,40.26,25.7,,,0.0,projected,confirmed,6.92,52.81,0.0,45900,350167,0,266944,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.43,76.1,23.9,Likely D,-0.21,3.44,2.82,4.6,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.71,46.29,0.0,310638,267695,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.45,90.1,9.9,Likely D,8.13,3.44,5.63,7.83,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.73,43.27,0.0,1652831,1260856,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.15,87.7,12.3,Likely D,7.04,3.44,6.14,6.01,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.08,43.92,0.0,362457,283920,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.99,35.1,64.9,Lean R,-9.14,3.44,-11.31,7.32,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.25,51.18,1.57,1906824,2065330,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.01,0.8,99.2,Safe R,-33.93,3.44,-34.95,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,37.49,62.51,0.0,411016,685206,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.09,95.8,4.2,Safe D,12.99,3.44,14.89,3.2,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.05,40.95,0.0,928089,643685,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.47,98.4,1.6,Safe D,17.36,3.44,14.16,8.31,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.23,38.77,0.0,220042,139305,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.93,19.7,80.3,Likely R,-15.38,3.44,-18.12,9.2,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.68,53.45,1.87,797038,953305,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.39,0.2,99.8,Safe R,-28.44,3.44,-29.98,0.59,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.3,64.7,0.0,105370,193103,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.27,0.3,99.7,Safe R,-26.46,3.44,-30.12,0.85,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.36,64.64,0.0,758478,1386282,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.65,29.5,70.5,Lean R,-11.54,3.44,-13.88,8.23,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.23,51.76,2.01,3690418,4132290,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.46,90.1,9.9,Likely D,6.87,3.44,5.89,7.57,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.73,43.27,0.0,1788275,1364027,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.22,0.0,100.0,Safe R,-41.99,3.44,-42.69,2.47,False,False,,,0.0,0.0,,,0.0,projected,confirmed,29.89,70.11,0.0,159518,374155,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.62,0.0,100.0,Safe R,-45.06,3.44,-46.96,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,29.19,70.81,0.0,54975,133358,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.2,47.4,52.6,Toss-up,-10.26,3.44,-13.8,12.59,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.61,49.79,1.6,114933,117730,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.91,0.2,99.8,Safe R,-31.68,3.44,-36.34,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,35.04,64.96,0.0,80480,149168,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.12,21.9,78.1,Likely R,-9.89,3.44,-14.46,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,45.94,54.06,0.0,94280,110942,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.67,0.0,100.0,Safe R,-42.44,3.44,-47.04,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,29.67,70.33,0.0,65709,155778,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.86,0.0,100.0,Safe R,-62.63,3.44,-66.99,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,19.57,80.43,0.0,44365,182338,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.33,1.0,99.0,Safe R,-26.11,3.44,-29.51,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,37.83,62.17,0.0,93646,153874,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.84,0.2,99.8,Safe R,-31.62,3.44,-34.79,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,35.08,64.92,0.0,85813,158818,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.6,99.6,0.4,Safe D,22.5,3.44,17.99,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,63.8,36.2,0.0,134210,76142,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.22,0.0,100.0,Safe R,-42.99,3.44,-46.4,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,29.39,70.61,0.0,57558,138268,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.98,12.6,87.4,Likely R,-13.76,3.44,-16.22,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,44.01,55.99,0.0,99229,126247,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.15,1.7,98.3,Safe R,-23.92,3.44,-25.81,3.66,False,False,,,0.0,0.0,,,0.0,projected,projected,38.93,61.07,0.0,86258,135340,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.59,0.0,100.0,Safe R,-37.36,3.44,-40.73,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,32.21,67.79,0.0,63305,133253,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.62,59.9,40.1,Toss-up,0.47,3.44,-3.14,5.76,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.35,47.77,1.88,158851,150732,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.97,19.6,80.4,Likely R,-10.75,3.44,-15.12,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,45.51,54.49,0.0,132689,158845,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.06,100.0,0.0,Safe D,45.95,3.44,40.31,10.75,False,False,,,0.0,0.0,,,0.0,projected,projected,75.53,24.47,0.0,112730,36525,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.15,92.6,7.4,Likely D,10.05,3.44,6.76,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,57.58,42.42,0.0,140057,103197,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.07,7.5,92.5,Likely R,-16.84,3.44,-20.19,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,42.46,57.54,0.0,132286,179232,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.79,71.0,29.0,Lean D,2.08,3.44,-0.76,6.55,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.78,46.1,2.12,159531,142059,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.11,99.9,0.1,Safe D,28.01,3.44,22.39,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,66.56,33.44,0.0,131237,65943,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.53,13.5,86.5,Likely R,-13.3,3.44,-16.48,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,44.23,55.77,0.0,121387,153029,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.74,0.7,99.3,Safe R,-27.52,3.44,-31.34,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,37.13,62.87,0.0,104601,177129,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.56,97.5,2.5,Safe D,15.45,3.44,12.63,7.94,False,False,,,0.0,0.0,,,0.0,projected,projected,60.28,39.72,0.0,144162,94989,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.02,99.9,0.1,Safe D,27.91,3.44,25.45,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,66.51,33.49,0.0,181253,91267,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,17.99,95.7,4.3,Safe D,12.89,3.44,10.55,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,59.0,41.0,0.0,151413,105231,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.37,98.7,1.3,Safe D,18.26,3.44,14.96,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,61.68,38.32,0.0,148503,92250,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.49,5.8,94.2,Likely R,-18.26,3.44,-21.2,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,41.76,58.24,0.0,105947,147775,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.42,94.2,5.8,Likely D,11.32,3.44,8.67,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,58.21,41.79,0.0,137054,98387,0,0,235441
