race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,9.84,82.7,17.3,Likely D,7.49,3.32,7.09,2.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.92,45.08,0.0,319628,262335,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.42,81.6,18.4,Likely D,-0.36,3.32,-1.44,10.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.99,39.28,11,1.1,0.257,54.71,45.29,0.0,2168930,1795332,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.42,76.1,23.9,Likely D,4.94,3.32,4.34,3.07,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,53.71,46.29,0.0,1223331,1054413,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.16,2.2,97.8,Safe R,-20.75,3.32,-20.84,-0.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.42,60.58,0.0,261373,401638,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.62,13.3,86.7,Likely R,3.66,3.32,2.82,-14.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,43.0,1,0.0,0.15,44.19,55.81,0.0,255565,322767,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.51,70.1,29.9,Lean D,7.45,3.32,6.14,-0.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.75,47.25,0.0,340987,305390,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.04,57.7,42.3,Toss-up,-1.54,3.32,-3.15,5.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.81,43.7,3,-3.54,0.15,51.02,48.98,0.0,530121,508947,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.61,88.6,11.4,Likely D,15.38,3.32,12.68,-0.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.05,32.96,7,17.09,0.223,56.31,43.69,0.0,3273310,2540188,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.43,33.6,66.4,Lean R,-10.26,3.32,-11.31,6.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.69,44.1,9,5.56,0.242,47.78,52.22,0.0,1928285,2107226,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.76,0.1,99.9,Safe R,-34.68,3.32,-34.95,2.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.62,66.38,0.0,368561,727662,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.92,68.1,31.9,Lean D,15.34,3.32,14.89,-9.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,52.46,47.54,0.0,824588,747187,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.94,90.9,9.1,Likely D,-0.87,3.32,-1.75,15.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.87,38.61,2,16.26,0.15,56.97,43.03,0.0,2805061,2118557,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.49,97.5,2.5,Safe D,15.7,3.32,14.16,6.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.24,39.76,0.0,216480,142867,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.62,9.6,90.4,Likely R,-16.63,3.32,-18.12,4.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.19,56.81,0.0,770341,1013357,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.65,0.4,99.6,Safe R,-29.31,3.32,-29.98,2.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.18,63.82,0.0,107976,190497,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.65,1.9,98.1,Safe R,-28.63,3.32,-30.12,8.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.18,60.82,0.0,840258,1304502,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.33,16.2,83.8,Likely R,-12.03,3.32,-13.88,3.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.95,49.19,5,-7.55,0.194,44.84,55.16,0.0,3579269,4403901,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.71,0.5,99.5,Safe R,33.5,3.32,32.77,-59.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.65,63.35,0.0,94766,163830,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.94,74.6,25.4,Lean D,-0.25,3.32,-0.87,7.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.96,43.3,2,-1.22,0.15,53.47,46.53,0.0,1281109,1114934,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.44,0.0,100.0,Safe R,-46.63,3.32,-46.96,5.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.28,70.72,0.0,55142,133192,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.65,42.7,57.3,Toss-up,-12.35,3.32,-13.8,10.14,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.65,45.85,7,0.9,0.223,47.4,51.0,1.6,112082,120581,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-23.7,1.2,98.8,Safe R,-27.47,3.32,-30.88,7.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.15,61.85,0.0,604885,980678,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.0,0.5,99.5,Safe R,-29.56,3.32,-31.57,4.56,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,36.5,63.5,0.0,306384,533072,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.46,97.5,2.5,Safe D,13.6,3.32,11.29,9.17,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.23,39.77,0.0,1346109,888812,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.31,97.4,2.6,Safe D,15.61,3.32,14.84,5.47,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.16,39.84,0.0,215087,142455,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.57,26.5,73.5,Lean R,-8.73,3.32,-13.22,6.66,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,46.72,53.28,0.0,3576105,4078721,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.09,78.0,22.0,Likely D,-0.79,3.32,-2.21,10.3,False,False,,,0.0,0.0,,,0.0,confirmed,projected,39.54,38.81,5,3.73,0.194,54.04,45.96,0.0,1986134,1688912,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.08,28.0,72.0,Lean R,-8.39,3.32,-13.45,7.36,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.0,44.0,1,-6.0,0.15,45.72,51.65,2.63,532433,601396,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.49,0.0,100.0,Safe R,-38.35,3.32,-37.52,-0.97,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.75,69.25,0.0,194841,438702,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.65,95.4,4.6,Safe D,14.33,3.32,11.14,6.52,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.83,41.17,0.0,2326463,1628274,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-12.85,11.0,89.0,Likely R,-15.5,3.32,-16.41,3.57,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,43.58,56.42,0.0,404965,524348,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.79,0.2,99.8,Safe R,-30.03,3.32,-31.03,1.23,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.1,64.9,0.0,509758,942411,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.39,0.8,99.2,Safe R,-21.33,3.32,-22.36,-3.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.31,62.69,0.0,524098,880785,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.69,99.9,0.1,Safe D,29.03,3.32,25.91,6.78,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.41,27.95,4,28.06,0.175,66.35,33.65,0.0,1613232,818335,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.07,50.6,49.4,Toss-up,8.18,3.32,7.09,-7.16,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.43,39.97,7,7.72,0.223,49.46,49.54,1.0,287857,288286,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.15,65.4,34.6,Lean D,2.35,3.32,-1.44,5.59,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.98,43.36,5,-1.38,0.194,52.07,47.93,0.0,2064313,1899948,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,6.91,74.6,25.4,Lean D,5.7,3.32,4.34,2.56,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,53.45,46.55,0.0,1217545,1060199,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.93,6.4,93.6,Likely R,-21.5,3.32,-23.15,7.22,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.04,57.96,0.0,361350,498254,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.11,0.2,90.0,Safe R,-19.79,3.32,-20.58,-3.53,False,True,IND,Seth Bodnar,29.58,9.9,,,0.0,projected,confirmed,,,0,,0.0,13.07,53.69,3.66,55162,226618,15448,124847,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.83,64.3,35.7,Lean D,-2.64,3.32,-3.27,7.1,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.53,36.72,9,10.63,0.242,50.95,47.18,1.87,2031459,1881442,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-10.46,27.9,72.1,Lean R,-20.83,3.32,-20.84,10.38,False,True,IND,Dan Osborn,42.14,27.9,,,0.0,,confirmed,,,0,,0.0,5.25,52.61,0.0,34803,348792,0,279416,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.8,77.2,22.8,Likely D,0.05,3.32,2.82,4.98,False,False,,,0.0,0.0,,,0.0,presumptive,projected,49.41,38.09,8,11.37,0.233,53.9,46.1,0.0,311720,266613,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.52,90.2,9.8,Likely D,8.13,3.32,5.63,7.9,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.76,43.24,0.0,1653851,1259836,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.4,90.0,10.0,Likely D,7.29,3.32,6.14,7.26,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.7,43.3,0.0,366497,279880,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.92,39.0,61.0,Lean R,-8.54,3.32,-11.31,8.39,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,49.25,47.67,6,1.58,0.21,47.78,50.65,1.57,1928033,2044122,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-34.29,0.1,99.9,Safe R,-34.13,3.32,-34.95,0.66,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.85,67.15,0.0,360161,736062,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.37,95.2,4.8,Safe D,12.85,3.32,14.89,2.48,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.69,41.31,0.0,922411,649363,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.07,98.3,1.7,Safe D,17.28,3.32,14.16,7.91,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.03,38.97,0.0,219324,140024,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.12,19.2,80.8,Likely R,-15.5,3.32,-18.12,9.0,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-7.0,0.15,44.59,53.54,1.87,795318,955025,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.28,0.3,99.7,Safe R,-28.73,3.32,-29.98,0.7,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,35.36,64.64,0.0,105547,192926,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.98,0.2,99.8,Safe R,-26.51,3.32,-30.12,0.14,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.01,64.99,0.0,750891,1393869,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.48,37.0,63.0,Lean R,-11.14,3.32,-13.88,10.4,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.94,45.62,6,-0.69,0.21,47.29,50.7,2.01,3775159,4047549,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,13.04,89.4,10.6,Likely D,6.87,3.32,5.89,7.15,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.52,43.48,0.0,1781655,1370647,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.27,0.0,100.0,Safe R,-41.99,3.32,-42.69,1.42,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.37,70.63,0.0,156716,376957,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.57,0.0,100.0,Safe R,-45.25,3.32,-46.96,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.72,71.28,0.0,54081,134253,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-9.08,32.9,67.2,Lean R,-10.49,3.32,-13.8,4.71,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,44.73,53.67,1.6,105766,126896,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-28.9,0.3,99.7,Safe R,-31.66,3.32,-36.34,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.55,64.45,0.0,81645,148003,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.34,33.9,66.1,Lean R,-9.86,3.32,-14.46,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.83,52.17,0.0,98153,107069,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-41.37,0.0,100.0,Safe R,-42.41,3.32,-47.04,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.32,70.68,0.0,64932,156555,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-61.62,0.0,100.0,Safe R,-62.61,3.32,-66.99,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.19,80.81,0.0,43501,183202,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-24.98,0.8,99.2,Safe R,-26.08,3.32,-29.51,4.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.51,62.49,0.0,92839,154681,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-29.53,0.2,99.8,Safe R,-31.59,3.32,-34.79,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.24,64.76,0.0,86198,158433,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,30.04,99.8,0.2,Safe D,22.53,3.32,17.99,12.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.02,34.98,0.0,136770,73582,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-44.63,0.0,100.0,Safe R,-42.99,3.32,-46.4,1.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.68,72.32,0.0,54214,141612,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.08,12.4,87.6,Likely R,-13.76,3.32,-16.22,4.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.96,56.04,0.0,99121,126354,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.24,0.5,99.5,Safe R,-23.92,3.32,-25.81,-1.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.38,63.62,0.0,80620,140978,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-39.49,0.0,100.0,Safe R,-37.36,3.32,-40.73,1.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.25,69.75,0.0,59466,137091,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,3.78,64.1,35.9,Lean D,0.74,3.32,-3.14,6.91,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,50.91,47.21,1.88,160638,148944,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.01,50.0,50.0,Toss-up,-10.48,3.32,-15.12,15.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.99,50.01,0.0,145750,145784,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,58.11,100.0,0.0,Safe D,46.22,3.32,40.31,17.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.05,20.95,0.0,117992,31264,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,16.87,94.7,5.3,Likely D,10.32,3.32,6.76,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.43,41.57,0.0,142141,101113,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.45,9.9,90.1,Likely R,-16.57,3.32,-20.19,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.27,56.73,0.0,134804,176714,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,4.29,65.9,34.1,Lean D,2.35,3.32,-0.76,5.05,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,51.04,46.84,2.12,157269,144321,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,35.51,100.0,0.0,Safe D,28.28,3.32,22.39,13.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.76,32.24,0.0,133600,63580,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.71,15.3,84.7,Likely R,-13.03,3.32,-16.48,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.64,55.36,0.0,122513,151904,0,0,274416
