race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AZ-02,house,AZ,02,291534,132827,158707,0,0,45.56,54.44,0.0,0.0,,
AZ-03,house,AZ,03,149255,112801,36454,0,0,75.58,24.42,0.0,0.0,,
AZ-04,house,AZ,04,243254,140172,103082,0,0,57.62,42.38,0.0,0.0,,
AZ-05,house,AZ,05,311518,132434,179084,0,0,42.51,57.49,0.0,0.0,,
AZ-06,house,AZ,06,308122,158664,142926,0,6532,51.49,46.39,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,131331,65849,0,0,66.6,33.4,0.0,0.0,,
AZ-08,house,AZ,08,274416,121518,152898,0,0,44.28,55.72,0.0,0.0,,
AZ-09,house,AZ,09,281730,104735,176995,0,0,37.18,62.82,0.0,0.0,,
CA-01,house,CA,01,239151,144162,94989,0,0,60.28,39.72,0.0,0.0,,
CA-02,house,CA,02,272520,181253,91267,0,0,66.51,33.49,0.0,0.0,,
CA-03,house,CA,03,256644,147564,109080,0,0,57.5,42.5,0.0,0.0,,
CA-04,house,CA,04,240754,148503,92250,0,0,61.68,38.32,0.0,0.0,,
CA-05,house,CA,05,253723,105947,147775,0,0,41.76,58.24,0.0,0.0,,
CA-06,house,CA,06,235441,137054,98387,0,0,58.21,41.79,0.0,0.0,,
CA-07,house,CA,07,242835,147783,95052,0,0,60.86,39.14,0.0,0.0,,
CA-08,house,CA,08,218644,157649,60994,0,0,72.1,27.9,0.0,0.0,,
CA-09,house,CA,09,187940,114713,73226,0,0,61.04,38.96,0.0,0.0,,
CA-10,house,CA,10,264480,188629,75852,0,0,71.32,28.68,0.0,0.0,,
CA-11,house,CA,11,252827,226524,26302,0,0,89.6,10.4,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,85104,60465,0,0,58.46,41.54,0.0,0.0,,
CA-14,house,CA,14,199910,145602,54307,0,0,72.83,27.17,0.0,0.0,,
CA-15,house,CA,15,213889,169851,44038,0,0,79.41,20.59,0.0,0.0,,
CA-16,house,CA,16,238075,188230,49845,0,0,79.06,20.94,0.0,0.0,,
CA-17,house,CA,17,184966,138913,46053,0,0,75.1,24.9,0.0,0.0,,
CA-18,house,CA,18,166214,116262,49952,0,0,69.95,30.05,0.0,0.0,,
CA-19,house,CA,19,263484,181362,72479,0,9644,68.83,27.51,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,82309,58953,0,0,58.27,41.73,0.0,0.0,,
CA-22,house,CA,22,119812,60934,58878,0,0,50.86,49.14,0.0,0.0,,
CA-23,house,CA,23,193594,82244,111350,0,0,42.48,57.52,0.0,0.0,,
CA-24,house,CA,24,245955,164032,81924,0,0,66.69,33.31,0.0,0.0,,
CA-25,house,CA,25,189057,109041,80015,0,0,57.68,42.32,0.0,0.0,,
CA-26,house,CA,26,240362,149187,91175,0,0,62.07,37.93,0.0,0.0,,
CA-27,house,CA,27,207250,120019,87231,0,0,57.91,42.09,0.0,0.0,,
CA-28,house,CA,28,228743,154244,74500,0,0,67.43,32.57,0.0,0.0,,
CA-29,house,CA,29,167318,122225,45093,0,0,73.05,26.95,0.0,0.0,,
CA-30,house,CA,30,239051,179300,59751,0,0,75.0,25.0,0.0,0.0,,
CA-31,house,CA,31,204348,125408,78940,0,0,61.37,38.63,0.0,0.0,,
CA-32,house,CA,32,251770,169867,81902,0,0,67.47,32.53,0.0,0.0,,
CA-33,house,CA,33,173868,105176,68692,0,0,60.49,39.51,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,108300,73976,0,0,59.42,40.58,0.0,0.0,,
CA-36,house,CA,36,269925,200530,69394,0,0,74.29,25.71,0.0,0.0,,
CA-37,house,CA,37,164586,142137,22449,0,0,86.36,13.64,0.0,0.0,,
CA-38,house,CA,38,183185,113323,69862,0,0,61.86,38.14,0.0,0.0,,
CA-39,house,CA,39,164585,99317,65269,0,0,60.34,39.66,0.0,0.0,,
CA-40,house,CA,40,266738,123707,143031,0,0,46.38,53.62,0.0,0.0,,
CA-41,house,CA,41,217554,131721,85833,0,0,60.55,39.45,0.0,0.0,,
CA-42,house,CA,42,244759,149114,95645,0,0,60.92,39.08,0.0,0.0,,
CA-43,house,CA,43,156374,126311,30063,0,0,80.78,19.22,0.0,0.0,,
CA-44,house,CA,44,153833,113983,39849,0,0,74.1,25.9,0.0,0.0,,
CA-45,house,CA,45,210230,119154,91075,0,0,56.68,43.32,0.0,0.0,,
CA-46,house,CA,46,159271,101024,58247,0,0,63.43,36.57,0.0,0.0,,
CA-47,house,CA,47,250428,143757,97630,0,9040,57.4,38.99,0.0,3.61,LIB,
CA-48,house,CA,48,229638,125817,103820,0,0,54.79,45.21,0.0,0.0,,
CA-49,house,CA,49,271831,162695,109136,0,0,59.85,40.15,0.0,0.0,,
CA-50,house,CA,50,260226,163883,96342,0,0,62.98,37.02,0.0,0.0,,
CA-51,house,CA,51,248947,157515,91431,0,0,63.27,36.73,0.0,0.0,,
CA-52,house,CA,52,190877,123339,67537,0,0,64.62,35.38,0.0,0.0,,
CO-01,house,CO,01,256448,214678,41769,0,0,83.71,16.29,0.0,0.0,,
CO-02,house,CO,02,302356,225780,76576,0,0,74.67,25.33,0.0,0.0,,
CO-03,house,CO,03,284736,134995,149741,0,0,47.41,52.59,0.0,0.0,,
CO-04,house,CO,04,323105,139019,184085,0,0,43.03,56.97,0.0,0.0,,
CO-05,house,CO,05,262831,125271,137560,0,0,47.66,52.34,0.0,0.0,,
CO-06,house,CO,06,252258,163278,88980,0,0,64.73,35.27,0.0,0.0,,
CO-07,house,CO,07,312038,192478,119560,0,0,61.68,38.32,0.0,0.0,,
CO-08,house,CO,08,241150,126208,114942,0,0,52.34,47.66,0.0,0.0,,
CT-01,house,CT,01,240779,156585,84194,0,0,65.03,34.97,0.0,0.0,,
CT-02,house,CT,02,272012,155112,116901,0,0,57.02,42.98,0.0,0.0,,
CT-03,house,CT,03,239430,144994,94436,0,0,60.56,39.44,0.0,0.0,,
CT-04,house,CT,04,236923,155103,81820,0,0,65.47,34.53,0.0,0.0,,
CT-05,house,CT,05,241996,135862,106134,0,0,56.14,43.86,0.0,0.0,,
DE-01,house,DE,01,357542,218426,139117,0,0,61.09,38.91,0.0,0.0,,
FL-01,house,FL,01,295828,100239,195589,0,0,33.88,66.12,0.0,0.0,,
FL-02,house,FL,02,289194,127228,161965,0,0,43.99,56.01,0.0,0.0,,
FL-03,house,FL,03,280531,119251,161279,0,0,42.51,57.49,0.0,0.0,,
FL-04,house,FL,04,279123,130756,148367,0,0,46.85,53.15,0.0,0.0,,
FL-05,house,FL,05,307352,128852,178499,0,0,41.92,58.08,0.0,0.0,,
FL-06,house,FL,06,309800,117573,192227,0,0,37.95,62.05,0.0,0.0,,
FL-07,house,FL,07,300032,140351,159681,0,0,46.78,53.22,0.0,0.0,,
FL-08,house,FL,08,302647,135305,167343,0,0,44.71,55.29,0.0,0.0,,
FL-09,house,FL,09,262880,117848,145032,0,0,44.83,55.17,0.0,0.0,,
FL-10,house,FL,10,209940,141294,68647,0,0,67.3,32.7,0.0,0.0,,
FL-11,house,FL,11,315471,142130,173341,0,0,45.05,54.95,0.0,0.0,,
FL-12,house,FL,12,269109,123093,146015,0,0,45.74,54.26,0.0,0.0,,
FL-13,house,FL,13,286505,132472,154033,0,0,46.24,53.76,0.0,0.0,,
FL-14,house,FL,14,272616,130418,142198,0,0,47.84,52.16,0.0,0.0,,
FL-15,house,FL,15,280164,121610,158554,0,0,43.41,56.59,0.0,0.0,,
FL-16,house,FL,16,303214,140692,162522,0,0,46.4,53.6,0.0,0.0,,
FL-17,house,FL,17,317455,133782,183673,0,0,42.14,57.86,0.0,0.0,,
FL-18,house,FL,18,260473,116285,144188,0,0,44.64,55.36,0.0,0.0,,
FL-19,house,FL,19,296938,112896,184042,0,0,38.02,61.98,0.0,0.0,,
FL-20,house,FL,20,227780,168999,58781,0,0,74.19,25.81,0.0,0.0,,
FL-21,house,FL,21,316310,142360,173950,0,0,45.01,54.99,0.0,0.0,,
FL-22,house,FL,22,271719,132390,139329,0,0,48.72,51.28,0.0,0.0,,
FL-23,house,FL,23,237972,148988,88984,0,0,62.61,37.39,0.0,0.0,,
FL-24,house,FL,24,194978,148356,46622,0,0,76.09,23.91,0.0,0.0,,
FL-25,house,FL,25,265327,131646,133681,0,0,49.62,50.38,0.0,0.0,,
FL-26,house,FL,26,228932,105019,123912,0,0,45.87,54.13,0.0,0.0,,
FL-27,house,FL,27,236896,111949,124947,0,0,47.26,52.74,0.0,0.0,,
FL-28,house,FL,28,235640,100196,135444,0,0,42.52,57.48,0.0,0.0,,
GA-01,house,GA,01,254732,112044,142688,0,0,43.99,56.01,0.0,0.0,,
GA-02,house,GA,02,221660,127623,94036,0,0,57.58,42.42,0.0,0.0,,
GA-03,house,GA,03,292926,107170,185757,0,0,36.59,63.41,0.0,0.0,,
GA-04,house,GA,04,216459,174301,42158,0,0,80.52,19.48,0.0,0.0,,
GA-05,house,GA,05,246414,221302,25112,0,0,89.81,10.19,0.0,0.0,,
GA-06,house,GA,06,263091,206241,56850,0,0,78.39,21.61,0.0,0.0,,
GA-07,house,GA,07,302558,122585,179973,0,0,40.52,59.48,0.0,0.0,,
GA-08,house,GA,08,241986,88605,153382,0,0,36.62,63.38,0.0,0.0,,
GA-09,house,GA,09,281138,96900,184238,0,0,34.47,65.53,0.0,0.0,,
GA-10,house,GA,10,289794,118951,170844,0,0,41.05,58.95,0.0,0.0,,
GA-11,house,GA,11,294500,117179,177322,0,0,39.79,60.21,0.0,0.0,,
GA-12,house,GA,12,244189,109928,134261,0,0,45.02,54.98,0.0,0.0,,
GA-13,house,GA,13,255340,189521,65819,0,0,74.22,25.78,0.0,0.0,,
GA-14,house,GA,14,270259,88857,181401,0,0,32.88,67.12,0.0,0.0,,
HI-01,house,HI,01,174187,116619,57567,0,0,66.95,33.05,0.0,0.0,,
HI-02,house,HI,02,187504,123273,64232,0,0,65.74,34.26,0.0,0.0,,
IA-01,house,IA,01,297282,163158,134124,0,0,54.88,45.12,0.0,0.0,,
IA-02,house,IA,02,294897,144632,150266,0,0,49.04,50.96,0.0,0.0,,
IA-03,house,IA,03,296818,154036,142782,0,0,51.9,48.1,0.0,0.0,,
IA-04,house,IA,04,275457,104829,170628,0,0,38.06,61.94,0.0,0.0,,
ID-01,house,ID,01,337677,93728,243949,0,0,27.76,72.24,0.0,0.0,,
ID-02,house,ID,02,295866,108650,187215,0,0,36.72,63.28,0.0,0.0,,
IL-01,house,IL,01,230867,165176,65691,0,0,71.55,28.45,0.0,0.0,,
IL-02,house,IL,02,209640,150277,59364,0,0,71.68,28.32,0.0,0.0,,
IL-03,house,IL,03,188275,134088,54186,0,0,71.22,28.78,0.0,0.0,,
IL-04,house,IL,04,149491,105549,43942,0,0,70.61,29.39,0.0,0.0,,
IL-05,house,IL,05,264090,193095,70995,0,0,73.12,26.88,0.0,0.0,,
IL-06,house,IL,06,262706,150592,112114,0,0,57.32,42.68,0.0,0.0,,
IL-07,house,IL,07,195727,172473,23254,0,0,88.12,11.88,0.0,0.0,,
IL-08,house,IL,08,217748,127316,90432,0,0,58.47,41.53,0.0,0.0,,
IL-09,house,IL,09,246091,180077,66015,0,0,73.17,26.83,0.0,0.0,,
IL-10,house,IL,10,233493,153001,80492,0,0,65.53,34.47,0.0,0.0,,
IL-11,house,IL,11,256126,153848,102278,0,0,60.07,39.93,0.0,0.0,,
IL-12,house,IL,12,261922,79307,182615,0,0,30.28,69.72,0.0,0.0,,
IL-13,house,IL,13,235397,139614,95783,0,0,59.31,40.69,0.0,0.0,,
IL-14,house,IL,14,237091,135660,101431,0,0,57.22,42.78,0.0,0.0,,
IL-15,house,IL,15,267896,86082,181814,0,0,32.13,67.87,0.0,0.0,,
IL-16,house,IL,16,274849,112050,162799,0,0,40.77,59.23,0.0,0.0,,
IL-17,house,IL,17,223324,126657,96668,0,0,56.71,43.29,0.0,0.0,,
IN-01,house,IN,01,228958,123580,105378,0,0,53.97,46.03,0.0,0.0,,
IN-02,house,IN,02,209724,79485,130239,0,0,37.9,62.1,0.0,0.0,,
IN-03,house,IN,03,224818,78978,145840,0,0,35.13,64.87,0.0,0.0,,
IN-04,house,IN,04,233792,83933,149860,0,0,35.9,64.1,0.0,0.0,,
IN-05,house,IN,05,258419,109246,149173,0,0,42.27,57.73,0.0,0.0,,
IN-06,house,IN,06,227927,78213,149714,0,0,34.32,65.68,0.0,0.0,,
IN-07,house,IN,07,189873,140020,49853,0,0,73.74,26.26,0.0,0.0,,
IN-08,house,IN,08,232678,76944,155734,0,0,33.07,66.93,0.0,0.0,,
IN-09,house,IN,09,247444,89288,158156,0,0,36.08,63.92,0.0,0.0,,
KS-01,house,KS,01,217385,77474,139911,0,0,35.64,64.36,0.0,0.0,,
KS-02,house,KS,02,215532,90141,125391,0,0,41.82,58.18,0.0,0.0,,
KS-03,house,KS,03,278313,153131,125182,0,0,55.02,44.98,0.0,0.0,,
KS-04,house,KS,04,218084,86495,131589,0,0,39.66,60.34,0.0,0.0,,
KY-01,house,KY,01,239975,66864,173111,0,0,27.86,72.14,0.0,0.0,,
KY-02,house,KY,02,246001,75770,170231,0,0,30.8,69.2,0.0,0.0,,
KY-03,house,KY,03,232862,146385,86477,0,0,62.86,37.14,0.0,0.0,,
KY-04,house,KY,04,262508,87807,174701,0,0,33.45,66.55,0.0,0.0,,
KY-05,house,KY,05,221754,43305,178448,0,0,19.53,80.47,0.0,0.0,,
KY-06,house,KY,06,249069,109411,139658,0,0,43.93,56.07,0.0,0.0,,
LA-01,house,LA,01,252568,78190,174377,0,0,30.96,69.04,0.0,0.0,,
LA-02,house,LA,02,219732,169741,49991,0,0,77.25,22.75,0.0,0.0,,
LA-03,house,LA,03,237021,77748,159272,0,0,32.8,67.2,0.0,0.0,,
LA-04,house,LA,04,223696,75912,147784,0,0,33.94,66.06,0.0,0.0,,
LA-05,house,LA,05,224623,76614,148009,0,0,34.11,65.89,0.0,0.0,,
LA-06,house,LA,06,247243,85160,162083,0,0,34.44,65.56,0.0,0.0,,
MA-01,house,MA,01,266951,164866,102086,0,0,61.76,38.24,0.0,0.0,,
MA-02,house,MA,02,269471,179864,89607,0,0,66.75,33.25,0.0,0.0,,
MA-03,house,MA,03,251231,161981,89251,0,0,64.47,35.53,0.0,0.0,,
MA-04,house,MA,04,284768,184757,100011,0,0,64.88,35.12,0.0,0.0,,
MA-05,house,MA,05,262420,203695,58725,0,0,77.62,22.38,0.0,0.0,,
MA-06,house,MA,06,303217,197126,106090,0,0,65.01,34.99,0.0,0.0,,
MA-07,house,MA,07,196246,171891,24355,0,0,87.59,12.41,0.0,0.0,,
MA-08,house,MA,08,275181,187833,87348,0,0,68.26,31.74,0.0,0.0,,
MA-09,house,MA,09,322083,193322,128761,0,0,60.02,39.98,0.0,0.0,,
MD-01,house,MD,01,298934,128468,170467,0,0,42.98,57.02,0.0,0.0,,
MD-02,house,MD,02,276734,173677,103057,0,0,62.76,37.24,0.0,0.0,,
MD-03,house,MD,03,291896,190834,101063,0,0,65.38,34.62,0.0,0.0,,
MD-04,house,MD,04,198379,182595,15784,0,0,92.04,7.96,0.0,0.0,,
MD-05,house,MD,05,302027,212303,89724,0,0,70.29,29.71,0.0,0.0,,
MD-06,house,MD,06,273257,154297,118960,0,0,56.47,43.53,0.0,0.0,,
MD-07,house,MD,07,212779,178800,33979,0,0,84.03,15.97,0.0,0.0,,
MD-08,house,MD,08,272827,226235,46592,0,0,82.92,17.08,0.0,0.0,,
ME-01,house,ME,01,305572,193692,108825,0,3056,63.39,35.61,0.0,1.0,,
ME-02,house,ME,02,276390,143049,130577,0,2764,51.76,47.24,0.0,1.0,,
MI-01,house,MI,01,340063,143284,196779,0,0,42.13,57.87,0.0,0.0,,
MI-02,house,MI,02,309141,116861,192280,0,0,37.8,62.2,0.0,0.0,,
MI-03,house,MI,03,299333,174527,124805,0,0,58.31,41.69,0.0,0.0,,
MI-04,house,MI,04,303743,151535,152208,0,0,49.89,50.11,0.0,0.0,,
MI-05,house,MI,05,295660,116568,179092,0,0,39.43,60.57,0.0,0.0,,
MI-06,house,MI,06,324990,216680,108310,0,0,66.67,33.33,0.0,0.0,,
MI-07,house,MI,07,324176,169409,154767,0,0,52.26,47.74,0.0,0.0,,
MI-08,house,MI,08,303650,185652,117999,0,0,61.14,38.86,0.0,0.0,,
MI-09,house,MI,09,340631,124859,215773,0,0,36.66,63.34,0.0,0.0,,
MI-10,house,MI,10,305360,152516,152844,0,0,49.95,50.05,0.0,0.0,,
MI-11,house,MI,11,322281,202945,119336,0,0,62.97,37.03,0.0,0.0,,
MI-12,house,MI,12,260793,196614,64178,0,0,75.39,24.61,0.0,0.0,,
MI-13,house,MI,13,234440,179760,54681,0,0,76.68,23.32,0.0,0.0,,
MN-01,house,MN,01,272690,126557,146133,0,0,46.41,53.59,0.0,0.0,,
MN-02,house,MN,02,298658,168872,129787,0,0,56.54,43.46,0.0,0.0,,
MN-03,house,MN,03,297440,191004,106436,0,0,64.22,35.78,0.0,0.0,,
MN-04,house,MN,04,265021,190894,74127,0,0,72.03,27.97,0.0,0.0,,
MN-05,house,MN,05,258581,220998,37583,0,0,85.47,14.53,0.0,0.0,,
MN-06,house,MN,06,302392,126885,175507,0,0,41.96,58.04,0.0,0.0,,
MN-07,house,MN,07,280706,94799,185906,0,0,33.77,66.23,0.0,0.0,,
MN-08,house,MN,08,302256,136160,166096,0,0,45.05,54.95,0.0,0.0,,
MO-01,house,MO,01,221556,181851,39706,0,0,82.08,17.92,0.0,0.0,,
MO-02,house,MO,02,294642,132622,162019,0,0,45.01,54.99,0.0,0.0,,
MO-03,house,MO,03,284859,116345,168514,0,0,40.84,59.16,0.0,0.0,,
MO-04,house,MO,04,276512,111748,164764,0,0,40.41,59.59,0.0,0.0,,
MO-05,house,MO,05,233024,98321,134702,0,0,42.19,57.81,0.0,0.0,,
MO-06,house,MO,06,263998,99191,164807,0,0,37.57,62.43,0.0,0.0,,
MO-07,house,MO,07,263567,77470,186097,0,0,29.39,70.61,0.0,0.0,,
MO-08,house,MO,08,258572,62321,196251,0,0,24.1,75.9,0.0,0.0,,
MS-01,house,MS,01,226836,76596,150240,0,0,33.77,66.23,0.0,0.0,,
MS-02,house,MS,02,200658,129678,70981,0,0,64.63,35.37,0.0,0.0,,
MS-03,house,MS,03,226395,85313,141083,0,0,37.68,62.32,0.0,0.0,,
MS-04,house,MS,04,205715,63512,142203,0,0,30.87,69.13,0.0,0.0,,
MT-01,house,MT,01,225448,102020,123428,0,0,45.25,54.75,0.0,0.0,,
MT-02,house,MT,02,196626,69521,127105,0,0,35.36,64.64,0.0,0.0,,
NC-01,house,NC,01,291792,141948,149843,0,0,48.65,51.35,0.0,0.0,,
NC-02,house,NC,02,289152,204981,84171,0,0,70.89,29.11,0.0,0.0,,
NC-03,house,NC,03,242256,110831,131425,0,0,45.75,54.25,0.0,0.0,,
NC-04,house,NC,04,305827,234746,71082,0,0,76.76,23.24,0.0,0.0,,
NC-05,house,NC,05,285788,123977,161811,0,0,43.38,56.62,0.0,0.0,,
