race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
SC-GOV,governor,SC,GOV,1783698,767844,1015854,0,0,43.05,56.95,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,106648,191825,0,0,35.73,64.27,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,836590,1308169,0,0,39.01,60.99,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3610503,4372667,0,0,45.23,54.77,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,93680,164916,0,0,36.23,63.77,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1280210,1115832,0,0,53.43,46.57,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54652,133682,0,0,29.02,70.98,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,111893,120770,0,3783,47.32,51.08,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,600624,984939,0,0,37.88,62.12,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,302756,536700,0,0,36.07,63.93,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1347729,887192,0,0,60.3,39.7,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214801,142741,0,0,60.08,39.92,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3592339,4062487,0,0,46.93,53.07,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1983518,1691529,0,0,53.97,46.03,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,531540,602289,0,30625,45.65,51.72,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,193376,440167,0,0,30.52,69.48,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2329578,1625159,0,0,58.91,41.09,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,401260,528054,0,0,43.18,56.82,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,512140,940029,0,0,35.27,64.73,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,522974,881909,0,0,37.23,62.77,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1614579,816988,0,0,66.4,33.6,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,281442,294701,0,5820,48.36,50.64,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2063188,1901074,0,0,52.04,47.96,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1226044,1051700,0,0,53.83,46.17,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,360233,499372,0,0,41.91,58.09,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53557,232774,120295,15448,12.69,55.15,28.5,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2033453,1879449,0,74566,51.0,47.13,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,44787,349842,268382,0,6.76,52.77,40.48,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,306583,271750,0,0,53.01,46.99,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1658512,1255174,0,0,56.92,43.08,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,371547,274830,0,0,57.48,42.52,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1914925,2057229,0,63358,47.45,50.98,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,356255,739967,0,0,32.5,67.5,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,919759,652016,0,0,58.52,41.48,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219166,140181,0,0,60.99,39.01,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,796652,953691,0,33355,44.66,53.47,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,104816,193657,0,0,35.12,64.88,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,745448,1399311,0,0,34.76,65.24,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3803163,4019545,0,160462,47.64,50.35,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1764967,1387334,0,0,55.99,44.01,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,154555,379118,0,0,28.96,71.04,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53469,134865,0,0,28.39,71.61,0.0,0.0,,
AK-01,house,AK,01,236446,113326,119337,0,3783,47.93,50.47,0.0,1.6,,
AL-01,house,AL,01,229648,80844,148805,0,0,35.2,64.8,0.0,0.0,,
AL-02,house,AL,02,205222,97714,107508,0,0,47.61,52.39,0.0,0.0,,
AL-03,house,AL,03,221487,64103,157384,0,0,28.94,71.06,0.0,0.0,,
AL-04,house,AL,04,226703,42585,184118,0,0,18.78,81.22,0.0,0.0,,
AL-05,house,AL,05,247520,91975,155545,0,0,37.16,62.84,0.0,0.0,,
AL-06,house,AL,06,244631,85356,159275,0,0,34.89,65.11,0.0,0.0,,
AL-07,house,AL,07,210352,136499,73853,0,0,64.89,35.11,0.0,0.0,,
AR-01,house,AR,01,195826,53430,142395,0,0,27.28,72.72,0.0,0.0,,
AR-02,house,AR,02,225476,98377,127099,0,0,43.63,56.37,0.0,0.0,,
AR-03,house,AR,03,221598,80088,141510,0,0,36.14,63.86,0.0,0.0,,
AR-04,house,AR,04,196558,58867,137691,0,0,29.95,70.05,0.0,0.0,,
AZ-01,house,AZ,01,315514,160320,149262,0,5932,50.81,47.31,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,144897,146637,0,0,49.7,50.3,0.0,0.0,,
AZ-03,house,AZ,03,149255,119630,29626,0,0,80.15,19.85,0.0,0.0,,
AZ-04,house,AZ,04,243254,142487,100767,0,0,58.58,41.42,0.0,0.0,,
AZ-05,house,AZ,05,311518,134640,176877,0,0,43.22,56.78,0.0,0.0,,
AZ-06,house,AZ,06,308122,159113,142477,0,6532,51.64,46.24,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135517,61662,0,0,68.73,31.27,0.0,0.0,,
AZ-08,house,AZ,08,274416,122574,151842,0,0,44.67,55.33,0.0,0.0,,
AZ-09,house,AZ,09,281730,106580,175150,0,0,37.83,62.17,0.0,0.0,,
CA-01,house,CA,01,239151,142973,96178,0,0,59.78,40.22,0.0,0.0,,
CA-02,house,CA,02,272520,179481,93040,0,0,65.86,34.14,0.0,0.0,,
CA-03,house,CA,03,256644,148374,108270,0,0,57.81,42.19,0.0,0.0,,
CA-04,house,CA,04,240754,151267,89487,0,0,62.83,37.17,0.0,0.0,,
CA-05,house,CA,05,253723,103274,150449,0,0,40.7,59.3,0.0,0.0,,
CA-06,house,CA,06,235441,129437,106004,0,0,54.98,45.02,0.0,0.0,,
CA-07,house,CA,07,242835,150891,91944,0,0,62.14,37.86,0.0,0.0,,
CA-08,house,CA,08,218644,160228,58415,0,0,73.28,26.72,0.0,0.0,,
CA-09,house,CA,09,187940,119533,68406,0,0,63.6,36.4,0.0,0.0,,
CA-10,house,CA,10,264480,187257,77224,0,0,70.8,29.2,0.0,0.0,,
CA-11,house,CA,11,252827,224193,28634,0,0,88.67,11.33,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88462,57108,0,0,60.77,39.23,0.0,0.0,,
CA-14,house,CA,14,199910,144619,55291,0,0,72.34,27.66,0.0,0.0,,
CA-15,house,CA,15,213889,168036,45854,0,0,78.56,21.44,0.0,0.0,,
CA-16,house,CA,16,238075,188506,49569,0,0,79.18,20.82,0.0,0.0,,
CA-17,house,CA,17,184966,132916,52050,0,0,71.86,28.14,0.0,0.0,,
CA-18,house,CA,18,166214,118289,47924,0,0,71.17,28.83,0.0,0.0,,
CA-19,house,CA,19,263484,184957,68884,0,9644,70.2,26.14,0.0,3.66,GRN,
CA-20,house,CA,20,220803,80965,139839,0,0,36.67,63.33,0.0,0.0,,
CA-21,house,CA,21,141263,85040,56223,0,0,60.2,39.8,0.0,0.0,,
CA-22,house,CA,22,119812,63853,55959,0,0,53.29,46.71,0.0,0.0,,
CA-23,house,CA,23,193594,82488,111106,0,0,42.61,57.39,0.0,0.0,,
CA-24,house,CA,24,245955,165703,80252,0,0,67.37,32.63,0.0,0.0,,
CA-25,house,CA,25,189057,111523,77533,0,0,58.99,41.01,0.0,0.0,,
CA-26,house,CA,26,240362,150000,90362,0,0,62.41,37.59,0.0,0.0,,
CA-27,house,CA,27,207250,129462,77788,0,0,62.47,37.53,0.0,0.0,,
CA-28,house,CA,28,228743,156172,72571,0,0,68.27,31.73,0.0,0.0,,
CA-29,house,CA,29,167318,128669,38649,0,0,76.9,23.1,0.0,0.0,,
CA-30,house,CA,30,239051,178207,60844,0,0,74.55,25.45,0.0,0.0,,
CA-31,house,CA,31,204348,115732,88616,0,0,56.63,43.37,0.0,0.0,,
CA-32,house,CA,32,251770,170873,80896,0,0,67.87,32.13,0.0,0.0,,
CA-33,house,CA,33,173868,111936,61933,0,0,64.38,35.62,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113461,68815,0,0,62.25,37.75,0.0,0.0,,
CA-36,house,CA,36,269925,198392,71532,0,0,73.5,26.5,0.0,0.0,,
CA-37,house,CA,37,164586,145629,18957,0,0,88.48,11.52,0.0,0.0,,
CA-38,house,CA,38,183185,115628,67558,0,0,63.12,36.88,0.0,0.0,,
CA-39,house,CA,39,164585,103458,61127,0,0,62.86,37.14,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140303,77251,0,0,64.49,35.51,0.0,0.0,,
CA-42,house,CA,42,244759,151442,93317,0,0,61.87,38.13,0.0,0.0,,
CA-43,house,CA,43,156374,128215,28158,0,0,81.99,18.01,0.0,0.0,,
CA-44,house,CA,44,153833,121387,32446,0,0,78.91,21.09,0.0,0.0,,
CA-45,house,CA,45,210230,124287,85943,0,0,59.12,40.88,0.0,0.0,,
CA-46,house,CA,46,159271,110043,49228,0,0,69.09,30.91,0.0,0.0,,
CA-47,house,CA,47,250428,144987,96400,0,9040,57.9,38.49,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126301,103337,0,0,55.0,45.0,0.0,0.0,,
CA-49,house,CA,49,271831,160669,111162,0,0,59.11,40.89,0.0,0.0,,
CA-50,house,CA,50,260226,162499,97727,0,0,62.45,37.55,0.0,0.0,,
CA-51,house,CA,51,248947,157485,91461,0,0,63.26,36.74,0.0,0.0,,
CA-52,house,CA,52,190877,132164,58713,0,0,69.24,30.76,0.0,0.0,,
CO-01,house,CO,01,256448,215363,41085,0,0,83.98,16.02,0.0,0.0,,
CO-02,house,CO,02,302356,226103,76253,0,0,74.78,25.22,0.0,0.0,,
CO-03,house,CO,03,284736,137400,147336,0,0,48.26,51.74,0.0,0.0,,
CO-04,house,CO,04,323105,145956,177148,0,0,45.17,54.83,0.0,0.0,,
CO-05,house,CO,05,262831,119861,142970,0,0,45.6,54.4,0.0,0.0,,
CO-06,house,CO,06,252258,164914,87344,0,0,65.38,34.62,0.0,0.0,,
CO-07,house,CO,07,312038,193477,118560,0,0,62.0,38.0,0.0,0.0,,
CO-08,house,CO,08,241150,128034,113116,0,0,53.09,46.91,0.0,0.0,,
CT-01,house,CT,01,240779,158734,82045,0,0,65.93,34.07,0.0,0.0,,
CT-02,house,CT,02,272012,167649,104363,0,0,61.63,38.37,0.0,0.0,,
CT-03,house,CT,03,239430,148440,90991,0,0,62.0,38.0,0.0,0.0,,
CT-04,house,CT,04,236923,154975,81948,0,0,65.41,34.59,0.0,0.0,,
CT-05,house,CT,05,241996,134706,107289,0,0,55.66,44.34,0.0,0.0,,
DE-01,house,DE,01,357542,222037,135505,0,0,62.1,37.9,0.0,0.0,,
FL-01,house,FL,01,295828,101619,194209,0,0,34.35,65.65,0.0,0.0,,
FL-02,house,FL,02,289194,121468,167726,0,0,42.0,58.0,0.0,0.0,,
FL-03,house,FL,03,280531,116525,164006,0,0,41.54,58.46,0.0,0.0,,
FL-04,house,FL,04,279123,128448,150675,0,0,46.02,53.98,0.0,0.0,,
FL-05,house,FL,05,307352,124354,182998,0,0,40.46,59.54,0.0,0.0,,
FL-06,house,FL,06,309800,116932,192868,0,0,37.74,62.26,0.0,0.0,,
FL-07,house,FL,07,300032,139580,160452,0,0,46.52,53.48,0.0,0.0,,
FL-08,house,FL,08,302647,135389,167258,0,0,44.74,55.26,0.0,0.0,,
FL-09,house,FL,09,262880,134816,128064,0,0,51.28,48.72,0.0,0.0,,
FL-10,house,FL,10,209940,144173,65768,0,0,68.67,31.33,0.0,0.0,,
FL-11,house,FL,11,315471,137428,178043,0,0,43.56,56.44,0.0,0.0,,
FL-12,house,FL,12,269109,118221,150887,0,0,43.93,56.07,0.0,0.0,,
FL-13,house,FL,13,286505,133646,152859,0,0,46.65,53.35,0.0,0.0,,
FL-14,house,FL,14,272616,145542,127073,0,0,53.39,46.61,0.0,0.0,,
FL-15,house,FL,15,280164,119129,161034,0,0,42.52,57.48,0.0,0.0,,
FL-16,house,FL,16,303214,136638,166576,0,0,45.06,54.94,0.0,0.0,,
FL-17,house,FL,17,317455,128845,188610,0,0,40.59,59.41,0.0,0.0,,
FL-18,house,FL,18,260473,116714,143759,0,0,44.81,55.19,0.0,0.0,,
FL-19,house,FL,19,296938,116018,180920,0,0,39.07,60.93,0.0,0.0,,
FL-20,house,FL,20,227780,169385,58395,0,0,74.36,25.64,0.0,0.0,,
FL-21,house,FL,21,316310,135142,181168,0,0,42.72,57.28,0.0,0.0,,
FL-22,house,FL,22,271719,137379,134340,0,0,50.56,49.44,0.0,0.0,,
FL-23,house,FL,23,237972,153069,84903,0,0,64.32,35.68,0.0,0.0,,
FL-24,house,FL,24,194978,154309,40669,0,0,79.14,20.86,0.0,0.0,,
FL-25,house,FL,25,265327,139414,125912,0,0,52.54,47.46,0.0,0.0,,
FL-26,house,FL,26,228932,104995,123936,0,0,45.86,54.14,0.0,0.0,,
FL-27,house,FL,27,236896,112948,123948,0,0,47.68,52.32,0.0,0.0,,
FL-28,house,FL,28,235640,100321,135319,0,0,42.57,57.43,0.0,0.0,,
GA-01,house,GA,01,254732,115064,139668,0,0,45.17,54.83,0.0,0.0,,
GA-02,house,GA,02,221660,133158,88502,0,0,60.07,39.93,0.0,0.0,,
GA-03,house,GA,03,292926,101888,191038,0,0,34.78,65.22,0.0,0.0,,
GA-04,house,GA,04,216459,176546,39913,0,0,81.56,18.44,0.0,0.0,,
GA-05,house,GA,05,246414,223397,23017,0,0,90.66,9.34,0.0,0.0,,
GA-06,house,GA,06,263091,208776,54315,0,0,79.36,20.64,0.0,0.0,,
GA-07,house,GA,07,302558,116292,186265,0,0,38.44,61.56,0.0,0.0,,
GA-08,house,GA,08,241986,84198,157789,0,0,34.79,65.21,0.0,0.0,,
GA-09,house,GA,09,281138,95575,185563,0,0,34.0,66.0,0.0,0.0,,
GA-10,house,GA,10,289794,121222,168573,0,0,41.83,58.17,0.0,0.0,,
GA-11,house,GA,11,294500,120552,173948,0,0,40.93,59.07,0.0,0.0,,
GA-12,house,GA,12,244189,106563,137626,0,0,43.64,56.36,0.0,0.0,,
GA-13,house,GA,13,255340,189837,65504,0,0,74.35,25.65,0.0,0.0,,
GA-14,house,GA,14,270259,103209,167050,0,0,38.19,61.81,0.0,0.0,,
HI-01,house,HI,01,174187,126467,47719,0,0,72.6,27.4,0.0,0.0,,
HI-02,house,HI,02,187504,130895,56609,0,0,69.81,30.19,0.0,0.0,,
IA-01,house,IA,01,297282,160525,136757,0,0,54.0,46.0,0.0,0.0,,
IA-02,house,IA,02,294897,143766,151132,0,0,48.75,51.25,0.0,0.0,,
IA-03,house,IA,03,296818,152492,144326,0,0,51.38,48.62,0.0,0.0,,
IA-04,house,IA,04,275457,104612,170845,0,0,37.98,62.02,0.0,0.0,,
ID-01,house,ID,01,337677,91704,245973,0,0,27.16,72.84,0.0,0.0,,
ID-02,house,ID,02,295866,101497,194369,0,0,34.31,65.69,0.0,0.0,,
IL-01,house,IL,01,230867,164548,66319,0,0,71.27,28.73,0.0,0.0,,
IL-02,house,IL,02,209640,149280,60360,0,0,71.21,28.79,0.0,0.0,,
IL-03,house,IL,03,188275,137687,50588,0,0,73.13,26.87,0.0,0.0,,
IL-04,house,IL,04,149491,107642,41849,0,0,72.01,27.99,0.0,0.0,,
IL-05,house,IL,05,264090,192197,71894,0,0,72.78,27.22,0.0,0.0,,
IL-06,house,IL,06,262706,151866,110840,0,0,57.81,42.19,0.0,0.0,,
IL-07,house,IL,07,195727,169529,26198,0,0,86.62,13.38,0.0,0.0,,
IL-08,house,IL,08,217748,125693,92055,0,0,57.72,42.28,0.0,0.0,,
IL-09,house,IL,09,246091,177258,68833,0,0,72.03,27.97,0.0,0.0,,
IL-10,house,IL,10,233493,152608,80886,0,0,65.36,34.64,0.0,0.0,,
IL-11,house,IL,11,256126,154411,101716,0,0,60.29,39.71,0.0,0.0,,
IL-12,house,IL,12,261922,73898,188025,0,0,28.21,71.79,0.0,0.0,,
IL-13,house,IL,13,235397,143725,91672,0,0,61.06,38.94,0.0,0.0,,
IL-14,house,IL,14,237091,140871,96220,0,0,59.42,40.58,0.0,0.0,,
IL-15,house,IL,15,267896,83693,184203,0,0,31.24,68.76,0.0,0.0,,
IL-16,house,IL,16,274849,109983,164866,0,0,40.02,59.98,0.0,0.0,,
IL-17,house,IL,17,223324,129418,93907,0,0,57.95,42.05,0.0,0.0,,
IN-01,house,IN,01,228958,129235,99723,0,0,56.44,43.56,0.0,0.0,,
IN-02,house,IN,02,209724,77371,132353,0,0,36.89,63.11,0.0,0.0,,
IN-03,house,IN,03,224818,79312,145507,0,0,35.28,64.72,0.0,0.0,,
IN-04,house,IN,04,233792,79678,154115,0,0,34.08,65.92,0.0,0.0,,
IN-05,house,IN,05,258419,106812,151607,0,0,41.33,58.67,0.0,0.0,,
IN-06,house,IN,06,227927,74460,153467,0,0,32.67,67.33,0.0,0.0,,
IN-07,house,IN,07,189873,139748,50125,0,0,73.6,26.4,0.0,0.0,,
IN-08,house,IN,08,232678,70650,162028,0,0,30.36,69.64,0.0,0.0,,
IN-09,house,IN,09,247444,85910,161533,0,0,34.72,65.28,0.0,0.0,,
KS-01,house,KS,01,217385,72281,145104,0,0,33.25,66.75,0.0,0.0,,
KS-02,house,KS,02,215532,85100,130432,0,0,39.48,60.52,0.0,0.0,,
KS-03,house,KS,03,278313,158924,119389,0,0,57.1,42.9,0.0,0.0,,
KS-04,house,KS,04,218084,81257,136827,0,0,37.26,62.74,0.0,0.0,,
KY-01,house,KY,01,239975,63563,176411,0,0,26.49,73.51,0.0,0.0,,
KY-02,house,KY,02,246001,69803,176198,0,0,28.38,71.62,0.0,0.0,,
KY-03,house,KY,03,232862,149788,83074,0,0,64.32,35.68,0.0,0.0,,
KY-04,house,KY,04,262508,87373,175135,0,0,33.28,66.72,0.0,0.0,,
KY-05,house,KY,05,221754,40780,180974,0,0,18.39,81.61,0.0,0.0,,
KY-06,house,KY,06,249069,109410,139659,0,0,43.93,56.07,0.0,0.0,,
LA-01,house,LA,01,252568,67865,184703,0,0,26.87,73.13,0.0,0.0,,
LA-02,house,LA,02,219732,177311,42421,0,0,80.69,19.31,0.0,0.0,,
LA-03,house,LA,03,237021,74154,162867,0,0,31.29,68.71,0.0,0.0,,
LA-04,house,LA,04,223696,68038,155659,0,0,30.42,69.58,0.0,0.0,,
LA-05,house,LA,05,224623,77452,147171,0,0,34.48,65.52,0.0,0.0,,
LA-06,house,LA,06,247243,96022,151221,0,0,38.84,61.16,0.0,0.0,,
MA-01,house,MA,01,266951,164214,102737,0,0,61.51,38.49,0.0,0.0,,
MA-02,house,MA,02,269471,178304,91167,0,0,66.17,33.83,0.0,0.0,,
MA-03,house,MA,03,251231,161857,89374,0,0,64.43,35.57,0.0,0.0,,
MA-04,house,MA,04,284768,182353,102414,0,0,64.04,35.96,0.0,0.0,,
MA-05,house,MA,05,262420,202175,60244,0,0,77.04,22.96,0.0,0.0,,
MA-06,house,MA,06,303217,192708,110509,0,0,63.55,36.45,0.0,0.0,,
MA-07,house,MA,07,196246,172275,23970,0,0,87.79,12.21,0.0,0.0,,
MA-08,house,MA,08,275181,198054,77127,0,0,71.97,28.03,0.0,0.0,,
MA-09,house,MA,09,322083,193792,128291,0,0,60.17,39.83,0.0,0.0,,
MD-01,house,MD,01,298934,123757,175177,0,0,41.4,58.6,0.0,0.0,,
MD-02,house,MD,02,276734,175944,100790,0,0,63.58,36.42,0.0,0.0,,
MD-03,house,MD,03,291896,190943,100953,0,0,65.41,34.59,0.0,0.0,,
MD-04,house,MD,04,198379,182762,15617,0,0,92.13,7.87,0.0,0.0,,
MD-05,house,MD,05,302027,208666,93361,0,0,69.09,30.91,0.0,0.0,,
MD-06,house,MD,06,273257,156977,116280,0,0,57.45,42.55,0.0,0.0,,
MD-07,house,MD,07,212779,181383,31396,0,0,85.24,14.76,0.0,0.0,,
MD-08,house,MD,08,272827,224282,48545,0,0,82.21,17.79,0.0,0.0,,
ME-01,house,ME,01,305572,190217,112300,0,3056,62.25,36.75,0.0,1.0,,
ME-02,house,ME,02,276390,141374,132253,0,2764,51.15,47.85,0.0,1.0,,
MI-01,house,MI,01,340063,143608,196455,0,0,42.23,57.77,0.0,0.0,,
MI-02,house,MI,02,309141,109726,199415,0,0,35.49,64.51,0.0,0.0,,
MI-03,house,MI,03,299333,176514,122819,0,0,58.97,41.03,0.0,0.0,,
MI-04,house,MI,04,303743,145357,158386,0,0,47.86,52.14,0.0,0.0,,
MI-05,house,MI,05,295660,108567,187094,0,0,36.72,63.28,0.0,0.0,,
MI-06,house,MI,06,324990,220256,104734,0,0,67.77,32.23,0.0,0.0,,
MI-07,house,MI,07,324176,163885,160291,0,0,50.55,49.45,0.0,0.0,,
MI-08,house,MI,08,303650,183137,120513,0,0,60.31,39.69,0.0,0.0,,
MI-09,house,MI,09,340631,115118,225513,0,0,33.8,66.2,0.0,0.0,,
MI-10,house,MI,10,305360,152193,153168,0,0,49.84,50.16,0.0,0.0,,
MI-11,house,MI,11,322281,197543,124739,0,0,61.3,38.7,0.0,0.0,,
MI-12,house,MI,12,260793,200080,60713,0,0,76.72,23.28,0.0,0.0,,
MI-13,house,MI,13,234440,183504,50937,0,0,78.27,21.73,0.0,0.0,,
MN-01,house,MN,01,272690,124299,148390,0,0,45.58,54.42,0.0,0.0,,
MN-02,house,MN,02,298658,163653,135005,0,0,54.8,45.2,0.0,0.0,,
MN-03,house,MN,03,297440,188092,109348,0,0,63.24,36.76,0.0,0.0,,
MN-04,house,MN,04,265021,188383,76638,0,0,71.08,28.92,0.0,0.0,,
MN-05,house,MN,05,258581,208735,49846,0,0,80.72,19.28,0.0,0.0,,
MN-06,house,MN,06,302392,123517,178876,0,0,40.85,59.15,0.0,0.0,,
MN-07,house,MN,07,280706,91686,189019,0,0,32.66,67.34,0.0,0.0,,
MN-08,house,MN,08,302256,132143,170113,0,0,43.72,56.28,0.0,0.0,,
MO-01,house,MO,01,221556,184195,37361,0,0,83.14,16.86,0.0,0.0,,
MO-02,house,MO,02,294642,127451,167190,0,0,43.26,56.74,0.0,0.0,,
MO-03,house,MO,03,284859,113501,171358,0,0,39.84,60.16,0.0,0.0,,
MO-04,house,MO,04,276512,107513,168999,0,0,38.88,61.12,0.0,0.0,,
MO-05,house,MO,05,233024,102815,130209,0,0,44.12,55.88,0.0,0.0,,
MO-06,house,MO,06,263998,92829,171169,0,0,35.16,64.84,0.0,0.0,,
MO-07,house,MO,07,263567,74017,189550,0,0,28.08,71.92,0.0,0.0,,
MO-08,house,MO,08,258572,59709,198863,0,0,23.09,76.91,0.0,0.0,,
MS-01,house,MS,01,226836,73752,153084,0,0,32.51,67.49,0.0,0.0,,
MS-02,house,MS,02,200658,131838,68821,0,0,65.7,34.3,0.0,0.0,,
MS-03,house,MS,03,226395,84036,142359,0,0,37.12,62.88,0.0,0.0,,
MS-04,house,MS,04,205715,59112,146603,0,0,28.73,71.27,0.0,0.0,,
MT-01,house,MT,01,225448,101478,123970,0,0,45.01,54.99,0.0,0.0,,
MT-02,house,MT,02,196626,64646,131980,0,0,32.88,67.12,0.0,0.0,,
NC-01,house,NC,01,291792,146746,145046,0,0,50.29,49.71,0.0,0.0,,
NC-02,house,NC,02,289152,206843,82309,0,0,71.53,28.47,0.0,0.0,,
NC-03,house,NC,03,242256,110486,131770,0,0,45.61,54.39,0.0,0.0,,
NC-04,house,NC,04,305827,236445,69382,0,0,77.31,22.69,0.0,0.0,,
NC-05,house,NC,05,285788,125084,160704,0,0,43.77,56.23,0.0,0.0,,
