race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
ID-SEN,senate,ID,SEN,633543,194841,438702,0,0,30.75,69.25,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2326463,1628274,0,0,58.83,41.17,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,404965,524348,0,0,43.58,56.42,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,509758,942411,0,0,35.1,64.9,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,524098,880785,0,0,37.31,62.69,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1613232,818335,0,0,66.35,33.65,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,287857,288286,0,5820,49.46,49.54,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2064313,1899948,0,0,52.07,47.93,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1217545,1060199,0,0,53.45,46.55,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,361350,498254,0,0,42.04,57.96,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,55162,226618,124847,15448,13.07,53.69,29.58,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2031459,1881442,0,74566,50.95,47.18,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,34803,348792,279416,0,5.25,52.61,42.14,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311720,266613,0,0,53.9,46.1,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1653851,1259836,0,0,56.76,43.24,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,366497,279880,0,0,56.7,43.3,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1928033,2044122,0,63358,47.78,50.65,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,360161,736062,0,0,32.85,67.15,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,922411,649363,0,0,58.69,41.31,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219324,140024,0,0,61.03,38.97,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,795318,955025,0,33355,44.59,53.54,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105547,192926,0,0,35.36,64.64,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,750891,1393869,0,0,35.01,64.99,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3775159,4047549,0,160462,47.29,50.7,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1781655,1370647,0,0,56.52,43.48,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,156716,376957,0,0,29.37,70.63,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54081,134253,0,0,28.72,71.28,0.0,0.0,,
AK-01,house,AK,01,236446,105766,126896,0,3783,44.73,53.67,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,81645,148003,0,0,35.55,64.45,0.0,0.0,,
AL-02,house,AL,02,205222,98153,107069,0,0,47.83,52.17,0.0,0.0,,
AL-03,house,AL,03,221487,64932,156555,0,0,29.32,70.68,0.0,0.0,,
AL-04,house,AL,04,226703,43501,183202,0,0,19.19,80.81,0.0,0.0,,
AL-05,house,AL,05,247520,92839,154681,0,0,37.51,62.49,0.0,0.0,,
AL-06,house,AL,06,244631,86198,158433,0,0,35.24,64.76,0.0,0.0,,
AL-07,house,AL,07,210352,136770,73582,0,0,65.02,34.98,0.0,0.0,,
AR-01,house,AR,01,195826,54214,141612,0,0,27.68,72.32,0.0,0.0,,
AR-02,house,AR,02,225476,99121,126354,0,0,43.96,56.04,0.0,0.0,,
AR-03,house,AR,03,221598,80620,140978,0,0,36.38,63.62,0.0,0.0,,
AR-04,house,AR,04,196558,59466,137091,0,0,30.25,69.75,0.0,0.0,,
AZ-01,house,AZ,01,315514,160638,148944,0,5932,50.91,47.21,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145750,145784,0,0,49.99,50.01,0.0,0.0,,
AZ-03,house,AZ,03,149255,117992,31264,0,0,79.05,20.95,0.0,0.0,,
AZ-04,house,AZ,04,243254,142141,101113,0,0,58.43,41.57,0.0,0.0,,
AZ-05,house,AZ,05,311518,134804,176714,0,0,43.27,56.73,0.0,0.0,,
AZ-06,house,AZ,06,308122,157269,144321,0,6532,51.04,46.84,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,133600,63580,0,0,67.76,32.24,0.0,0.0,,
AZ-08,house,AZ,08,274416,122513,151904,0,0,44.64,55.36,0.0,0.0,,
AZ-09,house,AZ,09,281730,105953,175777,0,0,37.61,62.39,0.0,0.0,,
CA-01,house,CA,01,239151,142387,96764,0,0,59.54,40.46,0.0,0.0,,
CA-02,house,CA,02,272520,179563,92958,0,0,65.89,34.11,0.0,0.0,,
CA-03,house,CA,03,256644,152058,104586,0,0,59.25,40.75,0.0,0.0,,
CA-04,house,CA,04,240754,150352,90402,0,0,62.45,37.55,0.0,0.0,,
CA-05,house,CA,05,253723,102462,151261,0,0,40.38,59.62,0.0,0.0,,
CA-06,house,CA,06,235441,128930,106510,0,0,54.76,45.24,0.0,0.0,,
CA-07,house,CA,07,242835,150271,92563,0,0,61.88,38.12,0.0,0.0,,
CA-08,house,CA,08,218644,159179,59465,0,0,72.8,27.2,0.0,0.0,,
CA-09,house,CA,09,187940,118368,69572,0,0,62.98,37.02,0.0,0.0,,
CA-10,house,CA,10,264480,186860,77621,0,0,70.65,29.35,0.0,0.0,,
CA-11,house,CA,11,252827,224117,28709,0,0,88.64,11.36,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,86671,58898,0,0,59.54,40.46,0.0,0.0,,
CA-14,house,CA,14,199910,144129,55781,0,0,72.1,27.9,0.0,0.0,,
CA-15,house,CA,15,213889,167362,46527,0,0,78.25,21.75,0.0,0.0,,
CA-16,house,CA,16,238075,188197,49878,0,0,79.05,20.95,0.0,0.0,,
CA-17,house,CA,17,184966,132805,52161,0,0,71.8,28.2,0.0,0.0,,
CA-18,house,CA,18,166214,116261,49952,0,0,69.95,30.05,0.0,0.0,,
CA-19,house,CA,19,263484,184348,69493,0,9644,69.97,26.37,0.0,3.66,GRN,
CA-20,house,CA,20,220803,79739,141064,0,0,36.11,63.89,0.0,0.0,,
CA-21,house,CA,21,141263,83302,57960,0,0,58.97,41.03,0.0,0.0,,
CA-22,house,CA,22,119812,62140,57672,0,0,51.86,48.14,0.0,0.0,,
CA-23,house,CA,23,193594,81104,112490,0,0,41.89,58.11,0.0,0.0,,
CA-24,house,CA,24,245955,164363,81593,0,0,66.83,33.17,0.0,0.0,,
CA-25,house,CA,25,189057,109349,79707,0,0,57.84,42.16,0.0,0.0,,
CA-26,house,CA,26,240362,148413,91949,0,0,61.75,38.25,0.0,0.0,,
CA-27,house,CA,27,207250,127752,79498,0,0,61.64,38.36,0.0,0.0,,
CA-28,house,CA,28,228743,155394,73349,0,0,67.93,32.07,0.0,0.0,,
CA-29,house,CA,29,167318,126611,40707,0,0,75.67,24.33,0.0,0.0,,
CA-30,house,CA,30,239051,177573,61477,0,0,74.28,25.72,0.0,0.0,,
CA-31,house,CA,31,204348,113596,90752,0,0,55.59,44.41,0.0,0.0,,
CA-32,house,CA,32,251770,170143,81626,0,0,67.58,32.42,0.0,0.0,,
CA-33,house,CA,33,173868,109832,64036,0,0,63.17,36.83,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,111401,70875,0,0,61.12,38.88,0.0,0.0,,
CA-36,house,CA,36,269925,198150,71775,0,0,73.41,26.59,0.0,0.0,,
CA-37,house,CA,37,164586,143761,20825,0,0,87.35,12.65,0.0,0.0,,
CA-38,house,CA,38,183185,113576,69609,0,0,62.0,38.0,0.0,0.0,,
CA-39,house,CA,39,164585,101425,63160,0,0,61.62,38.38,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,137746,79807,0,0,63.32,36.68,0.0,0.0,,
CA-42,house,CA,42,244759,150365,94394,0,0,61.43,38.57,0.0,0.0,,
CA-43,house,CA,43,156374,126276,30097,0,0,80.75,19.25,0.0,0.0,,
CA-44,house,CA,44,153833,119134,34699,0,0,77.44,22.56,0.0,0.0,,
CA-45,house,CA,45,210230,123267,86963,0,0,58.63,41.37,0.0,0.0,,
CA-46,house,CA,46,159271,108140,51131,0,0,67.9,32.1,0.0,0.0,,
CA-47,house,CA,47,250428,144734,96654,0,9040,57.79,38.6,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126307,103330,0,0,55.0,45.0,0.0,0.0,,
CA-49,house,CA,49,271831,160153,111678,0,0,58.92,41.08,0.0,0.0,,
CA-50,house,CA,50,260226,162199,98026,0,0,62.33,37.67,0.0,0.0,,
CA-51,house,CA,51,248947,156626,92320,0,0,62.92,37.08,0.0,0.0,,
CA-52,house,CA,52,190877,129902,60975,0,0,68.06,31.94,0.0,0.0,,
CO-01,house,CO,01,256448,214712,41736,0,0,83.73,16.27,0.0,0.0,,
CO-02,house,CO,02,302356,226454,75902,0,0,74.9,25.1,0.0,0.0,,
CO-03,house,CO,03,284736,136423,148313,0,0,47.91,52.09,0.0,0.0,,
CO-04,house,CO,04,323105,146363,176741,0,0,45.3,54.7,0.0,0.0,,
CO-05,house,CO,05,262831,119261,143570,0,0,45.38,54.62,0.0,0.0,,
CO-06,house,CO,06,252258,164564,87695,0,0,65.24,34.76,0.0,0.0,,
CO-07,house,CO,07,312038,193777,118261,0,0,62.1,37.9,0.0,0.0,,
CO-08,house,CO,08,241150,126915,114235,0,0,52.63,47.37,0.0,0.0,,
CT-01,house,CT,01,240779,159020,81759,0,0,66.04,33.96,0.0,0.0,,
CT-02,house,CT,02,272012,168788,103224,0,0,62.05,37.95,0.0,0.0,,
CT-03,house,CT,03,239430,148832,90599,0,0,62.16,37.84,0.0,0.0,,
CT-04,house,CT,04,236923,155019,81904,0,0,65.43,34.57,0.0,0.0,,
CT-05,house,CT,05,241996,134958,107038,0,0,55.77,44.23,0.0,0.0,,
DE-01,house,DE,01,357542,222395,135148,0,0,62.2,37.8,0.0,0.0,,
FL-01,house,FL,01,295828,101876,193952,0,0,34.44,65.56,0.0,0.0,,
FL-02,house,FL,02,289194,126621,162573,0,0,43.78,56.22,0.0,0.0,,
FL-03,house,FL,03,280531,116376,164155,0,0,41.48,58.52,0.0,0.0,,
FL-04,house,FL,04,279123,128202,150921,0,0,45.93,54.07,0.0,0.0,,
FL-05,house,FL,05,307352,124252,183099,0,0,40.43,59.57,0.0,0.0,,
FL-06,house,FL,06,309800,116954,192847,0,0,37.75,62.25,0.0,0.0,,
FL-07,house,FL,07,300032,138881,161151,0,0,46.29,53.71,0.0,0.0,,
FL-08,house,FL,08,302647,135047,167600,0,0,44.62,55.38,0.0,0.0,,
FL-09,house,FL,09,262880,132968,129912,0,0,50.58,49.42,0.0,0.0,,
FL-10,house,FL,10,209940,142760,67181,0,0,68.0,32.0,0.0,0.0,,
FL-11,house,FL,11,315471,141052,174419,0,0,44.71,55.29,0.0,0.0,,
FL-12,house,FL,12,269109,117150,151958,0,0,43.53,56.47,0.0,0.0,,
FL-13,house,FL,13,286505,133709,152796,0,0,46.67,53.33,0.0,0.0,,
FL-14,house,FL,14,272616,144335,128281,0,0,52.94,47.06,0.0,0.0,,
FL-15,house,FL,15,280164,118673,161491,0,0,42.36,57.64,0.0,0.0,,
FL-16,house,FL,16,303214,139888,163326,0,0,46.14,53.86,0.0,0.0,,
FL-17,house,FL,17,317455,128835,188620,0,0,40.58,59.42,0.0,0.0,,
FL-18,house,FL,18,260473,115599,144874,0,0,44.38,55.62,0.0,0.0,,
FL-19,house,FL,19,296938,115400,181538,0,0,38.86,61.14,0.0,0.0,,
FL-20,house,FL,20,227780,168023,59757,0,0,73.77,26.23,0.0,0.0,,
FL-21,house,FL,21,316310,134642,181668,0,0,42.57,57.43,0.0,0.0,,
FL-22,house,FL,22,271719,135754,135965,0,0,49.96,50.04,0.0,0.0,,
FL-23,house,FL,23,237972,151836,86136,0,0,63.8,36.2,0.0,0.0,,
FL-24,house,FL,24,194978,150072,44906,0,0,76.97,23.03,0.0,0.0,,
FL-25,house,FL,25,265327,138133,127194,0,0,52.06,47.94,0.0,0.0,,
FL-26,house,FL,26,228932,101062,127869,0,0,44.15,55.85,0.0,0.0,,
FL-27,house,FL,27,236896,108709,128187,0,0,45.89,54.11,0.0,0.0,,
FL-28,house,FL,28,235640,96355,139285,0,0,40.89,59.11,0.0,0.0,,
GA-01,house,GA,01,254732,115321,139411,0,0,45.27,54.73,0.0,0.0,,
GA-02,house,GA,02,221660,133127,88533,0,0,60.06,39.94,0.0,0.0,,
GA-03,house,GA,03,292926,102418,190508,0,0,34.96,65.04,0.0,0.0,,
GA-04,house,GA,04,216459,175844,40615,0,0,81.24,18.76,0.0,0.0,,
GA-05,house,GA,05,246414,223116,23298,0,0,90.55,9.45,0.0,0.0,,
GA-06,house,GA,06,263091,208318,54773,0,0,79.18,20.82,0.0,0.0,,
GA-07,house,GA,07,302558,116870,185687,0,0,38.63,61.37,0.0,0.0,,
GA-08,house,GA,08,241986,84442,157545,0,0,34.9,65.1,0.0,0.0,,
GA-09,house,GA,09,281138,95676,185462,0,0,34.03,65.97,0.0,0.0,,
GA-10,house,GA,10,289794,121645,168150,0,0,41.98,58.02,0.0,0.0,,
GA-11,house,GA,11,294500,120923,173577,0,0,41.06,58.94,0.0,0.0,,
GA-12,house,GA,12,244189,106773,137416,0,0,43.73,56.27,0.0,0.0,,
GA-13,house,GA,13,255340,189278,66063,0,0,74.13,25.87,0.0,0.0,,
GA-14,house,GA,14,270259,103590,166669,0,0,38.33,61.67,0.0,0.0,,
HI-01,house,HI,01,174187,126944,47243,0,0,72.88,27.12,0.0,0.0,,
HI-02,house,HI,02,187504,131184,56320,0,0,69.96,30.04,0.0,0.0,,
IA-01,house,IA,01,297282,160839,136442,0,0,54.1,45.9,0.0,0.0,,
IA-02,house,IA,02,294897,145046,149852,0,0,49.19,50.81,0.0,0.0,,
IA-03,house,IA,03,296818,152900,143918,0,0,51.51,48.49,0.0,0.0,,
IA-04,house,IA,04,275457,105505,169952,0,0,38.3,61.7,0.0,0.0,,
ID-01,house,ID,01,337677,92744,244933,0,0,27.47,72.53,0.0,0.0,,
ID-02,house,ID,02,295866,102186,193679,0,0,34.54,65.46,0.0,0.0,,
IL-01,house,IL,01,230867,164208,66659,0,0,71.13,28.87,0.0,0.0,,
IL-02,house,IL,02,209640,148731,60909,0,0,70.95,29.05,0.0,0.0,,
IL-03,house,IL,03,188275,136328,51947,0,0,72.41,27.59,0.0,0.0,,
IL-04,house,IL,04,149491,105845,43646,0,0,70.8,29.2,0.0,0.0,,
IL-05,house,IL,05,264090,192561,71529,0,0,72.91,27.09,0.0,0.0,,
IL-06,house,IL,06,262706,152084,110622,0,0,57.89,42.11,0.0,0.0,,
IL-07,house,IL,07,195727,169066,26661,0,0,86.38,13.62,0.0,0.0,,
IL-08,house,IL,08,217748,125406,92343,0,0,57.59,42.41,0.0,0.0,,
IL-09,house,IL,09,246091,177425,68666,0,0,72.1,27.9,0.0,0.0,,
IL-10,house,IL,10,233493,152218,81276,0,0,65.19,34.81,0.0,0.0,,
IL-11,house,IL,11,256126,154316,101811,0,0,60.25,39.75,0.0,0.0,,
IL-12,house,IL,12,261922,74822,187100,0,0,28.57,71.43,0.0,0.0,,
IL-13,house,IL,13,235397,144167,91230,0,0,61.24,38.76,0.0,0.0,,
IL-14,house,IL,14,237091,140487,96604,0,0,59.25,40.75,0.0,0.0,,
IL-15,house,IL,15,267896,84652,183244,0,0,31.6,68.4,0.0,0.0,,
IL-16,house,IL,16,274849,110788,164061,0,0,40.31,59.69,0.0,0.0,,
IL-17,house,IL,17,223324,129625,93699,0,0,58.04,41.96,0.0,0.0,,
IN-01,house,IN,01,228958,129132,99826,0,0,56.4,43.6,0.0,0.0,,
IN-02,house,IN,02,209724,77738,131986,0,0,37.07,62.93,0.0,0.0,,
IN-03,house,IN,03,224818,79941,144877,0,0,35.56,64.44,0.0,0.0,,
IN-04,house,IN,04,233792,80356,153437,0,0,34.37,65.63,0.0,0.0,,
IN-05,house,IN,05,258419,107652,150767,0,0,41.66,58.34,0.0,0.0,,
IN-06,house,IN,06,227927,75224,152703,0,0,33.0,67.0,0.0,0.0,,
IN-07,house,IN,07,189873,139567,50305,0,0,73.51,26.49,0.0,0.0,,
IN-08,house,IN,08,232678,71522,161155,0,0,30.74,69.26,0.0,0.0,,
IN-09,house,IN,09,247444,86814,160630,0,0,35.08,64.92,0.0,0.0,,
KS-01,house,KS,01,217385,73164,144221,0,0,33.66,66.34,0.0,0.0,,
KS-02,house,KS,02,215532,86040,129492,0,0,39.92,60.08,0.0,0.0,,
KS-03,house,KS,03,278313,160360,117953,0,0,57.62,42.38,0.0,0.0,,
KS-04,house,KS,04,218084,82218,135865,0,0,37.7,62.3,0.0,0.0,,
KY-01,house,KY,01,239975,64280,175694,0,0,26.79,73.21,0.0,0.0,,
KY-02,house,KY,02,246001,70550,175451,0,0,28.68,71.32,0.0,0.0,,
KY-03,house,KY,03,232862,149994,82868,0,0,64.41,35.59,0.0,0.0,,
KY-04,house,KY,04,262508,88210,174298,0,0,33.6,66.4,0.0,0.0,,
KY-05,house,KY,05,221754,41642,180112,0,0,18.78,81.22,0.0,0.0,,
KY-06,house,KY,06,249069,110005,139064,0,0,44.17,55.83,0.0,0.0,,
LA-01,house,LA,01,252568,68193,184375,0,0,27.0,73.0,0.0,0.0,,
LA-02,house,LA,02,219732,176959,42773,0,0,80.53,19.47,0.0,0.0,,
LA-03,house,LA,03,237021,74545,162476,0,0,31.45,68.55,0.0,0.0,,
LA-04,house,LA,04,223696,68407,155289,0,0,30.58,69.42,0.0,0.0,,
LA-05,house,LA,05,224623,77800,146823,0,0,34.64,65.36,0.0,0.0,,
LA-06,house,LA,06,247243,96380,150862,0,0,38.98,61.02,0.0,0.0,,
MA-01,house,MA,01,266951,164305,102646,0,0,61.55,38.45,0.0,0.0,,
MA-02,house,MA,02,269471,178853,90617,0,0,66.37,33.63,0.0,0.0,,
MA-03,house,MA,03,251231,161704,89527,0,0,64.36,35.64,0.0,0.0,,
MA-04,house,MA,04,284768,183304,101463,0,0,64.37,35.63,0.0,0.0,,
MA-05,house,MA,05,262420,202697,59722,0,0,77.24,22.76,0.0,0.0,,
MA-06,house,MA,06,303217,193387,109830,0,0,63.78,36.22,0.0,0.0,,
MA-07,house,MA,07,196246,171910,24335,0,0,87.6,12.4,0.0,0.0,,
MA-08,house,MA,08,275181,198753,76428,0,0,72.23,27.77,0.0,0.0,,
MA-09,house,MA,09,322083,194884,127199,0,0,60.51,39.49,0.0,0.0,,
MD-01,house,MD,01,298934,124553,174381,0,0,41.67,58.33,0.0,0.0,,
MD-02,house,MD,02,276734,176460,100275,0,0,63.76,36.24,0.0,0.0,,
MD-03,house,MD,03,291896,191429,100468,0,0,65.58,34.42,0.0,0.0,,
MD-04,house,MD,04,198379,181762,16616,0,0,91.62,8.38,0.0,0.0,,
MD-05,house,MD,05,302027,208760,93267,0,0,69.12,30.88,0.0,0.0,,
MD-06,house,MD,06,273257,157226,116031,0,0,57.54,42.46,0.0,0.0,,
MD-07,house,MD,07,212779,181194,31585,0,0,85.16,14.84,0.0,0.0,,
MD-08,house,MD,08,272827,223986,48842,0,0,82.1,17.9,0.0,0.0,,
ME-01,house,ME,01,305572,192521,109995,0,3056,63.0,36.0,0.0,1.0,,
ME-02,house,ME,02,276390,130112,143514,0,2764,47.08,51.92,0.0,1.0,,
MI-01,house,MI,01,340063,145244,194819,0,0,42.71,57.29,0.0,0.0,,
MI-02,house,MI,02,309141,110934,198207,0,0,35.88,64.12,0.0,0.0,,
MI-03,house,MI,03,299333,177071,122262,0,0,59.16,40.84,0.0,0.0,,
MI-04,house,MI,04,303743,145334,158408,0,0,47.85,52.15,0.0,0.0,,
MI-05,house,MI,05,295660,109634,186026,0,0,37.08,62.92,0.0,0.0,,
MI-06,house,MI,06,324990,221283,103707,0,0,68.09,31.91,0.0,0.0,,
MI-07,house,MI,07,324176,164068,160108,0,0,50.61,49.39,0.0,0.0,,
MI-08,house,MI,08,303650,183976,119675,0,0,60.59,39.41,0.0,0.0,,
MI-09,house,MI,09,340631,116501,224131,0,0,34.2,65.8,0.0,0.0,,
MI-10,house,MI,10,305360,153328,152032,0,0,50.21,49.79,0.0,0.0,,
MI-11,house,MI,11,322281,198448,123833,0,0,61.58,38.42,0.0,0.0,,
MI-12,house,MI,12,260793,200304,60489,0,0,76.81,23.19,0.0,0.0,,
MI-13,house,MI,13,234440,183319,51122,0,0,78.19,21.81,0.0,0.0,,
MN-01,house,MN,01,272690,123978,148712,0,0,45.46,54.54,0.0,0.0,,
MN-02,house,MN,02,298658,163955,134704,0,0,54.9,45.1,0.0,0.0,,
MN-03,house,MN,03,297440,188481,108958,0,0,63.37,36.63,0.0,0.0,,
MN-04,house,MN,04,265021,188572,76450,0,0,71.15,28.85,0.0,0.0,,
MN-05,house,MN,05,258581,208673,49908,0,0,80.7,19.3,0.0,0.0,,
MN-06,house,MN,06,302392,124109,178283,0,0,41.04,58.96,0.0,0.0,,
MN-07,house,MN,07,280706,92236,188469,0,0,32.86,67.14,0.0,0.0,,
MN-08,house,MN,08,302256,133068,169188,0,0,44.02,55.98,0.0,0.0,,
MO-01,house,MO,01,221556,184284,37272,0,0,83.18,16.82,0.0,0.0,,
MO-02,house,MO,02,294642,128615,166027,0,0,43.65,56.35,0.0,0.0,,
MO-03,house,MO,03,284859,114498,170361,0,0,40.19,59.81,0.0,0.0,,
MO-04,house,MO,04,276512,108370,168142,0,0,39.19,60.81,0.0,0.0,,
MO-05,house,MO,05,233024,103211,129813,0,0,44.29,55.71,0.0,0.0,,
MO-06,house,MO,06,263998,98043,165955,0,0,37.14,62.86,0.0,0.0,,
MO-07,house,MO,07,263567,74953,188614,0,0,28.44,71.56,0.0,0.0,,
MO-08,house,MO,08,258572,60756,197815,0,0,23.5,76.5,0.0,0.0,,
MS-01,house,MS,01,226836,74257,152579,0,0,32.74,67.26,0.0,0.0,,
MS-02,house,MS,02,200658,131802,68856,0,0,65.68,34.32,0.0,0.0,,
MS-03,house,MS,03,226395,84506,141889,0,0,37.33,62.67,0.0,0.0,,
MS-04,house,MS,04,205715,59570,146146,0,0,28.96,71.04,0.0,0.0,,
MT-01,house,MT,01,225448,102042,123406,0,0,45.26,54.74,0.0,0.0,,
MT-02,house,MT,02,196626,66174,130451,0,0,33.65,66.35,0.0,0.0,,
NC-01,house,NC,01,291792,146356,145436,0,0,50.16,49.84,0.0,0.0,,
NC-02,house,NC,02,289152,206822,82330,0,0,71.53,28.47,0.0,0.0,,
NC-03,house,NC,03,242256,110419,131837,0,0,45.58,54.42,0.0,0.0,,
NC-04,house,NC,04,305827,236591,69237,0,0,77.36,22.64,0.0,0.0,,
NC-05,house,NC,05,285788,125520,160268,0,0,43.92,56.08,0.0,0.0,,
