race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.16,54.4,45.6,Toss-up,-12.1,3.11,-13.45,14.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.58,49.42,0.0,588996,575458,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.02,0.0,100.0,Safe R,-36.28,3.11,-37.52,-8.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.99,73.01,0.0,170985,462557,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.65,94.4,5.6,Likely D,12.91,3.11,11.14,5.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.32,41.68,0.0,2306535,1648202,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-13.58,9.7,90.3,Likely R,-16.26,3.11,-16.41,2.83,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.21,56.79,0.0,401534,527780,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.6,99.8,0.2,Safe D,27.69,3.11,25.91,4.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.0,26.0,1,25.0,0.15,65.3,34.7,0.0,1587811,843757,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.62,100.0,0.0,Safe D,30.41,3.11,29.51,5.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.31,32.69,0.0,1431583,695250,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,9.63,82.1,17.9,Likely D,7.49,3.11,7.09,2.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.82,45.18,0.0,319017,262946,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,8.92,80.3,19.7,Likely D,-0.36,3.11,-1.44,10.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.89,39.88,9,-0.99,0.242,54.46,45.54,0.0,2158925,1805336,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.21,75.4,24.6,Likely D,4.94,3.11,4.34,2.86,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,53.6,46.4,0.0,1220939,1056805,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.37,2.1,97.9,Safe R,-20.75,3.11,-20.84,-0.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.32,60.68,0.0,260677,402334,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.8,13.0,87.0,Likely R,3.66,3.11,2.82,-14.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,43.0,1,0.0,0.15,44.1,55.9,0.0,255049,323283,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.3,69.3,30.7,Lean D,7.45,3.11,6.14,-0.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.65,47.35,0.0,340308,306069,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.31,58.7,41.3,Toss-up,-1.54,3.11,-3.15,5.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.36,40.9,2,-0.54,0.15,51.15,48.85,0.0,531531,507536,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.67,86.7,13.3,Likely D,15.38,3.11,12.68,-1.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.75,35.49,4,14.27,0.175,55.83,44.17,0.0,3245935,2567564,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.15,27.9,72.1,Lean R,-10.26,3.11,-11.31,5.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.11,45.63,8,-0.59,0.233,46.93,53.07,0.0,1893694,2141818,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.97,0.1,99.9,Safe R,-34.68,3.11,-34.95,1.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.52,66.48,0.0,367409,728813,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.7,67.3,32.7,Lean D,15.34,3.11,14.89,-10.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.35,47.65,0.0,822833,748942,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.76,90.6,9.4,Likely D,-0.87,3.11,-1.75,15.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.87,38.61,2,16.26,0.15,56.88,43.12,0.0,2800666,2122951,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.28,97.4,2.6,Safe D,15.7,3.11,14.16,6.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.14,39.86,0.0,216103,143245,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.83,9.3,90.7,Likely R,-16.63,3.11,-18.12,4.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.08,56.92,0.0,768468,1015230,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.86,0.4,99.6,Safe R,-29.31,3.11,-29.98,2.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.07,63.93,0.0,107662,190811,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.82,1.9,98.1,Safe R,-28.63,3.11,-30.12,8.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.09,60.91,0.0,838343,1306416,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.71,15.3,84.7,Likely R,-12.03,3.11,-13.88,3.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.31,50.19,2,-7.88,0.15,44.64,55.36,0.0,3564046,4419123,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.92,0.5,99.5,Safe R,33.5,3.11,32.77,-59.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.54,63.46,0.0,94494,164101,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.76,74.1,25.9,Lean D,-0.25,3.11,-0.87,7.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.96,43.3,2,-1.22,0.15,53.38,46.62,0.0,1278970,1117072,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.65,0.0,100.0,Safe R,-46.63,3.11,-46.96,5.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.17,70.83,0.0,54944,133390,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-4.06,41.6,58.4,Toss-up,-12.45,3.11,-13.8,9.74,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.2,45.46,6,1.54,0.21,47.2,51.2,1.6,111607,121055,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-23.96,1.1,98.9,Safe R,-27.51,3.11,-30.88,6.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.02,61.98,0.0,602863,982700,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-28.68,0.3,99.7,Safe R,-29.61,3.11,-31.57,2.89,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.66,64.34,0.0,299354,540103,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.21,97.3,2.7,Safe D,13.55,3.11,11.29,8.91,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.1,39.9,0.0,1343260,891662,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.1,97.3,2.7,Safe D,15.61,3.11,14.84,5.26,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.05,39.95,0.0,214712,142831,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.28,24.3,75.7,Likely R,-9.24,3.11,-13.22,5.94,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,46.36,53.64,0.0,3548643,4106183,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.88,77.4,22.6,Likely D,-0.84,3.11,-2.21,10.08,False,False,,,0.0,0.0,,,0.0,confirmed,projected,39.54,38.81,5,3.73,0.194,53.94,46.06,0.0,1982249,1692798,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.31,27.4,72.6,Lean R,-8.44,3.11,-13.45,7.14,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.0,44.0,1,-6.0,0.15,45.62,51.75,2.63,531168,602661,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.75,0.0,100.0,Safe R,-38.4,3.11,-37.52,-1.23,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.62,69.38,0.0,194009,439533,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.4,95.2,4.8,Safe D,14.29,3.11,11.14,6.26,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.7,41.3,0.0,2321421,1633316,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-13.96,9.1,90.9,Likely R,-15.56,3.11,-16.41,2.45,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,43.02,56.98,0.0,399772,529542,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.97,0.2,99.8,Safe R,-30.03,3.11,-31.03,1.06,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.01,64.99,0.0,508462,943707,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.6,0.7,99.3,Safe R,-21.33,3.11,-22.36,-3.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.2,62.8,0.0,522623,882260,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,31.75,99.9,0.1,Safe D,28.86,3.11,25.91,5.84,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,53.92,30.95,2,22.96,0.15,65.87,34.13,0.0,1601788,829780,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-2.86,44.5,55.5,Toss-up,8.13,3.11,7.09,-9.95,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.86,42.88,5,1.63,0.194,48.08,50.92,1.0,279836,296307,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,3.09,61.6,38.4,Lean D,2.23,3.11,-1.44,4.53,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,39.47,46.04,4,-6.57,0.175,51.55,48.45,0.0,2043477,1920785,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,6.68,73.8,26.2,Lean D,5.65,3.11,4.34,2.34,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,53.34,46.66,0.0,1215004,1062740,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.14,6.2,93.8,Likely R,-21.5,3.11,-23.15,7.01,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.93,58.07,0.0,360448,499157,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.11,0.3,88.6,Safe R,-19.79,3.11,-20.58,-4.53,False,True,IND,Seth Bodnar,29.12,11.1,,,0.0,projected,confirmed,,,0,,0.0,12.99,54.23,3.66,54842,228887,15448,122897,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.0,57.6,42.4,Toss-up,-2.64,3.11,-3.27,5.27,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,46.98,41.22,7,3.88,0.223,50.05,48.08,1.87,1995653,1917249,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-10.42,30.2,69.8,Lean R,-20.88,3.11,-20.84,10.42,False,True,IND,Dan Osborn,42.08,30.2,,,0.0,,confirmed,,,0,,0.0,5.42,52.5,0.0,35927,348085,0,278999,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.88,77.4,22.6,Likely D,0.01,3.11,2.82,5.06,False,False,,,0.0,0.0,,,0.0,presumptive,projected,46.59,33.84,7,12.85,0.223,53.94,46.06,0.0,311957,266375,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.31,89.8,10.2,Likely D,8.13,3.11,5.63,7.69,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.66,43.34,0.0,1650791,1262895,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.14,89.5,10.5,Likely D,7.24,3.11,6.14,7.0,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.57,43.43,0.0,365649,280728,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.33,34.0,66.0,Lean R,-8.97,3.11,-11.31,6.98,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.28,48.8,5,-2.52,0.194,47.08,51.35,1.57,1900076,2072078,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-34.55,0.0,100.0,Safe R,-34.18,3.11,-34.95,0.39,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.72,67.28,0.0,358722,737500,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.11,94.9,5.1,Likely D,12.79,3.11,14.89,2.21,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.55,41.45,0.0,920329,651446,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,21.81,98.1,1.9,Safe D,17.23,3.11,14.16,7.65,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.9,39.1,0.0,218852,140496,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.35,18.6,81.4,Likely R,-15.56,3.11,-18.12,8.78,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-7.0,0.15,44.48,53.65,1.87,793365,956978,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-30.17,0.2,99.8,Safe R,-28.78,3.11,-29.98,-0.19,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-25.0,0.15,34.92,65.08,0.0,104213,194260,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.23,0.2,99.8,Safe R,-26.55,3.11,-30.12,-0.11,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.88,65.12,0.0,748156,1396603,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.68,36.3,63.7,Lean R,-11.23,3.11,-13.88,10.2,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,45.33,45.46,5,-0.13,0.194,47.19,50.8,2.01,3767348,4055360,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,12.83,89.0,11.0,Likely D,6.87,3.11,5.89,6.94,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.41,43.59,0.0,1778345,1373957,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.48,0.0,100.0,Safe R,-41.99,3.11,-42.69,1.21,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.26,70.74,0.0,156156,377517,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.83,0.0,100.0,Safe R,-45.3,3.11,-46.96,4.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.58,71.42,0.0,53834,134500,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-9.05,33.5,66.5,Lean R,-10.65,3.11,-13.8,4.75,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,44.75,53.65,1.6,105805,126858,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.19,0.3,99.7,Safe R,-31.74,3.11,-36.34,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.4,64.6,0.0,81305,148343,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.64,32.9,67.1,Lean R,-9.95,3.11,-14.46,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.68,52.32,0.0,97850,107372,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-41.66,0.0,100.0,Safe R,-42.5,3.11,-47.04,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.17,70.83,0.0,64604,156883,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-61.92,0.0,100.0,Safe R,-62.69,3.11,-66.99,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.04,80.96,0.0,43165,183537,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.28,0.8,99.2,Safe R,-26.16,3.11,-29.51,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.36,62.64,0.0,92472,155048,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-29.82,0.2,99.8,Safe R,-31.67,3.11,-34.79,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.09,64.91,0.0,85836,158795,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,29.74,99.8,0.2,Safe D,22.44,3.11,17.99,11.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.87,35.13,0.0,136459,73893,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-45.22,0.0,100.0,Safe R,-43.37,3.11,-46.4,1.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.39,72.61,0.0,53640,142186,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.66,11.3,88.7,Likely R,-14.13,3.11,-16.22,3.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.67,56.33,0.0,98460,127015,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.82,0.4,99.6,Safe R,-24.3,3.11,-25.81,-2.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.09,63.91,0.0,79970,141627,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-40.08,0.0,100.0,Safe R,-37.74,3.11,-40.73,0.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.96,70.04,0.0,58891,137667,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,3.56,63.3,36.7,Lean D,0.7,3.11,-3.14,6.7,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,50.81,47.31,1.88,160309,149273,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.26,49.0,51.0,Toss-up,-10.52,3.11,-15.12,14.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.87,50.13,0.0,145385,146149,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,57.86,100.0,0.0,Safe D,46.18,3.11,40.31,17.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.93,21.07,0.0,117805,31450,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,16.62,94.4,5.6,Likely D,10.28,3.11,6.76,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.31,41.69,0.0,141837,101417,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.7,9.5,90.5,Likely R,-16.61,3.11,-20.19,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.15,56.85,0.0,134414,177103,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,4.04,65.0,35.0,Lean D,2.31,3.11,-0.76,4.8,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.92,46.96,2.12,156892,144698,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,35.26,100.0,0.0,Safe D,28.24,3.11,22.39,12.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.63,32.37,0.0,133353,63826,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.96,14.8,85.2,Likely R,-13.07,3.11,-16.48,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.52,55.48,0.0,122169,152247,0,0,274416
