race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.46,90.1,9.9,Likely D,-0.87,3.19,-1.75,15.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.32,38.54,2,16.78,0.15,56.73,43.27,0.0,2793170,2130447,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.17,97.3,2.7,Safe D,15.7,3.19,14.16,6.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.08,39.92,0.0,215905,143442,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-14.15,8.8,91.2,Likely R,-16.63,3.19,-18.12,3.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.92,57.08,0.0,765614,1018084,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.79,0.3,99.7,Safe R,-29.31,3.19,-29.98,1.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.61,64.39,0.0,106275,192198,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-22.2,1.7,98.3,Safe R,-28.63,3.19,-30.12,7.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,38.9,61.1,0.0,834311,1310448,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.77,17.6,82.4,Likely R,-12.03,3.19,-13.88,4.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.31,50.19,2,-7.8799999999999955,0.15,45.12,54.88,0.0,3601707,4381463,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.8,0.4,99.6,Safe R,33.5,3.19,32.77,-60.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.1,63.9,0.0,93356,165239,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.65,73.7,26.3,Lean D,-0.25,3.19,-0.87,7.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.32,46.68,0.0,1277665,1118378,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-42.21,0.0,100.0,Safe R,-46.63,3.19,-46.96,4.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,28.89,71.11,0.0,54417,133917,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.76,42.7,57.3,Toss-up,-11.39,3.19,-13.8,10.04,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.88,45.02,6,1.8599999999999994,0.21,47.35,51.05,1.6,111960,120703,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-24.54,1.0,99.0,Safe R,-27.71,3.19,-30.88,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.73,62.27,0.0,598226,987337,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-29.22,0.3,99.7,Safe R,-29.72,3.19,-31.57,2.35,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.39,64.61,0.0,297098,542359,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.3,97.4,2.6,Safe D,13.57,3.19,11.29,9.01,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.15,39.85,0.0,1344349,890572,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,19.9,97.1,2.9,Safe D,15.61,3.19,14.84,5.06,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,59.95,40.05,0.0,214354,143188,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.81,25.8,74.2,Lean R,-9.05,3.19,-13.22,6.42,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.6,53.4,0.0,3566882,4087944,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.71,76.9,23.1,Likely D,-0.85,3.19,-2.21,9.92,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.86,46.14,0.0,1979211,1695835,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.51,26.7,73.3,Lean R,-8.6,3.19,-13.45,6.94,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,45.52,51.85,2.63,530035,603795,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-39.27,0.0,100.0,Safe R,-38.5,3.19,-37.52,-1.74,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.37,69.63,0.0,192386,441157,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.51,95.3,4.7,Safe D,14.31,3.19,11.14,6.37,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.75,41.25,0.0,2323596,1631141,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-14.86,7.8,92.2,Likely R,-16.11,3.19,-16.41,1.55,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,42.57,57.43,0.0,395590,533724,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.68,0.2,99.8,Safe R,-30.03,3.19,-31.03,1.35,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.16,64.84,0.0,510597,941572,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.8,0.7,99.3,Safe R,-21.33,3.19,-22.36,-3.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.1,62.9,0.0,521218,883665,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,31.37,99.9,0.1,Safe D,28.69,3.19,25.91,5.46,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,52.95,29.99,3,22.960000000000004,0.15,65.68,34.32,0.0,1597164,834404,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-3.13,45.3,54.7,Toss-up,7.91,3.19,7.09,-10.22,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.25,43.39,7,0.8599999999999994,0.223,47.95,51.05,1.0,279048,297095,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,2.76,60.4,39.6,Lean D,2.19,3.19,-1.44,4.2,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.26,44.79,7,-3.530000000000001,0.223,51.38,48.62,0.0,2036802,1927460,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,6.61,73.6,26.4,Lean D,5.49,3.19,4.34,2.26,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.86,43.77,3,3.0899999999999963,0.15,53.3,46.7,0.0,1214101,1063643,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.44,5.8,94.2,Likely R,-21.5,3.19,-23.15,6.71,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.78,58.22,0.0,359158,500446,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.13,0.3,89.8,Safe R,-19.79,3.19,-20.58,-5.55,False,True,IND,Seth Bodnar,28.46,9.9,,,0.0,projected,confirmed,,,0,,0.0,13.29,54.59,3.66,56102,230401,15448,120123,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.55,59.6,40.4,Toss-up,-2.64,3.19,-3.27,5.82,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,47.19,40.48,9,6.710000000000001,0.242,50.32,47.81,1.87,2006354,1906548,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.53,26.2,73.8,Lean R,-20.98,3.19,-20.84,8.31,False,True,IND,Dan Osborn,40.17,26.2,,,0.0,projected,confirmed,45.0,46.0,1,-1.0,0.15,7.13,52.7,0.0,47244,349431,0,266337,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.37,72.9,27.1,Lean D,-0.27,3.19,2.82,3.55,False,False,,,0.0,0.0,,,0.0,presumptive,projected,45.7,36.45,10,9.25,0.25,53.19,46.81,0.0,307592,270740,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.59,90.3,9.7,Likely D,8.13,3.19,5.63,7.97,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.8,43.2,0.0,1654870,1258816,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.65,91.9,8.1,Likely D,7.54,3.19,6.14,8.51,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.33,42.67,0.0,370537,275840,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.93,31.9,68.1,Lean R,-9.11,3.19,-11.31,6.39,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.3,48.79,5,-2.490000000000002,0.194,46.79,51.64,1.57,1888233,2083922,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-35.32,0.0,100.0,Safe R,-34.34,3.19,-34.95,-0.37,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.34,67.66,0.0,354543,741680,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,16.63,94.4,5.6,Likely D,12.7,3.19,14.89,1.74,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.32,41.68,0.0,916596,655179,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,21.67,98.1,1.9,Safe D,17.2,3.19,14.16,7.51,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.83,39.17,0.0,218605,140743,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.24,18.9,81.1,Likely R,-15.64,3.19,-18.12,8.89,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,44.53,53.6,1.87,794327,956015,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-30.71,0.2,99.8,Safe R,-29.01,3.19,-29.98,-0.73,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-22.0,0.15,34.65,65.35,0.0,103410,195063,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.79,0.2,99.8,Safe R,-26.65,3.19,-30.12,-0.67,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.61,65.39,0.0,742204,1402555,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.11,38.3,61.7,Lean R,-11.0,3.19,-13.88,10.76,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.81,46.79,10,-2.979999999999997,0.25,47.47,50.52,2.01,3789601,4033107,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,11.77,86.9,13.1,Likely D,6.87,3.19,5.89,5.88,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,55.88,44.12,0.0,1761618,1390684,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-42.33,0.0,100.0,Safe R,-41.99,3.19,-42.69,0.36,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,28.84,71.16,0.0,153887,379786,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.53,0.0,100.0,Safe R,-45.44,3.19,-46.96,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.23,71.77,0.0,53174,135159,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-4.17,41.9,58.1,Toss-up,-9.74,3.19,-13.8,9.63,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.15,47.99,3,-10.840000000000003,0.15,47.15,51.25,1.6,111484,121179,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.95,0.2,99.8,Safe R,-32.02,3.19,-36.34,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.03,64.97,0.0,80439,149209,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-5.12,31.2,68.8,Lean R,-10.22,3.19,-14.46,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.44,52.56,0.0,97353,107869,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-42.47,0.0,100.0,Safe R,-42.77,3.19,-47.04,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.77,71.23,0.0,63714,157773,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-62.78,0.0,100.0,Safe R,-62.97,3.19,-66.99,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.61,81.39,0.0,42186,184517,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-26.03,0.6,99.4,Safe R,-26.44,3.19,-29.51,3.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.98,63.02,0.0,91539,155981,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-30.57,0.2,99.8,Safe R,-31.95,3.19,-34.79,4.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.72,65.28,0.0,84926,159705,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,29.43,99.8,0.2,Safe D,22.17,3.19,17.99,11.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.71,35.29,0.0,136129,74223,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-46.0,0.0,100.0,Safe R,-43.56,3.19,-46.4,0.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.0,73.0,0.0,52872,142954,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-13.31,10.2,89.8,Likely R,-14.33,3.19,-16.22,2.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.35,56.65,0.0,97734,127741,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-28.29,0.3,99.7,Safe R,-24.49,3.19,-25.81,-2.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.86,64.14,0.0,79456,142141,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-40.67,0.0,100.0,Safe R,-37.93,3.19,-40.73,0.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.66,70.34,0.0,58307,138251,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,3.32,62.4,37.6,Lean D,0.66,3.19,-3.14,6.46,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.69,47.43,1.88,159929,149653,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.89,46.6,53.4,Toss-up,-10.56,3.19,-15.12,14.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.55,50.45,0.0,144463,147071,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.0,100.0,0.0,Safe D,46.14,3.19,40.31,19.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.0,20.0,0.0,119408,29848,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,16.85,94.6,5.4,Likely D,10.23,3.19,6.76,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.43,41.57,0.0,142126,101129,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.86,9.3,90.7,Likely R,-16.66,3.19,-20.19,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.07,56.93,0.0,134177,177341,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.26,69.2,30.8,Lean D,2.26,3.19,-0.76,6.02,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.52,46.36,2.12,158732,142859,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.16,100.0,0.0,Safe D,28.19,3.19,22.39,14.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.58,31.42,0.0,135224,61956,0,0,197180
