race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,2.76,60.4,39.6,Lean D,2.19,3.19,-1.44,4.2,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.26,44.79,7,-3.530000000000001,0.223,51.38,48.62,0.0,2036802,1927460,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,6.61,73.6,26.4,Lean D,5.49,3.19,4.34,2.26,False,False,,,0.0,0.0,,,0.0,projected,projected,46.86,43.77,3,3.0899999999999963,0.15,53.3,46.7,0.0,1214101,1063643,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.44,5.8,94.2,Likely R,-21.5,3.19,-23.15,6.71,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.78,58.22,0.0,359158,500446,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.36,0.3,89.5,Safe R,-19.79,3.19,-20.58,-5.78,False,True,IND,Seth Bodnar,28.62,10.3,,,0.0,projected,confirmed,,,0,,0.0,12.74,54.98,3.66,53764,232061,15448,120801,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.55,59.6,40.4,Toss-up,-2.64,3.19,-3.27,5.82,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,47.19,40.48,9,6.710000000000001,0.242,50.32,47.81,1.87,2006354,1906548,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.09,26.4,73.6,Lean R,-20.98,3.19,-20.84,8.75,False,True,IND,Dan Osborn,40.34,26.4,,,0.0,projected,confirmed,45.0,46.0,1,-1.0,0.15,7.22,52.43,0.0,47882,347642,0,267487,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.37,72.9,27.1,Lean D,-0.27,3.19,2.82,3.55,False,False,,,0.0,0.0,,,0.0,presumptive,projected,45.7,36.45,10,9.25,0.25,53.19,46.81,0.0,307592,270740,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.59,90.3,9.7,Likely D,8.13,3.19,5.63,7.97,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.8,43.2,0.0,1654870,1258816,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.65,91.9,8.1,Likely D,7.54,3.19,6.14,8.51,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.33,42.67,0.0,370537,275840,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.93,31.9,68.1,Lean R,-9.11,3.19,-11.31,6.39,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.3,48.79,5,-2.490000000000002,0.194,46.79,51.64,1.57,1888233,2083922,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-27.06,0.5,99.5,Safe R,-34.34,3.19,-34.95,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.47,63.53,0.0,399780,696442,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,16.63,94.4,5.6,Likely D,12.7,3.19,14.89,1.74,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.32,41.68,0.0,916596,655179,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,21.67,98.1,1.9,Safe D,17.2,3.19,14.16,7.51,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.83,39.17,0.0,218605,140743,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.24,18.9,81.1,Likely R,-15.64,3.19,-18.12,8.89,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,44.53,53.6,1.87,794327,956015,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-30.71,0.2,99.8,Safe R,-29.01,3.19,-29.98,-0.73,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-22.0,0.15,34.65,65.35,0.0,103410,195063,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.79,0.2,99.8,Safe R,-26.65,3.19,-30.12,-0.67,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.61,65.39,0.0,742204,1402555,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.11,38.3,61.7,Lean R,-11.0,3.19,-13.88,10.76,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.81,46.79,10,-2.979999999999997,0.25,47.47,50.52,2.01,3789601,4033107,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,11.77,86.9,13.1,Likely D,6.87,3.19,5.89,5.88,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,55.88,44.12,0.0,1761618,1390684,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-42.33,0.0,100.0,Safe R,-41.99,3.19,-42.69,0.36,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,28.84,71.16,0.0,153887,379786,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.53,0.0,100.0,Safe R,-45.44,3.19,-46.96,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.23,71.77,0.0,53174,135159,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-3.11,43.0,57.0,Toss-up,-9.49,3.19,-13.8,10.68,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.15,47.99,3,-10.840000000000003,0.15,47.67,50.73,1.6,112712,119951,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-31.61,0.1,99.9,Safe R,-32.02,3.19,-36.34,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.19,65.81,0.0,78526,151123,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-9.27,18.8,81.2,Likely R,-10.22,3.19,-14.46,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.36,54.64,0.0,93098,112124,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-42.47,0.0,100.0,Safe R,-42.77,3.19,-47.04,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.77,71.23,0.0,63714,157773,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-62.78,0.0,100.0,Safe R,-62.97,3.19,-66.99,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.61,81.39,0.0,42186,184517,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-26.03,0.6,99.4,Safe R,-26.44,3.19,-29.51,3.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.98,63.02,0.0,91539,155981,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-31.52,0.1,99.9,Safe R,-31.95,3.19,-34.79,3.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.24,65.76,0.0,83768,160863,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,26.78,99.5,0.5,Safe D,22.17,3.19,17.99,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.39,36.61,0.0,133345,77007,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-43.39,0.0,100.0,Safe R,-43.56,3.19,-46.4,3.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.31,71.69,0.0,55431,140395,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-13.85,9.3,90.7,Likely R,-14.33,3.19,-16.22,2.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.07,56.93,0.0,97118,128357,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-23.66,1.2,98.8,Safe R,-24.49,3.19,-25.81,2.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.17,61.83,0.0,84583,137015,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-37.38,0.0,100.0,Safe R,-37.93,3.19,-40.73,3.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.31,68.69,0.0,61543,135014,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,1.9,57.2,42.8,Toss-up,0.66,3.19,-3.14,5.04,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,49.99,48.13,1.88,157736,151846,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-10.37,16.1,83.9,Likely R,-10.56,3.19,-15.12,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.81,55.19,0.0,130645,160889,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,55.2,100.0,0.0,Safe D,46.14,3.19,40.31,14.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.6,22.4,0.0,115826,33430,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.5,93.1,6.9,Likely D,10.23,3.19,6.76,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.75,42.25,0.0,140480,102775,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.52,6.9,93.1,Likely R,-16.66,3.19,-20.19,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.24,57.76,0.0,131581,179937,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.26,69.2,30.8,Lean D,2.26,3.19,-0.76,6.02,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.52,46.36,2.12,158732,142859,6532,0,308122
