race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.45,79.1,20.9,Likely D,-0.71,3.63,-2.21,10.66,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.69,43.3,6,4.4,0.21,54.23,45.77,0.0,1992799,1682248,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.88,28.7,71.3,Lean R,-8.31,3.63,-13.45,7.57,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,42.64,46.46,2,-6.82,0.15,45.82,51.55,2.63,533603,600226,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.1,0.0,100.0,Safe R,-38.27,3.63,-37.52,-0.58,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.95,69.05,0.0,196068,437474,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.03,95.8,4.2,Safe D,14.4,3.63,11.14,6.89,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.01,40.99,0.0,2333878,1620858,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-12.52,11.5,88.5,Likely R,-15.43,3.63,-16.41,3.89,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,43.74,56.26,0.0,406496,522818,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.53,0.2,99.8,Safe R,-30.03,3.63,-31.03,1.5,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.23,64.77,0.0,511671,940498,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.08,0.8,99.2,Safe R,-21.33,3.63,-22.36,-2.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.46,62.54,0.0,526275,878607,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.0,99.9,0.1,Safe D,29.09,3.63,25.91,7.09,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.41,27.95,4,28.06,0.175,66.5,33.5,0.0,1616994,814574,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.38,49.2,50.8,Toss-up,8.26,3.63,7.09,-7.47,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.25,40.53,11,6.92,0.257,49.31,49.69,1.0,286970,289173,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.61,67.1,32.9,Lean D,2.62,3.63,-1.44,6.05,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.98,43.36,5,-1.38,0.194,52.3,47.7,0.0,2073495,1890767,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.24,75.6,24.4,Likely D,5.78,3.63,4.34,2.89,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,53.62,46.38,0.0,1221296,1056448,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.62,6.7,93.3,Likely R,-21.5,3.63,-23.15,7.53,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.19,57.81,0.0,362683,496922,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.16,0.0,90.3,Safe R,-19.79,3.63,-20.58,-4.58,False,True,IND,Seth Bodnar,29.35,9.7,,,0.0,projected,confirmed,,,0,,0.0,12.48,54.51,3.66,52661,230084,15448,123881,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.37,66.2,33.8,Lean D,-2.64,3.63,-3.27,7.64,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.13,36.55,12,11.16,0.262,51.21,46.92,1.87,2041954,1870948,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-10.14,28.4,71.6,Lean R,-20.75,3.63,-20.84,10.7,False,True,IND,Dan Osborn,42.29,28.4,,,0.0,,confirmed,,,0,,0.0,5.27,52.44,0.0,34947,347659,0,280405,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.35,75.9,24.1,Likely D,-0.14,3.63,2.82,4.53,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.83,38.91,10,8.92,0.25,53.68,46.32,0.0,310422,267910,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.83,90.7,9.3,Likely D,8.13,3.63,5.63,8.21,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.92,43.08,0.0,1658367,1255320,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.79,90.7,9.3,Likely D,7.37,3.63,6.14,7.65,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.89,43.11,0.0,367750,278628,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.36,41.1,58.9,Toss-up,-8.47,3.63,-11.31,8.95,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.35,47.02,8,2.13,0.233,48.05,50.38,1.57,1939193,2032961,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-33.9,0.1,99.9,Safe R,-34.05,3.63,-34.95,1.04,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.05,66.95,0.0,362285,733938,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.75,95.5,4.5,Safe D,12.91,3.63,14.89,2.86,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.87,41.13,0.0,925378,646396,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.46,98.4,1.6,Safe D,17.36,3.63,14.16,8.3,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.23,38.77,0.0,220020,139328,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.9,19.7,80.3,Likely R,-15.43,3.63,-18.12,9.22,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,44.7,53.43,1.87,797255,953088,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.95,0.3,99.7,Safe R,-28.65,3.63,-29.98,1.03,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,35.53,64.47,0.0,106039,192434,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.6,0.2,99.8,Safe R,-26.44,3.63,-30.12,0.52,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.2,64.8,0.0,754912,1389847,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.16,38.1,61.9,Lean R,-11.08,3.63,-13.88,10.72,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,45.16,45.11,8,-0.94,0.233,47.45,50.54,2.01,3787738,4034970,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,13.35,89.9,10.1,Likely D,6.87,3.63,5.89,7.46,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.67,43.33,0.0,1786541,1365761,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.96,0.0,100.0,Safe R,-41.99,3.63,-42.69,1.73,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.52,70.48,0.0,157543,376130,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.18,0.0,100.0,Safe R,-45.17,3.63,-46.96,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.91,71.09,0.0,54446,133888,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-9.41,30.8,69.2,Lean R,-10.2,3.63,-13.8,4.38,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,44.57,53.83,1.6,105383,127280,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-28.46,0.3,99.7,Safe R,-31.53,3.63,-36.34,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.77,64.23,0.0,82150,147498,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-3.9,35.4,64.6,Lean R,-9.73,3.63,-14.46,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.05,51.95,0.0,98605,106617,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-40.93,0.0,100.0,Safe R,-42.28,3.63,-47.04,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.54,70.46,0.0,65419,156068,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-61.18,0.0,100.0,Safe R,-62.48,3.63,-66.99,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.41,80.59,0.0,44000,182703,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-24.54,0.9,99.1,Safe R,-25.95,3.63,-29.51,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.73,62.27,0.0,93383,154137,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-29.09,0.3,99.7,Safe R,-31.46,3.63,-34.79,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.46,64.54,0.0,86736,157895,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,30.48,99.8,0.2,Safe D,22.66,3.63,17.99,12.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.24,34.76,0.0,137233,73119,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-44.19,0.0,100.0,Safe R,-42.86,3.63,-46.4,2.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.9,72.1,0.0,54642,141183,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-11.64,13.3,86.7,Likely R,-13.63,3.63,-16.22,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.18,55.82,0.0,99615,125861,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-26.8,0.5,99.5,Safe R,-23.8,3.63,-25.81,-0.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.6,63.4,0.0,81105,140493,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-39.05,0.0,100.0,Safe R,-37.23,3.63,-40.73,1.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.47,69.53,0.0,59897,136661,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,3.95,64.7,35.3,Lean D,0.63,3.63,-3.14,7.08,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,51.0,47.12,1.88,160898,148684,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,0.19,50.7,49.3,Toss-up,-10.59,3.63,-15.12,15.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.09,49.91,0.0,146038,145496,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,58.3,100.0,0.0,Safe D,46.11,3.63,40.31,18.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.15,20.85,0.0,118139,31116,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,17.06,94.9,5.1,Likely D,10.2,3.63,6.76,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.53,41.47,0.0,142381,100873,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.26,10.2,89.8,Likely R,-16.69,3.63,-20.19,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.37,56.63,0.0,135112,176406,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,4.48,66.6,33.4,Lean D,2.23,3.63,-0.76,5.24,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,51.13,46.75,2.12,157552,144039,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,35.71,100.0,0.0,Safe D,28.16,3.63,22.39,13.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.85,32.15,0.0,133794,63385,0,0,197180
