race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
VA-SEN,senate,VA,SEN,3152302,1763628,1388674,0,0,55.95,44.05,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,154288,379385,0,0,28.91,71.09,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53351,134983,0,0,28.33,71.67,0.0,0.0,,
AK-01,house,AK,01,236446,112432,120230,0,3783,47.55,50.85,0.0,1.6,,
AL-01,house,AL,01,229648,78769,150879,0,0,34.3,65.7,0.0,0.0,,
AL-02,house,AL,02,205222,93316,111906,0,0,45.47,54.53,0.0,0.0,,
AL-03,house,AL,03,221487,63948,157539,0,0,28.87,71.13,0.0,0.0,,
AL-04,house,AL,04,226703,42426,184276,0,0,18.71,81.29,0.0,0.0,,
AL-05,house,AL,05,247520,91802,155718,0,0,37.09,62.91,0.0,0.0,,
AL-06,house,AL,06,244631,84027,160604,0,0,34.35,65.65,0.0,0.0,,
AL-07,house,AL,07,210352,133568,76784,0,0,63.5,36.5,0.0,0.0,,
AR-01,house,AR,01,195826,55644,140181,0,0,28.42,71.58,0.0,0.0,,
AR-02,house,AR,02,225476,97364,128112,0,0,43.18,56.82,0.0,0.0,,
AR-03,house,AR,03,221598,84824,136773,0,0,38.28,61.72,0.0,0.0,,
AR-04,house,AR,04,196558,61758,134800,0,0,31.42,68.58,0.0,0.0,,
AZ-01,house,AZ,01,315514,157969,151613,0,5932,50.07,48.05,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,130903,160631,0,0,44.9,55.1,0.0,0.0,,
AZ-03,house,AZ,03,149255,115958,33297,0,0,77.69,22.31,0.0,0.0,,
AZ-04,house,AZ,04,243254,140695,102559,0,0,57.84,42.16,0.0,0.0,,
AZ-05,house,AZ,05,311518,131857,179660,0,0,42.33,57.67,0.0,0.0,,
AZ-06,house,AZ,06,308122,158959,142631,0,6532,51.59,46.29,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135018,62162,0,0,68.47,31.53,0.0,0.0,,
AZ-08,house,AZ,08,274416,121422,152994,0,0,44.25,55.75,0.0,0.0,,
AZ-09,house,AZ,09,281730,105763,175967,0,0,37.54,62.46,0.0,0.0,,
CA-01,house,CA,01,239151,144817,94334,0,0,60.55,39.45,0.0,0.0,,
CA-02,house,CA,02,272520,180528,91993,0,0,66.24,33.76,0.0,0.0,,
CA-03,house,CA,03,256644,147627,109017,0,0,57.52,42.48,0.0,0.0,,
CA-04,house,CA,04,240754,149825,90929,0,0,62.23,37.77,0.0,0.0,,
CA-05,house,CA,05,253723,107048,146675,0,0,42.19,57.81,0.0,0.0,,
CA-06,house,CA,06,235441,137569,97872,0,0,58.43,41.57,0.0,0.0,,
CA-07,house,CA,07,242835,148497,94338,0,0,61.15,38.85,0.0,0.0,,
CA-08,house,CA,08,218644,159275,59368,0,0,72.85,27.15,0.0,0.0,,
CA-09,house,CA,09,187940,116647,71293,0,0,62.07,37.93,0.0,0.0,,
CA-10,house,CA,10,264480,188863,75617,0,0,71.41,28.59,0.0,0.0,,
CA-11,house,CA,11,252827,226142,26685,0,0,89.45,10.55,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88371,57199,0,0,60.71,39.29,0.0,0.0,,
CA-14,house,CA,14,199910,146160,53750,0,0,73.11,26.89,0.0,0.0,,
CA-15,house,CA,15,213889,170747,43143,0,0,79.83,20.17,0.0,0.0,,
CA-16,house,CA,16,238075,188358,49717,0,0,79.12,20.88,0.0,0.0,,
CA-17,house,CA,17,184966,138744,46222,0,0,75.01,24.99,0.0,0.0,,
CA-18,house,CA,18,166214,119975,46239,0,0,72.18,27.82,0.0,0.0,,
CA-19,house,CA,19,263484,182031,71809,0,9644,69.09,27.25,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,85479,55784,0,0,60.51,39.49,0.0,0.0,,
CA-22,house,CA,22,119812,63789,56023,0,0,53.24,46.76,0.0,0.0,,
CA-23,house,CA,23,193594,84613,108981,0,0,43.71,56.29,0.0,0.0,,
CA-24,house,CA,24,245955,166205,79750,0,0,67.58,32.42,0.0,0.0,,
CA-25,house,CA,25,189057,112981,76076,0,0,59.76,40.24,0.0,0.0,,
CA-26,house,CA,26,240362,151852,88509,0,0,63.18,36.82,0.0,0.0,,
CA-27,house,CA,27,207250,123011,84239,0,0,59.35,40.65,0.0,0.0,,
CA-28,house,CA,28,228743,155304,73439,0,0,67.89,32.11,0.0,0.0,,
CA-29,house,CA,29,167318,125987,41330,0,0,75.3,24.7,0.0,0.0,,
CA-30,house,CA,30,239051,180050,59001,0,0,75.32,24.68,0.0,0.0,,
CA-31,house,CA,31,204348,129248,75101,0,0,63.25,36.75,0.0,0.0,,
CA-32,house,CA,32,251770,170783,80986,0,0,67.83,32.17,0.0,0.0,,
CA-33,house,CA,33,173868,109016,64852,0,0,62.7,37.3,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112035,70241,0,0,61.46,38.54,0.0,0.0,,
CA-36,house,CA,36,269925,200446,69479,0,0,74.26,25.74,0.0,0.0,,
CA-37,house,CA,37,164586,145526,19060,0,0,88.42,11.58,0.0,0.0,,
CA-38,house,CA,38,183185,117040,66146,0,0,63.89,36.11,0.0,0.0,,
CA-39,house,CA,39,164585,103042,61543,0,0,62.61,37.39,0.0,0.0,,
CA-40,house,CA,40,266738,125245,141492,0,0,46.95,53.05,0.0,0.0,,
CA-41,house,CA,41,217554,136374,81180,0,0,62.69,37.31,0.0,0.0,,
CA-42,house,CA,42,244759,150751,94009,0,0,61.59,38.41,0.0,0.0,,
CA-43,house,CA,43,156374,129859,26515,0,0,83.04,16.96,0.0,0.0,,
CA-44,house,CA,44,153833,118173,35659,0,0,76.82,23.18,0.0,0.0,,
CA-45,house,CA,45,210230,120750,89480,0,0,57.44,42.56,0.0,0.0,,
CA-46,house,CA,46,159271,104502,54769,0,0,65.61,34.39,0.0,0.0,,
CA-47,house,CA,47,250428,143742,97645,0,9040,57.4,38.99,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127806,101832,0,0,55.66,44.34,0.0,0.0,,
CA-49,house,CA,49,271831,163154,108677,0,0,60.02,39.98,0.0,0.0,,
CA-50,house,CA,50,260226,163932,96294,0,0,63.0,37.0,0.0,0.0,,
CA-51,house,CA,51,248947,158707,90239,0,0,63.75,36.25,0.0,0.0,,
CA-52,house,CA,52,190877,127470,63407,0,0,66.78,33.22,0.0,0.0,,
CO-01,house,CO,01,256448,215361,41087,0,0,83.98,16.02,0.0,0.0,,
CO-02,house,CO,02,302356,224346,78010,0,0,74.2,25.8,0.0,0.0,,
CO-03,house,CO,03,284736,135082,149654,0,0,47.44,52.56,0.0,0.0,,
CO-04,house,CO,04,323105,137423,185682,0,0,42.53,57.47,0.0,0.0,,
CO-05,house,CO,05,262831,124737,138094,0,0,47.46,52.54,0.0,0.0,,
CO-06,house,CO,06,252258,163356,88902,0,0,64.76,35.24,0.0,0.0,,
CO-07,house,CO,07,312038,191123,120914,0,0,61.25,38.75,0.0,0.0,,
CO-08,house,CO,08,241150,127862,113288,0,0,53.02,46.98,0.0,0.0,,
CT-01,house,CT,01,240779,156419,84360,0,0,64.96,35.04,0.0,0.0,,
CT-02,house,CT,02,272012,153293,118720,0,0,56.36,43.64,0.0,0.0,,
CT-03,house,CT,03,239430,144614,94816,0,0,60.4,39.6,0.0,0.0,,
CT-04,house,CT,04,236923,155414,81509,0,0,65.6,34.4,0.0,0.0,,
CT-05,house,CT,05,241996,135768,106227,0,0,56.1,43.9,0.0,0.0,,
DE-01,house,DE,01,357542,216951,140591,0,0,60.68,39.32,0.0,0.0,,
FL-01,house,FL,01,295828,98257,197571,0,0,33.21,66.79,0.0,0.0,,
FL-02,house,FL,02,289194,125710,163484,0,0,43.47,56.53,0.0,0.0,,
FL-03,house,FL,03,280531,118143,162387,0,0,42.11,57.89,0.0,0.0,,
FL-04,house,FL,04,279123,129863,149260,0,0,46.53,53.47,0.0,0.0,,
FL-05,house,FL,05,307352,127531,179821,0,0,41.49,58.51,0.0,0.0,,
FL-06,house,FL,06,309800,115994,193807,0,0,37.44,62.56,0.0,0.0,,
FL-07,house,FL,07,300032,140261,159771,0,0,46.75,53.25,0.0,0.0,,
FL-08,house,FL,08,302647,134472,168175,0,0,44.43,55.57,0.0,0.0,,
FL-09,house,FL,09,262880,120228,142653,0,0,45.73,54.27,0.0,0.0,,
FL-10,house,FL,10,209940,143068,66873,0,0,68.15,31.85,0.0,0.0,,
FL-11,house,FL,11,315471,142256,173215,0,0,45.09,54.91,0.0,0.0,,
FL-12,house,FL,12,269109,123874,145235,0,0,46.03,53.97,0.0,0.0,,
FL-13,house,FL,13,286505,130897,155608,0,0,45.69,54.31,0.0,0.0,,
FL-14,house,FL,14,272616,131467,141148,0,0,48.22,51.78,0.0,0.0,,
FL-15,house,FL,15,280164,121120,159044,0,0,43.23,56.77,0.0,0.0,,
FL-16,house,FL,16,303214,139721,163493,0,0,46.08,53.92,0.0,0.0,,
FL-17,house,FL,17,317455,132211,185244,0,0,41.65,58.35,0.0,0.0,,
FL-18,house,FL,18,260473,117210,143264,0,0,45.0,55.0,0.0,0.0,,
FL-19,house,FL,19,296938,112644,184294,0,0,37.94,62.06,0.0,0.0,,
FL-20,house,FL,20,227780,170593,57187,0,0,74.89,25.11,0.0,0.0,,
FL-21,house,FL,21,316310,141775,174535,0,0,44.82,55.18,0.0,0.0,,
FL-22,house,FL,22,271719,134292,137427,0,0,49.42,50.58,0.0,0.0,,
FL-23,house,FL,23,237972,150262,87710,0,0,63.14,36.86,0.0,0.0,,
FL-24,house,FL,24,194978,151593,43385,0,0,77.75,22.25,0.0,0.0,,
FL-25,house,FL,25,265327,132879,132447,0,0,50.08,49.92,0.0,0.0,,
FL-26,house,FL,26,228932,111750,117182,0,0,48.81,51.19,0.0,0.0,,
FL-27,house,FL,27,236896,117808,119088,0,0,49.73,50.27,0.0,0.0,,
FL-28,house,FL,28,235640,106959,128681,0,0,45.39,54.61,0.0,0.0,,
GA-01,house,GA,01,254732,110992,143740,0,0,43.57,56.43,0.0,0.0,,
GA-02,house,GA,02,221660,127229,94431,0,0,57.4,42.6,0.0,0.0,,
GA-03,house,GA,03,292926,105506,187420,0,0,36.02,63.98,0.0,0.0,,
GA-04,house,GA,04,216459,175258,41201,0,0,80.97,19.03,0.0,0.0,,
GA-05,house,GA,05,246414,221356,25058,0,0,89.83,10.17,0.0,0.0,,
GA-06,house,GA,06,263091,206614,56477,0,0,78.53,21.47,0.0,0.0,,
GA-07,house,GA,07,302558,120806,181752,0,0,39.93,60.07,0.0,0.0,,
GA-08,house,GA,08,241986,87606,154381,0,0,36.2,63.8,0.0,0.0,,
GA-09,house,GA,09,281138,96104,185033,0,0,34.18,65.82,0.0,0.0,,
GA-10,house,GA,10,289794,117507,172287,0,0,40.55,59.45,0.0,0.0,,
GA-11,house,GA,11,294500,115845,178656,0,0,39.34,60.66,0.0,0.0,,
GA-12,house,GA,12,244189,108992,135196,0,0,44.63,55.37,0.0,0.0,,
GA-13,house,GA,13,255340,190113,65227,0,0,74.45,25.55,0.0,0.0,,
GA-14,house,GA,14,270259,87539,182720,0,0,32.39,67.61,0.0,0.0,,
HI-01,house,HI,01,174187,115298,58889,0,0,66.19,33.81,0.0,0.0,,
HI-02,house,HI,02,187504,122291,65214,0,0,65.22,34.78,0.0,0.0,,
IA-01,house,IA,01,297282,160346,136936,0,0,53.94,46.06,0.0,0.0,,
IA-02,house,IA,02,294897,141099,153799,0,0,47.85,52.15,0.0,0.0,,
IA-03,house,IA,03,296818,151505,145313,0,0,51.04,48.96,0.0,0.0,,
IA-04,house,IA,04,275457,102121,173336,0,0,37.07,62.93,0.0,0.0,,
ID-01,house,ID,01,337677,90830,246847,0,0,26.9,73.1,0.0,0.0,,
ID-02,house,ID,02,295866,106540,189325,0,0,36.01,63.99,0.0,0.0,,
IL-01,house,IL,01,230867,165310,65557,0,0,71.6,28.4,0.0,0.0,,
IL-02,house,IL,02,209640,150880,58760,0,0,71.97,28.03,0.0,0.0,,
IL-03,house,IL,03,188275,136363,51912,0,0,72.43,27.57,0.0,0.0,,
IL-04,house,IL,04,149491,108783,40708,0,0,72.77,27.23,0.0,0.0,,
IL-05,house,IL,05,264090,191730,72360,0,0,72.6,27.4,0.0,0.0,,
IL-06,house,IL,06,262706,149510,113196,0,0,56.91,43.09,0.0,0.0,,
IL-07,house,IL,07,195727,172929,22798,0,0,88.35,11.65,0.0,0.0,,
IL-08,house,IL,08,217748,127355,90393,0,0,58.49,41.51,0.0,0.0,,
IL-09,house,IL,09,246091,179137,66955,0,0,72.79,27.21,0.0,0.0,,
IL-10,house,IL,10,233493,153207,80287,0,0,65.62,34.38,0.0,0.0,,
IL-11,house,IL,11,256126,153420,102706,0,0,59.9,40.1,0.0,0.0,,
IL-12,house,IL,12,261922,76840,185083,0,0,29.34,70.66,0.0,0.0,,
IL-13,house,IL,13,235397,138161,97235,0,0,58.69,41.31,0.0,0.0,,
IL-14,house,IL,14,237091,135845,101247,0,0,57.3,42.7,0.0,0.0,,
IL-15,house,IL,15,267896,83505,184391,0,0,31.17,68.83,0.0,0.0,,
IL-16,house,IL,16,274849,109791,165059,0,0,39.95,60.05,0.0,0.0,,
IL-17,house,IL,17,223324,125703,97622,0,0,56.29,43.71,0.0,0.0,,
IN-01,house,IN,01,228958,123397,105561,0,0,53.89,46.11,0.0,0.0,,
IN-02,house,IN,02,209724,78384,131340,0,0,37.37,62.63,0.0,0.0,,
IN-03,house,IN,03,224818,77326,147493,0,0,34.39,65.61,0.0,0.0,,
IN-04,house,IN,04,233792,82179,151613,0,0,35.15,64.85,0.0,0.0,,
IN-05,house,IN,05,258419,107114,151305,0,0,41.45,58.55,0.0,0.0,,
IN-06,house,IN,06,227927,76299,151628,0,0,33.48,66.52,0.0,0.0,,
IN-07,house,IN,07,189873,140058,49815,0,0,73.76,26.24,0.0,0.0,,
IN-08,house,IN,08,232678,74792,157886,0,0,32.14,67.86,0.0,0.0,,
IN-09,house,IN,09,247444,87049,160395,0,0,35.18,64.82,0.0,0.0,,
KS-01,house,KS,01,217385,76185,141200,0,0,35.05,64.95,0.0,0.0,,
KS-02,house,KS,02,215532,88733,126799,0,0,41.17,58.83,0.0,0.0,,
KS-03,house,KS,03,278313,150896,127417,0,0,54.22,45.78,0.0,0.0,,
KS-04,house,KS,04,218084,85049,133034,0,0,39.0,61.0,0.0,0.0,,
KY-01,house,KY,01,239975,64419,175555,0,0,26.84,73.16,0.0,0.0,,
KY-02,house,KY,02,246001,73239,172762,0,0,29.77,70.23,0.0,0.0,,
KY-03,house,KY,03,232862,144991,87871,0,0,62.26,37.74,0.0,0.0,,
KY-04,house,KY,04,262508,85028,177480,0,0,32.39,67.61,0.0,0.0,,
KY-05,house,KY,05,221754,40647,181107,0,0,18.33,81.67,0.0,0.0,,
KY-06,house,KY,06,249069,107185,141884,0,0,43.03,56.97,0.0,0.0,,
LA-01,house,LA,01,252568,76984,175583,0,0,30.48,69.52,0.0,0.0,,
LA-02,house,LA,02,219732,169966,49766,0,0,77.35,22.65,0.0,0.0,,
LA-03,house,LA,03,237021,76462,160558,0,0,32.26,67.74,0.0,0.0,,
LA-04,house,LA,04,223696,74698,148998,0,0,33.39,66.61,0.0,0.0,,
LA-05,house,LA,05,224623,75440,149183,0,0,33.59,66.41,0.0,0.0,,
LA-06,house,LA,06,247243,83917,163325,0,0,33.94,66.06,0.0,0.0,,
MA-01,house,MA,01,266951,163488,103463,0,0,61.24,38.76,0.0,0.0,,
MA-02,house,MA,02,269471,177571,91900,0,0,65.9,34.1,0.0,0.0,,
MA-03,house,MA,03,251231,161174,90057,0,0,64.15,35.85,0.0,0.0,,
MA-04,house,MA,04,284768,181579,103189,0,0,63.76,36.24,0.0,0.0,,
MA-05,house,MA,05,262420,201461,60958,0,0,76.77,23.23,0.0,0.0,,
MA-06,house,MA,06,303217,194410,108807,0,0,64.12,35.88,0.0,0.0,,
MA-07,house,MA,07,196246,171741,24504,0,0,87.51,12.49,0.0,0.0,,
MA-08,house,MA,08,275181,185216,89965,0,0,67.31,32.69,0.0,0.0,,
MA-09,house,MA,09,322083,189695,132388,0,0,58.9,41.1,0.0,0.0,,
MD-01,house,MD,01,298934,126428,172507,0,0,42.29,57.71,0.0,0.0,,
MD-02,house,MD,02,276734,172245,104489,0,0,62.24,37.76,0.0,0.0,,
MD-03,house,MD,03,291896,189426,102471,0,0,64.89,35.11,0.0,0.0,,
MD-04,house,MD,04,198379,184296,14083,0,0,92.9,7.1,0.0,0.0,,
MD-05,house,MD,05,302027,211676,90351,0,0,70.09,29.91,0.0,0.0,,
MD-06,house,MD,06,273257,153388,119869,0,0,56.13,43.87,0.0,0.0,,
MD-07,house,MD,07,212779,178879,33900,0,0,84.07,15.93,0.0,0.0,,
MD-08,house,MD,08,272827,226419,46408,0,0,82.99,17.01,0.0,0.0,,
ME-01,house,ME,01,305572,189449,113068,0,3056,62.0,37.0,0.0,1.0,,
ME-02,house,ME,02,276390,140392,133234,0,2764,50.79,48.21,0.0,1.0,,
MI-01,house,MI,01,340063,138744,201319,0,0,40.8,59.2,0.0,0.0,,
MI-02,house,MI,02,309141,113290,195851,0,0,36.65,63.35,0.0,0.0,,
MI-03,house,MI,03,299333,172312,127020,0,0,57.57,42.43,0.0,0.0,,
MI-04,house,MI,04,303743,149263,154480,0,0,49.14,50.86,0.0,0.0,,
MI-05,house,MI,05,295660,113316,182344,0,0,38.33,61.67,0.0,0.0,,
MI-06,house,MI,06,324990,213430,111560,0,0,65.67,34.33,0.0,0.0,,
MI-07,house,MI,07,324176,166557,157619,0,0,51.38,48.62,0.0,0.0,,
MI-08,house,MI,08,303650,182843,120807,0,0,60.21,39.79,0.0,0.0,,
MI-09,house,MI,09,340631,120839,219792,0,0,35.48,64.52,0.0,0.0,,
MI-10,house,MI,10,305360,149778,155582,0,0,49.05,50.95,0.0,0.0,,
MI-11,house,MI,11,322281,199916,122366,0,0,62.03,37.97,0.0,0.0,,
MI-12,house,MI,12,260793,195193,65600,0,0,74.85,25.15,0.0,0.0,,
MI-13,house,MI,13,234440,179244,55197,0,0,76.46,23.54,0.0,0.0,,
MN-01,house,MN,01,272690,122072,150618,0,0,44.77,55.23,0.0,0.0,,
MN-02,house,MN,02,298658,165240,133418,0,0,55.33,44.67,0.0,0.0,,
MN-03,house,MN,03,297440,187194,110246,0,0,62.93,37.07,0.0,0.0,,
MN-04,house,MN,04,265021,187804,77217,0,0,70.86,29.14,0.0,0.0,,
MN-05,house,MN,05,258581,218487,40094,0,0,84.49,15.51,0.0,0.0,,
MN-06,house,MN,06,302392,122604,179789,0,0,40.54,59.46,0.0,0.0,,
MN-07,house,MN,07,280706,90838,189867,0,0,32.36,67.64,0.0,0.0,,
MN-08,house,MN,08,302256,131230,171026,0,0,43.42,56.58,0.0,0.0,,
MO-01,house,MO,01,221556,181308,40249,0,0,81.83,18.17,0.0,0.0,,
MO-02,house,MO,02,294642,129809,164833,0,0,44.06,55.94,0.0,0.0,,
MO-03,house,MO,03,284859,113853,171006,0,0,39.97,60.03,0.0,0.0,,
MO-04,house,MO,04,276512,109578,166934,0,0,39.63,60.37,0.0,0.0,,
MO-05,house,MO,05,233024,97145,135879,0,0,41.69,58.31,0.0,0.0,,
MO-06,house,MO,06,263998,97079,166919,0,0,36.77,63.23,0.0,0.0,,
MO-07,house,MO,07,263567,75150,188416,0,0,28.51,71.49,0.0,0.0,,
MO-08,house,MO,08,258572,59787,198785,0,0,23.12,76.88,0.0,0.0,,
MS-01,house,MS,01,226836,75107,151728,0,0,33.11,66.89,0.0,0.0,,
MS-02,house,MS,02,200658,129324,71334,0,0,64.45,35.55,0.0,0.0,,
MS-03,house,MS,03,226395,83895,142501,0,0,37.06,62.94,0.0,0.0,,
MS-04,house,MS,04,205715,62152,143564,0,0,30.21,69.79,0.0,0.0,,
MT-01,house,MT,01,225448,99680,125769,0,0,44.21,55.79,0.0,0.0,,
MT-02,house,MT,02,196626,67002,129624,0,0,34.08,65.92,0.0,0.0,,
NC-01,house,NC,01,291792,140042,151750,0,0,47.99,52.01,0.0,0.0,,
NC-02,house,NC,02,289152,204290,84862,0,0,70.65,29.35,0.0,0.0,,
NC-03,house,NC,03,242256,110374,131882,0,0,45.56,54.44,0.0,0.0,,
NC-04,house,NC,04,305827,233694,72133,0,0,76.41,23.59,0.0,0.0,,
NC-05,house,NC,05,285788,122380,163408,0,0,42.82,57.18,0.0,0.0,,
