race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.16,58.2,41.8,Toss-up,-1.54,3.34,-3.15,5.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.35,40.9,2,-0.5499999999999972,0.15,51.08,48.92,0.0,530773,508295,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.73,88.8,11.2,Likely D,15.38,3.34,12.68,0.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.25,33.49,14,16.759999999999998,0.272,56.36,43.64,0.0,3276663,2536836,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.53,29.9,70.1,Lean R,-10.26,3.34,-11.31,5.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.97,45.92,8,-0.9500000000000028,0.233,47.24,52.76,0.0,1906231,2129281,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.04,0.1,99.9,Safe R,-34.68,3.34,-34.95,2.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.98,66.02,0.0,372507,723715,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.39,69.7,30.3,Lean D,15.34,3.34,14.89,-9.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.7,47.3,0.0,828255,743519,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.49,91.7,8.3,Likely D,-0.87,3.34,-1.75,16.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.32,38.54,2,16.78,0.15,57.24,42.76,0.0,2818490,2105128,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.71,97.6,2.4,Safe D,15.7,3.34,14.16,6.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.35,39.65,0.0,216876,142472,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.21,10.3,89.7,Likely R,-16.63,3.34,-18.12,4.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.39,56.61,0.0,773998,1009700,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.61,0.6,99.4,Safe R,-29.31,3.34,-29.98,3.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.7,63.3,0.0,109528,188945,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.15,2.2,97.8,Safe R,-28.63,3.34,-30.12,8.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.42,60.58,0.0,845523,1299236,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.4,13.8,86.2,Likely R,-12.03,3.34,-13.88,2.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.31,50.19,2,-7.8799999999999955,0.15,44.3,55.7,0.0,3536564,4446605,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.74,0.7,99.3,Safe R,33.5,3.34,32.77,-58.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.13,62.87,0.0,96020,162575,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.9,77.5,22.5,Likely D,-0.25,3.34,-0.87,8.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.95,46.05,0.0,1292634,1103409,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.78,0.0,100.0,Safe R,-46.63,3.34,-46.96,6.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.61,70.39,0.0,55763,132570,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.02,48.5,51.5,Toss-up,-10.81,3.34,-13.8,12.78,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,48.7,49.7,1.6,115144,117519,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.21,1.3,98.7,Safe R,-27.47,3.34,-30.88,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.4,61.6,0.0,608809,976754,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.75,0.4,99.6,Safe R,-29.43,3.34,-31.57,3.81,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,36.12,63.88,0.0,303237,536220,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.5,97.5,2.5,Safe D,13.6,3.34,11.29,9.2,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.25,39.75,0.0,1346500,888421,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.61,97.6,2.4,Safe D,15.61,3.34,14.84,5.77,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.31,39.69,0.0,215624,141919,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.68,23.2,76.8,Likely R,-9.21,3.34,-13.22,5.54,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.16,53.84,0.0,3533454,4121372,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,6.99,74.8,25.2,Lean D,-2.22,3.34,-2.21,9.2,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.49,46.51,0.0,1965912,1709134,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.84,32.2,67.8,Lean R,-8.21,3.34,-13.45,8.61,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,46.33,51.04,2.63,539491,594338,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.85,0.0,100.0,Safe R,-38.22,3.34,-37.52,-0.33,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.07,68.93,0.0,196860,436682,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.68,95.4,4.6,Safe D,14.34,3.34,11.14,6.54,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.84,41.16,0.0,2326958,1627779,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.84,11.0,89.0,Likely R,-15.85,3.34,-16.41,3.58,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.58,56.42,0.0,405012,524302,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.28,0.3,99.7,Safe R,-30.03,3.34,-31.03,2.74,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.86,64.14,0.0,520718,931451,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.09,0.8,99.2,Safe R,-21.33,3.34,-22.36,-2.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.46,62.54,0.0,526205,878677,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.05,99.9,0.1,Safe D,28.87,3.34,25.91,6.14,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,53.44,29.99,4,23.45,0.175,66.02,33.98,0.0,1605430,826138,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.06,48.0,52.0,Toss-up,8.43,3.34,7.09,-8.15,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.17,43.9,8,0.2700000000000031,0.233,48.98,50.02,1.0,285018,291125,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.1,68.7,31.3,Lean D,2.46,3.34,-1.44,6.54,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.55,47.45,0.0,2083209,1881053,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,8.25,78.5,21.5,Likely D,5.83,3.34,4.34,3.91,False,False,,,0.0,0.0,,,0.0,projected,projected,46.86,43.77,3,3.0899999999999963,0.15,54.13,45.87,0.0,1232881,1044863,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.54,6.9,93.1,Likely R,-21.5,3.34,-23.15,7.61,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.23,57.77,0.0,363027,496578,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.84,0.2,88.4,Safe R,-19.79,3.34,-20.58,-4.26,False,True,IND,Seth Bodnar,29.44,11.4,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.63,54.27,3.66,53295,229079,15448,124251,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.42,66.4,33.6,Lean D,-2.64,3.34,-3.27,7.69,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,47.54,35.78,10,11.759999999999998,0.25,51.23,46.9,1.87,2042939,1869963,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.1,28.5,71.5,Lean R,-20.7,3.34,-20.84,9.74,False,True,IND,Dan Osborn,40.97,28.5,,,0.0,projected,confirmed,45.0,46.0,1,-1.0,0.15,6.96,52.07,0.0,46139,345226,0,271645,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.71,76.9,23.1,Likely D,-0.11,3.34,2.82,4.89,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.89,39.37,11,8.520000000000003,0.257,53.85,46.15,0.0,311450,266882,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.35,89.9,10.1,Likely D,8.13,3.34,5.63,7.73,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.68,43.32,0.0,1651374,1262312,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.03,87.5,12.5,Likely D,7.02,3.34,6.14,5.88,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.01,43.99,0.0,362053,284324,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.46,37.1,62.9,Lean R,-8.81,3.34,-11.31,7.86,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.3,48.79,5,-2.490000000000002,0.194,47.51,50.92,1.57,1917431,2054723,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.14,0.8,99.2,Safe R,-33.95,3.34,-34.95,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.43,62.57,0.0,410331,685891,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.97,95.7,4.3,Safe D,12.96,3.34,14.89,3.08,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.98,41.02,0.0,927107,644668,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.34,98.4,1.6,Safe D,17.34,3.34,14.16,8.18,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.17,38.83,0.0,219818,139530,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.24,21.6,78.4,Likely R,-15.4,3.34,-18.12,9.88,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,45.02,53.11,1.87,803068,947275,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.39,0.3,99.7,Safe R,-28.47,3.34,-29.98,1.59,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-22.0,0.15,35.8,64.2,0.0,106867,191606,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.3,0.3,99.7,Safe R,-26.38,3.34,-30.12,0.82,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.35,64.65,0.0,758210,1386550,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.86,32.1,67.9,Lean R,-11.41,3.34,-13.88,9.02,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.81,46.79,10,-2.979999999999997,0.25,46.61,51.38,2.01,3721323,4101385,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.4,88.2,11.8,Likely D,6.87,3.34,5.89,6.51,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.2,43.8,0.0,1771666,1380636,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.32,0.0,100.0,Safe R,-41.99,3.34,-42.69,2.37,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.84,70.16,0.0,159251,374422,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.74,0.0,100.0,Safe R,-45.08,3.34,-46.96,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.13,70.87,0.0,54858,133476,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.08,48.1,51.9,Toss-up,-8.73,3.34,-13.8,12.71,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.15,47.99,3,-10.840000000000003,0.15,48.67,49.73,1.6,115071,117592,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.89,0.2,99.8,Safe R,-31.56,3.34,-36.34,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.06,64.94,0.0,80508,149141,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.09,22.0,78.0,Likely R,-9.77,3.34,-14.46,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.95,54.05,0.0,94305,110917,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.64,0.0,100.0,Safe R,-42.31,3.34,-47.04,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.68,70.32,0.0,65736,155751,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.84,0.0,100.0,Safe R,-62.51,3.34,-66.99,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.58,80.42,0.0,44392,182311,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.31,1.0,99.0,Safe R,-25.98,3.34,-29.51,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.85,62.15,0.0,93675,153845,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.82,0.2,99.8,Safe R,-31.49,3.34,-34.79,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.09,64.91,0.0,85842,158789,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.63,99.6,0.4,Safe D,22.62,3.34,17.99,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.81,36.19,0.0,134235,76117,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.36,0.0,100.0,Safe R,-43.03,3.34,-46.4,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.32,70.68,0.0,57415,138411,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.13,12.3,87.7,Likely R,-13.8,3.34,-16.22,4.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.94,56.06,0.0,99064,126412,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.3,1.7,98.3,Safe R,-23.97,3.34,-25.81,3.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.85,61.15,0.0,86096,135501,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.73,0.0,100.0,Safe R,-37.41,3.34,-40.73,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.13,67.87,0.0,63161,133397,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.44,59.2,40.8,Toss-up,0.55,3.34,-3.14,5.58,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.26,47.86,1.88,158575,151007,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.0,19.5,80.5,Likely R,-10.67,3.34,-15.12,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.5,54.5,0.0,132652,158881,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.03,100.0,0.0,Safe D,46.03,3.34,40.31,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.52,24.48,0.0,112712,36544,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.13,92.6,7.4,Likely D,10.12,3.34,6.76,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.56,42.44,0.0,140027,103228,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.1,7.5,92.5,Likely R,-16.77,3.34,-20.19,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.45,57.55,0.0,132247,179271,0,0,311518
