race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
WY-SEN,senate,WY,SEN,188334,53445,134888,0,0,28.38,71.62,0.0,0.0,,
AK-01,house,AK,01,236446,112002,120661,0,3783,47.37,51.03,0.0,1.6,,
AL-01,house,AL,01,229648,78900,150748,0,0,34.36,65.64,0.0,0.0,,
AL-02,house,AL,02,205222,93432,111789,0,0,45.53,54.47,0.0,0.0,,
AL-03,house,AL,03,221487,64075,157412,0,0,28.93,71.07,0.0,0.0,,
AL-04,house,AL,04,226703,42556,184147,0,0,18.77,81.23,0.0,0.0,,
AL-05,house,AL,05,247520,91943,155577,0,0,37.15,62.85,0.0,0.0,,
AL-06,house,AL,06,244631,84167,160465,0,0,34.41,65.59,0.0,0.0,,
AL-07,house,AL,07,210352,133688,76664,0,0,63.55,36.45,0.0,0.0,,
AR-01,house,AR,01,195826,55962,139864,0,0,28.58,71.42,0.0,0.0,,
AR-02,house,AR,02,225476,97729,127746,0,0,43.34,56.66,0.0,0.0,,
AR-03,house,AR,03,221598,85183,136414,0,0,38.44,61.56,0.0,0.0,,
AR-04,house,AR,04,196558,62076,134482,0,0,31.58,68.42,0.0,0.0,,
AZ-01,house,AZ,01,315514,158111,151471,0,5932,50.11,48.01,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,131060,160474,0,0,44.96,55.04,0.0,0.0,,
AZ-03,house,AZ,03,149255,116038,33217,0,0,77.74,22.26,0.0,0.0,,
AZ-04,house,AZ,04,243254,140826,102428,0,0,57.89,42.11,0.0,0.0,,
AZ-05,house,AZ,05,311518,132025,179493,0,0,42.38,57.62,0.0,0.0,,
AZ-06,house,AZ,06,308122,159097,142493,0,6532,51.63,46.25,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135124,62056,0,0,68.53,31.47,0.0,0.0,,
AZ-08,house,AZ,08,274416,121569,152847,0,0,44.3,55.7,0.0,0.0,,
AZ-09,house,AZ,09,281730,105915,175816,0,0,37.59,62.41,0.0,0.0,,
CA-01,house,CA,01,239151,144936,94215,0,0,60.6,39.4,0.0,0.0,,
CA-02,house,CA,02,272520,180664,91856,0,0,66.29,33.71,0.0,0.0,,
CA-03,house,CA,03,256644,147736,108908,0,0,57.56,42.44,0.0,0.0,,
CA-04,house,CA,04,240754,149945,90809,0,0,62.28,37.72,0.0,0.0,,
CA-05,house,CA,05,253723,107175,146548,0,0,42.24,57.76,0.0,0.0,,
CA-06,house,CA,06,235441,137687,97754,0,0,58.48,41.52,0.0,0.0,,
CA-07,house,CA,07,242835,148618,94217,0,0,61.2,38.8,0.0,0.0,,
CA-08,house,CA,08,218644,159385,59259,0,0,72.9,27.1,0.0,0.0,,
CA-09,house,CA,09,187940,116741,71199,0,0,62.12,37.88,0.0,0.0,,
CA-10,house,CA,10,264480,188995,75485,0,0,71.46,28.54,0.0,0.0,,
CA-11,house,CA,11,252827,226268,26558,0,0,89.5,10.5,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88443,57126,0,0,60.76,39.24,0.0,0.0,,
CA-14,house,CA,14,199910,146260,53650,0,0,73.16,26.84,0.0,0.0,,
CA-15,house,CA,15,213889,170854,43036,0,0,79.88,20.12,0.0,0.0,,
CA-16,house,CA,16,238075,188477,49598,0,0,79.17,20.83,0.0,0.0,,
CA-17,house,CA,17,184966,138837,46129,0,0,75.06,24.94,0.0,0.0,,
CA-18,house,CA,18,166214,120058,46156,0,0,72.23,27.77,0.0,0.0,,
CA-19,house,CA,19,263484,182158,71682,0,9644,69.13,27.21,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,85550,55713,0,0,60.56,39.44,0.0,0.0,,
CA-22,house,CA,22,119812,63840,55972,0,0,53.28,46.72,0.0,0.0,,
CA-23,house,CA,23,193594,84710,108885,0,0,43.76,56.24,0.0,0.0,,
CA-24,house,CA,24,245955,166328,79627,0,0,67.63,32.37,0.0,0.0,,
CA-25,house,CA,25,189057,113075,75981,0,0,59.81,40.19,0.0,0.0,,
CA-26,house,CA,26,240362,151972,88389,0,0,63.23,36.77,0.0,0.0,,
CA-27,house,CA,27,207250,123115,84135,0,0,59.4,40.6,0.0,0.0,,
CA-28,house,CA,28,228743,155419,73324,0,0,67.94,32.06,0.0,0.0,,
CA-29,house,CA,29,167318,126071,41247,0,0,75.35,24.65,0.0,0.0,,
CA-30,house,CA,30,239051,180169,58882,0,0,75.37,24.63,0.0,0.0,,
CA-31,house,CA,31,204348,129350,74998,0,0,63.3,36.7,0.0,0.0,,
CA-32,house,CA,32,251770,170909,80861,0,0,67.88,32.12,0.0,0.0,,
CA-33,house,CA,33,173868,109103,64765,0,0,62.75,37.25,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112126,70150,0,0,61.51,38.49,0.0,0.0,,
CA-36,house,CA,36,269925,200581,69344,0,0,74.31,25.69,0.0,0.0,,
CA-37,house,CA,37,164586,145608,18978,0,0,88.47,11.53,0.0,0.0,,
CA-38,house,CA,38,183185,117131,66054,0,0,63.94,36.06,0.0,0.0,,
CA-39,house,CA,39,164585,103125,61461,0,0,62.66,37.34,0.0,0.0,,
CA-40,house,CA,40,266738,125359,141379,0,0,47.0,53.0,0.0,0.0,,
CA-41,house,CA,41,217554,136483,81071,0,0,62.74,37.26,0.0,0.0,,
CA-42,house,CA,42,244759,150873,93886,0,0,61.64,38.36,0.0,0.0,,
CA-43,house,CA,43,156374,129937,26437,0,0,83.09,16.91,0.0,0.0,,
CA-44,house,CA,44,153833,118250,35582,0,0,76.87,23.13,0.0,0.0,,
CA-45,house,CA,45,210230,120855,89375,0,0,57.49,42.51,0.0,0.0,,
CA-46,house,CA,46,159271,104581,54690,0,0,65.66,34.34,0.0,0.0,,
CA-47,house,CA,47,250428,143863,97525,0,9040,57.45,38.94,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127903,101734,0,0,55.7,44.3,0.0,0.0,,
CA-49,house,CA,49,271831,163290,108541,0,0,60.07,39.93,0.0,0.0,,
CA-50,house,CA,50,260226,164062,96164,0,0,63.05,36.95,0.0,0.0,,
CA-51,house,CA,51,248947,158832,90115,0,0,63.8,36.2,0.0,0.0,,
CA-52,house,CA,52,190877,127565,63312,0,0,66.83,33.17,0.0,0.0,,
CO-01,house,CO,01,256448,215507,40941,0,0,84.04,15.96,0.0,0.0,,
CO-02,house,CO,02,302356,224519,77837,0,0,74.26,25.74,0.0,0.0,,
CO-03,house,CO,03,284736,135220,149516,0,0,47.49,52.51,0.0,0.0,,
CO-04,house,CO,04,323105,137607,185497,0,0,42.59,57.41,0.0,0.0,,
CO-05,house,CO,05,262831,124864,137967,0,0,47.51,52.49,0.0,0.0,,
CO-06,house,CO,06,252258,163500,88758,0,0,64.81,35.19,0.0,0.0,,
CO-07,house,CO,07,312038,191301,120736,0,0,61.31,38.69,0.0,0.0,,
CO-08,house,CO,08,241150,128000,113150,0,0,53.08,46.92,0.0,0.0,,
CT-01,house,CT,01,240779,156537,84242,0,0,65.01,34.99,0.0,0.0,,
CT-02,house,CT,02,272012,153425,118587,0,0,56.4,43.6,0.0,0.0,,
CT-03,house,CT,03,239430,144730,94700,0,0,60.45,39.55,0.0,0.0,,
CT-04,house,CT,04,236923,155529,81393,0,0,65.65,34.35,0.0,0.0,,
CT-05,house,CT,05,241996,135886,106109,0,0,56.15,43.85,0.0,0.0,,
DE-01,house,DE,01,357542,217130,140413,0,0,60.73,39.27,0.0,0.0,,
FL-01,house,FL,01,295828,99038,196790,0,0,33.48,66.52,0.0,0.0,,
FL-02,house,FL,02,289194,126474,162720,0,0,43.73,56.27,0.0,0.0,,
FL-03,house,FL,03,280531,118884,161647,0,0,42.38,57.62,0.0,0.0,,
FL-04,house,FL,04,279123,130600,148523,0,0,46.79,53.21,0.0,0.0,,
FL-05,house,FL,05,307352,128342,179010,0,0,41.76,58.24,0.0,0.0,,
FL-06,house,FL,06,309800,116811,192989,0,0,37.71,62.29,0.0,0.0,,
FL-07,house,FL,07,300032,141053,158979,0,0,47.01,52.99,0.0,0.0,,
FL-08,house,FL,08,302647,135271,167376,0,0,44.7,55.3,0.0,0.0,,
FL-09,house,FL,09,262880,120922,141959,0,0,46.0,54.0,0.0,0.0,,
FL-10,house,FL,10,209940,143622,66319,0,0,68.41,31.59,0.0,0.0,,
FL-11,house,FL,11,315471,143089,172382,0,0,45.36,54.64,0.0,0.0,,
FL-12,house,FL,12,269109,124584,144525,0,0,46.3,53.7,0.0,0.0,,
FL-13,house,FL,13,286505,131653,154852,0,0,45.95,54.05,0.0,0.0,,
FL-14,house,FL,14,272616,132187,140429,0,0,48.49,51.51,0.0,0.0,,
FL-15,house,FL,15,280164,121859,158305,0,0,43.5,56.5,0.0,0.0,,
FL-16,house,FL,16,303214,140522,162692,0,0,46.34,53.66,0.0,0.0,,
FL-17,house,FL,17,317455,133049,184406,0,0,41.91,58.09,0.0,0.0,,
FL-18,house,FL,18,260473,117897,142576,0,0,45.26,54.74,0.0,0.0,,
FL-19,house,FL,19,296938,113428,183510,0,0,38.2,61.8,0.0,0.0,,
FL-20,house,FL,20,227780,171195,56585,0,0,75.16,24.84,0.0,0.0,,
FL-21,house,FL,21,316310,142610,173700,0,0,45.09,54.91,0.0,0.0,,
FL-22,house,FL,22,271719,135009,136710,0,0,49.69,50.31,0.0,0.0,,
FL-23,house,FL,23,237972,150890,87082,0,0,63.41,36.59,0.0,0.0,,
FL-24,house,FL,24,194978,152108,42870,0,0,78.01,21.99,0.0,0.0,,
FL-25,house,FL,25,265327,133580,131747,0,0,50.35,49.65,0.0,0.0,,
FL-26,house,FL,26,228932,112354,116577,0,0,49.08,50.92,0.0,0.0,,
FL-27,house,FL,27,236896,118340,118556,0,0,49.95,50.05,0.0,0.0,,
FL-28,house,FL,28,235640,107581,128059,0,0,45.65,54.35,0.0,0.0,,
GA-01,house,GA,01,254732,111173,143559,0,0,43.64,56.36,0.0,0.0,,
GA-02,house,GA,02,221660,127386,94274,0,0,57.47,42.53,0.0,0.0,,
GA-03,house,GA,03,292926,105714,187212,0,0,36.09,63.91,0.0,0.0,,
GA-04,house,GA,04,216459,175411,41047,0,0,81.04,18.96,0.0,0.0,,
GA-05,house,GA,05,246414,221531,24883,0,0,89.9,10.1,0.0,0.0,,
GA-06,house,GA,06,263091,206801,56290,0,0,78.6,21.4,0.0,0.0,,
GA-07,house,GA,07,302558,121020,181537,0,0,40.0,60.0,0.0,0.0,,
GA-08,house,GA,08,241986,87777,154209,0,0,36.27,63.73,0.0,0.0,,
GA-09,house,GA,09,281138,96304,184834,0,0,34.26,65.74,0.0,0.0,,
GA-10,house,GA,10,289794,117713,172081,0,0,40.62,59.38,0.0,0.0,,
GA-11,house,GA,11,294500,116054,178446,0,0,39.41,60.59,0.0,0.0,,
GA-12,house,GA,12,244189,109166,135023,0,0,44.71,55.29,0.0,0.0,,
GA-13,house,GA,13,255340,190295,65046,0,0,74.53,25.47,0.0,0.0,,
GA-14,house,GA,14,270259,87730,182528,0,0,32.46,67.54,0.0,0.0,,
HI-01,house,HI,01,174187,115385,58802,0,0,66.24,33.76,0.0,0.0,,
HI-02,house,HI,02,187504,122384,65120,0,0,65.27,34.73,0.0,0.0,,
IA-01,house,IA,01,297282,160487,136794,0,0,53.98,46.02,0.0,0.0,,
IA-02,house,IA,02,294897,141264,153633,0,0,47.9,52.1,0.0,0.0,,
IA-03,house,IA,03,296818,151647,145172,0,0,51.09,48.91,0.0,0.0,,
IA-04,house,IA,04,275457,102276,173181,0,0,37.13,62.87,0.0,0.0,,
ID-01,house,ID,01,337677,91026,246651,0,0,26.96,73.04,0.0,0.0,,
ID-02,house,ID,02,295866,106712,189153,0,0,36.07,63.93,0.0,0.0,,
IL-01,house,IL,01,230867,165437,65430,0,0,71.66,28.34,0.0,0.0,,
IL-02,house,IL,02,209640,150996,58645,0,0,72.03,27.97,0.0,0.0,,
IL-03,house,IL,03,188275,136466,51809,0,0,72.48,27.52,0.0,0.0,,
IL-04,house,IL,04,149491,108865,40626,0,0,72.82,27.18,0.0,0.0,,
IL-05,house,IL,05,264090,191875,72215,0,0,72.66,27.34,0.0,0.0,,
IL-06,house,IL,06,262706,149654,113051,0,0,56.97,43.03,0.0,0.0,,
IL-07,house,IL,07,195727,173036,22691,0,0,88.41,11.59,0.0,0.0,,
IL-08,house,IL,08,217748,127475,90273,0,0,58.54,41.46,0.0,0.0,,
IL-09,house,IL,09,246091,179272,66819,0,0,72.85,27.15,0.0,0.0,,
IL-10,house,IL,10,233493,153335,80158,0,0,65.67,34.33,0.0,0.0,,
IL-11,house,IL,11,256126,153561,102565,0,0,59.96,40.04,0.0,0.0,,
IL-12,house,IL,12,261922,76984,184938,0,0,29.39,70.61,0.0,0.0,,
IL-13,house,IL,13,235397,138291,97106,0,0,58.75,41.25,0.0,0.0,,
IL-14,house,IL,14,237091,135975,101116,0,0,57.35,42.65,0.0,0.0,,
IL-15,house,IL,15,267896,83653,184244,0,0,31.23,68.77,0.0,0.0,,
IL-16,house,IL,16,274849,109942,164908,0,0,40.0,60.0,0.0,0.0,,
IL-17,house,IL,17,223324,125826,97499,0,0,56.34,43.66,0.0,0.0,,
IN-01,house,IN,01,228958,123488,105470,0,0,53.93,46.07,0.0,0.0,,
IN-02,house,IN,02,209724,78468,131256,0,0,37.41,62.59,0.0,0.0,,
IN-03,house,IN,03,224818,77416,147403,0,0,34.43,65.57,0.0,0.0,,
IN-04,house,IN,04,233792,82273,151520,0,0,35.19,64.81,0.0,0.0,,
IN-05,house,IN,05,258419,107217,151202,0,0,41.49,58.51,0.0,0.0,,
IN-06,house,IN,06,227927,76390,151537,0,0,33.52,66.48,0.0,0.0,,
IN-07,house,IN,07,189873,140134,49739,0,0,73.8,26.2,0.0,0.0,,
IN-08,house,IN,08,232678,74885,157793,0,0,32.18,67.82,0.0,0.0,,
IN-09,house,IN,09,247444,87148,160296,0,0,35.22,64.78,0.0,0.0,,
KS-01,house,KS,01,217385,76309,141076,0,0,35.1,64.9,0.0,0.0,,
KS-02,house,KS,02,215532,88856,126676,0,0,41.23,58.77,0.0,0.0,,
KS-03,house,KS,03,278313,151055,127258,0,0,54.28,45.72,0.0,0.0,,
KS-04,house,KS,04,218084,85173,132910,0,0,39.06,60.94,0.0,0.0,,
KY-01,house,KY,01,239975,64536,175438,0,0,26.89,73.11,0.0,0.0,,
KY-02,house,KY,02,246001,73359,172642,0,0,29.82,70.18,0.0,0.0,,
KY-03,house,KY,03,232862,145104,87758,0,0,62.31,37.69,0.0,0.0,,
KY-04,house,KY,04,262508,85156,177352,0,0,32.44,67.56,0.0,0.0,,
KY-05,house,KY,05,221754,40755,180999,0,0,18.38,81.62,0.0,0.0,,
KY-06,house,KY,06,249069,107307,141762,0,0,43.08,56.92,0.0,0.0,,
LA-01,house,LA,01,252568,77111,175457,0,0,30.53,69.47,0.0,0.0,,
LA-02,house,LA,02,219732,170076,49656,0,0,77.4,22.6,0.0,0.0,,
LA-03,house,LA,03,237021,76581,160440,0,0,32.31,67.69,0.0,0.0,,
LA-04,house,LA,04,223696,74810,148886,0,0,33.44,66.56,0.0,0.0,,
LA-05,house,LA,05,224623,75552,149071,0,0,33.64,66.36,0.0,0.0,,
LA-06,house,LA,06,247243,84041,163202,0,0,33.99,66.01,0.0,0.0,,
MA-01,house,MA,01,266951,164180,102772,0,0,61.5,38.5,0.0,0.0,,
MA-02,house,MA,02,269471,178269,91202,0,0,66.16,33.84,0.0,0.0,,
MA-03,house,MA,03,251231,161825,89407,0,0,64.41,35.59,0.0,0.0,,
MA-04,house,MA,04,284768,182316,102451,0,0,64.02,35.98,0.0,0.0,,
MA-05,house,MA,05,262420,202141,60278,0,0,77.03,22.97,0.0,0.0,,
MA-06,house,MA,06,303217,195195,108022,0,0,64.37,35.63,0.0,0.0,,
MA-07,house,MA,07,196246,172250,23996,0,0,87.77,12.23,0.0,0.0,,
MA-08,house,MA,08,275181,185929,89252,0,0,67.57,32.43,0.0,0.0,,
MA-09,house,MA,09,322083,190530,131554,0,0,59.16,40.84,0.0,0.0,,
MD-01,house,MD,01,298934,126573,172361,0,0,42.34,57.66,0.0,0.0,,
MD-02,house,MD,02,276734,172380,104354,0,0,62.29,37.71,0.0,0.0,,
MD-03,house,MD,03,291896,189568,102329,0,0,64.94,35.06,0.0,0.0,,
MD-04,house,MD,04,198379,184393,13986,0,0,92.95,7.05,0.0,0.0,,
MD-05,house,MD,05,302027,211823,90204,0,0,70.13,29.87,0.0,0.0,,
MD-06,house,MD,06,273257,153521,119736,0,0,56.18,43.82,0.0,0.0,,
MD-07,house,MD,07,212779,178983,33796,0,0,84.12,15.88,0.0,0.0,,
MD-08,house,MD,08,272827,226552,46275,0,0,83.04,16.96,0.0,0.0,,
ME-01,house,ME,01,305572,189483,113033,0,3056,62.01,36.99,0.0,1.0,,
ME-02,house,ME,02,276390,140029,133597,0,2764,50.66,48.34,0.0,1.0,,
MI-01,house,MI,01,340063,139030,201033,0,0,40.88,59.12,0.0,0.0,,
MI-02,house,MI,02,309141,113550,195591,0,0,36.73,63.27,0.0,0.0,,
MI-03,house,MI,03,299333,172564,126769,0,0,57.65,42.35,0.0,0.0,,
MI-04,house,MI,04,303743,149480,154263,0,0,49.21,50.79,0.0,0.0,,
MI-05,house,MI,05,295660,113565,182096,0,0,38.41,61.59,0.0,0.0,,
MI-06,house,MI,06,324990,213703,111287,0,0,65.76,34.24,0.0,0.0,,
MI-07,house,MI,07,324176,166788,157387,0,0,51.45,48.55,0.0,0.0,,
MI-08,house,MI,08,303650,183098,120552,0,0,60.3,39.7,0.0,0.0,,
MI-09,house,MI,09,340631,121125,219506,0,0,35.56,64.44,0.0,0.0,,
MI-10,house,MI,10,305360,149996,155364,0,0,49.12,50.88,0.0,0.0,,
MI-11,house,MI,11,322281,200187,122095,0,0,62.12,37.88,0.0,0.0,,
MI-12,house,MI,12,260793,195412,65381,0,0,74.93,25.07,0.0,0.0,,
MI-13,house,MI,13,234440,179441,55000,0,0,76.54,23.46,0.0,0.0,,
MN-01,house,MN,01,272690,124269,148421,0,0,45.57,54.43,0.0,0.0,,
MN-02,house,MN,02,298658,166103,132555,0,0,55.62,44.38,0.0,0.0,,
MN-03,house,MN,03,297440,188053,109387,0,0,63.22,36.78,0.0,0.0,,
MN-04,house,MN,04,265021,188570,76452,0,0,71.15,28.85,0.0,0.0,,
MN-05,house,MN,05,258581,219234,39346,0,0,84.78,15.22,0.0,0.0,,
MN-06,house,MN,06,302392,123477,178915,0,0,40.83,59.17,0.0,0.0,,
MN-07,house,MN,07,280706,91650,189056,0,0,32.65,67.35,0.0,0.0,,
MN-08,house,MN,08,302256,132104,170152,0,0,43.71,56.29,0.0,0.0,,
MO-01,house,MO,01,221556,181396,40160,0,0,81.87,18.13,0.0,0.0,,
MO-02,house,MO,02,294642,129926,164715,0,0,44.1,55.9,0.0,0.0,,
MO-03,house,MO,03,284859,113966,170892,0,0,40.01,59.99,0.0,0.0,,
MO-04,house,MO,04,276512,109688,166824,0,0,39.67,60.33,0.0,0.0,,
MO-05,house,MO,05,233024,97238,135786,0,0,41.73,58.27,0.0,0.0,,
MO-06,house,MO,06,263998,97185,166813,0,0,36.81,63.19,0.0,0.0,,
MO-07,house,MO,07,263567,75256,188311,0,0,28.55,71.45,0.0,0.0,,
MO-08,house,MO,08,258572,59890,198682,0,0,23.16,76.84,0.0,0.0,,
MS-01,house,MS,01,226836,75221,151615,0,0,33.16,66.84,0.0,0.0,,
MS-02,house,MS,02,200658,129425,71234,0,0,64.5,35.5,0.0,0.0,,
MS-03,house,MS,03,226395,84008,142387,0,0,37.11,62.89,0.0,0.0,,
MS-04,house,MS,04,205715,62254,143461,0,0,30.26,69.74,0.0,0.0,,
MT-01,house,MT,01,225448,99778,125670,0,0,44.26,55.74,0.0,0.0,,
MT-02,house,MT,02,196626,67103,129523,0,0,34.13,65.87,0.0,0.0,,
NC-01,house,NC,01,291792,140897,150894,0,0,48.29,51.71,0.0,0.0,,
NC-02,house,NC,02,289152,204391,84760,0,0,70.69,29.31,0.0,0.0,,
NC-03,house,NC,03,242256,110459,131797,0,0,45.6,54.4,0.0,0.0,,
NC-04,house,NC,04,305827,233801,72026,0,0,76.45,23.55,0.0,0.0,,
NC-05,house,NC,05,285788,122480,163308,0,0,42.86,57.14,0.0,0.0,,
