race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
SC-GOV,governor,SC,GOV,1783698,779170,1004528,0,0,43.68,56.32,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108543,189930,0,0,36.37,63.63,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,840011,1304748,0,0,39.17,60.83,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3678228,4304942,0,0,46.07,53.93,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95322,163274,0,0,36.86,63.14,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1286959,1109084,0,0,53.71,46.29,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55848,132486,0,0,29.65,70.35,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114508,118154,0,3783,48.43,49.97,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,612833,972730,0,0,38.65,61.35,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,308420,531037,0,0,36.74,63.26,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1364938,869983,0,0,61.07,38.93,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,217072,140471,0,0,60.71,39.29,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3634883,4019943,0,0,47.48,52.52,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1995098,1679948,0,0,54.29,45.71,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,544191,589638,0,30625,46.73,50.64,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,198405,435138,0,0,31.32,68.68,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2360029,1594708,0,0,59.68,40.32,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,408805,520509,0,0,43.99,56.01,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,519978,932191,0,0,35.81,64.19,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,531895,872988,0,0,37.86,62.14,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1620004,811564,0,0,66.62,33.38,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,288439,287704,0,5820,49.56,49.44,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2084464,1879798,0,0,52.58,47.42,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1240527,1037217,0,0,54.46,45.54,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,373374,486231,0,0,43.44,56.56,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54098,226992,125537,15448,12.82,53.78,29.74,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2048329,1864573,0,74566,51.37,46.76,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,41780,346812,274420,0,6.3,52.31,41.39,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,309467,268865,0,0,53.51,46.49,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1677014,1236672,0,0,57.56,42.44,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,376678,269700,0,0,58.28,41.72,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1919309,2052846,0,63358,47.56,50.87,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,410194,686028,0,0,37.42,62.58,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,930054,641720,0,0,59.17,40.83,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,221511,137837,0,0,61.64,38.36,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,807516,942827,0,33355,45.27,52.86,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106830,191643,0,0,35.79,64.21,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,759925,1384834,0,0,35.43,64.57,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3916078,3906630,0,160462,49.05,48.94,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1781982,1370320,0,0,56.53,43.47,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,157943,375730,0,0,29.6,70.4,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54964,133370,0,0,29.18,70.82,0.0,0.0,,
AK-01,house,AK,01,236446,112892,119771,0,3783,47.75,50.65,0.0,1.6,,
AL-01,house,AL,01,229648,80990,148658,0,0,35.27,64.73,0.0,0.0,,
AL-02,house,AL,02,205222,95300,109922,0,0,46.44,53.56,0.0,0.0,,
AL-03,house,AL,03,221487,66090,155397,0,0,29.84,70.16,0.0,0.0,,
AL-04,house,AL,04,226703,44619,182084,0,0,19.68,80.32,0.0,0.0,,
AL-05,house,AL,05,247520,94195,153325,0,0,38.06,61.94,0.0,0.0,,
AL-06,house,AL,06,244631,86393,158238,0,0,35.32,64.68,0.0,0.0,,
AL-07,house,AL,07,210352,135602,74750,0,0,64.46,35.54,0.0,0.0,,
AR-01,house,AR,01,195826,57746,138080,0,0,29.49,70.51,0.0,0.0,,
AR-02,house,AR,02,225476,99783,125692,0,0,44.25,55.75,0.0,0.0,,
AR-03,house,AR,03,221598,87202,134396,0,0,39.35,60.65,0.0,0.0,,
AR-04,house,AR,04,196558,63867,132691,0,0,32.49,67.51,0.0,0.0,,
AZ-01,house,AZ,01,315514,160081,149501,0,5932,50.74,47.38,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,133243,158291,0,0,45.7,54.3,0.0,0.0,,
AZ-03,house,AZ,03,149255,117156,32100,0,0,78.49,21.51,0.0,0.0,,
AZ-04,house,AZ,04,243254,142648,100607,0,0,58.64,41.36,0.0,0.0,,
AZ-05,house,AZ,05,311518,134357,177160,0,0,43.13,56.87,0.0,0.0,,
AZ-06,house,AZ,06,308122,161236,140354,0,6532,52.33,45.55,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,136600,60579,0,0,69.28,30.72,0.0,0.0,,
AZ-08,house,AZ,08,274416,123624,150792,0,0,45.05,54.95,0.0,0.0,,
AZ-09,house,AZ,09,281730,108024,173706,0,0,38.34,61.66,0.0,0.0,,
CA-01,house,CA,01,239151,146500,92651,0,0,61.26,38.74,0.0,0.0,,
CA-02,house,CA,02,272520,182446,90075,0,0,66.95,33.05,0.0,0.0,,
CA-03,house,CA,03,256644,149162,107482,0,0,58.12,41.88,0.0,0.0,,
CA-04,house,CA,04,240754,151519,89235,0,0,62.94,37.06,0.0,0.0,,
CA-05,house,CA,05,253723,108833,144889,0,0,42.89,57.11,0.0,0.0,,
CA-06,house,CA,06,235441,139226,96215,0,0,59.13,40.87,0.0,0.0,,
CA-07,house,CA,07,242835,150206,92629,0,0,61.86,38.14,0.0,0.0,,
CA-08,house,CA,08,218644,160814,57830,0,0,73.55,26.45,0.0,0.0,,
CA-09,house,CA,09,187940,117969,69970,0,0,62.77,37.23,0.0,0.0,,
CA-10,house,CA,10,264480,190725,73756,0,0,72.11,27.89,0.0,0.0,,
CA-11,house,CA,11,252827,227921,24905,0,0,90.15,9.85,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89395,56174,0,0,61.41,38.59,0.0,0.0,,
CA-14,house,CA,14,199910,147566,52343,0,0,73.82,26.18,0.0,0.0,,
CA-15,house,CA,15,213889,172252,41637,0,0,80.53,19.47,0.0,0.0,,
CA-16,house,CA,16,238075,190033,48042,0,0,79.82,20.18,0.0,0.0,,
CA-17,house,CA,17,184966,140046,44920,0,0,75.71,24.29,0.0,0.0,,
CA-18,house,CA,18,166214,121145,45069,0,0,72.88,27.12,0.0,0.0,,
CA-19,house,CA,19,263484,183818,70023,0,9644,69.76,26.58,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,86473,54790,0,0,61.21,38.79,0.0,0.0,,
CA-22,house,CA,22,119812,64506,55306,0,0,53.84,46.16,0.0,0.0,,
CA-23,house,CA,23,193594,85975,107619,0,0,44.41,55.59,0.0,0.0,,
CA-24,house,CA,24,245955,167936,78019,0,0,68.28,31.72,0.0,0.0,,
CA-25,house,CA,25,189057,114311,74745,0,0,60.46,39.54,0.0,0.0,,
CA-26,house,CA,26,240362,153544,86818,0,0,63.88,36.12,0.0,0.0,,
CA-27,house,CA,27,207250,124469,82780,0,0,60.06,39.94,0.0,0.0,,
CA-28,house,CA,28,228743,156914,71829,0,0,68.6,31.4,0.0,0.0,,
CA-29,house,CA,29,167318,127165,40153,0,0,76.0,24.0,0.0,0.0,,
CA-30,house,CA,30,239051,181732,57319,0,0,76.02,23.98,0.0,0.0,,
CA-31,house,CA,31,204348,130686,73662,0,0,63.95,36.05,0.0,0.0,,
CA-32,house,CA,32,251770,172555,79215,0,0,68.54,31.46,0.0,0.0,,
CA-33,house,CA,33,173868,110240,63628,0,0,63.4,36.6,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113317,68958,0,0,62.17,37.83,0.0,0.0,,
CA-36,house,CA,36,269925,202346,67579,0,0,74.96,25.04,0.0,0.0,,
CA-37,house,CA,37,164586,146684,17902,0,0,89.12,10.88,0.0,0.0,,
CA-38,house,CA,38,183185,118329,64856,0,0,64.6,35.4,0.0,0.0,,
CA-39,house,CA,39,164585,104201,60385,0,0,63.31,36.69,0.0,0.0,,
CA-40,house,CA,40,266738,126841,139897,0,0,47.55,52.45,0.0,0.0,,
CA-41,house,CA,41,217554,137905,79649,0,0,63.39,36.61,0.0,0.0,,
CA-42,house,CA,42,244759,152473,92286,0,0,62.3,37.7,0.0,0.0,,
CA-43,house,CA,43,156374,130959,25415,0,0,83.75,16.25,0.0,0.0,,
CA-44,house,CA,44,153833,119256,34577,0,0,77.52,22.48,0.0,0.0,,
CA-45,house,CA,45,210230,122229,88001,0,0,58.14,41.86,0.0,0.0,,
CA-46,house,CA,46,159271,105623,53648,0,0,66.32,33.68,0.0,0.0,,
CA-47,house,CA,47,250428,145441,95946,0,9040,58.08,38.31,0.0,3.61,LIB,
CA-48,house,CA,48,229638,129180,100458,0,0,56.25,43.75,0.0,0.0,,
CA-49,house,CA,49,271831,165067,106764,0,0,60.72,39.28,0.0,0.0,,
CA-50,house,CA,50,260226,165763,94462,0,0,63.7,36.3,0.0,0.0,,
CA-51,house,CA,51,248947,160459,88488,0,0,64.46,35.54,0.0,0.0,,
CA-52,house,CA,52,190877,128813,62064,0,0,67.48,32.52,0.0,0.0,,
CO-01,house,CO,01,256448,217843,38605,0,0,84.95,15.05,0.0,0.0,,
CO-02,house,CO,02,302356,227273,75083,0,0,75.17,24.83,0.0,0.0,,
CO-03,house,CO,03,284736,137709,147027,0,0,48.36,51.64,0.0,0.0,,
CO-04,house,CO,04,323105,140551,182554,0,0,43.5,56.5,0.0,0.0,,
CO-05,house,CO,05,262831,126899,135932,0,0,48.28,51.72,0.0,0.0,,
CO-06,house,CO,06,252258,165798,86460,0,0,65.73,34.27,0.0,0.0,,
CO-07,house,CO,07,312038,194144,117894,0,0,62.22,37.78,0.0,0.0,,
CO-08,house,CO,08,241150,130197,110953,0,0,53.99,46.01,0.0,0.0,,
CT-01,house,CT,01,240779,158421,82358,0,0,65.8,34.2,0.0,0.0,,
CT-02,house,CT,02,272012,155554,116458,0,0,57.19,42.81,0.0,0.0,,
CT-03,house,CT,03,239430,146604,92826,0,0,61.23,38.77,0.0,0.0,,
CT-04,house,CT,04,236923,157383,79539,0,0,66.43,33.57,0.0,0.0,,
CT-05,house,CT,05,241996,137780,104216,0,0,56.93,43.07,0.0,0.0,,
DE-01,house,DE,01,357542,220013,137530,0,0,61.53,38.47,0.0,0.0,,
FL-01,house,FL,01,295828,101435,194394,0,0,34.29,65.71,0.0,0.0,,
FL-02,house,FL,02,289194,128816,160378,0,0,44.54,55.46,0.0,0.0,,
FL-03,house,FL,03,280531,121156,159375,0,0,43.19,56.81,0.0,0.0,,
FL-04,house,FL,04,279123,132861,146262,0,0,47.6,52.4,0.0,0.0,,
FL-05,house,FL,05,307352,130832,176520,0,0,42.57,57.43,0.0,0.0,,
FL-06,house,FL,06,309800,119321,190480,0,0,38.52,61.48,0.0,0.0,,
FL-07,house,FL,07,300032,143484,156548,0,0,47.82,52.18,0.0,0.0,,
FL-08,house,FL,08,302647,137723,164924,0,0,45.51,54.49,0.0,0.0,,
FL-09,house,FL,09,262880,123051,139829,0,0,46.81,53.19,0.0,0.0,,
FL-10,house,FL,10,209940,145322,64618,0,0,69.22,30.78,0.0,0.0,,
FL-11,house,FL,11,315471,145644,169827,0,0,46.17,53.83,0.0,0.0,,
FL-12,house,FL,12,269109,126764,142345,0,0,47.11,52.89,0.0,0.0,,
FL-13,house,FL,13,286505,134936,151569,0,0,47.1,52.9,0.0,0.0,,
FL-14,house,FL,14,272616,134395,138221,0,0,49.3,50.7,0.0,0.0,,
FL-15,house,FL,15,280164,124129,156035,0,0,44.31,55.69,0.0,0.0,,
FL-16,house,FL,16,303214,142978,160236,0,0,47.15,52.85,0.0,0.0,,
FL-17,house,FL,17,317455,135620,181835,0,0,42.72,57.28,0.0,0.0,,
FL-18,house,FL,18,260473,120007,140466,0,0,46.07,53.93,0.0,0.0,,
FL-19,house,FL,19,296938,115833,181105,0,0,39.01,60.99,0.0,0.0,,
FL-20,house,FL,20,227780,173040,54740,0,0,75.97,24.03,0.0,0.0,,
FL-21,house,FL,21,316310,145172,171138,0,0,45.9,54.1,0.0,0.0,,
FL-22,house,FL,22,271719,137210,134509,0,0,50.5,49.5,0.0,0.0,,
FL-23,house,FL,23,237972,152817,85155,0,0,64.22,35.78,0.0,0.0,,
FL-24,house,FL,24,194978,153687,41291,0,0,78.82,21.18,0.0,0.0,,
FL-25,house,FL,25,265327,135729,129598,0,0,51.16,48.84,0.0,0.0,,
FL-26,house,FL,26,228932,114208,114723,0,0,49.89,50.11,0.0,0.0,,
FL-27,house,FL,27,236896,120236,116660,0,0,50.75,49.25,0.0,0.0,,
FL-28,house,FL,28,235640,109856,125785,0,0,46.62,53.38,0.0,0.0,,
GA-01,house,GA,01,254732,113848,140884,0,0,44.69,55.31,0.0,0.0,,
GA-02,house,GA,02,221660,129714,91946,0,0,58.52,41.48,0.0,0.0,,
GA-03,house,GA,03,292926,108790,184137,0,0,37.14,62.86,0.0,0.0,,
GA-04,house,GA,04,216459,177684,38775,0,0,82.09,17.91,0.0,0.0,,
GA-05,house,GA,05,246414,224119,22295,0,0,90.95,9.05,0.0,0.0,,
GA-06,house,GA,06,263091,209563,53527,0,0,79.65,20.35,0.0,0.0,,
GA-07,house,GA,07,302558,124197,178360,0,0,41.05,58.95,0.0,0.0,,
GA-08,house,GA,08,241986,90318,151668,0,0,37.32,62.68,0.0,0.0,,
GA-09,house,GA,09,281138,99256,181882,0,0,35.31,64.69,0.0,0.0,,
GA-10,house,GA,10,289794,120756,169038,0,0,41.67,58.33,0.0,0.0,,
GA-11,house,GA,11,294500,119146,175354,0,0,40.46,59.54,0.0,0.0,,
GA-12,house,GA,12,244189,111730,132459,0,0,45.76,54.24,0.0,0.0,,
GA-13,house,GA,13,255340,192976,62365,0,0,75.58,24.42,0.0,0.0,,
GA-14,house,GA,14,270259,90568,179691,0,0,33.51,66.49,0.0,0.0,,
HI-01,house,HI,01,174187,116789,57398,0,0,67.05,32.95,0.0,0.0,,
HI-02,house,HI,02,187504,123896,63608,0,0,66.08,33.92,0.0,0.0,,
IA-01,house,IA,01,297282,163312,133969,0,0,54.94,45.06,0.0,0.0,,
IA-02,house,IA,02,294897,145658,149240,0,0,49.39,50.61,0.0,0.0,,
IA-03,house,IA,03,296818,152395,144424,0,0,51.34,48.66,0.0,0.0,,
IA-04,house,IA,04,275457,105355,170102,0,0,38.25,61.75,0.0,0.0,,
ID-01,house,ID,01,337677,94184,243494,0,0,27.89,72.11,0.0,0.0,,
ID-02,house,ID,02,295866,109478,186387,0,0,37.0,63.0,0.0,0.0,,
IL-01,house,IL,01,230867,167542,63325,0,0,72.57,27.43,0.0,0.0,,
IL-02,house,IL,02,209640,152908,56733,0,0,72.94,27.06,0.0,0.0,,
IL-03,house,IL,03,188275,138183,50092,0,0,73.39,26.61,0.0,0.0,,
IL-04,house,IL,04,149491,110229,39263,0,0,73.74,26.26,0.0,0.0,,
IL-05,house,IL,05,264090,194284,69807,0,0,73.57,26.43,0.0,0.0,,
IL-06,house,IL,06,262706,152050,110655,0,0,57.88,42.12,0.0,0.0,,
IL-07,house,IL,07,195727,174821,20906,0,0,89.32,10.68,0.0,0.0,,
IL-08,house,IL,08,217748,129461,88288,0,0,59.45,40.55,0.0,0.0,,
IL-09,house,IL,09,246091,181516,64575,0,0,73.76,26.24,0.0,0.0,,
IL-10,house,IL,10,233493,155465,78029,0,0,66.58,33.42,0.0,0.0,,
IL-11,house,IL,11,256126,155897,100229,0,0,60.87,39.13,0.0,0.0,,
IL-12,house,IL,12,261922,79373,182550,0,0,30.3,69.7,0.0,0.0,,
IL-13,house,IL,13,235397,140438,94959,0,0,59.66,40.34,0.0,0.0,,
IL-14,house,IL,14,237091,138138,98954,0,0,58.26,41.74,0.0,0.0,,
IL-15,house,IL,15,267896,86096,181800,0,0,32.14,67.86,0.0,0.0,,
IL-16,house,IL,16,274849,112448,162401,0,0,40.91,59.09,0.0,0.0,,
IL-17,house,IL,17,223324,127862,95462,0,0,57.25,42.75,0.0,0.0,,
IN-01,house,IN,01,228958,124965,103993,0,0,54.58,45.42,0.0,0.0,,
IN-02,house,IN,02,209724,79821,129903,0,0,38.06,61.94,0.0,0.0,,
IN-03,house,IN,03,224818,78866,145952,0,0,35.08,64.92,0.0,0.0,,
IN-04,house,IN,04,233792,83781,150012,0,0,35.84,64.16,0.0,0.0,,
IN-05,house,IN,05,258419,108884,149535,0,0,42.13,57.87,0.0,0.0,,
IN-06,house,IN,06,227927,77860,150067,0,0,34.16,65.84,0.0,0.0,,
IN-07,house,IN,07,189873,141359,48514,0,0,74.45,25.55,0.0,0.0,,
IN-08,house,IN,08,232678,76385,156292,0,0,32.83,67.17,0.0,0.0,,
IN-09,house,IN,09,247444,88744,158700,0,0,35.86,64.14,0.0,0.0,,
KS-01,house,KS,01,217385,78348,139037,0,0,36.04,63.96,0.0,0.0,,
KS-02,house,KS,02,215532,90878,124654,0,0,42.16,57.84,0.0,0.0,,
KS-03,house,KS,03,278313,153666,124647,0,0,55.21,44.79,0.0,0.0,,
KS-04,house,KS,04,218084,87219,130865,0,0,39.99,60.01,0.0,0.0,,
KY-01,house,KY,01,239975,66411,173564,0,0,27.67,72.33,0.0,0.0,,
KY-02,house,KY,02,246001,75281,170720,0,0,30.6,69.4,0.0,0.0,,
KY-03,house,KY,03,232862,146924,85938,0,0,63.09,36.91,0.0,0.0,,
KY-04,house,KY,04,262508,87207,175301,0,0,33.22,66.78,0.0,0.0,,
KY-05,house,KY,05,221754,42488,179266,0,0,19.16,80.84,0.0,0.0,,
KY-06,house,KY,06,249069,111685,137384,0,0,44.84,55.16,0.0,0.0,,
LA-01,house,LA,01,252568,79147,173421,0,0,31.34,68.66,0.0,0.0,,
LA-02,house,LA,02,219732,171848,47884,0,0,78.21,21.79,0.0,0.0,,
LA-03,house,LA,03,237021,78492,158529,0,0,33.12,66.88,0.0,0.0,,
LA-04,house,LA,04,223696,76614,147083,0,0,34.25,65.75,0.0,0.0,,
LA-05,house,LA,05,224623,77363,147260,0,0,34.44,65.56,0.0,0.0,,
LA-06,house,LA,06,247243,86034,161208,0,0,34.8,65.2,0.0,0.0,,
MA-01,house,MA,01,266951,166126,100826,0,0,62.23,37.77,0.0,0.0,,
MA-02,house,MA,02,269471,180233,89238,0,0,66.88,33.12,0.0,0.0,,
MA-03,house,MA,03,251231,163656,87575,0,0,65.14,34.86,0.0,0.0,,
MA-04,house,MA,04,284768,184392,100375,0,0,64.75,35.25,0.0,0.0,,
MA-05,house,MA,05,262420,204054,58365,0,0,77.76,22.24,0.0,0.0,,
MA-06,house,MA,06,303217,197405,105812,0,0,65.1,34.9,0.0,0.0,,
MA-07,house,MA,07,196246,173680,22565,0,0,88.5,11.5,0.0,0.0,,
MA-08,house,MA,08,275181,187935,87246,0,0,68.29,31.71,0.0,0.0,,
MA-09,house,MA,09,322083,192878,129206,0,0,59.88,40.12,0.0,0.0,,
MD-01,house,MD,01,298934,128909,170026,0,0,43.12,56.88,0.0,0.0,,
MD-02,house,MD,02,276734,174542,102192,0,0,63.07,36.93,0.0,0.0,,
MD-03,house,MD,03,291896,191848,100048,0,0,65.72,34.28,0.0,0.0,,
MD-04,house,MD,04,198379,185942,12436,0,0,93.73,6.27,0.0,0.0,,
MD-05,house,MD,05,302027,214183,87844,0,0,70.92,29.08,0.0,0.0,,
MD-06,house,MD,06,273257,155656,117601,0,0,56.96,43.04,0.0,0.0,,
MD-07,house,MD,07,212779,180645,32134,0,0,84.9,15.1,0.0,0.0,,
MD-08,house,MD,08,272827,228684,44143,0,0,83.82,16.18,0.0,0.0,,
ME-01,house,ME,01,305572,193223,109293,0,3056,63.23,35.77,0.0,1.0,,
ME-02,house,ME,02,276390,143134,130493,0,2764,51.79,47.21,0.0,1.0,,
MI-01,house,MI,01,340063,142512,197551,0,0,41.91,58.09,0.0,0.0,,
MI-02,house,MI,02,309141,116715,192426,0,0,37.75,62.25,0.0,0.0,,
MI-03,house,MI,03,299333,175629,123704,0,0,58.67,41.33,0.0,0.0,,
MI-04,house,MI,04,303743,151805,151938,0,0,49.98,50.02,0.0,0.0,,
MI-05,house,MI,05,295660,116592,179068,0,0,39.43,60.57,0.0,0.0,,
MI-06,house,MI,06,324990,217031,107959,0,0,66.78,33.22,0.0,0.0,,
MI-07,house,MI,07,324176,168893,155283,0,0,52.1,47.9,0.0,0.0,,
MI-08,house,MI,08,303650,186207,117443,0,0,61.32,38.68,0.0,0.0,,
MI-09,house,MI,09,340631,124613,216018,0,0,36.58,63.42,0.0,0.0,,
MI-10,house,MI,10,305360,152654,152706,0,0,49.99,50.01,0.0,0.0,,
MI-11,house,MI,11,322281,203487,118795,0,0,63.14,36.86,0.0,0.0,,
MI-12,house,MI,12,260793,198083,62710,0,0,75.95,24.05,0.0,0.0,,
MI-13,house,MI,13,234440,181842,52599,0,0,77.56,22.44,0.0,0.0,,
MN-01,house,MN,01,272690,125653,147037,0,0,46.08,53.92,0.0,0.0,,
MN-02,house,MN,02,298658,168740,129918,0,0,56.5,43.5,0.0,0.0,,
MN-03,house,MN,03,297440,190680,106760,0,0,64.11,35.89,0.0,0.0,,
MN-04,house,MN,04,265021,190910,74111,0,0,72.04,27.96,0.0,0.0,,
MN-05,house,MN,05,258581,221518,37063,0,0,85.67,14.33,0.0,0.0,,
MN-06,house,MN,06,302392,126148,176245,0,0,41.72,58.28,0.0,0.0,,
MN-07,house,MN,07,280706,94128,186577,0,0,33.53,66.47,0.0,0.0,,
MN-08,house,MN,08,302256,134773,167483,0,0,44.59,55.41,0.0,0.0,,
MO-01,house,MO,01,221556,182825,38731,0,0,82.52,17.48,0.0,0.0,,
MO-02,house,MO,02,294642,133378,161264,0,0,45.27,54.73,0.0,0.0,,
MO-03,house,MO,03,284859,115804,169055,0,0,40.65,59.35,0.0,0.0,,
MO-04,house,MO,04,276512,111472,165040,0,0,40.31,59.69,0.0,0.0,,
MO-05,house,MO,05,233024,98741,134283,0,0,42.37,57.63,0.0,0.0,,
MO-06,house,MO,06,263998,98887,165111,0,0,37.46,62.54,0.0,0.0,,
MO-07,house,MO,07,263567,76956,186611,0,0,29.2,70.8,0.0,0.0,,
MO-08,house,MO,08,258572,61558,197014,0,0,23.81,76.19,0.0,0.0,,
MS-01,house,MS,01,226836,77557,149278,0,0,34.19,65.81,0.0,0.0,,
MS-02,house,MS,02,200658,131491,69167,0,0,65.53,34.47,0.0,0.0,,
MS-03,house,MS,03,226395,86340,140055,0,0,38.14,61.86,0.0,0.0,,
MS-04,house,MS,04,205715,64373,141342,0,0,31.29,68.71,0.0,0.0,,
MT-01,house,MT,01,225448,101699,123749,0,0,45.11,54.89,0.0,0.0,,
MT-02,house,MT,02,196626,69098,127527,0,0,35.14,64.86,0.0,0.0,,
NC-01,house,NC,01,291792,142469,149323,0,0,48.83,51.17,0.0,0.0,,
NC-02,house,NC,02,289152,206535,82617,0,0,71.43,28.57,0.0,0.0,,
NC-03,house,NC,03,242256,112254,130002,0,0,46.34,53.66,0.0,0.0,,
NC-04,house,NC,04,305827,236068,69759,0,0,77.19,22.81,0.0,0.0,,
NC-05,house,NC,05,285788,124598,161189,0,0,43.6,56.4,0.0,0.0,,
