race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
CO-SEN,senate,CO,SEN,2234922,1365748,869173,0,0,61.11,38.89,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,217680,139863,0,0,60.88,39.12,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3637615,4017211,0,0,47.52,52.48,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2021054,1653992,0,0,54.99,45.01,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,545874,587955,0,30625,46.88,50.49,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,200582,432960,0,0,31.66,68.34,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2361216,1593521,0,0,59.71,40.29,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,412124,517190,0,0,44.35,55.65,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,518707,933462,0,0,35.72,64.28,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,534283,870599,0,0,38.03,61.97,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1618323,813245,0,0,66.55,33.45,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,291727,284416,0,5820,50.13,48.87,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2101185,1863076,0,0,53.0,47.0,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1235091,1042653,0,0,54.22,45.78,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,373047,486558,0,0,43.4,56.6,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52868,228512,125245,15448,12.53,54.14,29.67,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2051340,1861562,0,74566,51.44,46.69,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,32548,341937,288526,0,4.91,51.57,43.52,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,314397,263935,0,0,54.36,45.64,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1674975,1238712,0,0,57.49,42.51,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,372355,274022,0,0,57.61,42.39,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1940845,2031309,0,63358,48.09,50.34,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,370095,726127,0,0,33.76,66.24,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,935811,635964,0,0,59.54,40.46,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,221803,137545,0,0,61.72,38.28,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,807855,942487,0,33355,45.29,52.84,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,107846,190627,0,0,36.13,63.87,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,769738,1375022,0,0,35.89,64.11,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3887325,3935383,0,160462,48.69,49.3,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1804509,1347793,0,0,57.24,42.76,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,160585,373088,0,0,30.09,69.91,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55788,132546,0,0,29.62,70.38,0.0,0.0,,
AK-01,house,AK,01,236446,107821,124842,0,3783,45.6,52.8,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,83997,145652,0,0,36.58,63.42,0.0,0.0,,
AL-02,house,AL,02,205222,100255,104967,0,0,48.85,51.15,0.0,0.0,,
AL-03,house,AL,03,221487,67200,154287,0,0,30.34,69.66,0.0,0.0,,
AL-04,house,AL,04,226703,45822,180880,0,0,20.21,79.79,0.0,0.0,,
AL-05,house,AL,05,247520,95373,152147,0,0,38.53,61.47,0.0,0.0,,
AL-06,house,AL,06,244631,88703,155928,0,0,36.26,63.74,0.0,0.0,,
AL-07,house,AL,07,210352,138924,71428,0,0,66.04,33.96,0.0,0.0,,
AR-01,house,AR,01,195826,56219,139607,0,0,28.71,71.29,0.0,0.0,,
AR-02,house,AR,02,225476,101430,124046,0,0,44.98,55.02,0.0,0.0,,
AR-03,house,AR,03,221598,82889,138709,0,0,37.41,62.59,0.0,0.0,,
AR-04,house,AR,04,196558,61479,135079,0,0,31.28,68.72,0.0,0.0,,
AZ-01,house,AZ,01,315514,162727,146856,0,5932,51.58,46.54,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,148064,143470,0,0,50.79,49.21,0.0,0.0,,
AZ-03,house,AZ,03,149255,119176,30079,0,0,79.85,20.15,0.0,0.0,,
AZ-04,house,AZ,04,243254,144072,99183,0,0,59.23,40.77,0.0,0.0,,
AZ-05,house,AZ,05,311518,137277,174241,0,0,44.07,55.93,0.0,0.0,,
AZ-06,house,AZ,06,308122,159333,142257,0,6532,51.71,46.17,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135165,62015,0,0,68.55,31.45,0.0,0.0,,
AZ-08,house,AZ,08,274416,124691,149725,0,0,45.44,54.56,0.0,0.0,,
AZ-09,house,AZ,09,281730,108190,173541,0,0,38.4,61.6,0.0,0.0,,
CA-01,house,CA,01,239151,144220,94931,0,0,60.3,39.7,0.0,0.0,,
CA-02,house,CA,02,272520,181651,90870,0,0,66.66,33.34,0.0,0.0,,
CA-03,house,CA,03,256644,154024,102620,0,0,60.01,39.99,0.0,0.0,,
CA-04,house,CA,04,240754,152197,88557,0,0,63.22,36.78,0.0,0.0,,
CA-05,house,CA,05,253723,104406,149317,0,0,41.15,58.85,0.0,0.0,,
CA-06,house,CA,06,235441,130734,104706,0,0,55.53,44.47,0.0,0.0,,
CA-07,house,CA,07,242835,152132,90703,0,0,62.65,37.35,0.0,0.0,,
CA-08,house,CA,08,218644,160854,57790,0,0,73.57,26.43,0.0,0.0,,
CA-09,house,CA,09,187940,119808,68132,0,0,63.75,36.25,0.0,0.0,,
CA-10,house,CA,10,264480,188886,75594,0,0,71.42,28.58,0.0,0.0,,
CA-11,house,CA,11,252827,226055,26772,0,0,89.41,10.59,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,87787,57783,0,0,60.31,39.69,0.0,0.0,,
CA-14,house,CA,14,199910,145661,54249,0,0,72.86,27.14,0.0,0.0,,
CA-15,house,CA,15,213889,169001,44888,0,0,79.01,20.99,0.0,0.0,,
CA-16,house,CA,16,238075,190021,48054,0,0,79.82,20.18,0.0,0.0,,
CA-17,house,CA,17,184966,134223,50743,0,0,72.57,27.43,0.0,0.0,,
CA-18,house,CA,18,166214,117535,48679,0,0,70.71,29.29,0.0,0.0,,
CA-19,house,CA,19,263484,186293,67548,0,9644,70.7,25.64,0.0,3.66,GRN,
CA-20,house,CA,20,220803,81431,139372,0,0,36.88,63.12,0.0,0.0,,
CA-21,house,CA,21,141263,84385,56878,0,0,59.74,40.26,0.0,0.0,,
CA-22,house,CA,22,119812,62920,56892,0,0,52.52,47.48,0.0,0.0,,
CA-23,house,CA,23,193594,82587,111007,0,0,42.66,57.34,0.0,0.0,,
CA-24,house,CA,24,245955,166247,79708,0,0,67.59,32.41,0.0,0.0,,
CA-25,house,CA,25,189057,110798,78259,0,0,58.61,41.39,0.0,0.0,,
CA-26,house,CA,26,240362,150255,90107,0,0,62.51,37.49,0.0,0.0,,
CA-27,house,CA,27,207250,129340,77910,0,0,62.41,37.59,0.0,0.0,,
CA-28,house,CA,28,228743,157147,71596,0,0,68.7,31.3,0.0,0.0,,
CA-29,house,CA,29,167318,127893,39425,0,0,76.44,23.56,0.0,0.0,,
CA-30,house,CA,30,239051,179405,59645,0,0,75.05,24.95,0.0,0.0,,
CA-31,house,CA,31,204348,115162,89186,0,0,56.36,43.64,0.0,0.0,,
CA-32,house,CA,32,251770,172073,79697,0,0,68.35,31.65,0.0,0.0,,
CA-33,house,CA,33,173868,111164,62704,0,0,63.94,36.06,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112798,69478,0,0,61.88,38.12,0.0,0.0,,
CA-36,house,CA,36,269925,200218,69707,0,0,74.18,25.82,0.0,0.0,,
CA-37,house,CA,37,164586,145022,19564,0,0,88.11,11.89,0.0,0.0,,
CA-38,house,CA,38,183185,114980,68206,0,0,62.77,37.23,0.0,0.0,,
CA-39,house,CA,39,164585,102686,61899,0,0,62.39,37.61,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,139413,78140,0,0,64.08,35.92,0.0,0.0,,
CA-42,house,CA,42,244759,152241,92519,0,0,62.2,37.8,0.0,0.0,,
CA-43,house,CA,43,156374,127475,28899,0,0,81.52,18.48,0.0,0.0,,
CA-44,house,CA,44,153833,120312,33520,0,0,78.21,21.79,0.0,0.0,,
CA-45,house,CA,45,210230,124878,85352,0,0,59.4,40.6,0.0,0.0,,
CA-46,house,CA,46,159271,109360,49911,0,0,68.66,31.34,0.0,0.0,,
CA-47,house,CA,47,250428,146583,94804,0,9040,58.53,37.86,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128067,101571,0,0,55.77,44.23,0.0,0.0,,
CA-49,house,CA,49,271831,162236,109595,0,0,59.68,40.32,0.0,0.0,,
CA-50,house,CA,50,260226,164193,96032,0,0,63.1,36.9,0.0,0.0,,
CA-51,house,CA,51,248947,158534,90413,0,0,63.68,36.32,0.0,0.0,,
CA-52,house,CA,52,190877,131364,59512,0,0,68.82,31.18,0.0,0.0,,
CO-01,house,CO,01,256448,217338,39110,0,0,84.75,15.25,0.0,0.0,,
CO-02,house,CO,02,302356,229550,72806,0,0,75.92,24.08,0.0,0.0,,
CO-03,house,CO,03,284736,140322,144415,0,0,49.28,50.72,0.0,0.0,,
CO-04,house,CO,04,323105,149672,173433,0,0,46.32,53.68,0.0,0.0,,
CO-05,house,CO,05,262831,121549,141282,0,0,46.25,53.75,0.0,0.0,,
CO-06,house,CO,06,252258,167147,85111,0,0,66.26,33.74,0.0,0.0,,
CO-07,house,CO,07,312038,196972,115066,0,0,63.12,36.88,0.0,0.0,,
CO-08,house,CO,08,241150,129384,111766,0,0,53.65,46.35,0.0,0.0,,
CT-01,house,CT,01,240779,161202,79577,0,0,66.95,33.05,0.0,0.0,,
CT-02,house,CT,02,272012,171253,100759,0,0,62.96,37.04,0.0,0.0,,
CT-03,house,CT,03,239430,151001,88429,0,0,63.07,36.93,0.0,0.0,,
CT-04,house,CT,04,236923,157166,79757,0,0,66.34,33.66,0.0,0.0,,
CT-05,house,CT,05,241996,137151,104845,0,0,56.67,43.33,0.0,0.0,,
DE-01,house,DE,01,357542,225635,131908,0,0,63.11,36.89,0.0,0.0,,
FL-01,house,FL,01,295828,104749,191080,0,0,35.41,64.59,0.0,0.0,,
FL-02,house,FL,02,289194,129429,159765,0,0,44.76,55.24,0.0,0.0,,
FL-03,house,FL,03,280531,119100,161431,0,0,42.46,57.54,0.0,0.0,,
FL-04,house,FL,04,279123,130913,148210,0,0,46.9,53.1,0.0,0.0,,
FL-05,house,FL,05,307352,127237,180115,0,0,41.4,58.6,0.0,0.0,,
FL-06,house,FL,06,309800,119962,189838,0,0,38.72,61.28,0.0,0.0,,
FL-07,house,FL,07,300032,141794,158237,0,0,47.26,52.74,0.0,0.0,,
FL-08,house,FL,08,302647,137986,164661,0,0,45.59,54.41,0.0,0.0,,
FL-09,house,FL,09,262880,135521,127359,0,0,51.55,48.45,0.0,0.0,,
FL-10,house,FL,10,209940,144798,65142,0,0,68.97,31.03,0.0,0.0,,
FL-11,house,FL,11,315471,144115,171356,0,0,45.68,54.32,0.0,0.0,,
FL-12,house,FL,12,269109,119763,149345,0,0,44.5,55.5,0.0,0.0,,
FL-13,house,FL,13,286505,136491,150014,0,0,47.64,52.36,0.0,0.0,,
FL-14,house,FL,14,272616,146982,125634,0,0,53.92,46.08,0.0,0.0,,
FL-15,house,FL,15,280164,121393,158771,0,0,43.33,56.67,0.0,0.0,,
FL-16,house,FL,16,303214,142832,160382,0,0,47.11,52.89,0.0,0.0,,
FL-17,house,FL,17,317455,131918,185537,0,0,41.55,58.45,0.0,0.0,,
FL-18,house,FL,18,260473,118128,142345,0,0,45.35,54.65,0.0,0.0,,
FL-19,house,FL,19,296938,118283,178654,0,0,39.83,60.17,0.0,0.0,,
FL-20,house,FL,20,227780,170235,57545,0,0,74.74,25.26,0.0,0.0,,
FL-21,house,FL,21,316310,137714,178597,0,0,43.54,56.46,0.0,0.0,,
FL-22,house,FL,22,271719,138393,133326,0,0,50.93,49.07,0.0,0.0,,
FL-23,house,FL,23,237972,154147,83825,0,0,64.78,35.22,0.0,0.0,,
FL-24,house,FL,24,194978,151965,43013,0,0,77.94,22.06,0.0,0.0,,
FL-25,house,FL,25,265327,140709,124617,0,0,53.03,46.97,0.0,0.0,,
FL-26,house,FL,26,228932,103285,125646,0,0,45.12,54.88,0.0,0.0,,
FL-27,house,FL,27,236896,110665,126231,0,0,46.71,53.29,0.0,0.0,,
FL-28,house,FL,28,235640,100813,134827,0,0,42.78,57.22,0.0,0.0,,
GA-01,house,GA,01,254732,118253,136479,0,0,46.42,53.58,0.0,0.0,,
GA-02,house,GA,02,221660,135679,85981,0,0,61.21,38.79,0.0,0.0,,
GA-03,house,GA,03,292926,105790,187136,0,0,36.11,63.89,0.0,0.0,,
GA-04,house,GA,04,216459,178336,38123,0,0,82.39,17.61,0.0,0.0,,
GA-05,house,GA,05,246414,225953,20461,0,0,91.7,8.3,0.0,0.0,,
GA-06,house,GA,06,263091,211346,51745,0,0,80.33,19.67,0.0,0.0,,
GA-07,house,GA,07,302558,120353,182205,0,0,39.78,60.22,0.0,0.0,,
GA-08,house,GA,08,241986,87227,154759,0,0,36.05,63.95,0.0,0.0,,
GA-09,house,GA,09,281138,98912,182226,0,0,35.18,64.82,0.0,0.0,,
GA-10,house,GA,10,289794,124980,164814,0,0,43.13,56.87,0.0,0.0,,
GA-11,house,GA,11,294500,124313,170188,0,0,42.21,57.79,0.0,0.0,,
GA-12,house,GA,12,244189,109583,134605,0,0,44.88,55.12,0.0,0.0,,
GA-13,house,GA,13,255340,192217,63124,0,0,75.28,24.72,0.0,0.0,,
GA-14,house,GA,14,270259,106701,163558,0,0,39.48,60.52,0.0,0.0,,
HI-01,house,HI,01,174187,128523,45664,0,0,73.78,26.22,0.0,0.0,,
HI-02,house,HI,02,187504,132883,54621,0,0,70.87,29.13,0.0,0.0,,
IA-01,house,IA,01,297282,163755,133526,0,0,55.08,44.92,0.0,0.0,,
IA-02,house,IA,02,294897,148299,146599,0,0,50.29,49.71,0.0,0.0,,
IA-03,house,IA,03,296818,154688,142131,0,0,52.12,47.88,0.0,0.0,,
IA-04,house,IA,04,275457,108684,166773,0,0,39.46,60.54,0.0,0.0,,
ID-01,house,ID,01,337677,96296,241381,0,0,28.52,71.48,0.0,0.0,,
ID-02,house,ID,02,295866,105299,190567,0,0,35.59,64.41,0.0,0.0,,
IL-01,house,IL,01,230867,166572,64295,0,0,72.15,27.85,0.0,0.0,,
IL-02,house,IL,02,209640,150878,58763,0,0,71.97,28.03,0.0,0.0,,
IL-03,house,IL,03,188275,138255,50019,0,0,73.43,26.57,0.0,0.0,,
IL-04,house,IL,04,149491,107376,42116,0,0,71.83,28.17,0.0,0.0,,
IL-05,house,IL,05,264090,195265,68825,0,0,73.94,26.06,0.0,0.0,,
IL-06,house,IL,06,262706,154774,107932,0,0,58.92,41.08,0.0,0.0,,
IL-07,house,IL,07,195727,171070,24657,0,0,87.4,12.6,0.0,0.0,,
IL-08,house,IL,08,217748,127635,90113,0,0,58.62,41.38,0.0,0.0,,
IL-09,house,IL,09,246091,179945,66146,0,0,73.12,26.88,0.0,0.0,,
IL-10,house,IL,10,233493,154609,78885,0,0,66.22,33.78,0.0,0.0,,
IL-11,house,IL,11,256126,156939,99188,0,0,61.27,38.73,0.0,0.0,,
IL-12,house,IL,12,261922,77504,184418,0,0,29.59,70.41,0.0,0.0,,
IL-13,house,IL,13,235397,146578,88819,0,0,62.27,37.73,0.0,0.0,,
IL-14,house,IL,14,237091,142915,94176,0,0,60.28,39.72,0.0,0.0,,
IL-15,house,IL,15,267896,87395,180501,0,0,32.62,67.38,0.0,0.0,,
IL-16,house,IL,16,274849,113603,161247,0,0,41.33,58.67,0.0,0.0,,
IL-17,house,IL,17,223324,131912,91412,0,0,59.07,40.93,0.0,0.0,,
IN-01,house,IN,01,228958,130792,98166,0,0,57.12,42.88,0.0,0.0,,
IN-02,house,IN,02,209724,79258,130466,0,0,37.79,62.21,0.0,0.0,,
IN-03,house,IN,03,224818,81571,143247,0,0,36.28,63.72,0.0,0.0,,
IN-04,house,IN,04,233792,82051,151742,0,0,35.1,64.9,0.0,0.0,,
IN-05,house,IN,05,258419,109526,148893,0,0,42.38,57.62,0.0,0.0,,
IN-06,house,IN,06,227927,76876,151051,0,0,33.73,66.27,0.0,0.0,,
IN-07,house,IN,07,189873,140944,48929,0,0,74.23,25.77,0.0,0.0,,
IN-08,house,IN,08,232678,73209,159469,0,0,31.46,68.54,0.0,0.0,,
IN-09,house,IN,09,247444,88608,158836,0,0,35.81,64.19,0.0,0.0,,
KS-01,house,KS,01,217385,75390,141995,0,0,34.68,65.32,0.0,0.0,,
KS-02,house,KS,02,215532,88247,127285,0,0,40.94,59.06,0.0,0.0,,
KS-03,house,KS,03,278313,163210,115103,0,0,58.64,41.36,0.0,0.0,,
KS-04,house,KS,04,218084,84452,133632,0,0,38.72,61.28,0.0,0.0,,
KY-01,house,KY,01,239975,66392,173583,0,0,27.67,72.33,0.0,0.0,,
KY-02,house,KY,02,246001,72715,173286,0,0,29.56,70.44,0.0,0.0,,
KY-03,house,KY,03,232862,152044,80818,0,0,65.29,34.71,0.0,0.0,,
KY-04,house,KY,04,262508,90520,171988,0,0,34.48,65.52,0.0,0.0,,
KY-05,house,KY,05,221754,43594,178160,0,0,19.66,80.34,0.0,0.0,,
KY-06,house,KY,06,249069,113487,135582,0,0,45.56,54.44,0.0,0.0,,
LA-01,house,LA,01,252568,70482,182086,0,0,27.91,72.09,0.0,0.0,,
LA-02,house,LA,02,219732,178951,40782,0,0,81.44,18.56,0.0,0.0,,
LA-03,house,LA,03,237021,76693,160328,0,0,32.36,67.64,0.0,0.0,,
LA-04,house,LA,04,223696,70434,153262,0,0,31.49,68.51,0.0,0.0,,
LA-05,house,LA,05,224623,79836,144787,0,0,35.54,64.46,0.0,0.0,,
LA-06,house,LA,06,247243,98621,148622,0,0,39.89,60.11,0.0,0.0,,
MA-01,house,MA,01,266951,166483,100468,0,0,62.36,37.64,0.0,0.0,,
MA-02,house,MA,02,269471,181052,88418,0,0,67.19,32.81,0.0,0.0,,
MA-03,house,MA,03,251231,163754,87477,0,0,65.18,34.82,0.0,0.0,,
MA-04,house,MA,04,284768,185628,99140,0,0,65.19,34.81,0.0,0.0,,
MA-05,house,MA,05,262420,204839,57581,0,0,78.06,21.94,0.0,0.0,,
MA-06,house,MA,06,303217,195861,107356,0,0,64.59,35.41,0.0,0.0,,
MA-07,house,MA,07,196246,173512,22734,0,0,88.42,11.58,0.0,0.0,,
MA-08,house,MA,08,275181,200999,74183,0,0,73.04,26.96,0.0,0.0,,
MA-09,house,MA,09,322083,197512,124571,0,0,61.32,38.68,0.0,0.0,,
MD-01,house,MD,01,298934,127180,171754,0,0,42.54,57.46,0.0,0.0,,
MD-02,house,MD,02,276734,178891,97843,0,0,64.64,35.36,0.0,0.0,,
MD-03,house,MD,03,291896,193994,97903,0,0,66.46,33.54,0.0,0.0,,
MD-04,house,MD,04,198379,183506,14873,0,0,92.5,7.5,0.0,0.0,,
MD-05,house,MD,05,302027,211414,90613,0,0,70.0,30.0,0.0,0.0,,
MD-06,house,MD,06,273257,159628,113629,0,0,58.42,41.58,0.0,0.0,,
MD-07,house,MD,07,212779,183064,29715,0,0,86.03,13.97,0.0,0.0,,
MD-08,house,MD,08,272827,226383,46444,0,0,82.98,17.02,0.0,0.0,,
ME-01,house,ME,01,305572,194532,107984,0,3056,63.66,35.34,0.0,1.0,,
ME-02,house,ME,02,276390,132734,140893,0,2764,48.02,50.98,0.0,1.0,,
MI-01,house,MI,01,340063,149444,190619,0,0,43.95,56.05,0.0,0.0,,
MI-02,house,MI,02,309141,114752,194389,0,0,37.12,62.88,0.0,0.0,,
MI-03,house,MI,03,299333,180767,118565,0,0,60.39,39.61,0.0,0.0,,
MI-04,house,MI,04,303743,149468,154275,0,0,49.21,50.79,0.0,0.0,,
MI-05,house,MI,05,295660,113286,182375,0,0,38.32,61.68,0.0,0.0,,
MI-06,house,MI,06,324990,225297,99694,0,0,69.32,30.68,0.0,0.0,,
MI-07,house,MI,07,324176,166753,157422,0,0,51.44,48.56,0.0,0.0,,
MI-08,house,MI,08,303650,187726,115925,0,0,61.82,38.18,0.0,0.0,,
MI-09,house,MI,09,340631,120707,219924,0,0,35.44,64.56,0.0,0.0,,
MI-10,house,MI,10,305360,157100,148261,0,0,51.45,48.55,0.0,0.0,,
MI-11,house,MI,11,322281,202429,119853,0,0,62.81,37.19,0.0,0.0,,
MI-12,house,MI,12,260793,203525,57268,0,0,78.04,21.96,0.0,0.0,,
MI-13,house,MI,13,234440,186214,48227,0,0,79.43,20.57,0.0,0.0,,
MN-01,house,MN,01,272690,126556,146134,0,0,46.41,53.59,0.0,0.0,,
MN-02,house,MN,02,298658,167016,131642,0,0,55.92,44.08,0.0,0.0,,
MN-03,house,MN,03,297440,191530,105910,0,0,64.39,35.61,0.0,0.0,,
MN-04,house,MN,04,265021,191288,73733,0,0,72.18,27.82,0.0,0.0,,
MN-05,house,MN,05,258581,211323,47257,0,0,81.72,18.28,0.0,0.0,,
MN-06,house,MN,06,302392,127209,175183,0,0,42.07,57.93,0.0,0.0,,
MN-07,house,MN,07,280706,95114,185592,0,0,33.88,66.12,0.0,0.0,,
MN-08,house,MN,08,302256,136166,166090,0,0,45.05,54.95,0.0,0.0,,
MO-01,house,MO,01,221556,185890,35666,0,0,83.9,16.1,0.0,0.0,,
MO-02,house,MO,02,294642,131800,162841,0,0,44.73,55.27,0.0,0.0,,
MO-03,house,MO,03,284859,116563,168295,0,0,40.92,59.08,0.0,0.0,,
MO-04,house,MO,04,276512,110375,166137,0,0,39.92,60.08,0.0,0.0,,
MO-05,house,MO,05,233024,104901,128123,0,0,45.02,54.98,0.0,0.0,,
MO-06,house,MO,06,263998,99957,164041,0,0,37.86,62.14,0.0,0.0,,
MO-07,house,MO,07,263567,76864,186703,0,0,29.16,70.84,0.0,0.0,,
MO-08,house,MO,08,258572,62631,195941,0,0,24.22,75.78,0.0,0.0,,
MS-01,house,MS,01,226836,76673,150163,0,0,33.8,66.2,0.0,0.0,,
MS-02,house,MS,02,200658,133939,66719,0,0,66.75,33.25,0.0,0.0,,
MS-03,house,MS,03,226395,86917,139478,0,0,38.39,61.61,0.0,0.0,,
MS-04,house,MS,04,205715,61761,143955,0,0,30.02,69.98,0.0,0.0,,
MT-01,house,MT,01,225448,103595,121854,0,0,45.95,54.05,0.0,0.0,,
MT-02,house,MT,02,196626,67511,129114,0,0,34.33,65.67,0.0,0.0,,
NC-01,house,NC,01,291792,149306,142486,0,0,51.17,48.83,0.0,0.0,,
NC-02,house,NC,02,289152,209287,79865,0,0,72.38,27.62,0.0,0.0,,
NC-03,house,NC,03,242256,112485,129771,0,0,46.43,53.57,0.0,0.0,,
NC-04,house,NC,04,305827,239198,66629,0,0,78.21,21.79,0.0,0.0,,
NC-05,house,NC,05,285788,127956,157831,0,0,44.77,55.23,0.0,0.0,,
