race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
KS-SEN,senate,KS,SEN,929314,399493,529821,0,0,42.99,57.01,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,505946,946222,0,0,34.84,65.16,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,520354,884528,0,0,37.04,62.96,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1625137,806431,0,0,66.83,33.17,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,291816,284327,0,5820,50.14,48.86,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2100610,1863652,0,0,52.99,47.01,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1244925,1032819,0,0,54.66,45.34,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,370953,488652,0,0,43.15,56.85,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54856,225798,125972,15448,13.0,53.5,29.85,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2063023,1849879,0,74566,51.74,46.39,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,0,355804,307207,0,0.0,53.66,46.34,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,317145,261187,0,0,54.84,45.16,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1735709,1177978,0,0,59.57,40.43,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,382219,264158,0,0,59.13,40.87,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1950347,2021808,0,63358,48.33,50.1,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,355932,740290,0,0,32.47,67.53,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,957379,614395,0,0,60.91,39.09,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,225289,134059,0,0,62.69,37.31,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,809068,941275,0,33355,45.36,52.77,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105573,192900,0,0,35.37,64.63,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,731065,1413695,0,0,34.09,65.91,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3922024,3900684,0,160462,49.13,48.86,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1852636,1299666,0,0,58.77,41.23,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,152500,381173,0,0,28.58,71.42,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53427,134907,0,0,28.37,71.63,0.0,0.0,,
AK-01,house,AK,01,236446,108150,124513,0,3783,45.74,52.66,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,83879,145769,0,0,36.53,63.47,0.0,0.0,,
AL-02,house,AL,02,205222,100641,104580,0,0,49.04,50.96,0.0,0.0,,
AL-03,house,AL,03,221487,64089,157398,0,0,28.94,71.06,0.0,0.0,,
AL-04,house,AL,04,226703,42998,183705,0,0,18.97,81.03,0.0,0.0,,
AL-05,house,AL,05,247520,93832,153688,0,0,37.91,62.09,0.0,0.0,,
AL-06,house,AL,06,244631,85736,158895,0,0,35.05,64.95,0.0,0.0,,
AL-07,house,AL,07,210352,141110,69242,0,0,67.08,32.92,0.0,0.0,,
AR-01,house,AR,01,195826,54399,141426,0,0,27.78,72.22,0.0,0.0,,
AR-02,house,AR,02,225476,99932,125543,0,0,44.32,55.68,0.0,0.0,,
AR-03,house,AR,03,221598,80639,140959,0,0,36.39,63.61,0.0,0.0,,
AR-04,house,AR,04,196558,58481,138076,0,0,29.75,70.25,0.0,0.0,,
AZ-01,house,AZ,01,315514,164254,145328,0,5932,52.06,46.06,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,146763,144771,0,0,50.34,49.66,0.0,0.0,,
AZ-03,house,AZ,03,149255,120960,28296,0,0,81.04,18.96,0.0,0.0,,
AZ-04,house,AZ,04,243254,145152,98102,0,0,59.67,40.33,0.0,0.0,,
AZ-05,house,AZ,05,311518,134614,176903,0,0,43.21,56.79,0.0,0.0,,
AZ-06,house,AZ,06,308122,159336,142255,0,6532,51.71,46.17,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,136653,60527,0,0,69.3,30.7,0.0,0.0,,
AZ-08,house,AZ,08,274416,123191,151225,0,0,44.89,55.11,0.0,0.0,,
AZ-09,house,AZ,09,281730,107853,173878,0,0,38.28,61.72,0.0,0.0,,
CA-01,house,CA,01,239151,144469,94682,0,0,60.41,39.59,0.0,0.0,,
CA-02,house,CA,02,272520,184578,87943,0,0,67.73,32.27,0.0,0.0,,
CA-03,house,CA,03,256644,155296,101347,0,0,60.51,39.49,0.0,0.0,,
CA-04,house,CA,04,240754,154934,85820,0,0,64.35,35.65,0.0,0.0,,
CA-05,house,CA,05,253723,103416,150306,0,0,40.76,59.24,0.0,0.0,,
CA-06,house,CA,06,235441,131494,103947,0,0,55.85,44.15,0.0,0.0,,
CA-07,house,CA,07,242835,155821,87014,0,0,64.17,35.83,0.0,0.0,,
CA-08,house,CA,08,218644,162571,56072,0,0,74.35,25.65,0.0,0.0,,
CA-09,house,CA,09,187940,122488,65451,0,0,65.17,34.83,0.0,0.0,,
CA-10,house,CA,10,264480,191245,73235,0,0,72.31,27.69,0.0,0.0,,
CA-11,house,CA,11,252827,230167,22660,0,0,91.04,8.96,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,90101,55468,0,0,61.9,38.1,0.0,0.0,,
CA-14,house,CA,14,199910,147039,52871,0,0,73.55,26.45,0.0,0.0,,
CA-15,house,CA,15,213889,171157,42732,0,0,80.02,19.98,0.0,0.0,,
CA-16,house,CA,16,238075,193728,44347,0,0,81.37,18.63,0.0,0.0,,
CA-17,house,CA,17,184966,137673,47293,0,0,74.43,25.57,0.0,0.0,,
CA-18,house,CA,18,166214,119291,46922,0,0,71.77,28.23,0.0,0.0,,
CA-19,house,CA,19,263484,189144,64696,0,9644,71.79,24.55,0.0,3.66,GRN,
CA-20,house,CA,20,220803,78681,142122,0,0,35.63,64.37,0.0,0.0,,
CA-21,house,CA,21,141263,85000,56262,0,0,60.17,39.83,0.0,0.0,,
CA-22,house,CA,22,119812,62972,56840,0,0,52.56,47.44,0.0,0.0,,
CA-23,house,CA,23,193594,80828,112766,0,0,41.75,58.25,0.0,0.0,,
CA-24,house,CA,24,245955,167938,78018,0,0,68.28,31.72,0.0,0.0,,
CA-25,house,CA,25,189057,111274,77783,0,0,58.86,41.14,0.0,0.0,,
CA-26,house,CA,26,240362,150858,89504,0,0,62.76,37.24,0.0,0.0,,
CA-27,house,CA,27,207250,131014,76235,0,0,63.22,36.78,0.0,0.0,,
CA-28,house,CA,28,228743,159594,69149,0,0,69.77,30.23,0.0,0.0,,
CA-29,house,CA,29,167318,129464,37853,0,0,77.38,22.62,0.0,0.0,,
CA-30,house,CA,30,239051,181159,57892,0,0,75.78,24.22,0.0,0.0,,
CA-31,house,CA,31,204348,116397,87952,0,0,56.96,43.04,0.0,0.0,,
CA-32,house,CA,32,251770,175272,76498,0,0,69.62,30.38,0.0,0.0,,
CA-33,house,CA,33,173868,114029,59839,0,0,65.58,34.42,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,114491,67785,0,0,62.81,37.19,0.0,0.0,,
CA-36,house,CA,36,269925,203543,66382,0,0,75.41,24.59,0.0,0.0,,
CA-37,house,CA,37,164586,146813,17773,0,0,89.2,10.8,0.0,0.0,,
CA-38,house,CA,38,183185,116996,66189,0,0,63.87,36.13,0.0,0.0,,
CA-39,house,CA,39,164585,104346,60239,0,0,63.4,36.6,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,142079,75475,0,0,65.31,34.69,0.0,0.0,,
CA-42,house,CA,42,244759,154138,90621,0,0,62.98,37.02,0.0,0.0,,
CA-43,house,CA,43,156374,129062,27312,0,0,82.53,17.47,0.0,0.0,,
CA-44,house,CA,44,153833,121692,32141,0,0,79.11,20.89,0.0,0.0,,
CA-45,house,CA,45,210230,126152,84078,0,0,60.01,39.99,0.0,0.0,,
CA-46,house,CA,46,159271,110654,48617,0,0,69.48,30.52,0.0,0.0,,
CA-47,house,CA,47,250428,148619,92768,0,9040,59.35,37.04,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127682,101956,0,0,55.6,44.4,0.0,0.0,,
CA-49,house,CA,49,271831,165954,105877,0,0,61.05,38.95,0.0,0.0,,
CA-50,house,CA,50,260226,167540,92686,0,0,64.38,35.62,0.0,0.0,,
CA-51,house,CA,51,248947,161732,87214,0,0,64.97,35.03,0.0,0.0,,
CA-52,house,CA,52,190877,132763,58113,0,0,69.55,30.45,0.0,0.0,,
CO-01,house,CO,01,256448,221039,35408,0,0,86.19,13.81,0.0,0.0,,
CO-02,house,CO,02,302356,234823,67533,0,0,77.66,22.34,0.0,0.0,,
CO-03,house,CO,03,284736,140145,144591,0,0,49.22,50.78,0.0,0.0,,
CO-04,house,CO,04,323105,153463,169642,0,0,47.5,52.5,0.0,0.0,,
CO-05,house,CO,05,262831,122477,140354,0,0,46.6,53.4,0.0,0.0,,
CO-06,house,CO,06,252258,171672,80586,0,0,68.05,31.95,0.0,0.0,,
CO-07,house,CO,07,312038,201876,110161,0,0,64.7,35.3,0.0,0.0,,
CO-08,house,CO,08,241150,129951,111199,0,0,53.89,46.11,0.0,0.0,,
CT-01,house,CT,01,240779,164484,76295,0,0,68.31,31.69,0.0,0.0,,
CT-02,house,CT,02,272012,172923,99090,0,0,63.57,36.43,0.0,0.0,,
CT-03,house,CT,03,239430,153451,85979,0,0,64.09,35.91,0.0,0.0,,
CT-04,house,CT,04,236923,159419,77504,0,0,67.29,32.71,0.0,0.0,,
CT-05,house,CT,05,241996,139268,102728,0,0,57.55,42.45,0.0,0.0,,
DE-01,house,DE,01,357542,226837,130705,0,0,63.44,36.56,0.0,0.0,,
FL-01,house,FL,01,295828,100061,195767,0,0,33.82,66.18,0.0,0.0,,
FL-02,house,FL,02,289194,126395,162799,0,0,43.71,56.29,0.0,0.0,,
FL-03,house,FL,03,280531,115788,164742,0,0,41.27,58.73,0.0,0.0,,
FL-04,house,FL,04,279123,129769,149354,0,0,46.49,53.51,0.0,0.0,,
FL-05,house,FL,05,307352,125992,181360,0,0,40.99,59.01,0.0,0.0,,
FL-06,house,FL,06,309800,114857,194944,0,0,37.07,62.93,0.0,0.0,,
FL-07,house,FL,07,300032,141554,158478,0,0,47.18,52.82,0.0,0.0,,
FL-08,house,FL,08,302647,134266,168381,0,0,44.36,55.64,0.0,0.0,,
FL-09,house,FL,09,262880,134860,128020,0,0,51.3,48.7,0.0,0.0,,
FL-10,house,FL,10,209940,147930,62011,0,0,70.46,29.54,0.0,0.0,,
FL-11,house,FL,11,315471,144450,171021,0,0,45.79,54.21,0.0,0.0,,
FL-12,house,FL,12,269109,116598,152510,0,0,43.33,56.67,0.0,0.0,,
FL-13,house,FL,13,286505,134982,151523,0,0,47.11,52.89,0.0,0.0,,
FL-14,house,FL,14,272616,149064,123552,0,0,54.68,45.32,0.0,0.0,,
FL-15,house,FL,15,280164,117468,162696,0,0,41.93,58.07,0.0,0.0,,
FL-16,house,FL,16,303214,143154,160061,0,0,47.21,52.79,0.0,0.0,,
FL-17,house,FL,17,317455,129319,188136,0,0,40.74,59.26,0.0,0.0,,
FL-18,house,FL,18,260473,115501,144972,0,0,44.34,55.66,0.0,0.0,,
FL-19,house,FL,19,296938,116052,180886,0,0,39.08,60.92,0.0,0.0,,
FL-20,house,FL,20,227780,171888,55892,0,0,75.46,24.54,0.0,0.0,,
FL-21,house,FL,21,316310,132712,183598,0,0,41.96,58.04,0.0,0.0,,
FL-22,house,FL,22,271719,137850,133869,0,0,50.73,49.27,0.0,0.0,,
FL-23,house,FL,23,237972,157331,80641,0,0,66.11,33.89,0.0,0.0,,
FL-24,house,FL,24,194978,151893,43085,0,0,77.9,22.1,0.0,0.0,,
FL-25,house,FL,25,265327,140867,124459,0,0,53.09,46.91,0.0,0.0,,
FL-26,house,FL,26,228932,100492,128440,0,0,43.9,56.1,0.0,0.0,,
FL-27,house,FL,27,236896,110169,126727,0,0,46.51,53.49,0.0,0.0,,
FL-28,house,FL,28,235640,100746,134895,0,0,42.75,57.25,0.0,0.0,,
GA-01,house,GA,01,254732,115620,139112,0,0,45.39,54.61,0.0,0.0,,
GA-02,house,GA,02,221660,137591,84069,0,0,62.07,37.93,0.0,0.0,,
GA-03,house,GA,03,292926,103462,189464,0,0,35.32,64.68,0.0,0.0,,
GA-04,house,GA,04,216459,180269,36190,0,0,83.28,16.72,0.0,0.0,,
GA-05,house,GA,05,246414,228439,17975,0,0,92.71,7.29,0.0,0.0,,
GA-06,house,GA,06,263091,214233,48857,0,0,81.43,18.57,0.0,0.0,,
GA-07,house,GA,07,302558,116948,185610,0,0,38.65,61.35,0.0,0.0,,
GA-08,house,GA,08,241986,84836,157151,0,0,35.06,64.94,0.0,0.0,,
GA-09,house,GA,09,281138,98003,183135,0,0,34.86,65.14,0.0,0.0,,
GA-10,house,GA,10,289794,123031,166763,0,0,42.45,57.55,0.0,0.0,,
GA-11,house,GA,11,294500,121121,173380,0,0,41.13,58.87,0.0,0.0,,
GA-12,house,GA,12,244189,107579,136610,0,0,44.06,55.94,0.0,0.0,,
GA-13,house,GA,13,255340,195608,59732,0,0,76.61,23.39,0.0,0.0,,
GA-14,house,GA,14,270259,108590,161669,0,0,40.18,59.82,0.0,0.0,,
HI-01,house,HI,01,174187,130351,43836,0,0,74.83,25.17,0.0,0.0,,
HI-02,house,HI,02,187504,133985,53519,0,0,71.46,28.54,0.0,0.0,,
IA-01,house,IA,01,297282,164308,132973,0,0,55.27,44.73,0.0,0.0,,
IA-02,house,IA,02,294897,148407,146491,0,0,50.32,49.68,0.0,0.0,,
IA-03,house,IA,03,296818,155264,141554,0,0,52.31,47.69,0.0,0.0,,
IA-04,house,IA,04,275457,107795,167662,0,0,39.13,60.87,0.0,0.0,,
ID-01,house,ID,01,337677,93757,243920,0,0,27.77,72.23,0.0,0.0,,
ID-02,house,ID,02,295866,102031,193834,0,0,34.49,65.51,0.0,0.0,,
IL-01,house,IL,01,230867,168021,62846,0,0,72.78,27.22,0.0,0.0,,
IL-02,house,IL,02,209640,153865,55775,0,0,73.4,26.6,0.0,0.0,,
IL-03,house,IL,03,188275,140573,47702,0,0,74.66,25.34,0.0,0.0,,
IL-04,house,IL,04,149491,108464,41027,0,0,72.56,27.44,0.0,0.0,,
IL-05,house,IL,05,264090,197923,66168,0,0,74.94,25.06,0.0,0.0,,
IL-06,house,IL,06,262706,156570,106136,0,0,59.6,40.4,0.0,0.0,,
IL-07,house,IL,07,195727,173073,22654,0,0,88.43,11.57,0.0,0.0,,
IL-08,house,IL,08,217748,128201,89547,0,0,58.88,41.12,0.0,0.0,,
IL-09,house,IL,09,246091,183765,62326,0,0,74.67,25.33,0.0,0.0,,
IL-10,house,IL,10,233493,158186,75307,0,0,67.75,32.25,0.0,0.0,,
IL-11,house,IL,11,256126,158981,97145,0,0,62.07,37.93,0.0,0.0,,
IL-12,house,IL,12,261922,75088,186834,0,0,28.67,71.33,0.0,0.0,,
IL-13,house,IL,13,235397,148624,86773,0,0,63.14,36.86,0.0,0.0,,
IL-14,house,IL,14,237091,145303,91789,0,0,61.29,38.71,0.0,0.0,,
IL-15,house,IL,15,267896,85097,182800,0,0,31.76,68.24,0.0,0.0,,
IL-16,house,IL,16,274849,111217,163633,0,0,40.46,59.54,0.0,0.0,,
IL-17,house,IL,17,223324,133695,89630,0,0,59.87,40.13,0.0,0.0,,
IN-01,house,IN,01,228958,130869,98090,0,0,57.16,42.84,0.0,0.0,,
IN-02,house,IN,02,209724,77249,132475,0,0,36.83,63.17,0.0,0.0,,
IN-03,house,IN,03,224818,80129,144689,0,0,35.64,64.36,0.0,0.0,,
IN-04,house,IN,04,233792,80516,153277,0,0,34.44,65.56,0.0,0.0,,
IN-05,house,IN,05,258419,108132,150287,0,0,41.84,58.16,0.0,0.0,,
IN-06,house,IN,06,227927,73861,154066,0,0,32.41,67.59,0.0,0.0,,
IN-07,house,IN,07,189873,142926,46947,0,0,75.27,24.73,0.0,0.0,,
IN-08,house,IN,08,232678,72001,160677,0,0,30.94,69.06,0.0,0.0,,
IN-09,house,IN,09,247444,86574,160870,0,0,34.99,65.01,0.0,0.0,,
KS-01,house,KS,01,217385,72608,144777,0,0,33.4,66.6,0.0,0.0,,
KS-02,house,KS,02,215532,87133,128399,0,0,40.43,59.57,0.0,0.0,,
KS-03,house,KS,03,278313,166672,111641,0,0,59.89,40.11,0.0,0.0,,
KS-04,house,KS,04,218084,81825,136259,0,0,37.52,62.48,0.0,0.0,,
KY-01,house,KY,01,239975,63609,176366,0,0,26.51,73.49,0.0,0.0,,
KY-02,house,KY,02,246001,68040,177961,0,0,27.66,72.34,0.0,0.0,,
KY-03,house,KY,03,232862,154104,78758,0,0,66.18,33.82,0.0,0.0,,
KY-04,house,KY,04,262508,86657,175851,0,0,33.01,66.99,0.0,0.0,,
KY-05,house,KY,05,221754,41765,179989,0,0,18.83,81.17,0.0,0.0,,
KY-06,house,KY,06,249069,112833,136236,0,0,45.3,54.7,0.0,0.0,,
LA-01,house,LA,01,252568,65713,186855,0,0,26.02,73.98,0.0,0.0,,
LA-02,house,LA,02,219732,180956,38776,0,0,82.35,17.65,0.0,0.0,,
LA-03,house,LA,03,237021,73803,163218,0,0,31.14,68.86,0.0,0.0,,
LA-04,house,LA,04,223696,66036,157661,0,0,29.52,70.48,0.0,0.0,,
LA-05,house,LA,05,224623,75716,148907,0,0,33.71,66.29,0.0,0.0,,
LA-06,house,LA,06,247243,100107,147136,0,0,40.49,59.51,0.0,0.0,,
MA-01,house,MA,01,266951,170221,96730,0,0,63.76,36.24,0.0,0.0,,
MA-02,house,MA,02,269471,183606,85864,0,0,68.14,31.86,0.0,0.0,,
MA-03,house,MA,03,251231,166869,84362,0,0,66.42,33.58,0.0,0.0,,
MA-04,house,MA,04,284768,190096,94671,0,0,66.75,33.25,0.0,0.0,,
MA-05,house,MA,05,262420,209116,53304,0,0,79.69,20.31,0.0,0.0,,
MA-06,house,MA,06,303217,200828,102389,0,0,66.23,33.77,0.0,0.0,,
MA-07,house,MA,07,196246,175764,20482,0,0,89.56,10.44,0.0,0.0,,
MA-08,house,MA,08,275181,203654,71527,0,0,74.01,25.99,0.0,0.0,,
MA-09,house,MA,09,322083,198362,123722,0,0,61.59,38.41,0.0,0.0,,
MD-01,house,MD,01,298934,125817,173117,0,0,42.09,57.91,0.0,0.0,,
MD-02,house,MD,02,276734,181669,95066,0,0,65.65,34.35,0.0,0.0,,
MD-03,house,MD,03,291896,197340,94557,0,0,67.61,32.39,0.0,0.0,,
MD-04,house,MD,04,198379,185412,12967,0,0,93.46,6.54,0.0,0.0,,
MD-05,house,MD,05,302027,216598,85429,0,0,71.71,28.29,0.0,0.0,,
MD-06,house,MD,06,273257,162622,110635,0,0,59.51,40.49,0.0,0.0,,
MD-07,house,MD,07,212779,184716,28063,0,0,86.81,13.19,0.0,0.0,,
MD-08,house,MD,08,272827,231062,41765,0,0,84.69,15.31,0.0,0.0,,
ME-01,house,ME,01,305572,197737,104780,0,3056,64.71,34.29,0.0,1.0,,
ME-02,house,ME,02,276390,131380,142246,0,2764,47.53,51.47,0.0,1.0,,
MI-01,house,MI,01,340063,147742,192321,0,0,43.45,56.55,0.0,0.0,,
MI-02,house,MI,02,309141,111739,197402,0,0,36.15,63.85,0.0,0.0,,
MI-03,house,MI,03,299333,184809,114523,0,0,61.74,38.26,0.0,0.0,,
MI-04,house,MI,04,303743,148815,154927,0,0,48.99,51.01,0.0,0.0,,
MI-05,house,MI,05,295660,109751,185910,0,0,37.12,62.88,0.0,0.0,,
MI-06,house,MI,06,324990,228797,96193,0,0,70.4,29.6,0.0,0.0,,
MI-07,house,MI,07,324176,165879,158296,0,0,51.17,48.83,0.0,0.0,,
MI-08,house,MI,08,303650,180922,122729,0,0,59.58,40.42,0.0,0.0,,
MI-09,house,MI,09,340631,115000,225631,0,0,33.76,66.24,0.0,0.0,,
MI-10,house,MI,10,305360,157243,148117,0,0,51.49,48.51,0.0,0.0,,
MI-11,house,MI,11,322281,205476,116805,0,0,63.76,36.24,0.0,0.0,,
MI-12,house,MI,12,260793,207227,53565,0,0,79.46,20.54,0.0,0.0,,
MI-13,house,MI,13,234440,186167,48273,0,0,79.41,20.59,0.0,0.0,,
MN-01,house,MN,01,272690,126617,146073,0,0,46.43,53.57,0.0,0.0,,
MN-02,house,MN,02,298658,167778,130881,0,0,56.18,43.82,0.0,0.0,,
MN-03,house,MN,03,297440,195149,102291,0,0,65.61,34.39,0.0,0.0,,
MN-04,house,MN,04,265021,194535,70486,0,0,73.4,26.6,0.0,0.0,,
MN-05,house,MN,05,258581,213072,45509,0,0,82.4,17.6,0.0,0.0,,
MN-06,house,MN,06,302392,121610,180783,0,0,40.22,59.78,0.0,0.0,,
MN-07,house,MN,07,280706,92112,188594,0,0,32.81,67.19,0.0,0.0,,
MN-08,house,MN,08,302256,132502,169754,0,0,43.84,56.16,0.0,0.0,,
MO-01,house,MO,01,221556,188902,32654,0,0,85.26,14.74,0.0,0.0,,
MO-02,house,MO,02,294642,130609,164033,0,0,44.33,55.67,0.0,0.0,,
MO-03,house,MO,03,284859,114087,170771,0,0,40.05,59.95,0.0,0.0,,
MO-04,house,MO,04,276512,108604,167908,0,0,39.28,60.72,0.0,0.0,,
MO-05,house,MO,05,233024,107384,125640,0,0,46.08,53.92,0.0,0.0,,
MO-06,house,MO,06,263998,100493,163505,0,0,38.07,61.93,0.0,0.0,,
MO-07,house,MO,07,263567,74183,189384,0,0,28.15,71.85,0.0,0.0,,
MO-08,house,MO,08,258572,58296,200276,0,0,22.55,77.45,0.0,0.0,,
MS-01,house,MS,01,226836,75837,150999,0,0,33.43,66.57,0.0,0.0,,
MS-02,house,MS,02,200658,135354,65304,0,0,67.46,32.54,0.0,0.0,,
MS-03,house,MS,03,226395,85316,141080,0,0,37.68,62.32,0.0,0.0,,
MS-04,house,MS,04,205715,59478,146237,0,0,28.91,71.09,0.0,0.0,,
MT-01,house,MT,01,225448,103772,121676,0,0,46.03,53.97,0.0,0.0,,
MT-02,house,MT,02,196626,65230,131396,0,0,33.17,66.83,0.0,0.0,,
NC-01,house,NC,01,291792,149602,142190,0,0,51.27,48.73,0.0,0.0,,
NC-02,house,NC,02,289152,213122,76030,0,0,73.71,26.29,0.0,0.0,,
NC-03,house,NC,03,242256,110356,131900,0,0,45.55,54.45,0.0,0.0,,
NC-04,house,NC,04,305827,242538,63290,0,0,79.31,20.69,0.0,0.0,,
NC-05,house,NC,05,285788,126424,159364,0,0,44.24,55.76,0.0,0.0,,
