race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.75,2.3,97.7,Safe R,-28.63,4.71,-30.12,9.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.62,60.38,0.0,849855,1294904,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.4,18.3,81.7,Likely R,-12.03,4.71,-13.88,4.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.02,46.68,10,-5.659999999999997,0.25,45.3,54.7,0.0,3616259,4366911,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.37,1.0,99.0,Safe R,33.5,4.71,32.77,-57.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.82,62.18,0.0,97791,160804,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.49,79.3,20.7,Likely D,-0.25,4.71,-0.87,9.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,54.24,45.76,0.0,1299698,1096345,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.41,0.0,100.0,Safe R,-46.63,4.71,-46.96,7.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,30.29,69.71,0.0,57053,131280,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-0.33,48.4,51.6,Toss-up,-10.8,4.71,-13.8,13.47,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.41,44.41,10,5.0,0.25,49.04,49.36,1.6,115946,116716,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-21.55,1.9,98.1,Safe R,-27.18,4.71,-30.88,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.23,60.77,0.0,621969,963594,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.44,0.7,99.3,Safe R,-29.08,4.71,-31.57,6.13,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,37.28,62.72,0.0,312969,526488,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.16,98.3,1.7,Safe D,13.9,4.71,11.29,10.87,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.08,38.92,0.0,1365078,869843,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.98,98.3,1.7,Safe D,15.61,4.71,14.84,7.14,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.99,39.01,0.0,218073,139470,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.92,28.5,71.5,Lean R,-8.63,4.71,-13.22,7.31,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.64,46.5,11,-6.859999999999999,0.257,47.04,52.96,0.0,3600956,4053870,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.8,80.1,19.9,Likely D,-1.59,4.71,-2.21,11.01,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.4,45.6,0.0,1999198,1675849,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-2.62,40.0,60.0,Toss-up,-7.62,4.71,-13.45,10.82,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,47.41,49.96,2.63,552058,581771,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.14,0.0,100.0,Safe R,-37.88,4.71,-37.52,1.38,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.93,68.07,0.0,202285,431258,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.34,96.9,3.1,Safe D,14.63,4.71,11.14,8.2,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.67,40.33,0.0,2359782,1594955,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.11,14.3,85.7,Likely R,-15.51,4.71,-16.41,5.31,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,44.45,55.55,0.0,413051,516263,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.12,0.5,99.5,Safe R,-30.03,4.71,-31.03,3.91,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.44,63.56,0.0,529174,922995,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.72,1.1,98.9,Safe R,-21.33,4.71,-22.36,-1.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.14,61.86,0.0,535829,869054,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.9,99.9,0.1,Safe D,29.14,4.71,25.91,7.99,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.95,33.05,0.0,1627928,803640,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,2.37,55.6,44.4,Toss-up,8.77,4.71,7.09,-4.72,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.58,42.29,18,5.289999999999999,0.286,50.67,48.33,1.0,294905,281238,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,6.27,72.7,27.3,Lean D,3.2,4.71,-1.44,7.71,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,42.21,41.97,11,0.240000000000002,0.257,53.13,46.87,0.0,2106381,1857881,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,10.34,84.0,16.0,Likely D,6.51,4.71,4.34,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,49.08,42.35,5,6.729999999999997,0.194,55.17,44.83,0.0,1256674,1021070,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-12.49,11.5,88.5,Likely R,-21.5,4.71,-23.15,10.65,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.75,56.25,0.0,376114,483491,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.44,0.0,90.8,Safe R,-19.79,4.71,-20.58,-2.86,False,True,IND,Seth Bodnar,30.03,9.2,,,0.0,projected,confirmed,42.25,55.09,2,-12.840000000000003,0.15,12.85,53.46,3.66,54245,225648,15448,126733,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,5.13,68.9,31.1,Lean D,-2.64,4.71,-3.27,8.4,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.39,39.84,20,9.549999999999997,0.292,51.58,46.55,1.87,2056783,1856119,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-9.79,28.6,71.4,Lean R,-19.82,4.71,-20.84,11.05,False,True,IND,Dan Osborn,41.79,28.6,,,0.0,projected,confirmed,40.56,47.26,3,-6.699999999999996,0.15,6.64,51.58,0.0,44002,341953,0,277056,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.51,79.3,20.7,Likely D,0.21,4.71,2.82,5.69,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,54.25,45.75,0.0,313768,264565,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.72,92.2,7.8,Likely D,8.13,4.71,5.63,9.1,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.36,42.64,0.0,1671333,1242354,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.74,90.7,9.3,Likely D,7.36,4.71,6.14,7.6,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.87,43.13,0.0,367588,278789,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.14,41.9,58.1,Toss-up,-8.5,4.71,-11.31,9.18,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,48.16,50.27,1.57,1943663,2028491,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-23.42,1.2,98.8,Safe R,-33.61,4.71,-34.95,11.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.29,61.71,0.0,419718,676505,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.46,96.9,3.1,Safe D,13.08,4.71,14.89,4.57,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.73,40.27,0.0,938817,632958,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.76,98.9,1.1,Safe D,17.38,4.71,14.16,9.6,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.88,38.12,0.0,222360,136988,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-6.89,25.4,74.6,Lean R,-15.06,4.71,-18.12,11.23,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.68,52.45,1.87,814862,935481,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-26.26,0.6,99.4,Safe R,-28.12,4.71,-29.98,3.72,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.87,63.13,0.0,110049,188424,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-27.83,0.4,99.6,Safe R,-26.28,4.71,-30.12,2.29,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,36.09,63.91,0.0,773974,1370786,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-1.63,43.8,56.2,Toss-up,-10.91,4.71,-13.88,12.25,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.65,40.46,19,3.1899999999999977,0.289,48.2,49.79,2.01,3847678,3975030,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.57,90.4,9.6,Likely D,6.87,4.71,5.89,7.68,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.78,43.22,0.0,1790020,1362281,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-38.95,0.0,100.0,Safe R,-41.99,4.71,-42.69,3.74,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.53,69.47,0.0,162907,370766,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.03,0.0,100.0,Safe R,-44.74,4.71,-46.96,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.98,70.02,0.0,56470,131863,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.42,48.4,51.6,Toss-up,-8.58,4.71,-13.8,13.38,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.25,54.15,6,-10.899999999999999,0.21,48.99,49.41,1.6,115843,116820,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-27.95,0.4,99.6,Safe R,-31.0,4.71,-36.34,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.02,63.98,0.0,82728,146920,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-6.16,27.7,72.3,Lean R,-9.2,4.71,-14.46,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.92,53.08,0.0,96289,108933,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-38.71,0.0,100.0,Safe R,-41.75,4.71,-47.04,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.65,69.35,0.0,67878,153609,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-58.9,0.0,100.0,Safe R,-61.95,4.71,-66.99,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.55,79.45,0.0,46584,180119,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-22.37,1.6,98.4,Safe R,-25.42,4.71,-29.51,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.81,61.19,0.0,96069,151451,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-27.89,0.4,99.6,Safe R,-30.93,4.71,-34.79,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.06,63.94,0.0,88208,156423,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,29.56,99.8,0.2,Safe D,23.19,4.71,17.99,11.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.78,35.22,0.0,136269,74083,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-39.25,0.0,100.0,Safe R,-42.3,4.71,-46.4,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.37,69.63,0.0,59479,136347,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-10.02,16.8,83.2,Likely R,-13.06,4.71,-16.22,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.99,55.01,0.0,101441,124035,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-20.19,2.6,97.4,Safe R,-23.23,4.71,-25.81,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.91,60.09,0.0,88432,133166,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-33.62,0.1,99.9,Safe R,-36.67,4.71,-40.73,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.19,66.81,0.0,65233,131325,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.81,64.3,35.7,Lean D,0.79,4.71,-3.14,6.95,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.93,47.19,1.88,160690,148892,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-7.39,23.9,76.1,Likely R,-10.43,4.71,-15.12,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.31,53.69,0.0,134996,156538,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,52.64,100.0,0.0,Safe D,46.26,4.71,40.31,12.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.32,23.68,0.0,113911,35344,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.74,94.6,5.4,Likely D,10.36,4.71,6.76,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.37,41.63,0.0,141982,101273,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.49,9.7,90.3,Likely R,-16.53,4.71,-20.19,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.26,56.74,0.0,134751,176767,0,0,311518
