race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.47,63.1,36.9,Lean D,-12.1,4.71,-13.45,16.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.74,48.26,0.0,602445,562009,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-43.93,0.0,100.0,Safe R,-36.28,4.71,-37.52,-6.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,28.03,71.97,0.0,177606,455937,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.6,95.5,4.5,Safe D,12.91,4.71,11.14,6.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.8,41.2,0.0,2325425,1629312,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.4,9.9,90.1,Likely R,-16.26,4.71,-16.41,3.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.3,56.7,0.0,402385,526928,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,33.53,99.9,0.1,Safe D,27.69,4.71,25.91,7.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.76,33.24,0.0,1623412,808156,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,38.55,100.0,0.0,Safe D,30.41,4.71,29.51,9.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,69.27,30.73,0.0,1473321,653512,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,12.2,88.0,12.0,Likely D,7.49,4.71,7.09,5.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.1,43.9,0.0,326495,255468,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,14.32,91.6,8.4,Likely D,-0.36,4.71,-1.44,15.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.16,42.84,0.0,2265940,1698321,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.53,82.0,18.0,Likely D,4.94,4.71,4.34,5.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,45.24,0.0,1247361,1030383,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-19.29,3.2,96.8,Safe R,-20.75,4.71,-20.84,1.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.36,59.64,0.0,267572,395439,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.42,13.6,86.4,Likely R,3.66,4.71,2.82,-14.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.29,55.71,0.0,256142,322190,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.78,71.1,28.9,Lean D,7.45,4.71,6.14,-0.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.89,47.11,0.0,341859,304518,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.01,65.0,35.0,Lean D,-1.54,4.71,-3.15,7.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.01,47.99,0.0,540378,498690,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.59,88.7,11.3,Likely D,15.38,4.71,12.68,-0.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.29,43.71,0.0,3272626,2540873,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.55,29.7,70.3,Lean R,-10.26,4.71,-11.31,5.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.22,52.78,0.0,1905765,2129747,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.67,0.2,99.8,Safe R,-34.68,4.71,-34.95,4.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.67,65.33,0.0,380016,716206,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.76,74.2,25.8,Lean D,15.34,4.71,14.89,-8.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.38,46.62,0.0,839022,732752,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.45,93.1,6.9,Likely D,-0.87,4.71,-1.75,17.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.73,42.27,0.0,2842262,2081356,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,22.08,98.3,1.7,Safe D,15.7,4.71,14.16,7.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.04,38.96,0.0,219337,140011,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.84,12.7,87.3,Likely R,-16.63,4.71,-18.12,6.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.08,55.92,0.0,786216,997482,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.24,0.8,99.2,Safe R,-29.31,4.71,-29.98,4.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.38,62.62,0.0,111572,186901,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.18,2.6,97.4,Safe R,-28.63,4.71,-30.12,9.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.91,60.09,0.0,855948,1288811,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.65,15.3,84.7,Likely R,-12.03,4.71,-13.88,3.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.67,55.33,0.0,3566458,4416712,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.37,1.0,99.0,Safe R,33.5,4.71,32.77,-57.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.82,62.18,0.0,97791,160804,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,10.42,84.2,15.8,Likely D,-0.25,4.71,-0.87,11.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.21,44.79,0.0,1322910,1073133,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.41,0.0,100.0,Safe R,-46.63,4.71,-46.96,7.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.29,69.71,0.0,57053,131280,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.19,45.1,54.9,Toss-up,-11.59,4.71,-13.8,11.6,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.12,50.28,1.6,113779,118884,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-21.66,1.9,98.1,Safe R,-27.3,4.71,-30.88,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,39.17,60.83,0.0,621058,964505,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.04,0.6,99.4,Safe R,-29.08,4.71,-31.57,5.52,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.98,63.02,0.0,310424,529032,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.52,98.5,1.5,Safe D,14.26,4.71,11.29,11.23,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.26,38.74,0.0,1369129,865793,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.98,98.3,1.7,Safe D,15.61,4.71,14.84,7.14,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.99,39.01,0.0,218073,139470,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.8,28.9,71.1,Lean R,-8.84,4.71,-13.22,7.43,False,False,,,0.0,0.0,,,0.0,projected,confirmed,47.1,52.9,0.0,3605576,4049250,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.56,82.1,17.9,Likely D,-1.87,4.71,-2.21,11.77,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.78,45.22,0.0,2013225,1661821,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.56,36.6,63.4,Lean R,-7.87,4.71,-13.45,9.88,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.95,50.42,2.63,546705,587124,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.14,0.0,100.0,Safe R,-37.88,4.71,-37.52,1.38,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.93,68.07,0.0,202285,431258,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.24,96.8,3.2,Safe D,14.53,4.71,11.14,8.1,False,False,,,0.0,0.0,,,0.0,presumptive,projected,59.62,40.38,0.0,2357805,1596932,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.89,12.6,87.4,Likely R,-15.51,4.71,-16.41,4.52,False,False,,,0.0,0.0,,,0.0,projected,confirmed,44.06,55.94,0.0,409413,519900,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-30.18,0.2,99.8,Safe R,-30.03,4.71,-31.03,0.85,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.91,65.09,0.0,506982,945187,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.72,1.1,98.9,Safe R,-21.33,4.71,-22.36,-1.36,False,False,,,0.0,0.0,,,0.0,projected,projected,38.14,61.86,0.0,535829,869054,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,35.97,100.0,0.0,Safe D,29.6,4.71,25.91,10.06,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.99,32.01,0.0,1653138,778430,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.05,50.4,49.6,Toss-up,8.77,4.71,7.09,-7.04,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.53,49.47,1.0,288223,287920,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,8.73,79.9,20.1,Likely D,3.58,4.71,-1.44,10.16,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,54.36,45.64,0.0,2155073,1809188,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,10.94,85.4,14.6,Likely D,6.23,4.71,4.34,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,55.47,44.53,0.0,1263476,1014268,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-14.17,8.6,91.4,Likely R,-21.5,4.71,-23.15,8.98,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.92,57.08,0.0,368915,490690,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.02,0.0,91.2,Safe R,-19.79,4.71,-20.58,-2.44,False,True,IND,Seth Bodnar,30.01,8.8,,,0.0,projected,confirmed,13.31,53.03,3.66,56157,223811,15448,126658,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.5,63.2,36.8,Lean D,-2.64,4.71,-3.27,6.77,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.78,47.35,1.87,2024927,1887974,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.81,26.0,74.0,Lean R,-20.36,4.71,-20.84,10.03,False,True,IND,Dan Osborn,41.47,26.0,,,0.0,projected,confirmed,6.26,52.27,0.0,41522,346564,0,274925,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,9.01,80.7,19.3,Likely D,0.1,4.71,2.82,6.19,False,False,,,0.0,0.0,,,0.0,presumptive,projected,54.51,45.49,0.0,315228,263104,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.72,92.2,7.8,Likely D,8.13,4.71,5.63,9.1,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.36,42.64,0.0,1671333,1242354,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.74,90.7,9.3,Likely D,7.36,4.71,6.14,7.6,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.87,43.13,0.0,367588,278789,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.4,40.9,59.1,Toss-up,-8.82,4.71,-11.31,8.91,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.03,50.4,1.57,1938353,2033801,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-23.42,1.2,98.8,Safe R,-33.61,4.71,-34.95,11.52,False,False,,,0.0,0.0,,,0.0,projected,projected,38.29,61.71,0.0,419718,676505,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.68,97.1,2.9,Safe D,13.31,4.71,14.89,4.79,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.84,40.16,0.0,940565,631209,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.06,99.0,1.0,Safe D,17.68,4.71,14.16,9.9,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,62.03,37.97,0.0,222895,136453,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.34,24.0,76.0,Likely R,-15.06,4.71,-18.12,10.78,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,45.46,52.67,1.87,810932,939411,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.81,0.4,99.6,Safe R,-28.12,4.71,-29.98,2.17,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.1,63.9,0.0,107740,190733,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-27.68,0.4,99.6,Safe R,-26.14,4.71,-30.12,2.44,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.16,63.84,0.0,775502,1369258,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.06,34.8,65.2,Lean R,-11.22,4.71,-13.88,9.82,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.01,50.98,2.01,3752511,4070197,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,14.73,92.2,7.8,Likely D,6.87,4.71,5.89,8.84,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.36,42.64,0.0,1808292,1344010,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-38.95,0.0,100.0,Safe R,-41.99,4.71,-42.69,3.74,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.53,69.47,0.0,162907,370766,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.03,0.0,100.0,Safe R,-44.74,4.71,-46.96,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,29.98,70.02,0.0,56470,131863,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,0.89,52.2,47.8,Toss-up,-9.59,4.71,-13.8,14.69,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.64,48.76,1.6,117368,115295,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-28.07,0.3,99.7,Safe R,-31.11,4.71,-36.34,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,35.97,64.03,0.0,82595,147053,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-6.28,27.3,72.7,Lean R,-9.32,4.71,-14.46,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,46.86,53.14,0.0,96170,109052,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-38.82,0.0,100.0,Safe R,-41.87,4.71,-47.04,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,30.59,69.41,0.0,67749,153738,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-59.02,0.0,100.0,Safe R,-62.06,4.71,-66.99,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,20.49,79.51,0.0,46453,180250,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-22.49,1.5,98.5,Safe R,-25.53,4.71,-29.51,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,38.75,61.25,0.0,95925,151595,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-28.0,0.4,99.6,Safe R,-31.04,4.71,-34.79,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,36.0,64.0,0.0,88066,156565,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,29.45,99.8,0.2,Safe D,23.07,4.71,17.99,11.46,False,False,,,0.0,0.0,,,0.0,projected,projected,64.72,35.28,0.0,136147,74205,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-39.38,0.0,100.0,Safe R,-42.42,4.71,-46.4,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,30.31,69.69,0.0,59359,136467,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-10.14,16.5,83.5,Likely R,-13.19,4.71,-16.22,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,44.93,55.07,0.0,101303,124173,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-20.31,2.5,97.5,Safe R,-23.35,4.71,-25.81,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,39.85,60.15,0.0,88297,133301,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-33.75,0.1,99.9,Safe R,-36.79,4.71,-40.73,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,33.13,66.87,0.0,65113,131445,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,4.21,65.7,34.3,Lean D,0.79,4.71,-3.14,7.35,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,51.13,46.99,1.88,161308,148274,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-7.38,23.9,76.1,Likely R,-10.43,4.71,-15.12,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,46.31,53.69,0.0,135003,156531,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,52.64,100.0,0.0,Safe D,46.27,4.71,40.31,12.34,False,False,,,0.0,0.0,,,0.0,projected,projected,76.32,23.68,0.0,113915,35340,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.74,94.6,5.4,Likely D,10.36,4.71,6.76,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,58.37,41.63,0.0,141988,101266,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.48,9.7,90.3,Likely R,-16.53,4.71,-20.19,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,43.26,56.74,0.0,134758,176759,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,7.38,76.1,23.9,Likely D,2.39,4.71,-0.76,8.14,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.55,45.33,2.12,161925,139665,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,34.7,100.0,0.0,Safe D,28.32,4.71,22.39,12.31,False,False,,,0.0,0.0,,,0.0,projected,projected,67.35,32.65,0.0,132802,64378,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-9.94,16.9,83.1,Likely R,-12.99,4.71,-16.48,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,45.03,54.97,0.0,123566,150851,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.16,1.0,99.0,Safe R,-27.2,4.71,-31.34,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,37.92,62.08,0.0,106837,174893,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,22.15,98.3,1.7,Safe D,15.77,4.71,12.63,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,61.07,38.93,0.0,146060,93091,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,34.61,100.0,0.0,Safe D,28.23,4.71,25.45,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,67.3,32.7,0.0,183417,89104,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,19.58,97.0,3.0,Safe D,13.21,4.71,10.55,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,59.79,40.21,0.0,153450,103194,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,24.95,99.2,0.8,Safe D,18.58,4.71,14.96,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,62.48,37.52,0.0,150414,90339,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-14.9,7.6,92.4,Likely R,-17.94,4.71,-21.2,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,42.55,57.45,0.0,107961,145761,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,18.01,95.8,4.2,Safe D,11.63,4.71,8.67,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,59.01,40.99,0.0,138923,96518,0,0,235441
