race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.91,0.0,100.0,Safe R,-36.28,4.71,-37.52,-7.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.54,72.46,0.0,174502,459041,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.02,95.8,4.2,Safe D,12.91,4.71,11.14,6.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,59.01,40.99,0.0,2333596,1621141,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.26,8.5,91.5,Likely R,-16.26,4.71,-16.41,2.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.87,57.13,0.0,398389,530924,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.16,99.9,0.1,Safe D,27.69,4.71,25.91,5.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.17,30.34,6,24.830000000000002,0.21,65.58,34.42,0.0,1594577,836990,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.67,100.0,0.0,Safe D,30.41,4.71,29.51,6.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.84,32.16,0.0,1442755,684079,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.25,83.8,16.2,Likely D,7.49,4.71,7.09,3.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.13,44.87,0.0,320821,261142,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,11.91,87.4,12.6,Likely D,-0.36,4.71,-1.44,13.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.09,31.12,16,8.970000000000002,0.28,55.96,44.04,0.0,2218275,1745987,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.39,81.7,18.3,Likely D,4.94,4.71,4.34,5.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.69,45.31,0.0,1245768,1031976,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.96,4.2,95.8,Safe R,-20.75,4.71,-20.84,2.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.02,58.98,0.0,271971,391041,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.38,11.7,88.3,Likely R,3.66,4.71,2.82,-15.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,43.81,56.19,0.0,253368,324964,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,8.03,78.0,22.0,Likely D,7.45,4.71,6.14,1.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.01,45.99,0.0,349131,297246,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.26,65.9,34.1,Lean D,-1.54,4.71,-3.15,7.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.5,36.55,5,1.9500000000000028,0.194,52.13,47.87,0.0,541685,497383,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.74,90.7,9.3,Likely D,15.38,4.71,12.68,1.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,56.87,43.13,0.0,3306016,2507482,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.31,30.5,69.5,Lean R,-10.26,4.71,-11.31,6.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.35,52.65,0.0,1910708,2124804,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.06,0.1,99.9,Safe R,-34.68,4.71,-34.95,2.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.97,66.03,0.0,372397,723825,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.09,68.8,31.2,Lean D,15.34,4.71,14.89,-9.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.45,43.63,2,0.8200000000000003,0.15,52.54,47.46,0.0,825873,745902,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.99,93.8,6.2,Likely D,-0.87,4.71,-1.75,17.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.12,32.15,6,21.97,0.21,57.99,42.01,0.0,2855332,2068285,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.56,97.6,2.4,Safe D,15.7,4.71,14.16,6.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.12,20.92,2,14.199999999999996,0.15,60.28,39.72,0.0,216619,142729,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.63,11.2,88.8,Likely R,-16.63,4.71,-18.12,5.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.68,56.32,0.0,779170,1004528,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.27,0.4,99.6,Safe R,-29.31,4.71,-29.98,2.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.37,63.63,0.0,108543,189930,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.67,1.9,98.1,Safe R,-28.63,4.71,-30.12,8.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.17,60.83,0.0,840011,1304748,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-7.85,22.5,77.5,Likely R,-12.03,4.71,-13.88,6.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.02,46.68,10,-5.659999999999997,0.25,46.07,53.93,0.0,3678228,4304942,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.28,0.6,99.4,Safe R,33.5,4.71,32.77,-59.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.86,63.14,0.0,95322,163274,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.42,76.2,23.8,Likely D,-0.25,4.71,-0.87,8.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.71,46.29,0.0,1286959,1109084,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.69,0.0,100.0,Safe R,-46.63,4.71,-46.96,6.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.65,70.35,0.0,55848,132486,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.57,45.2,54.8,Toss-up,-11.18,4.71,-13.8,12.23,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.41,44.41,10,5.0,0.25,48.43,49.97,1.6,114508,118154,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.7,1.4,98.6,Safe R,-27.39,4.71,-30.88,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.65,61.35,0.0,612833,972730,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.52,0.5,99.5,Safe R,-29.34,4.71,-31.57,5.05,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.74,63.26,0.0,308420,531037,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.15,98.3,1.7,Safe D,13.89,4.71,11.29,10.85,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.07,38.93,0.0,1364938,869983,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.42,98.0,2.0,Safe D,15.61,4.71,14.84,6.58,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.71,39.29,0.0,217072,140471,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.03,31.4,68.6,Lean R,-8.45,4.71,-13.22,8.19,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.64,46.5,11,-6.859999999999999,0.257,47.48,52.52,0.0,3634883,4019943,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.58,79.5,20.5,Likely D,-1.64,4.71,-2.21,10.78,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.29,45.71,0.0,1995098,1679948,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.01,35.0,65.0,Lean R,-7.93,4.71,-13.45,9.44,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,46.73,50.64,2.63,544191,589638,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.37,0.0,100.0,Safe R,-38.12,4.71,-37.52,0.16,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.32,68.68,0.0,198405,435138,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.35,96.9,3.1,Safe D,14.63,4.71,11.14,8.22,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.68,40.32,0.0,2360029,1594708,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.02,12.4,87.6,Likely R,-15.73,4.71,-16.41,4.39,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,43.99,56.01,0.0,408805,520509,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.39,0.3,99.7,Safe R,-30.03,4.71,-31.03,2.64,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.81,64.19,0.0,519978,932191,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.28,1.0,99.0,Safe R,-21.33,4.71,-22.36,-1.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.86,62.14,0.0,531895,872988,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.25,99.9,0.1,Safe D,29.0,4.71,25.91,7.34,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.62,33.38,0.0,1620004,811564,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.13,49.3,50.7,Toss-up,8.29,4.71,7.09,-6.96,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.58,42.29,18,5.289999999999999,0.286,49.56,49.44,1.0,288439,287704,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.16,69.0,31.0,Lean D,2.97,4.71,-1.44,6.6,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,42.21,41.97,11,0.240000000000002,0.257,52.58,47.42,0.0,2084464,1879798,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,8.93,80.5,19.5,Likely D,6.2,4.71,4.34,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,49.08,42.35,5,6.729999999999997,0.194,54.46,45.54,0.0,1240527,1037217,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.13,10.3,89.7,Likely R,-21.5,4.71,-23.15,10.02,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.44,56.56,0.0,373374,486231,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.04,0.0,92.1,Safe R,-19.79,4.71,-20.58,-3.46,False,True,IND,Seth Bodnar,29.74,7.9,,,0.0,projected,confirmed,42.25,55.09,2,-12.840000000000003,0.15,12.82,53.78,3.66,54098,226992,15448,125537,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.7,67.4,32.6,Lean D,-2.64,4.71,-3.27,7.96,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.39,39.84,20,9.549999999999997,0.292,51.37,46.76,1.87,2048329,1864573,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.92,25.9,74.1,Lean R,-20.03,4.71,-20.84,9.92,False,True,IND,Dan Osborn,41.39,25.9,,,0.0,projected,confirmed,40.56,47.26,3,-6.699999999999996,0.15,6.3,52.31,0.0,41780,346812,0,274420,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.02,75.0,25.0,Likely D,-0.14,4.71,2.82,4.2,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.51,46.49,0.0,309467,268865,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.11,92.7,7.3,Likely D,8.13,4.71,5.63,9.49,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.56,42.44,0.0,1677014,1236672,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,16.55,94.4,5.6,Likely D,7.92,4.71,6.14,10.41,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,58.28,41.72,0.0,376678,269700,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.36,37.3,62.7,Lean R,-8.76,4.71,-11.31,7.95,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.56,50.87,1.57,1919309,2052846,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.16,0.8,99.2,Safe R,-33.96,4.71,-34.95,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.42,62.58,0.0,410194,686028,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.34,96.1,3.9,Safe D,12.89,4.71,14.89,3.45,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.17,40.83,0.0,930054,641720,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.29,98.7,1.3,Safe D,17.3,4.71,14.16,9.13,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.64,38.36,0.0,221511,137837,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.73,22.9,77.1,Likely R,-15.26,4.71,-18.12,10.39,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.27,52.86,1.87,807516,942827,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.42,0.3,99.7,Safe R,-28.63,4.71,-29.98,1.56,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.79,64.21,0.0,106830,191643,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.14,0.3,99.7,Safe R,-26.51,4.71,-30.12,0.98,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.43,64.57,0.0,759925,1384834,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,0.12,50.5,49.5,Toss-up,-10.52,4.71,-13.88,14.0,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.65,40.46,19,3.1899999999999977,0.289,49.05,48.94,2.01,3916078,3906630,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.06,89.6,10.4,Likely D,6.87,4.71,5.89,7.17,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.53,43.47,0.0,1781982,1370320,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.81,0.0,100.0,Safe R,-41.99,4.71,-42.69,1.88,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.6,70.4,0.0,157943,375730,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.63,0.0,100.0,Safe R,-45.06,4.71,-46.96,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.18,70.82,0.0,54964,133370,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.96,42.4,57.6,Toss-up,-9.13,4.71,-13.8,10.84,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.25,54.15,6,-10.899999999999999,0.21,47.75,50.65,1.6,112892,119771,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.47,0.2,99.8,Safe R,-31.39,4.71,-36.34,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.27,64.73,0.0,80990,148658,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.12,24.7,75.3,Likely R,-9.6,4.71,-14.46,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.44,53.56,0.0,95300,109922,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.32,0.0,100.0,Safe R,-42.14,4.71,-47.04,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.84,70.16,0.0,66090,155397,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.64,0.0,100.0,Safe R,-62.34,4.71,-66.99,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.68,80.32,0.0,44619,182084,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.89,1.1,98.9,Safe R,-25.81,4.71,-29.51,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.06,61.94,0.0,94195,153325,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.37,0.2,99.8,Safe R,-31.32,4.71,-34.79,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.32,64.68,0.0,86393,158238,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.93,99.7,0.3,Safe D,22.79,4.71,17.99,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.46,35.54,0.0,135602,74750,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.02,0.0,100.0,Safe R,-42.72,4.71,-46.4,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.49,70.51,0.0,57746,138080,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.49,13.4,86.6,Likely R,-13.48,4.71,-16.22,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.25,55.75,0.0,99783,125692,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.3,2.0,98.0,Safe R,-23.65,4.71,-25.81,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.35,60.65,0.0,87202,134396,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.01,0.0,100.0,Safe R,-37.09,4.71,-40.73,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.49,67.51,0.0,63867,132691,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.42,62.9,37.1,Lean D,0.92,4.71,-3.14,6.55,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.74,47.38,1.88,160081,149501,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.59,20.4,79.6,Likely R,-10.3,4.71,-15.12,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.7,54.3,0.0,133243,158291,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,56.99,100.0,0.0,Safe D,46.4,4.71,40.31,16.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.49,21.51,0.0,117156,32100,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,17.28,95.2,4.8,Safe D,10.5,4.71,6.76,10.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.64,41.36,0.0,142648,100607,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.74,9.3,90.7,Likely R,-16.39,4.71,-20.19,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.13,56.87,0.0,134357,177160,0,0,311518
