race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.0969
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.001
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.052
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.1371
NM-02,43.0,41.0,0.0,,0.0,0.0,1,0.0718
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.4061
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.003
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0142
NY-17,47.37,48.02,0.0,,0.0,0.0,2,0.4133
NY-18,53.0,39.0,0.0,,0.0,0.0,1,0.5612
NY-21,41.89,44.4,3.01,IND,0.0,0.0,3,0.6149
OH-07,46.47,39.16,0.0,,0.0,0.0,5,0.6136
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.0597
OH-10,41.0,47.01,1.98,LIB,0.0,0.0,2,0.4845
OH-15,37.88,42.17,7.95,LIB,0.0,0.0,2,0.5249
PA-01,42.96,47.03,0.0,,0.0,0.0,3,0.2689
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.3223
PA-08,46.51,45.0,0.0,,0.0,0.0,3,0.1535
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0219
SC-01,44.5,46.5,2.5,LIB,0.0,0.0,1,0.5117
SC-07,36.7,41.1,0.0,,0.0,0.0,1,0.5878
TX-15,48.36,45.85,0.0,,0.0,0.0,3,0.2362
TX-23,40.0,42.0,0.0,,0.0,0.0,1,0.0237
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.2618
TX-34,40.79,43.36,0.0,,0.0,0.0,2,0.1481
VA-01,41.97,45.92,0.0,,0.0,0.0,2,0.0122
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.4156
VA-05,44.0,47.0,0.0,,0.0,0.0,1,0.6447
VT-01,60.96,25.34,1.66,IND,0.0,0.0,2,0.3752
WA-03,41.67,42.92,0.0,,0.0,0.0,2,0.2306
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.134
WI-01,47.88,49.02,0.0,,0.0,0.0,2,0.4011
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.1435
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.1436
