race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0239
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.2939
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.1809
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.2108
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.1084
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0285
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0285
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.114
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0011
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.0611
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.1612
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.0844
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.4774
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0035
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0167
NY-17,47.26,47.73,0.0,,0.0,0.0,3,0.3295
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0167
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.1809
OH-07,46.08,42.69,0.46,LIB,0.0,0.0,6,0.7907
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.0702
OH-10,41.05,47.01,1.97,LIB,0.0,0.0,2,0.5465
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0184
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.3789
PA-08,46.51,45.0,0.0,,0.0,0.0,3,0.1805
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0258
SC-01,44.5,46.5,2.5,LIB,0.0,0.0,1,0.6015
SC-07,36.7,41.1,0.0,,0.0,0.0,1,0.691
TX-15,47.31,47.23,0.0,,0.0,0.0,3,0.3332
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0278
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.3078
TX-34,41.35,44.18,0.0,,0.0,0.0,2,0.1449
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0143
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.4886
VT-01,60.96,25.34,1.66,IND,0.0,0.0,2,0.4411
WA-03,41.8,42.96,0.0,,0.0,0.0,2,0.2095
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.1575
WI-01,45.94,46.49,0.0,,0.0,0.0,2,0.4715
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.1687
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.1688
