race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
NY-GOV,49.87,33.71,0.64,OTH,0.0,0.0,12,0.0992
OH-GOV,49.37,48.39,0.25,LIB,0.0,0.0,14,0.1911
OR-GOV,45.0,43.56,0.0,,0.0,0.0,2,0.3105
PA-GOV,54.09,32.23,0.0,,0.0,0.0,6,0.1914
RI-GOV,32.1,21.69,21.87,IND,0.0,0.0,2,0.4617
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0008
TX-GOV,41.31,47.02,0.63,LIB,0.0,0.0,12,0.4041
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.1246
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0007
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0085
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.1436
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0009
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.1031
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.007
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0007
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.1221
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0003
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.2939
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.0748
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.3789
ME-02,44.91,45.62,0.0,,0.0,0.0,4,0.3102
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.2972
MI-07,45.98,44.93,0.0,,0.0,0.0,2,0.1925
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.1152
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.8706
MT-01,43.0,48.0,0.0,,0.0,0.0,1,0.4774
NC-01,41.65,43.42,0.68,LIB,0.0,0.0,2,0.2363
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.1371
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.1371
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.5484
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0054
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.0426
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0002
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.7756
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.4061
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0167
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0806
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.0806
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0806
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.3376
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0884
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.1241
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.5743
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.002
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.134
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.4156
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.069
WA-03,45.0,44.0,0.0,,0.0,0.0,1,0.4156
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.7579
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.1504
WI-03,49.86,46.13,0.0,,0.0,0.0,3,0.3185
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.8123
