race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
TN-GOV,27.01,51.0,0.0,,0.0,0.0,3,0.047
TX-GOV,42.26,48.75,0.43,LIB,0.0,0.0,15,0.213
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.7504
WI-GOV,46.04,43.87,0.0,,0.0,0.0,5,0.1579
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0002
AL-02,44.0,45.0,0.0,,0.0,0.0,1,0.5484
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.003
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.4353
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.125
CA-22,48.0,44.0,0.0,,0.0,0.0,2,0.2502
CO-03,37.0,47.0,0.0,,0.0,0.0,1,0.0485
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0025
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.2443
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.2387
FL-25,47.36,36.17,0.0,,0.0,0.0,2,0.1651
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0002
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0432
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0001
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.1039
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.0345
KY-06,37.16,37.4,0.0,,0.0,0.0,2,0.3609
ME-02,47.29,48.12,0.0,,0.0,0.0,3,0.3015
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.1051
MI-07,45.14,45.85,0.0,,0.0,0.0,3,0.2506
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0139
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0407
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.3078
MT-01,43.78,44.86,0.0,,0.0,3.92,2,0.3586
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.1844
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0485
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0485
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.1939
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0019
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.1039
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.2742
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.1436
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.8123
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0059
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0285
NY-17,50.21,44.32,0.0,,0.0,0.0,2,0.3292
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0285
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.3078
OH-07,43.0,44.0,0.0,,0.0,0.0,1,0.4886
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.1194
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0313
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.6447
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0439
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.2031
TX-15,46.98,47.49,0.0,,0.0,0.0,2,0.1789
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0474
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.5236
TX-34,41.35,44.18,0.0,,0.0,0.0,2,0.2464
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0244
VT-01,61.62,25.34,1.66,IND,0.0,0.0,2,0.7504
WA-03,41.8,42.96,0.0,,0.0,0.0,2,0.3565
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.2679
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.0532
WI-03,49.97,46.03,0.0,,0.0,0.0,5,0.2869
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.2872
