race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
OH-SEN,senate,OH,SEN,4035512,1889193,2082962,0,63358,46.81,51.62,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,354885,741337,0,0,32.37,67.63,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,917087,654688,0,0,58.35,41.65,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,218717,140631,0,0,60.87,39.13,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,794792,955550,0,33355,44.56,53.57,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,103490,194983,0,0,34.67,65.33,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,742848,1401912,0,0,34.64,65.36,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3791361,4031347,0,160462,47.49,50.5,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1762288,1390014,0,0,55.9,44.1,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,154021,379652,0,0,28.86,71.14,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53233,135100,0,0,28.27,71.73,0.0,0.0,,
AK-01,house,AK,01,236446,112569,120094,0,3783,47.61,50.79,0.0,1.6,,
AL-01,house,AL,01,229648,80520,149128,0,0,35.06,64.94,0.0,0.0,,
AL-02,house,AL,02,205222,97425,107797,0,0,47.47,52.53,0.0,0.0,,
AL-03,house,AL,03,221487,63791,157696,0,0,28.8,71.2,0.0,0.0,,
AL-04,house,AL,04,226703,42265,184437,0,0,18.64,81.36,0.0,0.0,,
AL-05,house,AL,05,247520,91626,155894,0,0,37.02,62.98,0.0,0.0,,
AL-06,house,AL,06,244631,85011,159620,0,0,34.75,65.25,0.0,0.0,,
AL-07,house,AL,07,210352,136202,74150,0,0,64.75,35.25,0.0,0.0,,
AR-01,house,AR,01,195826,52943,142883,0,0,27.04,72.96,0.0,0.0,,
AR-02,house,AR,02,225476,97816,127660,0,0,43.38,56.62,0.0,0.0,,
AR-03,house,AR,03,221598,79536,142061,0,0,35.89,64.11,0.0,0.0,,
AR-04,house,AR,04,196558,58378,138180,0,0,29.7,70.3,0.0,0.0,,
AZ-01,house,AZ,01,315514,160008,149574,0,5932,50.71,47.41,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,144551,146983,0,0,49.58,50.42,0.0,0.0,,
AZ-03,house,AZ,03,149255,119452,29803,0,0,80.03,19.97,0.0,0.0,,
AZ-04,house,AZ,04,243254,142199,101056,0,0,58.46,41.54,0.0,0.0,,
AZ-05,house,AZ,05,311518,134270,177247,0,0,43.1,56.9,0.0,0.0,,
AZ-06,house,AZ,06,308122,158809,142782,0,6532,51.54,46.34,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135283,61896,0,0,68.61,31.39,0.0,0.0,,
AZ-08,house,AZ,08,274416,122248,152168,0,0,44.55,55.45,0.0,0.0,,
AZ-09,house,AZ,09,281730,106246,175485,0,0,37.71,62.29,0.0,0.0,,
CA-01,house,CA,01,239151,142674,96477,0,0,59.66,40.34,0.0,0.0,,
CA-02,house,CA,02,272520,179140,93380,0,0,65.73,34.27,0.0,0.0,,
CA-03,house,CA,03,256644,148101,108542,0,0,57.71,42.29,0.0,0.0,,
CA-04,house,CA,04,240754,150966,89788,0,0,62.71,37.29,0.0,0.0,,
CA-05,house,CA,05,253723,102957,150766,0,0,40.58,59.42,0.0,0.0,,
CA-06,house,CA,06,235441,129142,106299,0,0,54.85,45.15,0.0,0.0,,
CA-07,house,CA,07,242835,150587,92248,0,0,62.01,37.99,0.0,0.0,,
CA-08,house,CA,08,218644,159955,58689,0,0,73.16,26.84,0.0,0.0,,
CA-09,house,CA,09,187940,119298,68641,0,0,63.48,36.52,0.0,0.0,,
CA-10,house,CA,10,264480,186926,77554,0,0,70.68,29.32,0.0,0.0,,
CA-11,house,CA,11,252827,223877,28950,0,0,88.55,11.45,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88280,57290,0,0,60.64,39.36,0.0,0.0,,
CA-14,house,CA,14,199910,144369,55541,0,0,72.22,27.78,0.0,0.0,,
CA-15,house,CA,15,213889,167768,46121,0,0,78.44,21.56,0.0,0.0,,
CA-16,house,CA,16,238075,188209,49866,0,0,79.05,20.95,0.0,0.0,,
CA-17,house,CA,17,184966,132685,52281,0,0,71.73,28.27,0.0,0.0,,
CA-18,house,CA,18,166214,118081,48132,0,0,71.04,28.96,0.0,0.0,,
CA-19,house,CA,19,263484,184640,69201,0,9644,70.08,26.26,0.0,3.66,GRN,
CA-20,house,CA,20,220803,80689,140115,0,0,36.54,63.46,0.0,0.0,,
CA-21,house,CA,21,141263,84863,56399,0,0,60.07,39.93,0.0,0.0,,
CA-22,house,CA,22,119812,63725,56087,0,0,53.19,46.81,0.0,0.0,,
CA-23,house,CA,23,193594,82246,111348,0,0,42.48,57.52,0.0,0.0,,
CA-24,house,CA,24,245955,165396,80560,0,0,67.25,32.75,0.0,0.0,,
CA-25,house,CA,25,189057,111287,77770,0,0,58.86,41.14,0.0,0.0,,
CA-26,house,CA,26,240362,149699,90663,0,0,62.28,37.72,0.0,0.0,,
CA-27,house,CA,27,207250,129203,78047,0,0,62.34,37.66,0.0,0.0,,
CA-28,house,CA,28,228743,155886,72857,0,0,68.15,31.85,0.0,0.0,,
CA-29,house,CA,29,167318,128459,38858,0,0,76.78,23.22,0.0,0.0,,
CA-30,house,CA,30,239051,177908,61143,0,0,74.42,25.58,0.0,0.0,,
CA-31,house,CA,31,204348,115476,88872,0,0,56.51,43.49,0.0,0.0,,
CA-32,house,CA,32,251770,170559,81211,0,0,67.74,32.26,0.0,0.0,,
CA-33,house,CA,33,173868,111718,62150,0,0,64.25,35.75,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113233,69043,0,0,62.12,37.88,0.0,0.0,,
CA-36,house,CA,36,269925,198055,71870,0,0,73.37,26.63,0.0,0.0,,
CA-37,house,CA,37,164586,145423,19163,0,0,88.36,11.64,0.0,0.0,,
CA-38,house,CA,38,183185,115399,67787,0,0,63.0,37.0,0.0,0.0,,
CA-39,house,CA,39,164585,103252,61333,0,0,62.73,37.27,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140031,77523,0,0,64.37,35.63,0.0,0.0,,
CA-42,house,CA,42,244759,151136,93623,0,0,61.75,38.25,0.0,0.0,,
CA-43,house,CA,43,156374,128020,28354,0,0,81.87,18.13,0.0,0.0,,
CA-44,house,CA,44,153833,121195,32638,0,0,78.78,21.22,0.0,0.0,,
CA-45,house,CA,45,210230,124024,86206,0,0,58.99,41.01,0.0,0.0,,
CA-46,house,CA,46,159271,109844,49427,0,0,68.97,31.03,0.0,0.0,,
CA-47,house,CA,47,250428,144686,96702,0,9040,57.78,38.61,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126057,103580,0,0,54.89,45.11,0.0,0.0,,
CA-49,house,CA,49,271831,160329,111502,0,0,58.98,41.02,0.0,0.0,,
CA-50,house,CA,50,260226,162173,98052,0,0,62.32,37.68,0.0,0.0,,
CA-51,house,CA,51,248947,157174,91773,0,0,63.14,36.86,0.0,0.0,,
CA-52,house,CA,52,190877,131925,58952,0,0,69.12,30.88,0.0,0.0,,
CO-01,house,CO,01,256448,215001,41446,0,0,83.84,16.16,0.0,0.0,,
CO-02,house,CO,02,302356,225677,76679,0,0,74.64,25.36,0.0,0.0,,
CO-03,house,CO,03,284736,137059,147677,0,0,48.14,51.86,0.0,0.0,,
CO-04,house,CO,04,323105,145501,177604,0,0,45.03,54.97,0.0,0.0,,
CO-05,house,CO,05,262831,119546,143285,0,0,45.48,54.52,0.0,0.0,,
CO-06,house,CO,06,252258,164559,87700,0,0,65.23,34.77,0.0,0.0,,
CO-07,house,CO,07,312038,193037,119000,0,0,61.86,38.14,0.0,0.0,,
CO-08,house,CO,08,241150,127693,113457,0,0,52.95,47.05,0.0,0.0,,
CT-01,house,CT,01,240779,158442,82337,0,0,65.8,34.2,0.0,0.0,,
CT-02,house,CT,02,272012,167319,104693,0,0,61.51,38.49,0.0,0.0,,
CT-03,house,CT,03,239430,148149,91281,0,0,61.88,38.12,0.0,0.0,,
CT-04,house,CT,04,236923,154687,82235,0,0,65.29,34.71,0.0,0.0,,
CT-05,house,CT,05,241996,134413,107583,0,0,55.54,44.46,0.0,0.0,,
DE-01,house,DE,01,357542,221590,135952,0,0,61.98,38.02,0.0,0.0,,
FL-01,house,FL,01,295828,100524,195304,0,0,33.98,66.02,0.0,0.0,,
FL-02,house,FL,02,289194,120398,168796,0,0,41.63,58.37,0.0,0.0,,
FL-03,house,FL,03,280531,115487,165044,0,0,41.17,58.83,0.0,0.0,,
FL-04,house,FL,04,279123,127415,151708,0,0,45.65,54.35,0.0,0.0,,
FL-05,house,FL,05,307352,123217,184135,0,0,40.09,59.91,0.0,0.0,,
FL-06,house,FL,06,309800,115786,194014,0,0,37.37,62.63,0.0,0.0,,
FL-07,house,FL,07,300032,138470,161562,0,0,46.15,53.85,0.0,0.0,,
FL-08,house,FL,08,302647,134270,168378,0,0,44.37,55.63,0.0,0.0,,
FL-09,house,FL,09,262880,133844,129036,0,0,50.91,49.09,0.0,0.0,,
FL-10,house,FL,10,209940,143396,66545,0,0,68.3,31.7,0.0,0.0,,
FL-11,house,FL,11,315471,136261,179210,0,0,43.19,56.81,0.0,0.0,,
FL-12,house,FL,12,269109,117226,151883,0,0,43.56,56.44,0.0,0.0,,
FL-13,house,FL,13,286505,132586,153919,0,0,46.28,53.72,0.0,0.0,,
FL-14,house,FL,14,272616,144534,128082,0,0,53.02,46.98,0.0,0.0,,
FL-15,house,FL,15,280164,118093,162071,0,0,42.15,57.85,0.0,0.0,,
FL-16,house,FL,16,303214,135516,167698,0,0,44.69,55.31,0.0,0.0,,
FL-17,house,FL,17,317455,127670,189785,0,0,40.22,59.78,0.0,0.0,,
FL-18,house,FL,18,260473,115750,144723,0,0,44.44,55.56,0.0,0.0,,
FL-19,house,FL,19,296938,114919,182019,0,0,38.7,61.3,0.0,0.0,,
FL-20,house,FL,20,227780,168542,59238,0,0,73.99,26.01,0.0,0.0,,
FL-21,house,FL,21,316310,133972,182339,0,0,42.35,57.65,0.0,0.0,,
FL-22,house,FL,22,271719,136374,135345,0,0,50.19,49.81,0.0,0.0,,
FL-23,house,FL,23,237972,152188,85784,0,0,63.95,36.05,0.0,0.0,,
FL-24,house,FL,24,194978,153588,41390,0,0,78.77,21.23,0.0,0.0,,
FL-25,house,FL,25,265327,138433,126894,0,0,52.17,47.83,0.0,0.0,,
FL-26,house,FL,26,228932,104148,124783,0,0,45.49,54.51,0.0,0.0,,
FL-27,house,FL,27,236896,112203,124693,0,0,47.36,52.64,0.0,0.0,,
FL-28,house,FL,28,235640,99449,136191,0,0,42.2,57.8,0.0,0.0,,
GA-01,house,GA,01,254732,114712,140020,0,0,45.03,54.97,0.0,0.0,,
GA-02,house,GA,02,221660,132852,88808,0,0,59.94,40.06,0.0,0.0,,
GA-03,house,GA,03,292926,101484,191442,0,0,34.64,65.36,0.0,0.0,,
GA-04,house,GA,04,216459,176247,40212,0,0,81.42,18.58,0.0,0.0,,
GA-05,house,GA,05,246414,223057,23357,0,0,90.52,9.48,0.0,0.0,,
GA-06,house,GA,06,263091,208413,54678,0,0,79.22,20.78,0.0,0.0,,
GA-07,house,GA,07,302558,115875,186683,0,0,38.3,61.7,0.0,0.0,,
GA-08,house,GA,08,241986,83864,158123,0,0,34.66,65.34,0.0,0.0,,
GA-09,house,GA,09,281138,95187,185951,0,0,33.86,66.14,0.0,0.0,,
GA-10,house,GA,10,289794,120822,168973,0,0,41.69,58.31,0.0,0.0,,
GA-11,house,GA,11,294500,120146,174355,0,0,40.8,59.2,0.0,0.0,,
GA-12,house,GA,12,244189,106226,137963,0,0,43.5,56.5,0.0,0.0,,
GA-13,house,GA,13,255340,189484,65856,0,0,74.21,25.79,0.0,0.0,,
GA-14,house,GA,14,270259,102836,167423,0,0,38.05,61.95,0.0,0.0,,
HI-01,house,HI,01,174187,126250,47937,0,0,72.48,27.52,0.0,0.0,,
HI-02,house,HI,02,187504,130661,56843,0,0,69.68,30.32,0.0,0.0,,
IA-01,house,IA,01,297282,160166,137115,0,0,53.88,46.12,0.0,0.0,,
IA-02,house,IA,02,294897,143347,151550,0,0,48.61,51.39,0.0,0.0,,
IA-03,house,IA,03,296818,152133,144685,0,0,51.25,48.75,0.0,0.0,,
IA-04,house,IA,04,275457,104221,171236,0,0,37.84,62.16,0.0,0.0,,
ID-01,house,ID,01,337677,91214,246463,0,0,27.01,72.99,0.0,0.0,,
ID-02,house,ID,02,295866,101068,194798,0,0,34.16,65.84,0.0,0.0,,
IL-01,house,IL,01,230867,164220,66647,0,0,71.13,28.87,0.0,0.0,,
IL-02,house,IL,02,209640,148982,60658,0,0,71.07,28.93,0.0,0.0,,
IL-03,house,IL,03,188275,137420,50855,0,0,72.99,27.01,0.0,0.0,,
IL-04,house,IL,04,149491,107430,42062,0,0,71.86,28.14,0.0,0.0,,
IL-05,house,IL,05,264090,191822,72269,0,0,72.63,27.37,0.0,0.0,,
IL-06,house,IL,06,262706,151492,111213,0,0,57.67,42.33,0.0,0.0,,
IL-07,house,IL,07,195727,169252,26475,0,0,86.47,13.53,0.0,0.0,,
IL-08,house,IL,08,217748,125384,92365,0,0,57.58,42.42,0.0,0.0,,
IL-09,house,IL,09,246091,176909,69183,0,0,71.89,28.11,0.0,0.0,,
IL-10,house,IL,10,233493,152276,81217,0,0,65.22,34.78,0.0,0.0,,
IL-11,house,IL,11,256126,154047,102080,0,0,60.14,39.86,0.0,0.0,,
IL-12,house,IL,12,261922,73526,188397,0,0,28.07,71.93,0.0,0.0,,
IL-13,house,IL,13,235397,143390,92006,0,0,60.91,39.09,0.0,0.0,,
IL-14,house,IL,14,237091,140535,96557,0,0,59.27,40.73,0.0,0.0,,
IL-15,house,IL,15,267896,83312,184584,0,0,31.1,68.9,0.0,0.0,,
IL-16,house,IL,16,274849,109593,165257,0,0,39.87,60.13,0.0,0.0,,
IL-17,house,IL,17,223324,129100,94224,0,0,57.81,42.19,0.0,0.0,,
IN-01,house,IN,01,228958,129006,99952,0,0,56.34,43.66,0.0,0.0,,
IN-02,house,IN,02,209724,77161,132563,0,0,36.79,63.21,0.0,0.0,,
IN-03,house,IN,03,224818,79087,145731,0,0,35.18,64.82,0.0,0.0,,
IN-04,house,IN,04,233792,79444,154348,0,0,33.98,66.02,0.0,0.0,,
IN-05,house,IN,05,258419,106554,151865,0,0,41.23,58.77,0.0,0.0,,
IN-06,house,IN,06,227927,74232,153695,0,0,32.57,67.43,0.0,0.0,,
IN-07,house,IN,07,189873,139558,50315,0,0,73.5,26.5,0.0,0.0,,
IN-08,house,IN,08,232678,70417,162261,0,0,30.26,69.74,0.0,0.0,,
IN-09,house,IN,09,247444,85663,161781,0,0,34.62,65.38,0.0,0.0,,
KS-01,house,KS,01,217385,71768,145617,0,0,33.01,66.99,0.0,0.0,,
KS-02,house,KS,02,215532,84592,130941,0,0,39.25,60.75,0.0,0.0,,
KS-03,house,KS,03,278313,158267,120046,0,0,56.87,43.13,0.0,0.0,,
KS-04,house,KS,04,218084,80742,137342,0,0,37.02,62.98,0.0,0.0,,
KY-01,house,KY,01,239975,63272,176702,0,0,26.37,73.63,0.0,0.0,,
KY-02,house,KY,02,246001,69505,176496,0,0,28.25,71.75,0.0,0.0,,
KY-03,house,KY,03,232862,149505,83357,0,0,64.2,35.8,0.0,0.0,,
KY-04,house,KY,04,262508,87055,175453,0,0,33.16,66.84,0.0,0.0,,
KY-05,house,KY,05,221754,40511,181242,0,0,18.27,81.73,0.0,0.0,,
KY-06,house,KY,06,249069,109108,139961,0,0,43.81,56.19,0.0,0.0,,
LA-01,house,LA,01,252568,67549,185019,0,0,26.74,73.26,0.0,0.0,,
LA-02,house,LA,02,219732,177036,42696,0,0,80.57,19.43,0.0,0.0,,
LA-03,house,LA,03,237021,73857,163163,0,0,31.16,68.84,0.0,0.0,,
LA-04,house,LA,04,223696,67758,155938,0,0,30.29,69.71,0.0,0.0,,
LA-05,house,LA,05,224623,77172,147451,0,0,34.36,65.64,0.0,0.0,,
LA-06,house,LA,06,247243,95713,151530,0,0,38.71,61.29,0.0,0.0,,
MA-01,house,MA,01,266951,163347,103605,0,0,61.19,38.81,0.0,0.0,,
MA-02,house,MA,02,269471,177428,92043,0,0,65.84,34.16,0.0,0.0,,
MA-03,house,MA,03,251231,161041,90190,0,0,64.1,35.9,0.0,0.0,,
MA-04,house,MA,04,284768,181428,103340,0,0,63.71,36.29,0.0,0.0,,
MA-05,house,MA,05,262420,201322,61097,0,0,76.72,23.28,0.0,0.0,,
MA-06,house,MA,06,303217,191722,111495,0,0,63.23,36.77,0.0,0.0,,
MA-07,house,MA,07,196246,171637,24608,0,0,87.46,12.54,0.0,0.0,,
MA-08,house,MA,08,275181,197160,78021,0,0,71.65,28.35,0.0,0.0,,
MA-09,house,MA,09,322083,192745,129338,0,0,59.84,40.16,0.0,0.0,,
MD-01,house,MD,01,298934,123395,175540,0,0,41.28,58.72,0.0,0.0,,
MD-02,house,MD,02,276734,175609,101126,0,0,63.46,36.54,0.0,0.0,,
MD-03,house,MD,03,291896,190589,101307,0,0,65.29,34.71,0.0,0.0,,
MD-04,house,MD,04,198379,182521,15857,0,0,92.01,7.99,0.0,0.0,,
MD-05,house,MD,05,302027,208300,93727,0,0,68.97,31.03,0.0,0.0,,
MD-06,house,MD,06,273257,156646,116611,0,0,57.33,42.67,0.0,0.0,,
MD-07,house,MD,07,212779,181125,31654,0,0,85.12,14.88,0.0,0.0,,
MD-08,house,MD,08,272827,223951,48876,0,0,82.09,17.91,0.0,0.0,,
ME-01,house,ME,01,305572,188565,113952,0,3056,61.71,37.29,0.0,1.0,,
ME-02,house,ME,02,276390,140480,133146,0,2764,50.83,48.17,0.0,1.0,,
MI-01,house,MI,01,340063,142693,197369,0,0,41.96,58.04,0.0,0.0,,
MI-02,house,MI,02,309141,108894,200247,0,0,35.22,64.78,0.0,0.0,,
MI-03,house,MI,03,299333,175709,123624,0,0,58.7,41.3,0.0,0.0,,
MI-04,house,MI,04,303743,144662,159080,0,0,47.63,52.37,0.0,0.0,,
MI-05,house,MI,05,295660,107772,187889,0,0,36.45,63.55,0.0,0.0,,
MI-06,house,MI,06,324990,219382,105609,0,0,67.5,32.5,0.0,0.0,,
MI-07,house,MI,07,324176,163144,161032,0,0,50.33,49.67,0.0,0.0,,
MI-08,house,MI,08,303650,182321,121330,0,0,60.04,39.96,0.0,0.0,,
MI-09,house,MI,09,340631,114201,226430,0,0,33.53,66.47,0.0,0.0,,
MI-10,house,MI,10,305360,151495,153866,0,0,49.61,50.39,0.0,0.0,,
MI-11,house,MI,11,322281,196676,125606,0,0,61.03,38.97,0.0,0.0,,
MI-12,house,MI,12,260793,199378,61415,0,0,76.45,23.55,0.0,0.0,,
MI-13,house,MI,13,234440,182873,51567,0,0,78.0,22.0,0.0,0.0,,
MN-01,house,MN,01,272690,121887,150803,0,0,44.7,55.3,0.0,0.0,,
MN-02,house,MN,02,298658,162548,136110,0,0,54.43,45.57,0.0,0.0,,
MN-03,house,MN,03,297440,186991,110449,0,0,62.87,37.13,0.0,0.0,,
MN-04,house,MN,04,265021,187403,77619,0,0,70.71,29.29,0.0,0.0,,
MN-05,house,MN,05,258581,207778,50802,0,0,80.35,19.65,0.0,0.0,,
MN-06,house,MN,06,302392,122398,179994,0,0,40.48,59.52,0.0,0.0,,
MN-07,house,MN,07,280706,90648,190058,0,0,32.29,67.71,0.0,0.0,,
MN-08,house,MN,08,302256,131025,171231,0,0,43.35,56.65,0.0,0.0,,
MO-01,house,MO,01,221556,183974,37582,0,0,83.04,16.96,0.0,0.0,,
MO-02,house,MO,02,294642,127157,167485,0,0,43.16,56.84,0.0,0.0,,
MO-03,house,MO,03,284859,113216,171642,0,0,39.74,60.26,0.0,0.0,,
MO-04,house,MO,04,276512,107236,169275,0,0,38.78,61.22,0.0,0.0,,
MO-05,house,MO,05,233024,102582,130442,0,0,44.02,55.98,0.0,0.0,,
MO-06,house,MO,06,263998,92565,171433,0,0,35.06,64.94,0.0,0.0,,
MO-07,house,MO,07,263567,73753,189813,0,0,27.98,72.02,0.0,0.0,,
MO-08,house,MO,08,258572,59450,199121,0,0,22.99,77.01,0.0,0.0,,
MS-01,house,MS,01,226836,73469,153367,0,0,32.39,67.61,0.0,0.0,,
MS-02,house,MS,02,200658,131587,69072,0,0,65.58,34.42,0.0,0.0,,
MS-03,house,MS,03,226395,83753,142642,0,0,36.99,63.01,0.0,0.0,,
MS-04,house,MS,04,205715,58855,146860,0,0,28.61,71.39,0.0,0.0,,
MT-01,house,MT,01,225448,101521,123927,0,0,45.03,54.97,0.0,0.0,,
MT-02,house,MT,02,196626,64690,131936,0,0,32.9,67.1,0.0,0.0,,
NC-01,house,NC,01,291792,146718,145074,0,0,50.28,49.72,0.0,0.0,,
NC-02,house,NC,02,289152,206540,82612,0,0,71.43,28.57,0.0,0.0,,
NC-03,house,NC,03,242256,110232,132024,0,0,45.5,54.5,0.0,0.0,,
NC-04,house,NC,04,305827,236124,69703,0,0,77.21,22.79,0.0,0.0,,
NC-05,house,NC,05,285788,124784,161004,0,0,43.66,56.34,0.0,0.0,,
