race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AR-02,house,AR,02,225476,98902,126574,0,0,43.86,56.14,0.0,0.0,,
AR-03,house,AR,03,221598,85937,135661,0,0,38.78,61.22,0.0,0.0,,
AR-04,house,AR,04,196558,63020,133538,0,0,32.06,67.94,0.0,0.0,,
AZ-01,house,AZ,01,315514,158420,151162,0,5932,50.21,47.91,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,132481,159053,0,0,45.44,54.56,0.0,0.0,,
AZ-03,house,AZ,03,149255,112624,36631,0,0,75.46,24.54,0.0,0.0,,
AZ-04,house,AZ,04,243254,139884,103371,0,0,57.51,42.49,0.0,0.0,,
AZ-05,house,AZ,05,311518,132064,179454,0,0,42.39,57.61,0.0,0.0,,
AZ-06,house,AZ,06,308122,158360,143230,0,6532,51.4,46.48,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,131096,66083,0,0,66.49,33.51,0.0,0.0,,
AZ-08,house,AZ,08,274416,121192,153224,0,0,44.16,55.84,0.0,0.0,,
AZ-09,house,AZ,09,281730,104400,177330,0,0,37.06,62.94,0.0,0.0,,
CA-01,house,CA,01,239151,143863,95288,0,0,60.16,39.84,0.0,0.0,,
CA-02,house,CA,02,272520,180913,91608,0,0,66.39,33.61,0.0,0.0,,
CA-03,house,CA,03,256644,147292,109352,0,0,57.39,42.61,0.0,0.0,,
CA-04,house,CA,04,240754,148202,92551,0,0,61.56,38.44,0.0,0.0,,
CA-05,house,CA,05,253723,105630,148093,0,0,41.63,58.37,0.0,0.0,,
CA-06,house,CA,06,235441,136760,98681,0,0,58.09,41.91,0.0,0.0,,
CA-07,house,CA,07,242835,147480,95355,0,0,60.73,39.27,0.0,0.0,,
CA-08,house,CA,08,218644,157376,61268,0,0,71.98,28.02,0.0,0.0,,
CA-09,house,CA,09,187940,114478,73461,0,0,60.91,39.09,0.0,0.0,,
CA-10,house,CA,10,264480,188298,76182,0,0,71.2,28.8,0.0,0.0,,
CA-11,house,CA,11,252827,226208,26618,0,0,89.47,10.53,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,84922,60647,0,0,58.34,41.66,0.0,0.0,,
CA-14,house,CA,14,199910,145352,54557,0,0,72.71,27.29,0.0,0.0,,
CA-15,house,CA,15,213889,169584,44306,0,0,79.29,20.71,0.0,0.0,,
CA-16,house,CA,16,238075,187932,50143,0,0,78.94,21.06,0.0,0.0,,
CA-17,house,CA,17,184966,138682,46284,0,0,74.98,25.02,0.0,0.0,,
CA-18,house,CA,18,166214,116054,50159,0,0,69.82,30.18,0.0,0.0,,
CA-19,house,CA,19,263484,181045,72796,0,9644,68.71,27.63,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,82133,59130,0,0,58.14,41.86,0.0,0.0,,
CA-22,house,CA,22,119812,60806,59006,0,0,50.75,49.25,0.0,0.0,,
CA-23,house,CA,23,193594,82002,111592,0,0,42.36,57.64,0.0,0.0,,
CA-24,house,CA,24,245955,163724,82231,0,0,66.57,33.43,0.0,0.0,,
CA-25,house,CA,25,189057,108805,80252,0,0,57.55,42.45,0.0,0.0,,
CA-26,house,CA,26,240362,148887,91475,0,0,61.94,38.06,0.0,0.0,,
CA-27,house,CA,27,207250,119760,87490,0,0,57.79,42.21,0.0,0.0,,
CA-28,house,CA,28,228743,153958,74785,0,0,67.31,32.69,0.0,0.0,,
CA-29,house,CA,29,167318,122016,45302,0,0,72.92,27.08,0.0,0.0,,
CA-30,house,CA,30,239051,179001,60050,0,0,74.88,25.12,0.0,0.0,,
CA-31,house,CA,31,204348,125153,79195,0,0,61.24,38.76,0.0,0.0,,
CA-32,house,CA,32,251770,169553,82217,0,0,67.34,32.66,0.0,0.0,,
CA-33,house,CA,33,173868,104958,68910,0,0,60.37,39.63,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,108072,74203,0,0,59.29,40.71,0.0,0.0,,
CA-36,house,CA,36,269925,200193,69732,0,0,74.17,25.83,0.0,0.0,,
CA-37,house,CA,37,164586,141932,22654,0,0,86.24,13.76,0.0,0.0,,
CA-38,house,CA,38,183185,113094,70091,0,0,61.74,38.26,0.0,0.0,,
CA-39,house,CA,39,164585,99111,65475,0,0,60.22,39.78,0.0,0.0,,
CA-40,house,CA,40,266738,121786,144952,0,0,45.66,54.34,0.0,0.0,,
CA-41,house,CA,41,217554,131449,86105,0,0,60.42,39.58,0.0,0.0,,
CA-42,house,CA,42,244759,148808,95951,0,0,60.8,39.2,0.0,0.0,,
CA-43,house,CA,43,156374,126115,30258,0,0,80.65,19.35,0.0,0.0,,
CA-44,house,CA,44,153833,113791,40042,0,0,73.97,26.03,0.0,0.0,,
CA-45,house,CA,45,210230,118892,91338,0,0,56.55,43.45,0.0,0.0,,
CA-46,house,CA,46,159271,100825,58446,0,0,63.3,36.7,0.0,0.0,,
CA-47,house,CA,47,250428,143455,97932,0,9040,57.28,39.11,0.0,3.61,LIB,
CA-48,house,CA,48,229638,125573,104064,0,0,54.68,45.32,0.0,0.0,,
CA-49,house,CA,49,271831,162356,109475,0,0,59.73,40.27,0.0,0.0,,
CA-50,house,CA,50,260226,163558,96668,0,0,62.85,37.15,0.0,0.0,,
CA-51,house,CA,51,248947,157204,91743,0,0,63.15,36.85,0.0,0.0,,
CA-52,house,CA,52,190877,123101,67776,0,0,64.49,35.51,0.0,0.0,,
CO-01,house,CO,01,256448,214314,42134,0,0,83.57,16.43,0.0,0.0,,
CO-02,house,CO,02,302356,225350,77006,0,0,74.53,25.47,0.0,0.0,,
CO-03,house,CO,03,284736,134652,150085,0,0,47.29,52.71,0.0,0.0,,
CO-04,house,CO,04,323105,138560,184544,0,0,42.88,57.12,0.0,0.0,,
CO-05,house,CO,05,262831,124953,137878,0,0,47.54,52.46,0.0,0.0,,
CO-06,house,CO,06,252258,162920,89338,0,0,64.58,35.42,0.0,0.0,,
CO-07,house,CO,07,312038,192035,120003,0,0,61.54,38.46,0.0,0.0,,
CO-08,house,CO,08,241150,125866,115284,0,0,52.19,47.81,0.0,0.0,,
CT-01,house,CT,01,240779,156293,84486,0,0,64.91,35.09,0.0,0.0,,
CT-02,house,CT,02,272012,154782,117230,0,0,56.9,43.1,0.0,0.0,,
CT-03,house,CT,03,239430,144703,94727,0,0,60.44,39.56,0.0,0.0,,
CT-04,house,CT,04,236923,154816,82107,0,0,65.34,34.66,0.0,0.0,,
CT-05,house,CT,05,241996,135569,106427,0,0,56.02,43.98,0.0,0.0,,
DE-01,house,DE,01,357542,217979,139563,0,0,60.97,39.03,0.0,0.0,,
FL-01,house,FL,01,295828,99133,196695,0,0,33.51,66.49,0.0,0.0,,
FL-02,house,FL,02,289194,126147,163047,0,0,43.62,56.38,0.0,0.0,,
FL-03,house,FL,03,280531,118202,162329,0,0,42.14,57.86,0.0,0.0,,
FL-04,house,FL,04,279123,129712,149411,0,0,46.47,53.53,0.0,0.0,,
FL-05,house,FL,05,307352,127703,179649,0,0,41.55,58.45,0.0,0.0,,
FL-06,house,FL,06,309800,116415,193386,0,0,37.58,62.42,0.0,0.0,,
FL-07,house,FL,07,300032,139229,160803,0,0,46.4,53.6,0.0,0.0,,
FL-08,house,FL,08,302647,134173,168474,0,0,44.33,55.67,0.0,0.0,,
FL-09,house,FL,09,262880,116865,146015,0,0,44.46,55.54,0.0,0.0,,
FL-10,house,FL,10,209940,140509,69432,0,0,66.93,33.07,0.0,0.0,,
FL-11,house,FL,11,315471,140950,174521,0,0,44.68,55.32,0.0,0.0,,
FL-12,house,FL,12,269109,122087,147022,0,0,45.37,54.63,0.0,0.0,,
FL-13,house,FL,13,286505,131401,155104,0,0,45.86,54.14,0.0,0.0,,
FL-14,house,FL,14,272616,129398,143218,0,0,47.47,52.53,0.0,0.0,,
FL-15,house,FL,15,280164,120562,159602,0,0,43.03,56.97,0.0,0.0,,
FL-16,house,FL,16,303214,139558,163656,0,0,46.03,53.97,0.0,0.0,,
FL-17,house,FL,17,317455,132595,184860,0,0,41.77,58.23,0.0,0.0,,
FL-18,house,FL,18,260473,115311,145163,0,0,44.27,55.73,0.0,0.0,,
FL-19,house,FL,19,296938,111785,185152,0,0,37.65,62.35,0.0,0.0,,
FL-20,house,FL,20,227780,168147,59633,0,0,73.82,26.18,0.0,0.0,,
FL-21,house,FL,21,316310,141177,175133,0,0,44.63,55.37,0.0,0.0,,
FL-22,house,FL,22,271719,131373,140346,0,0,48.35,51.65,0.0,0.0,,
FL-23,house,FL,23,237972,148098,89874,0,0,62.23,37.77,0.0,0.0,,
FL-24,house,FL,24,194978,147627,47351,0,0,75.71,24.29,0.0,0.0,,
FL-25,house,FL,25,265327,130653,134673,0,0,49.24,50.76,0.0,0.0,,
FL-26,house,FL,26,228932,104163,124769,0,0,45.5,54.5,0.0,0.0,,
FL-27,house,FL,27,236896,111196,125700,0,0,46.94,53.06,0.0,0.0,,
FL-28,house,FL,28,235640,99315,136326,0,0,42.15,57.85,0.0,0.0,,
GA-01,house,GA,01,254732,111690,143042,0,0,43.85,56.15,0.0,0.0,,
GA-02,house,GA,02,221660,127315,94345,0,0,57.44,42.56,0.0,0.0,,
GA-03,house,GA,03,292926,106762,186164,0,0,36.45,63.55,0.0,0.0,,
GA-04,house,GA,04,216459,174000,42459,0,0,80.38,19.62,0.0,0.0,,
GA-05,house,GA,05,246414,220960,25454,0,0,89.67,10.33,0.0,0.0,,
GA-06,house,GA,06,263091,205875,57216,0,0,78.25,21.75,0.0,0.0,,
GA-07,house,GA,07,302558,122164,180393,0,0,40.38,59.62,0.0,0.0,,
GA-08,house,GA,08,241986,88269,153718,0,0,36.48,63.52,0.0,0.0,,
GA-09,house,GA,09,281138,96509,184628,0,0,34.33,65.67,0.0,0.0,,
GA-10,house,GA,10,289794,118548,171247,0,0,40.91,59.09,0.0,0.0,,
GA-11,house,GA,11,294500,116770,177731,0,0,39.65,60.35,0.0,0.0,,
GA-12,house,GA,12,244189,109588,134600,0,0,44.88,55.12,0.0,0.0,,
GA-13,house,GA,13,255340,189166,66174,0,0,74.08,25.92,0.0,0.0,,
GA-14,house,GA,14,270259,88482,181777,0,0,32.74,67.26,0.0,0.0,,
HI-01,house,HI,01,174187,116401,57785,0,0,66.83,33.17,0.0,0.0,,
HI-02,house,HI,02,187504,123038,64466,0,0,65.62,34.38,0.0,0.0,,
IA-01,house,IA,01,297282,162802,134480,0,0,54.76,45.24,0.0,0.0,,
IA-02,house,IA,02,294897,144216,150681,0,0,48.9,51.1,0.0,0.0,,
IA-03,house,IA,03,296818,153680,143138,0,0,51.78,48.22,0.0,0.0,,
IA-04,house,IA,04,275457,104441,171016,0,0,37.92,62.08,0.0,0.0,,
ID-01,house,ID,01,337677,93238,244439,0,0,27.61,72.39,0.0,0.0,,
ID-02,house,ID,02,295866,108221,187644,0,0,36.58,63.42,0.0,0.0,,
IL-01,house,IL,01,230867,164850,66017,0,0,71.4,28.6,0.0,0.0,,
IL-02,house,IL,02,209640,149981,59659,0,0,71.54,28.46,0.0,0.0,,
IL-03,house,IL,03,188275,133823,54452,0,0,71.08,28.92,0.0,0.0,,
IL-04,house,IL,04,149491,105339,44153,0,0,70.46,29.54,0.0,0.0,,
IL-05,house,IL,05,264090,192723,71367,0,0,72.98,27.02,0.0,0.0,,
IL-06,house,IL,06,262706,150222,112484,0,0,57.18,42.82,0.0,0.0,,
IL-07,house,IL,07,195727,172197,23530,0,0,87.98,12.02,0.0,0.0,,
IL-08,house,IL,08,217748,127009,90739,0,0,58.33,41.67,0.0,0.0,,
IL-09,house,IL,09,246091,179730,66362,0,0,73.03,26.97,0.0,0.0,,
IL-10,house,IL,10,233493,152672,80821,0,0,65.39,34.61,0.0,0.0,,
IL-11,house,IL,11,256126,153487,102640,0,0,59.93,40.07,0.0,0.0,,
IL-12,house,IL,12,261922,78938,182985,0,0,30.14,69.86,0.0,0.0,,
IL-13,house,IL,13,235397,139282,96115,0,0,59.17,40.83,0.0,0.0,,
IL-14,house,IL,14,237091,135326,101766,0,0,57.08,42.92,0.0,0.0,,
IL-15,house,IL,15,267896,85705,182192,0,0,31.99,68.01,0.0,0.0,,
IL-16,house,IL,16,274849,111662,163187,0,0,40.63,59.37,0.0,0.0,,
IL-17,house,IL,17,223324,126342,96983,0,0,56.57,43.43,0.0,0.0,,
IN-01,house,IN,01,228958,123351,105607,0,0,53.87,46.13,0.0,0.0,,
IN-02,house,IN,02,209724,79276,130448,0,0,37.8,62.2,0.0,0.0,,
IN-03,house,IN,03,224818,78753,146065,0,0,35.03,64.97,0.0,0.0,,
IN-04,house,IN,04,233792,83699,150093,0,0,35.8,64.2,0.0,0.0,,
IN-05,house,IN,05,258419,108987,149432,0,0,42.17,57.83,0.0,0.0,,
IN-06,house,IN,06,227927,77985,149942,0,0,34.22,65.78,0.0,0.0,,
IN-07,house,IN,07,189873,139830,50043,0,0,73.64,26.36,0.0,0.0,,
IN-08,house,IN,08,232678,76711,155967,0,0,32.97,67.03,0.0,0.0,,
IN-09,house,IN,09,247444,89041,158403,0,0,35.98,64.02,0.0,0.0,,
KS-01,house,KS,01,217385,76996,140389,0,0,35.42,64.58,0.0,0.0,,
KS-02,house,KS,02,215532,89667,125865,0,0,41.6,58.4,0.0,0.0,,
KS-03,house,KS,03,278313,152519,125794,0,0,54.8,45.2,0.0,0.0,,
KS-04,house,KS,04,218084,86015,132068,0,0,39.44,60.56,0.0,0.0,,
KY-01,house,KY,01,239975,66573,173402,0,0,27.74,72.26,0.0,0.0,,
KY-02,house,KY,02,246001,75471,170530,0,0,30.68,69.32,0.0,0.0,,
KY-03,house,KY,03,232862,146103,86759,0,0,62.74,37.26,0.0,0.0,,
KY-04,house,KY,04,262508,87489,175019,0,0,33.33,66.67,0.0,0.0,,
KY-05,house,KY,05,221754,43036,178717,0,0,19.41,80.59,0.0,0.0,,
KY-06,house,KY,06,249069,109109,139960,0,0,43.81,56.19,0.0,0.0,,
LA-01,house,LA,01,252568,77875,174693,0,0,30.83,69.17,0.0,0.0,,
LA-02,house,LA,02,219732,169466,50266,0,0,77.12,22.88,0.0,0.0,,
LA-03,house,LA,03,237021,77452,159569,0,0,32.68,67.32,0.0,0.0,,
LA-04,house,LA,04,223696,75632,148064,0,0,33.81,66.19,0.0,0.0,,
LA-05,house,LA,05,224623,76333,148290,0,0,33.98,66.02,0.0,0.0,,
LA-06,house,LA,06,247243,84851,162392,0,0,34.32,65.68,0.0,0.0,,
MA-01,house,MA,01,266951,164014,102937,0,0,61.44,38.56,0.0,0.0,,
MA-02,house,MA,02,269471,179004,90466,0,0,66.43,33.57,0.0,0.0,,
MA-03,house,MA,03,251231,161179,90052,0,0,64.16,35.84,0.0,0.0,,
MA-04,house,MA,04,284768,183848,100919,0,0,64.56,35.44,0.0,0.0,,
MA-05,house,MA,05,262420,202858,59562,0,0,77.3,22.7,0.0,0.0,,
MA-06,house,MA,06,303217,196159,107058,0,0,64.69,35.31,0.0,0.0,,
MA-07,house,MA,07,196246,171265,24981,0,0,87.27,12.73,0.0,0.0,,
MA-08,house,MA,08,275181,186955,88226,0,0,67.94,32.06,0.0,0.0,,
MA-09,house,MA,09,322083,192295,129789,0,0,59.7,40.3,0.0,0.0,,
MD-01,house,MD,01,298934,128105,170829,0,0,42.85,57.15,0.0,0.0,,
MD-02,house,MD,02,276734,173342,103393,0,0,62.64,37.36,0.0,0.0,,
MD-03,house,MD,03,291896,190480,101416,0,0,65.26,34.74,0.0,0.0,,
MD-04,house,MD,04,198379,182354,16024,0,0,91.92,8.08,0.0,0.0,,
MD-05,house,MD,05,302027,211937,90090,0,0,70.17,29.83,0.0,0.0,,
MD-06,house,MD,06,273257,153965,119291,0,0,56.34,43.66,0.0,0.0,,
MD-07,house,MD,07,212779,178542,34237,0,0,83.91,16.09,0.0,0.0,,
MD-08,house,MD,08,272827,225904,46923,0,0,82.8,17.2,0.0,0.0,,
ME-01,house,ME,01,305572,194576,107941,0,3056,63.68,35.32,0.0,1.0,,
ME-02,house,ME,02,276390,143103,130523,0,2764,51.78,47.22,0.0,1.0,,
MI-01,house,MI,01,340063,142383,197680,0,0,41.87,58.13,0.0,0.0,,
MI-02,house,MI,02,309141,116041,193100,0,0,37.54,62.46,0.0,0.0,,
MI-03,house,MI,03,299333,173734,125599,0,0,58.04,41.96,0.0,0.0,,
MI-04,house,MI,04,303743,150851,152892,0,0,49.66,50.34,0.0,0.0,,
MI-05,house,MI,05,295660,115785,179875,0,0,39.16,60.84,0.0,0.0,,
MI-06,house,MI,06,324990,215819,109172,0,0,66.41,33.59,0.0,0.0,,
MI-07,house,MI,07,324176,168679,155497,0,0,52.03,47.97,0.0,0.0,,
MI-08,house,MI,08,303650,184847,118803,0,0,60.87,39.13,0.0,0.0,,
MI-09,house,MI,09,340631,123956,216675,0,0,36.39,63.61,0.0,0.0,,
MI-10,house,MI,10,305360,151828,153532,0,0,49.72,50.28,0.0,0.0,,
MI-11,house,MI,11,322281,202091,120190,0,0,62.71,37.29,0.0,0.0,,
MI-12,house,MI,12,260793,195923,64869,0,0,75.13,24.87,0.0,0.0,,
MI-13,house,MI,13,234440,179138,55302,0,0,76.41,23.59,0.0,0.0,,
MN-01,house,MN,01,272690,124551,148139,0,0,45.67,54.33,0.0,0.0,,
MN-02,house,MN,02,298658,167776,130883,0,0,56.18,43.82,0.0,0.0,,
MN-03,house,MN,03,297440,189912,107528,0,0,63.85,36.15,0.0,0.0,,
MN-04,house,MN,04,265021,189921,75100,0,0,71.66,28.34,0.0,0.0,,
MN-05,house,MN,05,258581,220049,38532,0,0,85.1,14.9,0.0,0.0,,
MN-06,house,MN,06,302392,125776,176617,0,0,41.59,58.41,0.0,0.0,,
MN-07,house,MN,07,280706,93769,186937,0,0,33.4,66.6,0.0,0.0,,
MN-08,house,MN,08,302256,135051,167205,0,0,44.68,55.32,0.0,0.0,,
MO-01,house,MO,01,221556,181629,39927,0,0,81.98,18.02,0.0,0.0,,
MO-02,house,MO,02,294642,132328,162314,0,0,44.91,55.09,0.0,0.0,,
MO-03,house,MO,03,284859,116060,168799,0,0,40.74,59.26,0.0,0.0,,
MO-04,house,MO,04,276512,111472,165040,0,0,40.31,59.69,0.0,0.0,,
MO-05,house,MO,05,233024,98088,134935,0,0,42.09,57.91,0.0,0.0,,
MO-06,house,MO,06,263998,98927,165071,0,0,37.47,62.53,0.0,0.0,,
MO-07,house,MO,07,263567,77206,186361,0,0,29.29,70.71,0.0,0.0,,
MO-08,house,MO,08,258572,62062,196510,0,0,24.0,76.0,0.0,0.0,,
MS-01,house,MS,01,226836,76312,150523,0,0,33.64,66.36,0.0,0.0,,
MS-02,house,MS,02,200658,129427,71231,0,0,64.5,35.5,0.0,0.0,,
MS-03,house,MS,03,226395,85030,141366,0,0,37.56,62.44,0.0,0.0,,
MS-04,house,MS,04,205715,63255,142461,0,0,30.75,69.25,0.0,0.0,,
MT-01,house,MT,01,225448,102058,123390,0,0,45.27,54.73,0.0,0.0,,
MT-02,house,MT,02,196626,69560,127065,0,0,35.38,64.62,0.0,0.0,,
NC-01,house,NC,01,291792,141070,150721,0,0,48.35,51.65,0.0,0.0,,
NC-02,house,NC,02,289152,204673,84478,0,0,70.78,29.22,0.0,0.0,,
NC-03,house,NC,03,242256,110574,131682,0,0,45.64,54.36,0.0,0.0,,
NC-04,house,NC,04,305827,234421,71407,0,0,76.65,23.35,0.0,0.0,,
NC-05,house,NC,05,285788,123673,162115,0,0,43.27,56.73,0.0,0.0,,
