race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.87,7.8,92.2,Likely R,-16.26,3.24,-16.41,1.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.56,57.44,0.0,395555,533759,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.06,99.9,0.1,Safe D,27.69,3.24,25.91,6.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.03,33.97,0.0,1605540,826028,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.08,100.0,0.0,Safe D,30.41,3.24,29.51,7.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.54,31.46,0.0,1457689,669145,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.73,84.7,15.3,Likely D,7.49,3.24,7.09,3.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.37,44.63,0.0,322217,259745,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.85,89.0,11.0,Likely D,-0.36,3.24,-1.44,14.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.42,43.58,0.0,2236803,1727459,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.06,77.9,22.1,Likely D,4.94,3.24,4.34,3.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.03,45.97,0.0,1230620,1047124,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.76,2.4,97.6,Safe R,-20.75,3.24,-20.84,0.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.62,60.38,0.0,262699,400312,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.89,10.9,89.1,Likely R,3.66,3.24,2.82,-15.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.55,56.45,0.0,251891,326441,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.31,66.0,34.0,Lean D,7.45,3.24,6.14,-1.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.15,47.85,0.0,337109,309269,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.54,59.6,40.4,Toss-up,-1.54,3.24,-3.15,5.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.27,48.73,0.0,532741,506327,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.12,85.6,14.4,Likely D,15.38,3.24,12.68,-1.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.56,44.44,0.0,3229897,2583602,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-7.02,25.1,74.9,Lean R,-10.26,3.24,-11.31,4.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.49,53.51,0.0,1876104,2159408,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.14,0.1,99.9,Safe R,-34.68,3.24,-34.95,2.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.93,66.07,0.0,371959,724264,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.29,69.3,30.7,Lean D,15.34,3.24,14.89,-9.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.65,47.35,0.0,827469,744305,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.98,90.9,9.1,Likely D,-0.87,3.24,-1.75,15.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.99,43.01,0.0,2806073,2117544,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.61,97.5,2.5,Safe D,15.7,3.24,14.16,6.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.3,39.7,0.0,216696,142652,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.31,10.2,89.8,Likely R,-16.63,3.24,-18.12,4.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.34,56.66,0.0,773106,1010592,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.71,0.5,99.5,Safe R,-29.31,3.24,-29.98,3.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.65,63.35,0.0,109379,189094,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.65,1.9,98.1,Safe R,-28.63,3.24,-30.12,8.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.17,60.83,0.0,840184,1304575,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-12.12,12.4,87.6,Likely R,-12.03,3.24,-13.88,1.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.94,56.06,0.0,3507782,4475388,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.84,0.7,99.3,Safe R,33.5,3.24,32.77,-58.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.08,62.92,0.0,95891,162705,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.95,80.4,19.6,Likely D,-0.25,3.24,-0.87,9.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.48,45.52,0.0,1305299,1090743,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.88,0.0,100.0,Safe R,-46.63,3.24,-46.96,6.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.56,70.44,0.0,55669,132665,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-4.43,41.5,58.5,Toss-up,-12.05,3.24,-13.8,9.36,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.02,51.38,1.6,111176,121487,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.5,1.2,98.8,Safe R,-27.67,3.24,-30.88,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,38.25,61.75,0.0,606490,979073,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.88,0.4,99.6,Safe R,-29.45,3.24,-31.57,3.69,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.06,63.94,0.0,302712,536745,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.68,97.6,2.4,Safe D,13.89,3.24,11.29,9.39,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.34,39.66,0.0,1348595,886326,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.51,97.5,2.5,Safe D,15.61,3.24,14.84,5.67,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.26,39.74,0.0,215445,142098,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.63,23.3,76.7,Likely R,-9.21,3.24,-13.22,5.59,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.18,53.82,0.0,3535247,4119579,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.72,77.0,23.0,Likely D,-2.24,3.24,-2.21,9.93,False,False,,,0.0,0.0,,,0.0,confirmed,projected,53.86,46.14,0.0,1979461,1695585,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.4,30.3,69.7,Lean R,-8.23,3.24,-13.45,8.04,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.05,51.32,2.63,536288,597541,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.98,0.0,100.0,Safe R,-38.25,3.24,-37.52,-0.45,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.01,68.99,0.0,196464,437078,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.4,95.2,4.8,Safe D,14.16,3.24,11.14,6.27,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.7,41.3,0.0,2321470,1633266,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.73,9.5,90.5,Likely R,-15.88,3.24,-16.41,2.68,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.14,56.86,0.0,400875,528438,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.65,0.1,99.9,Safe R,-30.03,3.24,-31.03,-0.62,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.18,65.82,0.0,496308,955861,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.19,0.8,99.2,Safe R,-21.33,3.24,-22.36,-2.83,False,False,,,0.0,0.0,,,0.0,projected,projected,37.41,62.59,0.0,525503,879380,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.14,99.9,0.1,Safe D,29.23,3.24,25.91,8.22,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.07,32.93,0.0,1630798,800770,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.45,46.7,53.3,Toss-up,8.41,3.24,7.09,-8.54,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.78,50.22,1.0,283900,292243,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,6.89,74.5,25.5,Lean D,3.21,3.24,-1.44,8.33,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.44,46.56,0.0,2118652,1845610,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.1,80.8,19.2,Likely D,5.86,3.24,4.34,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,54.55,45.45,0.0,1242549,1035195,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.64,6.8,93.2,Likely R,-21.5,3.24,-23.15,7.51,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.18,57.82,0.0,362597,497008,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.1,0.5,86.7,Safe R,-19.79,3.24,-20.58,-3.52,False,True,IND,Seth Bodnar,29.43,12.8,,,0.0,projected,confirmed,13.39,53.53,3.66,56495,225915,15448,124215,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.03,57.7,42.3,Toss-up,-2.64,3.24,-3.27,5.3,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.06,48.07,1.87,1996168,1916734,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.24,28.4,71.6,Lean R,-20.73,3.24,-20.84,8.6,False,True,IND,Dan Osborn,40.36,28.4,,,0.0,projected,confirmed,7.04,52.6,0.0,46702,348723,0,267586,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.18,75.3,24.7,Likely D,-0.26,3.24,2.82,4.35,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.59,46.41,0.0,309915,268418,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.25,89.7,10.3,Likely D,8.13,3.24,5.63,7.63,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.63,43.37,0.0,1649917,1263769,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,11.9,87.2,12.8,Likely D,6.99,3.24,6.14,5.76,False,False,,,0.0,0.0,,,0.0,confirmed,projected,55.95,44.05,0.0,361649,284728,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.24,34.3,65.7,Lean R,-9.19,3.24,-11.31,7.07,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.13,51.3,1.57,1901859,2070295,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.26,0.8,99.2,Safe R,-33.98,3.24,-34.95,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,37.37,62.63,0.0,409646,686576,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.84,95.6,4.4,Safe D,12.94,3.24,14.89,2.95,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,58.92,41.08,0.0,926125,645650,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.22,98.3,1.7,Safe D,17.31,3.24,14.16,8.06,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.11,38.89,0.0,219593,139755,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.18,19.0,81.0,Likely R,-15.43,3.24,-18.12,8.95,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.56,53.57,1.87,794850,955493,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.64,0.2,99.8,Safe R,-28.49,3.24,-29.98,0.34,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.18,64.82,0.0,104997,193476,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.52,0.2,99.8,Safe R,-26.51,3.24,-30.12,0.6,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.24,64.76,0.0,755797,1388963,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.9,28.7,71.3,Lean R,-11.59,3.24,-13.88,7.98,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.1,51.89,2.01,3680640,4142068,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.26,89.7,10.3,Likely D,6.87,3.24,5.89,7.37,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.63,43.37,0.0,1785122,1367179,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.42,0.0,100.0,Safe R,-41.99,3.24,-42.69,2.27,False,False,,,0.0,0.0,,,0.0,projected,confirmed,29.79,70.21,0.0,158984,374689,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.87,0.0,100.0,Safe R,-45.11,3.24,-46.96,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,29.07,70.93,0.0,54740,133594,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.97,48.4,51.6,Toss-up,-10.41,3.24,-13.8,12.83,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.72,49.68,1.6,115208,117455,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-30.2,0.2,99.8,Safe R,-31.77,3.24,-36.34,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,34.9,65.1,0.0,80147,149501,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.41,21.1,78.9,Likely R,-9.98,3.24,-14.46,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,45.8,54.2,0.0,93982,111239,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.96,0.0,100.0,Safe R,-42.53,3.24,-47.04,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,29.52,70.48,0.0,65388,156099,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-61.15,0.0,100.0,Safe R,-62.72,3.24,-66.99,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,19.42,80.58,0.0,44036,182667,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.62,0.9,99.1,Safe R,-26.2,3.24,-29.51,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,37.69,62.31,0.0,93287,154233,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-30.13,0.2,99.8,Safe R,-31.71,3.24,-34.79,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,34.93,65.07,0.0,85458,159173,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.31,99.5,0.5,Safe D,22.41,3.24,17.99,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,63.66,36.34,0.0,133905,76447,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.51,0.0,100.0,Safe R,-43.08,3.24,-46.4,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,29.25,70.75,0.0,57274,138552,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.27,12.1,87.9,Likely R,-13.85,3.24,-16.22,3.94,False,False,,,0.0,0.0,,,0.0,projected,projected,43.86,56.14,0.0,98902,126574,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.44,1.6,98.4,Safe R,-24.01,3.24,-25.81,3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,38.78,61.22,0.0,85937,135661,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.88,0.0,100.0,Safe R,-37.45,3.24,-40.73,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,32.06,67.94,0.0,63020,133538,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.37,59.0,41.0,Toss-up,0.42,3.24,-3.14,5.51,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.22,47.9,1.88,158464,151119,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.22,18.9,81.1,Likely R,-10.8,3.24,-15.12,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,45.39,54.61,0.0,132324,159209,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,50.81,100.0,0.0,Safe D,45.9,3.24,40.31,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,75.4,24.6,0.0,112544,36712,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,14.9,92.3,7.7,Likely D,10.0,3.24,6.76,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,57.45,42.55,0.0,139753,103501,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.32,7.2,92.8,Likely R,-16.89,3.24,-20.19,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,42.34,57.66,0.0,131896,179621,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.54,70.2,29.8,Lean D,2.03,3.24,-0.76,6.3,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.65,46.23,2.12,159154,142436,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,32.86,99.9,0.1,Safe D,27.96,3.24,22.39,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,66.43,33.57,0.0,130990,66189,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.78,13.0,87.0,Likely R,-13.35,3.24,-16.48,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,44.11,55.89,0.0,121044,153372,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.99,0.7,99.3,Safe R,-27.57,3.24,-31.34,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,37.0,63.0,0.0,104249,177481,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.31,97.4,2.6,Safe D,15.4,3.24,12.63,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,60.16,39.84,0.0,143863,95288,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.77,99.9,0.1,Safe D,27.86,3.24,25.45,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,66.39,33.61,0.0,180913,91608,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,17.74,95.5,4.5,Safe D,12.84,3.24,10.55,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,58.87,41.13,0.0,151092,105552,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.12,98.6,1.4,Safe D,18.21,3.24,14.96,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,61.56,38.44,0.0,148202,92551,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.74,5.5,94.5,Likely R,-18.31,3.24,-21.2,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,41.63,58.37,0.0,105630,148093,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.17,93.9,6.1,Likely D,11.27,3.24,8.67,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,58.09,41.91,0.0,136760,98681,0,0,235441
