race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,0.58,52.2,47.8,Toss-up,-12.1,3.24,-13.45,14.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.29,49.71,0.0,585619,578835,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.38,0.0,100.0,Safe R,-36.28,3.24,-37.52,-8.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.81,73.19,0.0,169845,463698,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.77,94.5,5.5,Likely D,12.91,3.24,11.14,5.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.38,41.62,0.0,2308888,1645848,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.73,6.7,93.3,Likely R,-16.26,3.24,-16.41,0.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.13,57.87,0.0,391559,537755,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,29.93,99.8,0.2,Safe D,27.69,3.24,25.91,4.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.96,27.15,3,21.810000000000002,0.15,64.97,35.03,0.0,1579720,851848,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.42,99.9,0.1,Safe D,30.41,3.24,29.51,4.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.21,32.79,0.0,1429467,697367,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,8.78,79.9,20.1,Likely D,7.49,3.24,7.09,1.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.39,45.61,0.0,316543,265419,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,8.82,80.0,20.0,Likely D,-0.36,3.24,-1.44,10.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.98,36.82,9,0.1599999999999966,0.242,54.41,45.59,0.0,2156939,1807322,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,6.59,73.5,26.5,Lean D,4.94,3.24,4.34,2.25,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,46.66,40.17,2,6.489999999999995,0.15,53.29,46.71,0.0,1213908,1063836,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.72,1.9,98.1,Safe R,-20.75,3.24,-20.84,-0.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.14,60.86,0.0,259517,403495,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.86,11.0,89.0,Likely R,3.66,3.24,2.82,-15.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,43.0,1,-3.0,0.15,43.57,56.43,0.0,251978,326354,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.56,73.4,26.6,Lean D,7.45,3.24,6.14,0.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.28,46.72,0.0,344380,301997,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.77,60.4,39.6,Lean D,-1.54,3.24,-3.15,5.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.35,40.9,2,-0.5499999999999972,0.15,51.38,48.62,0.0,533908,505159,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.83,87.1,12.9,Likely D,15.38,3.24,12.68,-0.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.75,35.69,13,13.060000000000002,0.268,55.91,44.09,0.0,3250546,2562952,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.66,26.2,73.8,Lean R,-10.26,3.24,-11.31,4.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.97,45.92,8,-0.9500000000000028,0.233,46.67,53.33,0.0,1883336,2152176,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.53,0.1,99.9,Safe R,-34.68,3.24,-34.95,1.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.24,66.76,0.0,364340,731882,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.37,66.2,33.8,Lean D,15.34,3.24,14.89,-10.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.19,47.81,0.0,820239,751535,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.5,90.1,9.9,Likely D,-0.87,3.24,-1.75,15.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.32,38.54,2,16.78,0.15,56.75,43.25,0.0,2794216,2129401,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.22,97.3,2.7,Safe D,15.7,3.24,14.16,6.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.11,39.89,0.0,215995,143353,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-14.1,8.9,91.1,Likely R,-16.63,3.24,-18.12,4.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.95,57.05,0.0,766060,1017638,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.74,0.3,99.7,Safe R,-29.31,3.24,-29.98,1.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.63,64.37,0.0,106349,192124,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-22.16,1.7,98.3,Safe R,-28.63,3.24,-30.12,7.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,38.92,61.08,0.0,834767,1309992,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.72,17.7,82.3,Likely R,-12.03,3.24,-13.88,4.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.31,50.19,2,-7.8799999999999955,0.15,45.14,54.86,0.0,3603403,4379766,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.75,0.4,99.6,Safe R,33.5,3.24,32.77,-60.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.13,63.87,0.0,93421,165174,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.69,73.9,26.1,Lean D,-0.25,3.24,-0.87,7.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.35,46.65,0.0,1278174,1117869,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-42.16,0.0,100.0,Safe R,-46.63,3.24,-46.96,4.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,28.92,71.08,0.0,54464,133870,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.93,41.4,58.6,Toss-up,-11.33,3.24,-13.8,9.87,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,47.27,51.13,1.6,111763,120900,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-24.48,1.0,99.0,Safe R,-27.7,3.24,-30.88,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.76,62.24,0.0,598701,986862,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-29.15,0.3,99.7,Safe R,-29.71,3.24,-31.57,2.41,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.42,64.58,0.0,297360,542096,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.36,97.4,2.6,Safe D,13.58,3.24,11.29,9.07,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.18,39.82,0.0,1345020,889902,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,19.95,97.2,2.8,Safe D,15.61,3.24,14.84,5.11,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,59.98,40.02,0.0,214444,143099,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.76,25.9,74.1,Lean R,-9.04,3.24,-13.22,6.47,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.62,53.38,0.0,3568834,4085992,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.76,77.1,22.9,Likely D,-0.84,3.24,-2.21,9.97,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.88,46.12,0.0,1980072,1694974,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.45,26.9,73.1,Lean R,-8.59,3.24,-13.45,6.99,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,45.54,51.83,2.63,530336,603493,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-39.2,0.0,100.0,Safe R,-38.49,3.24,-37.52,-1.68,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.4,69.6,0.0,192584,440959,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.57,95.3,4.7,Safe D,14.32,3.24,11.14,6.43,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.78,41.22,0.0,2324782,1629954,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-14.8,7.9,92.1,Likely R,-16.09,3.24,-16.41,1.61,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,42.6,57.4,0.0,395880,533433,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.64,0.2,99.8,Safe R,-30.03,3.24,-31.03,1.39,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.18,64.82,0.0,510905,941264,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.75,0.7,99.3,Safe R,-21.33,3.24,-22.36,-3.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.13,62.87,0.0,521569,883313,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,31.42,99.9,0.1,Safe D,28.7,3.24,25.91,5.51,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,52.95,29.99,3,22.960000000000004,0.15,65.71,34.29,0.0,1597784,833784,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-2.74,43.9,56.1,Toss-up,7.92,3.24,7.09,-9.83,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.25,43.39,7,0.8599999999999994,0.223,48.14,50.86,1.0,280166,295976,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,2.8,60.6,39.4,Lean D,2.2,3.24,-1.44,4.24,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.26,44.79,7,-3.530000000000001,0.223,51.4,48.6,0.0,2037726,1926535,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,6.66,73.8,26.2,Lean D,5.5,3.24,4.34,2.32,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.86,43.77,3,3.0899999999999963,0.15,53.33,46.67,0.0,1214706,1063038,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.39,5.9,94.1,Likely R,-21.5,3.24,-23.15,6.76,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.81,58.19,0.0,359373,500232,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.67,0.3,87.7,Safe R,-19.79,3.24,-20.58,-5.09,False,True,IND,Seth Bodnar,28.87,12.0,,,0.0,projected,confirmed,,,0,,0.0,12.92,54.54,3.66,54547,230216,15448,121863,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.89,64.5,35.5,Lean D,-2.64,3.24,-3.27,7.16,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,47.54,35.78,10,11.759999999999998,0.25,50.97,47.16,1.87,2032521,1880381,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.52,25.8,74.2,Lean R,-20.97,3.24,-20.84,8.32,False,True,IND,Dan Osborn,40.21,25.8,,,0.0,projected,confirmed,45.0,46.0,1,-1.0,0.15,7.06,52.73,0.0,46789,349604,0,266618,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.42,73.0,27.0,Lean D,-0.26,3.24,2.82,3.6,False,False,,,0.0,0.0,,,0.0,presumptive,projected,45.7,36.45,10,9.25,0.25,53.21,46.79,0.0,307722,270610,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.64,90.4,9.6,Likely D,8.13,3.24,5.63,8.02,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.82,43.18,0.0,1655599,1258088,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.71,92.0,8.0,Likely D,7.56,3.24,6.14,8.57,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.36,42.64,0.0,370739,275638,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.88,32.1,67.9,Lean R,-9.1,3.24,-11.31,6.44,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.3,48.79,5,-2.490000000000002,0.194,46.81,51.62,1.57,1889193,2082962,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-35.25,0.0,100.0,Safe R,-34.32,3.24,-34.95,-0.31,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.37,67.63,0.0,354885,741337,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,16.69,94.5,5.5,Likely D,12.71,3.24,14.89,1.8,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.35,41.65,0.0,917087,654688,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,21.73,98.1,1.9,Safe D,17.21,3.24,14.16,7.57,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.87,39.13,0.0,218717,140631,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.18,19.0,81.0,Likely R,-15.62,3.24,-18.12,8.94,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,44.56,53.57,1.87,794792,955550,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-30.65,0.2,99.8,Safe R,-29.0,3.24,-29.98,-0.67,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-22.0,0.15,34.67,65.33,0.0,103490,194983,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.73,0.2,99.8,Safe R,-26.64,3.24,-30.12,-0.61,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.64,65.36,0.0,742848,1401912,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.07,38.5,61.5,Lean R,-10.99,3.24,-13.88,10.81,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.81,46.79,10,-2.979999999999997,0.25,47.49,50.5,2.01,3791361,4031347,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,11.81,87.0,13.0,Likely D,6.87,3.24,5.89,5.92,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,55.9,44.1,0.0,1762288,1390014,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-42.28,0.0,100.0,Safe R,-41.99,3.24,-42.69,0.41,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,28.86,71.14,0.0,154021,379652,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.47,0.0,100.0,Safe R,-45.43,3.24,-46.96,3.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.27,71.73,0.0,53233,135100,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-3.23,42.7,57.3,Toss-up,-9.73,3.24,-13.8,10.56,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.15,47.99,3,-10.840000000000003,0.15,47.61,50.79,1.6,112569,120094,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.88,0.2,99.8,Safe R,-32.0,3.24,-36.34,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.06,64.94,0.0,80520,149128,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-5.05,31.5,68.5,Lean R,-10.2,3.24,-14.46,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.47,52.53,0.0,97425,107797,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-42.4,0.0,100.0,Safe R,-42.75,3.24,-47.04,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.8,71.2,0.0,63791,157696,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-62.71,0.0,100.0,Safe R,-62.95,3.24,-66.99,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.64,81.36,0.0,42265,184437,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.96,0.7,99.3,Safe R,-26.42,3.24,-29.51,3.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.02,62.98,0.0,91626,155894,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-30.5,0.2,99.8,Safe R,-31.93,3.24,-34.79,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.75,65.25,0.0,85011,159620,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,29.5,99.8,0.2,Safe D,22.19,3.24,17.99,11.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.75,35.25,0.0,136202,74150,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-45.93,0.0,100.0,Safe R,-43.54,3.24,-46.4,0.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.04,72.96,0.0,52943,142883,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-13.24,10.3,89.7,Likely R,-14.31,3.24,-16.22,2.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.38,56.62,0.0,97816,127660,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-28.22,0.4,99.6,Safe R,-24.47,3.24,-25.81,-2.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.89,64.11,0.0,79536,142061,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-40.6,0.0,100.0,Safe R,-37.91,3.24,-40.73,0.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.7,70.3,0.0,58378,138180,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,3.37,62.6,37.4,Lean D,0.67,3.24,-3.14,6.51,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.71,47.41,1.88,160008,149574,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.83,46.8,53.2,Toss-up,-10.55,3.24,-15.12,14.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.58,50.42,0.0,144551,146983,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.06,100.0,0.0,Safe D,46.15,3.24,40.31,19.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.03,19.97,0.0,119452,29803,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,16.91,94.7,5.3,Likely D,10.24,3.24,6.76,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.46,41.54,0.0,142199,101056,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.8,9.4,90.6,Likely R,-16.65,3.24,-20.19,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.1,56.9,0.0,134270,177247,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.31,69.4,30.6,Lean D,2.27,3.24,-0.76,6.07,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.54,46.34,2.12,158809,142782,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.22,100.0,0.0,Safe D,28.2,3.24,22.39,14.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.61,31.39,0.0,135283,61896,0,0,197180
