race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.0,57.6,42.4,Toss-up,-12.1,3.24,-13.45,15.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,51.0,49.0,0.0,593887,570568,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.4,0.0,100.0,Safe R,-36.28,3.24,-37.52,-7.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.3,72.7,0.0,172949,460593,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.76,94.5,5.5,Likely D,12.91,3.24,11.14,5.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.38,41.62,0.0,2308720,1646017,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.87,7.8,92.2,Likely R,-16.26,3.24,-16.41,1.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.56,57.44,0.0,395555,533759,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.52,99.8,0.2,Safe D,27.69,3.24,25.91,4.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.96,27.15,3,21.810000000000002,0.15,65.26,34.74,0.0,1586851,844717,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.56,100.0,0.0,Safe D,30.41,3.24,29.51,5.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.28,32.72,0.0,1430913,695920,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.73,84.7,15.3,Likely D,7.49,3.24,7.09,3.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.37,44.63,0.0,322217,259745,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.77,82.5,17.5,Likely D,-0.36,3.24,-1.44,11.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.98,36.82,9,0.1599999999999966,0.242,54.89,45.11,0.0,2175863,1788399,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,7.82,77.2,22.8,Likely D,4.94,3.24,4.34,3.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.66,40.17,2,6.489999999999995,0.15,53.91,46.09,0.0,1227944,1049800,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.76,2.4,97.6,Safe R,-20.75,3.24,-20.84,0.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.62,60.38,0.0,262699,400312,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.41,13.8,86.2,Likely R,3.66,3.24,2.82,-14.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,43.0,1,-3.0,0.15,44.3,55.7,0.0,256181,322151,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.31,66.0,34.0,Lean D,7.45,3.24,6.14,-1.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.15,47.85,0.0,337109,309269,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.08,57.9,42.1,Toss-up,-1.54,3.24,-3.15,5.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.35,40.9,2,-0.5499999999999972,0.15,51.04,48.96,0.0,530331,508736,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.64,86.7,13.3,Likely D,15.38,3.24,12.68,-1.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.75,35.69,13,13.060000000000002,0.268,55.82,44.18,0.0,3245012,2568487,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.6,29.6,70.4,Lean R,-10.26,3.24,-11.31,5.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.97,45.92,8,-0.9500000000000028,0.233,47.2,52.8,0.0,1904684,2130828,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.14,0.1,99.9,Safe R,-34.68,3.24,-34.95,2.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.93,66.07,0.0,371959,724264,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.29,69.3,30.7,Lean D,15.34,3.24,14.89,-9.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.65,47.35,0.0,827469,744305,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.4,91.6,8.4,Likely D,-0.87,3.24,-1.75,16.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.32,38.54,2,16.78,0.15,57.2,42.8,0.0,2816397,2107220,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.61,97.5,2.5,Safe D,15.7,3.24,14.16,6.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.3,39.7,0.0,216696,142652,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.31,10.2,89.8,Likely R,-16.63,3.24,-18.12,4.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.34,56.66,0.0,773106,1010592,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.71,0.5,99.5,Safe R,-29.31,3.24,-29.98,3.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.65,63.35,0.0,109379,189094,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.24,2.1,97.9,Safe R,-28.63,3.24,-30.12,8.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.38,60.62,0.0,844611,1300148,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.48,13.6,86.4,Likely R,-12.03,3.24,-13.88,2.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.31,50.19,2,-7.8799999999999955,0.15,44.26,55.74,0.0,3533172,4449998,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.84,0.7,99.3,Safe R,33.5,3.24,32.77,-58.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.08,62.92,0.0,95891,162705,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.81,77.2,22.8,Likely D,-0.25,3.24,-0.87,8.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.91,46.09,0.0,1291616,1104427,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.88,0.0,100.0,Safe R,-46.63,3.24,-46.96,6.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.56,70.44,0.0,55669,132665,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.59,46.0,54.0,Toss-up,-10.99,3.24,-13.8,12.2,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,48.42,49.98,1.6,114480,118183,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.33,1.3,98.7,Safe R,-27.5,3.24,-30.88,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.34,61.66,0.0,607838,977725,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.88,0.4,99.6,Safe R,-29.45,3.24,-31.57,3.69,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,36.06,63.94,0.0,302712,536745,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.38,97.4,2.6,Safe D,13.58,3.24,11.29,9.08,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.19,39.81,0.0,1345159,889762,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.51,97.5,2.5,Safe D,15.61,3.24,14.84,5.67,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.26,39.74,0.0,215445,142098,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.78,22.9,77.1,Likely R,-9.23,3.24,-13.22,5.44,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.11,53.89,0.0,3529550,4125276,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,6.89,74.5,25.5,Lean D,-2.24,3.24,-2.21,9.1,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.45,46.55,0.0,1964189,1710857,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.94,31.8,68.2,Lean R,-8.23,3.24,-13.45,8.5,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,46.28,51.09,2.63,538889,594940,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.98,0.0,100.0,Safe R,-38.25,3.24,-37.52,-0.45,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.01,68.99,0.0,196464,437078,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.56,95.3,4.7,Safe D,14.32,3.24,11.14,6.42,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.78,41.22,0.0,2324535,1630201,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.73,9.5,90.5,Likely R,-15.88,3.24,-16.41,2.68,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,43.14,56.86,0.0,400875,528438,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.37,0.3,99.7,Safe R,-30.03,3.24,-31.03,2.66,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.82,64.18,0.0,520101,932068,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.19,0.8,99.2,Safe R,-21.33,3.24,-22.36,-2.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.41,62.59,0.0,525503,879380,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.13,99.9,0.1,Safe D,28.84,3.24,25.91,6.22,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,52.95,29.99,3,22.960000000000004,0.15,66.07,33.93,0.0,1606438,825129,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.48,48.8,51.2,Toss-up,8.41,3.24,7.09,-7.57,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.25,43.39,7,0.8599999999999994,0.223,49.26,49.74,1.0,286680,289463,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,3.97,64.8,35.2,Lean D,2.44,3.24,-1.44,5.41,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.26,44.79,7,-3.530000000000001,0.223,51.98,48.02,0.0,2060798,1903464,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,8.15,78.2,21.8,Likely D,5.81,3.24,4.34,3.81,False,False,,,0.0,0.0,,,0.0,projected,projected,46.86,43.77,3,3.0899999999999963,0.15,54.08,45.92,0.0,1231720,1046024,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.64,6.8,93.2,Likely R,-21.5,3.24,-23.15,7.51,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.18,57.82,0.0,362597,497008,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.6,0.4,88.1,Safe R,-19.79,3.24,-20.58,-4.02,False,True,IND,Seth Bodnar,29.27,11.5,,,0.0,projected,confirmed,,,0,,0.0,13.2,53.87,3.66,55730,227359,15448,123537,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.35,66.1,33.9,Lean D,-2.64,3.24,-3.27,7.61,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,47.54,35.78,10,11.759999999999998,0.25,51.2,46.93,1.87,2041472,1871430,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.61,28.3,71.7,Lean R,-20.73,3.24,-20.84,9.23,False,True,IND,Dan Osborn,40.75,28.3,,,0.0,projected,confirmed,45.0,46.0,1,-1.0,0.15,6.89,52.36,0.0,45662,347164,0,270185,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.97,77.7,22.3,Likely D,0.11,3.24,2.82,5.15,False,False,,,0.0,0.0,,,0.0,presumptive,projected,45.7,36.45,10,9.25,0.25,53.99,46.01,0.0,312217,266115,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.25,89.7,10.3,Likely D,8.13,3.24,5.63,7.63,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.63,43.37,0.0,1649917,1263769,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,11.9,87.2,12.8,Likely D,6.99,3.24,6.14,5.76,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,55.95,44.05,0.0,361649,284728,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.55,36.7,63.3,Lean R,-8.83,3.24,-11.31,7.76,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.3,48.79,5,-2.490000000000002,0.194,47.47,50.96,1.57,1915511,2056643,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.26,0.8,99.2,Safe R,-33.98,3.24,-34.95,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.37,62.63,0.0,409646,686576,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.84,95.6,4.4,Safe D,12.94,3.24,14.89,2.95,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.92,41.08,0.0,926125,645650,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.22,98.3,1.7,Safe D,17.31,3.24,14.16,8.06,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.11,38.89,0.0,219593,139755,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.34,21.3,78.7,Likely R,-15.43,3.24,-18.12,9.78,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,44.97,53.16,1.87,802138,948204,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.5,0.3,99.7,Safe R,-28.49,3.24,-29.98,1.48,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-22.0,0.15,35.75,64.25,0.0,106708,191765,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.42,0.2,99.8,Safe R,-26.41,3.24,-30.12,0.7,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.29,64.71,0.0,756896,1387863,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.95,31.8,68.2,Lean R,-11.43,3.24,-13.88,8.93,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.81,46.79,10,-2.979999999999997,0.25,46.57,51.42,2.01,3717730,4104978,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.32,88.0,12.0,Likely D,6.87,3.24,5.89,6.43,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.16,43.84,0.0,1770326,1381975,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.42,0.0,100.0,Safe R,-41.99,3.24,-42.69,2.27,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.79,70.21,0.0,158984,374689,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.87,0.0,100.0,Safe R,-45.11,3.24,-46.96,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.07,70.93,0.0,54740,133594,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.12,46.5,53.5,Toss-up,-8.99,3.24,-13.8,12.68,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.15,47.99,3,-10.840000000000003,0.15,48.65,49.75,1.6,115033,117630,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-30.03,0.2,99.8,Safe R,-31.6,3.24,-36.34,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.98,65.02,0.0,80342,149306,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.24,21.6,78.4,Likely R,-9.81,3.24,-14.46,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.88,54.12,0.0,94157,111065,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.79,0.0,100.0,Safe R,-42.36,3.24,-47.04,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.61,70.39,0.0,65576,155911,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.98,0.0,100.0,Safe R,-62.55,3.24,-66.99,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.51,80.49,0.0,44229,182474,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.45,1.0,99.0,Safe R,-26.03,3.24,-29.51,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.77,62.23,0.0,93497,154023,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.96,0.2,99.8,Safe R,-31.54,3.24,-34.79,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.02,64.98,0.0,85666,158965,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.48,99.6,0.4,Safe D,22.58,3.24,17.99,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.74,36.26,0.0,134083,76269,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.51,0.0,100.0,Safe R,-43.08,3.24,-46.4,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.25,70.75,0.0,57274,138552,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.27,12.1,87.9,Likely R,-13.85,3.24,-16.22,3.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.86,56.14,0.0,98902,126574,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.44,1.6,98.4,Safe R,-24.01,3.24,-25.81,3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.78,61.22,0.0,85937,135661,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.88,0.0,100.0,Safe R,-37.45,3.24,-40.73,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.06,67.94,0.0,63020,133538,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.34,58.9,41.1,Toss-up,0.53,3.24,-3.14,5.48,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.21,47.91,1.88,158420,151162,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.11,19.2,80.8,Likely R,-10.69,3.24,-15.12,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.44,54.56,0.0,132481,159053,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,50.91,100.0,0.0,Safe D,46.01,3.24,40.31,10.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.46,24.54,0.0,112624,36631,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.01,92.4,7.6,Likely D,10.1,3.24,6.76,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.51,42.49,0.0,139884,103371,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.21,7.3,92.7,Likely R,-16.79,3.24,-20.19,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.39,57.61,0.0,132064,179454,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.02,68.4,31.6,Lean D,2.13,3.24,-0.76,5.77,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.4,46.48,2.12,158360,143230,6532,0,308122
