race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
CA-30,house,CA,30,239051,179225,59826,0,0,74.97,25.03,0.0,0.0,,
CA-31,house,CA,31,204348,125345,79004,0,0,61.34,38.66,0.0,0.0,,
CA-32,house,CA,32,251770,169789,81981,0,0,67.44,32.56,0.0,0.0,,
CA-33,house,CA,33,173868,105121,68747,0,0,60.46,39.54,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,108243,74033,0,0,59.38,40.62,0.0,0.0,,
CA-36,house,CA,36,269925,200446,69479,0,0,74.26,25.74,0.0,0.0,,
CA-37,house,CA,37,164586,142086,22500,0,0,86.33,13.67,0.0,0.0,,
CA-38,house,CA,38,183185,113266,69919,0,0,61.83,38.17,0.0,0.0,,
CA-39,house,CA,39,164585,99265,65320,0,0,60.31,39.69,0.0,0.0,,
CA-40,house,CA,40,266738,123636,143102,0,0,46.35,53.65,0.0,0.0,,
CA-41,house,CA,41,217554,131653,85901,0,0,60.52,39.48,0.0,0.0,,
CA-42,house,CA,42,244759,149037,95722,0,0,60.89,39.11,0.0,0.0,,
CA-43,house,CA,43,156374,126262,30112,0,0,80.74,19.26,0.0,0.0,,
CA-44,house,CA,44,153833,113935,39897,0,0,74.06,25.94,0.0,0.0,,
CA-45,house,CA,45,210230,119089,91141,0,0,56.65,43.35,0.0,0.0,,
CA-46,house,CA,46,159271,100974,58297,0,0,63.4,36.6,0.0,0.0,,
CA-47,house,CA,47,250428,143682,97706,0,9040,57.37,39.02,0.0,3.61,LIB,
CA-48,house,CA,48,229638,125756,103881,0,0,54.76,45.24,0.0,0.0,,
CA-49,house,CA,49,271831,162611,109220,0,0,59.82,40.18,0.0,0.0,,
CA-50,house,CA,50,260226,163802,96424,0,0,62.95,37.05,0.0,0.0,,
CA-51,house,CA,51,248947,157437,91509,0,0,63.24,36.76,0.0,0.0,,
CA-52,house,CA,52,190877,123280,67597,0,0,64.59,35.41,0.0,0.0,,
CO-01,house,CO,01,256448,214583,41864,0,0,83.68,16.32,0.0,0.0,,
CO-02,house,CO,02,302356,225668,76688,0,0,74.64,25.36,0.0,0.0,,
CO-03,house,CO,03,284736,134906,149831,0,0,47.38,52.62,0.0,0.0,,
CO-04,house,CO,04,323105,138900,184205,0,0,42.99,57.01,0.0,0.0,,
CO-05,house,CO,05,262831,125188,137643,0,0,47.63,52.37,0.0,0.0,,
CO-06,house,CO,06,252258,163185,89074,0,0,64.69,35.31,0.0,0.0,,
CO-07,house,CO,07,312038,192362,119675,0,0,61.65,38.35,0.0,0.0,,
CO-08,house,CO,08,241150,126119,115031,0,0,52.3,47.7,0.0,0.0,,
CT-01,house,CT,01,240779,156513,84266,0,0,65.0,35.0,0.0,0.0,,
CT-02,house,CT,02,272012,155030,116982,0,0,56.99,43.01,0.0,0.0,,
CT-03,house,CT,03,239430,144922,94508,0,0,60.53,39.47,0.0,0.0,,
CT-04,house,CT,04,236923,155032,81891,0,0,65.44,34.56,0.0,0.0,,
CT-05,house,CT,05,241996,135789,106206,0,0,56.11,43.89,0.0,0.0,,
DE-01,house,DE,01,357542,218314,139228,0,0,61.06,38.94,0.0,0.0,,
FL-01,house,FL,01,295828,100139,195690,0,0,33.85,66.15,0.0,0.0,,
FL-02,house,FL,02,289194,127130,162064,0,0,43.96,56.04,0.0,0.0,,
FL-03,house,FL,03,280531,119156,161375,0,0,42.48,57.52,0.0,0.0,,
FL-04,house,FL,04,279123,130661,148462,0,0,46.81,53.19,0.0,0.0,,
FL-05,house,FL,05,307352,128748,178604,0,0,41.89,58.11,0.0,0.0,,
FL-06,house,FL,06,309800,117468,192332,0,0,37.92,62.08,0.0,0.0,,
FL-07,house,FL,07,300032,140249,159783,0,0,46.74,53.26,0.0,0.0,,
FL-08,house,FL,08,302647,135202,167445,0,0,44.67,55.33,0.0,0.0,,
FL-09,house,FL,09,262880,117759,145121,0,0,44.8,55.2,0.0,0.0,,
FL-10,house,FL,10,209940,141222,68718,0,0,67.27,32.73,0.0,0.0,,
FL-11,house,FL,11,315471,142023,173448,0,0,45.02,54.98,0.0,0.0,,
FL-12,house,FL,12,269109,123002,146107,0,0,45.71,54.29,0.0,0.0,,
FL-13,house,FL,13,286505,132375,154130,0,0,46.2,53.8,0.0,0.0,,
FL-14,house,FL,14,272616,130325,142291,0,0,47.81,52.19,0.0,0.0,,
FL-15,house,FL,15,280164,121515,158649,0,0,43.37,56.63,0.0,0.0,,
FL-16,house,FL,16,303214,140589,162626,0,0,46.37,53.63,0.0,0.0,,
FL-17,house,FL,17,317455,133674,183781,0,0,42.11,57.89,0.0,0.0,,
FL-18,house,FL,18,260473,116197,144277,0,0,44.61,55.39,0.0,0.0,,
FL-19,house,FL,19,296938,112795,184143,0,0,37.99,62.01,0.0,0.0,,
FL-20,house,FL,20,227780,168921,58859,0,0,74.16,25.84,0.0,0.0,,
FL-21,house,FL,21,316310,142253,174058,0,0,44.97,55.03,0.0,0.0,,
FL-22,house,FL,22,271719,132297,139422,0,0,48.69,51.31,0.0,0.0,,
FL-23,house,FL,23,237972,148908,89064,0,0,62.57,37.43,0.0,0.0,,
FL-24,house,FL,24,194978,148290,46688,0,0,76.05,23.95,0.0,0.0,,
FL-25,house,FL,25,265327,131555,133771,0,0,49.58,50.42,0.0,0.0,,
FL-26,house,FL,26,228932,104941,123990,0,0,45.84,54.16,0.0,0.0,,
FL-27,house,FL,27,236896,111880,125016,0,0,47.23,52.77,0.0,0.0,,
FL-28,house,FL,28,235640,100116,135524,0,0,42.49,57.51,0.0,0.0,,
GA-01,house,GA,01,254732,111955,142777,0,0,43.95,56.05,0.0,0.0,,
GA-02,house,GA,02,221660,127546,94114,0,0,57.54,42.46,0.0,0.0,,
GA-03,house,GA,03,292926,107067,185859,0,0,36.55,63.45,0.0,0.0,,
GA-04,house,GA,04,216459,174225,42234,0,0,80.49,19.51,0.0,0.0,,
GA-05,house,GA,05,246414,221216,25198,0,0,89.77,10.23,0.0,0.0,,
GA-06,house,GA,06,263091,206148,56942,0,0,78.36,21.64,0.0,0.0,,
GA-07,house,GA,07,302558,122479,180079,0,0,40.48,59.52,0.0,0.0,,
GA-08,house,GA,08,241986,88520,153466,0,0,36.58,63.42,0.0,0.0,,
GA-09,house,GA,09,281138,96801,184336,0,0,34.43,65.57,0.0,0.0,,
GA-10,house,GA,10,289794,118849,170945,0,0,41.01,58.99,0.0,0.0,,
GA-11,house,GA,11,294500,117076,177425,0,0,39.75,60.25,0.0,0.0,,
GA-12,house,GA,12,244189,109842,134346,0,0,44.98,55.02,0.0,0.0,,
GA-13,house,GA,13,255340,189432,65909,0,0,74.19,25.81,0.0,0.0,,
GA-14,house,GA,14,270259,88763,181496,0,0,32.84,67.16,0.0,0.0,,
HI-01,house,HI,01,174187,116565,57622,0,0,66.92,33.08,0.0,0.0,,
HI-02,house,HI,02,187504,123214,64290,0,0,65.71,34.29,0.0,0.0,,
IA-01,house,IA,01,297282,163070,134212,0,0,54.85,45.15,0.0,0.0,,
IA-02,house,IA,02,294897,144529,150369,0,0,49.01,50.99,0.0,0.0,,
IA-03,house,IA,03,296818,153947,142871,0,0,51.87,48.13,0.0,0.0,,
IA-04,house,IA,04,275457,104733,170724,0,0,38.02,61.98,0.0,0.0,,
ID-01,house,ID,01,337677,93603,244074,0,0,27.72,72.28,0.0,0.0,,
ID-02,house,ID,02,295866,108541,187325,0,0,36.69,63.31,0.0,0.0,,
IL-01,house,IL,01,230867,165095,65772,0,0,71.51,28.49,0.0,0.0,,
IL-02,house,IL,02,209640,150203,59437,0,0,71.65,28.35,0.0,0.0,,
IL-03,house,IL,03,188275,134022,54252,0,0,71.18,28.82,0.0,0.0,,
IL-04,house,IL,04,149491,105497,43994,0,0,70.57,29.43,0.0,0.0,,
IL-05,house,IL,05,264090,193003,71087,0,0,73.08,26.92,0.0,0.0,,
IL-06,house,IL,06,262706,150500,112205,0,0,57.29,42.71,0.0,0.0,,
IL-07,house,IL,07,195727,172404,23323,0,0,88.08,11.92,0.0,0.0,,
IL-08,house,IL,08,217748,127240,90509,0,0,58.43,41.57,0.0,0.0,,
IL-09,house,IL,09,246091,179991,66101,0,0,73.14,26.86,0.0,0.0,,
IL-10,house,IL,10,233493,152920,80574,0,0,65.49,34.51,0.0,0.0,,
IL-11,house,IL,11,256126,153758,102368,0,0,60.03,39.97,0.0,0.0,,
IL-12,house,IL,12,261922,79216,182707,0,0,30.24,69.76,0.0,0.0,,
IL-13,house,IL,13,235397,139531,95865,0,0,59.27,40.73,0.0,0.0,,
IL-14,house,IL,14,237091,135577,101514,0,0,57.18,42.82,0.0,0.0,,
IL-15,house,IL,15,267896,85989,181908,0,0,32.1,67.9,0.0,0.0,,
IL-16,house,IL,16,274849,111954,162896,0,0,40.73,59.27,0.0,0.0,,
IL-17,house,IL,17,223324,126578,96746,0,0,56.68,43.32,0.0,0.0,,
IN-01,house,IN,01,228958,123523,105435,0,0,53.95,46.05,0.0,0.0,,
IN-02,house,IN,02,209724,79433,130291,0,0,37.87,62.13,0.0,0.0,,
IN-03,house,IN,03,224818,78922,145896,0,0,35.1,64.9,0.0,0.0,,
IN-04,house,IN,04,233792,83874,149918,0,0,35.88,64.12,0.0,0.0,,
IN-05,house,IN,05,258419,109181,149238,0,0,42.25,57.75,0.0,0.0,,
IN-06,house,IN,06,227927,78156,149771,0,0,34.29,65.71,0.0,0.0,,
IN-07,house,IN,07,189873,139972,49900,0,0,73.72,26.28,0.0,0.0,,
IN-08,house,IN,08,232678,76886,155792,0,0,33.04,66.96,0.0,0.0,,
IN-09,house,IN,09,247444,89226,158218,0,0,36.06,63.94,0.0,0.0,,
KS-01,house,KS,01,217385,77398,139987,0,0,35.6,64.4,0.0,0.0,,
KS-02,house,KS,02,215532,90065,125467,0,0,41.79,58.21,0.0,0.0,,
KS-03,house,KS,03,278313,153034,125279,0,0,54.99,45.01,0.0,0.0,,
KS-04,house,KS,04,218084,86419,131665,0,0,39.63,60.37,0.0,0.0,,
KY-01,house,KY,01,239975,66792,173183,0,0,27.83,72.17,0.0,0.0,,
KY-02,house,KY,02,246001,75696,170305,0,0,30.77,69.23,0.0,0.0,,
KY-03,house,KY,03,232862,146315,86547,0,0,62.83,37.17,0.0,0.0,,
KY-04,house,KY,04,262508,87729,174780,0,0,33.42,66.58,0.0,0.0,,
KY-05,house,KY,05,221754,43239,178515,0,0,19.5,80.5,0.0,0.0,,
KY-06,house,KY,06,249069,109337,139732,0,0,43.9,56.1,0.0,0.0,,
LA-01,house,LA,01,252568,78111,174456,0,0,30.93,69.07,0.0,0.0,,
LA-02,house,LA,02,219732,169672,50060,0,0,77.22,22.78,0.0,0.0,,
LA-03,house,LA,03,237021,77674,159346,0,0,32.77,67.23,0.0,0.0,,
LA-04,house,LA,04,223696,75842,147854,0,0,33.9,66.1,0.0,0.0,,
LA-05,house,LA,05,224623,76544,148079,0,0,34.08,65.92,0.0,0.0,,
LA-06,house,LA,06,247243,85083,162160,0,0,34.41,65.59,0.0,0.0,,
MA-01,house,MA,01,266951,164775,102176,0,0,61.72,38.28,0.0,0.0,,
MA-02,house,MA,02,269471,179772,89698,0,0,66.71,33.29,0.0,0.0,,
MA-03,house,MA,03,251231,161895,89336,0,0,64.44,35.56,0.0,0.0,,
MA-04,house,MA,04,284768,184660,100108,0,0,64.85,35.15,0.0,0.0,,
MA-05,house,MA,05,262420,203605,58814,0,0,77.59,22.41,0.0,0.0,,
MA-06,house,MA,06,303217,197023,106194,0,0,64.98,35.02,0.0,0.0,,
MA-07,house,MA,07,196246,171824,24422,0,0,87.56,12.44,0.0,0.0,,
MA-08,house,MA,08,275181,187740,87442,0,0,68.22,31.78,0.0,0.0,,
MA-09,house,MA,09,322083,193212,128871,0,0,59.99,40.01,0.0,0.0,,
MD-01,house,MD,01,298934,128378,170556,0,0,42.95,57.05,0.0,0.0,,
MD-02,house,MD,02,276734,173594,103140,0,0,62.73,37.27,0.0,0.0,,
MD-03,house,MD,03,291896,190746,101150,0,0,65.35,34.65,0.0,0.0,,
MD-04,house,MD,04,198379,182535,15843,0,0,92.01,7.99,0.0,0.0,,
MD-05,house,MD,05,302027,212212,89815,0,0,70.26,29.74,0.0,0.0,,
MD-06,house,MD,06,273257,154215,119042,0,0,56.44,43.56,0.0,0.0,,
MD-07,house,MD,07,212779,178736,34043,0,0,84.0,16.0,0.0,0.0,,
MD-08,house,MD,08,272827,226153,46674,0,0,82.89,17.11,0.0,0.0,,
ME-01,house,ME,01,305572,194133,108384,0,3056,63.53,35.47,0.0,1.0,,
ME-02,house,ME,02,276390,142807,130819,0,2764,51.67,47.33,0.0,1.0,,
MI-01,house,MI,01,340063,143172,196891,0,0,42.1,57.9,0.0,0.0,,
MI-02,house,MI,02,309141,116758,192383,0,0,37.77,62.23,0.0,0.0,,
MI-03,house,MI,03,299333,174428,124904,0,0,58.27,41.73,0.0,0.0,,
MI-04,house,MI,04,303743,151450,152293,0,0,49.86,50.14,0.0,0.0,,
MI-05,house,MI,05,295660,116471,179190,0,0,39.39,60.61,0.0,0.0,,
MI-06,house,MI,06,324990,216573,108418,0,0,66.64,33.36,0.0,0.0,,
MI-07,house,MI,07,324176,169318,154858,0,0,52.23,47.77,0.0,0.0,,
MI-08,house,MI,08,303650,185551,118099,0,0,61.11,38.89,0.0,0.0,,
MI-09,house,MI,09,340631,124746,215885,0,0,36.62,63.38,0.0,0.0,,
MI-10,house,MI,10,305360,152431,152930,0,0,49.92,50.08,0.0,0.0,,
MI-11,house,MI,11,322281,202839,119442,0,0,62.94,37.06,0.0,0.0,,
MI-12,house,MI,12,260793,196528,64264,0,0,75.36,24.64,0.0,0.0,,
MI-13,house,MI,13,234440,179682,54758,0,0,76.64,23.36,0.0,0.0,,
MN-01,house,MN,01,272690,126476,146214,0,0,46.38,53.62,0.0,0.0,,
MN-02,house,MN,02,298658,168767,129891,0,0,56.51,43.49,0.0,0.0,,
MN-03,house,MN,03,297440,190900,106540,0,0,64.18,35.82,0.0,0.0,,
MN-04,house,MN,04,265021,190801,74220,0,0,71.99,28.01,0.0,0.0,,
MN-05,house,MN,05,258581,220907,37673,0,0,85.43,14.57,0.0,0.0,,
MN-06,house,MN,06,302392,126780,175613,0,0,41.93,58.07,0.0,0.0,,
MN-07,house,MN,07,280706,94701,186005,0,0,33.74,66.26,0.0,0.0,,
MN-08,house,MN,08,302256,136054,166202,0,0,45.01,54.99,0.0,0.0,,
MO-01,house,MO,01,221556,181795,39761,0,0,82.05,17.95,0.0,0.0,,
MO-02,house,MO,02,294642,132549,162093,0,0,44.99,55.01,0.0,0.0,,
MO-03,house,MO,03,284859,116274,168585,0,0,40.82,59.18,0.0,0.0,,
MO-04,house,MO,04,276512,111679,164833,0,0,40.39,59.61,0.0,0.0,,
MO-05,house,MO,05,233024,98263,134760,0,0,42.17,57.83,0.0,0.0,,
MO-06,house,MO,06,263998,99125,164873,0,0,37.55,62.45,0.0,0.0,,
MO-07,house,MO,07,263567,77404,186163,0,0,29.37,70.63,0.0,0.0,,
MO-08,house,MO,08,258572,62256,196316,0,0,24.08,75.92,0.0,0.0,,
MS-01,house,MS,01,226836,76525,150311,0,0,33.74,66.26,0.0,0.0,,
MS-02,house,MS,02,200658,129615,71043,0,0,64.59,35.41,0.0,0.0,,
MS-03,house,MS,03,226395,85242,141154,0,0,37.65,62.35,0.0,0.0,,
MS-04,house,MS,04,205715,63448,142268,0,0,30.84,69.16,0.0,0.0,,
MT-01,house,MT,01,225448,102087,123361,0,0,45.28,54.72,0.0,0.0,,
MT-02,house,MT,02,196626,69590,127036,0,0,35.39,64.61,0.0,0.0,,
NC-01,house,NC,01,291792,141874,149918,0,0,48.62,51.38,0.0,0.0,,
NC-02,house,NC,02,289152,204894,84258,0,0,70.86,29.14,0.0,0.0,,
NC-03,house,NC,03,242256,110758,131498,0,0,45.72,54.28,0.0,0.0,,
NC-04,house,NC,04,305827,234654,71173,0,0,76.73,23.27,0.0,0.0,,
NC-05,house,NC,05,285788,123891,161897,0,0,43.35,56.65,0.0,0.0,,
