race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
OR-SEN,senate,OR,SEN,1571774,919287,652487,0,0,58.49,41.51,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219054,140294,0,0,60.96,39.04,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,796187,954156,0,33355,44.64,53.49,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,104737,193736,0,0,35.09,64.91,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,744805,1399955,0,0,34.73,65.27,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3801432,4021276,0,160462,47.62,50.37,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1764297,1388004,0,0,55.97,44.03,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,154421,379252,0,0,28.94,71.06,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53410,134924,0,0,28.36,71.64,0.0,0.0,,
AK-01,house,AK,01,236446,113641,119022,0,3783,48.06,50.34,0.0,1.6,,
AL-01,house,AL,01,229648,78850,150799,0,0,34.33,65.67,0.0,0.0,,
AL-02,house,AL,02,205222,93387,111834,0,0,45.51,54.49,0.0,0.0,,
AL-03,house,AL,03,221487,64026,157461,0,0,28.91,71.09,0.0,0.0,,
AL-04,house,AL,04,226703,42506,184197,0,0,18.75,81.25,0.0,0.0,,
AL-05,house,AL,05,247520,91888,155632,0,0,37.12,62.88,0.0,0.0,,
AL-06,house,AL,06,244631,84113,160518,0,0,34.38,65.62,0.0,0.0,,
AL-07,house,AL,07,210352,133642,76710,0,0,63.53,36.47,0.0,0.0,,
AR-01,house,AR,01,195826,55919,139907,0,0,28.56,71.44,0.0,0.0,,
AR-02,house,AR,02,225476,97680,127796,0,0,43.32,56.68,0.0,0.0,,
AR-03,house,AR,03,221598,85134,136463,0,0,38.42,61.58,0.0,0.0,,
AR-04,house,AR,04,196558,62033,134525,0,0,31.56,68.44,0.0,0.0,,
AZ-01,house,AZ,01,315514,158062,151521,0,5932,50.1,48.02,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,131005,160529,0,0,44.94,55.06,0.0,0.0,,
AZ-03,house,AZ,03,149255,116010,33245,0,0,77.73,22.27,0.0,0.0,,
AZ-04,house,AZ,04,243254,140781,102474,0,0,57.87,42.13,0.0,0.0,,
AZ-05,house,AZ,05,311518,131966,179551,0,0,42.36,57.64,0.0,0.0,,
AZ-06,house,AZ,06,308122,159049,142541,0,6532,51.62,46.26,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135087,62093,0,0,68.51,31.49,0.0,0.0,,
AZ-08,house,AZ,08,274416,121518,152898,0,0,44.28,55.72,0.0,0.0,,
AZ-09,house,AZ,09,281730,105862,175869,0,0,37.58,62.42,0.0,0.0,,
CA-01,house,CA,01,239151,144891,94259,0,0,60.59,39.41,0.0,0.0,,
CA-02,house,CA,02,272520,180613,91907,0,0,66.28,33.72,0.0,0.0,,
CA-03,house,CA,03,256644,147695,108949,0,0,57.55,42.45,0.0,0.0,,
CA-04,house,CA,04,240754,149900,90854,0,0,62.26,37.74,0.0,0.0,,
CA-05,house,CA,05,253723,107127,146596,0,0,42.22,57.78,0.0,0.0,,
CA-06,house,CA,06,235441,137643,97798,0,0,58.46,41.54,0.0,0.0,,
CA-07,house,CA,07,242835,148573,94262,0,0,61.18,38.82,0.0,0.0,,
CA-08,house,CA,08,218644,159344,59300,0,0,72.88,27.12,0.0,0.0,,
CA-09,house,CA,09,187940,116705,71234,0,0,62.1,37.9,0.0,0.0,,
CA-10,house,CA,10,264480,188946,75534,0,0,71.44,28.56,0.0,0.0,,
CA-11,house,CA,11,252827,226221,26606,0,0,89.48,10.52,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88416,57153,0,0,60.74,39.26,0.0,0.0,,
CA-14,house,CA,14,199910,146222,53687,0,0,73.14,26.86,0.0,0.0,,
CA-15,house,CA,15,213889,170814,43076,0,0,79.86,20.14,0.0,0.0,,
CA-16,house,CA,16,238075,188432,49643,0,0,79.15,20.85,0.0,0.0,,
CA-17,house,CA,17,184966,138802,46164,0,0,75.04,24.96,0.0,0.0,,
CA-18,house,CA,18,166214,120027,46187,0,0,72.21,27.79,0.0,0.0,,
CA-19,house,CA,19,263484,182111,71730,0,9644,69.12,27.22,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,85523,55740,0,0,60.54,39.46,0.0,0.0,,
CA-22,house,CA,22,119812,63821,55991,0,0,53.27,46.73,0.0,0.0,,
CA-23,house,CA,23,193594,84673,108921,0,0,43.74,56.26,0.0,0.0,,
CA-24,house,CA,24,245955,166282,79673,0,0,67.61,32.39,0.0,0.0,,
CA-25,house,CA,25,189057,113040,76017,0,0,59.79,40.21,0.0,0.0,,
CA-26,house,CA,26,240362,151927,88434,0,0,63.21,36.79,0.0,0.0,,
CA-27,house,CA,27,207250,123076,84174,0,0,59.39,40.61,0.0,0.0,,
CA-28,house,CA,28,228743,155376,73367,0,0,67.93,32.07,0.0,0.0,,
CA-29,house,CA,29,167318,126040,41278,0,0,75.33,24.67,0.0,0.0,,
CA-30,house,CA,30,239051,180124,58926,0,0,75.35,24.65,0.0,0.0,,
CA-31,house,CA,31,204348,129312,75037,0,0,63.28,36.72,0.0,0.0,,
CA-32,house,CA,32,251770,170862,80908,0,0,67.86,32.14,0.0,0.0,,
CA-33,house,CA,33,173868,109070,64798,0,0,62.73,37.27,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112092,70184,0,0,61.5,38.5,0.0,0.0,,
CA-36,house,CA,36,269925,200530,69394,0,0,74.29,25.71,0.0,0.0,,
CA-37,house,CA,37,164586,145577,19009,0,0,88.45,11.55,0.0,0.0,,
CA-38,house,CA,38,183185,117097,66088,0,0,63.92,36.08,0.0,0.0,,
CA-39,house,CA,39,164585,103094,61492,0,0,62.64,37.36,0.0,0.0,,
CA-40,house,CA,40,266738,125316,141421,0,0,46.98,53.02,0.0,0.0,,
CA-41,house,CA,41,217554,136442,81112,0,0,62.72,37.28,0.0,0.0,,
CA-42,house,CA,42,244759,150827,93932,0,0,61.62,38.38,0.0,0.0,,
CA-43,house,CA,43,156374,129908,26466,0,0,83.08,16.92,0.0,0.0,,
CA-44,house,CA,44,153833,118221,35611,0,0,76.85,23.15,0.0,0.0,,
CA-45,house,CA,45,210230,120815,89414,0,0,57.47,42.53,0.0,0.0,,
CA-46,house,CA,46,159271,104552,54719,0,0,65.64,34.36,0.0,0.0,,
CA-47,house,CA,47,250428,143818,97570,0,9040,57.43,38.96,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127867,101771,0,0,55.68,44.32,0.0,0.0,,
CA-49,house,CA,49,271831,163239,108592,0,0,60.05,39.95,0.0,0.0,,
CA-50,house,CA,50,260226,164013,96212,0,0,63.03,36.97,0.0,0.0,,
CA-51,house,CA,51,248947,158785,90162,0,0,63.78,36.22,0.0,0.0,,
CA-52,house,CA,52,190877,127529,63347,0,0,66.81,33.19,0.0,0.0,,
CO-01,house,CO,01,256448,215453,40995,0,0,84.01,15.99,0.0,0.0,,
CO-02,house,CO,02,302356,224455,77901,0,0,74.24,25.76,0.0,0.0,,
CO-03,house,CO,03,284736,135169,149567,0,0,47.47,52.53,0.0,0.0,,
CO-04,house,CO,04,323105,137539,185565,0,0,42.57,57.43,0.0,0.0,,
CO-05,house,CO,05,262831,124817,138014,0,0,47.49,52.51,0.0,0.0,,
CO-06,house,CO,06,252258,163447,88811,0,0,64.79,35.21,0.0,0.0,,
CO-07,house,CO,07,312038,191236,120802,0,0,61.29,38.71,0.0,0.0,,
CO-08,house,CO,08,241150,127949,113201,0,0,53.06,46.94,0.0,0.0,,
CT-01,house,CT,01,240779,156492,84287,0,0,64.99,35.01,0.0,0.0,,
CT-02,house,CT,02,272012,153374,118638,0,0,56.39,43.61,0.0,0.0,,
CT-03,house,CT,03,239430,144685,94745,0,0,60.43,39.57,0.0,0.0,,
CT-04,house,CT,04,236923,155485,81438,0,0,65.63,34.37,0.0,0.0,,
CT-05,house,CT,05,241996,135841,106155,0,0,56.13,43.87,0.0,0.0,,
DE-01,house,DE,01,357542,217063,140480,0,0,60.71,39.29,0.0,0.0,,
FL-01,house,FL,01,295828,99056,196772,0,0,33.48,66.52,0.0,0.0,,
FL-02,house,FL,02,289194,126491,162703,0,0,43.74,56.26,0.0,0.0,,
FL-03,house,FL,03,280531,118901,161630,0,0,42.38,57.62,0.0,0.0,,
FL-04,house,FL,04,279123,130617,148506,0,0,46.8,53.2,0.0,0.0,,
FL-05,house,FL,05,307352,128361,178991,0,0,41.76,58.24,0.0,0.0,,
FL-06,house,FL,06,309800,116830,192970,0,0,37.71,62.29,0.0,0.0,,
FL-07,house,FL,07,300032,141071,158961,0,0,47.02,52.98,0.0,0.0,,
FL-08,house,FL,08,302647,135289,167358,0,0,44.7,55.3,0.0,0.0,,
FL-09,house,FL,09,262880,120937,141943,0,0,46.0,54.0,0.0,0.0,,
FL-10,house,FL,10,209940,143635,66306,0,0,68.42,31.58,0.0,0.0,,
FL-11,house,FL,11,315471,143108,172363,0,0,45.36,54.64,0.0,0.0,,
FL-12,house,FL,12,269109,124600,144508,0,0,46.3,53.7,0.0,0.0,,
FL-13,house,FL,13,286505,131670,154835,0,0,45.96,54.04,0.0,0.0,,
FL-14,house,FL,14,272616,132203,140412,0,0,48.49,51.51,0.0,0.0,,
FL-15,house,FL,15,280164,121876,158288,0,0,43.5,56.5,0.0,0.0,,
FL-16,house,FL,16,303214,140540,162674,0,0,46.35,53.65,0.0,0.0,,
FL-17,house,FL,17,317455,133068,184387,0,0,41.92,58.08,0.0,0.0,,
FL-18,house,FL,18,260473,117913,142560,0,0,45.27,54.73,0.0,0.0,,
FL-19,house,FL,19,296938,113445,183493,0,0,38.21,61.79,0.0,0.0,,
FL-20,house,FL,20,227780,171208,56572,0,0,75.16,24.84,0.0,0.0,,
FL-21,house,FL,21,316310,142629,173681,0,0,45.09,54.91,0.0,0.0,,
FL-22,house,FL,22,271719,135025,136694,0,0,49.69,50.31,0.0,0.0,,
FL-23,house,FL,23,237972,150904,87068,0,0,63.41,36.59,0.0,0.0,,
FL-24,house,FL,24,194978,152119,42859,0,0,78.02,21.98,0.0,0.0,,
FL-25,house,FL,25,265327,133596,131731,0,0,50.35,49.65,0.0,0.0,,
FL-26,house,FL,26,228932,112368,116564,0,0,49.08,50.92,0.0,0.0,,
FL-27,house,FL,27,236896,118352,118544,0,0,49.96,50.04,0.0,0.0,,
FL-28,house,FL,28,235640,107595,128045,0,0,45.66,54.34,0.0,0.0,,
GA-01,house,GA,01,254732,111081,143651,0,0,43.61,56.39,0.0,0.0,,
GA-02,house,GA,02,221660,127306,94353,0,0,57.43,42.57,0.0,0.0,,
GA-03,house,GA,03,292926,105608,187318,0,0,36.05,63.95,0.0,0.0,,
GA-04,house,GA,04,216459,175334,41125,0,0,81.0,19.0,0.0,0.0,,
GA-05,house,GA,05,246414,221443,24971,0,0,89.87,10.13,0.0,0.0,,
GA-06,house,GA,06,263091,206706,56385,0,0,78.57,21.43,0.0,0.0,,
GA-07,house,GA,07,302558,120911,181646,0,0,39.96,60.04,0.0,0.0,,
GA-08,house,GA,08,241986,87690,154296,0,0,36.24,63.76,0.0,0.0,,
GA-09,house,GA,09,281138,96203,184935,0,0,34.22,65.78,0.0,0.0,,
GA-10,house,GA,10,289794,117609,172186,0,0,40.58,59.42,0.0,0.0,,
GA-11,house,GA,11,294500,115948,178553,0,0,39.37,60.63,0.0,0.0,,
GA-12,house,GA,12,244189,109078,135111,0,0,44.67,55.33,0.0,0.0,,
GA-13,house,GA,13,255340,190203,65138,0,0,74.49,25.51,0.0,0.0,,
GA-14,house,GA,14,270259,87633,182626,0,0,32.43,67.57,0.0,0.0,,
HI-01,house,HI,01,174187,115352,58835,0,0,66.22,33.78,0.0,0.0,,
HI-02,house,HI,02,187504,122349,65155,0,0,65.25,34.75,0.0,0.0,,
IA-01,house,IA,01,297282,160434,136848,0,0,53.97,46.03,0.0,0.0,,
IA-02,house,IA,02,294897,141202,153695,0,0,47.88,52.12,0.0,0.0,,
IA-03,house,IA,03,296818,151594,145225,0,0,51.07,48.93,0.0,0.0,,
IA-04,house,IA,04,275457,102218,173239,0,0,37.11,62.89,0.0,0.0,,
ID-01,house,ID,01,337677,90952,246725,0,0,26.93,73.07,0.0,0.0,,
ID-02,house,ID,02,295866,106647,189218,0,0,36.05,63.95,0.0,0.0,,
IL-01,house,IL,01,230867,165390,65477,0,0,71.64,28.36,0.0,0.0,,
IL-02,house,IL,02,209640,150954,58686,0,0,72.01,27.99,0.0,0.0,,
IL-03,house,IL,03,188275,136429,51846,0,0,72.46,27.54,0.0,0.0,,
IL-04,house,IL,04,149491,108835,40656,0,0,72.8,27.2,0.0,0.0,,
IL-05,house,IL,05,264090,191822,72268,0,0,72.64,27.36,0.0,0.0,,
IL-06,house,IL,06,262706,149602,113104,0,0,56.95,43.05,0.0,0.0,,
IL-07,house,IL,07,195727,172997,22730,0,0,88.39,11.61,0.0,0.0,,
IL-08,house,IL,08,217748,127431,90317,0,0,58.52,41.48,0.0,0.0,,
IL-09,house,IL,09,246091,179223,66869,0,0,72.83,27.17,0.0,0.0,,
IL-10,house,IL,10,233493,153289,80205,0,0,65.65,34.35,0.0,0.0,,
IL-11,house,IL,11,256126,153510,102617,0,0,59.94,40.06,0.0,0.0,,
IL-12,house,IL,12,261922,76932,184991,0,0,29.37,70.63,0.0,0.0,,
IL-13,house,IL,13,235397,138244,97153,0,0,58.73,41.27,0.0,0.0,,
IL-14,house,IL,14,237091,135928,101164,0,0,57.33,42.67,0.0,0.0,,
IL-15,house,IL,15,267896,83599,184297,0,0,31.21,68.79,0.0,0.0,,
IL-16,house,IL,16,274849,109887,164963,0,0,39.98,60.02,0.0,0.0,,
IL-17,house,IL,17,223324,125781,97543,0,0,56.32,43.68,0.0,0.0,,
IN-01,house,IN,01,228958,123454,105504,0,0,53.92,46.08,0.0,0.0,,
IN-02,house,IN,02,209724,78437,131287,0,0,37.4,62.6,0.0,0.0,,
IN-03,house,IN,03,224818,77382,147436,0,0,34.42,65.58,0.0,0.0,,
IN-04,house,IN,04,233792,82238,151555,0,0,35.18,64.82,0.0,0.0,,
IN-05,house,IN,05,258419,107178,151241,0,0,41.47,58.53,0.0,0.0,,
IN-06,house,IN,06,227927,76356,151571,0,0,33.5,66.5,0.0,0.0,,
IN-07,house,IN,07,189873,140105,49767,0,0,73.79,26.21,0.0,0.0,,
IN-08,house,IN,08,232678,74850,157828,0,0,32.17,67.83,0.0,0.0,,
IN-09,house,IN,09,247444,87111,160333,0,0,35.2,64.8,0.0,0.0,,
KS-01,house,KS,01,217385,76261,141124,0,0,35.08,64.92,0.0,0.0,,
KS-02,house,KS,02,215532,88809,126723,0,0,41.2,58.8,0.0,0.0,,
KS-03,house,KS,03,278313,150994,127319,0,0,54.25,45.75,0.0,0.0,,
KS-04,house,KS,04,218084,85125,132958,0,0,39.03,60.97,0.0,0.0,,
KY-01,house,KY,01,239975,64491,175483,0,0,26.87,73.13,0.0,0.0,,
KY-02,house,KY,02,246001,73313,172688,0,0,29.8,70.2,0.0,0.0,,
KY-03,house,KY,03,232862,145061,87801,0,0,62.29,37.71,0.0,0.0,,
KY-04,house,KY,04,262508,85107,177401,0,0,32.42,67.58,0.0,0.0,,
KY-05,house,KY,05,221754,40714,181040,0,0,18.36,81.64,0.0,0.0,,
KY-06,house,KY,06,249069,107260,141809,0,0,43.06,56.94,0.0,0.0,,
LA-01,house,LA,01,252568,77063,175504,0,0,30.51,69.49,0.0,0.0,,
LA-02,house,LA,02,219732,170035,49697,0,0,77.38,22.62,0.0,0.0,,
LA-03,house,LA,03,237021,76537,160484,0,0,32.29,67.71,0.0,0.0,,
LA-04,house,LA,04,223696,74768,148928,0,0,33.42,66.58,0.0,0.0,,
LA-05,house,LA,05,224623,75510,149113,0,0,33.62,66.38,0.0,0.0,,
LA-06,house,LA,06,247243,83995,163248,0,0,33.97,66.03,0.0,0.0,,
MA-01,house,MA,01,266951,164124,102828,0,0,61.48,38.52,0.0,0.0,,
MA-02,house,MA,02,269471,178212,91259,0,0,66.13,33.87,0.0,0.0,,
MA-03,house,MA,03,251231,161772,89459,0,0,64.39,35.61,0.0,0.0,,
MA-04,house,MA,04,284768,182257,102511,0,0,64.0,36.0,0.0,0.0,,
MA-05,house,MA,05,262420,202086,60333,0,0,77.01,22.99,0.0,0.0,,
MA-06,house,MA,06,303217,195131,108086,0,0,64.35,35.65,0.0,0.0,,
MA-07,house,MA,07,196246,172208,24037,0,0,87.75,12.25,0.0,0.0,,
MA-08,house,MA,08,275181,185871,89310,0,0,67.54,32.46,0.0,0.0,,
MA-09,house,MA,09,322083,190462,131621,0,0,59.13,40.87,0.0,0.0,,
MD-01,house,MD,01,298934,126517,172417,0,0,42.32,57.68,0.0,0.0,,
MD-02,house,MD,02,276734,172328,104406,0,0,62.27,37.73,0.0,0.0,,
MD-03,house,MD,03,291896,189513,102383,0,0,64.92,35.08,0.0,0.0,,
MD-04,house,MD,04,198379,184355,14023,0,0,92.93,7.07,0.0,0.0,,
MD-05,house,MD,05,302027,211767,90260,0,0,70.12,29.88,0.0,0.0,,
MD-06,house,MD,06,273257,153470,119787,0,0,56.16,43.84,0.0,0.0,,
MD-07,house,MD,07,212779,178943,33836,0,0,84.1,15.9,0.0,0.0,,
MD-08,house,MD,08,272827,226501,46326,0,0,83.02,16.98,0.0,0.0,,
ME-01,house,ME,01,305572,190141,112376,0,3056,62.22,36.78,0.0,1.0,,
ME-02,house,ME,02,276390,141311,132315,0,2764,51.13,47.87,0.0,1.0,,
MI-01,house,MI,01,340063,138958,201104,0,0,40.86,59.14,0.0,0.0,,
MI-02,house,MI,02,309141,113485,195656,0,0,36.71,63.29,0.0,0.0,,
MI-03,house,MI,03,299333,172501,126832,0,0,57.63,42.37,0.0,0.0,,
MI-04,house,MI,04,303743,149426,154317,0,0,49.19,50.81,0.0,0.0,,
MI-05,house,MI,05,295660,113502,182158,0,0,38.39,61.61,0.0,0.0,,
MI-06,house,MI,06,324990,213635,111356,0,0,65.74,34.26,0.0,0.0,,
MI-07,house,MI,07,324176,166730,157445,0,0,51.43,48.57,0.0,0.0,,
MI-08,house,MI,08,303650,183034,120616,0,0,60.28,39.72,0.0,0.0,,
MI-09,house,MI,09,340631,121054,219577,0,0,35.54,64.46,0.0,0.0,,
MI-10,house,MI,10,305360,149941,155419,0,0,49.1,50.9,0.0,0.0,,
MI-11,house,MI,11,322281,200119,122163,0,0,62.09,37.91,0.0,0.0,,
MI-12,house,MI,12,260793,195357,65435,0,0,74.91,25.09,0.0,0.0,,
MI-13,house,MI,13,234440,179392,55049,0,0,76.52,23.48,0.0,0.0,,
MN-01,house,MN,01,272690,124221,148469,0,0,45.55,54.45,0.0,0.0,,
MN-02,house,MN,02,298658,166041,132618,0,0,55.6,44.4,0.0,0.0,,
MN-03,house,MN,03,297440,187991,109449,0,0,63.2,36.8,0.0,0.0,,
MN-04,house,MN,04,265021,188514,76507,0,0,71.13,28.87,0.0,0.0,,
MN-05,house,MN,05,258581,219180,39401,0,0,84.76,15.24,0.0,0.0,,
MN-06,house,MN,06,302392,123414,178978,0,0,40.81,59.19,0.0,0.0,,
MN-07,house,MN,07,280706,91591,189115,0,0,32.63,67.37,0.0,0.0,,
MN-08,house,MN,08,302256,132040,170215,0,0,43.68,56.32,0.0,0.0,,
MO-01,house,MO,01,221556,181363,40193,0,0,81.86,18.14,0.0,0.0,,
MO-02,house,MO,02,294642,129882,164760,0,0,44.08,55.92,0.0,0.0,,
MO-03,house,MO,03,284859,113924,170935,0,0,39.99,60.01,0.0,0.0,,
MO-04,house,MO,04,276512,109647,166865,0,0,39.65,60.35,0.0,0.0,,
MO-05,house,MO,05,233024,97203,135821,0,0,41.71,58.29,0.0,0.0,,
MO-06,house,MO,06,263998,97145,166853,0,0,36.8,63.2,0.0,0.0,,
MO-07,house,MO,07,263567,75216,188351,0,0,28.54,71.46,0.0,0.0,,
MO-08,house,MO,08,258572,59851,198720,0,0,23.15,76.85,0.0,0.0,,
MS-01,house,MS,01,226836,75178,151657,0,0,33.14,66.86,0.0,0.0,,
MS-02,house,MS,02,200658,129387,71271,0,0,64.48,35.52,0.0,0.0,,
MS-03,house,MS,03,226395,83966,142430,0,0,37.09,62.91,0.0,0.0,,
MS-04,house,MS,04,205715,62216,143499,0,0,30.24,69.76,0.0,0.0,,
MT-01,house,MT,01,225448,99835,125613,0,0,44.28,55.72,0.0,0.0,,
MT-02,house,MT,02,196626,67162,129464,0,0,34.16,65.84,0.0,0.0,,
NC-01,house,NC,01,291792,140854,150938,0,0,48.27,51.73,0.0,0.0,,
NC-02,house,NC,02,289152,204341,84811,0,0,70.67,29.33,0.0,0.0,,
NC-03,house,NC,03,242256,110416,131840,0,0,45.58,54.42,0.0,0.0,,
NC-04,house,NC,04,305827,233748,72079,0,0,76.43,23.57,0.0,0.0,,
NC-05,house,NC,05,285788,122430,163358,0,0,42.84,57.16,0.0,0.0,,
