race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,0.73,52.8,47.2,Toss-up,-12.1,3.39,-13.45,14.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.37,49.63,0.0,586492,577962,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.23,0.0,100.0,Safe R,-36.28,3.39,-37.52,-8.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.88,73.12,0.0,170320,463223,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.89,94.7,5.3,Likely D,12.91,3.39,11.14,5.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.45,41.55,0.0,2311409,1643327,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.58,6.8,93.2,Likely R,-16.26,3.39,-16.41,0.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.21,57.79,0.0,392256,537058,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.76,99.8,0.2,Safe D,27.69,3.39,25.91,4.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.38,34.62,0.0,1589787,841780,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.55,100.0,0.0,Safe D,30.41,3.39,29.51,5.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.27,32.73,0.0,1430823,696011,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,8.93,80.4,19.6,Likely D,7.49,3.39,7.09,1.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.47,45.53,0.0,316980,264983,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.18,81.0,19.0,Likely D,-0.36,3.39,-1.44,10.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.57,37.78,11,1.7899999999999991,0.257,54.59,45.41,0.0,2164189,1800072,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.26,78.5,21.5,Likely D,4.94,3.39,4.34,3.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.13,45.87,0.0,1232990,1044754,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.57,2.0,98.0,Safe R,-20.75,3.39,-20.84,-0.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.22,60.78,0.0,260014,402997,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.73,9.5,90.5,Likely R,3.66,3.39,2.82,-16.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.85,48.5,3,-9.649999999999999,0.15,43.13,56.87,0.0,249462,328870,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.71,73.9,26.1,Lean D,7.45,3.39,6.14,0.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.35,46.65,0.0,344865,301512,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.69,60.2,39.8,Lean D,-1.54,3.39,-3.15,5.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.8,43.69,3,-1.8900000000000006,0.15,51.35,48.65,0.0,533526,505541,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.08,89.5,10.5,Likely D,15.38,3.39,12.68,0.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.95,32.93,17,17.020000000000003,0.283,56.54,43.46,0.0,3287052,2526446,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.18,31.0,69.0,Lean R,-10.26,3.39,-11.31,6.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.92,44.48,9,4.440000000000005,0.242,47.41,52.59,0.0,1913331,2122181,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.38,0.1,99.9,Safe R,-34.68,3.39,-34.95,1.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.31,66.69,0.0,365162,731060,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.89,68.0,32.0,Lean D,15.34,3.39,14.89,-10.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.45,47.55,0.0,824340,747434,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.8,90.6,9.4,Likely D,-0.87,3.39,-1.75,15.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.02,37.12,3,17.900000000000006,0.15,56.9,43.1,0.0,2801491,2122126,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.37,97.4,2.6,Safe D,15.7,3.39,14.16,6.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.18,39.82,0.0,216265,143083,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.95,9.1,90.9,Likely R,-16.63,3.39,-18.12,4.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.02,56.98,0.0,767398,1016300,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.59,0.3,99.7,Safe R,-29.31,3.39,-29.98,1.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.71,64.29,0.0,106573,191900,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-22.03,1.8,98.2,Safe R,-28.63,3.39,-30.12,8.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,38.98,61.02,0.0,836134,1308625,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.59,18.0,82.0,Likely R,-12.03,3.39,-13.88,4.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,45.21,54.79,0.0,3608895,4374274,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.6,0.4,99.6,Safe R,33.5,3.39,32.77,-60.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.2,63.8,0.0,93615,164980,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.82,74.3,25.7,Lean D,-0.25,3.39,-0.87,7.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.41,46.59,0.0,1279701,1116341,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-42.01,0.0,100.0,Safe R,-46.63,3.39,-46.96,4.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,28.99,71.01,0.0,54605,133729,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.35,43.9,56.1,Toss-up,-10.94,3.39,-13.8,10.45,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,47.55,50.85,1.6,112436,120227,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-24.3,1.0,99.0,Safe R,-27.67,3.39,-30.88,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.85,62.15,0.0,600148,985415,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.92,0.4,99.6,Safe R,-29.67,3.39,-31.57,3.64,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.04,63.96,0.0,302533,536923,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.55,97.5,2.5,Safe D,13.61,3.39,11.29,9.25,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.27,39.73,0.0,1347059,887863,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.1,97.3,2.7,Safe D,15.61,3.39,14.84,5.26,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.05,39.95,0.0,214712,142831,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.19,27.7,72.3,Lean R,-8.52,3.39,-13.22,7.03,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.9,53.1,0.0,3590468,4064358,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,6.8,74.2,25.8,Lean D,-2.27,3.39,-2.21,9.01,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.4,46.6,0.0,1962467,1712580,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.29,27.4,72.6,Lean R,-8.55,3.39,-13.45,7.15,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,45.62,51.75,2.63,531239,602590,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-39.02,0.0,100.0,Safe R,-38.45,3.39,-37.52,-1.49,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.49,69.51,0.0,193178,440365,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.75,95.5,4.5,Safe D,14.35,3.39,11.14,6.62,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.88,41.12,0.0,2328391,1626346,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.7,9.5,90.5,Likely R,-16.06,3.39,-16.41,2.71,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.15,56.85,0.0,401013,528301,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.51,0.2,99.8,Safe R,-30.03,3.39,-31.03,1.52,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.25,64.75,0.0,511831,940338,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.6,0.7,99.3,Safe R,-21.33,3.39,-22.36,-3.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.2,62.8,0.0,522623,882260,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.75,99.9,0.1,Safe D,28.9,3.39,25.91,6.84,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.38,33.62,0.0,1613992,817576,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.98,47.4,52.6,Toss-up,7.96,3.39,7.09,-8.06,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.68,40.92,9,3.759999999999998,0.242,49.02,49.98,1.0,285260,290883,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.04,65.0,35.0,Lean D,2.29,3.39,-1.44,5.48,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.02,47.98,0.0,2062276,1901986,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,7.6,76.6,23.4,Likely D,5.92,3.39,4.34,3.26,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,53.8,46.2,0.0,1225480,1052264,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.24,6.0,94.0,Likely R,-21.5,3.39,-23.15,6.91,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.88,58.12,0.0,360018,499587,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.64,0.0,91.3,Safe R,-19.79,3.39,-20.58,-6.06,False,True,IND,Seth Bodnar,28.55,8.7,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.59,55.2,3.66,53140,232968,15448,120518,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.9,64.5,35.5,Lean D,-2.64,3.39,-3.27,7.17,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.45,37.34,11,11.11,0.257,50.98,47.15,1.87,2032726,1880176,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.83,25.5,74.5,Lean R,-20.93,3.39,-20.84,8.01,False,True,IND,Dan Osborn,40.26,25.5,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.64,53.1,0.0,44012,352047,0,266952,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,5.98,71.6,28.4,Lean D,-0.47,3.39,2.82,3.16,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.29,39.7,12,7.589999999999996,0.262,52.99,47.01,0.0,306455,271877,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.79,90.6,9.4,Likely D,8.13,3.39,5.63,8.17,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.9,43.1,0.0,1657784,1255902,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.9,92.3,7.7,Likely D,7.59,3.39,6.14,8.76,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.45,42.55,0.0,371345,275032,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.63,36.4,63.6,Lean R,-8.73,3.39,-11.31,7.68,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,47.76,6,1.240000000000002,0.21,47.43,51.0,1.57,1913984,2058170,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-26.81,0.5,99.5,Safe R,-34.29,3.39,-34.95,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.59,63.41,0.0,401150,695072,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,16.97,94.8,5.2,Likely D,12.84,3.39,14.89,2.08,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.49,41.51,0.0,919287,652487,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,21.92,98.2,1.8,Safe D,17.25,3.39,14.16,7.76,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.96,39.04,0.0,219054,140294,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.02,19.4,80.6,Likely R,-15.59,3.39,-18.12,9.1,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,44.64,53.49,1.87,796187,954156,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.82,0.2,99.8,Safe R,-28.96,3.39,-29.98,0.16,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.09,64.91,0.0,104737,193736,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.55,0.2,99.8,Safe R,-26.6,3.39,-30.12,-0.43,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.73,65.27,0.0,744805,1399955,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.81,39.4,60.6,Lean R,-10.95,3.39,-13.88,11.07,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.8,46.35,12,-2.5500000000000043,0.262,47.62,50.37,2.01,3801432,4021276,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,11.94,87.3,12.7,Likely D,6.87,3.39,5.89,6.05,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,55.97,44.03,0.0,1764297,1388004,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-42.13,0.0,100.0,Safe R,-41.99,3.39,-42.69,0.56,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,28.94,71.06,0.0,154421,379252,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.28,0.0,100.0,Safe R,-45.39,3.39,-46.96,3.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.36,71.64,0.0,53410,134924,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.31,45.4,54.6,Toss-up,-9.3,3.39,-13.8,11.48,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.84,46.17,4,-7.329999999999998,0.175,48.06,50.34,1.6,113641,119022,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-31.33,0.1,99.9,Safe R,-31.93,3.39,-36.34,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.33,65.67,0.0,78850,150799,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.99,19.5,80.5,Likely R,-10.14,3.39,-14.46,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.51,54.49,0.0,93387,111834,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-42.19,0.0,100.0,Safe R,-42.69,3.39,-47.04,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.91,71.09,0.0,64026,157461,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-62.5,0.0,100.0,Safe R,-62.88,3.39,-66.99,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.75,81.25,0.0,42506,184197,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-25.75,0.7,99.3,Safe R,-26.36,3.39,-29.51,3.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.12,62.88,0.0,91888,155632,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-31.23,0.1,99.9,Safe R,-31.87,3.39,-34.79,3.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.38,65.62,0.0,84113,160518,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.06,99.5,0.5,Safe D,22.25,3.39,17.99,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.53,36.47,0.0,133642,76710,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-42.89,0.0,100.0,Safe R,-43.26,3.39,-46.4,3.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.56,71.44,0.0,55919,139907,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-13.36,10.1,89.9,Likely R,-14.03,3.39,-16.22,2.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.32,56.68,0.0,97680,127796,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-23.16,1.3,98.7,Safe R,-24.2,3.39,-25.81,2.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.42,61.58,0.0,85134,136463,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-36.88,0.0,100.0,Safe R,-37.63,3.39,-40.73,3.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.56,68.44,0.0,62033,134525,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.11,58.0,42.0,Toss-up,0.71,3.39,-3.14,5.25,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.1,48.02,1.88,158062,151521,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-10.13,16.6,83.4,Likely R,-10.51,3.39,-15.12,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.94,55.06,0.0,131005,160529,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,55.45,100.0,0.0,Safe D,46.19,3.39,40.31,15.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.73,22.27,0.0,116010,33245,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.75,93.4,6.6,Likely D,10.28,3.39,6.76,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.87,42.13,0.0,140781,102474,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.28,7.2,92.8,Likely R,-16.61,3.39,-20.19,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.36,57.64,0.0,131966,179551,0,0,311518
