race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.15,58.2,41.8,Toss-up,-12.1,3.39,-13.45,15.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,51.08,48.92,0.0,594760,569694,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.25,0.0,100.0,Safe R,-36.28,3.39,-37.52,-7.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.37,72.63,0.0,173425,460118,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.88,94.7,5.3,Likely D,12.91,3.39,11.14,5.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.44,41.56,0.0,2311241,1643495,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.72,8.0,92.0,Likely R,-16.26,3.39,-16.41,1.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.64,57.36,0.0,396252,533062,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.33,99.9,0.1,Safe D,27.69,3.39,25.91,5.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.67,34.33,0.0,1596708,834859,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.69,100.0,0.0,Safe D,30.41,3.39,29.51,5.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.34,32.66,0.0,1432269,694565,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.88,85.1,14.9,Likely D,7.49,3.39,7.09,3.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.44,44.56,0.0,322654,259309,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.12,83.3,16.7,Likely D,-0.36,3.39,-1.44,11.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.57,37.78,11,1.7899999999999991,0.257,55.06,44.94,0.0,2182754,1781508,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.5,81.8,18.2,Likely D,4.94,3.39,4.34,5.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.75,45.25,0.0,1247026,1030718,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.61,2.4,97.6,Safe R,-20.75,3.39,-20.84,0.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.7,60.3,0.0,263196,399815,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.28,12.0,88.0,Likely R,3.66,3.39,2.82,-15.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.85,48.5,3,-9.649999999999999,0.15,43.86,56.14,0.0,253665,324667,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.46,66.5,33.5,Lean D,7.45,3.39,6.14,-1.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.23,47.77,0.0,337593,308784,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.0,57.6,42.4,Toss-up,-1.54,3.39,-3.15,5.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.8,43.69,3,-1.8900000000000006,0.15,51.0,49.0,0.0,529949,509118,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.9,89.1,10.9,Likely D,15.38,3.39,12.68,0.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.95,32.93,17,17.020000000000003,0.283,56.45,43.55,0.0,3281636,2531863,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.13,34.6,65.4,Lean R,-10.26,3.39,-11.31,7.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.92,44.48,9,4.440000000000005,0.242,47.94,52.06,0.0,1934429,2101083,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.99,0.1,99.9,Safe R,-34.68,3.39,-34.95,2.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.01,65.99,0.0,372781,723441,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.67,70.6,29.4,Lean D,15.34,3.39,14.89,-9.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.84,47.16,0.0,830486,741288,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.7,92.0,8.0,Likely D,-0.87,3.39,-1.75,16.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.02,37.12,3,17.900000000000006,0.15,57.35,42.65,0.0,2823672,2099946,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.76,97.6,2.4,Safe D,15.7,3.39,14.16,6.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.38,39.62,0.0,216965,142382,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.16,10.4,89.6,Likely R,-16.63,3.39,-18.12,4.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.42,56.58,0.0,774444,1009254,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.56,0.6,99.4,Safe R,-29.31,3.39,-29.98,3.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.72,63.28,0.0,109603,188870,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.11,2.2,97.8,Safe R,-28.63,3.39,-30.12,9.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.44,60.56,0.0,845979,1298781,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.25,14.1,85.9,Likely R,-12.03,3.39,-13.88,2.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,44.37,55.63,0.0,3542335,4440834,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.69,0.7,99.3,Safe R,33.5,3.39,32.77,-58.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.16,62.84,0.0,96085,162511,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.94,77.6,22.4,Likely D,-0.25,3.39,-0.87,8.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.97,46.03,0.0,1293143,1102900,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.73,0.0,100.0,Safe R,-46.63,3.39,-46.96,6.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.63,70.37,0.0,55810,132523,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.07,48.1,51.9,Toss-up,-10.54,3.39,-13.8,12.73,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,48.68,49.72,1.6,115090,117572,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.15,1.3,98.7,Safe R,-27.46,3.39,-30.88,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.43,61.57,0.0,609285,976278,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.84,0.5,99.5,Safe R,-29.41,3.39,-31.57,4.73,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.58,63.42,0.0,307082,532375,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.56,97.5,2.5,Safe D,13.61,3.39,11.29,9.26,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.28,39.72,0.0,1347171,887751,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.66,97.6,2.4,Safe D,15.61,3.39,14.84,5.82,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.33,39.67,0.0,215713,141829,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.21,24.5,75.5,Likely R,-8.71,3.39,-13.22,6.01,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.39,53.61,0.0,3551347,4103479,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.03,74.9,25.1,Lean D,-2.2,3.39,-2.21,9.24,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.52,46.48,0.0,1966773,1708273,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.78,32.4,67.6,Lean R,-8.2,3.39,-13.45,8.66,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,46.36,51.01,2.63,539793,594036,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.79,0.0,100.0,Safe R,-38.21,3.39,-37.52,-0.27,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.1,68.9,0.0,197058,436484,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.74,95.5,4.5,Safe D,14.35,3.39,11.14,6.6,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.87,41.13,0.0,2328144,1626593,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.78,11.1,88.9,Likely R,-15.84,3.39,-16.41,3.63,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.61,56.39,0.0,405259,524055,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.24,0.3,99.7,Safe R,-30.03,3.39,-31.03,2.79,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.88,64.12,0.0,521027,931142,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.04,0.8,99.2,Safe R,-21.33,3.39,-22.36,-2.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.48,62.52,0.0,526556,878326,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.42,99.9,0.1,Safe D,29.05,3.39,25.91,7.51,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.71,33.29,0.0,1622145,809423,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.17,49.8,50.2,Toss-up,8.44,3.39,7.09,-6.92,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.68,40.92,9,3.759999999999998,0.242,49.58,49.42,1.0,288554,287589,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.19,69.0,31.0,Lean D,2.53,3.39,-1.44,6.63,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.59,47.41,0.0,2084995,1879267,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.05,80.7,19.3,Likely D,6.22,3.39,4.34,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.53,45.47,0.0,1241993,1035751,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.49,6.9,93.1,Likely R,-21.5,3.39,-23.15,7.66,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.26,57.74,0.0,363242,496363,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.08,0.1,90.7,Safe R,-19.79,3.39,-20.58,-4.5,False,True,IND,Seth Bodnar,29.38,9.2,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.5,54.46,3.66,52740,229867,15448,124019,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.35,66.1,33.9,Lean D,-2.64,3.39,-3.27,7.62,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.45,37.34,11,11.11,0.257,51.2,46.93,1.87,2041597,1871305,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.05,27.6,72.4,Lean R,-20.69,3.39,-20.84,9.79,False,True,IND,Dan Osborn,41.2,27.6,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.56,52.25,0.0,43461,346403,0,273146,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.51,76.4,23.6,Likely D,-0.11,3.39,2.82,4.69,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.29,39.7,12,7.589999999999996,0.262,53.75,46.25,0.0,310875,267458,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.4,90.0,10.0,Likely D,8.13,3.39,5.63,7.78,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.7,43.3,0.0,1652102,1261584,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.09,87.6,12.4,Likely D,7.03,3.39,6.14,5.95,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.04,43.96,0.0,362255,284122,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.33,41.2,58.8,Toss-up,-8.47,3.39,-11.31,8.98,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,47.76,6,1.240000000000002,0.21,48.07,50.36,1.57,1939716,2032439,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.07,0.8,99.2,Safe R,-33.94,3.39,-34.95,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.46,62.54,0.0,410674,685549,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.09,95.8,4.2,Safe D,13.03,3.39,14.89,3.2,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.04,40.96,0.0,928050,643724,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.41,98.4,1.6,Safe D,17.35,3.39,14.16,8.25,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.2,38.8,0.0,219930,139418,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.19,21.7,78.3,Likely R,-15.39,3.39,-18.12,9.94,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,45.05,53.08,1.87,803533,946810,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.66,0.4,99.6,Safe R,-28.45,3.39,-29.98,2.32,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.17,63.83,0.0,107956,190517,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.24,0.3,99.7,Safe R,-26.37,3.39,-30.12,0.88,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.38,64.62,0.0,758853,1385906,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.64,32.8,67.2,Lean R,-11.37,3.39,-13.88,9.23,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.8,46.35,12,-2.5500000000000043,0.262,46.72,51.27,2.01,3729677,4093031,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.45,88.3,11.7,Likely D,6.87,3.39,5.89,6.56,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.22,43.78,0.0,1772336,1379966,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.27,0.0,100.0,Safe R,-41.99,3.39,-42.69,2.42,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.87,70.13,0.0,159384,374289,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.68,0.0,100.0,Safe R,-45.07,3.39,-46.96,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.16,70.84,0.0,54917,133417,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,0.05,49.9,50.1,Toss-up,-8.52,3.39,-13.8,13.84,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.84,46.17,4,-7.329999999999998,0.175,49.22,49.18,1.6,116387,116276,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.82,0.2,99.8,Safe R,-31.54,3.39,-36.34,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.09,64.91,0.0,80588,149060,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.02,22.1,77.9,Likely R,-9.75,3.39,-14.46,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.99,54.01,0.0,94377,110845,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.57,0.0,100.0,Safe R,-42.29,3.39,-47.04,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.71,70.29,0.0,65813,155674,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.77,0.0,100.0,Safe R,-62.49,3.39,-66.99,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.62,80.38,0.0,44471,182232,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.24,1.0,99.0,Safe R,-25.96,3.39,-29.51,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.88,62.12,0.0,93762,153758,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.75,0.2,99.8,Safe R,-31.47,3.39,-34.79,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.13,64.87,0.0,85928,158703,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.7,99.6,0.4,Safe D,22.64,3.39,17.99,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.85,36.15,0.0,134309,76044,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.12,0.0,100.0,Safe R,-42.84,3.39,-46.4,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.44,70.56,0.0,57654,138172,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.88,12.8,87.2,Likely R,-13.61,3.39,-16.22,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.06,55.94,0.0,99339,126137,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.05,1.7,98.3,Safe R,-23.77,3.39,-25.81,3.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.97,61.03,0.0,86367,135231,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.49,0.0,100.0,Safe R,-37.21,3.39,-40.73,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.26,67.74,0.0,63401,133157,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.51,59.5,40.5,Toss-up,0.57,3.39,-3.14,5.64,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.29,47.83,1.88,158670,150912,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.92,19.7,80.3,Likely R,-10.65,3.39,-15.12,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.54,54.46,0.0,132758,158776,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.1,100.0,0.0,Safe D,46.05,3.39,40.31,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.55,24.45,0.0,112766,36490,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.2,92.7,7.3,Likely D,10.14,3.39,6.76,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.6,42.4,0.0,140115,103140,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.02,7.5,92.5,Likely R,-16.75,3.39,-20.19,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.49,57.51,0.0,132360,179158,0,0,311518
