race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.23,100.0,0.0,Safe D,30.41,3.39,29.51,7.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.61,31.39,0.0,1459284,667549,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.88,85.1,14.9,Likely D,7.49,3.39,7.09,3.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.44,44.56,0.0,322654,259309,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.0,89.3,10.7,Likely D,-0.36,3.39,-1.44,14.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.5,43.5,0.0,2239776,1724485,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.21,78.4,21.6,Likely D,4.94,3.39,4.34,3.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.1,45.9,0.0,1232328,1045416,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.61,2.4,97.6,Safe R,-20.75,3.39,-20.84,0.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.7,60.3,0.0,263196,399815,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.74,11.2,88.8,Likely R,3.66,3.39,2.82,-15.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.63,56.37,0.0,252325,326007,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.46,66.5,33.5,Lean D,7.45,3.39,6.14,-1.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.23,47.77,0.0,337593,308784,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.69,60.2,39.8,Lean D,-1.54,3.39,-3.15,5.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.35,48.65,0.0,533520,505547,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.27,85.9,14.1,Likely D,15.38,3.39,12.68,-1.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.63,44.37,0.0,3234257,2579242,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.87,25.6,74.4,Lean R,-10.26,3.39,-11.31,4.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.56,53.44,0.0,1879131,2156381,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.99,0.1,99.9,Safe R,-34.68,3.39,-34.95,2.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.01,65.99,0.0,372781,723441,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.44,69.9,30.1,Lean D,15.34,3.39,14.89,-9.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.72,47.28,0.0,828648,743126,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.13,91.2,8.8,Likely D,-0.87,3.39,-1.75,15.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.07,42.93,0.0,2809766,2113851,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.76,97.6,2.4,Safe D,15.7,3.39,14.16,6.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.38,39.62,0.0,216965,142382,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.16,10.4,89.6,Likely R,-16.63,3.39,-18.12,4.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.42,56.58,0.0,774444,1009254,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.56,0.6,99.4,Safe R,-29.31,3.39,-29.98,3.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.72,63.28,0.0,109603,188870,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.5,2.0,98.0,Safe R,-28.63,3.39,-30.12,8.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.25,60.75,0.0,841793,1302967,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.97,12.6,87.4,Likely R,-12.03,3.39,-13.88,1.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.01,55.99,0.0,3513769,4469401,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.69,0.7,99.3,Safe R,33.5,3.39,32.77,-58.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.16,62.84,0.0,96085,162511,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.1,80.8,19.2,Likely D,-0.25,3.39,-0.87,9.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.55,45.45,0.0,1307096,1088946,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.73,0.0,100.0,Safe R,-46.63,3.39,-46.96,6.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.63,70.37,0.0,55810,132523,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.75,41.8,58.2,Toss-up,-11.93,3.39,-13.8,10.05,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.36,51.04,1.6,111973,120690,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.31,1.3,98.7,Safe R,-27.63,3.39,-30.88,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,38.34,61.66,0.0,607977,977586,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.69,0.4,99.6,Safe R,-29.41,3.39,-31.57,3.87,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.15,63.85,0.0,303499,535958,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.87,97.7,2.3,Safe D,13.93,3.39,11.29,9.58,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.44,39.56,0.0,1350691,884231,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.66,97.6,2.4,Safe D,15.61,3.39,14.84,5.82,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.33,39.67,0.0,215713,141829,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.45,23.8,76.2,Likely R,-9.17,3.39,-13.22,5.78,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.28,53.72,0.0,3542424,4112403,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.91,77.5,22.5,Likely D,-2.2,3.39,-2.21,10.12,False,False,,,0.0,0.0,,,0.0,confirmed,projected,53.96,46.04,0.0,1982906,1692140,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.21,30.9,69.1,Lean R,-8.2,3.39,-13.45,8.23,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.15,51.22,2.63,537351,596478,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.79,0.0,100.0,Safe R,-38.21,3.39,-37.52,-0.27,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.1,68.9,0.0,197058,436484,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.59,95.4,4.6,Safe D,14.2,3.39,11.14,6.45,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.79,41.21,0.0,2325178,1629559,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.54,9.8,90.2,Likely R,-15.84,3.39,-16.41,2.87,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.23,56.77,0.0,401747,527567,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.5,0.1,99.9,Safe R,-30.03,3.39,-31.03,-0.47,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.25,65.75,0.0,497397,954772,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.04,0.8,99.2,Safe R,-21.33,3.39,-22.36,-2.68,False,False,,,0.0,0.0,,,0.0,projected,projected,37.48,62.52,0.0,526556,878326,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.32,99.9,0.1,Safe D,29.27,3.39,25.91,8.41,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.16,32.84,0.0,1633077,798490,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.85,48.2,51.8,Toss-up,8.44,3.39,7.09,-7.94,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.08,49.92,1.0,285612,290531,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.08,75.1,24.9,Likely D,3.25,3.39,-1.44,8.51,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.54,46.46,0.0,2122368,1841894,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.29,81.3,18.7,Likely D,5.9,3.39,4.34,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,54.65,45.35,0.0,1244685,1033059,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.49,6.9,93.1,Likely R,-21.5,3.39,-23.15,7.66,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.26,57.74,0.0,363242,496363,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.85,0.2,88.8,Safe R,-19.79,3.39,-20.58,-3.27,False,True,IND,Seth Bodnar,29.84,11.0,,,0.0,projected,confirmed,12.81,53.69,3.66,54055,226617,15448,125954,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.18,58.3,41.7,Toss-up,-2.64,3.39,-3.27,5.45,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.13,48.0,1.87,1999102,1913799,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.56,25.5,74.5,Lean R,-20.69,3.39,-20.84,8.28,False,True,IND,Dan Osborn,40.53,25.5,,,0.0,projected,confirmed,6.39,53.08,0.0,42376,351949,0,268686,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.36,75.9,24.1,Likely D,-0.23,3.39,2.82,4.54,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.68,46.32,0.0,310457,267875,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.4,90.0,10.0,Likely D,8.13,3.39,5.63,7.78,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.7,43.3,0.0,1652102,1261584,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.09,87.6,12.4,Likely D,7.03,3.39,6.14,5.95,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.04,43.96,0.0,362255,284122,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.05,34.9,65.1,Lean R,-9.15,3.39,-11.31,7.26,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.22,51.21,1.57,1905583,2066571,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.07,0.8,99.2,Safe R,-33.94,3.39,-34.95,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,37.46,62.54,0.0,410674,685549,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.03,95.8,4.2,Safe D,12.98,3.39,14.89,3.14,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.02,40.98,0.0,927598,644176,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.41,98.4,1.6,Safe D,17.35,3.39,14.16,8.25,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.2,38.8,0.0,219930,139418,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.99,19.5,80.5,Likely R,-15.39,3.39,-18.12,9.13,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.65,53.48,1.87,796491,953852,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.46,0.2,99.8,Safe R,-28.45,3.39,-29.98,0.52,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.27,64.73,0.0,105277,193196,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.33,0.3,99.7,Safe R,-26.47,3.39,-30.12,0.79,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.33,64.67,0.0,757807,1386952,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.71,29.3,70.7,Lean R,-11.55,3.39,-13.88,8.17,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.2,51.79,2.01,3687973,4134735,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.41,90.0,10.0,Likely D,6.87,3.39,5.89,7.52,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.7,43.3,0.0,1787487,1364815,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.27,0.0,100.0,Safe R,-41.99,3.39,-42.69,2.42,False,False,,,0.0,0.0,,,0.0,projected,confirmed,29.87,70.13,0.0,159384,374289,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.68,0.0,100.0,Safe R,-45.07,3.39,-46.96,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,29.16,70.84,0.0,54917,133417,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.64,48.1,51.9,Toss-up,-10.17,3.39,-13.8,13.16,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.89,49.51,1.6,115588,117075,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.98,0.2,99.8,Safe R,-31.71,3.39,-36.34,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,35.01,64.99,0.0,80397,149251,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.19,21.7,78.3,Likely R,-9.91,3.39,-14.46,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,45.9,54.1,0.0,94206,111016,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.74,0.0,100.0,Safe R,-42.46,3.39,-47.04,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,29.63,70.37,0.0,65629,155858,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.93,0.0,100.0,Safe R,-62.66,3.39,-66.99,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,19.53,80.47,0.0,44283,182420,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.4,1.0,99.0,Safe R,-26.13,3.39,-29.51,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,37.8,62.2,0.0,93557,153963,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.92,0.2,99.8,Safe R,-31.64,3.39,-34.79,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,35.04,64.96,0.0,85725,158906,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.53,99.6,0.4,Safe D,22.48,3.39,17.99,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,63.77,36.23,0.0,134134,76218,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.29,0.0,100.0,Safe R,-43.01,3.39,-46.4,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,29.36,70.64,0.0,57485,138341,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.06,12.4,87.6,Likely R,-13.78,3.39,-16.22,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,43.97,56.03,0.0,99145,126330,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.22,1.7,98.3,Safe R,-23.95,3.39,-25.81,3.59,False,False,,,0.0,0.0,,,0.0,projected,projected,38.89,61.11,0.0,86176,135422,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.66,0.0,100.0,Safe R,-37.38,3.39,-40.73,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,32.17,67.83,0.0,63232,133326,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.56,59.7,40.3,Toss-up,0.46,3.39,-3.14,5.7,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.32,47.8,1.88,158754,150828,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.03,19.4,80.6,Likely R,-10.76,3.39,-15.12,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,45.48,54.52,0.0,132598,158936,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,50.99,100.0,0.0,Safe D,45.94,3.39,40.31,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,75.5,24.5,0.0,112684,36572,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.09,92.5,7.5,Likely D,10.03,3.39,6.76,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,57.55,42.45,0.0,139981,103273,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.13,7.4,92.6,Likely R,-16.86,3.39,-20.19,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,42.43,57.57,0.0,132188,179329,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.73,70.8,29.2,Lean D,2.06,3.39,-0.76,6.49,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.74,46.14,2.12,159437,142154,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.05,99.9,0.1,Safe D,27.99,3.39,22.39,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,66.53,33.47,0.0,131175,66004,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.59,13.4,86.6,Likely R,-13.32,3.39,-16.48,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,44.2,55.8,0.0,121302,153114,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.81,0.7,99.3,Safe R,-27.53,3.39,-31.34,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,37.1,62.9,0.0,104513,177217,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.5,97.5,2.5,Safe D,15.44,3.39,12.63,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,60.25,39.75,0.0,144087,95064,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.96,99.9,0.1,Safe D,27.9,3.39,25.45,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,66.48,33.52,0.0,181168,91352,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,17.93,95.7,4.3,Safe D,12.88,3.39,10.55,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,58.97,41.03,0.0,151333,105311,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.3,98.7,1.3,Safe D,18.25,3.39,14.96,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,61.65,38.35,0.0,148428,92326,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.55,5.7,94.3,Likely R,-18.27,3.39,-21.2,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,41.73,58.27,0.0,105868,147855,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.36,94.1,5.9,Likely D,11.3,3.39,8.67,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,58.18,41.82,0.0,136980,98460,0,0,235441
