race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.13,95.0,5.0,Likely D,12.91,3.68,11.14,6.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,0,0,0,58.57,41.43,0.0,2316116,1638621,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-13.01,10.6,89.4,Likely R,-16.26,3.68,-16.41,3.4,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,0,0,0,43.49,56.51,0.0,404182,525132,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.55,99.9,0.1,Safe D,27.69,3.68,25.91,5.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.9,26.78,2,28.12,0.15,0,0,0,65.78,34.22,0.0,1599391,832176,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.11,100.0,0.0,Safe D,30.41,3.68,29.51,5.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,0,0,0,67.55,32.45,0.0,1436736,690098,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,10.2,83.6,16.4,Likely D,7.49,3.68,7.09,3.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,55.1,44.9,0.0,320675,261287,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.31,83.8,16.2,Likely D,-0.36,3.68,-1.44,11.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.14,30.51,13,3.9,0.268,0,0,0,55.16,44.84,0.0,2186573,1777689,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.78,77.2,22.8,Likely D,4.94,3.68,4.34,3.43,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,0,0,0,53.89,46.11,0.0,1227431,1050313,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.88,3.5,96.5,Safe R,-20.75,3.68,-20.84,1.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,0,0,0,40.56,59.44,0.0,268929,394082,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.36,11.8,88.2,Likely R,3.66,3.68,2.82,-15.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,45.99,2,-6.97,0.15,0,0,0,43.82,56.18,0.0,253427,324905,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.87,71.3,28.7,Lean D,7.45,3.68,6.14,-0.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,52.93,47.07,0.0,342150,304227,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.5,59.5,40.5,Toss-up,-1.54,3.68,-3.15,5.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,40.23,4,-1.67,0.175,0,0,0,51.25,48.75,0.0,532512,506556,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.96,89.3,10.7,Likely D,15.38,3.68,12.68,0.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.21,33.99,11,16.63,0.257,0,0,0,56.48,43.52,0.0,3283342,2530157,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.11,34.7,65.3,Lean R,-10.26,3.68,-11.31,7.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.2,44.2,10,5.36,0.25,0,0,0,47.94,52.06,0.0,1934772,2100740,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.4,0.1,99.9,Safe R,-34.68,3.68,-34.95,2.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,33.8,66.2,0.0,370534,725689,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.23,69.2,30.8,Lean D,15.34,3.68,14.89,-9.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,0,0,0,52.62,47.38,0.0,826993,744782,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.94,92.4,7.6,Likely D,-0.87,3.68,-1.75,16.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.74,35.45,5,19.29,0.194,0,0,0,57.47,42.53,0.0,2829686,2093931,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.85,97.7,2.3,Safe D,15.7,3.68,14.16,6.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,60.42,39.58,0.0,217127,142221,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.26,10.2,89.8,Likely R,-16.63,3.68,-18.12,4.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,43.37,56.63,0.0,773552,1010146,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.29,0.4,99.6,Safe R,-29.31,3.68,-29.98,2.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,36.36,63.64,0.0,108513,189960,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.34,2.0,98.0,Safe R,-28.63,3.68,-30.12,8.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,0,0,0,39.33,60.67,0.0,843539,1301220,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.04,16.8,83.2,Likely R,-12.03,3.68,-13.88,3.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.95,49.19,5,-7.55,0.194,0,0,0,44.98,55.02,0.0,3590844,4392325,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.35,0.6,99.4,Safe R,33.5,3.68,32.77,-59.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,36.83,63.17,0.0,95231,163364,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.14,78.2,21.8,Likely D,-0.25,3.68,-0.87,9.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.23,39.39,3,4.77,0.15,0,0,0,54.07,45.93,0.0,1295539,1100504,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.08,0.0,100.0,Safe R,-46.63,3.68,-46.96,5.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,29.46,70.54,0.0,55481,132853,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.93,42.8,57.2,Toss-up,-12.13,3.68,-13.8,10.87,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,51.01,47.09,8,3.66,0.233,8661662,6500847,0,47.76,50.64,1.6,112922,119741,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-25.66,0.7,99.3,Safe R,-27.39,3.68,-30.88,5.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,73770,2980325,0,37.17,62.83,0.0,589339,996224,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.39,0.4,99.6,Safe R,-29.47,3.68,-31.57,4.18,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,1589764,5406040,0,36.31,63.69,0.0,304773,534684,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,24.22,99.0,1.0,Safe D,13.67,3.68,11.29,12.93,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,6818283,31866,0,62.11,37.89,0.0,1388094,846827,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,23.51,98.8,1.2,Safe D,15.61,3.68,14.84,8.67,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,3044649,20211,0,61.76,38.24,0.0,220807,136735,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.26,27.4,72.6,Lean R,-8.78,3.68,-13.22,6.97,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.13,45.02,4,-6.15,0.175,8188392,8407064,0,46.87,53.13,0.0,3587981,4066846,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.99,83.1,16.9,Likely D,-0.7,3.68,-2.21,12.19,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.69,43.3,6,4.4,0.21,60439613,4880582,0,54.99,45.01,0.0,2021001,1654046,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.11,38.3,61.7,Lean R,-8.3,3.68,-13.45,10.33,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,42.64,46.46,2,-6.82,0.15,3463099,0,0,47.17,50.2,2.63,549272,584557,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-40.97,0.0,100.0,Safe R,-38.26,3.68,-37.52,-3.45,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,8642,2864280,0,29.51,70.49,0.0,186987,446556,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.63,96.3,3.7,Safe D,14.41,3.68,11.14,7.49,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,4791273,2327334,0,59.31,40.69,0.0,2345661,1609075,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-15.15,7.3,92.7,Likely R,-15.41,3.68,-16.41,1.26,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,0,3331963,0,42.42,57.58,0.0,394259,535054,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.22,0.1,99.9,Safe R,-30.03,3.68,-31.03,-0.19,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,508684,8403849,0,34.39,65.61,0.0,499404,952764,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-26.98,0.5,99.5,Safe R,-21.33,3.68,-22.36,-4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,350000,5356520,0,36.51,63.49,0.0,512909,891974,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.65,99.9,0.1,Safe D,29.1,3.68,25.91,7.74,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.41,27.95,4,28.06,0.175,3804689,1400141,0,66.83,33.17,0.0,1624950,806618,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.48,50.8,49.2,Toss-up,8.27,3.68,7.09,-6.61,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.45,40.29,12,7.32,0.262,16312222,12165046,0,49.74,49.26,1.0,289450,286693,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.61,67.1,32.9,Lean D,2.57,3.68,-1.44,6.05,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.98,43.36,5,-1.38,0.194,7646728,7676445,0,52.31,47.69,0.0,2073568,1890694,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,8.19,78.4,21.6,Likely D,5.79,3.68,4.34,3.84,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,4646309,1102851,0,54.09,45.91,0.0,1232099,1045645,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.11,6.1,93.9,Likely R,-21.5,3.68,-23.15,7.04,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,1619368,3394175,0,41.95,58.05,0.0,360563,499042,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.17,0.0,90.6,Safe R,-19.79,3.68,-20.58,-3.59,False,True,IND,Seth Bodnar,29.72,9.4,,,0.0,projected,confirmed,,,0,,0.0,23884,1184127,2113231,12.74,53.89,3.66,53766,227435,15448,125425,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.74,67.5,32.5,Lean D,-2.64,3.68,-3.27,8.01,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.98,39.13,14,9.76,0.272,26822373,8410252,0,51.39,46.74,1.87,2049182,1863720,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-8.87,32.0,68.0,Lean R,-20.26,3.68,-20.84,11.97,False,True,IND,Dan Osborn,45.57,32.0,,,0.0,,confirmed,,,0,,0.0,0,4866649,3856315,0.0,54.43,0.0,0,360902,0,302109,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.38,78.9,21.1,Likely D,-0.13,3.68,2.82,5.56,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.83,38.91,10,8.92,0.25,9860676,1664338,0,54.19,45.81,0.0,313406,264926,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,18.08,95.8,4.2,Safe D,8.13,3.68,5.63,12.46,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,17623907,15454,0,59.04,40.96,0.0,1720266,1193420,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,16.94,94.8,5.2,Likely D,7.38,3.68,6.14,10.8,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,5019140,32400,0,58.47,41.53,0.0,377936,268441,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-1.8,43.2,56.8,Toss-up,-8.46,3.68,-11.31,9.52,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.35,47.02,8,2.13,0.233,25979968,10527814,0,48.33,50.1,1.57,1950390,2021764,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-36.39,0.0,100.0,Safe R,-34.04,3.68,-34.95,-1.44,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,263329,9295139,0,31.81,68.19,0.0,348669,747553,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,20.59,97.6,2.4,Safe D,12.92,3.68,14.89,5.7,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,3944598,48166,0,60.29,39.71,0.0,947693,624081,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.5,99.1,0.9,Safe D,17.37,3.68,14.16,10.34,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,2602598,139875,0,62.25,37.75,0.0,223686,135662,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.68,20.3,79.7,Likely R,-15.41,3.68,-18.12,9.44,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,8059705,6157141,0,44.81,53.32,1.87,799212,951131,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-30.38,0.2,99.8,Safe R,-28.64,3.68,-29.98,-0.4,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,209807,2646194,0,34.81,65.19,0.0,103892,194581,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-33.11,0.1,99.9,Safe R,-26.43,3.68,-30.12,-2.99,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,881,5880482,0,33.44,66.56,0.0,717285,1427475,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.16,41.8,58.2,Toss-up,-11.07,3.68,-13.88,11.72,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,45.16,45.11,8,-0.94,0.233,40284109,7605209,0,47.94,50.05,2.01,3826912,3995796,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,16.48,94.3,5.7,Likely D,6.87,3.68,5.89,10.59,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,14719667,192041,0,58.24,41.76,0.0,1835928,1316373,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-43.91,0.0,100.0,Safe R,-41.99,3.68,-42.69,-1.22,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,22447,3906186,0,28.05,71.95,0.0,149671,384002,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-44.59,0.0,100.0,Safe R,-45.16,3.68,-46.96,2.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,9653,1555543,0,27.71,72.29,0.0,52179,136154,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-8.76,32.6,67.4,Lean R,-10.16,3.68,-13.8,5.03,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,0,0,0,44.89,53.51,1.6,106135,126528,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-28.45,0.3,99.7,Safe R,-31.99,3.68,-36.34,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37487,0,0,35.78,64.22,0.0,82161,147487,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-3.42,37.2,62.8,Lean R,-10.19,3.68,-14.46,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,827549,214719,0,48.29,51.71,0.0,99106,106115,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-43.62,0.0,100.0,Safe R,-42.74,3.68,-47.04,3.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39858,1846490,0,28.19,71.81,0.0,62432,159055,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-63.56,0.0,100.0,Safe R,-62.94,3.68,-66.99,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,13797,832268,0,18.22,81.78,0.0,41302,185401,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.68,0.7,99.3,Safe R,-26.41,3.68,-29.51,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,484501,1352249,0,37.16,62.84,0.0,91981,155539,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-31.4,0.1,99.9,Safe R,-31.92,3.68,-34.79,3.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,15899,783587,0,34.3,65.7,0.0,83907,160725,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,32.67,99.9,0.1,Safe D,22.2,3.68,17.99,14.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1552149,0,0,66.33,33.67,0.0,139537,70815,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-45.94,0.0,100.0,Safe R,-42.99,3.68,-46.4,0.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38601,762876,0,27.03,72.97,0.0,52934,142891,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.85,10.9,89.1,Likely R,-13.76,3.68,-16.22,3.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,798208,3790112,0,43.57,56.43,0.0,98246,127230,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-28.72,0.3,99.7,Safe R,-23.93,3.68,-25.81,-2.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88315,1547665,0,35.64,64.36,0.0,78981,142617,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-41.99,0.0,100.0,Safe R,-37.37,3.68,-40.73,-1.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,2197868,0,29.0,71.0,0.0,57011,139547,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,5.01,68.4,31.6,Lean D,0.64,3.68,-3.14,8.15,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,1290456,222185,0,51.52,46.6,1.88,162547,147035,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.61,47.7,52.3,Toss-up,-10.58,3.68,-15.12,14.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2341970,7449412,0,49.69,50.31,0.0,144872,146662,0,0,291534
