race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
LA-SEN,senate,LA,SEN,1404882,525924,878958,0,0,37.44,62.56,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1609367,822201,0,0,66.19,33.81,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,285589,290553,0,5820,49.07,49.93,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2072762,1891500,0,0,52.29,47.71,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1230835,1046909,0,0,54.04,45.96,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,370269,489336,0,0,43.07,56.93,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53225,233021,120380,15448,12.61,55.21,28.52,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2035707,1877195,0,74566,51.05,47.08,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,43526,346098,273387,0,6.56,52.2,41.23,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,307328,271005,0,0,53.14,46.86,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1664631,1249055,0,0,57.13,42.87,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,373244,273133,0,0,57.74,42.26,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1904302,2067853,0,63358,47.19,51.24,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,359133,737089,0,0,32.76,67.24,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,923767,648008,0,0,58.77,41.23,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219714,139633,0,0,61.14,38.86,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,799612,950730,0,33355,44.83,53.3,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105482,192991,0,0,35.34,64.66,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,750917,1393842,0,0,35.01,64.99,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3888949,3933759,0,160462,48.71,49.28,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1770594,1381707,0,0,56.17,43.83,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,155675,377998,0,0,29.17,70.83,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53963,134370,0,0,28.65,71.35,0.0,0.0,,
AK-01,house,AK,01,236446,110102,122561,0,3783,46.57,51.83,0.0,1.6,,
AL-01,house,AL,01,229648,81526,148123,0,0,35.5,64.5,0.0,0.0,,
AL-02,house,AL,02,205222,98324,106898,0,0,47.91,52.09,0.0,0.0,,
AL-03,house,AL,03,221487,64761,156726,0,0,29.24,70.76,0.0,0.0,,
AL-04,house,AL,04,226703,43258,183444,0,0,19.08,80.92,0.0,0.0,,
AL-05,house,AL,05,247520,92710,154810,0,0,37.46,62.54,0.0,0.0,,
AL-06,house,AL,06,244631,86083,158548,0,0,35.19,64.81,0.0,0.0,,
AL-07,house,AL,07,210352,137124,73228,0,0,65.19,34.81,0.0,0.0,,
AR-01,house,AR,01,195826,54010,141816,0,0,27.58,72.42,0.0,0.0,,
AR-02,house,AR,02,225476,99044,126431,0,0,43.93,56.07,0.0,0.0,,
AR-03,house,AR,03,221598,80744,140854,0,0,36.44,63.56,0.0,0.0,,
AR-04,house,AR,04,196558,59449,137109,0,0,30.24,69.76,0.0,0.0,,
AZ-01,house,AZ,01,315514,161106,148476,0,5932,51.06,47.06,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145768,145766,0,0,50.0,50.0,0.0,0.0,,
AZ-03,house,AZ,03,149255,120076,29180,0,0,80.45,19.55,0.0,0.0,,
AZ-04,house,AZ,04,243254,143214,100040,0,0,58.87,41.13,0.0,0.0,,
AZ-05,house,AZ,05,311518,135571,175946,0,0,43.52,56.48,0.0,0.0,,
AZ-06,house,AZ,06,308122,160098,141492,0,6532,51.96,45.92,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,136106,61073,0,0,69.03,30.97,0.0,0.0,,
AZ-08,house,AZ,08,274416,123394,151022,0,0,44.97,55.03,0.0,0.0,,
AZ-09,house,AZ,09,281730,107422,174308,0,0,38.13,61.87,0.0,0.0,,
CA-01,house,CA,01,239151,143601,95550,0,0,60.05,39.95,0.0,0.0,,
CA-02,house,CA,02,272520,180196,92324,0,0,66.12,33.88,0.0,0.0,,
CA-03,house,CA,03,256644,148947,107697,0,0,58.04,41.96,0.0,0.0,,
CA-04,house,CA,04,240754,151899,88855,0,0,63.09,36.91,0.0,0.0,,
CA-05,house,CA,05,253723,103940,149783,0,0,40.97,59.03,0.0,0.0,,
CA-06,house,CA,06,235441,130055,105386,0,0,55.24,44.76,0.0,0.0,,
CA-07,house,CA,07,242835,151528,91307,0,0,62.4,37.6,0.0,0.0,,
CA-08,house,CA,08,218644,160802,57841,0,0,73.55,26.45,0.0,0.0,,
CA-09,house,CA,09,187940,120026,67913,0,0,63.86,36.14,0.0,0.0,,
CA-10,house,CA,10,264480,187951,76530,0,0,71.06,28.94,0.0,0.0,,
CA-11,house,CA,11,252827,224857,27970,0,0,88.94,11.06,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88844,56725,0,0,61.03,38.97,0.0,0.0,,
CA-14,house,CA,14,199910,145143,54766,0,0,72.6,27.4,0.0,0.0,,
CA-15,house,CA,15,213889,168597,45292,0,0,78.82,21.18,0.0,0.0,,
CA-16,house,CA,16,238075,189131,48944,0,0,79.44,20.56,0.0,0.0,,
CA-17,house,CA,17,184966,133402,51564,0,0,72.12,27.88,0.0,0.0,,
CA-18,house,CA,18,166214,118725,47488,0,0,71.43,28.57,0.0,0.0,,
CA-19,house,CA,19,263484,185623,68217,0,9644,70.45,25.89,0.0,3.66,GRN,
CA-20,house,CA,20,220803,81544,139259,0,0,36.93,63.07,0.0,0.0,,
CA-21,house,CA,21,141263,85411,55852,0,0,60.46,39.54,0.0,0.0,,
CA-22,house,CA,22,119812,64120,55692,0,0,53.52,46.48,0.0,0.0,,
CA-23,house,CA,23,193594,82996,110598,0,0,42.87,57.13,0.0,0.0,,
CA-24,house,CA,24,245955,166349,79607,0,0,67.63,32.37,0.0,0.0,,
CA-25,house,CA,25,189057,112020,77037,0,0,59.25,40.75,0.0,0.0,,
CA-26,house,CA,26,240362,150630,89731,0,0,62.67,37.33,0.0,0.0,,
CA-27,house,CA,27,207250,130006,77244,0,0,62.73,37.27,0.0,0.0,,
CA-28,house,CA,28,228743,156772,71971,0,0,68.54,31.46,0.0,0.0,,
CA-29,house,CA,29,167318,129108,38210,0,0,77.16,22.84,0.0,0.0,,
CA-30,house,CA,30,239051,178834,60216,0,0,74.81,25.19,0.0,0.0,,
CA-31,house,CA,31,204348,116268,88080,0,0,56.9,43.1,0.0,0.0,,
CA-32,house,CA,32,251770,171534,80235,0,0,68.13,31.87,0.0,0.0,,
CA-33,house,CA,33,173868,112392,61476,0,0,64.64,35.36,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113939,68336,0,0,62.51,37.49,0.0,0.0,,
CA-36,house,CA,36,269925,199101,70824,0,0,73.76,26.24,0.0,0.0,,
CA-37,house,CA,37,164586,146061,18525,0,0,88.74,11.26,0.0,0.0,,
CA-38,house,CA,38,183185,116108,67077,0,0,63.38,36.62,0.0,0.0,,
CA-39,house,CA,39,164585,103890,60695,0,0,63.12,36.88,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140874,76680,0,0,64.75,35.25,0.0,0.0,,
CA-42,house,CA,42,244759,152085,92675,0,0,62.14,37.86,0.0,0.0,,
CA-43,house,CA,43,156374,128626,27748,0,0,82.26,17.74,0.0,0.0,,
CA-44,house,CA,44,153833,121791,32042,0,0,79.17,20.83,0.0,0.0,,
CA-45,house,CA,45,210230,124839,85391,0,0,59.38,40.62,0.0,0.0,,
CA-46,house,CA,46,159271,110461,48810,0,0,69.35,30.65,0.0,0.0,,
CA-47,house,CA,47,250428,145621,95766,0,9040,58.15,38.24,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126814,102824,0,0,55.22,44.78,0.0,0.0,,
CA-49,house,CA,49,271831,161383,110448,0,0,59.37,40.63,0.0,0.0,,
CA-50,house,CA,50,260226,163182,97044,0,0,62.71,37.29,0.0,0.0,,
CA-51,house,CA,51,248947,158139,90808,0,0,63.52,36.48,0.0,0.0,,
CA-52,house,CA,52,190877,132665,58212,0,0,69.5,30.5,0.0,0.0,,
CO-01,house,CO,01,256448,216122,40326,0,0,84.28,15.72,0.0,0.0,,
CO-02,house,CO,02,302356,226998,75358,0,0,75.08,24.92,0.0,0.0,,
CO-03,house,CO,03,284736,138401,146336,0,0,48.61,51.39,0.0,0.0,,
CO-04,house,CO,04,323105,146913,176192,0,0,45.47,54.53,0.0,0.0,,
CO-05,house,CO,05,262831,120523,142309,0,0,45.86,54.14,0.0,0.0,,
CO-06,house,CO,06,252258,165661,86597,0,0,65.67,34.33,0.0,0.0,,
CO-07,house,CO,07,312038,194401,117637,0,0,62.3,37.7,0.0,0.0,,
CO-08,house,CO,08,241150,128747,112403,0,0,53.39,46.61,0.0,0.0,,
CT-01,house,CT,01,240779,159345,81434,0,0,66.18,33.82,0.0,0.0,,
CT-02,house,CT,02,272012,168340,103673,0,0,61.89,38.11,0.0,0.0,,
CT-03,house,CT,03,239430,149047,90383,0,0,62.25,37.75,0.0,0.0,,
CT-04,house,CT,04,236923,155576,81347,0,0,65.67,34.33,0.0,0.0,,
CT-05,house,CT,05,241996,135321,106675,0,0,55.92,44.08,0.0,0.0,,
DE-01,house,DE,01,357542,222976,134567,0,0,62.36,37.64,0.0,0.0,,
FL-01,house,FL,01,295828,102140,193689,0,0,34.53,65.47,0.0,0.0,,
FL-02,house,FL,02,289194,121977,167217,0,0,42.18,57.82,0.0,0.0,,
FL-03,house,FL,03,280531,117018,163512,0,0,41.71,58.29,0.0,0.0,,
FL-04,house,FL,04,279123,128939,150184,0,0,46.19,53.81,0.0,0.0,,
FL-05,house,FL,05,307352,124895,182457,0,0,40.64,59.36,0.0,0.0,,
FL-06,house,FL,06,309800,117477,192323,0,0,37.92,62.08,0.0,0.0,,
FL-07,house,FL,07,300032,140108,159924,0,0,46.7,53.3,0.0,0.0,,
FL-08,house,FL,08,302647,135922,166725,0,0,44.91,55.09,0.0,0.0,,
FL-09,house,FL,09,262880,135279,127601,0,0,51.46,48.54,0.0,0.0,,
FL-10,house,FL,10,209940,144542,65398,0,0,68.85,31.15,0.0,0.0,,
FL-11,house,FL,11,315471,137984,177488,0,0,43.74,56.26,0.0,0.0,,
FL-12,house,FL,12,269109,118695,150414,0,0,44.11,55.89,0.0,0.0,,
FL-13,house,FL,13,286505,134150,152355,0,0,46.82,53.18,0.0,0.0,,
FL-14,house,FL,14,272616,146022,126594,0,0,53.56,46.44,0.0,0.0,,
FL-15,house,FL,15,280164,119623,160541,0,0,42.7,57.3,0.0,0.0,,
FL-16,house,FL,16,303214,137171,166043,0,0,45.24,54.76,0.0,0.0,,
FL-17,house,FL,17,317455,129403,188052,0,0,40.76,59.24,0.0,0.0,,
FL-18,house,FL,18,260473,117172,143301,0,0,44.98,55.02,0.0,0.0,,
FL-19,house,FL,19,296938,116540,180397,0,0,39.25,60.75,0.0,0.0,,
FL-20,house,FL,20,227780,169786,57994,0,0,74.54,25.46,0.0,0.0,,
FL-21,house,FL,21,316310,135699,180612,0,0,42.9,57.1,0.0,0.0,,
FL-22,house,FL,22,271719,137857,133862,0,0,50.74,49.26,0.0,0.0,,
FL-23,house,FL,23,237972,153488,84484,0,0,64.5,35.5,0.0,0.0,,
FL-24,house,FL,24,194978,154652,40326,0,0,79.32,20.68,0.0,0.0,,
FL-25,house,FL,25,265327,139881,125445,0,0,52.72,47.28,0.0,0.0,,
FL-26,house,FL,26,228932,105398,123533,0,0,46.04,53.96,0.0,0.0,,
FL-27,house,FL,27,236896,113567,123329,0,0,47.94,52.06,0.0,0.0,,
FL-28,house,FL,28,235640,102415,133226,0,0,43.46,56.54,0.0,0.0,,
GA-01,house,GA,01,254732,116011,138721,0,0,45.54,54.46,0.0,0.0,,
GA-02,house,GA,02,221660,133983,87677,0,0,60.45,39.55,0.0,0.0,,
GA-03,house,GA,03,292926,102978,189948,0,0,35.15,64.85,0.0,0.0,,
GA-04,house,GA,04,216459,177351,39108,0,0,81.93,18.07,0.0,0.0,,
GA-05,house,GA,05,246414,224314,22100,0,0,91.03,8.97,0.0,0.0,,
GA-06,house,GA,06,263091,209755,53336,0,0,79.73,20.27,0.0,0.0,,
GA-07,house,GA,07,302558,117418,185140,0,0,38.81,61.19,0.0,0.0,,
GA-08,house,GA,08,241986,85098,156889,0,0,35.17,64.83,0.0,0.0,,
GA-09,house,GA,09,281138,96621,184517,0,0,34.37,65.63,0.0,0.0,,
GA-10,house,GA,10,289794,122300,167495,0,0,42.2,57.8,0.0,0.0,,
GA-11,house,GA,11,294500,121648,172853,0,0,41.31,58.69,0.0,0.0,,
GA-12,house,GA,12,244189,107471,136718,0,0,44.01,55.99,0.0,0.0,,
GA-13,house,GA,13,255340,190787,64554,0,0,74.72,25.28,0.0,0.0,,
GA-14,house,GA,14,270259,104214,166044,0,0,38.56,61.44,0.0,0.0,,
HI-01,house,HI,01,174187,126925,47262,0,0,72.87,27.13,0.0,0.0,,
HI-02,house,HI,02,187504,131388,56116,0,0,70.07,29.93,0.0,0.0,,
IA-01,house,IA,01,297282,161885,135397,0,0,54.45,45.55,0.0,0.0,,
IA-02,house,IA,02,294897,146330,148567,0,0,49.62,50.38,0.0,0.0,,
IA-03,house,IA,03,296818,151777,145042,0,0,51.13,48.87,0.0,0.0,,
IA-04,house,IA,04,275457,106094,169363,0,0,38.52,61.48,0.0,0.0,,
ID-01,house,ID,01,337677,92734,244943,0,0,27.46,72.54,0.0,0.0,,
ID-02,house,ID,02,295866,102399,193466,0,0,34.61,65.39,0.0,0.0,,
IL-01,house,IL,01,230867,165233,65634,0,0,71.57,28.43,0.0,0.0,,
IL-02,house,IL,02,209640,149903,59737,0,0,71.5,28.5,0.0,0.0,,
IL-03,house,IL,03,188275,138246,50029,0,0,73.43,26.57,0.0,0.0,,
IL-04,house,IL,04,149491,108086,41405,0,0,72.3,27.7,0.0,0.0,,
IL-05,house,IL,05,264090,192981,71109,0,0,73.07,26.93,0.0,0.0,,
IL-06,house,IL,06,262706,152646,110060,0,0,58.11,41.89,0.0,0.0,,
IL-07,house,IL,07,195727,170111,25616,0,0,86.91,13.09,0.0,0.0,,
IL-08,house,IL,08,217748,126340,91409,0,0,58.02,41.98,0.0,0.0,,
IL-09,house,IL,09,246091,177989,68102,0,0,72.33,27.67,0.0,0.0,,
IL-10,house,IL,10,233493,153301,80192,0,0,65.66,34.34,0.0,0.0,,
IL-11,house,IL,11,256126,155171,100955,0,0,60.58,39.42,0.0,0.0,,
IL-12,house,IL,12,261922,74676,187247,0,0,28.51,71.49,0.0,0.0,,
IL-13,house,IL,13,235397,144424,90973,0,0,61.35,38.65,0.0,0.0,,
IL-14,house,IL,14,237091,141575,95516,0,0,59.71,40.29,0.0,0.0,,
IL-15,house,IL,15,267896,84488,183408,0,0,31.54,68.46,0.0,0.0,,
IL-16,house,IL,16,274849,110799,164050,0,0,40.31,59.69,0.0,0.0,,
IL-17,house,IL,17,223324,130081,93244,0,0,58.25,41.75,0.0,0.0,,
IN-01,house,IN,01,228958,129716,99242,0,0,56.65,43.35,0.0,0.0,,
IN-02,house,IN,02,209724,77811,131913,0,0,37.1,62.9,0.0,0.0,,
IN-03,house,IN,03,224818,79784,145034,0,0,35.49,64.51,0.0,0.0,,
IN-04,house,IN,04,233792,80169,153624,0,0,34.29,65.71,0.0,0.0,,
IN-05,house,IN,05,258419,107355,151064,0,0,41.54,58.46,0.0,0.0,,
IN-06,house,IN,06,227927,74939,152988,0,0,32.88,67.12,0.0,0.0,,
IN-07,house,IN,07,189873,140147,49726,0,0,73.81,26.19,0.0,0.0,,
IN-08,house,IN,08,232678,71139,161539,0,0,30.57,69.43,0.0,0.0,,
IN-09,house,IN,09,247444,86430,161014,0,0,34.93,65.07,0.0,0.0,,
KS-01,house,KS,01,217385,72925,144460,0,0,33.55,66.45,0.0,0.0,,
KS-02,house,KS,02,215532,85738,129794,0,0,39.78,60.22,0.0,0.0,,
KS-03,house,KS,03,278313,159748,118565,0,0,57.4,42.6,0.0,0.0,,
KS-04,house,KS,04,218084,81902,136181,0,0,37.56,62.44,0.0,0.0,,
KY-01,house,KY,01,239975,64175,175799,0,0,26.74,73.26,0.0,0.0,,
KY-02,house,KY,02,246001,70430,175571,0,0,28.63,71.37,0.0,0.0,,
KY-03,house,KY,03,232862,150382,82480,0,0,64.58,35.42,0.0,0.0,,
KY-04,house,KY,04,262508,88043,174466,0,0,33.54,66.46,0.0,0.0,,
KY-05,house,KY,05,221754,41346,180408,0,0,18.64,81.36,0.0,0.0,,
KY-06,house,KY,06,249069,110045,139024,0,0,44.18,55.82,0.0,0.0,,
LA-01,house,LA,01,252568,68528,184040,0,0,27.13,72.87,0.0,0.0,,
LA-02,house,LA,02,219732,177888,41844,0,0,80.96,19.04,0.0,0.0,,
LA-03,house,LA,03,237021,74776,162245,0,0,31.55,68.45,0.0,0.0,,
LA-04,house,LA,04,223696,68625,155071,0,0,30.68,69.32,0.0,0.0,,
LA-05,house,LA,05,224623,78042,146581,0,0,34.74,65.26,0.0,0.0,,
LA-06,house,LA,06,247243,96671,150572,0,0,39.1,60.9,0.0,0.0,,
MA-01,house,MA,01,266951,164481,102470,0,0,61.61,38.39,0.0,0.0,,
MA-02,house,MA,02,269471,178573,90897,0,0,66.27,33.73,0.0,0.0,,
MA-03,house,MA,03,251231,162109,89123,0,0,64.53,35.47,0.0,0.0,,
MA-04,house,MA,04,284768,182638,102130,0,0,64.14,35.86,0.0,0.0,,
MA-05,house,MA,05,262420,202438,59982,0,0,77.14,22.86,0.0,0.0,,
MA-06,house,MA,06,303217,193011,110206,0,0,63.65,36.35,0.0,0.0,,
MA-07,house,MA,07,196246,172471,23774,0,0,87.89,12.11,0.0,0.0,,
MA-08,house,MA,08,275181,198329,76852,0,0,72.07,27.93,0.0,0.0,,
MA-09,house,MA,09,322083,194114,127969,0,0,60.27,39.73,0.0,0.0,,
MD-01,house,MD,01,298934,124519,174415,0,0,41.65,58.35,0.0,0.0,,
MD-02,house,MD,02,276734,176650,100085,0,0,63.83,36.17,0.0,0.0,,
MD-03,house,MD,03,291896,191688,100209,0,0,65.67,34.33,0.0,0.0,,
MD-04,house,MD,04,198379,183268,15111,0,0,92.38,7.62,0.0,0.0,,
MD-05,house,MD,05,302027,209436,92591,0,0,69.34,30.66,0.0,0.0,,
MD-06,house,MD,06,273257,157674,115583,0,0,57.7,42.3,0.0,0.0,,
MD-07,house,MD,07,212779,181926,30853,0,0,85.5,14.5,0.0,0.0,,
MD-08,house,MD,08,272827,224978,47849,0,0,82.46,17.54,0.0,0.0,,
ME-01,house,ME,01,305572,191004,111513,0,3056,62.51,36.49,0.0,1.0,,
ME-02,house,ME,02,276390,140842,132784,0,2764,50.96,48.04,0.0,1.0,,
MI-01,house,MI,01,340063,144771,195292,0,0,42.57,57.43,0.0,0.0,,
MI-02,house,MI,02,309141,110783,198358,0,0,35.84,64.16,0.0,0.0,,
MI-03,house,MI,03,299333,177538,121795,0,0,59.31,40.69,0.0,0.0,,
MI-04,house,MI,04,303743,145921,157822,0,0,48.04,51.96,0.0,0.0,,
MI-05,house,MI,05,295660,109578,186082,0,0,37.06,62.94,0.0,0.0,,
MI-06,house,MI,06,324990,221367,103623,0,0,68.12,31.88,0.0,0.0,,
MI-07,house,MI,07,324176,164827,159348,0,0,50.85,49.15,0.0,0.0,,
MI-08,house,MI,08,303650,184176,119474,0,0,60.65,39.35,0.0,0.0,,
MI-09,house,MI,09,340631,116283,224349,0,0,34.14,65.86,0.0,0.0,,
MI-10,house,MI,10,305360,153080,152280,0,0,50.13,49.87,0.0,0.0,,
MI-11,house,MI,11,322281,198645,123636,0,0,61.64,38.36,0.0,0.0,,
MI-12,house,MI,12,260793,200971,59821,0,0,77.06,22.94,0.0,0.0,,
MI-13,house,MI,13,234440,184306,50135,0,0,78.62,21.38,0.0,0.0,,
MN-01,house,MN,01,272690,124304,148386,0,0,45.58,54.42,0.0,0.0,,
MN-02,house,MN,02,298658,164513,134145,0,0,55.08,44.92,0.0,0.0,,
MN-03,house,MN,03,297440,188948,108491,0,0,63.52,36.48,0.0,0.0,,
MN-04,house,MN,04,265021,189147,75875,0,0,71.37,28.63,0.0,0.0,,
MN-05,house,MN,05,258581,209480,49101,0,0,81.01,18.99,0.0,0.0,,
MN-06,house,MN,06,302392,124388,178005,0,0,41.13,58.87,0.0,0.0,,
MN-07,house,MN,07,280706,92495,188211,0,0,32.95,67.05,0.0,0.0,,
MN-08,house,MN,08,302256,133014,169242,0,0,44.01,55.99,0.0,0.0,,
MO-01,house,MO,01,221556,184661,36896,0,0,83.35,16.65,0.0,0.0,,
MO-02,house,MO,02,294642,128070,166572,0,0,43.47,56.53,0.0,0.0,,
MO-03,house,MO,03,284859,114099,170759,0,0,40.05,59.95,0.0,0.0,,
MO-04,house,MO,04,276512,108094,168418,0,0,39.09,60.91,0.0,0.0,,
MO-05,house,MO,05,233024,103304,129719,0,0,44.33,55.67,0.0,0.0,,
MO-06,house,MO,06,263998,93383,170615,0,0,35.37,64.63,0.0,0.0,,
MO-07,house,MO,07,263567,74570,188996,0,0,28.29,71.71,0.0,0.0,,
MO-08,house,MO,08,258572,60252,198320,0,0,23.3,76.7,0.0,0.0,,
MS-01,house,MS,01,226836,74889,151947,0,0,33.01,66.99,0.0,0.0,,
MS-02,house,MS,02,200658,132843,67815,0,0,66.2,33.8,0.0,0.0,,
MS-03,house,MS,03,226395,85171,141224,0,0,37.62,62.38,0.0,0.0,,
MS-04,house,MS,04,205715,60143,145572,0,0,29.24,70.76,0.0,0.0,,
MT-01,house,MT,01,225448,101871,123578,0,0,45.19,54.81,0.0,0.0,,
MT-02,house,MT,02,196626,65049,131577,0,0,33.08,66.92,0.0,0.0,,
NC-01,house,NC,01,291792,147304,144488,0,0,50.48,49.52,0.0,0.0,,
NC-02,house,NC,02,289152,207494,81658,0,0,71.76,28.24,0.0,0.0,,
NC-03,house,NC,03,242256,111031,131225,0,0,45.83,54.17,0.0,0.0,,
NC-04,house,NC,04,305827,237134,68694,0,0,77.54,22.46,0.0,0.0,,
NC-05,house,NC,05,285788,125727,160060,0,0,43.99,56.01,0.0,0.0,,
