race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
ID-SEN,senate,ID,SEN,633543,198919,434623,0,0,31.4,68.6,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2339415,1615322,0,0,59.15,40.85,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,407579,521735,0,0,43.86,56.14,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,523928,928241,0,0,36.08,63.92,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,529858,875025,0,0,37.72,62.28,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1617314,814253,0,0,66.51,33.49,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,289687,286456,0,5820,49.78,49.22,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2095442,1868820,0,0,52.86,47.14,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1247348,1030396,0,0,54.76,45.24,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,373009,486596,0,0,43.39,56.61,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53432,229108,124086,15448,12.66,54.28,29.4,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2044224,1868678,0,74566,51.27,46.86,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,44399,342148,276464,0,6.7,51.61,41.7,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311628,266704,0,0,53.88,46.12,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1658950,1254737,0,0,56.94,43.06,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,364154,282223,0,0,56.34,43.66,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1928656,2043499,0,63358,47.79,50.64,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,413894,682329,0,0,37.76,62.24,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,932529,639245,0,0,59.33,40.67,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220563,138784,0,0,61.38,38.62,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,806958,943384,0,33355,45.24,52.89,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,108701,189772,0,0,36.42,63.58,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,764966,1379794,0,0,35.67,64.33,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3819319,4003389,0,160462,47.84,50.15,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1778633,1373669,0,0,56.42,43.58,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,160638,373035,0,0,30.1,69.9,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55470,132864,0,0,29.45,70.55,0.0,0.0,,
AK-01,house,AK,01,236446,112852,119811,0,3783,47.73,50.67,0.0,1.6,,
AL-01,house,AL,01,229648,81350,148298,0,0,35.42,64.58,0.0,0.0,,
AL-02,house,AL,02,205222,95058,110164,0,0,46.32,53.68,0.0,0.0,,
AL-03,house,AL,03,221487,66549,154938,0,0,30.05,69.95,0.0,0.0,,
AL-04,house,AL,04,226703,45224,181479,0,0,19.95,80.05,0.0,0.0,,
AL-05,house,AL,05,247520,94584,152936,0,0,38.21,61.79,0.0,0.0,,
AL-06,house,AL,06,244631,86740,157891,0,0,35.46,64.54,0.0,0.0,,
AL-07,house,AL,07,210352,135007,75345,0,0,64.18,35.82,0.0,0.0,,
AR-01,house,AR,01,195826,58304,137522,0,0,29.77,70.23,0.0,0.0,,
AR-02,house,AR,02,225476,100088,125388,0,0,44.39,55.61,0.0,0.0,,
AR-03,house,AR,03,221598,87102,134495,0,0,39.31,60.69,0.0,0.0,,
AR-04,house,AR,04,196558,64053,132504,0,0,32.59,67.41,0.0,0.0,,
AZ-01,house,AZ,01,315514,159525,150057,0,5932,50.56,47.56,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,133706,157828,0,0,45.86,54.14,0.0,0.0,,
AZ-03,house,AZ,03,149255,113251,36004,0,0,75.88,24.12,0.0,0.0,,
AZ-04,house,AZ,04,243254,140905,102349,0,0,57.93,42.07,0.0,0.0,,
AZ-05,house,AZ,05,311518,133372,178145,0,0,42.81,57.19,0.0,0.0,,
AZ-06,house,AZ,06,308122,159656,141934,0,6532,51.82,46.06,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,131925,65255,0,0,66.91,33.09,0.0,0.0,,
AZ-08,house,AZ,08,274416,122344,152072,0,0,44.58,55.42,0.0,0.0,,
AZ-09,house,AZ,09,281730,105584,176147,0,0,37.48,62.52,0.0,0.0,,
CA-01,house,CA,01,239151,144790,94361,0,0,60.54,39.46,0.0,0.0,,
CA-02,house,CA,02,272520,181969,90552,0,0,66.77,33.23,0.0,0.0,,
CA-03,house,CA,03,256644,148137,108507,0,0,57.72,42.28,0.0,0.0,,
CA-04,house,CA,04,240754,149135,91618,0,0,61.95,38.05,0.0,0.0,,
CA-05,house,CA,05,253723,106613,147109,0,0,42.02,57.98,0.0,0.0,,
CA-06,house,CA,06,235441,137672,97769,0,0,58.47,41.53,0.0,0.0,,
CA-07,house,CA,07,242835,148421,94414,0,0,61.12,38.88,0.0,0.0,,
CA-08,house,CA,08,218644,158223,60421,0,0,72.37,27.63,0.0,0.0,,
CA-09,house,CA,09,187940,115207,72733,0,0,61.3,38.7,0.0,0.0,,
CA-10,house,CA,10,264480,189323,75158,0,0,71.58,28.42,0.0,0.0,,
CA-11,house,CA,11,252827,227188,25639,0,0,89.86,10.14,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,85487,60083,0,0,58.73,41.27,0.0,0.0,,
CA-14,house,CA,14,199910,146127,53782,0,0,73.1,26.9,0.0,0.0,,
CA-15,house,CA,15,213889,170412,43477,0,0,79.67,20.33,0.0,0.0,,
CA-16,house,CA,16,238075,188855,49220,0,0,79.33,20.67,0.0,0.0,,
CA-17,house,CA,17,184966,139399,45567,0,0,75.36,24.64,0.0,0.0,,
CA-18,house,CA,18,166214,116698,49515,0,0,70.21,29.79,0.0,0.0,,
CA-19,house,CA,19,263484,182028,71812,0,9644,69.09,27.25,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,82680,58583,0,0,58.53,41.47,0.0,0.0,,
CA-22,house,CA,22,119812,61201,58611,0,0,51.08,48.92,0.0,0.0,,
CA-23,house,CA,23,193594,82752,110842,0,0,42.75,57.25,0.0,0.0,,
CA-24,house,CA,24,245955,164677,81278,0,0,66.95,33.05,0.0,0.0,,
CA-25,house,CA,25,189057,109538,79519,0,0,57.94,42.06,0.0,0.0,,
CA-26,house,CA,26,240362,149818,90544,0,0,62.33,37.67,0.0,0.0,,
CA-27,house,CA,27,207250,120563,86687,0,0,58.17,41.83,0.0,0.0,,
CA-28,house,CA,28,228743,154844,73899,0,0,67.69,32.31,0.0,0.0,,
CA-29,house,CA,29,167318,122664,44654,0,0,73.31,26.69,0.0,0.0,,
CA-30,house,CA,30,239051,179927,59124,0,0,75.27,24.73,0.0,0.0,,
CA-31,house,CA,31,204348,125945,78403,0,0,61.63,38.37,0.0,0.0,,
CA-32,house,CA,32,251770,170528,81241,0,0,67.73,32.27,0.0,0.0,,
CA-33,house,CA,33,173868,105632,68236,0,0,60.75,39.25,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,108779,73497,0,0,59.68,40.32,0.0,0.0,,
CA-36,house,CA,36,269925,201239,68686,0,0,74.55,25.45,0.0,0.0,,
CA-37,house,CA,37,164586,142569,22017,0,0,86.62,13.38,0.0,0.0,,
CA-38,house,CA,38,183185,113804,69381,0,0,62.13,37.87,0.0,0.0,,
CA-39,house,CA,39,164585,99749,64837,0,0,60.61,39.39,0.0,0.0,,
CA-40,house,CA,40,266738,124302,142436,0,0,46.6,53.4,0.0,0.0,,
CA-41,house,CA,41,217554,132292,85262,0,0,60.81,39.19,0.0,0.0,,
CA-42,house,CA,42,244759,149756,95003,0,0,61.19,38.81,0.0,0.0,,
CA-43,house,CA,43,156374,126721,29652,0,0,81.04,18.96,0.0,0.0,,
CA-44,house,CA,44,153833,114387,39446,0,0,74.36,25.64,0.0,0.0,,
CA-45,house,CA,45,210230,119706,90523,0,0,56.94,43.06,0.0,0.0,,
CA-46,house,CA,46,159271,101442,57829,0,0,63.69,36.31,0.0,0.0,,
CA-47,house,CA,47,250428,144391,96996,0,9040,57.66,38.73,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126330,103308,0,0,55.01,44.99,0.0,0.0,,
CA-49,house,CA,49,271831,163409,108422,0,0,60.11,39.89,0.0,0.0,,
CA-50,house,CA,50,260226,164566,95659,0,0,63.24,36.76,0.0,0.0,,
CA-51,house,CA,51,248947,158169,90778,0,0,63.54,36.46,0.0,0.0,,
CA-52,house,CA,52,190877,123841,67036,0,0,64.88,35.12,0.0,0.0,,
CO-01,house,CO,01,256448,215435,41013,0,0,84.01,15.99,0.0,0.0,,
CO-02,house,CO,02,302356,226671,75684,0,0,74.97,25.03,0.0,0.0,,
CO-03,house,CO,03,284736,135993,148743,0,0,47.76,52.24,0.0,0.0,,
CO-04,house,CO,04,323105,139972,183132,0,0,43.32,56.68,0.0,0.0,,
CO-05,house,CO,05,262831,125930,136901,0,0,47.91,52.09,0.0,0.0,,
CO-06,house,CO,06,252258,164022,88236,0,0,65.02,34.98,0.0,0.0,,
CO-07,house,CO,07,312038,193398,118639,0,0,61.98,38.02,0.0,0.0,,
CO-08,house,CO,08,241150,126919,114231,0,0,52.63,47.37,0.0,0.0,,
CT-01,house,CT,01,240779,157199,83580,0,0,65.29,34.71,0.0,0.0,,
CT-02,house,CT,02,272012,155805,116207,0,0,57.28,42.72,0.0,0.0,,
CT-03,house,CT,03,239430,145604,93826,0,0,60.81,39.19,0.0,0.0,,
CT-04,house,CT,04,236923,155707,81216,0,0,65.72,34.28,0.0,0.0,,
CT-05,house,CT,05,241996,136479,105517,0,0,56.4,43.6,0.0,0.0,,
DE-01,house,DE,01,357542,219364,138178,0,0,61.35,38.65,0.0,0.0,,
FL-01,house,FL,01,295828,100798,195030,0,0,34.07,65.93,0.0,0.0,,
FL-02,house,FL,02,289194,127775,161419,0,0,44.18,55.82,0.0,0.0,,
FL-03,house,FL,03,280531,119781,160749,0,0,42.7,57.3,0.0,0.0,,
FL-04,house,FL,04,279123,131284,147839,0,0,47.03,52.97,0.0,0.0,,
FL-05,house,FL,05,307352,129433,177918,0,0,42.11,57.89,0.0,0.0,,
FL-06,house,FL,06,309800,118159,191641,0,0,38.14,61.86,0.0,0.0,,
FL-07,house,FL,07,300032,140918,159114,0,0,46.97,53.03,0.0,0.0,,
FL-08,house,FL,08,302647,135877,166771,0,0,44.9,55.1,0.0,0.0,,
FL-09,house,FL,09,262880,118345,144535,0,0,45.02,54.98,0.0,0.0,,
FL-10,house,FL,10,209940,141691,68250,0,0,67.49,32.51,0.0,0.0,,
FL-11,house,FL,11,315471,142726,172745,0,0,45.24,54.76,0.0,0.0,,
FL-12,house,FL,12,269109,123602,145507,0,0,45.93,54.07,0.0,0.0,,
FL-13,house,FL,13,286505,133014,153491,0,0,46.43,53.57,0.0,0.0,,
FL-14,house,FL,14,272616,130933,141683,0,0,48.03,51.97,0.0,0.0,,
FL-15,house,FL,15,280164,122139,158024,0,0,43.6,56.4,0.0,0.0,,
FL-16,house,FL,16,303214,141265,161949,0,0,46.59,53.41,0.0,0.0,,
FL-17,house,FL,17,317455,134382,183073,0,0,42.33,57.67,0.0,0.0,,
FL-18,house,FL,18,260473,116777,143696,0,0,44.83,55.17,0.0,0.0,,
FL-19,house,FL,19,296938,113457,183481,0,0,38.21,61.79,0.0,0.0,,
FL-20,house,FL,20,227780,169429,58351,0,0,74.38,25.62,0.0,0.0,,
FL-21,house,FL,21,316310,142958,173352,0,0,45.2,54.8,0.0,0.0,,
FL-22,house,FL,22,271719,132903,138816,0,0,48.91,51.09,0.0,0.0,,
FL-23,house,FL,23,237972,149438,88534,0,0,62.8,37.2,0.0,0.0,,
FL-24,house,FL,24,194978,148725,46253,0,0,76.28,23.72,0.0,0.0,,
FL-25,house,FL,25,265327,132147,133180,0,0,49.81,50.19,0.0,0.0,,
FL-26,house,FL,26,228932,105452,123480,0,0,46.06,53.94,0.0,0.0,,
FL-27,house,FL,27,236896,112594,124302,0,0,47.53,52.47,0.0,0.0,,
FL-28,house,FL,28,235640,102335,133306,0,0,43.43,56.57,0.0,0.0,,
GA-01,house,GA,01,254732,113252,141480,0,0,44.46,55.54,0.0,0.0,,
GA-02,house,GA,02,221660,128674,92986,0,0,58.05,41.95,0.0,0.0,,
GA-03,house,GA,03,292926,108558,184368,0,0,37.06,62.94,0.0,0.0,,
GA-04,house,GA,04,216459,175327,41132,0,0,81.0,19.0,0.0,0.0,,
GA-05,house,GA,05,246414,222470,23944,0,0,90.28,9.72,0.0,0.0,,
GA-06,house,GA,06,263091,207488,55603,0,0,78.87,21.13,0.0,0.0,,
GA-07,house,GA,07,302558,124019,178539,0,0,40.99,59.01,0.0,0.0,,
GA-08,house,GA,08,241986,89752,152235,0,0,37.09,62.91,0.0,0.0,,
GA-09,house,GA,09,281138,98232,182905,0,0,34.94,65.06,0.0,0.0,,
GA-10,house,GA,10,289794,120324,169470,0,0,41.52,58.48,0.0,0.0,,
GA-11,house,GA,11,294500,118575,175926,0,0,40.26,59.74,0.0,0.0,,
GA-12,house,GA,12,244189,111085,133104,0,0,45.49,54.51,0.0,0.0,,
GA-13,house,GA,13,255340,190731,64609,0,0,74.7,25.3,0.0,0.0,,
GA-14,house,GA,14,270259,90138,180120,0,0,33.35,66.65,0.0,0.0,,
HI-01,house,HI,01,174187,117076,57110,0,0,67.21,32.79,0.0,0.0,,
HI-02,house,HI,02,187504,123765,63739,0,0,66.01,33.99,0.0,0.0,,
IA-01,house,IA,01,297282,164437,132845,0,0,55.31,44.69,0.0,0.0,,
IA-02,house,IA,02,294897,146986,147911,0,0,49.84,50.16,0.0,0.0,,
IA-03,house,IA,03,296818,153240,143578,0,0,51.63,48.37,0.0,0.0,,
IA-04,house,IA,04,275457,106223,169234,0,0,38.56,61.44,0.0,0.0,,
ID-01,house,ID,01,337677,94754,242923,0,0,28.06,71.94,0.0,0.0,,
ID-02,house,ID,02,295866,109549,186316,0,0,37.03,62.97,0.0,0.0,,
IL-01,house,IL,01,230867,165861,65006,0,0,71.84,28.16,0.0,0.0,,
IL-02,house,IL,02,209640,150899,58741,0,0,71.98,28.02,0.0,0.0,,
IL-03,house,IL,03,188275,134647,53627,0,0,71.52,28.48,0.0,0.0,,
IL-04,house,IL,04,149491,105993,43498,0,0,70.9,29.1,0.0,0.0,,
IL-05,house,IL,05,264090,193880,70211,0,0,73.41,26.59,0.0,0.0,,
IL-06,house,IL,06,262706,151373,111333,0,0,57.62,42.38,0.0,0.0,,
IL-07,house,IL,07,195727,173054,22673,0,0,88.42,11.58,0.0,0.0,,
IL-08,house,IL,08,217748,127963,89786,0,0,58.77,41.23,0.0,0.0,,
IL-09,house,IL,09,246091,180808,65284,0,0,73.47,26.53,0.0,0.0,,
IL-10,house,IL,10,233493,153695,79799,0,0,65.82,34.18,0.0,0.0,,
IL-11,house,IL,11,256126,154609,101518,0,0,60.36,39.64,0.0,0.0,,
IL-12,house,IL,12,261922,80085,181837,0,0,30.58,69.42,0.0,0.0,,
IL-13,house,IL,13,235397,140313,95084,0,0,59.61,40.39,0.0,0.0,,
IL-14,house,IL,14,237091,136364,100727,0,0,57.52,42.48,0.0,0.0,,
IL-15,house,IL,15,267896,86878,181018,0,0,32.43,67.57,0.0,0.0,,
IL-16,house,IL,16,274849,112866,161983,0,0,41.06,58.94,0.0,0.0,,
IL-17,house,IL,17,223324,127320,96005,0,0,57.01,42.99,0.0,0.0,,
IN-01,house,IN,01,228958,124061,104897,0,0,54.18,45.82,0.0,0.0,,
IN-02,house,IN,02,209724,79926,129798,0,0,38.11,61.89,0.0,0.0,,
IN-03,house,IN,03,224818,79450,145368,0,0,35.34,64.66,0.0,0.0,,
IN-04,house,IN,04,233792,84424,149369,0,0,36.11,63.89,0.0,0.0,,
IN-05,house,IN,05,258419,109788,148631,0,0,42.48,57.52,0.0,0.0,,
IN-06,house,IN,06,227927,78692,149235,0,0,34.53,65.47,0.0,0.0,,
IN-07,house,IN,07,189873,140419,49454,0,0,73.95,26.05,0.0,0.0,,
IN-08,house,IN,08,232678,77432,155245,0,0,33.28,66.72,0.0,0.0,,
IN-09,house,IN,09,247444,89808,157636,0,0,36.29,63.71,0.0,0.0,,
KS-01,house,KS,01,217385,78120,139265,0,0,35.94,64.06,0.0,0.0,,
KS-02,house,KS,02,215532,90781,124751,0,0,42.12,57.88,0.0,0.0,,
KS-03,house,KS,03,278313,153958,124355,0,0,55.32,44.68,0.0,0.0,,
KS-04,house,KS,04,218084,87143,130941,0,0,39.96,60.04,0.0,0.0,,
KY-01,house,KY,01,239975,67476,172499,0,0,28.12,71.88,0.0,0.0,,
KY-02,house,KY,02,246001,76397,169604,0,0,31.06,68.94,0.0,0.0,,
KY-03,house,KY,03,232862,146979,85883,0,0,63.12,36.88,0.0,0.0,,
KY-04,house,KY,04,262508,88477,174032,0,0,33.7,66.3,0.0,0.0,,
KY-05,house,KY,05,221754,43871,177883,0,0,19.78,80.22,0.0,0.0,,
KY-06,house,KY,06,249069,110046,139023,0,0,44.18,55.82,0.0,0.0,,
LA-01,house,LA,01,252568,78853,173714,0,0,31.22,68.78,0.0,0.0,,
LA-02,house,LA,02,219732,170318,49414,0,0,77.51,22.49,0.0,0.0,,
LA-03,house,LA,03,237021,78371,158650,0,0,33.06,66.94,0.0,0.0,,
LA-04,house,LA,04,223696,76499,147197,0,0,34.2,65.8,0.0,0.0,,
LA-05,house,LA,05,224623,77203,147420,0,0,34.37,65.63,0.0,0.0,,
LA-06,house,LA,06,247243,85809,161434,0,0,34.71,65.29,0.0,0.0,,
MA-01,house,MA,01,266951,165125,101827,0,0,61.86,38.14,0.0,0.0,,
MA-02,house,MA,02,269471,180125,89345,0,0,66.84,33.16,0.0,0.0,,
MA-03,house,MA,03,251231,162224,89007,0,0,64.57,35.43,0.0,0.0,,
MA-04,house,MA,04,284768,185033,99735,0,0,64.98,35.02,0.0,0.0,,
MA-05,house,MA,05,262420,203949,58470,0,0,77.72,22.28,0.0,0.0,,
MA-06,house,MA,06,303217,197421,105796,0,0,65.11,34.89,0.0,0.0,,
MA-07,house,MA,07,196246,172081,24165,0,0,87.69,12.31,0.0,0.0,,
MA-08,house,MA,08,275181,188100,87081,0,0,68.35,31.65,0.0,0.0,,
MA-09,house,MA,09,322083,193634,128449,0,0,60.12,39.88,0.0,0.0,,
MD-01,house,MD,01,298934,129230,169704,0,0,43.23,56.77,0.0,0.0,,
MD-02,house,MD,02,276734,174383,102352,0,0,63.01,36.99,0.0,0.0,,
MD-03,house,MD,03,291896,191578,100318,0,0,65.63,34.37,0.0,0.0,,
MD-04,house,MD,04,198379,183101,15278,0,0,92.3,7.7,0.0,0.0,,
MD-05,house,MD,05,302027,213073,88954,0,0,70.55,29.45,0.0,0.0,,
MD-06,house,MD,06,273257,154994,118263,0,0,56.72,43.28,0.0,0.0,,
MD-07,house,MD,07,212779,179342,33437,0,0,84.29,15.71,0.0,0.0,,
MD-08,house,MD,08,272827,226931,45896,0,0,83.18,16.82,0.0,0.0,,
ME-01,house,ME,01,305572,195605,106912,0,3056,64.01,34.99,0.0,1.0,,
ME-02,house,ME,02,276390,143346,130280,0,2764,51.86,47.14,0.0,1.0,,
MI-01,house,MI,01,340063,144447,195616,0,0,42.48,57.52,0.0,0.0,,
MI-02,house,MI,02,309141,117918,191223,0,0,38.14,61.86,0.0,0.0,,
MI-03,house,MI,03,299333,175551,123782,0,0,58.65,41.35,0.0,0.0,,
MI-04,house,MI,04,303743,152099,151644,0,0,50.07,49.93,0.0,0.0,,
MI-05,house,MI,05,295660,117580,178081,0,0,39.77,60.23,0.0,0.0,,
MI-06,house,MI,06,324990,217792,107199,0,0,67.01,32.99,0.0,0.0,,
MI-07,house,MI,07,324176,170351,153824,0,0,52.55,47.45,0.0,0.0,,
MI-08,house,MI,08,303650,186690,116960,0,0,61.48,38.52,0.0,0.0,,
MI-09,house,MI,09,340631,126024,214608,0,0,37.0,63.0,0.0,0.0,,
MI-10,house,MI,10,305360,153404,151956,0,0,50.24,49.76,0.0,0.0,,
MI-11,house,MI,11,322281,204047,118234,0,0,63.31,36.69,0.0,0.0,,
MI-12,house,MI,12,260793,197506,63286,0,0,75.73,24.27,0.0,0.0,,
MI-13,house,MI,13,234440,180562,53879,0,0,77.02,22.98,0.0,0.0,,
MN-01,house,MN,01,272690,126560,146130,0,0,46.41,53.59,0.0,0.0,,
MN-02,house,MN,02,298658,169729,128930,0,0,56.83,43.17,0.0,0.0,,
MN-03,house,MN,03,297440,191857,105582,0,0,64.5,35.5,0.0,0.0,,
MN-04,house,MN,04,265021,191655,73367,0,0,72.32,27.68,0.0,0.0,,
MN-05,house,MN,05,258581,221740,36841,0,0,85.75,14.25,0.0,0.0,,
MN-06,house,MN,06,302392,127753,174639,0,0,42.25,57.75,0.0,0.0,,
MN-07,house,MN,07,280706,95605,185101,0,0,34.06,65.94,0.0,0.0,,
MN-08,house,MN,08,302256,137028,165228,0,0,45.33,54.67,0.0,0.0,,
MO-01,house,MO,01,221556,182316,39240,0,0,82.29,17.71,0.0,0.0,,
MO-02,house,MO,02,294642,133241,161401,0,0,45.22,54.78,0.0,0.0,,
MO-03,house,MO,03,284859,116943,167915,0,0,41.05,58.95,0.0,0.0,,
MO-04,house,MO,04,276512,112329,164183,0,0,40.62,59.38,0.0,0.0,,
MO-05,house,MO,05,233024,98811,134213,0,0,42.4,57.6,0.0,0.0,,
MO-06,house,MO,06,263998,99745,164253,0,0,37.78,62.22,0.0,0.0,,
MO-07,house,MO,07,263567,78023,185544,0,0,29.6,70.4,0.0,0.0,,
MO-08,house,MO,08,258572,62864,195708,0,0,24.31,75.69,0.0,0.0,,
MS-01,house,MS,01,226836,77702,149134,0,0,34.25,65.75,0.0,0.0,,
MS-02,house,MS,02,200658,130656,70002,0,0,65.11,34.89,0.0,0.0,,
MS-03,house,MS,03,226395,86416,139979,0,0,38.17,61.83,0.0,0.0,,
MS-04,house,MS,04,205715,64515,141201,0,0,31.36,68.64,0.0,0.0,,
MT-01,house,MT,01,225448,102585,122863,0,0,45.5,54.5,0.0,0.0,,
MT-02,house,MT,02,196626,70101,126525,0,0,35.65,64.35,0.0,0.0,,
NC-01,house,NC,01,291792,142497,149294,0,0,48.84,51.16,0.0,0.0,,
NC-02,house,NC,02,289152,205620,83531,0,0,71.11,28.89,0.0,0.0,,
NC-03,house,NC,03,242256,111367,130889,0,0,45.97,54.03,0.0,0.0,,
NC-04,house,NC,04,305827,235422,70405,0,0,76.98,23.02,0.0,0.0,,
NC-05,house,NC,05,285788,124609,161179,0,0,43.6,56.4,0.0,0.0,,
