race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
CO-03,37.0,47.0,0.0,,0.0,0.0,1,0.0432
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0022
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.2176
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.2127
FL-25,47.36,36.17,0.0,,0.0,0.0,2,0.1471
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0002
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0385
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0001
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.0926
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.0308
ID-01,35.0,45.0,6.0,IND,0.0,0.0,1,0.7579
KY-06,37.16,37.4,0.0,,0.0,0.0,2,0.3215
ME-02,47.29,48.12,0.0,,0.0,0.0,3,0.2686
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.0936
MI-07,45.14,45.85,0.0,,0.0,0.0,3,0.2232
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0124
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0363
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.4454
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.2742
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.3195
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.1643
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0432
NC-11,45.0,44.0,0.0,,0.0,0.0,1,0.0061
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0432
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.1727
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0017
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.0926
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.2443
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.1279
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.7236
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0053
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0254
NY-17,47.26,47.73,0.0,,0.0,0.0,3,0.4994
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0254
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.2742
OH-07,43.0,44.0,0.0,,0.0,0.0,1,0.4353
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.1063
OH-10,44.5,47.5,0.0,,0.0,0.0,1,0.7236
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0278
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.5743
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0391
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.1809
TX-15,46.98,47.49,0.0,,0.0,0.0,2,0.1594
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0422
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.4665
TX-34,41.35,44.18,0.0,,0.0,0.0,2,0.2196
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0217
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.7405
VT-01,61.62,25.34,1.66,IND,0.0,0.0,2,0.6685
WA-03,41.8,42.96,0.0,,0.0,0.0,2,0.3176
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.2387
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.0474
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.2556
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.2558
