race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
MI-GOV,34.57,28.85,20.55,IND,0.0,0.0,14,0.1118
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.0477
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.5236
NH-GOV,37.39,46.66,0.0,,0.0,0.0,5,0.2391
NV-GOV,37.4,33.9,0.0,,0.0,0.0,4,0.1963
NY-GOV,49.87,34.0,0.49,OTH,0.0,0.0,21,0.0937
OH-GOV,46.54,47.28,0.0,,0.0,0.0,12,0.0876
OR-GOV,44.33,37.33,0.0,,0.0,0.0,1,0.125
PA-GOV,54.83,35.5,0.0,,0.0,0.0,5,0.1239
RI-GOV,30.5,15.5,19.0,IND,0.0,0.0,1,0.6447
TN-GOV,27.02,50.99,0.0,,0.0,0.0,3,0.1677
TX-GOV,39.67,46.0,0.21,LIB,0.0,0.0,7,0.2632
WI-GOV,42.01,41.55,0.0,,0.0,0.0,5,0.2811
AK-01,24.87,45.28,8.47,IND,2.48,0.0,5,0.1017
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0185
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.2036
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.001
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.002
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.0864
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0121
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.2159
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0146
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.0883
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.2558
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0006
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.6156
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.1073
KY-06,36.75,36.0,0.0,,0.0,0.0,1,0.7937
ME-02,43.06,48.72,0.0,,0.0,0.0,8,0.2753
MI-04,42.0,45.4,0.0,,0.0,0.0,2,0.2079
MI-07,45.48,44.43,0.0,,0.0,0.0,2,0.4032
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.0825
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.2412
MT-01,42.88,47.36,0.0,,0.0,0.0,3,0.4363
NC-01,41.69,43.41,0.85,LIB,0.0,0.0,2,0.495
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.2872
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.2872
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0113
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.0892
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0003
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.8507
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0351
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.1688
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.1688
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.1688
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.7071
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.1852
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0031
PA-10,50.84,44.94,0.0,,0.0,0.0,3,0.26
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0312
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0043
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.2806
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.8706
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.1446
WA-03,39.5,42.5,0.0,,0.0,0.0,1,0.8706
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.315
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.0891
