race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
WV-SEN,senate,WV,SEN,533673,161919,371754,0,0,30.34,69.66,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,56035,132299,0,0,29.75,70.25,0.0,0.0,,
AK-01,house,AK,01,236446,113969,118694,0,3783,48.2,50.2,0.0,1.6,,
AL-01,house,AL,01,229648,82129,147519,0,0,35.76,64.24,0.0,0.0,,
AL-02,house,AL,02,205222,95754,109468,0,0,46.66,53.34,0.0,0.0,,
AL-03,house,AL,03,221487,67299,154188,0,0,30.39,69.61,0.0,0.0,,
AL-04,house,AL,04,226703,45992,180710,0,0,20.29,79.71,0.0,0.0,,
AL-05,house,AL,05,247520,95423,152097,0,0,38.55,61.45,0.0,0.0,,
AL-06,house,AL,06,244631,87569,157062,0,0,35.8,64.2,0.0,0.0,,
AL-07,house,AL,07,210352,135720,74632,0,0,64.52,35.48,0.0,0.0,,
AR-01,house,AR,01,195826,58968,136858,0,0,30.11,69.89,0.0,0.0,,
AR-02,house,AR,02,225476,100852,124624,0,0,44.73,55.27,0.0,0.0,,
AR-03,house,AR,03,221598,87853,133744,0,0,39.65,60.35,0.0,0.0,,
AR-04,house,AR,04,196558,64720,131838,0,0,32.93,67.07,0.0,0.0,,
AZ-01,house,AZ,01,315514,160275,149307,0,5932,50.8,47.32,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,134537,156997,0,0,46.15,53.85,0.0,0.0,,
AZ-03,house,AZ,03,149255,113676,35579,0,0,76.16,23.84,0.0,0.0,,
AZ-04,house,AZ,04,243254,141599,101656,0,0,58.21,41.79,0.0,0.0,,
AZ-05,house,AZ,05,311518,134260,177257,0,0,43.1,56.9,0.0,0.0,,
AZ-06,house,AZ,06,308122,160387,141204,0,6532,52.05,45.83,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,132486,64693,0,0,67.19,32.81,0.0,0.0,,
AZ-08,house,AZ,08,274416,123127,151290,0,0,44.87,55.13,0.0,0.0,,
AZ-09,house,AZ,09,281730,106387,175344,0,0,37.76,62.24,0.0,0.0,,
CA-01,house,CA,01,239151,145507,93644,0,0,60.84,39.16,0.0,0.0,,
CA-02,house,CA,02,272520,182786,89734,0,0,67.07,32.93,0.0,0.0,,
CA-03,house,CA,03,256644,148791,107853,0,0,57.98,42.02,0.0,0.0,,
CA-04,house,CA,04,240754,149858,90896,0,0,62.25,37.75,0.0,0.0,,
CA-05,house,CA,05,253723,107375,146348,0,0,42.32,57.68,0.0,0.0,,
CA-06,house,CA,06,235441,138378,97062,0,0,58.77,41.23,0.0,0.0,,
CA-07,house,CA,07,242835,149149,93686,0,0,61.42,38.58,0.0,0.0,,
CA-08,house,CA,08,218644,158879,59765,0,0,72.67,27.33,0.0,0.0,,
CA-09,house,CA,09,187940,115770,72169,0,0,61.6,38.4,0.0,0.0,,
CA-10,house,CA,10,264480,190116,74364,0,0,71.88,28.12,0.0,0.0,,
CA-11,house,CA,11,252827,227946,24880,0,0,90.16,9.84,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,85923,59646,0,0,59.03,40.97,0.0,0.0,,
CA-14,house,CA,14,199910,146727,53183,0,0,73.4,26.6,0.0,0.0,,
CA-15,house,CA,15,213889,171054,42835,0,0,79.97,20.03,0.0,0.0,,
CA-16,house,CA,16,238075,189569,48506,0,0,79.63,20.37,0.0,0.0,,
CA-17,house,CA,17,184966,139954,45012,0,0,75.66,24.34,0.0,0.0,,
CA-18,house,CA,18,166214,117197,49017,0,0,70.51,29.49,0.0,0.0,,
CA-19,house,CA,19,263484,182790,71051,0,9644,69.37,26.97,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,83104,58159,0,0,58.83,41.17,0.0,0.0,,
CA-22,house,CA,22,119812,61506,58306,0,0,51.34,48.66,0.0,0.0,,
CA-23,house,CA,23,193594,83333,110261,0,0,43.05,56.95,0.0,0.0,,
CA-24,house,CA,24,245955,165415,80540,0,0,67.25,32.75,0.0,0.0,,
CA-25,house,CA,25,189057,110105,78952,0,0,58.24,41.76,0.0,0.0,,
CA-26,house,CA,26,240362,150539,89822,0,0,62.63,37.37,0.0,0.0,,
CA-27,house,CA,27,207250,121185,86065,0,0,58.47,41.53,0.0,0.0,,
CA-28,house,CA,28,228743,155530,73213,0,0,67.99,32.01,0.0,0.0,,
CA-29,house,CA,29,167318,123166,44152,0,0,73.61,26.39,0.0,0.0,,
CA-30,house,CA,30,239051,180644,58406,0,0,75.57,24.43,0.0,0.0,,
CA-31,house,CA,31,204348,126558,77790,0,0,61.93,38.07,0.0,0.0,,
CA-32,house,CA,32,251770,171284,80486,0,0,68.03,31.97,0.0,0.0,,
CA-33,house,CA,33,173868,106154,67714,0,0,61.05,38.95,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,109325,72950,0,0,59.98,40.02,0.0,0.0,,
CA-36,house,CA,36,269925,202049,67876,0,0,74.85,25.15,0.0,0.0,,
CA-37,house,CA,37,164586,143063,21523,0,0,86.92,13.08,0.0,0.0,,
CA-38,house,CA,38,183185,114354,68831,0,0,62.43,37.57,0.0,0.0,,
CA-39,house,CA,39,164585,100242,64343,0,0,60.91,39.09,0.0,0.0,,
CA-40,house,CA,40,266738,124982,141756,0,0,46.86,53.14,0.0,0.0,,
CA-41,house,CA,41,217554,132945,84609,0,0,61.11,38.89,0.0,0.0,,
CA-42,house,CA,42,244759,150491,94269,0,0,61.49,38.51,0.0,0.0,,
CA-43,house,CA,43,156374,127191,29183,0,0,81.34,18.66,0.0,0.0,,
CA-44,house,CA,44,153833,114849,38984,0,0,74.66,25.34,0.0,0.0,,
CA-45,house,CA,45,210230,120337,89893,0,0,57.24,42.76,0.0,0.0,,
CA-46,house,CA,46,159271,101920,57351,0,0,63.99,36.01,0.0,0.0,,
CA-47,house,CA,47,250428,145115,96272,0,9040,57.95,38.44,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126915,102722,0,0,55.27,44.73,0.0,0.0,,
CA-49,house,CA,49,271831,164225,107606,0,0,60.41,39.59,0.0,0.0,,
CA-50,house,CA,50,260226,165347,94879,0,0,63.54,36.46,0.0,0.0,,
CA-51,house,CA,51,248947,158916,90031,0,0,63.84,36.16,0.0,0.0,,
CA-52,house,CA,52,190877,124413,66464,0,0,65.18,34.82,0.0,0.0,,
CO-01,house,CO,01,256448,216307,40141,0,0,84.35,15.65,0.0,0.0,,
CO-02,house,CO,02,302356,227699,74656,0,0,75.31,24.69,0.0,0.0,,
CO-03,house,CO,03,284736,136816,147920,0,0,48.05,51.95,0.0,0.0,,
CO-04,house,CO,04,323105,141071,182034,0,0,43.66,56.34,0.0,0.0,,
CO-05,house,CO,05,262831,126689,136142,0,0,48.2,51.8,0.0,0.0,,
CO-06,house,CO,06,252258,164880,87378,0,0,65.36,34.64,0.0,0.0,,
CO-07,house,CO,07,312038,194459,117578,0,0,62.32,37.68,0.0,0.0,,
CO-08,house,CO,08,241150,127739,113411,0,0,52.97,47.03,0.0,0.0,,
CT-01,house,CT,01,240779,157900,82879,0,0,65.58,34.42,0.0,0.0,,
CT-02,house,CT,02,272012,156598,115415,0,0,57.57,42.43,0.0,0.0,,
CT-03,house,CT,03,239430,146302,93129,0,0,61.1,38.9,0.0,0.0,,
CT-04,house,CT,04,236923,156397,80526,0,0,66.01,33.99,0.0,0.0,,
CT-05,house,CT,05,241996,137184,104812,0,0,56.69,43.31,0.0,0.0,,
DE-01,house,DE,01,357542,220437,137105,0,0,61.65,38.35,0.0,0.0,,
FL-01,house,FL,01,295828,101742,194086,0,0,34.39,65.61,0.0,0.0,,
FL-02,house,FL,02,289194,128697,160496,0,0,44.5,55.5,0.0,0.0,,
FL-03,house,FL,03,280531,120676,159854,0,0,43.02,56.98,0.0,0.0,,
FL-04,house,FL,04,279123,132174,146949,0,0,47.35,52.65,0.0,0.0,,
FL-05,house,FL,05,307352,130414,176938,0,0,42.43,57.57,0.0,0.0,,
FL-06,house,FL,06,309800,119147,190653,0,0,38.46,61.54,0.0,0.0,,
FL-07,house,FL,07,300032,141875,158156,0,0,47.29,52.71,0.0,0.0,,
FL-08,house,FL,08,302647,136842,165805,0,0,45.22,54.78,0.0,0.0,,
FL-09,house,FL,09,262880,119184,143696,0,0,45.34,54.66,0.0,0.0,,
FL-10,house,FL,10,209940,142360,67580,0,0,67.81,32.19,0.0,0.0,,
FL-11,house,FL,11,315471,143733,171739,0,0,45.56,54.44,0.0,0.0,,
FL-12,house,FL,12,269109,124460,144648,0,0,46.25,53.75,0.0,0.0,,
FL-13,house,FL,13,286505,133928,152577,0,0,46.75,53.25,0.0,0.0,,
FL-14,house,FL,14,272616,131803,140813,0,0,48.35,51.65,0.0,0.0,,
FL-15,house,FL,15,280164,123033,157131,0,0,43.91,56.09,0.0,0.0,,
FL-16,house,FL,16,303214,142232,160982,0,0,46.91,53.09,0.0,0.0,,
FL-17,house,FL,17,317455,135395,182060,0,0,42.65,57.35,0.0,0.0,,
FL-18,house,FL,18,260473,117608,142865,0,0,45.15,54.85,0.0,0.0,,
FL-19,house,FL,19,296938,114404,182533,0,0,38.53,61.47,0.0,0.0,,
FL-20,house,FL,20,227780,170156,57624,0,0,74.7,25.3,0.0,0.0,,
FL-21,house,FL,21,316310,143967,172343,0,0,45.51,54.49,0.0,0.0,,
FL-22,house,FL,22,271719,133770,137949,0,0,49.23,50.77,0.0,0.0,,
FL-23,house,FL,23,237972,150197,87775,0,0,63.12,36.88,0.0,0.0,,
FL-24,house,FL,24,194978,149347,45631,0,0,76.6,23.4,0.0,0.0,,
FL-25,house,FL,25,265327,132993,132333,0,0,50.12,49.88,0.0,0.0,,
FL-26,house,FL,26,228932,106182,122749,0,0,46.38,53.62,0.0,0.0,,
FL-27,house,FL,27,236896,113236,123660,0,0,47.8,52.2,0.0,0.0,,
FL-28,house,FL,28,235640,102974,132667,0,0,43.7,56.3,0.0,0.0,,
GA-01,house,GA,01,254732,114077,140655,0,0,44.78,55.22,0.0,0.0,,
GA-02,house,GA,02,221660,129392,92268,0,0,58.37,41.63,0.0,0.0,,
GA-03,house,GA,03,292926,109507,183419,0,0,37.38,62.62,0.0,0.0,,
GA-04,house,GA,04,216459,176028,40431,0,0,81.32,18.68,0.0,0.0,,
GA-05,house,GA,05,246414,223268,23146,0,0,90.61,9.39,0.0,0.0,,
GA-06,house,GA,06,263091,208340,54751,0,0,79.19,20.81,0.0,0.0,,
GA-07,house,GA,07,302558,124999,177558,0,0,41.31,58.69,0.0,0.0,,
GA-08,house,GA,08,241986,90536,151450,0,0,37.41,62.59,0.0,0.0,,
GA-09,house,GA,09,281138,99143,181994,0,0,35.27,64.73,0.0,0.0,,
GA-10,house,GA,10,289794,121263,168531,0,0,41.84,58.16,0.0,0.0,,
GA-11,house,GA,11,294500,119529,174971,0,0,40.59,59.41,0.0,0.0,,
GA-12,house,GA,12,244189,111876,132312,0,0,45.82,54.18,0.0,0.0,,
GA-13,house,GA,13,255340,191559,63782,0,0,75.02,24.98,0.0,0.0,,
GA-14,house,GA,14,270259,91014,179245,0,0,33.68,66.32,0.0,0.0,,
HI-01,house,HI,01,174187,117599,56588,0,0,67.51,32.49,0.0,0.0,,
HI-02,house,HI,02,187504,124327,63177,0,0,66.31,33.69,0.0,0.0,,
IA-01,house,IA,01,297282,165225,132057,0,0,55.58,44.42,0.0,0.0,,
IA-02,house,IA,02,294897,147768,147129,0,0,50.11,49.89,0.0,0.0,,
IA-03,house,IA,03,296818,154027,142791,0,0,51.89,48.11,0.0,0.0,,
IA-04,house,IA,04,275457,107082,168375,0,0,38.87,61.13,0.0,0.0,,
ID-01,house,ID,01,337677,95929,241748,0,0,28.41,71.59,0.0,0.0,,
ID-02,house,ID,02,295866,110579,185286,0,0,37.37,62.63,0.0,0.0,,
IL-01,house,IL,01,230867,166646,64221,0,0,72.18,27.82,0.0,0.0,,
IL-02,house,IL,02,209640,151612,58028,0,0,72.32,27.68,0.0,0.0,,
IL-03,house,IL,03,188275,135288,52987,0,0,71.86,28.14,0.0,0.0,,
IL-04,house,IL,04,149491,106502,42990,0,0,71.24,28.76,0.0,0.0,,
IL-05,house,IL,05,264090,194778,69313,0,0,73.75,26.25,0.0,0.0,,
IL-06,house,IL,06,262706,152266,110440,0,0,57.96,42.04,0.0,0.0,,
IL-07,house,IL,07,195727,173719,22008,0,0,88.76,11.24,0.0,0.0,,
IL-08,house,IL,08,217748,128703,89045,0,0,59.11,40.89,0.0,0.0,,
IL-09,house,IL,09,246091,181644,64447,0,0,73.81,26.19,0.0,0.0,,
IL-10,house,IL,10,233493,154489,79005,0,0,66.16,33.84,0.0,0.0,,
IL-11,house,IL,11,256126,155480,100647,0,0,60.7,39.3,0.0,0.0,,
IL-12,house,IL,12,261922,80976,180947,0,0,30.92,69.08,0.0,0.0,,
IL-13,house,IL,13,235397,141113,94284,0,0,59.95,40.05,0.0,0.0,,
IL-14,house,IL,14,237091,137170,99921,0,0,57.86,42.14,0.0,0.0,,
IL-15,house,IL,15,267896,87789,180107,0,0,32.77,67.23,0.0,0.0,,
IL-16,house,IL,16,274849,113801,161049,0,0,41.4,58.6,0.0,0.0,,
IL-17,house,IL,17,223324,128079,95245,0,0,57.35,42.65,0.0,0.0,,
IN-01,house,IN,01,228958,124610,104348,0,0,54.42,45.58,0.0,0.0,,
IN-02,house,IN,02,209724,80429,129295,0,0,38.35,61.65,0.0,0.0,,
IN-03,house,IN,03,224818,79990,144828,0,0,35.58,64.42,0.0,0.0,,
IN-04,house,IN,04,233792,84985,148808,0,0,36.35,63.65,0.0,0.0,,
IN-05,house,IN,05,258419,110409,148010,0,0,42.72,57.28,0.0,0.0,,
IN-06,house,IN,06,227927,79239,148688,0,0,34.77,65.23,0.0,0.0,,
IN-07,house,IN,07,189873,140874,48999,0,0,74.19,25.81,0.0,0.0,,
IN-08,house,IN,08,232678,77991,154687,0,0,33.52,66.48,0.0,0.0,,
IN-09,house,IN,09,247444,90402,157042,0,0,36.53,63.47,0.0,0.0,,
KS-01,house,KS,01,217385,78915,138470,0,0,36.3,63.7,0.0,0.0,,
KS-02,house,KS,02,215532,91570,123962,0,0,42.49,57.51,0.0,0.0,,
KS-03,house,KS,03,278313,154976,123337,0,0,55.68,44.32,0.0,0.0,,
KS-04,house,KS,04,218084,87941,130143,0,0,40.32,59.68,0.0,0.0,,
KY-01,house,KY,01,239975,68172,171803,0,0,28.41,71.59,0.0,0.0,,
KY-02,house,KY,02,246001,77110,168891,0,0,31.35,68.65,0.0,0.0,,
KY-03,house,KY,03,232862,147654,85208,0,0,63.41,36.59,0.0,0.0,,
KY-04,house,KY,04,262508,89238,173270,0,0,33.99,66.01,0.0,0.0,,
KY-05,house,KY,05,221754,44514,177240,0,0,20.07,79.93,0.0,0.0,,
KY-06,house,KY,06,249069,112974,136095,0,0,45.36,54.64,0.0,0.0,,
LA-01,house,LA,01,252568,79611,172957,0,0,31.52,68.48,0.0,0.0,,
LA-02,house,LA,02,219732,170977,48755,0,0,77.81,22.19,0.0,0.0,,
LA-03,house,LA,03,237021,79082,157939,0,0,33.36,66.64,0.0,0.0,,
LA-04,house,LA,04,223696,77170,146526,0,0,34.5,65.5,0.0,0.0,,
LA-05,house,LA,05,224623,77877,146746,0,0,34.67,65.33,0.0,0.0,,
LA-06,house,LA,06,247243,86551,160692,0,0,35.01,64.99,0.0,0.0,,
MA-01,house,MA,01,266951,165990,100962,0,0,62.18,37.82,0.0,0.0,,
MA-02,house,MA,02,269471,180998,88472,0,0,67.17,32.83,0.0,0.0,,
MA-03,house,MA,03,251231,163038,88193,0,0,64.9,35.1,0.0,0.0,,
MA-04,house,MA,04,284768,185956,98812,0,0,65.3,34.7,0.0,0.0,,
MA-05,house,MA,05,262420,204799,57620,0,0,78.04,21.96,0.0,0.0,,
MA-06,house,MA,06,303217,198403,104814,0,0,65.43,34.57,0.0,0.0,,
MA-07,house,MA,07,196246,172717,23529,0,0,88.01,11.99,0.0,0.0,,
MA-08,house,MA,08,275181,188992,86190,0,0,68.68,31.32,0.0,0.0,,
MA-09,house,MA,09,322083,194678,127405,0,0,60.44,39.56,0.0,0.0,,
MD-01,house,MD,01,298934,130097,168837,0,0,43.52,56.48,0.0,0.0,,
MD-02,house,MD,02,276734,175185,101549,0,0,63.3,36.7,0.0,0.0,,
MD-03,house,MD,03,291896,192425,99472,0,0,65.92,34.08,0.0,0.0,,
MD-04,house,MD,04,198379,183676,14703,0,0,92.59,7.41,0.0,0.0,,
MD-05,house,MD,05,302027,213949,88078,0,0,70.84,29.16,0.0,0.0,,
MD-06,house,MD,06,273257,155786,117471,0,0,57.01,42.99,0.0,0.0,,
MD-07,house,MD,07,212779,179959,32820,0,0,84.58,15.42,0.0,0.0,,
MD-08,house,MD,08,272827,227722,45105,0,0,83.47,16.53,0.0,0.0,,
ME-01,house,ME,01,305572,196252,106265,0,3056,64.22,34.78,0.0,1.0,,
ME-02,house,ME,02,276390,143854,129772,0,2764,52.05,46.95,0.0,1.0,,
MI-01,house,MI,01,340063,145416,194647,0,0,42.76,57.24,0.0,0.0,,
MI-02,house,MI,02,309141,118799,190342,0,0,38.43,61.57,0.0,0.0,,
MI-03,house,MI,03,299333,176404,122929,0,0,58.93,41.07,0.0,0.0,,
MI-04,house,MI,04,303743,152835,150908,0,0,50.32,49.68,0.0,0.0,,
MI-05,house,MI,05,295660,118422,177238,0,0,40.05,59.95,0.0,0.0,,
MI-06,house,MI,06,324990,218718,106273,0,0,67.3,32.7,0.0,0.0,,
MI-07,house,MI,07,324176,170419,153756,0,0,52.57,47.43,0.0,0.0,,
MI-08,house,MI,08,303650,187556,116095,0,0,61.77,38.23,0.0,0.0,,
MI-09,house,MI,09,340631,126994,213637,0,0,37.28,62.72,0.0,0.0,,
MI-10,house,MI,10,305360,154144,151217,0,0,50.48,49.52,0.0,0.0,,
MI-11,house,MI,11,322281,204966,117315,0,0,63.6,36.4,0.0,0.0,,
MI-12,house,MI,12,260793,198250,62543,0,0,76.02,23.98,0.0,0.0,,
MI-13,house,MI,13,234440,181230,53211,0,0,77.3,22.7,0.0,0.0,,
MN-01,house,MN,01,272690,127322,145368,0,0,46.69,53.31,0.0,0.0,,
MN-02,house,MN,02,298658,170712,127947,0,0,57.16,42.84,0.0,0.0,,
MN-03,house,MN,03,297440,192836,104604,0,0,64.83,35.17,0.0,0.0,,
MN-04,house,MN,04,265021,192527,72495,0,0,72.65,27.35,0.0,0.0,,
MN-05,house,MN,05,258581,222591,35990,0,0,86.08,13.92,0.0,0.0,,
MN-06,house,MN,06,302392,128748,173644,0,0,42.58,57.42,0.0,0.0,,
MN-07,house,MN,07,280706,96528,184177,0,0,34.39,65.61,0.0,0.0,,
MN-08,house,MN,08,302256,138022,164234,0,0,45.66,54.34,0.0,0.0,,
MO-01,house,MO,01,221556,182848,38709,0,0,82.53,17.47,0.0,0.0,,
MO-02,house,MO,02,294642,133948,160694,0,0,45.46,54.54,0.0,0.0,,
MO-03,house,MO,03,284859,117627,167232,0,0,41.29,58.71,0.0,0.0,,
MO-04,house,MO,04,276512,112993,163519,0,0,40.86,59.14,0.0,0.0,,
MO-05,house,MO,05,233024,99370,133654,0,0,42.64,57.36,0.0,0.0,,
MO-06,house,MO,06,263998,100379,163619,0,0,38.02,61.98,0.0,0.0,,
MO-07,house,MO,07,263567,78656,184911,0,0,29.84,70.16,0.0,0.0,,
MO-08,house,MO,08,258572,63484,195087,0,0,24.55,75.45,0.0,0.0,,
MS-01,house,MS,01,226836,78362,148473,0,0,34.55,65.45,0.0,0.0,,
MS-02,house,MS,02,200658,131241,69418,0,0,65.4,34.6,0.0,0.0,,
MS-03,house,MS,03,226395,87076,139320,0,0,38.46,61.54,0.0,0.0,,
MS-04,house,MS,04,205715,65114,140601,0,0,31.65,68.35,0.0,0.0,,
MT-01,house,MT,01,225448,103060,122388,0,0,45.71,54.29,0.0,0.0,,
MT-02,house,MT,02,196626,70612,126013,0,0,35.91,64.09,0.0,0.0,,
NC-01,house,NC,01,291792,142934,148858,0,0,48.98,51.02,0.0,0.0,,
NC-02,house,NC,02,289152,206441,82711,0,0,71.4,28.6,0.0,0.0,,
NC-03,house,NC,03,242256,112054,130202,0,0,46.25,53.75,0.0,0.0,,
NC-04,house,NC,04,305827,236290,69537,0,0,77.26,22.74,0.0,0.0,,
NC-05,house,NC,05,285788,125420,160368,0,0,43.89,56.11,0.0,0.0,,
