race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.72,0.0,91.4,Safe R,-19.79,4.34,-20.58,-4.14,False,True,IND,Seth Bodnar,29.49,8.6,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.64,54.21,3.66,53331,228815,15448,124481,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.83,67.8,32.2,Lean D,-2.64,4.34,-3.27,8.1,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.32,39.79,18,9.530000000000001,0.286,51.43,46.7,1.87,2050926,1861976,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-9.86,28.6,71.4,Lean R,-19.9,4.34,-20.84,10.98,False,True,IND,Dan Osborn,41.75,28.6,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.65,51.6,0.0,44098,342139,0,276774,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.19,78.4,21.6,Likely D,0.13,4.34,2.82,5.36,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,54.09,45.91,0.0,312837,265496,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.35,91.6,8.4,Likely D,8.13,4.34,5.63,8.73,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.18,42.82,0.0,1665942,1247744,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.28,89.9,10.1,Likely D,7.27,4.34,6.14,7.13,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.64,43.36,0.0,366093,280284,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.47,40.6,59.4,Toss-up,-8.57,4.34,-11.31,8.85,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,48.0,50.43,1.57,1937109,2035045,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-23.89,1.1,98.9,Safe R,-33.7,4.34,-34.95,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.06,61.94,0.0,417183,679040,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.24,96.8,3.2,Safe D,13.24,4.34,14.89,4.35,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.62,40.38,0.0,937107,634667,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.34,98.7,1.3,Safe D,17.33,4.34,14.16,9.18,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.67,38.33,0.0,221610,137738,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.28,24.2,75.8,Likely R,-15.15,4.34,-18.12,10.84,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.49,52.64,1.87,811422,938921,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-26.65,0.5,99.5,Safe R,-28.22,4.34,-29.98,3.33,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.67,63.33,0.0,109462,189011,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.27,0.3,99.7,Safe R,-26.36,4.34,-30.12,1.85,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.86,64.14,0.0,769175,1375585,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-1.94,42.6,57.4,Toss-up,-11.05,4.34,-13.88,11.94,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.67,39.04,16,3.6300000000000026,0.28,48.04,49.95,2.01,3835442,3987266,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.25,89.8,10.2,Likely D,6.87,4.34,5.89,7.36,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.63,43.37,0.0,1785063,1367238,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.32,0.0,100.0,Safe R,-41.99,4.34,-42.69,3.37,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.34,69.66,0.0,161919,371754,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.49,0.0,100.0,Safe R,-44.83,4.34,-46.96,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.75,70.25,0.0,56035,132299,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.03,45.6,54.4,Toss-up,-8.51,4.34,-13.8,11.77,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,48.2,50.2,1.6,113969,118694,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-28.47,0.3,99.7,Safe R,-31.15,4.34,-36.34,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.76,64.24,0.0,82129,147519,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-6.68,26.1,73.9,Lean R,-9.36,4.34,-14.46,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.66,53.34,0.0,95754,109468,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-39.23,0.0,100.0,Safe R,-41.9,4.34,-47.04,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.39,69.61,0.0,67299,154188,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-59.42,0.0,100.0,Safe R,-62.1,4.34,-66.99,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.29,79.71,0.0,45992,180710,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-22.9,1.4,98.6,Safe R,-25.57,4.34,-29.51,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.55,61.45,0.0,95423,152097,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-28.41,0.3,99.7,Safe R,-31.08,4.34,-34.79,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.8,64.2,0.0,87569,157062,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,29.04,99.7,0.3,Safe D,23.03,4.34,17.99,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.52,35.48,0.0,135720,74632,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-39.78,0.0,100.0,Safe R,-42.45,4.34,-46.4,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.11,69.89,0.0,58968,136858,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-10.54,15.6,84.4,Likely R,-13.22,4.34,-16.22,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.73,55.27,0.0,100852,124624,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-20.71,2.3,97.7,Safe R,-23.38,4.34,-25.81,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.65,60.35,0.0,87853,133744,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-34.15,0.1,99.9,Safe R,-36.82,4.34,-40.73,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.93,67.07,0.0,64720,131838,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.54,63.3,36.7,Lean D,0.84,4.34,-3.14,6.68,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.8,47.32,1.88,160275,149307,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-7.7,23.0,77.0,Likely R,-10.38,4.34,-15.12,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.15,53.85,0.0,134537,156997,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,52.32,100.0,0.0,Safe D,46.32,4.34,40.31,12.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.16,23.84,0.0,113676,35579,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.42,94.2,5.8,Likely D,10.41,4.34,6.76,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.21,41.79,0.0,141599,101656,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.8,9.3,90.7,Likely R,-16.48,4.34,-20.19,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.1,56.9,0.0,134260,177257,0,0,311518
