race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.1,61.7,38.3,Lean D,-12.1,4.34,-13.45,16.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,48.45,0.0,600291,564163,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.3,0.0,100.0,Safe R,-36.28,4.34,-37.52,-6.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.85,72.15,0.0,176434,457109,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.23,95.1,4.9,Safe D,12.91,4.34,11.14,6.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.62,41.38,0.0,2318109,1636628,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.77,9.3,90.7,Likely R,-16.26,4.34,-16.41,2.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.11,56.89,0.0,400666,528648,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,33.16,99.9,0.1,Safe D,27.69,4.34,25.91,7.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.58,33.42,0.0,1618913,812654,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,38.18,100.0,0.0,Safe D,30.41,4.34,29.51,8.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,69.09,30.91,0.0,1469387,657447,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.83,87.2,12.8,Likely D,7.49,4.34,7.09,4.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.92,44.08,0.0,325418,256544,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.95,91.0,9.0,Likely D,-0.36,4.34,-1.44,15.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.97,43.03,0.0,2258607,1705655,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.16,81.0,19.0,Likely D,4.94,4.34,4.34,4.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.58,45.42,0.0,1243147,1034597,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-19.66,3.0,97.0,Safe R,-20.75,4.34,-20.84,1.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.17,59.83,0.0,266346,396666,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.79,12.9,87.1,Likely R,3.66,4.34,2.82,-14.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.1,55.9,0.0,255072,323260,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.41,69.8,30.2,Lean D,7.45,4.34,6.14,-0.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.7,47.3,0.0,340664,305714,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.64,63.7,36.3,Lean D,-1.54,4.34,-3.15,6.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.82,48.18,0.0,538456,500612,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.22,88.0,12.0,Likely D,15.38,4.34,12.68,-0.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.11,43.89,0.0,3261871,2551628,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.92,28.5,71.5,Lean R,-10.26,4.34,-11.31,5.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.04,52.96,0.0,1898300,2137212,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.04,0.1,99.9,Safe R,-34.68,4.34,-34.95,3.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.48,65.52,0.0,377988,718234,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.39,73.0,27.0,Lean D,15.34,4.34,14.89,-8.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.2,46.8,0.0,836114,735660,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.08,92.6,7.4,Likely D,-0.87,4.34,-1.75,16.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.54,42.46,0.0,2833153,2090464,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.71,98.1,1.9,Safe D,15.7,4.34,14.16,7.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.85,39.15,0.0,218672,140675,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.21,12.1,87.9,Likely R,-16.63,4.34,-18.12,5.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.89,56.11,0.0,782916,1000782,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.61,0.7,99.3,Safe R,-29.31,4.34,-29.98,4.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.2,62.8,0.0,111020,187453,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.55,2.4,97.6,Safe R,-28.63,4.34,-30.12,9.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.72,60.28,0.0,851980,1292779,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.02,14.5,85.5,Likely R,-12.03,4.34,-13.88,2.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.49,55.51,0.0,3551689,4431481,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.74,0.9,99.1,Safe R,33.5,4.34,32.77,-57.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.63,62.37,0.0,97313,161282,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,10.05,83.3,16.7,Likely D,-0.25,4.34,-0.87,10.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.03,44.97,0.0,1318477,1077565,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.78,0.0,100.0,Safe R,-46.63,4.34,-46.96,7.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.11,69.89,0.0,56705,131629,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.75,42.5,57.5,Toss-up,-11.62,4.34,-13.8,11.04,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.85,50.55,1.6,113128,119535,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.12,1.7,98.3,Safe R,-27.39,4.34,-30.88,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,38.94,61.06,0.0,617391,968172,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.5,0.5,99.5,Safe R,-29.18,4.34,-31.57,5.06,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.75,63.25,0.0,308483,530974,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.06,98.3,1.7,Safe D,14.17,4.34,11.29,10.77,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.03,38.97,0.0,1363961,870961,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.61,98.1,1.9,Safe D,15.61,4.34,14.84,6.77,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.81,39.19,0.0,217411,140131,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.26,27.4,72.6,Lean R,-8.93,4.34,-13.22,6.96,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.87,53.13,0.0,3587874,4066952,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.1,80.9,19.1,Likely D,-1.97,4.34,-2.21,11.31,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.55,45.45,0.0,2004727,1670319,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.03,35.0,65.0,Lean R,-7.96,4.34,-13.45,9.42,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.72,50.65,2.63,544083,589746,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.6,0.0,100.0,Safe R,-37.97,4.34,-37.52,0.92,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.7,68.3,0.0,200820,432723,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.78,96.4,3.6,Safe D,14.44,4.34,11.14,7.64,False,False,,,0.0,0.0,,,0.0,presumptive,projected,59.39,40.61,0.0,2348659,1606078,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.35,11.8,88.2,Likely R,-15.6,4.34,-16.41,4.06,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.82,56.18,0.0,407264,522049,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-30.55,0.2,99.8,Safe R,-30.03,4.34,-31.03,0.48,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.73,65.27,0.0,504295,947874,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.09,1.0,99.0,Safe R,-21.33,4.34,-22.36,-1.73,False,False,,,0.0,0.0,,,0.0,projected,projected,37.96,62.04,0.0,533230,871653,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,35.51,100.0,0.0,Safe D,29.5,4.34,25.91,9.6,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.76,32.24,0.0,1647515,784053,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.12,50.8,49.2,Toss-up,8.68,4.34,7.09,-6.97,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.56,49.44,1.0,288416,287727,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,8.26,78.6,21.4,Likely D,3.48,4.34,-1.44,9.7,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,54.13,45.87,0.0,2145906,1818356,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,10.48,84.3,15.7,Likely D,6.14,4.34,4.34,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,55.24,44.76,0.0,1258209,1019535,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-14.54,8.1,91.9,Likely R,-21.5,4.34,-23.15,8.61,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.73,57.27,0.0,367325,492280,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-22.81,0.0,89.7,Safe R,-19.79,4.34,-20.58,-2.23,False,True,IND,Seth Bodnar,30.49,10.3,,,0.0,projected,confirmed,12.55,53.3,3.66,52978,224954,15448,128695,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.13,61.8,38.2,Lean D,-2.64,4.34,-3.27,6.4,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.6,47.53,1.87,2017689,1895213,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.64,25.8,74.2,Lean R,-20.45,4.34,-20.84,9.2,False,True,IND,Dan Osborn,40.98,25.8,,,0.0,projected,confirmed,6.39,52.63,0.0,42363,348916,0,271733,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.55,79.4,20.6,Likely D,0.01,4.34,2.82,5.73,False,False,,,0.0,0.0,,,0.0,presumptive,projected,54.28,45.72,0.0,313891,264442,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.35,91.6,8.4,Likely D,8.13,4.34,5.63,8.73,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.18,42.82,0.0,1665942,1247744,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.28,89.9,10.1,Likely D,7.27,4.34,6.14,7.13,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.64,43.36,0.0,366093,280284,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.87,39.2,60.8,Lean R,-8.91,4.34,-11.31,8.45,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.8,50.63,1.57,1929168,2042987,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-23.89,1.1,98.9,Safe R,-33.7,4.34,-34.95,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,38.06,61.94,0.0,417183,679040,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.22,96.7,3.3,Safe D,13.21,4.34,14.89,4.33,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.61,40.39,0.0,936930,634844,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.59,98.8,1.2,Safe D,17.59,4.34,14.16,9.43,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.8,38.2,0.0,222064,137284,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.8,22.7,77.3,Likely R,-15.15,4.34,-18.12,10.32,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,45.24,52.89,1.87,806884,943459,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.27,0.3,99.7,Safe R,-28.22,4.34,-29.98,1.71,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.87,64.13,0.0,107049,191424,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.15,0.3,99.7,Safe R,-26.23,4.34,-30.12,1.97,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.93,64.07,0.0,770542,1374217,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.52,33.2,66.8,Lean R,-11.31,4.34,-13.88,9.35,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.78,51.21,2.01,3734421,4088287,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,14.36,91.6,8.4,Likely D,6.87,4.34,5.89,8.47,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.18,42.82,0.0,1802460,1349842,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.32,0.0,100.0,Safe R,-41.99,4.34,-42.69,3.37,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.34,69.66,0.0,161919,371754,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.49,0.0,100.0,Safe R,-44.83,4.34,-46.96,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,29.75,70.25,0.0,56035,132299,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,0.07,49.9,50.1,Toss-up,-9.72,4.34,-13.8,13.87,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.24,49.16,1.6,116418,116245,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-28.6,0.3,99.7,Safe R,-31.28,4.34,-36.34,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,35.7,64.3,0.0,81980,147669,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-6.81,25.7,74.3,Lean R,-9.49,4.34,-14.46,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,46.59,53.41,0.0,95620,109602,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-39.36,0.0,100.0,Safe R,-42.03,4.34,-47.04,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,30.32,69.68,0.0,67155,154332,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-59.55,0.0,100.0,Safe R,-62.23,4.34,-66.99,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,20.22,79.78,0.0,45845,180858,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.03,1.4,98.6,Safe R,-25.7,4.34,-29.51,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,38.49,61.51,0.0,95262,152258,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-28.54,0.3,99.7,Safe R,-31.21,4.34,-34.79,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,35.73,64.27,0.0,87410,157221,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.91,99.7,0.3,Safe D,22.9,4.34,17.99,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,64.46,35.54,0.0,135583,74769,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-39.91,0.0,100.0,Safe R,-42.58,4.34,-46.4,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,30.04,69.96,0.0,58834,136991,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-10.68,15.3,84.7,Likely R,-13.35,4.34,-16.22,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,44.66,55.34,0.0,100699,124777,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-20.85,2.3,97.7,Safe R,-23.52,4.34,-25.81,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,39.58,60.42,0.0,87703,133895,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-34.28,0.0,100.0,Safe R,-36.96,4.34,-40.73,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,32.86,67.14,0.0,64586,131972,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.75,64.0,36.0,Lean D,0.7,4.34,-3.14,6.88,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.9,47.22,1.88,160592,148990,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-7.85,22.6,77.4,Likely R,-10.52,4.34,-15.12,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,46.08,53.92,0.0,134329,157205,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,52.18,100.0,0.0,Safe D,46.18,4.34,40.31,11.87,False,False,,,0.0,0.0,,,0.0,projected,projected,76.09,23.91,0.0,113570,35685,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.28,94.1,5.9,Likely D,10.27,4.34,6.76,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,58.14,41.86,0.0,141425,101829,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.95,9.0,91.0,Likely R,-16.62,4.34,-20.19,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,43.03,56.97,0.0,134038,177479,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.92,74.7,25.3,Lean D,2.3,4.34,-0.76,7.68,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.33,45.55,2.12,161227,140363,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,34.24,99.9,0.1,Safe D,28.23,4.34,22.39,11.85,False,False,,,0.0,0.0,,,0.0,projected,projected,67.12,32.88,0.0,132346,64834,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-10.41,15.9,84.1,Likely R,-13.08,4.34,-16.48,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,44.8,55.2,0.0,122931,151485,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.62,0.9,99.1,Safe R,-27.29,4.34,-31.34,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,37.69,62.31,0.0,106186,175545,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.69,98.1,1.9,Safe D,15.68,4.34,12.63,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,60.84,39.16,0.0,145507,93644,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,34.15,99.9,0.1,Safe D,28.14,4.34,25.45,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,67.07,32.93,0.0,182786,89734,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,19.12,96.7,3.3,Safe D,13.11,4.34,10.55,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,59.56,40.44,0.0,152856,103787,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,24.49,99.1,0.9,Safe D,18.48,4.34,14.96,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,62.25,37.75,0.0,149858,90896,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.36,7.0,93.0,Likely R,-18.03,4.34,-21.2,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,42.32,57.68,0.0,107375,146348,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,17.55,95.4,4.6,Safe D,11.54,4.34,8.67,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,58.77,41.23,0.0,138378,97062,0,0,235441
