race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.73,64.0,36.0,Lean D,-12.1,5.29,-13.45,17.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,51.87,48.13,0.0,603954,560500,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.33,0.0,100.0,Safe R,-36.28,5.29,-37.52,-6.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.83,72.17,0.0,176339,457204,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.51,96.3,3.7,Safe D,12.91,5.29,11.14,7.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,59.25,40.75,0.0,2343344,1611393,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.68,9.4,90.6,Likely R,-16.26,5.29,-16.41,2.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.16,56.84,0.0,401084,528229,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.65,99.9,0.1,Safe D,27.69,5.29,25.91,5.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.73,30.27,7,25.459999999999997,0.223,65.82,34.18,0.0,1600525,831043,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,36.16,100.0,0.0,Safe D,30.41,5.29,29.51,6.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,68.08,31.92,0.0,1447997,678837,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.83,85.2,14.8,Likely D,7.49,5.29,7.09,3.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.42,44.58,0.0,322508,259454,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.33,88.3,11.7,Likely D,-0.36,5.29,-1.44,13.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.09,31.12,16,8.970000000000002,0.28,56.17,43.83,0.0,2226552,1737709,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,9.36,81.6,18.4,Likely D,4.94,5.29,4.34,5.01,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,49.93,37.27,4,12.659999999999997,0.175,54.68,45.32,0.0,1245433,1032311,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.47,4.6,95.4,Safe R,-20.75,5.29,-20.84,3.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.27,58.73,0.0,273605,389406,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.91,12.5,87.5,Likely R,3.66,5.29,2.82,-14.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,44.04,55.96,0.0,254719,323613,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,8.61,79.7,20.3,Likely D,7.45,5.29,6.14,2.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.3,45.7,0.0,351006,295372,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.73,67.6,32.4,Lean D,-1.54,5.29,-3.15,7.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.5,36.55,5,1.9500000000000028,0.194,52.37,47.63,0.0,544112,494955,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,14.15,91.4,8.6,Likely D,15.38,5.29,12.68,1.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,57.07,42.93,0.0,3317919,2495580,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.39,33.6,66.4,Lean R,-10.26,5.29,-11.31,6.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.19,48.33,14,0.8599999999999994,0.272,47.81,52.19,0.0,1929228,2106284,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.48,0.1,99.9,Safe R,-34.68,5.29,-34.95,3.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.26,65.74,0.0,375576,720646,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.58,70.5,29.5,Lean D,15.34,5.29,14.89,-9.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.45,43.63,2,0.8200000000000003,0.15,52.79,47.21,0.0,829747,742027,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.44,94.4,5.6,Likely D,-0.87,5.29,-1.75,18.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.12,32.15,6,21.97,0.21,58.22,41.78,0.0,2866612,2057005,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.06,97.9,2.1,Safe D,15.7,5.29,14.16,6.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.12,20.92,2,14.199999999999996,0.15,60.53,39.47,0.0,217505,141843,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.05,12.3,87.7,Likely R,-16.63,5.29,-18.12,6.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.97,56.03,0.0,784343,999355,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.69,0.5,99.5,Safe R,-29.31,5.29,-29.98,3.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.66,63.34,0.0,109409,189064,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.18,2.1,97.9,Safe R,-28.63,5.29,-30.12,8.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.41,60.59,0.0,845298,1299462,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-7.43,23.7,76.3,Likely R,-12.03,5.29,-13.88,6.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.41,47.24,12,-5.830000000000005,0.262,46.28,53.72,0.0,3694978,4288192,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.7,0.7,99.3,Safe R,33.5,5.29,32.77,-58.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.15,62.85,0.0,96072,162524,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.89,77.7,22.3,Likely D,-0.25,5.29,-0.87,8.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.95,46.05,0.0,1292556,1103486,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.11,0.0,100.0,Safe R,-46.63,5.29,-46.96,6.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.94,70.06,0.0,56394,131939,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-0.88,47.1,52.9,Toss-up,-11.15,5.29,-13.8,12.92,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.4,44.31,11,5.089999999999996,0.257,48.77,49.63,1.6,115313,117350,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-21.99,1.7,98.3,Safe R,-27.26,5.29,-30.88,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.0,61.0,0.0,618422,967141,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.9,0.6,99.4,Safe R,-29.19,5.29,-31.57,5.66,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,37.05,62.95,0.0,311007,528450,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.85,98.6,1.4,Safe D,14.02,5.29,11.29,11.56,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.42,38.58,0.0,1372788,862133,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.0,98.3,1.7,Safe D,15.61,5.29,14.84,7.16,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,61.0,39.0,0.0,218109,139434,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-4.26,34.1,65.9,Lean R,-8.36,5.29,-13.22,8.96,False,False,,,0.0,0.0,,,0.0,projected,confirmed,40.65,46.39,12,-5.740000000000002,0.262,47.87,52.13,0.0,3664428,3990398,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,10.12,83.5,16.5,Likely D,-0.13,5.29,-2.21,12.33,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,55.06,44.94,0.0,2023455,1651591,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.34,37.4,62.6,Lean R,-7.8,5.29,-13.45,10.1,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,45.42,45.54,6,-0.11999999999999744,0.21,47.06,50.31,2.63,547962,585867,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.15,0.0,100.0,Safe R,-37.98,5.29,-37.52,0.38,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,15.0,55.0,1,-40.0,0.15,31.43,68.57,0.0,199105,434437,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,20.05,97.3,2.7,Safe D,14.75,5.29,11.14,8.92,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,60.03,39.97,0.0,2373920,1580817,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-11.4,13.6,86.4,Likely R,-15.58,5.29,-16.41,5.01,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,44.3,55.7,0.0,411669,517645,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.89,0.4,99.6,Safe R,-30.03,5.29,-31.03,3.13,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.05,63.95,0.0,523557,928612,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.7,1.1,98.9,Safe R,-21.33,5.29,-22.36,-1.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.15,61.85,0.0,535969,868913,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.48,99.9,0.1,Safe D,29.12,5.29,25.91,7.57,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,54.78,27.98,7,26.8,0.223,66.74,33.26,0.0,1622794,808774,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.51,51.8,48.2,Toss-up,8.43,5.29,7.09,-6.58,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.32,44.51,23,4.810000000000002,0.298,49.75,49.25,1.0,289545,286598,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.82,71.2,28.8,Lean D,3.08,5.29,-1.44,7.25,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,42.77,41.82,12,0.9500000000000028,0.262,52.91,47.09,0.0,2097406,1866856,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,9.47,81.9,18.1,Likely D,6.19,5.29,4.34,5.13,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,49.04,41.66,6,7.380000000000003,0.21,54.74,45.26,0.0,1246750,1030994,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-12.64,11.2,88.8,Likely R,-21.5,5.29,-23.15,10.51,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.68,56.32,0.0,375493,484112,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.11,0.0,93.4,Safe R,-19.79,5.29,-20.58,-3.53,False,True,IND,Seth Bodnar,29.82,6.6,,,0.0,projected,confirmed,42.25,55.09,2,-12.840000000000003,0.15,12.59,53.93,3.66,53123,227628,15448,125874,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,5.11,68.9,31.1,Lean D,-2.64,5.29,-3.27,8.37,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.39,39.84,20,9.549999999999997,0.292,51.57,46.56,1.87,2056367,1856535,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.08,26.9,73.1,Lean R,-19.91,5.29,-20.84,10.76,False,True,IND,Dan Osborn,41.83,26.9,,,0.0,projected,confirmed,40.56,47.26,3,-6.699999999999996,0.15,6.26,51.91,0.0,41499,344186,0,277326,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.53,76.6,23.4,Likely D,-0.02,5.29,2.82,4.7,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.76,46.24,0.0,310927,267405,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.69,93.5,6.5,Likely D,8.13,5.29,5.63,10.07,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.85,42.15,0.0,1685464,1228222,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,17.28,95.2,4.8,Safe D,8.07,5.29,6.14,11.13,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,58.64,41.36,0.0,379021,267356,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-0.52,48.0,52.0,Toss-up,-8.53,5.29,-11.31,10.8,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.4,45.51,12,5.890000000000001,0.262,48.96,49.47,1.57,1975791,1996363,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-32.69,0.1,99.9,Safe R,-33.81,5.29,-34.95,2.26,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.65,66.35,0.0,368930,727292,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.05,96.7,3.3,Safe D,13.01,5.29,14.89,4.15,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.52,40.48,0.0,935575,636200,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.99,99.0,1.0,Safe D,17.42,5.29,14.16,9.83,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,62.0,38.0,0.0,222778,136570,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.11,24.6,75.4,Likely R,-15.11,5.29,-18.12,11.01,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.57,52.56,1.87,812910,937433,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.8,0.4,99.6,Safe R,-28.49,5.29,-29.98,2.18,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.1,63.9,0.0,107750,190723,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.43,0.3,99.7,Safe R,-26.39,5.29,-30.12,1.69,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.78,64.22,0.0,767486,1377274,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,0.47,51.8,48.2,Toss-up,-10.41,5.29,-13.88,14.35,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.92,41.26,21,2.6600000000000037,0.294,49.23,48.76,2.01,3929829,3892879,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,13.55,90.4,9.6,Likely D,6.87,5.29,5.89,7.66,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.78,43.22,0.0,1789752,1362549,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.23,0.0,100.0,Safe R,-41.99,5.29,-42.69,2.46,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.89,70.11,0.0,159491,374182,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.91,0.0,100.0,Safe R,-44.92,5.29,-46.96,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.55,70.45,0.0,55646,132687,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.35,46.9,53.1,Toss-up,-8.97,5.29,-13.8,12.45,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.25,54.15,6,-10.899999999999999,0.21,48.54,49.86,1.6,114759,117903,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-26.98,0.5,99.5,Safe R,-31.15,5.29,-36.34,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.51,63.49,0.0,83847,145801,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-2.16,41.8,58.2,Toss-up,-9.36,5.29,-14.46,12.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.92,51.08,0.0,100398,104823,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-39.5,0.0,100.0,Safe R,-41.9,5.29,-47.04,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.25,69.75,0.0,67000,154487,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-59.81,0.0,100.0,Safe R,-62.1,5.29,-66.99,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.09,79.91,0.0,45550,181152,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-23.07,1.3,98.7,Safe R,-25.57,5.29,-29.51,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.47,61.53,0.0,95212,152308,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-27.6,0.4,99.6,Safe R,-31.08,5.29,-34.79,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.2,63.8,0.0,88556,156075,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,32.4,99.9,0.1,Safe D,23.03,5.29,17.99,14.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.2,33.8,0.0,139250,71102,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-42.82,0.0,100.0,Safe R,-42.48,5.29,-46.4,3.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.59,71.41,0.0,55988,139838,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-10.13,16.4,83.6,Likely R,-13.25,5.29,-16.22,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.94,55.06,0.0,101322,124154,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-25.11,0.8,99.2,Safe R,-23.41,5.29,-25.81,0.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.45,62.55,0.0,82982,138616,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-37.49,0.0,100.0,Safe R,-36.85,5.29,-40.73,3.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.25,68.75,0.0,61434,135124,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,5.42,69.9,30.1,Lean D,1.03,5.29,-3.14,8.56,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,51.72,46.4,1.88,163179,146404,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,1.58,56.0,44.0,Toss-up,-10.19,5.29,-15.12,16.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.79,49.21,0.0,148064,143470,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,62.47,100.0,0.0,Safe D,46.51,5.29,40.31,22.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.24,18.76,0.0,121251,28004,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,19.32,96.9,3.1,Safe D,10.6,5.29,6.76,12.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.66,40.34,0.0,145130,98124,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-11.39,13.6,86.4,Likely R,-16.29,5.29,-20.19,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.31,55.69,0.0,138024,173493,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,7.51,76.5,23.5,Likely D,2.63,5.29,-0.76,8.27,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,52.61,45.27,2.12,162117,139473,6532,0,308122
