race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,46.5,43.0,0.0,,0.0,0.0,1,0.5878
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.3078
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0127
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0611
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.0611
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0611
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.2558
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.067
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0011
PA-10,50.84,44.94,0.0,,0.0,0.0,3,0.0941
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0113
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.4353
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0016
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.1015
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.315
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0523
WA-03,39.5,42.5,0.0,,0.0,0.0,1,0.315
WA-05,46.5,53.5,0.0,,0.0,0.0,1,0.5743
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.114
WI-03,49.86,46.13,0.0,,0.0,0.0,3,0.2414
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.6156
