race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.3,2.1,97.9,Safe R,-20.75,3.66,-20.84,-0.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.35,60.65,0.0,260909,402102,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.49,9.8,90.2,Likely R,3.66,3.66,2.82,-16.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.16,46.4,4,-10.240000000000002,0.175,43.25,56.75,0.0,250155,328177,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.98,74.8,25.2,Lean D,7.45,3.66,6.14,0.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.49,46.51,0.0,345738,300639,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.72,63.9,36.1,Lean D,-1.54,3.66,-3.15,6.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.86,48.14,0.0,538884,500184,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.21,89.7,10.3,Likely D,15.38,3.66,12.68,0.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.02,33.28,18,16.740000000000002,0.286,56.61,43.39,0.0,3290806,2522692,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.0,31.6,68.4,Lean R,-10.26,3.66,-11.31,6.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.5,44.54,10,3.960000000000001,0.25,47.5,52.5,0.0,1916965,2118547,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.11,0.1,99.9,Safe R,-34.68,3.66,-34.95,1.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.45,66.55,0.0,366642,729580,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.12,68.8,31.2,Lean D,15.34,3.66,14.89,-9.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.56,47.44,0.0,826144,745630,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.21,91.3,8.7,Likely D,-0.87,3.66,-1.75,15.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.64,35.32,4,18.32,0.175,57.11,42.89,0.0,2811754,2111863,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.64,97.6,2.4,Safe D,15.7,3.66,14.16,6.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.32,39.68,0.0,216750,142598,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.68,9.5,90.5,Likely R,-16.63,3.66,-18.12,4.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.16,56.84,0.0,769806,1013892,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.32,0.3,99.7,Safe R,-29.31,3.66,-29.98,1.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.84,64.16,0.0,106976,191497,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.8,1.8,98.2,Safe R,-28.63,3.66,-30.12,8.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.1,60.9,0.0,838595,1306164,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.37,18.5,81.5,Likely R,-12.03,3.66,-13.88,4.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,45.32,54.68,0.0,3617577,4365593,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.33,0.4,99.6,Safe R,33.5,3.66,32.77,-60.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.34,63.66,0.0,93964,164631,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.57,73.5,26.5,Lean D,-0.25,3.66,-0.87,7.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.92,41.36,4,-0.4399999999999977,0.175,53.28,46.72,0.0,1276708,1119335,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.74,0.0,100.0,Safe R,-46.63,3.66,-46.96,5.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.13,70.87,0.0,54859,133474,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.56,44.0,56.0,Toss-up,-11.0,3.66,-13.8,11.23,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.89,47.0,8,3.8900000000000006,0.233,47.94,50.46,1.6,113348,119315,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.97,1.1,98.9,Safe R,-27.61,3.66,-30.88,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.01,61.99,0.0,602745,982818,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.63,0.4,99.6,Safe R,-29.6,3.66,-31.57,3.93,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.18,63.82,0.0,303738,535719,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.87,97.7,2.3,Safe D,13.67,3.66,11.29,9.58,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.44,39.56,0.0,1350691,884231,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.37,97.4,2.6,Safe D,15.61,3.66,14.84,5.53,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.19,39.81,0.0,215195,142348,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.85,28.8,71.2,Lean R,-8.55,3.66,-13.22,7.37,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.98,45.51,3,-7.530000000000001,0.15,47.08,52.92,0.0,3603591,4051235,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.3,78.6,21.4,Likely D,-0.73,3.66,-2.21,10.51,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.89,42.79,11,5.100000000000001,0.257,54.15,45.85,0.0,1989996,1685050,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.76,29.1,70.9,Lean R,-8.22,3.66,-13.45,7.68,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,42.87,46.2,4,-3.3300000000000054,0.175,45.88,51.49,2.63,534248,599582,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.68,0.0,100.0,Safe R,-38.39,3.66,-37.52,-1.15,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.66,69.34,0.0,194247,439296,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.08,95.8,4.2,Safe D,14.41,3.66,11.14,6.94,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.04,40.96,0.0,2334867,1619870,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-13.41,10.0,90.0,Likely R,-15.99,3.66,-16.41,3.0,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.29,56.71,0.0,402346,526968,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.28,0.3,99.7,Safe R,-30.03,3.66,-31.03,1.75,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.36,64.64,0.0,513497,938671,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.33,0.8,99.2,Safe R,-21.33,3.66,-22.36,-2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.34,62.66,0.0,524519,880363,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.01,99.9,0.1,Safe D,28.96,3.66,25.91,7.1,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.51,33.49,0.0,1617175,814393,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.52,46.7,53.3,Toss-up,8.02,3.66,7.09,-8.61,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.13,41.58,13,4.550000000000004,0.268,48.75,50.25,1.0,283701,292442,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.29,65.9,34.1,Lean D,2.34,3.66,-1.44,5.73,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.14,47.86,0.0,2067139,1897123,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.87,77.5,22.5,Likely D,5.97,3.66,4.34,3.53,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.85,40.43,4,6.420000000000002,0.175,53.94,46.06,0.0,1228557,1049187,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.97,6.3,93.7,Likely R,-21.5,3.66,-23.15,7.18,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.02,57.98,0.0,361179,498426,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.48,0.0,92.4,Safe R,-19.79,3.66,-20.58,-5.9,False,True,IND,Seth Bodnar,28.43,7.6,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,13.0,54.91,3.66,54870,231768,15448,119989,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.25,65.8,34.2,Lean D,-2.64,3.66,-3.27,7.52,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.12,36.95,14,11.169999999999995,0.272,51.15,46.98,1.87,2039651,1873251,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.07,24.7,75.3,Likely R,-20.86,3.66,-20.84,8.77,False,True,IND,Dan Osborn,40.57,24.7,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.79,52.64,0.0,45051,348979,0,268981,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,5.7,70.7,29.3,Lean D,-0.41,3.66,2.82,2.87,False,False,,,0.0,0.0,,,0.0,presumptive,projected,46.68,41.09,14,5.589999999999996,0.272,52.85,47.15,0.0,305636,272696,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.06,91.1,8.9,Likely D,8.13,3.66,5.63,8.44,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.03,42.97,0.0,1661718,1251969,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.24,92.8,7.2,Likely D,7.66,3.66,6.14,9.1,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.62,42.38,0.0,372436,273941,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.27,37.7,62.3,Lean R,-8.68,3.66,-11.31,8.04,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.03,46.95,8,1.0799999999999983,0.233,47.6,50.83,1.57,1921080,2051074,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-34.73,0.0,100.0,Safe R,-34.22,3.66,-34.95,0.22,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.64,67.36,0.0,357763,738460,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.3,95.1,4.9,Safe D,12.9,3.66,14.89,2.41,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.65,41.35,0.0,921861,649913,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.26,98.3,1.7,Safe D,17.32,3.66,14.16,8.1,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.13,38.87,0.0,219661,139687,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.85,19.9,80.1,Likely R,-15.52,3.66,-18.12,9.28,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,44.72,53.41,1.87,797753,952590,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.53,0.2,99.8,Safe R,-28.89,3.66,-29.98,0.45,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.23,64.77,0.0,105165,193308,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.22,0.2,99.8,Safe R,-26.55,3.66,-30.12,-0.1,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.89,65.11,0.0,748317,1396443,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.37,41.0,59.0,Toss-up,-10.9,3.66,-13.88,11.5,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.95,45.8,14,-1.8499999999999943,0.272,47.83,50.16,2.01,3818478,4004230,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,12.17,87.8,12.2,Likely D,6.87,3.66,5.89,6.28,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.08,43.92,0.0,1767915,1384387,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.86,0.0,100.0,Safe R,-41.99,3.66,-42.69,0.83,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.07,70.93,0.0,155142,378531,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.94,0.0,100.0,Safe R,-45.32,3.66,-46.96,4.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.53,71.47,0.0,53728,134606,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-5.01,38.5,61.5,Lean R,-9.19,3.66,-13.8,8.79,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,46.73,51.67,1.6,110502,122160,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.28,0.3,99.7,Safe R,-31.82,3.66,-36.34,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.36,64.64,0.0,81202,148446,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.46,33.5,66.5,Lean R,-10.03,3.66,-14.46,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.77,52.23,0.0,98034,107188,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-41.8,0.0,100.0,Safe R,-42.58,3.66,-47.04,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.1,70.9,0.0,64449,157038,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-62.12,0.0,100.0,Safe R,-62.77,3.66,-66.99,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.94,81.06,0.0,42939,183764,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.37,0.8,99.2,Safe R,-26.24,3.66,-29.51,4.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.31,62.69,0.0,92361,155159,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-29.9,0.2,99.8,Safe R,-31.75,3.66,-34.79,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.05,64.95,0.0,85738,158893,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,30.09,99.8,0.2,Safe D,22.36,3.66,17.99,12.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.05,34.95,0.0,136827,73525,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-45.12,0.0,100.0,Safe R,-43.15,3.66,-46.4,1.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.44,72.56,0.0,53734,142092,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.43,11.7,88.3,Likely R,-13.92,3.66,-16.22,3.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.79,56.21,0.0,98727,126749,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.41,0.4,99.6,Safe R,-24.08,3.66,-25.81,-1.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.3,63.7,0.0,80431,141166,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-39.79,0.0,100.0,Safe R,-37.52,3.66,-40.73,0.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.1,69.9,0.0,59172,137386,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,3.8,64.2,35.8,Lean D,0.76,3.66,-3.14,6.94,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.93,47.19,1.88,160679,148903,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.32,48.8,51.2,Toss-up,-10.46,3.66,-15.12,14.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.84,50.16,0.0,145294,146240,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.57,100.0,0.0,Safe D,46.24,3.66,40.31,20.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.29,19.71,0.0,119833,29422,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,17.42,95.2,4.8,Safe D,10.33,3.66,6.76,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.71,41.29,0.0,142819,100435,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.29,10.2,89.8,Likely R,-16.56,3.66,-20.19,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.36,56.64,0.0,135065,176453,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.89,71.4,28.6,Lean D,2.36,3.66,-0.76,6.65,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,51.82,46.06,2.12,159682,141909,6532,0,308122
