race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.45,8.3,91.7,Likely R,-16.26,3.66,-16.41,1.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.77,57.23,0.0,397507,531807,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.48,99.9,0.1,Safe D,27.69,3.66,25.91,6.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.24,33.76,0.0,1610646,820922,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.5,100.0,0.0,Safe D,30.41,3.66,29.51,7.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.75,31.25,0.0,1462156,664678,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.15,85.7,14.3,Likely D,7.49,3.66,7.09,4.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.58,44.42,0.0,323440,258523,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.27,89.8,10.2,Likely D,-0.36,3.66,-1.44,14.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.63,43.37,0.0,2245128,1719134,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.48,79.1,20.9,Likely D,4.94,3.66,4.34,4.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.24,45.76,0.0,1235403,1042341,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.34,2.6,97.4,Safe R,-20.75,3.66,-20.84,0.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.83,60.17,0.0,264091,398920,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.47,11.6,88.4,Likely R,3.66,3.66,2.82,-15.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.76,56.24,0.0,253106,325227,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.73,67.5,32.5,Lean D,7.45,3.66,6.14,-1.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.36,47.64,0.0,338466,307911,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.96,61.2,38.8,Lean D,-1.54,3.66,-3.15,6.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.48,48.52,0.0,534923,504145,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.54,86.5,13.5,Likely D,15.38,3.66,12.68,-1.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.77,44.23,0.0,3242105,2571394,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.6,26.4,73.6,Lean R,-10.26,3.66,-11.31,4.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.7,53.3,0.0,1884579,2150933,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.72,0.1,99.9,Safe R,-34.68,3.66,-34.95,3.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.14,65.86,0.0,374261,721962,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.71,70.8,29.2,Lean D,15.34,3.66,14.89,-9.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.86,47.14,0.0,830770,741004,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.4,91.6,8.4,Likely D,-0.87,3.66,-1.75,16.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.2,42.8,0.0,2816413,2107205,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.03,97.8,2.2,Safe D,15.7,3.66,14.16,6.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.51,39.49,0.0,217451,141897,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.89,10.9,89.1,Likely R,-16.63,3.66,-18.12,5.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.55,56.45,0.0,776852,1006846,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.29,0.6,99.4,Safe R,-29.31,3.66,-29.98,3.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.86,63.14,0.0,110005,188468,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.23,2.1,97.9,Safe R,-28.63,3.66,-30.12,8.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.38,60.62,0.0,844688,1300071,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.7,13.1,86.9,Likely R,-12.03,3.66,-13.88,2.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.15,55.85,0.0,3524546,4458623,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.42,0.7,99.3,Safe R,33.5,3.66,32.77,-58.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.29,62.71,0.0,96434,162162,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.37,81.5,18.5,Likely D,-0.25,3.66,-0.87,10.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.69,45.31,0.0,1310331,1085712,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.46,0.0,100.0,Safe R,-46.63,3.66,-46.96,6.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.77,70.23,0.0,56065,132269,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-4.22,40.1,59.9,Toss-up,-11.92,3.66,-13.8,9.57,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.12,51.28,1.6,111418,121245,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.97,1.4,98.6,Safe R,-27.56,3.66,-30.88,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,38.51,61.49,0.0,610653,974910,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.35,0.4,99.6,Safe R,-29.35,3.66,-31.57,4.21,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.32,63.68,0.0,304915,534541,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.21,97.9,2.1,Safe D,14.0,3.66,11.29,9.92,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.6,39.4,0.0,1354462,880459,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.93,97.7,2.3,Safe D,15.61,3.66,14.84,6.09,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.47,39.53,0.0,216196,141347,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.11,24.8,75.2,Likely R,-9.1,3.66,-13.22,6.11,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.45,53.55,0.0,3555341,4099485,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.25,78.5,21.5,Likely D,-2.14,3.66,-2.21,10.46,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.12,45.88,0.0,1989108,1685938,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.88,32.0,68.0,Lean R,-8.13,3.66,-13.45,8.57,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.31,51.06,2.63,539265,594564,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.45,0.0,100.0,Safe R,-38.14,3.66,-37.52,0.07,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.27,68.73,0.0,198127,435415,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.93,95.7,4.3,Safe D,14.27,3.66,11.14,6.79,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.96,41.04,0.0,2331852,1622885,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.2,10.3,89.7,Likely R,-15.77,3.66,-16.41,3.21,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.4,56.6,0.0,403315,525999,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.23,0.1,99.9,Safe R,-30.03,3.66,-31.03,-0.2,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.39,65.61,0.0,499358,952811,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.77,0.9,99.1,Safe R,-21.33,3.66,-22.36,-2.41,False,False,,,0.0,0.0,,,0.0,projected,projected,37.62,62.38,0.0,528453,876429,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.66,100.0,0.0,Safe D,29.33,3.66,25.91,8.75,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.33,32.67,0.0,1637180,794387,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.22,49.1,50.9,Toss-up,8.51,3.66,7.09,-8.31,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.89,50.11,1.0,284544,291599,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.41,76.1,23.9,Likely D,3.31,3.66,-1.44,8.85,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.71,46.29,0.0,2129058,1835204,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.63,82.2,17.8,Likely D,5.97,3.66,4.34,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,54.81,45.19,0.0,1248528,1029216,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.22,7.3,92.7,Likely R,-21.5,3.66,-23.15,7.93,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.39,57.61,0.0,364402,495203,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.52,0.0,89.2,Safe R,-19.79,3.66,-20.58,-2.94,False,True,IND,Seth Bodnar,29.81,10.8,,,0.0,projected,confirmed,13.21,53.32,3.66,55753,225066,15448,125807,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.45,59.3,40.7,Toss-up,-2.64,3.66,-3.27,5.72,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.27,47.86,1.87,2004385,1908517,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.36,24.9,75.1,Likely R,-20.62,3.66,-20.84,8.48,False,True,IND,Dan Osborn,40.48,24.9,,,0.0,projected,confirmed,6.67,52.84,0.0,44252,350357,0,268402,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.7,76.9,23.1,Likely D,-0.16,3.66,2.82,4.88,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.85,46.15,0.0,311433,266899,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.67,90.5,9.5,Likely D,8.13,3.66,5.63,8.05,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.84,43.16,0.0,1656036,1257650,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.43,88.3,11.7,Likely D,7.1,3.66,6.14,6.28,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.21,43.79,0.0,363346,283031,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.72,36.1,63.9,Lean R,-9.08,3.66,-11.31,7.6,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.39,51.04,1.57,1912286,2059868,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.74,0.9,99.1,Safe R,-33.87,3.66,-34.95,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,37.63,62.37,0.0,412524,683699,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.37,96.1,3.9,Safe D,13.04,3.66,14.89,3.48,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.18,40.82,0.0,930250,641524,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.74,98.5,1.5,Safe D,17.42,3.66,14.16,8.58,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.37,38.63,0.0,220536,138811,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.65,20.4,79.6,Likely R,-15.32,3.66,-18.12,9.47,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.82,53.31,1.87,799445,950898,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.12,0.3,99.7,Safe R,-28.39,3.66,-29.98,0.86,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.44,64.56,0.0,105781,192692,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.0,0.3,99.7,Safe R,-26.4,3.66,-30.12,1.12,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.5,64.5,0.0,761427,1383333,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.37,30.3,69.7,Lean R,-11.48,3.66,-13.88,8.5,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.36,51.63,2.01,3701174,4121534,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.68,90.5,9.5,Likely D,6.87,3.66,5.89,7.79,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.84,43.16,0.0,1791742,1360559,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-41.99,3.66,-42.69,2.69,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.0,70.0,0.0,160105,373568,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.34,0.0,100.0,Safe R,-45.0,3.66,-46.96,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,29.33,70.67,0.0,55234,133099,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.01,46.9,53.1,Toss-up,-10.26,3.66,-13.8,12.78,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.7,49.7,1.6,115151,117512,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.59,0.2,99.8,Safe R,-31.58,3.66,-36.34,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,35.2,64.8,0.0,80847,148801,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.8,22.8,77.2,Likely R,-9.79,3.66,-14.46,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,46.1,53.9,0.0,94608,110613,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.35,0.0,100.0,Safe R,-42.34,3.66,-47.04,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,29.83,70.17,0.0,66064,155423,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.54,0.0,100.0,Safe R,-62.53,3.66,-66.99,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,19.73,80.27,0.0,44727,181975,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.01,1.1,98.9,Safe R,-26.01,3.66,-29.51,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,37.99,62.01,0.0,94042,153478,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.52,0.2,99.8,Safe R,-31.52,3.66,-34.79,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,35.24,64.76,0.0,86204,158427,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.92,99.6,0.4,Safe D,22.6,3.66,17.99,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,63.96,36.04,0.0,134546,75806,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.9,0.0,100.0,Safe R,-42.89,3.66,-46.4,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,29.55,70.45,0.0,57869,137957,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.66,13.2,86.8,Likely R,-13.66,3.66,-16.22,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,44.17,55.83,0.0,99587,125888,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.83,1.8,98.2,Safe R,-23.82,3.66,-25.81,3.98,False,False,,,0.0,0.0,,,0.0,projected,projected,39.08,60.92,0.0,86610,134987,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.27,0.0,100.0,Safe R,-37.26,3.66,-40.73,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,32.37,67.63,0.0,63617,132941,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.9,60.9,39.1,Lean D,0.53,3.66,-3.14,6.03,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.48,47.64,1.88,159276,150306,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.7,20.3,79.7,Likely R,-10.69,3.66,-15.12,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,45.65,54.35,0.0,133090,158444,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.33,100.0,0.0,Safe D,46.01,3.66,40.31,11.02,False,False,,,0.0,0.0,,,0.0,projected,projected,75.67,24.33,0.0,112936,36320,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.43,93.0,7.0,Likely D,10.1,3.66,6.76,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,57.71,42.29,0.0,140391,102863,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.8,7.8,92.2,Likely R,-16.79,3.66,-20.19,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,42.6,57.4,0.0,132714,178803,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.07,71.9,28.1,Lean D,2.13,3.66,-0.76,6.83,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.91,45.97,2.12,159946,141645,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.39,99.9,0.1,Safe D,28.06,3.66,22.39,11.0,False,False,,,0.0,0.0,,,0.0,projected,projected,66.69,33.31,0.0,131508,65672,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.26,14.1,85.9,Likely R,-13.25,3.66,-16.48,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,44.37,55.63,0.0,121765,152651,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.47,0.7,99.3,Safe R,-27.46,3.66,-31.34,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,37.27,62.73,0.0,104989,176742,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.84,97.7,2.3,Safe D,15.51,3.66,12.63,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,60.42,39.58,0.0,144491,94660,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.3,99.9,0.1,Safe D,27.97,3.66,25.45,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,66.65,33.35,0.0,181628,90892,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,18.27,96.0,4.0,Safe D,12.94,3.66,10.55,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,59.13,40.87,0.0,151766,104878,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.64,98.8,1.2,Safe D,18.31,3.66,14.96,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,61.82,38.18,0.0,148834,91919,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.21,6.0,94.0,Likely R,-18.2,3.66,-21.2,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,41.89,58.11,0.0,106296,147426,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.7,94.5,5.5,Likely D,11.37,3.66,8.67,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,58.35,41.65,0.0,137378,98063,0,0,235441
