race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
CA-41,house,CA,41,217554,136809,80745,0,0,62.89,37.11,0.0,0.0,,
CA-42,house,CA,42,244759,151240,93519,0,0,61.79,38.21,0.0,0.0,,
CA-43,house,CA,43,156374,130171,26202,0,0,83.24,16.76,0.0,0.0,,
CA-44,house,CA,44,153833,118481,35352,0,0,77.02,22.98,0.0,0.0,,
CA-45,house,CA,45,210230,121170,89060,0,0,57.64,42.36,0.0,0.0,,
CA-46,house,CA,46,159271,104820,54451,0,0,65.81,34.19,0.0,0.0,,
CA-47,house,CA,47,250428,144225,97162,0,9040,57.59,38.8,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128196,101442,0,0,55.83,44.17,0.0,0.0,,
CA-49,house,CA,49,271831,163698,108133,0,0,60.22,39.78,0.0,0.0,,
CA-50,house,CA,50,260226,164452,95773,0,0,63.2,36.8,0.0,0.0,,
CA-51,house,CA,51,248947,159205,89742,0,0,63.95,36.05,0.0,0.0,,
CA-52,house,CA,52,190877,127851,63025,0,0,66.98,33.02,0.0,0.0,,
CO-01,house,CO,01,256448,215940,40508,0,0,84.2,15.8,0.0,0.0,,
CO-02,house,CO,02,302356,225030,77326,0,0,74.43,25.57,0.0,0.0,,
CO-03,house,CO,03,284736,135913,148823,0,0,47.73,52.27,0.0,0.0,,
CO-04,house,CO,04,323105,138153,184951,0,0,42.76,57.24,0.0,0.0,,
CO-05,house,CO,05,262831,125242,137589,0,0,47.65,52.35,0.0,0.0,,
CO-06,house,CO,06,252258,163926,88332,0,0,64.98,35.02,0.0,0.0,,
CO-07,house,CO,07,312038,191829,120209,0,0,61.48,38.52,0.0,0.0,,
CO-08,house,CO,08,241150,128407,112743,0,0,53.25,46.75,0.0,0.0,,
CT-01,house,CT,01,240779,156886,83893,0,0,65.16,34.84,0.0,0.0,,
CT-02,house,CT,02,272012,153820,118193,0,0,56.55,43.45,0.0,0.0,,
CT-03,house,CT,03,239430,145078,94353,0,0,60.59,39.41,0.0,0.0,,
CT-04,house,CT,04,236923,155873,81050,0,0,65.79,34.21,0.0,0.0,,
CT-05,house,CT,05,241996,136237,105759,0,0,56.3,43.7,0.0,0.0,,
DE-01,house,DE,01,357542,217666,139876,0,0,60.88,39.12,0.0,0.0,,
FL-01,house,FL,01,295828,99518,196311,0,0,33.64,66.36,0.0,0.0,,
FL-02,house,FL,02,289194,126942,162252,0,0,43.9,56.1,0.0,0.0,,
FL-03,house,FL,03,280531,119338,161192,0,0,42.54,57.46,0.0,0.0,,
FL-04,house,FL,04,279123,131052,148071,0,0,46.95,53.05,0.0,0.0,,
FL-05,house,FL,05,307352,128840,178512,0,0,41.92,58.08,0.0,0.0,,
FL-06,house,FL,06,309800,117313,192487,0,0,37.87,62.13,0.0,0.0,,
FL-07,house,FL,07,300032,141539,158493,0,0,47.17,52.83,0.0,0.0,,
FL-08,house,FL,08,302647,135762,166886,0,0,44.86,55.14,0.0,0.0,,
FL-09,house,FL,09,262880,121347,141533,0,0,46.16,53.84,0.0,0.0,,
FL-10,house,FL,10,209940,143962,65978,0,0,68.57,31.43,0.0,0.0,,
FL-11,house,FL,11,315471,143600,171871,0,0,45.52,54.48,0.0,0.0,,
FL-12,house,FL,12,269109,125020,144089,0,0,46.46,53.54,0.0,0.0,,
FL-13,house,FL,13,286505,132117,154388,0,0,46.11,53.89,0.0,0.0,,
FL-14,house,FL,14,272616,132629,139987,0,0,48.65,51.35,0.0,0.0,,
FL-15,house,FL,15,280164,122313,157851,0,0,43.66,56.34,0.0,0.0,,
FL-16,house,FL,16,303214,141013,162201,0,0,46.51,53.49,0.0,0.0,,
FL-17,house,FL,17,317455,133563,183892,0,0,42.07,57.93,0.0,0.0,,
FL-18,house,FL,18,260473,118319,142154,0,0,45.42,54.58,0.0,0.0,,
FL-19,house,FL,19,296938,113909,183029,0,0,38.36,61.64,0.0,0.0,,
FL-20,house,FL,20,227780,171564,56216,0,0,75.32,24.68,0.0,0.0,,
FL-21,house,FL,21,316310,143123,173188,0,0,45.25,54.75,0.0,0.0,,
FL-22,house,FL,22,271719,135449,136270,0,0,49.85,50.15,0.0,0.0,,
FL-23,house,FL,23,237972,151275,86697,0,0,63.57,36.43,0.0,0.0,,
FL-24,house,FL,24,194978,152423,42555,0,0,78.17,21.83,0.0,0.0,,
FL-25,house,FL,25,265327,134010,131317,0,0,50.51,49.49,0.0,0.0,,
FL-26,house,FL,26,228932,112725,116207,0,0,49.24,50.76,0.0,0.0,,
FL-27,house,FL,27,236896,118931,117965,0,0,50.2,49.8,0.0,0.0,,
FL-28,house,FL,28,235640,108558,127083,0,0,46.07,53.93,0.0,0.0,,
GA-01,house,GA,01,254732,111599,143134,0,0,43.81,56.19,0.0,0.0,,
GA-02,house,GA,02,221660,127756,93903,0,0,57.64,42.36,0.0,0.0,,
GA-03,house,GA,03,292926,106203,186723,0,0,36.26,63.74,0.0,0.0,,
GA-04,house,GA,04,216459,175773,40686,0,0,81.2,18.8,0.0,0.0,,
GA-05,house,GA,05,246414,221943,24471,0,0,90.07,9.93,0.0,0.0,,
GA-06,house,GA,06,263091,207240,55851,0,0,78.77,21.23,0.0,0.0,,
GA-07,house,GA,07,302558,121526,181032,0,0,40.17,59.83,0.0,0.0,,
GA-08,house,GA,08,241986,88181,153805,0,0,36.44,63.56,0.0,0.0,,
GA-09,house,GA,09,281138,96773,184364,0,0,34.42,65.58,0.0,0.0,,
GA-10,house,GA,10,289794,118197,171597,0,0,40.79,59.21,0.0,0.0,,
GA-11,house,GA,11,294500,116546,177955,0,0,39.57,60.43,0.0,0.0,,
GA-12,house,GA,12,244189,109574,134615,0,0,44.87,55.13,0.0,0.0,,
GA-13,house,GA,13,255340,190721,64619,0,0,74.69,25.31,0.0,0.0,,
GA-14,house,GA,14,270259,88182,182077,0,0,32.63,67.37,0.0,0.0,,
HI-01,house,HI,01,174187,115646,58541,0,0,66.39,33.61,0.0,0.0,,
HI-02,house,HI,02,187504,122666,64839,0,0,65.42,34.58,0.0,0.0,,
IA-01,house,IA,01,297282,161243,136039,0,0,54.24,45.76,0.0,0.0,,
IA-02,house,IA,02,294897,142146,152752,0,0,48.2,51.8,0.0,0.0,,
IA-03,house,IA,03,296818,150328,146490,0,0,50.65,49.35,0.0,0.0,,
IA-04,house,IA,04,275457,103099,172358,0,0,37.43,62.57,0.0,0.0,,
ID-01,house,ID,01,337677,91614,246063,0,0,27.13,72.87,0.0,0.0,,
ID-02,house,ID,02,295866,107227,188639,0,0,36.24,63.76,0.0,0.0,,
IL-01,house,IL,01,230867,165829,65038,0,0,71.83,28.17,0.0,0.0,,
IL-02,house,IL,02,209640,151352,58288,0,0,72.2,27.8,0.0,0.0,,
IL-03,house,IL,03,188275,136786,51489,0,0,72.65,27.35,0.0,0.0,,
IL-04,house,IL,04,149491,109119,40372,0,0,72.99,27.01,0.0,0.0,,
IL-05,house,IL,05,264090,192324,71766,0,0,72.83,27.17,0.0,0.0,,
IL-06,house,IL,06,262706,150101,112605,0,0,57.14,42.86,0.0,0.0,,
IL-07,house,IL,07,195727,173369,22358,0,0,88.58,11.42,0.0,0.0,,
IL-08,house,IL,08,217748,127845,89903,0,0,58.71,41.29,0.0,0.0,,
IL-09,house,IL,09,246091,179690,66401,0,0,73.02,26.98,0.0,0.0,,
IL-10,house,IL,10,233493,153732,79761,0,0,65.84,34.16,0.0,0.0,,
IL-11,house,IL,11,256126,153997,102130,0,0,60.13,39.87,0.0,0.0,,
IL-12,house,IL,12,261922,77429,184493,0,0,29.56,70.44,0.0,0.0,,
IL-13,house,IL,13,235397,138691,96706,0,0,58.92,41.08,0.0,0.0,,
IL-14,house,IL,14,237091,136378,100713,0,0,57.52,42.48,0.0,0.0,,
IL-15,house,IL,15,267896,84108,183788,0,0,31.4,68.6,0.0,0.0,,
IL-16,house,IL,16,274849,110409,164440,0,0,40.17,59.83,0.0,0.0,,
IL-17,house,IL,17,223324,126205,97119,0,0,56.51,43.49,0.0,0.0,,
IN-01,house,IN,01,228958,123763,105195,0,0,54.05,45.95,0.0,0.0,,
IN-02,house,IN,02,209724,78720,131004,0,0,37.53,62.47,0.0,0.0,,
IN-03,house,IN,03,224818,77686,147133,0,0,34.55,65.45,0.0,0.0,,
IN-04,house,IN,04,233792,82553,151239,0,0,35.31,64.69,0.0,0.0,,
IN-05,house,IN,05,258419,107527,150892,0,0,41.61,58.39,0.0,0.0,,
IN-06,house,IN,06,227927,76663,151264,0,0,33.64,66.36,0.0,0.0,,
IN-07,house,IN,07,189873,140362,49511,0,0,73.92,26.08,0.0,0.0,,
IN-08,house,IN,08,232678,75164,157514,0,0,32.3,67.7,0.0,0.0,,
IN-09,house,IN,09,247444,87445,159999,0,0,35.34,64.66,0.0,0.0,,
KS-01,house,KS,01,217385,76676,140709,0,0,35.27,64.73,0.0,0.0,,
KS-02,house,KS,02,215532,89221,126312,0,0,41.4,58.6,0.0,0.0,,
KS-03,house,KS,03,278313,151525,126788,0,0,54.44,45.56,0.0,0.0,,
KS-04,house,KS,04,218084,85542,132542,0,0,39.22,60.78,0.0,0.0,,
KY-01,house,KY,01,239975,64884,175090,0,0,27.04,72.96,0.0,0.0,,
KY-02,house,KY,02,246001,73715,172286,0,0,29.97,70.03,0.0,0.0,,
KY-03,house,KY,03,232862,145442,87420,0,0,62.46,37.54,0.0,0.0,,
KY-04,house,KY,04,262508,85537,176972,0,0,32.58,67.42,0.0,0.0,,
KY-05,house,KY,05,221754,41077,180677,0,0,18.52,81.48,0.0,0.0,,
KY-06,house,KY,06,249069,107668,141401,0,0,43.23,56.77,0.0,0.0,,
LA-01,house,LA,01,252568,77490,175078,0,0,30.68,69.32,0.0,0.0,,
LA-02,house,LA,02,219732,170406,49326,0,0,77.55,22.45,0.0,0.0,,
LA-03,house,LA,03,237021,76937,160084,0,0,32.46,67.54,0.0,0.0,,
LA-04,house,LA,04,223696,75146,148551,0,0,33.59,66.41,0.0,0.0,,
LA-05,house,LA,05,224623,75889,148734,0,0,33.79,66.21,0.0,0.0,,
LA-06,house,LA,06,247243,84412,162831,0,0,34.14,65.86,0.0,0.0,,
MA-01,house,MA,01,266951,164612,102339,0,0,61.66,38.34,0.0,0.0,,
MA-02,house,MA,02,269471,178705,90765,0,0,66.32,33.68,0.0,0.0,,
MA-03,house,MA,03,251231,162232,89000,0,0,64.57,35.43,0.0,0.0,,
MA-04,house,MA,04,284768,182778,101990,0,0,64.18,35.82,0.0,0.0,,
MA-05,house,MA,05,262420,202566,59853,0,0,77.19,22.81,0.0,0.0,,
MA-06,house,MA,06,303217,195686,107531,0,0,64.54,35.46,0.0,0.0,,
MA-07,house,MA,07,196246,172568,23678,0,0,87.93,12.07,0.0,0.0,,
MA-08,house,MA,08,275181,186375,88807,0,0,67.73,32.27,0.0,0.0,,
MA-09,house,MA,09,322083,191051,131032,0,0,59.32,40.68,0.0,0.0,,
MD-01,house,MD,01,298934,127007,171928,0,0,42.49,57.51,0.0,0.0,,
MD-02,house,MD,02,276734,172781,103953,0,0,62.44,37.56,0.0,0.0,,
MD-03,house,MD,03,291896,189991,101905,0,0,65.09,34.91,0.0,0.0,,
MD-04,house,MD,04,198379,184680,13698,0,0,93.09,6.91,0.0,0.0,,
MD-05,house,MD,05,302027,212261,89766,0,0,70.28,29.72,0.0,0.0,,
MD-06,house,MD,06,273257,153918,119339,0,0,56.33,43.67,0.0,0.0,,
MD-07,house,MD,07,212779,179292,33487,0,0,84.26,15.74,0.0,0.0,,
MD-08,house,MD,08,272827,226948,45879,0,0,83.18,16.82,0.0,0.0,,
ME-01,house,ME,01,305572,191400,111117,0,3056,62.64,36.36,0.0,1.0,,
ME-02,house,ME,02,276390,139979,133647,0,2764,50.65,48.35,0.0,1.0,,
MI-01,house,MI,01,340063,139571,200492,0,0,41.04,58.96,0.0,0.0,,
MI-02,house,MI,02,309141,114041,195100,0,0,36.89,63.11,0.0,0.0,,
MI-03,house,MI,03,299333,173040,126293,0,0,57.81,42.19,0.0,0.0,,
MI-04,house,MI,04,303743,149571,154171,0,0,49.24,50.76,0.0,0.0,,
MI-05,house,MI,05,295660,114035,181626,0,0,38.57,61.43,0.0,0.0,,
MI-06,house,MI,06,324990,214220,110771,0,0,65.92,34.08,0.0,0.0,,
MI-07,house,MI,07,324176,167226,156949,0,0,51.59,48.41,0.0,0.0,,
MI-08,house,MI,08,303650,183581,120069,0,0,60.46,39.54,0.0,0.0,,
MI-09,house,MI,09,340631,121667,218964,0,0,35.72,64.28,0.0,0.0,,
MI-10,house,MI,10,305360,150409,154952,0,0,49.26,50.74,0.0,0.0,,
MI-11,house,MI,11,322281,200699,121582,0,0,62.27,37.73,0.0,0.0,,
MI-12,house,MI,12,260793,195827,64966,0,0,75.09,24.91,0.0,0.0,,
MI-13,house,MI,13,234440,179814,54627,0,0,76.7,23.3,0.0,0.0,,
MN-01,house,MN,01,272690,123987,148703,0,0,45.47,54.53,0.0,0.0,,
MN-02,house,MN,02,298658,166593,132065,0,0,55.78,44.22,0.0,0.0,,
MN-03,house,MN,03,297440,188541,108899,0,0,63.39,36.61,0.0,0.0,,
MN-04,house,MN,04,265021,189004,76017,0,0,71.32,28.68,0.0,0.0,,
MN-05,house,MN,05,258581,219658,38922,0,0,84.95,15.05,0.0,0.0,,
MN-06,house,MN,06,302392,123973,178419,0,0,41.0,59.0,0.0,0.0,,
MN-07,house,MN,07,280706,92110,188596,0,0,32.81,67.19,0.0,0.0,,
MN-08,house,MN,08,302256,132599,169656,0,0,43.87,56.13,0.0,0.0,,
MO-01,house,MO,01,221556,181662,39894,0,0,81.99,18.01,0.0,0.0,,
MO-02,house,MO,02,294642,130280,164362,0,0,44.22,55.78,0.0,0.0,,
MO-03,house,MO,03,284859,114308,170550,0,0,40.13,59.87,0.0,0.0,,
MO-04,house,MO,04,276512,110020,166492,0,0,39.79,60.21,0.0,0.0,,
MO-05,house,MO,05,233024,97518,135506,0,0,41.85,58.15,0.0,0.0,,
MO-06,house,MO,06,263998,97502,166496,0,0,36.93,63.07,0.0,0.0,,
MO-07,house,MO,07,263567,75572,187995,0,0,28.67,71.33,0.0,0.0,,
MO-08,house,MO,08,258572,60200,198371,0,0,23.28,76.72,0.0,0.0,,
MS-01,house,MS,01,226836,75561,151275,0,0,33.31,66.69,0.0,0.0,,
MS-02,house,MS,02,200658,129726,70933,0,0,64.65,35.35,0.0,0.0,,
MS-03,house,MS,03,226395,84348,142048,0,0,37.26,62.74,0.0,0.0,,
MS-04,house,MS,04,205715,62563,143152,0,0,30.41,69.59,0.0,0.0,,
MT-01,house,MT,01,225448,100058,125390,0,0,44.38,55.62,0.0,0.0,,
MT-02,house,MT,02,196626,67390,129236,0,0,34.27,65.73,0.0,0.0,,
NC-01,house,NC,01,291792,141297,150494,0,0,48.42,51.58,0.0,0.0,,
NC-02,house,NC,02,289152,204858,84294,0,0,70.85,29.15,0.0,0.0,,
NC-03,house,NC,03,242256,110849,131407,0,0,45.76,54.24,0.0,0.0,,
NC-04,house,NC,04,305827,234294,71533,0,0,76.61,23.39,0.0,0.0,,
NC-05,house,NC,05,285788,122941,162847,0,0,43.02,56.98,0.0,0.0,,
